GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);13742;44942;12372;40164;1370;4778
09377112;      Bärnau, St;453;1795;425;1646;28;149
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;1089;4829;919;4447;170;382
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;316;2650;270;836;46;1814
09377119;      Fuchsmühl, M;596;1846;593;1830;3;16
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;366;794;327;720;39;74
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;141;778;131;717;10;61
09377141;      Mitterteich, St;2529;5275;2178;4712;351;563
09377142;      Bad Neualbenreuth, M;2718;9719;2393;9038;325;681
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;287;1581;271;1513;16;68
09377148;      Pullenreuth;145;649;141;645;4;4
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;864;4314;831;4255;33;59
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1891;4163;1787;3900;104;263
09377159;      Wiesau, M;.;.;.;.;.;.
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;242929;603775;209914;534626;33015;69149
09461;    Bamberg (Krfr.St);49357;86240;40441;71809;8916;14431
09462;    Bayreuth (Krfr.St);23904;58678;17041;39555;6863;19123
09463;    Coburg (Krfr.St);7397;12392;6735;11136;662;1256
09464;    Hof (Krfr.St);8346;13897;7095;12146;1251;1751
09471;    Bamberg (Lkr);21834;42683;18038;36986;3796;5697
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;586;1153;513;1035;73;118
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;794;1556;743;1480;51;76
09471128;      Ebrach, M;882;3356;601;2627;281;729
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1590;2633;1353;2256;237;377
09471142;      Heiligenstadt i.OFr., M;2585;6583;2565;6540;20;43
09471145;      Hirschaid, M;3296;5830;2801;4954;495;876
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;346;667;332;651;14;16
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;369;606;200;434;169;172
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;610;1219;610;1219;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1134;1819;1054;1621;80;198
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;.;.;.;.;.;.
09471195;      Strullendorf;1553;3175;1354;2789;199;386
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4005;5574;2132;3402;1873;2172
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);34379;95394;30576;87460;3803;7934
09472111;      Ahorntal;777;1826;688;1563;89;263
09472115;      Aufseß;1035;2176;1023;2160;12;16
09472116;      Bad Berneck i.Fichtelgebirge, St;1676;3398;1159;2386;517;1012
09472118;      Betzenstein, St;1032;3726;895;3429;137;297
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2486;15141;2322;14538;164;603
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3616;10760;3367;10192;249;568
09472139;      Gefrees, St;238;553;232;542;6;11
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;613;1854;535;1634;78;220
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;263;682;163;489;100;193
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;1051;2192;962;2072;89;120
09472175;      Pegnitz, St;4091;5872;3104;4793;987;1079
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;414;1435;390;1404;24;31
09472179;      Pottenstein, St;8484;23424;7968;21993;516;1431
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;301;812;295;796;6;16
09472197;      Waischenfeld, St;2380;4847;2319;4673;61;174
09472198;      Warmensteinach;2813;9923;2391;8764;422;1159
09472199;      Weidenberg, M;222;524;192;462;30;62
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7939;31564;7324;29310;615;2254
09473112;      Ahorn;459;1513;342;964;117;549
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;427;849;424;846;3;3
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;493;885;469;845;24;40
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2732;19508;2663;19138;69;370
09473159;      Rödental, St;1000;1877;911;1667;89;210
09473165;      Seßlach, St;1284;2737;1141;2428;143;309
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14988;42575;13931;39186;1057;3389
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1612;4189;1593;4152;19;37
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;859;2626;794;2330;65;296
09474126;      Forchheim, GKSt;2219;7494;2117;7111;102;383
09474129;      Gößweinstein, M;3409;9509;3230;9106;179;403
09474132;      Gräfenberg, St;401;1188;357;883;44;305
09474133;      Hallerndorf;939;1900;843;1690;96;210
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;157;304;150;293;7;11
09474147;      Leutenbach;149;815;145;779;4;36
09474154;      Neunkirchen a.Brand, M;767;1409;517;983;250;426
09474156;      Obertrubach;1615;5822;1417;4707;198;1115
09474158;      Pinzberg;183;430;183;430;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;369;513;352;496;17;17
09474176;      Wiesenttal, M;1638;4804;1590;4691;48;113
09475;    Hof (Lkr);15608;51734;13762;49168;1846;2566
09475112;      Bad Steben, M;4837;31341;4709;31087;128;254
09475113;      Berg;1113;2067;1113;2067;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;829;1321;810;1278;19;43
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1604;2735;1297;2273;307;462
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;332;1327;314;1299;18;28
09475154;      Münchberg, St;848;1343;733;1228;115;115
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;612;1600;499;1445;113;155
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;340;907;320;853;20;54
09475171;      Selbitz, St;1245;2821;896;2373;349;448
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;298;431;262;359;36;72
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8173;23820;7574;21796;599;2024
09476145;      Kronach, St;2657;5979;2304;4982;353;997
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;108;247;106;242;2;5
09476154;      Mitwitz, M;1056;3961;1003;3783;53;178
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;522;755;508;722;14;33
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;633;1051;569;883;64;168
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;278;1313;277;1306;1;7
09476184;      Wallenfels, St;856;2710;784;2230;72;480
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;613;2567;604;2499;9;68
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);15647;34261;13659;29888;1988;4373
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1149;1696;1004;1474;145;222
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;6206;11145;5386;9489;820;1656
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;583;2080;564;1967;19;113
09477138;      Marktleugast, M;897;2790;794;2631;103;159
09477139;      Marktschorgast, M;866;2746;836;2678;30;68
09477142;      Neudrossenfeld;633;1352;527;1025;106;327
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;441;1510;409;1372;32;138
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;1074;3159;824;2534;250;625
09477157;      Thurnau, M;837;1514;685;1218;152;296
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2248;4651;1954;3947;294;704
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19742;68149;19067;66200;675;1949
09478111;      Altenkunstadt;913;2340;891;2310;22;30
09478116;      Burgkunstadt, St;740;1669;734;1663;6;6
09478120;      Ebensfeld, M;288;1576;288;1576;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4640;12700;4434;12232;206;468
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;11912;45847;11581;44801;331;1046
09478176;      Weismain, St;574;1493;566;1465;8;28
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);15615;42388;14671;39986;944;2402
09479111;      Bad Alexandersbad;2272;6088;1961;5066;311;1022
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;463;1375;417;1308;46;67
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;456;1027;405;871;51;156
09479136;      Marktredwitz, GKSt;1872;3871;1742;3628;130;243
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;881;1637;804;1542;77;95
09479152;      Selb, GKSt;2007;4407;1887;4148;120;259
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1616;4706;1552;4576;64;130
09479166;      Weißenstadt, St;3992;14788;3863;14377;129;411
09479169;      Wunsiedel, St;1294;3273;1293;3272;1;1
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;463779;941688;305873;691532;157906;250156
09561;    Ansbach (Krfr.St);4532;10526;3847;9165;685;1361
09562;    Erlangen (Krfr.St);23134;38330;14874;24820;8260;13510
09563;    Fürth (Krfr.St);18112;36661;13201;25550;4911;11111
09564;    Nürnberg (Krfr.St);189828;316329;108082;181313;81746;135016
09565;    Schwabach (Krfr.St);5712;7870;4219;6051;1493;1819
09571;    Ansbach (Lkr);84458;152779;50379;106262;34079;46517
09571111;      Adelshofen;665;1446;558;1172;107;274
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;301;780;301;780;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;2070;5020;1671;4452;399;568
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;515;1192;511;1164;4;28
09571136;      Dinkelsbühl, GKSt;11090;22596;8034;18021;3056;4575
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3538;7867;3104;7268;434;599
09571146;      Flachslanden, M;177;530;175;526;2;4
09571152;      Gebsattel;900;1928;583;1571;317;357
09571154;      Gerolfingen;1037;3115;1037;3115;-;-
09571155;      Geslau;162;1312;162;1312;-;-
09571165;      Heilsbronn, St;416;728;407;696;9;32
09571166;      Herrieden, St;3085;5459;2637;4942;448;517
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;500;935;451;866;49;69
09571174;      Leutershausen, St;741;2070;582;1733;159;337
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;143;638;139;624;4;14
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;564;1440;528;1314;36;126
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;45172;66725;19561;32937;25611;33788
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;670;998;363;637;307;361
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2068;3106;1264;2142;804;964
09571208;      Unterschwaningen;567;2248;567;2248;-;-
09571214;      Wassertrüdingen, St;775;1327;747;1256;28;71
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;1078;2214;812;1717;266;497
09571226;      Windsbach, St;336;781;312;710;24;71
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1852;3858;1749;3691;103;167
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);16536;40339;10781;31290;5755;9049
09572111;      Adelsdorf;1332;1927;1085;1601;247;326
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;401;1112;329;791;72;321
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;662;1124;564;985;98;139
09572132;      Herzogenaurach, St;6625;22328;4034;17747;2591;4581
09572133;      Heßdorf;1551;1990;516;915;1035;1075
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;317;1488;296;1405;21;83
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;850;1284;472;727;378;557
09572164;      Weisendorf, M;1005;1893;776;1247;229;646
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);15218;26884;11717;20807;3501;6077
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;445;778;409;697;36;81
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;716;1560;660;1491;56;69
09573122;      Oberasbach, St;2138;3818;1736;2901;402;917
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;349;631;349;631;-;-
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;776;1576;612;1220;164;356
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;10349;17422;7516;12829;2833;4593
09574;    Nürnberger Land (Lkr);15246;28454;12714;25023;2532;3431
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;330;540;217;405;113;135
09574117;      Burgthann;668;1182;610;1103;58;79
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;406;804;363;735;43;69
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1283;3284;1229;3152;54;132
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1584;2741;1450;2506;134;235
09574139;      Leinburg;1052;2334;868;1972;184;362
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1344;3336;1198;3058;146;278
09574150;      Reichenschwand;1390;2452;1267;2278;123;174
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;71;178;71;178;-;-
09574155;      Schnaittach, M;1617;2247;1177;1692;440;555
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2339;3226;1337;2181;1002;1045
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;73;294;70;267;3;27
09574161;      Vorra;240;598;240;598;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18590;63266;14893;57237;3697;6029
09575112;      Bad Windsheim, St;7457;33366;5993;31171;1464;2195
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;770;1283;416;897;354;386
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;696;2098;688;2088;8;10
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;441;1552;393;1443;48;109
09575146;      Markt Nordheim, M;292;1060;266;1007;26;53
09575147;      Markt Taschendorf, M;265;1290;235;1260;30;30
09575150;      Münchsteinach;494;2179;359;1986;135;193
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1209;2165;1110;2003;99;162
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;279;1026;246;901;33;125
09575157;      Oberscheinfeld, M;316;1846;316;1846;-;-
09575161;      Scheinfeld, St;521;1509;424;1407;97;102
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;260;799;260;799;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;1151;2465;673;1457;478;1008
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);27114;52344;18006;41809;9108;10535
09576111;      Abenberg, St;622;1011;598;923;24;88
09576113;      Allersberg, M;2255;4090;1600;3301;655;789
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;319;531;301;506;18;25
09576122;      Greding, St;10514;11959;3928;4977;6586;6982
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2512;4264;1710;3040;802;1224
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;4660;10925;4019;9968;641;957
09576147;      Spalt, St;3748;15168;3712;15105;36;63
09576148;      Thalmässing, M;239;482;228;469;11;13
09576151;      Wendelstein, M;941;1604;724;1352;217;252
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);45299;167906;43160;162205;2139;5701
09577111;      Absberg, M;8242;30603;8234;30529;8;74
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;417;1936;404;1908;13;28
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;12817;50359;12130;48172;687;2187
09577138;      Haundorf;478;3620;475;3598;3;22
09577140;      Heidenheim, M;901;2424;808;2165;93;259
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;90;712;90;712;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1906;6170;1628;5574;278;596
09577159;      Pfofeld;7757;36207;7600;35745;157;462
09577161;      Pleinfeld, M;5995;20695;5886;20373;109;322
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3762;8986;3190;7695;572;1291
09577177;      Weißenburg i.Bay., GKSt;2014;3004;1838;2689;176;315
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;317485;779379;262623;690731;54862;88648
09661;    Aschaffenburg (Krfr.St);11494;19477;9417;15995;2077;3482
09662;    Schweinfurt (Krfr.St);12641;23016;10560;19139;2081;3877
09663;    Würzburg (Krfr.St);57998;91677;42819;69584;15179;22093
09671;    Aschaffenburg (Lkr);25429;51733;19451;42892;5978;8841
09671111;      Alzenau, St;1529;2251;1390;2075;139;176
09671112;      Bessenbach;165;657;154;615;11;42
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;1318;2867;978;2454;340;413
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;747;1483;522;1118;225;365
09671122;      Großostheim, M;524;896;469;784;55;112
09671124;      Haibach;436;960;361;814;75;146
09671126;      Heigenbrücken;771;2391;725;2218;46;173
09671127;      Heimbuchenthal;3115;7558;3010;7415;105;143
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3229;5925;2477;4899;752;1026
09671133;      Johannesberg;942;1521;846;1362;96;159
09671134;      Kahl a.Main;1765;7331;1435;6433;330;898
09671135;      Kleinkahl;.;.;.;.;.;.
