GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;880;2133;742;1793;138;340
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;457;1370;434;1307;23;63
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;337;930;311;872;26;58
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;624;1233;500;980;124;253
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4489;9497;3867;8143;622;1354
09175133;      Pliening;925;2330;833;2100;92;230
09175135;      Poing;667;1534;515;1193;152;341
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;889;1608;840;1494;49;114
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);53860;105211;40468;86326;13392;18885
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;346;851;317;813;29;38
09176114;      Beilngries, St;9446;21403;8512;20099;934;1304
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4426;5207;1810;2530;2616;2677
09176121;      Dollnstein, M;2356;4045;2273;3910;83;135
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;8944;14419;8241;12761;703;1658
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1485;3127;1150;2335;335;792
09176129;      Großmehring;383;1142;346;1039;37;103
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;11044;21744;5842;14782;5202;6962
09176138;      Kipfenberg, M;6724;11648;4207;8254;2517;3394
09176139;      Kösching, M;311;924;301;912;10;12
09176143;      Lenting;3041;5735;2527;4788;514;947
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;748;1486;696;1390;52;96
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;673;1623;661;1583;12;40
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1697;5244;1495;4950;202;294
09176165;      Walting;1055;2436;985;2320;70;116
09176166;      Wellheim, M;646;2256;642;2248;4;8
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);51623;87052;32241;58875;19382;28177
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;475;777;439;717;36;60
09177115;      Dorfen, St;438;1014;366;718;72;296
09177116;      Eitting;788;1924;726;1816;62;108
09177117;      Erding, GKSt;18365;31580;10623;20117;7742;11463
09177118;      Finsing;841;2493;777;2429;64;64
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;810;2077;749;1961;61;116
09177131;      Neuching;217;572;200;541;17;31
09177133;      Oberding;26425;39268;15967;25163;10458;14105
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;356;1203;318;1141;38;62
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);227;590;177;395;50;195
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;603;1402;380;788;223;614
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);38833;66592;25770;47804;13063;18788
09178113;      Allershausen;2782;4343;1547;3007;1235;1336
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3098;6396;1990;4122;1108;2274
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1222;2322;1072;2092;150;230
09178124;      Freising, GKSt;14851;25137;8370;15990;6481;9147
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;134;997;112;545;22;452
09178130;      Hallbergmoos;8713;12065;6135;8780;2578;3285
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;826;1672;776;1591;50;81
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;956;1839;851;1651;105;188
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;731;1997;675;1863;56;134
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3767;5965;2543;4404;1224;1561
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;187;576;187;576;-;-
09179;    Fürstenfeldbruck (Lkr);10153;22495;8426;19343;1727;3152
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;291;877;280;863;11;14
09179121;      Fürstenfeldbruck, GKSt;2060;4040;1724;3420;336;620
09179123;      Germering, GKSt;1511;3557;1340;3218;171;339
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2374;4111;1602;2970;772;1141
09179145;      Puchheim, St;2180;4466;1841;3835;339;631
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);103217;395390;81176;331268;22041;64122
09180112;      Bad Kohlgrub;4064;19294;2448;14738;1616;4556
09180113;      Bad Bayersoien;1388;8018;1253;7579;135;439
09180114;      Eschenlohe;691;1702;643;1636;48;66
09180115;      Ettal;3682;9741;2766;6895;916;2846
09180116;      Farchant;1201;4784;923;3973;278;811
09180117;      Garmisch-Partenkirchen, M;40267;114455;29741;86977;10526;27478
09180118;      Grainau;9508;48066;8262;43036;1246;5030
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9790;55836;8362;49954;1428;5882
09180123;      Mittenwald, M;8013;38698;7362;35673;651;3025
09180124;      Murnau a.Staffelsee, M;5548;20733;4318;17851;1230;2882
09180125;      Oberammergau;6550;19333;4009;12660;2541;6673
09180126;      Oberau;1257;2775;894;1807;363;968
09180127;      Ohlstadt;1446;8369;1341;8081;105;288
09180128;      Riegsee;395;1559;354;1404;41;155
09180129;      Saulgrub;523;3086;429;2877;94;209
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2447;10967;2282;10308;165;659
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;822;1900;819;1885;3;15
09180136;      Wallgau;2469;13432;2169;12473;300;959
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);15771;39910;12680;33428;3091;6482
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;2846;9109;2499;8317;347;792
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;92;624;87;613;5;11
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;182;484;170;416;12;68
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;6401;10736;4458;7177;1943;3559
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;439;1007;403;931;36;76
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;3280;11179;2914;10135;366;1044
09181145;      Weil;236;710;184;575;52;135
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);68502;276776;58693;257602;9809;19174
09182111;      Bad Wiessee;10963;76400;10470;74003;493;2397
09182112;      Bayrischzell;2814;13814;2582;12848;232;966
09182114;      Fischbachau;1778;11353;1646;10691;132;662
09182116;      Gmund a.Tegernsee;1424;4725;1282;4136;142;589
09182119;      Hausham;572;2818;558;2800;14;18
09182120;      Holzkirchen, M;2170;3657;1383;2383;787;1274
09182123;      Irschenberg;6366;7010;2324;2710;4042;4300
09182124;      Kreuth;6223;24358;5860;23247;363;1111
09182125;      Miesbach, St;2760;5729;2503;5281;257;448
09182127;      Otterfing;477;919;319;652;158;267
09182129;      Rottach-Egern;9814;49831;9433;48312;381;1519
09182131;      Schliersee, M;14311;47575;13174;44606;1137;2969
09182132;      Tegernsee, St;5224;23217;4886;22200;338;1017
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;407;1141;366;1035;41;106
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2676;3191;1545;1901;1131;1290
09183;    Mühldorf a.Inn (Lkr);6505;16672;5826;14258;679;2414
09183112;      Ampfing;457;918;391;791;66;127
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;206;1183;138;814;68;369
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;298;726;285;709;13;17
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3006;5540;2676;5041;330;499
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;103;491;48;346;55;145
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;545;1197;484;1108;61;89
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);83941;168587;60203;123907;23738;44680
09184112;      Aschheim;10590;18774;7565;13648;3025;5126
09184113;      Baierbrunn;545;1675;421;1310;124;365
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5536;11006;2220;4417;3316;6589
09184119;      Garching b.München, St;8396;16826;6606;13179;1790;3647
09184120;      Gräfelfing;775;1651;701;1540;74;111
09184121;      Grasbrunn;1141;2503;709;1758;432;745
09184122;      Grünwald;1080;2300;873;1786;207;514
09184123;      Haar;4480;7751;3375;6062;1105;1689
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;847;1939;758;1692;89;247
09184130;      Ismaning;7423;17096;6483;15046;940;2050
09184131;      Kirchheim b.München;1995;3348;1705;2775;290;573
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2156;5217;1855;4492;301;725
09184135;      Oberschleißheim;2224;5021;1770;3764;454;1257
09184136;      Ottobrunn;1298;2923;896;2212;402;711
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1281;2826;950;2106;331;720
09184139;      Pullach i.Isartal;1540;4414;1299;3921;241;493
09184140;      Putzbrunn;4801;8352;3379;6375;1422;1977
09184141;      Sauerlach;1236;2232;730;1336;506;896
09184142;      Schäftlarn;1091;1942;1022;1803;69;139
09184144;      Straßlach-Dingharting;338;1000;318;949;20;51
09184145;      Taufkirchen;575;1393;554;1314;21;79
09184146;      Neubiberg;546;1295;492;1196;54;99
09184147;      Unterföhring;5010;9734;2959;6683;2051;3051
09184148;      Unterhaching;8848;18364;5147;10479;3701;7885
09184149;      Unterschleißheim, St;6663;10772;4624;7630;2039;3142
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5958;12105;5072;10406;886;1699
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3868;7732;3182;6613;686;1119
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;908;2124;750;1639;158;485
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11805;22580;7792;15721;4013;6859
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;968;2068;786;1754;182;314
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1813;3904;1351;2816;462;1088
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1205;2434;838;1954;367;480
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;4735;6364;2219;3039;2516;3325
09186158;      Vohburg a.d.Donau, St;351;822;277;685;74;137
09186162;      Wolnzach, M;1488;3605;1162;2414;326;1191
09187;    Rosenheim (Lkr);85305;296192;67814;263621;17491;32571
09187113;      Amerang;721;4387;696;4268;25;119
09187114;      Aschau i.Chiemgau;7381;28053;6815;26318;566;1735
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7501;32243;6422;29492;1079;2751
09187118;      Bernau a.Chiemsee;4140;20602;3473;19434;667;1168
09187120;      Brannenburg;2241;6075;1646;5359;595;716
09187121;      Breitbrunn a.Chiemsee;275;2221;275;2221;-;-
09187122;      Bruckmühl, M;616;1798;509;1614;107;184
09187123;      Chiemsee;1341;3871;1215;3327;126;544
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1129;5633;1011;5279;118;354
09187126;      Eiselfing;259;750;226;695;33;55
09187128;      Bad Endorf, M;5062;27552;4824;26773;238;779
09187129;      Bad Feilnbach;9458;32012;4978;26066;4480;5946
09187130;      Feldkirchen-Westerham;1159;1841;955;1545;204;296
09187131;      Flintsbach a.Inn;1808;3596;1320;2823;488;773
09187132;      Frasdorf;1505;3401;1274;3100;231;301
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2063;10573;1936;10028;127;545
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1550;3402;1130;2556;420;846
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1989;4923;1739;4423;250;500
09187150;      Kolbermoor, St;436;914;290;656;146;258
09187154;      Neubeuern, M;412;1336;259;1166;153;170
09187156;      Nußdorf a.Inn;685;1863;512;1619;173;244
09187157;      Oberaudorf;6234;19918;5682;18236;552;1682
09187159;      Pfaffing;384;769;330;698;54;71
09187162;      Prien a.Chiemsee, M;12742;47615;9718;40679;3024;6936
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;953;1447;575;904;378;543
09187167;      Riedering;200;672;188;637;12;35
09187168;      Rimsting;2346;7787;2211;7463;135;324
09187169;      Rohrdorf;5206;8038;3038;5139;2168;2899
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1081;2513;1009;2401;72;112
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;332;1086;269;929;63;157
09187177;      Stephanskirchen;123;694;97;603;26;91
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1988;2878;1339;1971;649;907
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27840;88230;24359;78221;3481;10009
09188113;      Berg;3157;12948;2803;11968;354;980
09188117;      Andechs;764;1598;712;1472;52;126
09188118;      Feldafing;1689;5565;1391;3999;298;1566
09188120;      Gauting;803;2422;705;2137;98;285
09188121;      Gilching;273;586;216;465;57;121
09188124;      Herrsching a.Ammersee;4716;15806;4291;14754;425;1052
09188126;      Inning a.Ammersee;1855;5205;1597;4488;258;717
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;3038;10793;2677;9590;361;1203
09188137;      Pöcking;2797;7471;2465;6671;332;800
09188139;      Starnberg, St;4171;10096;3359;8224;812;1872
09188141;      Tutzing;2074;6936;1875;6364;199;572
09188144;      Weßling;721;1739;580;1420;141;319
09188145;      Wörthsee;1782;7065;1688;6669;94;396
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);84727;497810;75527;460462;9200;37348
09189111;      Altenmarkt a.d.Alz;405;812;373;776;32;36
09189113;      Bergen;1561;8378;1167;7116;394;1262
09189114;      Chieming;5149;32732;4729;30858;420;1874
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;358;1846;304;1627;54;219
09189119;      Grabenstätt;926;3675;787;3432;139;243
09189120;      Grassau, M;3579;16583;3117;15482;462;1101
09189124;      Inzell;9874;69981;8638;64174;1236;5807
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2062;14069;1974;13577;88;492
09189129;      Marquartstein;1559;9714;1085;8044;474;1670
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1764;7311;1668;7031;96;280
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;612;5113;528;4856;84;257
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;8567;58357;7742;54068;825;4289
09189140;      Ruhpolding;10686;66216;9007;58108;1679;8108
09189141;      Schleching;1639;7687;1475;6861;164;826
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;5415;26734;4910;25247;505;1487
09189145;      Siegsdorf;3893;22989;3362;20586;531;2403
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;813;2852;660;2364;153;488
09189154;      Traunreut, St;761;1517;689;1326;72;191
09189155;      Traunstein, GKSt;1679;3141;1312;2420;367;721
09189157;      Trostberg, St;890;3055;851;2979;39;76
09189159;      Übersee;5410;30303;5379;30223;31;80
09189160;      Unterwössen;1896;13180;1683;12354;213;826
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;11516;78937;10723;75082;793;3855
09189165;      Wonneberg;943;2377;704;1877;239;500
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
