GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;355;2232;322;2009;33;223
09190115;      Bernried am Starnberger See;3009;21747;2643;20766;366;981
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;165;352;115;243;50;109
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;1118;3096;1071;2962;47;134
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;785;1746;673;1492;112;254
09190140;      Peiting, M;1351;2588;857;1759;494;829
09190141;      Penzberg, St;655;1297;568;1108;87;189
09190142;      Polling;96;337;96;337;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;976;2889;484;1380;492;1509
09190148;      Schongau, St;1272;1735;955;1314;317;421
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2296;7808;2122;7271;174;537
09190153;      Sindelsdorf;235;1240;166;1038;69;202
09190154;      Steingaden;1450;9537;1319;9322;131;215
09190157;      Weilheim i.OB, St;814;1352;690;1044;124;308
09190158;      Wessobrunn;657;1570;521;1259;136;311
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;202;676;187;641;15;35
092;  Niederbayern;300078;1473141;260963;1340718;39115;132423
09261;    Landshut (Krfr.St);6730;10776;5378;8786;1352;1990
09262;    Passau (Krfr.St);30880;48792;21500;36503;9380;12289
09263;    Straubing (Krfr.St);9138;14706;7841;12576;1297;2130
09271;    Deggendorf (Lkr);13485;37570;9994;31488;3491;6082
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1515;4594;1421;4398;94;196
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6623;10751;4044;6335;2579;4416
09271122;      Grafling;338;1752;312;1618;26;134
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;837;1731;607;1495;230;236
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;326;365;124;146;202;219
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;409;2028;396;1943;13;85
09271132;      Metten, M;106;211;83;170;23;41
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;288;1796;270;1744;18;52
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;419;468;382;431;37;37
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;648;1136;624;1096;24;40
09271148;      Schaufling;404;6736;404;6736;-;-
09271149;      Schöllnach, M;707;3419;677;3267;30;152
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;217;318;179;279;38;39
09272;    Freyung-Grafenau (Lkr);34721;211318;31543;189728;3178;21590
09272116;      Eppenschlag;292;2001;292;2001;-;-
09272118;      Freyung, St;2355;25310;2221;24426;134;884
09272119;      Fürsteneck;154;456;152;446;2;10
09272120;      Grafenau, St;4614;31607;3377;22660;1237;8947
09272121;      Grainet;574;3567;546;3536;28;31
09272122;      Haidmühle;2036;11043;1990;10690;46;353
09272126;      Hinterschmiding;399;3340;324;2814;75;526
09272127;      Hohenau;401;2927;337;2436;64;491
09272128;      Innernzell;111;606;109;600;2;6
09272129;      Jandelsbrunn;130;922;123;890;7;32
09272134;      Mauth;538;1999;491;1799;47;200
09272136;      Neureichenau;3819;21132;3209;16131;610;5001
09272138;      Perlesreut, M;384;1643;384;1643;-;-
09272139;      Philippsreut;1386;8111;1366;8036;20;75
09272140;      Ringelai;397;1872;396;1870;1;2
09272141;      Röhrnbach, M;1706;6913;1653;6763;53;150
09272142;      Saldenburg;510;1990;510;1990;-;-
09272143;      Sankt Oswald-Riedlhütte;783;5282;769;5200;14;82
09272145;      Schöfweg;1173;6665;1053;5639;120;1026
09272146;      Neuschönau;1946;12115;1831;11279;115;836
09272147;      Schönberg, M;2378;12627;2300;12248;78;379
09272149;      Spiegelau;3119;16110;2942;15337;177;773
09272150;      Thurmansbang;1465;6526;1254;5721;211;805
09272151;      Waldkirchen, St;3545;24049;3417;23122;128;927
09272152;      Zenting;506;2505;497;2451;9;54
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23326;75312;21102;69649;2224;5663
09273111;      Abensberg, St;913;1505;766;1229;147;276
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1668;5533;1646;5479;22;54
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1397;3229;1338;3130;59;99
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;754;1314;754;1294;-;20
09273137;      Kelheim, St;4917;9044;3978;7052;939;1992
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;908;1686;809;1506;99;180
09273152;      Neustadt a.d.Donau, St;6925;39503;6449;37341;476;2162
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4799;10543;4433;9903;366;640
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5218;13088;4549;11714;669;1374
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;665;1926;628;1838;37;88
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;269;373;215;276;54;97
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;329;572;316;552;13;20
09274126;      Ergolding, M;780;1329;635;1035;145;294
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;207;695;198;642;9;53
09274132;      Furth;273;523;171;355;102;168
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;87;928;79;881;8;47
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;89;178;61;89;28;89
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;192;426;182;413;10;13
09275;    Passau (Lkr);85781;579525;75813;533466;9968;46059
09275111;      Aicha vorm Wald;523;681;427;577;96;104
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23832;290462;22703;280113;1129;10349
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;396;2508;374;2411;22;97
09275119;      Büchlberg;1543;5836;1519;5668;24;168
09275120;      Eging a.See, M;3361;10421;2613;8461;748;1960
09275121;      Fürstenstein;199;368;156;301;43;67
09275122;      Fürstenzell, M;352;1255;348;1242;4;13
09275124;      Bad Griesbach i.Rottal, St;14393;80915;13403;77230;990;3685
09275125;      Haarbach;707;3040;637;2695;70;345
09275126;      Hauzenberg, St;9966;45929;9940;45792;26;137
09275127;      Hofkirchen, M;885;2629;867;2611;18;18
09275128;      Hutthurm, M;161;459;157;455;4;4
09275130;      Kirchham;5394;24806;5123;24074;271;732
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1060;9445;724;9053;336;392
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;443;5040;402;4853;41;187
09275137;      Obernzell, M;1570;5213;1482;4736;88;477
09275138;      Ortenburg, M;734;1894;667;1763;67;131
09275141;      Pocking, St;1164;4086;966;3828;198;258
09275143;      Rotthalmünster, M;510;2183;427;1847;83;336
09275144;      Ruderting;192;793;183;732;9;61
09275145;      Ruhstorf a.d.Rott, M;1051;2046;828;1769;223;277
09275146;      Salzweg;200;953;168;865;32;88
09275148;      Sonnen;936;4000;936;4000;-;-
09275149;      Tettenweis;155;681;147;665;8;16
09275150;      Thyrnau;1999;12997;1920;12812;79;185
09275151;      Tiefenbach;2896;5937;1443;3227;1453;2710
09275152;      Tittling, M;584;2663;572;2601;12;62
09275153;      Untergriesbach, M;2597;23912;678;3593;1919;20319
09275154;      Vilshofen an der Donau, St;701;1731;686;1686;15;45
09275156;      Wegscheid, M;2055;13096;2052;13045;3;51
09275159;      Windorf, M;2607;8758;1985;7826;622;932
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);55268;313960;51728;292436;3540;21524
09276111;      Achslach;340;2099;340;2099;-;-
09276113;      Arnbruck;717;5172;573;4761;144;411
09276115;      Bayerisch Eisenstein;2271;10999;1971;9121;300;1878
09276116;      Bischofsmais;5684;39461;4588;28972;1096;10489
09276117;      Bodenmais, M;15706;99212;15346;97207;360;2005
09276118;      Böbrach;677;3907;649;3850;28;57
09276120;      Drachselsried;3293;18110;3117;17049;176;1061
09276121;      Frauenau;1424;8010;1356;7718;68;292
09276122;      Geiersthal;993;4833;972;4649;21;184
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;275;3245;273;3233;2;12
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1524;6909;1504;6799;20;110
09276129;      Langdorf;2465;8232;2241;7729;224;503
09276130;      Lindberg;2111;8437;2050;8199;61;238
09276134;      Patersdorf;273;1426;269;1410;4;16
09276135;      Prackenbach;638;3185;573;2778;65;407
09276138;      Regen, St;2075;9542;2007;9230;68;312
09276139;      Rinchnach;861;5819;835;5707;26;112
09276142;      Ruhmannsfelden, M;145;931;141;927;4;4
09276143;      Teisnach, M;408;2298;404;2294;4;4
09276144;      Viechtach, St;7629;34095;7196;32206;433;1889
09276146;      Zachenberg;357;1599;357;1599;-;-
09276148;      Zwiesel, St;5253;35282;4824;33758;429;1524
09277;    Rottal-Inn (Lkr);14093;85639;13233;82983;860;2656
09277111;      Arnstorf, M;523;687;414;536;109;151
09277112;      Bayerbach;233;1068;219;1041;14;27
09277113;      Bad Birnbach, M;8954;71428;8645;70085;309;1343
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;477;1239;441;1183;36;56
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;244;455;244;455;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;615;1607;439;1041;176;566
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;640;1076;599;1014;41;62
09277139;      Postmünster;139;740;133;722;6;18
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1318;3371;1176;3019;142;352
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);15553;68692;13608;60962;1945;7730
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;812;1802;677;1545;135;257
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;168;700;168;700;-;-
09278129;      Haibach;1283;6047;383;1935;900;4112
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;301;1498;295;1458;6;40
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;1012;4060;764;3010;248;1050
09278154;      Neukirchen;1167;6179;1130;6004;37;175
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1415;5643;1371;5448;44;195
09278179;      Rattiszell;154;682;150;654;4;28
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6295;33636;6066;32451;229;1185
09278187;      Schwarzach, M;508;1116;395;893;113;223
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;262;501;262;501;-;-
09278198;      Windberg;295;1547;244;1451;51;96
09279;    Dingolfing-Landau (Lkr);5885;13763;4674;10427;1211;3336
09279112;      Dingolfing, St;1312;3764;957;2563;355;1201
09279113;      Eichendorf, M;131;754;126;731;5;23
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1030;2010;975;1621;55;389
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;744;1703;737;1686;7;17
09279126;      Marklkofen;391;717;311;561;80;156
09279127;      Mengkofen;374;673;364;655;10;18
09279128;      Moosthenning;144;410;140;389;4;21
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1026;1776;795;1403;231;373
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;188265;594437;154954;523582;33311;70855
09361;    Amberg (Krfr.St);2861;4908;2253;3370;608;1538
09362;    Regensburg (Krfr.St);49361;81296;33873;56366;15488;24930
09363;    Weiden i.d.OPf. (Krfr.St);3236;6237;2707;4588;529;1649
09371;    Amberg-Sulzbach (Lkr);13661;45862;12178;39357;1483;6505
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;117;480;73;165;44;315
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;292;1552;275;1467;17;85
09371120;      Ensdorf;197;663;197;663;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;263;490;243;454;20;36
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4933;18774;4684;17797;249;977
09371128;      Hirschbach;290;1093;290;1093;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;.;.;.;.;.;.
09371135;      Königstein, M;702;1573;647;1258;55;315
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;331;1061;306;1017;25;44
09371141;      Neukirchen b.Sulzbach-Rosenberg;169;513;150;474;19;39
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2166;8646;1524;5476;642;3170
09371148;      Schmidmühlen, M;149;497;147;463;2;34
09371150;      Schnaittenbach, St;875;2333;766;2086;109;247
09371151;      Sulzbach-Rosenberg, St;994;2159;903;1508;91;651
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;499;2020;467;1693;32;327
09371157;      Weigendorf;206;1095;206;1095;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);49777;265125;47677;252973;2100;12152
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4468;28349;4366;27421;102;928
09372115;      Blaibach;644;4930;613;4797;31;133
09372116;      Cham, St;2571;12879;2286;11820;285;1059
09372117;      Chamerau;237;1252;230;1233;7;19
09372124;      Eschlkam, M;1004;6729;1000;6687;4;42
09372125;      Falkenstein, M;1261;8162;1013;6026;248;2136
09372126;      Furth im Wald, St;2276;8082;2122;7531;154;551
09372128;      Gleißenberg;306;1614;296;1561;10;53
09372130;      Grafenwiesen;2337;12568;2330;12527;7;41
09372135;      Hohenwarth;1632;10817;1587;10455;45;362
09372137;      Bad Kötzting, St;3924;19862;3811;19508;113;354
09372138;      Lam, M;5312;28100;5111;27301;201;799
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;127;1320;127;1320;-;-
09372144;      Neukirchen b.Hl.Blut, M;4747;21122;4568;19840;179;1282
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2519;10215;2441;9775;78;440
09372153;      Roding, St;1601;5711;1401;4959;200;752
09372154;      Rötz, St;1165;4222;1130;4144;35;78
09372155;      Runding;1740;11205;1738;11177;2;28
09372157;      Schönthal;97;798;85;634;12;164
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1611;9789;1548;9103;63;686
09372163;      Tiefenbach;439;1618;437;1616;2;2
09372164;      Traitsching;1207;8470;1193;8433;14;37
09372165;      Treffelstein;79;640;79;640;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;199;432;199;432;-;-
09372171;      Waldmünchen, St;4082;23411;4007;22548;75;863
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;578;7070;494;6440;84;630
09372178;      Lohberg;2003;11071;1957;10703;46;368
09373;    Neumarkt i.d.OPf. (Lkr);19052;40720;12993;31201;6059;9519
09373112;      Berching, St;2274;4554;2135;4388;139;166
09373113;      Berg b.Neumarkt i.d.OPf.;1356;3534;1043;3018;313;516
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;919;5606;902;5523;17;83
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2211;3880;2086;3492;125;388
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;252;948;241;880;11;68
09373147;      Neumarkt i.d.OPf., GKSt;3428;5120;2065;3368;1363;1752
09373151;      Parsberg, St;1732;3910;865;1941;867;1969
09373153;      Pilsach;169;528;128;472;41;56
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4750;7459;1971;3518;2779;3941
09374;    Neustadt a.d.Waldnaab (Lkr);10748;31356;9241;27654;1507;3702
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;608;1848;505;1300;103;548
09374118;      Eslarn, M;211;515;203;502;8;13
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;351;521;348;518;3;3
09374122;      Flossenbürg;516;1671;470;1559;46;112
09374123;      Georgenberg;615;1509;611;1501;4;8
09374124;      Grafenwöhr, St;598;1927;400;1202;198;725
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;449;3089;448;3083;1;6
09374139;      Neustadt a.d.Waldnaab, St;851;1326;646;1000;205;326
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;431;1367;429;1357;2;10
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;368;2498;346;2233;22;265
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;905;1436;651;1177;254;259
09374160;      Theisseil;274;559;197;425;77;134
09374162;      Vohenstrauß, St;966;1831;759;1433;207;398
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;1132;3340;988;3194;144;146
09374165;      Waldthurn, M;47;540;47;540;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1432;4606;1273;4165;159;441
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13906;29413;10395;23278;3511;6135
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;463;1204;353;974;110;230
09375118;      Beratzhausen, M;355;883;319;807;36;76
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1371;2456;1291;2225;80;231
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;372;644;310;561;62;83
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1077;2631;1054;2608;23;23
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;742;1392;589;1006;153;386
09375175;      Nittendorf, M;968;2785;883;2615;85;170
09375179;      Obertraubling;282;471;125;256;157;215
09375180;      Pentling;132;337;119;309;13;28
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;239;585;176;519;63;66
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;583;1351;564;1316;19;35
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;248;398;158;234;90;164
09375210;      Wörth a.d.Donau, St;1544;2099;758;1260;786;839
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16430;51919;15106;48567;1324;3352
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1949;7304;1719;6680;230;624
09376117;      Bruck i.d.OPf., M;276;577;254;551;22;26
09376119;      Burglengenfeld, St;504;1208;459;1159;45;49
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;584;1245;487;1148;97;97
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2611;11527;2542;11218;69;309
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1051;2365;1023;2319;28;46
09376150;      Wernberg-Köblitz, M;1267;1731;1176;1604;91;127
09376151;      Oberviechtach, St;301;936;293;892;8;44
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1041;4974;902;4057;139;917
09376161;      Schwandorf, GKSt;1360;2703;1207;2485;153;218
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;547;939;500;860;47;79
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;183;473;176;451;7;22
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;493;1735;485;1708;8;27
09376175;      Wackersdorf;3009;9248;2740;8705;269;543
09376176;      Weiding;137;1173;137;1173;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9233;37601;8531;36228;702;1373
09377112;      Bärnau, St;293;1643;291;1641;2;2
09377113;      Brand;120;570;100;469;20;101
