GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1173;2687;919;2215;254;472
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;346;871;324;815;22;56
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;397;1002;315;746;82;256
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;565;1296;423;928;142;368
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4543;9786;3664;7828;879;1958
09175133;      Pliening;777;1748;735;1650;42;98
09175135;      Poing;665;1431;568;1138;97;293
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;747;1323;645;1150;102;173
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);50121;109331;39320;89731;10801;19600
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;190;569;172;543;18;26
09176114;      Beilngries, St;9711;23778;8479;20596;1232;3182
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4322;4878;1745;2284;2577;2594
09176121;      Dollnstein, M;1711;3904;1646;3757;65;147
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;8551;13906;8195;12858;356;1048
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1276;2743;950;1797;326;946
09176129;      Großmehring;425;1039;336;860;89;179
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;6705;23147;4239;17366;2466;5781
09176138;      Kipfenberg, M;7213;12677;4792;9246;2421;3431
09176139;      Kösching, M;163;535;128;327;35;208
09176143;      Lenting;2659;4779;1817;3748;842;1031
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;2336;3527;2233;3367;103;160
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;662;1557;562;1246;100;311
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1586;4935;1542;4821;44;114
09176165;      Walting;1146;2663;1104;2609;42;54
09176166;      Wellheim, M;772;2817;752;2674;20;143
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);59496;96676;32964;58267;26532;38409
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;371;660;318;583;53;77
09177115;      Dorfen, St;500;1087;437;976;63;111
09177116;      Eitting;643;2813;570;2706;73;107
09177117;      Erding, GKSt;19001;33716;11617;21107;7384;12609
09177118;      Finsing;840;1948;825;1930;15;18
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1240;2452;840;1785;400;667
09177131;      Neuching;198;704;197;700;1;4
09177133;      Oberding;32910;43952;15486;21506;17424;22446
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;283;972;221;631;62;341
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);740;1749;589;1493;151;256
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;726;2228;506;1737;220;491
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);41504;67952;25666;44746;15838;23206
09178113;      Allershausen;2406;3710;1476;2610;930;1100
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2900;6012;1896;4123;1004;1889
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;16610;26515;8495;14725;8115;11790
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9227;12425;5876;7911;3351;4514
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;627;1519;556;1441;71;78
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;969;2480;879;2359;90;121
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;926;1785;883;1676;43;109
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4693;8033;3171;5455;1522;2578
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;111;328;111;328;-;-
09179;    Fürstenfeldbruck (Lkr);11730;24785;9050;20441;2680;4344
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;299;694;293;680;6;14
09179121;      Fürstenfeldbruck, GKSt;2128;4125;1818;3477;310;648
09179123;      Germering, GKSt;2154;4707;2016;4361;138;346
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;552;1189;275;643;277;546
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2019;3648;1328;2568;691;1080
09179145;      Puchheim, St;2663;4667;1522;3326;1141;1341
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);123837;439741;97849;371314;25988;68427
09180112;      Bad Kohlgrub;4822;18573;3181;15403;1641;3170
09180113;      Bad Bayersoien;1418;7745;1174;7093;244;652
09180114;      Eschenlohe;1190;1852;1153;1773;37;79
09180115;      Ettal;5037;12451;3960;9973;1077;2478
09180116;      Farchant;1449;5620;1102;4783;347;837
09180117;      Garmisch-Partenkirchen, M;46884;123163;34008;90901;12876;32262
09180118;      Grainau;13671;57781;11821;51051;1850;6730
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;10548;56287;9250;51144;1298;5143
09180123;      Mittenwald, M;10547;45961;9994;43597;553;2364
09180124;      Murnau a.Staffelsee, M;5339;19812;4501;17515;838;2297
09180125;      Oberammergau;8170;28244;5146;20672;3024;7572
09180126;      Oberau;1968;3338;632;1490;1336;1848
09180127;      Ohlstadt;1464;8268;1430;8203;34;65
09180128;      Riegsee;412;1618;360;1498;52;120
09180129;      Saulgrub;556;3214;515;3128;41;86
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2454;10663;2308;10121;146;542
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;1042;1975;1038;1923;4;52
09180136;      Wallgau;2953;14942;2696;14188;257;754
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);15082;40370;11659;34229;3423;6141
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;3241;11585;2956;10781;285;804
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;209;1000;203;982;6;18
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;6245;11503;3655;7646;2590;3857
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;493;1252;430;1106;63;146
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;2743;9481;2533;8951;210;530
09181145;      Weil;184;835;136;597;48;238
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);80196;300296;68414;276542;11782;23754
09182111;      Bad Wiessee;12424;78737;11836;76270;588;2467
09182112;      Bayrischzell;4878;16904;4581;16020;297;884
09182114;      Fischbachau;2421;12793;2291;12095;130;698
09182116;      Gmund a.Tegernsee;1420;4741;1306;4417;114;324
09182119;      Hausham;331;3325;319;3297;12;28
09182120;      Holzkirchen, M;2349;3838;1511;2460;838;1378
09182123;      Irschenberg;5649;6879;1839;2035;3810;4844
09182124;      Kreuth;6726;26210;6370;25234;356;976
09182125;      Miesbach, St;3393;7188;2864;6366;529;822
09182127;      Otterfing;325;739;216;546;109;193
09182129;      Rottach-Egern;10206;48899;9574;46303;632;2596
09182131;      Schliersee, M;19368;58133;17540;53449;1828;4684
09182132;      Tegernsee, St;5672;24475;5324;23321;348;1154
09182133;      Valley;638;767;450;569;188;198
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;3852;5284;1958;3033;1894;2251
09183;    Mühldorf a.Inn (Lkr);6495;16603;5721;15092;774;1511
09183112;      Ampfing;343;768;301;663;42;105
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;132;282;123;269;9;13
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;209;1133;158;846;51;287
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;282;934;267;884;15;50
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3185;5335;2683;4636;502;699
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;674;2014;607;1895;67;119
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);101600;203042;71392;142174;30208;60868
09184112;      Aschheim;14363;25562;9304;16016;5059;9546
09184113;      Baierbrunn;895;2076;748;1705;147;371
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7509;14835;5674;11347;1835;3488
09184119;      Garching b.München, St;9998;19461;8593;16526;1405;2935
09184120;      Gräfelfing;530;1228;472;1000;58;228
09184121;      Grasbrunn;1761;3657;968;2297;793;1360
09184122;      Grünwald;1093;2498;872;1837;221;661
09184123;      Haar;4632;8527;3375;6285;1257;2242
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1126;2964;852;2163;274;801
09184130;      Ismaning;7461;15943;6331;13371;1130;2572
09184131;      Kirchheim b.München;2937;4909;2710;3411;227;1498
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2059;5050;1666;4122;393;928
09184135;      Oberschleißheim;2166;6247;1588;4177;578;2070
09184136;      Ottobrunn;2064;4323;1210;2599;854;1724
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1660;3866;1140;2482;520;1384
09184139;      Pullach i.Isartal;1697;4609;1459;4098;238;511
09184140;      Putzbrunn;4777;9099;3328;7194;1449;1905
09184141;      Sauerlach;1920;3401;1200;2220;720;1181
09184142;      Schäftlarn;1431;2649;1234;2262;197;387
09184144;      Straßlach-Dingharting;538;1353;511;1293;27;60
09184145;      Taufkirchen;324;822;306;742;18;80
09184146;      Neubiberg;450;1264;415;1162;35;102
09184147;      Unterföhring;6478;11580;2586;5366;3892;6214
09184148;      Unterhaching;10811;22545;6331;12527;4480;10018
09184149;      Unterschleißheim, St;9375;15308;5844;9918;3531;5390
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6005;13840;5275;11826;730;2014
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3817;9431;3347;7997;470;1434
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;974;1932;788;1478;186;454
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11775;20295;8303;14924;3472;5371
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;851;1815;682;1562;169;253
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2222;4002;1701;3102;521;900
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1852;3710;972;1960;880;1750
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3051;4175;1720;2634;1331;1541
09186158;      Vohburg a.d.Donau, St;382;802;314;664;68;138
09186162;      Wolnzach, M;1968;3088;1545;2578;423;510
09187;    Rosenheim (Lkr);90220;306032;73171;273769;17049;32263
09187113;      Amerang;719;4585;679;4386;40;199
09187114;      Aschau i.Chiemgau;7739;26930;7090;25096;649;1834
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8286;33549;6998;30611;1288;2938
09187118;      Bernau a.Chiemsee;4521;20821;3708;19176;813;1645
09187120;      Brannenburg;2641;6883;2087;5856;554;1027
09187121;      Breitbrunn a.Chiemsee;255;2263;253;2257;2;6
09187122;      Bruckmühl, M;800;2001;649;1770;151;231
09187123;      Chiemsee;1255;3727;1102;3059;153;668
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1423;5990;1266;5630;157;360
09187126;      Eiselfing;286;916;215;752;71;164
09187128;      Bad Endorf, M;5075;28068;4862;27430;213;638
09187129;      Bad Feilnbach;9831;33169;6449;28461;3382;4708
09187130;      Feldkirchen-Westerham;1085;1581;959;1404;126;177
09187131;      Flintsbach a.Inn;2019;3500;1522;2659;497;841
09187132;      Frasdorf;2500;5251;2004;4596;496;655
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2096;10150;1890;9501;206;649
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1746;3860;1287;3006;459;854
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1638;4668;1451;4400;187;268
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;727;1745;561;1511;166;234
09187156;      Nußdorf a.Inn;744;1979;654;1828;90;151
09187157;      Oberaudorf;6805;22394;6030;20329;775;2065
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;12332;48571;9241;41736;3091;6835
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;1173;1789;752;1222;421;567
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;2214;8030;2124;7756;90;274
09187169;      Rohrdorf;5928;8942;3715;6153;2213;2789
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1435;2804;1395;2723;40;81
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;377;1048;316;773;61;275
09187177;      Stephanskirchen;91;651;87;589;4;62
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1405;2226;988;1692;417;534
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28628;91584;25744;83202;2884;8382
09188113;      Berg;3947;14896;3447;13518;500;1378
09188117;      Andechs;548;1250;484;1154;64;96
09188118;      Feldafing;2582;6921;2336;6251;246;670
09188120;      Gauting;912;2323;821;2131;91;192
09188121;      Gilching;334;733;261;564;73;169
09188124;      Herrsching a.Ammersee;4685;15378;4266;14384;419;994
09188126;      Inning a.Ammersee;956;3397;925;3309;31;88
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;3918;12449;3559;11398;359;1051
09188137;      Pöcking;2851;8353;2561;7536;290;817
09188139;      Starnberg, St;3949;10361;3449;9259;500;1102
09188141;      Tutzing;1983;7427;1892;7175;91;252
09188144;      Weßling;552;1114;505;996;47;118
09188145;      Wörthsee;1411;6982;1238;5527;173;1455
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);97456;541963;86516;500522;10940;41441
09189111;      Altenmarkt a.d.Alz;361;660;331;610;30;50
09189113;      Bergen;1972;8130;1429;6572;543;1558
09189114;      Chieming;5919;34114;5313;32212;606;1902
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;304;2016;271;1919;33;97
09189119;      Grabenstätt;1655;4597;1328;4024;327;573
09189120;      Grassau, M;3562;15228;3125;14367;437;861
09189124;      Inzell;11923;75295;10335;68092;1588;7203
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2517;17124;2401;16529;116;595
09189129;      Marquartstein;1720;10231;1272;9443;448;788
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2053;8740;1911;8448;142;292
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;725;6654;662;6286;63;368
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;10087;60685;9008;55975;1079;4710
09189140;      Ruhpolding;11407;65799;9449;56900;1958;8899
09189141;      Schleching;1987;9296;1786;7829;201;1467
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;5599;27329;5063;25641;536;1688
09189145;      Siegsdorf;5295;23052;4814;21311;481;1741
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;1150;4074;915;2960;235;1114
09189154;      Traunreut, St;1272;2890;1110;2496;162;394
09189155;      Traunstein, GKSt;1564;2927;1294;2424;270;503
09189157;      Trostberg, St;950;3414;903;3291;47;123
09189159;      Übersee;5838;35264;5838;35260;-;4
09189160;      Unterwössen;2047;12073;1665;11282;382;791
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;14065;98030;13198;93375;867;4655
09189165;      Wonneberg;997;3184;783;2687;214;497
