GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1234;2391;1018;2001;216;390
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;377;1442;291;839;86;603
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;351;850;292;746;59;104
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;766;1558;522;1021;244;537
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6246;12882;5055;10528;1191;2354
09175133;      Pliening;1848;2716;1777;2507;71;209
09175135;      Poing;734;1636;584;1191;150;445
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1255;2466;1033;2067;222;399
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);49668;109499;40348;94771;9320;14728
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;241;662;233;652;8;10
09176114;      Beilngries, St;9160;21848;8137;20168;1023;1680
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4687;6719;2377;4020;2310;2699
09176121;      Dollnstein, M;1535;3770;1489;3648;46;122
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;9393;15168;8979;14120;414;1048
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1374;3203;1170;2701;204;502
09176129;      Großmehring;485;1364;404;1178;81;186
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5432;18676;4189;16987;1243;1689
09176138;      Kipfenberg, M;7274;12726;4596;8955;2678;3771
09176139;      Kösching, M;230;590;204;420;26;170
09176143;      Lenting;2720;6101;2072;5132;648;969
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;2019;3216;1891;3007;128;209
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;604;1709;515;1186;89;523
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2141;6936;1890;6642;251;294
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;544;2249;513;1953;31;296
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);66384;105166;37460;62212;28924;42954
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;443;868;304;676;139;192
09177115;      Dorfen, St;550;1036;479;910;71;126
09177116;      Eitting;762;2919;627;2164;135;755
09177117;      Erding, GKSt;22225;38166;15295;25918;6930;12248
09177118;      Finsing;878;2135;794;1994;84;141
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1439;2670;945;1741;494;929
09177131;      Neuching;258;1125;252;1119;6;6
09177133;      Oberding;35808;46791;15847;21288;19961;25503
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;488;1753;434;1216;54;537
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);580;1172;495;1044;85;128
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);43400;71558;26202;47049;17198;24509
09178113;      Allershausen;2390;3455;1586;2452;804;1003
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2969;6375;1776;3890;1193;2485
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;19063;29335;9176;15951;9887;13384
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9565;13729;6586;9449;2979;4280
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;657;1736;604;1664;53;72
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;812;1496;666;1298;146;198
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;553;1810;516;1718;37;92
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4170;7766;2735;5793;1435;1973
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;104;283;104;283;-;-
09179;    Fürstenfeldbruck (Lkr);10202;23099;8384;19095;1818;4004
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;369;1026;338;970;31;56
09179121;      Fürstenfeldbruck, GKSt;1811;3727;1431;2748;380;979
09179123;      Germering, GKSt;2307;4985;2046;4455;261;530
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;473;1251;258;810;215;441
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2305;4585;1639;3284;666;1301
09179145;      Puchheim, St;934;2418;806;2001;128;417
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);120203;429744;93485;357968;26718;71776
09180112;      Bad Kohlgrub;5517;19972;3708;16412;1809;3560
09180113;      Bad Bayersoien;1729;8922;1619;8589;110;333
09180114;      Eschenlohe;1169;2154;1072;1961;97;193
09180115;      Ettal;5437;12864;3621;10048;1816;2816
09180116;      Farchant;1472;5809;1209;5046;263;763
09180117;      Garmisch-Partenkirchen, M;45444;121448;32825;89235;12619;32213
09180118;      Grainau;16509;64742;13738;56021;2771;8721
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9946;53028;8564;47186;1382;5842
09180123;      Mittenwald, M;9042;41292;7677;36558;1365;4734
09180124;      Murnau a.Staffelsee, M;4710;19131;4018;16641;692;2490
09180125;      Oberammergau;6578;25680;4358;20024;2220;5656
09180126;      Oberau;1395;2863;756;1674;639;1189
09180127;      Ohlstadt;1471;8663;1438;8526;33;137
09180128;      Riegsee;312;1371;286;1281;26;90
09180129;      Saulgrub;522;3018;492;2792;30;226
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2116;9612;1979;9079;137;533
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;1087;2042;1087;2042;-;-
09180136;      Wallgau;2785;13420;2425;12566;360;854
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);14964;39250;10765;31700;4199;7550
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;3331;11583;2960;10776;371;807
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;226;903;223;880;3;23
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;6542;11601;3244;6588;3298;5013
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;492;1443;452;1372;40;71
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;166;526;142;476;24;50
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);78138;290752;67166;267318;10972;23434
09182111;      Bad Wiessee;11934;77736;11273;74391;661;3345
09182112;      Bayrischzell;4299;16060;4006;14816;293;1244
09182114;      Fischbachau;2286;11361;2233;10999;53;362
09182116;      Gmund a.Tegernsee;1443;4791;1367;4589;76;202
09182119;      Hausham;373;3282;366;3266;7;16
09182120;      Holzkirchen, M;2591;4429;1767;3195;824;1234
09182123;      Irschenberg;6260;6550;2577;2784;3683;3766
09182124;      Kreuth;7177;25131;6730;23945;447;1186
09182125;      Miesbach, St;3716;7155;3199;6528;517;627
09182127;      Otterfing;306;833;227;572;79;261
09182129;      Rottach-Egern;10319;48950;9330;44435;989;4515
09182131;      Schliersee, M;15883;51798;15032;48444;851;3354
09182132;      Tegernsee, St;5967;24881;5698;24117;269;764
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;4414;5501;2420;3258;1994;2243
09183;    Mühldorf a.Inn (Lkr);5495;15196;4912;13392;583;1804
09183112;      Ampfing;367;762;298;585;69;177
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;217;364;204;345;13;19
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;296;938;260;844;36;94
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2453;4861;2200;4380;253;481
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;596;2046;532;1853;64;193
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);111980;220747;76661;150204;35319;70543
09184112;      Aschheim;16158;28898;9998;17073;6160;11825
09184113;      Baierbrunn;979;2205;796;1739;183;466
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;9511;16715;6451;11387;3060;5328
09184119;      Garching b.München, St;11427;22834;8992;17874;2435;4960
09184120;      Gräfelfing;740;1644;672;1518;68;126
09184121;      Grasbrunn;2103;3474;1330;2394;773;1080
09184122;      Grünwald;1072;2331;830;1659;242;672
09184123;      Haar;5332;9455;4144;7532;1188;1923
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1050;3100;780;2222;270;878
09184130;      Ismaning;7595;16784;6022;13316;1573;3468
09184131;      Kirchheim b.München;2012;2964;1822;2445;190;519
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2561;6396;2069;5062;492;1334
09184135;      Oberschleißheim;2144;5619;1530;3826;614;1793
09184136;      Ottobrunn;2819;5748;1684;3594;1135;2154
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1720;4169;1095;2423;625;1746
09184139;      Pullach i.Isartal;1959;4871;1724;4306;235;565
09184140;      Putzbrunn;4920;8964;3495;7067;1425;1897
09184141;      Sauerlach;3870;6350;2289;3978;1581;2372
09184142;      Schäftlarn;1388;2739;1193;2318;195;421
09184144;      Straßlach-Dingharting;543;1253;509;1163;34;90
09184145;      Taufkirchen;375;859;342;784;33;75
09184146;      Neubiberg;671;1426;605;1273;66;153
09184147;      Unterföhring;6544;13372;2716;6285;3828;7087
09184148;      Unterhaching;11335;23401;6211;12002;5124;11399
09184149;      Unterschleißheim, St;9149;14576;6668;10712;2481;3864
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5702;12625;4901;10287;801;2338
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3661;8035;3136;6443;525;1592
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;943;1780;724;1231;219;549
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12110;22372;8286;15657;3824;6715
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;887;2072;713;1721;174;351
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2455;4291;1886;3462;569;829
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2613;4775;1327;1953;1286;2822
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2190;3728;1609;2809;581;919
09186158;      Vohburg a.d.Donau, St;421;844;349;697;72;147
09186162;      Wolnzach, M;2397;3683;1394;2371;1003;1312
09187;    Rosenheim (Lkr);92061;320809;74687;287013;17374;33796
09187113;      Amerang;711;4657;683;4532;28;125
09187114;      Aschau i.Chiemgau;7132;27313;6537;25923;595;1390
09187116;      Babensham;-;-;-;-;-;-
09187117;      Bad Aibling, St;9090;35768;7793;32895;1297;2873
09187118;      Bernau a.Chiemsee;4425;21077;3773;19855;652;1222
09187120;      Brannenburg;3025;7197;2394;6006;631;1191
09187121;      Breitbrunn a.Chiemsee;286;2206;276;2144;10;62
09187122;      Bruckmühl, M;939;3015;746;2662;193;353
09187123;      Chiemsee;1148;3875;965;2951;183;924
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1515;6198;1411;6036;104;162
09187126;      Eiselfing;382;1144;351;1038;31;106
09187128;      Bad Endorf, M;5214;28323;4993;27631;221;692
09187129;      Bad Feilnbach;10493;33901;6837;29005;3656;4896
09187130;      Feldkirchen-Westerham;1612;2746;1429;2484;183;262
09187131;      Flintsbach a.Inn;1695;2944;1143;2075;552;869
09187132;      Frasdorf;2132;4768;1762;4243;370;525
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2341;10730;2206;10404;135;326
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1843;4010;1361;3145;482;865
09187145;      Höslwang;245;1566;206;1215;39;351
09187148;      Kiefersfelden;805;5785;710;5457;95;328
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;586;1684;427;1337;159;347
09187156;      Nußdorf a.Inn;786;1981;641;1710;145;271
09187157;      Oberaudorf;7928;27491;6623;23210;1305;4281
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;12505;50478;10037;45039;2468;5439
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;1033;1594;607;974;426;620
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;1805;7346;1703;7063;102;283
09187169;      Rohrdorf;6183;9146;3804;5938;2379;3208
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1240;2630;1206;2569;34;61
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;328;1011;309;834;19;177
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;2070;2957;1503;2228;567;729
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);29241;90361;25602;80533;3639;9828
09188113;      Berg;4207;13320;3687;12125;520;1195
09188117;      Andechs;662;1444;580;1291;82;153
09188118;      Feldafing;2313;6382;1946;5352;367;1030
09188120;      Gauting;859;2426;785;2233;74;193
09188121;      Gilching;257;768;193;385;64;383
09188124;      Herrsching a.Ammersee;4893;15812;4381;14784;512;1028
09188126;      Inning a.Ammersee;1808;6056;1479;5447;329;609
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;3347;11064;2978;9930;369;1134
09188137;      Pöcking;2931;8172;2654;7322;277;850
09188139;      Starnberg, St;4002;9896;3292;8262;710;1634
09188141;      Tutzing;1729;6542;1602;6188;127;354
09188144;      Weßling;933;2001;870;1867;63;134
09188145;      Wörthsee;1300;6478;1155;5347;145;1131
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);98342;515094;87203;476100;11139;38994
09189111;      Altenmarkt a.d.Alz;441;908;399;796;42;112
09189113;      Bergen;1853;7288;1424;6089;429;1199
09189114;      Chieming;6515;34310;6049;32896;466;1414
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;339;2070;311;2015;28;55
09189119;      Grabenstätt;1358;4651;1075;4023;283;628
09189120;      Grassau, M;4176;15799;3583;14736;593;1063
09189124;      Inzell;12055;70827;10174;63456;1881;7371
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2003;15482;1955;15117;48;365
09189129;      Marquartstein;1544;10216;1075;8619;469;1597
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;2114;8159;2010;7858;104;301
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;824;7007;779;6624;45;383
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;11144;63570;9987;58667;1157;4903
09189140;      Ruhpolding;11454;64581;9490;56173;1964;8408
09189141;      Schleching;1353;7505;1230;6407;123;1098
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;5766;23849;5204;22212;562;1637
09189145;      Siegsdorf;5328;25108;4828;23619;500;1489
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;879;2868;698;2205;181;663
09189154;      Traunreut, St;1810;3361;1433;2728;377;633
09189155;      Traunstein, GKSt;2013;3497;1606;2828;407;669
09189157;      Trostberg, St;823;2575;773;2462;50;113
09189159;      Übersee;5296;32593;5288;32574;8;19
09189160;      Unterwössen;1765;11633;1578;11021;187;612
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;13927;82820;13086;79427;841;3393
09189165;      Wonneberg;930;2867;760;2578;170;289
