GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;964;2940;834;2649;130;291
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18723;66822;14887;58864;3836;7958
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;813;2650;544;2106;269;544
09190115;      Bernried am Starnberger See;4030;25446;3610;24568;420;878
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;.;.;.;.;.;.
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;.;.;.;.;.;.
09190131;      Huglfing;343;1977;309;1723;34;254
09190132;      Iffeldorf;1272;2979;1203;2763;69;216
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;699;2270;608;2002;91;268
09190140;      Peiting, M;1486;2931;1003;2161;483;770
09190141;      Penzberg, St;987;2177;875;1914;112;263
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;1146;2905;497;1330;649;1575
09190148;      Schongau, St;1068;2075;793;1451;275;624
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1203;3814;1077;3526;126;288
09190153;      Sindelsdorf;193;707;166;587;27;120
09190154;      Steingaden;1789;9564;1618;9339;171;225
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;497;1068;483;1045;14;23
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;352613;1438815;309482;1314411;43131;124404
09261;    Landshut (Krfr.St);6350;12557;5328;9914;1022;2643
09262;    Passau (Krfr.St);39244;59606;28519;45494;10725;14112
09263;    Straubing (Krfr.St);9146;15240;7506;12693;1640;2547
09271;    Deggendorf (Lkr);19706;51677;16192;45168;3514;6509
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;2138;5355;1960;5132;178;223
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9112;14315;7197;11179;1915;3136
09271122;      Grafling;307;1001;275;918;32;83
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;562;957;378;602;184;355
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;943;984;485;524;458;460
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;646;3437;597;3003;49;434
09271132;      Metten, M;399;559;333;487;66;72
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;495;1756;447;1662;48;94
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;2090;3337;1893;3081;197;256
09271148;      Schaufling;683;12175;648;12039;35;136
09271149;      Schöllnach, M;906;3231;757;3007;149;224
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;387;888;343;749;44;139
09272;    Freyung-Grafenau (Lkr);39428;208650;36077;187849;3351;20801
09272116;      Eppenschlag;245;1388;245;1388;-;-
09272118;      Freyung, St;2546;21032;2266;19579;280;1453
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;4461;30042;3685;23289;776;6753
09272121;      Grainet;716;3747;712;3719;4;28
09272122;      Haidmühle;1428;6629;1389;6473;39;156
09272126;      Hinterschmiding;356;2696;350;2654;6;42
09272127;      Hohenau;1538;8242;1466;7854;72;388
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;244;1091;196;943;48;148
09272134;      Mauth;1198;5005;1123;4667;75;338
09272136;      Neureichenau;3763;20498;2917;14068;846;6430
09272138;      Perlesreut, M;533;1506;533;1506;-;-
09272139;      Philippsreut;1169;6319;1134;6129;35;190
09272140;      Ringelai;533;3020;515;2973;18;47
09272141;      Röhrnbach, M;1921;7581;1867;7353;54;228
09272142;      Saldenburg;895;2774;833;2664;62;110
09272143;      Sankt Oswald-Riedlhütte;1774;8711;1714;8315;60;396
09272145;      Schöfweg;895;4269;824;3953;71;316
09272146;      Neuschönau;2252;10681;2168;10342;84;339
09272147;      Schönberg, M;3354;16423;3160;15696;194;727
09272149;      Spiegelau;3137;14172;2964;13433;173;739
09272150;      Thurmansbang;895;3436;836;3248;59;188
09272151;      Waldkirchen, St;4921;27453;4560;25741;361;1712
09272152;      Zenting;379;1158;365;1140;14;18
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);28331;87607;25406;80048;2925;7559
09273111;      Abensberg, St;1027;1871;963;1669;64;202
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2789;8061;2521;7568;268;493
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1690;3597;1553;3401;137;196
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6527;12087;5694;10619;833;1468
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;422;1111;380;851;42;260
09273152;      Neustadt a.d.Donau, St;8719;43935;7748;39961;971;3974
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5280;12125;4783;11385;497;740
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9012;21487;7850;18678;1162;2809
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1270;4155;1167;3830;103;325
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;456;901;431;837;25;64
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1025;2059;855;1707;170;352
09274126;      Ergolding, M;964;1850;870;1562;94;288
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;171;521;141;405;30;116
09274132;      Furth;227;395;216;382;11;13
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;116;213;92;155;24;58
09274141;      Hohenthann;80;270;35;101;45;169
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;345;618;314;552;31;66
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;253;595;242;549;11;46
09275;    Passau (Lkr);97088;489274;85778;452714;11310;36560
09275111;      Aicha vorm Wald;464;646;340;387;124;259
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31200;249487;29761;243718;1439;5769
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;492;2707;456;2541;36;166
09275119;      Büchlberg;2004;8699;1748;8117;256;582
09275120;      Eging a.See, M;6773;17557;5247;14137;1526;3420
09275121;      Fürstenstein;334;1202;252;1079;82;123
09275122;      Fürstenzell, M;215;888;199;872;16;16
09275124;      Bad Griesbach i.Rottal, St;23882;84272;22393;79210;1489;5062
09275125;      Haarbach;598;2365;512;2019;86;346
09275126;      Hauzenberg, St;1537;8245;1412;7682;125;563
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;343;1140;312;1056;31;84
09275130;      Kirchham;7136;23045;6834;22328;302;717
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;470;3115;402;2578;68;537
09275137;      Obernzell, M;1112;2033;805;1591;307;442
09275138;      Ortenburg, M;658;2382;546;1997;112;385
09275141;      Pocking, St;1336;5068;1128;3737;208;1331
09275143;      Rotthalmünster, M;669;2138;539;1662;130;476
09275144;      Ruderting;330;959;321;948;9;11
09275145;      Ruhstorf a.d.Rott, M;737;1221;650;1091;87;130
09275146;      Salzweg;83;706;78;671;5;35
09275148;      Sonnen;921;4299;917;4239;4;60
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;2372;12710;2091;12063;281;647
09275151;      Tiefenbach;1878;4420;779;2593;1099;1827
09275152;      Tittling, M;627;2691;528;2215;99;476
09275153;      Untergriesbach, M;1931;14870;1061;5790;870;9080
09275154;      Vilshofen an der Donau, St;884;2026;679;1732;205;294
09275156;      Wegscheid, M;1944;9620;1743;8717;201;903
09275159;      Windorf, M;1294;5413;1102;5110;192;303
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);57791;297697;55109;282275;2682;15422
09276111;      Achslach;405;2249;403;2241;2;8
09276113;      Arnbruck;1106;7067;1085;6904;21;163
09276115;      Bayerisch Eisenstein;3417;14924;3153;13601;264;1323
09276116;      Bischofsmais;3431;16261;3211;15255;220;1006
09276117;      Bodenmais, M;15200;83804;14787;81716;413;2088
09276118;      Böbrach;555;2786;552;2775;3;11
09276120;      Drachselsried;4342;22330;4293;22003;49;327
09276121;      Frauenau;2074;8544;1936;7850;138;694
09276122;      Geiersthal;1109;4268;1081;4124;28;144
09276123;      Gotteszell;67;398;51;320;16;78
09276126;      Kirchberg i.Wald;381;3218;379;3208;2;10
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1541;7795;1528;7700;13;95
09276129;      Langdorf;1414;6713;1367;6543;47;170
09276130;      Lindberg;2211;9264;2163;9110;48;154
09276134;      Patersdorf;340;1455;298;1371;42;84
09276135;      Prackenbach;446;2687;383;2275;63;412
09276138;      Regen, St;2719;11512;2593;11075;126;437
09276139;      Rinchnach;727;5288;727;5288;-;-
09276142;      Ruhmannsfelden, M;135;843;120;786;15;57
09276143;      Teisnach, M;934;2944;930;2924;4;20
09276144;      Viechtach, St;8580;37451;8144;35705;436;1746
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;6197;43547;5465;37152;732;6395
09277;    Rottal-Inn (Lkr);19273;94336;17334;88459;1939;5877
09277111;      Arnstorf, M;1055;1498;878;1207;177;291
09277112;      Bayerbach;2355;16753;2182;15967;173;786
09277113;      Bad Birnbach, M;10543;61603;10010;59546;533;2057
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;179;482;179;482;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;712;4015;661;3709;51;306
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1766;3917;1439;2786;327;1131
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);19510;79940;18160;75504;1350;4436
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;540;931;483;845;57;86
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;938;1967;725;1596;213;371
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;159;824;119;224;40;600
09278129;      Haibach;1422;6120;1416;6071;6;49
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;420;1671;386;1603;34;68
09278154;      Neukirchen;1846;8069;1798;7950;48;119
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1481;5092;1344;4388;137;704
09278179;      Rattiszell;119;636;115;624;4;12
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8665;44732;8484;43828;181;904
09278187;      Schwarzach, M;847;1682;600;1114;247;568
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;320;771;268;677;52;94
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7734;20744;6223;15615;1511;5129
09279112;      Dingolfing, St;1725;7171;1596;6702;129;469
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1658;3541;1178;2315;480;1226
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;835;2177;764;1652;71;525
09279126;      Marklkofen;572;964;401;676;171;288
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;146;568;124;428;22;140
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1121;1919;827;1180;294;739
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;219599;637077;180188;550898;39411;86179
09361;    Amberg (Krfr.St);4148;7010;3136;4762;1012;2248
09362;    Regensburg (Krfr.St);58277;100439;41605;71881;16672;28558
09363;    Weiden i.d.OPf. (Krfr.St);3813;7228;3177;5577;636;1651
09371;    Amberg-Sulzbach (Lkr);15370;45581;14067;39393;1303;6188
09371111;      Ammerthal;.;.;.;.;.;.
09371113;      Auerbach i.d.OPf., St;40;89;40;89;-;-
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;228;1430;216;1273;12;157
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;227;738;221;577;6;161
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4580;15438;4436;14964;144;474
09371128;      Hirschbach;339;1103;336;1097;3;6
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;411;701;296;497;115;204
09371135;      Königstein, M;823;1887;709;1593;114;294
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;545;1710;522;1645;23;65
09371141;      Neukirchen b.Sulzbach-Rosenberg;296;800;295;799;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1228;4428;928;3067;300;1361
09371148;      Schmidmühlen, M;332;359;304;330;28;29
09371150;      Schnaittenbach, St;1802;4674;1675;4383;127;291
09371151;      Sulzbach-Rosenberg, St;1495;4376;1318;2970;177;1406
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;768;2715;675;1441;93;1274
09371157;      Weigendorf;642;1659;641;1644;1;15
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);54469;263777;51485;248183;2984;15594
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4307;25429;4133;23687;174;1742
09372115;      Blaibach;946;5623;877;5439;69;184
09372116;      Cham, St;2708;10920;2277;9003;431;1917
09372117;      Chamerau;592;1772;562;1679;30;93
09372124;      Eschlkam, M;1234;7149;1219;7094;15;55
09372125;      Falkenstein, M;987;6944;905;6362;82;582
09372126;      Furth im Wald, St;2700;10684;2591;10143;109;541
09372128;      Gleißenberg;361;1176;349;1154;12;22
09372130;      Grafenwiesen;1779;7157;1761;7109;18;48
09372135;      Hohenwarth;1052;7030;945;6240;107;790
09372137;      Bad Kötzting, St;3837;20343;3735;19816;102;527
09372138;      Lam, M;6847;28836;6496;27323;351;1513
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;115;1048;115;1048;-;-
09372144;      Neukirchen b.Hl.Blut, M;6513;32919;6222;30934;291;1985
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2529;10870;2456;10474;73;396
09372153;      Roding, St;2667;9103;2233;7582;434;1521
09372154;      Rötz, St;1391;5386;1247;4707;144;679
09372155;      Runding;1615;10702;1603;10642;12;60
09372157;      Schönthal;53;456;48;449;5;7
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;287;1013;286;1012;1;1
09372164;      Traitsching;1483;7871;1470;7832;13;39
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4268;24897;4044;23230;224;1667
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;938;4208;818;3734;120;474
09372178;      Lohberg;2937;12993;2887;12738;50;255
09373;    Neumarkt i.d.OPf. (Lkr);23544;46584;16685;35396;6859;11188
09373112;      Berching, St;2345;4643;2290;4543;55;100
09373113;      Berg b.Neumarkt i.d.OPf.;1924;4512;1342;3498;582;1014
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;922;3782;830;3562;92;220
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3367;6580;2804;5597;563;983
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4563;8465;3542;6890;1021;1575
09373151;      Parsberg, St;2887;4108;1397;2102;1490;2006
09373153;      Pilsach;289;443;257;403;32;40
09373155;      Postbauer-Heng, M;511;1083;430;924;81;159
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4712;8269;2456;3986;2256;4283
09374;    Neustadt a.d.Waldnaab (Lkr);11394;32039;9137;25927;2257;6112
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;830;2462;651;1656;179;806
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;176;404;171;388;5;16
09374122;      Flossenbürg;364;980;352;960;12;20
09374123;      Georgenberg;603;2058;587;2021;16;37
09374124;      Grafenwöhr, St;476;2455;180;437;296;2018
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;442;1363;392;1287;50;76
09374139;      Neustadt a.d.Waldnaab, St;763;1441;581;1156;182;285
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;452;1364;439;1273;13;91
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;400;2018;392;1911;8;107
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1371;2154;510;1227;861;927
09374160;      Theisseil;101;350;96;345;5;5
09374162;      Vohenstrauß, St;1277;2468;1100;2221;177;247
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;697;2230;577;1967;120;263
09374165;      Waldthurn, M;83;313;83;313;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1971;5776;1775;5462;196;314
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);21043;43061;15791;34224;5252;8837
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;897;3676;747;2841;150;835
09375118;      Beratzhausen, M;460;810;356;592;104;218
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2463;4101;2112;3519;351;582
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;359;769;323;619;36;150
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;2273;4399;2100;4130;173;269
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;550;1023;540;1007;10;16
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;877;1873;715;1360;162;513
09375175;      Nittendorf, M;861;2773;824;2652;37;121
09375179;      Obertraubling;294;825;157;528;137;297
09375180;      Pentling;104;230;102;226;2;4
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;876;3109;844;2992;32;117
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;601;809;442;590;159;219
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3674;5692;2296;3959;1378;1733
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;187;441;106;305;81;136
09375210;      Wörth a.d.Donau, St;2008;2779;1267;1942;741;837
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16534;53093;15270;50076;1264;3017
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1807;7047;1677;6647;130;400
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;497;1637;461;1566;36;71
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;842;1499;728;1339;114;160
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3855;16127;3698;15655;157;472
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1355;3566;1275;3429;80;137
09376150;      Wernberg-Köblitz, M;1090;1599;918;1264;172;335
09376151;      Oberviechtach, St;211;754;204;738;7;16
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1128;2345;990;1965;138;380
09376161;      Schwandorf, GKSt;1241;2568;1143;2408;98;160
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;318;540;242;368;76;172
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;169;1083;164;1070;5;13
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;978;6819;905;6542;73;277
09376176;      Weiding;120;497;120;497;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
