GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12359;43208;11126;38294;1233;4914
09377112;      Bärnau, St;432;1742;395;1648;37;94
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;929;4384;754;3959;175;425
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;390;2750;267;921;123;1829
09377119;      Fuchsmühl, M;88;289;80;219;8;70
09377127;      Immenreuth;164;581;143;477;21;104
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;429;1273;395;860;34;413
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;154;788;151;772;3;16
09377141;      Mitterteich, St;1678;3831;1343;3144;335;687
09377142;      Bad Neualbenreuth, M;2524;9944;2413;9597;111;347
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;323;1462;313;1368;10;94
09377148;      Pullenreuth;174;820;169;815;5;5
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;1009;4912;949;4684;60;228
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1773;3890;1703;3812;70;78
09377159;      Wiesau, M;.;.;.;.;.;.
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;227759;565637;194446;498688;33313;66949
09461;    Bamberg (Krfr.St);44020;76558;34744;61126;9276;15432
09462;    Bayreuth (Krfr.St);20691;50338;13885;33856;6806;16482
09463;    Coburg (Krfr.St);6965;11955;6246;10542;719;1413
09464;    Hof (Krfr.St);7625;12254;6241;10242;1384;2012
09471;    Bamberg (Lkr);22605;43888;18284;37232;4321;6656
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;675;1163;618;989;57;174
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;872;1558;755;1414;117;144
09471128;      Ebrach, M;914;2807;695;2280;219;527
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2555;7155;2511;7007;44;148
09471145;      Hirschaid, M;3171;5872;2281;4402;890;1470
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;305;593;284;532;21;61
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;378;493;224;329;154;164
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;524;1353;524;1353;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1129;1834;1037;1652;92;182
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;868;1127;837;1086;31;41
09471195;      Strullendorf;1652;2915;1430;2592;222;323
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4232;6291;2252;3859;1980;2432
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);34285;95488;30221;86816;4064;8672
09472111;      Ahorntal;746;1752;639;1260;107;492
09472115;      Aufseß;1353;2451;1330;2426;23;25
09472116;      Bad Berneck i.Fichtelgebirge, St;1760;3464;1446;2925;314;539
09472118;      Betzenstein, St;928;3407;777;2968;151;439
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2654;15145;2438;14288;216;857
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3184;9830;2900;9258;284;572
09472139;      Gefrees, St;98;236;90;210;8;26
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;727;2199;625;1868;102;331
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;280;743;266;715;14;28
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;355;1809;323;1695;32;114
09472175;      Pegnitz, St;3972;5321;2788;4043;1184;1278
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;431;1380;378;1272;53;108
09472179;      Pottenstein, St;9107;24457;8422;22727;685;1730
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;295;882;278;833;17;49
09472197;      Waischenfeld, St;2206;5189;2146;5042;60;147
09472198;      Warmensteinach;2937;10118;2562;9045;375;1073
09472199;      Weidenberg, M;363;906;328;803;35;103
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7664;28092;7189;26815;475;1277
09473112;      Ahorn;441;1137;382;1067;59;70
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;464;799;464;799;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;371;713;356;677;15;36
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2497;17707;2438;17484;59;223
09473159;      Rödental, St;941;1647;826;1319;115;328
09473165;      Seßlach, St;1037;2421;900;1966;137;455
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15050;40876;14003;37383;1047;3493
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1911;5373;1892;5330;19;43
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;826;3234;784;2849;42;385
09474126;      Forchheim, GKSt;1630;2617;1565;2435;65;182
09474129;      Gößweinstein, M;3439;9065;3263;8578;176;487
09474132;      Gräfenberg, St;640;1891;616;1805;24;86
09474133;      Hallerndorf;864;1853;825;1796;39;57
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;181;401;167;379;14;22
09474147;      Leutenbach;187;1037;183;1021;4;16
09474154;      Neunkirchen a.Brand, M;926;1752;577;1170;349;582
09474156;      Obertrubach;1808;6479;1598;5280;210;1199
09474158;      Pinzberg;150;345;149;342;1;3
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;236;300;236;300;-;-
09474176;      Wiesenttal, M;1549;4892;1507;4547;42;345
09475;    Hof (Lkr);14157;49229;12492;46927;1665;2302
09475112;      Bad Steben, M;4372;31072;4256;30864;116;208
09475113;      Berg;1150;1577;1150;1577;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;669;1071;635;1014;34;57
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1618;2649;1221;2127;397;522
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;388;1167;376;1145;12;22
09475154;      Münchberg, St;697;1010;596;902;101;108
09475156;      Naila, St;690;1135;565;1000;125;135
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;322;1256;298;1198;24;58
09475171;      Selbitz, St;442;1139;359;1056;83;83
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;343;699;277;499;66;200
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6593;19178;6236;18019;357;1159
09476145;      Kronach, St;1707;3787;1601;3471;106;316
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;123;271;123;271;-;-
09476154;      Mitwitz, M;1284;4632;1266;4588;18;44
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;454;1017;433;991;21;26
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;691;1122;606;888;85;234
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;91;536;87;512;4;24
09476184;      Wallenfels, St;761;2126;761;2126;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;368;1956;351;1836;17;120
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);14428;31204;12803;27595;1625;3609
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1377;1772;1124;1444;253;328
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5226;9242;4690;8128;536;1114
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;625;2090;602;2006;23;84
09477138;      Marktleugast, M;807;2820;749;2618;58;202
09477139;      Marktschorgast, M;835;2384;818;2358;17;26
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;429;1506;413;1259;16;247
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;1060;3287;814;2732;246;555
09477157;      Thurnau, M;825;1427;744;1294;81;133
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2061;4242;1807;3623;254;619
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18461;65101;17744;63045;717;2056
09478111;      Altenkunstadt;1020;2464;1007;2442;13;22
09478116;      Burgkunstadt, St;1248;1968;1248;1968;-;-
09478120;      Ebensfeld, M;305;1543;305;1543;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4316;12558;4133;12137;183;421
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10466;43453;10002;41945;464;1508
09478176;      Weismain, St;477;1191;471;1181;6;10
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);15215;41476;14358;39090;857;2386
09479111;      Bad Alexandersbad;2348;6249;2161;5424;187;825
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;488;1355;471;1298;17;57
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;451;1052;385;904;66;148
09479136;      Marktredwitz, GKSt;1841;4029;1679;3659;162;370
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;970;1665;884;1532;86;133
09479152;      Selb, GKSt;1757;4132;1599;3767;158;365
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1562;4086;1514;3947;48;139
09479166;      Weißenstadt, St;3873;15124;3761;14820;112;304
09479169;      Wunsiedel, St;1251;2730;1239;2694;12;36
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;448094;923635;287913;667996;160181;255639
09561;    Ansbach (Krfr.St);3244;8321;2497;6767;747;1554
09562;    Erlangen (Krfr.St);23666;41519;14969;27222;8697;14297
09563;    Fürth (Krfr.St);14518;33383;10139;21563;4379;11820
09564;    Nürnberg (Krfr.St);182767;313092;103404;179784;79363;133308
09565;    Schwabach (Krfr.St);5603;8262;4277;6697;1326;1565
09571;    Ansbach (Lkr);85477;151305;47364;99283;38113;52022
09571111;      Adelshofen;749;1268;550;865;199;403
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;276;948;274;946;2;2
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1943;5007;1509;4394;434;613
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;228;350;172;260;56;90
09571135;      Dietenhofen, M;377;1085;318;929;59;156
09571136;      Dinkelsbühl, GKSt;10697;21709;7197;16583;3500;5126
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2985;7367;2450;6497;535;870
09571146;      Flachslanden, M;185;482;183;480;2;2
09571152;      Gebsattel;845;1746;522;1389;323;357
09571154;      Gerolfingen;838;2401;838;2401;-;-
09571155;      Geslau;135;1199;135;1199;-;-
09571165;      Heilsbronn, St;276;550;245;431;31;119
09571166;      Herrieden, St;3299;5462;2561;4581;738;881
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;589;947;532;878;57;69
09571174;      Leutershausen, St;745;2315;607;1931;138;384
09571175;      Lichtenau, M;76;200;60;130;16;70
09571177;      Merkendorf, St;133;695;133;695;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;679;1314;584;1140;95;174
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;47996;70210;19560;32500;28436;37710
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;561;993;263;537;298;456
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2321;3172;1373;1895;948;1277
09571208;      Unterschwaningen;710;1832;710;1832;-;-
09571214;      Wassertrüdingen, St;487;1055;462;1000;25;55
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;1025;2142;747;1740;278;402
09571226;      Windsbach, St;374;903;349;845;25;58
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1630;3351;1525;3167;105;184
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);16010;37997;10566;29321;5444;8676
09572111;      Adelsdorf;1427;2161;1156;1810;271;351
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;285;893;216;689;69;204
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;547;1002;441;851;106;151
09572132;      Herzogenaurach, St;6316;22398;4014;17822;2302;4576
09572133;      Heßdorf;1700;2172;686;1010;1014;1162
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;189;435;184;420;5;15
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1019;1637;574;1012;445;625
09572164;      Weisendorf, M;947;1345;649;874;298;471
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);14677;26200;10820;19680;3857;6520
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;591;1510;554;1442;37;68
09573122;      Oberasbach, St;3138;5241;2435;4078;703;1163
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;294;730;292;728;2;2
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;681;1452;566;1237;115;215
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;9353;15519;6400;10604;2953;4915
09574;    Nürnberger Land (Lkr);16943;33471;13740;29085;3203;4386
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;600;837;410;612;190;225
09574117;      Burgthann;529;839;484;790;45;49
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;339;612;309;565;30;47
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1758;6423;1689;6236;69;187
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1986;3421;1828;3213;158;208
09574139;      Leinburg;1137;2249;870;1943;267;306
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1555;4216;1408;3874;147;342
09574150;      Reichenschwand;1441;2422;1306;2201;135;221
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;320;978;306;938;14;40
09574155;      Schnaittach, M;1891;2332;1491;1836;400;496
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2792;3725;1426;2334;1366;1391
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;79;409;61;280;18;129
09574161;      Vorra;276;530;275;529;1;1
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17438;61266;14278;56350;3160;4916
09575112;      Bad Windsheim, St;7074;32510;5731;30525;1343;1985
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;782;1401;348;888;434;513
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;677;2126;667;2116;10;10
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;421;1458;352;1320;69;138
09575146;      Markt Nordheim, M;275;909;228;804;47;105
09575147;      Markt Taschendorf, M;342;1556;309;1519;33;37
09575150;      Münchsteinach;631;1816;512;1691;119;125
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1236;1941;1103;1748;133;193
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;359;1247;337;1117;22;130
09575157;      Oberscheinfeld, M;300;1952;300;1952;-;-
09575161;      Scheinfeld, St;458;1351;392;1270;66;81
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;201;797;195;759;6;38
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;1361;2862;886;1995;475;867
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);25891;48970;15741;37074;10150;11896
09576111;      Abenberg, St;851;1432;823;1171;28;261
09576113;      Allersberg, M;2304;3912;1512;2976;792;936
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;11252;12506;4071;5258;7181;7248
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2251;3810;1397;2384;854;1426
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;3127;8164;2379;6985;748;1179
09576147;      Spalt, St;3414;14451;3381;14374;33;77
09576148;      Thalmässing, M;374;809;365;754;9;55
09576151;      Wendelstein, M;969;1496;670;1130;299;366
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);41860;159849;40118;155170;1742;4679
09577111;      Absberg, M;8069;22134;8053;22094;16;40
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;674;2347;672;2337;2;10
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;11921;52956;11391;51548;530;1408
09577138;      Haundorf;361;3509;359;3495;2;14
09577140;      Heidenheim, M;855;2929;776;2615;79;314
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;43;448;43;448;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1802;6727;1671;6294;131;433
09577159;      Pfofeld;7022;35979;6758;35271;264;708
09577161;      Pleinfeld, M;5275;18835;5175;18546;100;289
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2725;7512;2357;6557;368;955
09577177;      Weißenburg i.Bay., GKSt;2050;3061;1829;2641;221;420
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;315541;770234;256213;674652;59328;95582
09661;    Aschaffenburg (Krfr.St);9441;18809;7535;15258;1906;3551
09662;    Schweinfurt (Krfr.St);11677;20863;9753;17326;1924;3537
09663;    Würzburg (Krfr.St);60025;95086;43323;70517;16702;24569
09671;    Aschaffenburg (Lkr);27245;52565;19786;42511;7459;10054
09671111;      Alzenau, St;1227;1618;1082;1435;145;183
09671112;      Bessenbach;320;633;305;583;15;50
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;1288;2975;945;2562;343;413
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;920;1959;639;1592;281;367
09671122;      Großostheim, M;494;912;452;797;42;115
09671124;      Haibach;470;1009;383;846;87;163
09671126;      Heigenbrücken;1039;3389;992;3318;47;71
09671127;      Heimbuchenthal;2948;6704;2850;6543;98;161
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3885;6252;2950;4851;935;1401
09671133;      Johannesberg;971;1552;870;1376;101;176
09671134;      Kahl a.Main;1863;7544;1469;6481;394;1063
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
