GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189162;      Waging a.See, M;16424;88706;15576;86121;848;2585
09189165;      Wonneberg;999;2980;900;2772;99;208
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);21910;82296;18794;74317;3116;7979
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;894;2394;756;2118;138;276
09190115;      Bernried am Starnberger See;4724;28634;4070;27073;654;1561
09190117;      Böbing;93;998;91;994;2;4
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;417;2433;405;2409;12;24
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;919;2728;738;2199;181;529
09190140;      Peiting, M;1585;2986;1387;2649;198;337
09190141;      Penzberg, St;928;2625;773;2153;155;472
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1785;3675;1473;3169;312;506
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;3091;11827;2658;10652;433;1175
09190153;      Sindelsdorf;151;1051;121;933;30;118
09190154;      Steingaden;1636;8058;1580;7962;56;96
09190157;      Weilheim i.OB, St;1374;2649;1219;2337;155;312
09190158;      Wessobrunn;398;1148;371;1096;27;52
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;344868;1353386;303152;1244947;41716;108439
09261;    Landshut (Krfr.St);11030;26805;9255;21250;1775;5555
09262;    Passau (Krfr.St);34072;55872;26472;45411;7600;10461
09263;    Straubing (Krfr.St);8915;15393;7507;12876;1408;2517
09271;    Deggendorf (Lkr);21402;48509;16417;40684;4985;7825
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1252;3217;1123;2975;129;242
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;11953;19309;8832;14630;3121;4679
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;561;1832;462;1667;99;165
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;963;1567;708;1302;255;265
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;675;2355;539;1938;136;417
09271132;      Metten, M;552;767;374;540;178;227
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;373;1710;358;1665;15;45
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;778;1024;729;959;49;65
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1483;2665;1179;2011;304;654
09271148;      Schaufling;504;8655;504;8655;-;-
09271149;      Schöllnach, M;572;2169;498;2059;74;110
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;305;489;228;399;77;90
09272;    Freyung-Grafenau (Lkr);32943;150388;30465;140026;2478;10362
09272116;      Eppenschlag;210;1207;210;1207;-;-
09272118;      Freyung, St;2023;10663;1743;9415;280;1248
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2057;13875;2002;13755;55;120
09272121;      Grainet;1406;4561;1406;4561;-;-
09272122;      Haidmühle;963;3751;875;3580;88;171
09272126;      Hinterschmiding;371;1929;342;1826;29;103
09272127;      Hohenau;1294;4907;1266;4758;28;149
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;156;935;141;840;15;95
09272134;      Mauth;1943;7775;1782;7272;161;503
09272136;      Neureichenau;3775;20124;3192;16225;583;3899
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;696;3782;660;3597;36;185
09272140;      Ringelai;211;939;207;903;4;36
09272141;      Röhrnbach, M;2043;7704;1942;7406;101;298
09272142;      Saldenburg;457;1951;405;1847;52;104
09272143;      Sankt Oswald-Riedlhütte;1729;9029;1636;8468;93;561
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2363;9068;2239;8710;124;358
09272147;      Schönberg, M;4301;20439;4024;19512;277;927
09272149;      Spiegelau;2288;10620;2200;10330;88;290
09272150;      Thurmansbang;513;1961;465;1820;48;141
09272151;      Waldkirchen, St;2705;10709;2328;9578;377;1131
09272152;      Zenting;409;1407;406;1402;3;5
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);29835;94678;27375;88619;2460;6059
09273111;      Abensberg, St;1101;2083;969;1761;132;322
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3164;8017;2696;7009;468;1008
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1572;3392;1432;3085;140;307
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;7045;13582;6749;12669;296;913
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;295;565;286;531;9;34
09273152;      Neustadt a.d.Donau, St;10130;50976;9233;48485;897;2491
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5142;12139;4835;11694;307;445
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9488;25668;7835;19396;1653;6272
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;868;3738;704;2356;164;1382
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;199;404;172;352;27;52
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;1712;2794;1420;2387;292;407
09274126;      Ergolding, M;1447;4524;1064;3230;383;1294
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;79;286;74;275;5;11
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;205;1145;140;596;65;549
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;452;812;424;758;28;54
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;646;2485;480;1445;166;1040
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;275;527;261;502;14;25
09275;    Passau (Lkr);88016;437545;76443;407232;11573;30313
09275111;      Aicha vorm Wald;467;645;315;422;152;223
09275112;      Aidenbach, M;372;725;293;577;79;148
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;30165;217208;27594;207594;2571;9614
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;463;2016;414;1898;49;118
09275119;      Büchlberg;1021;5517;1019;5511;2;6
09275120;      Eging a.See, M;7598;20707;6401;18007;1197;2700
09275121;      Fürstenstein;349;811;301;759;48;52
09275122;      Fürstenzell, M;433;1023;379;879;54;144
09275124;      Bad Griesbach i.Rottal, St;14671;74675;13091;70121;1580;4554
09275125;      Haarbach;620;2376;456;1902;164;474
09275126;      Hauzenberg, St;1344;4644;1264;4523;80;121
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;4337;19019;3679;17369;658;1650
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1783;8445;1099;7651;684;794
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;475;3200;447;3025;28;175
09275137;      Obernzell, M;2393;4285;1921;3573;472;712
09275138;      Ortenburg, M;1159;3443;964;3184;195;259
09275141;      Pocking, St;1408;3448;1035;2614;373;834
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;385;970;382;956;3;14
09275145;      Ruhstorf a.d.Rott, M;566;1434;490;1297;76;137
09275146;      Salzweg;112;975;84;485;28;490
09275148;      Sonnen;1254;4632;1254;4632;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2397;12697;2195;12200;202;497
09275151;      Tiefenbach;1155;2306;627;1393;528;913
09275152;      Tittling, M;588;2508;543;2211;45;297
09275153;      Untergriesbach, M;2484;11176;2431;11046;53;130
09275154;      Vilshofen an der Donau, St;223;470;181;409;42;61
09275156;      Wegscheid, M;3562;14630;3192;12259;370;2371
09275159;      Windorf, M;2175;5828;1644;4823;531;1005
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);59263;294706;57058;284373;2205;10333
09276111;      Achslach;859;3267;843;3232;16;35
09276113;      Arnbruck;988;8181;964;7993;24;188
09276115;      Bayerisch Eisenstein;2978;12593;2620;11183;358;1410
09276116;      Bischofsmais;2769;10265;2637;9975;132;290
09276117;      Bodenmais, M;18241;94448;17701;91334;540;3114
09276118;      Böbrach;685;2306;638;2156;47;150
09276120;      Drachselsried;3813;20065;3731;19591;82;474
09276121;      Frauenau;2672;10395;2604;10137;68;258
09276122;      Geiersthal;865;4760;861;4693;4;67
09276123;      Gotteszell;18;230;18;230;-;-
09276126;      Kirchberg i.Wald;365;2934;365;2934;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2218;9183;2162;8946;56;237
09276129;      Langdorf;1053;5273;1036;5178;17;95
09276130;      Lindberg;2583;8254;2553;8160;30;94
09276134;      Patersdorf;178;867;178;867;-;-
09276135;      Prackenbach;671;2688;639;2507;32;181
09276138;      Regen, St;2231;10834;2056;10116;175;718
09276139;      Rinchnach;595;3822;595;3822;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;934;3073;925;3047;9;26
09276144;      Viechtach, St;8244;43048;7813;40917;431;2131
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5785;35870;5611;35071;174;799
09277;    Rottal-Inn (Lkr);20489;98544;17688;89634;2801;8910
09277111;      Arnstorf, M;1094;1777;968;1575;126;202
09277112;      Bayerbach;2971;20995;2640;19361;331;1634
09277113;      Bad Birnbach, M;9711;57288;9110;54669;601;2619
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;641;3985;581;3608;60;377
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2878;6617;1939;4369;939;2248
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);20332;82044;18876;77117;1456;4927
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;639;2244;476;1203;163;1041
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1636;2688;1233;2123;403;565
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;276;776;271;751;5;25
09278129;      Haibach;1157;4684;1147;4637;10;47
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;537;1428;456;1239;81;189
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;467;1109;433;1054;34;55
09278154;      Neukirchen;1651;7467;1597;7266;54;201
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1177;4621;1061;3995;116;626
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9269;47879;9169;47350;100;529
09278187;      Schwarzach, M;730;2223;571;1777;159;446
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);9083;23234;7761;18329;1322;4905
09279112;      Dingolfing, St;2435;7210;2113;6202;322;1008
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1539;3122;1191;1807;348;1315
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;834;2272;781;2106;53;166
09279126;      Marklkofen;457;1034;396;934;61;100
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;126;660;111;572;15;88
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1143;2171;999;1524;144;647
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;218;1445;166;1069;52;376
093;  Oberpfalz;239409;672188;200874;583658;38535;88530
09361;    Amberg (Krfr.St);5035;8811;4311;6495;724;2316
09362;    Regensburg (Krfr.St);77006;135970;57233;102106;19773;33864
09363;    Weiden i.d.OPf. (Krfr.St);3609;8292;2999;6736;610;1556
09371;    Amberg-Sulzbach (Lkr);15403;50440;13667;42679;1736;7761
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;224;4715;218;4535;6;180
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;3565;12770;3465;12494;100;276
09371128;      Hirschbach;385;1366;382;1354;3;12
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;696;1090;455;816;241;274
09371135;      Königstein, M;1072;2885;1008;2551;64;334
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;595;1793;576;1763;19;30
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1538;6425;1054;3650;484;2775
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;827;2176;759;2009;68;167
09371151;      Sulzbach-Rosenberg, St;1808;4171;1564;3350;244;821
09371154;      Ursensollen;379;1156;311;914;68;242
09371156;      Vilseck, St;363;2508;188;430;175;2078
09371157;      Weigendorf;941;2092;928;2070;13;22
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);51069;236635;49254;226243;1815;10392
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2880;16962;2814;16274;66;688
09372115;      Blaibach;1218;4437;1164;4308;54;129
09372116;      Cham, St;3143;8907;2911;8518;232;389
09372117;      Chamerau;557;1650;542;1621;15;29
09372124;      Eschlkam, M;1241;7580;1208;7511;33;69
09372125;      Falkenstein, M;635;4863;632;4818;3;45
09372126;      Furth im Wald, St;2621;10969;2593;10901;28;68
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2108;8167;2029;7935;79;232
09372135;      Hohenwarth;1829;9061;1771;8808;58;253
09372137;      Bad Kötzting, St;4085;20415;3960;19495;125;920
09372138;      Lam, M;5974;27216;5747;26420;227;796
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;228;991;214;977;14;14
09372144;      Neukirchen b.Hl.Blut, M;4680;23571;4595;23044;85;527
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3779;17080;3687;16615;92;465
09372153;      Roding, St;3007;12993;2605;8807;402;4186
09372154;      Rötz, St;1311;4282;1289;4136;22;146
09372155;      Runding;1501;10396;1489;10335;12;61
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;475;2197;459;2152;16;45
09372163;      Tiefenbach;255;656;240;628;15;28
09372164;      Traitsching;658;2442;627;2405;31;37
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4647;24604;4597;24213;50;391
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;901;3474;826;3155;75;319
09372178;      Lohberg;1702;7889;1673;7659;29;230
09373;    Neumarkt i.d.OPf. (Lkr);24680;46636;18740;36965;5940;9671
09373112;      Berching, St;2855;5790;2703;5477;152;313
09373113;      Berg b.Neumarkt i.d.OPf.;1817;3887;1404;3332;413;555
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;1343;2165;1278;1978;65;187
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2441;4665;2207;4358;234;307
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;6229;11692;5029;8774;1200;2918
09373151;      Parsberg, St;2693;4571;1675;2901;1018;1670
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4731;6893;2472;4272;2259;2621
09374;    Neustadt a.d.Waldnaab (Lkr);11946;33510;10734;27183;1212;6327
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;534;2437;398;1117;136;1320
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;686;1253;678;1242;8;11
09374122;      Flossenbürg;973;3263;951;3214;22;49
09374123;      Georgenberg;548;1232;509;1175;39;57
09374124;      Grafenwöhr, St;271;2840;77;304;194;2536
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;889;2048;775;1911;114;137
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;541;1756;488;1227;53;529
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;353;2000;348;1926;5;74
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;304;1101;291;990;13;111
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;627;1484;602;1429;25;55
09374160;      Theisseil;129;389;129;389;-;-
09374162;      Vohenstrauß, St;1319;2188;1076;1867;243;321
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;264;1182;256;1168;8;14
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;2045;5130;1977;4933;68;197
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);21721;45626;16973;37200;4748;8426
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;826;2902;661;2303;165;599
09375118;      Beratzhausen, M;349;546;307;472;42;74
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2058;3559;1828;3261;230;298
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;61;187;61;187;-;-
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1553;3233;1439;3111;114;122
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;913;1593;538;1125;375;468
09375165;      Lappersdorf, M;291;861;280;796;11;65
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1302;2355;893;1706;409;649
09375175;      Nittendorf, M;550;2380;546;2365;4;15
09375179;      Obertraubling;322;568;257;461;65;107
09375180;      Pentling;225;347;215;334;10;13
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;563;1839;550;1622;13;217
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;1114;1917;929;1639;185;278
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;5105;8700;3493;6297;1612;2403
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;529;877;276;450;253;427
09375210;      Wörth a.d.Donau, St;1166;2093;963;1826;203;267
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);15939;60759;14881;56973;1058;3786
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;2138;7235;1989;6841;149;394
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;266;1055;245;923;21;132
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;195;794;160;254;35;540
09376144;      Nabburg, St;321;577;249;476;72;101
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3296;14550;3145;14079;151;471
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1003;4971;925;4599;78;372
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;212;609;212;609;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;613;3516;517;2780;96;736
09376161;      Schwandorf, GKSt;1239;2732;1139;2504;100;228
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;94;204;69;154;25;50
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2470;12532;2365;12300;105;232
09376176;      Weiding;76;322;76;322;-;-
