GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18169;65725;14494;57808;3675;7917
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;737;2330;528;1957;209;373
09190115;      Bernried am Starnberger See;4137;26163;3708;25113;429;1050
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;306;2012;256;1690;50;322
09190132;      Iffeldorf;894;2248;824;2094;70;154
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;801;1886;623;1490;178;396
09190140;      Peiting, M;1614;3362;1053;2317;561;1045
09190141;      Penzberg, St;1021;2245;887;1929;134;316
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;1065;3152;636;1795;429;1357
09190148;      Schongau, St;1542;2710;1089;1898;453;812
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1012;3608;893;3307;119;301
09190153;      Sindelsdorf;167;702;140;581;27;121
09190154;      Steingaden;1686;7623;1470;7278;216;345
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;678;1831;649;1794;29;37
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;340741;1411677;298230;1290119;42511;121558
09261;    Landshut (Krfr.St);8777;17390;6640;12786;2137;4604
09262;    Passau (Krfr.St);40110;62020;29470;47227;10640;14793
09263;    Straubing (Krfr.St);8427;14498;6990;11969;1437;2529
09271;    Deggendorf (Lkr);18402;50624;15248;43848;3154;6776
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1756;4706;1547;4282;209;424
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9003;13796;7087;10892;1916;2904
09271122;      Grafling;307;890;268;818;39;72
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;534;867;397;563;137;304
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;719;777;431;489;288;288
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;654;2996;615;2625;39;371
09271132;      Metten, M;188;327;137;271;51;56
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;494;2464;459;2367;35;97
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;2021;3440;1853;3206;168;234
09271148;      Schaufling;657;12491;629;12396;28;95
09271149;      Schöllnach, M;785;3347;750;3261;35;86
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;287;703;252;606;35;97
09272;    Freyung-Grafenau (Lkr);37279;198642;34459;183513;2820;15129
09272116;      Eppenschlag;305;2318;305;2318;-;-
09272118;      Freyung, St;2402;21401;2125;19645;277;1756
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3567;19472;3378;19008;189;464
09272121;      Grainet;678;2962;678;2962;-;-
09272122;      Haidmühle;1441;5814;1409;5693;32;121
09272126;      Hinterschmiding;446;2539;442;2511;4;28
09272127;      Hohenau;1677;8792;1591;8042;86;750
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;220;1006;187;916;33;90
09272134;      Mauth;824;4003;742;3640;82;363
09272136;      Neureichenau;3957;21987;3203;16331;754;5656
09272138;      Perlesreut, M;269;1370;269;1370;-;-
09272139;      Philippsreut;1349;7117;1289;6832;60;285
09272140;      Ringelai;734;3473;709;3330;25;143
09272141;      Röhrnbach, M;1856;7213;1772;6854;84;359
09272142;      Saldenburg;867;2438;729;2270;138;168
09272143;      Sankt Oswald-Riedlhütte;1874;8882;1841;8692;33;190
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2104;10184;1914;9233;190;951
09272147;      Schönberg, M;3018;16375;2792;15536;226;839
09272149;      Spiegelau;3236;14819;3104;14246;132;573
09272150;      Thurmansbang;763;2918;663;2669;100;249
09272151;      Waldkirchen, St;4389;28058;4042;25966;347;2092
09272152;      Zenting;371;1159;353;1133;18;26
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);28156;88276;25250;79414;2906;8862
09273111;      Abensberg, St;1032;1983;865;1589;167;394
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2363;7402;2144;6864;219;538
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1886;4060;1821;3942;65;118
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6649;12412;5788;10560;861;1852
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;349;970;311;825;38;145
09273152;      Neustadt a.d.Donau, St;8341;44314;7380;39610;961;4704
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5244;12164;4823;11477;421;687
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8736;21419;7820;18879;916;2540
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1247;3681;1137;3132;110;549
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;461;881;412;730;49;151
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;945;1753;830;1560;115;193
09274126;      Ergolding, M;1005;1898;913;1631;92;267
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;168;653;146;595;22;58
09274132;      Furth;236;473;226;462;10;11
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;94;194;78;156;16;38
09274141;      Hohenthann;159;930;138;864;21;66
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;320;569;296;527;24;42
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;247;606;241;599;6;7
09275;    Passau (Lkr);91143;479608;79970;440718;11173;38890
09275111;      Aicha vorm Wald;469;563;317;396;152;167
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29034;244375;27569;238158;1465;6217
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;549;2814;502;2648;47;166
09275119;      Büchlberg;2085;7628;1887;7287;198;341
09275120;      Eging a.See, M;6679;17527;5358;14737;1321;2790
09275121;      Fürstenstein;120;574;120;573;-;1
09275122;      Fürstenzell, M;131;412;121;402;10;10
09275124;      Bad Griesbach i.Rottal, St;20618;83646;19192;78362;1426;5284
09275125;      Haarbach;745;2558;640;2166;105;392
09275126;      Hauzenberg, St;1408;6756;1346;6612;62;144
09275127;      Hofkirchen, M;646;844;393;558;253;286
09275128;      Hutthurm, M;312;1083;291;1027;21;56
09275130;      Kirchham;6629;20172;5586;17469;1043;2703
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;419;3374;335;2671;84;703
09275137;      Obernzell, M;1223;2282;820;1730;403;552
09275138;      Ortenburg, M;831;2587;702;2218;129;369
09275141;      Pocking, St;1179;3632;1012;3280;167;352
09275143;      Rotthalmünster, M;516;1887;365;1449;151;438
09275144;      Ruderting;341;1072;329;1014;12;58
09275145;      Ruhstorf a.d.Rott, M;1346;2339;702;1574;644;765
09275146;      Salzweg;106;801;85;662;21;139
09275148;      Sonnen;808;4083;794;3906;14;177
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;2411;12426;2169;11870;242;556
09275151;      Tiefenbach;1331;2730;649;1868;682;862
09275152;      Tittling, M;703;2712;667;2638;36;74
09275153;      Untergriesbach, M;2275;19219;1133;6613;1142;12606
09275154;      Vilshofen an der Donau, St;1294;2310;1032;1910;262;400
09275156;      Wegscheid, M;2110;9929;1972;9229;138;700
09275159;      Windorf, M;1312;6265;1083;5594;229;671
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);53337;283974;51101;272710;2236;11264
09276111;      Achslach;468;2396;461;2354;7;42
09276113;      Arnbruck;925;6719;910;6641;15;78
09276115;      Bayerisch Eisenstein;3156;14467;2916;13451;240;1016
09276116;      Bischofsmais;3075;13709;2730;12159;345;1550
09276117;      Bodenmais, M;16110;90389;15513;87122;597;3267
09276118;      Böbrach;646;2807;626;2703;20;104
09276120;      Drachselsried;3941;22511;3887;22127;54;384
09276121;      Frauenau;1642;6847;1568;6425;74;422
09276122;      Geiersthal;1022;4268;1004;4209;18;59
09276123;      Gotteszell;48;309;46;301;2;8
09276126;      Kirchberg i.Wald;313;2972;308;2927;5;45
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1621;8141;1593;7949;28;192
09276129;      Langdorf;887;4338;869;4260;18;78
09276130;      Lindberg;2241;9209;2194;9060;47;149
09276134;      Patersdorf;408;1330;402;1308;6;22
09276135;      Prackenbach;415;2799;363;2063;52;736
09276138;      Regen, St;3032;13286;2860;12850;172;436
09276139;      Rinchnach;784;5827;782;5817;2;10
09276142;      Ruhmannsfelden, M;124;901;124;901;-;-
09276143;      Teisnach, M;1087;3646;1087;3646;-;-
09276144;      Viechtach, St;5745;28376;5477;27197;268;1179
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5178;36443;4912;34956;266;1487
09277;    Rottal-Inn (Lkr);19172;97283;17051;90693;2121;6590
09277111;      Arnstorf, M;1299;2240;1039;1882;260;358
09277112;      Bayerbach;2258;18567;2045;17435;213;1132
09277113;      Bad Birnbach, M;10102;61928;9514;59692;588;2236
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;637;3423;572;3044;65;379
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2064;4207;1575;2904;489;1303
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);19657;79442;18206;74909;1451;4533
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;962;2069;774;1707;188;362
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;223;611;208;506;15;105
09278129;      Haibach;1301;5280;1227;4977;74;303
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;634;2164;582;2032;52;132
09278154;      Neukirchen;1570;7297;1492;7066;78;231
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1372;5011;1252;4608;120;403
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8957;45998;8683;44536;274;1462
09278187;      Schwarzach, M;666;1572;483;1112;183;460
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;474;1016;424;936;50;80
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7545;18501;6025;13453;1520;5048
09279112;      Dingolfing, St;1606;5428;1450;4815;156;613
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1726;3442;1179;2209;547;1233
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;699;1701;635;1201;64;500
09279126;      Marklkofen;519;960;363;718;156;242
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;218;741;157;518;61;223
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1232;2490;1002;1691;230;799
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;219660;646030;181305;563177;38355;82853
09361;    Amberg (Krfr.St);3668;6201;2978;4508;690;1693
09362;    Regensburg (Krfr.St);59553;105036;43735;78506;15818;26530
09363;    Weiden i.d.OPf. (Krfr.St);3585;6071;3118;5137;467;934
09371;    Amberg-Sulzbach (Lkr);14247;42064;12722;35814;1525;6250
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;287;1182;287;1182;-;-
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;205;502;176;359;29;143
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4089;13884;3910;13107;179;777
09371128;      Hirschbach;344;985;344;985;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;508;854;303;476;205;378
09371135;      Königstein, M;936;1896;861;1730;75;166
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;404;1489;351;1285;53;204
09371141;      Neukirchen b.Sulzbach-Rosenberg;306;836;296;818;10;18
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1422;6551;976;3890;446;2661
09371148;      Schmidmühlen, M;431;662;428;655;3;7
09371150;      Schnaittenbach, St;1303;3110;1232;3018;71;92
09371151;      Sulzbach-Rosenberg, St;1302;3380;1104;2390;198;990
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;597;1663;549;1329;48;334
09371157;      Weigendorf;579;1595;570;1574;9;21
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);52628;261881;49932;247531;2696;14350
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3916;25327;3754;23226;162;2101
09372115;      Blaibach;747;4610;629;4237;118;373
09372116;      Cham, St;2945;11843;2608;10531;337;1312
09372117;      Chamerau;610;1999;582;1923;28;76
09372124;      Eschlkam, M;1351;7799;1324;7643;27;156
09372125;      Falkenstein, M;888;6541;844;6243;44;298
09372126;      Furth im Wald, St;3097;11950;2983;11427;114;523
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2172;8326;2143;8264;29;62
09372135;      Hohenwarth;1015;4971;983;4743;32;228
09372137;      Bad Kötzting, St;4251;21457;4108;20891;143;566
09372138;      Lam, M;5995;28587;5609;26891;386;1696
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;100;862;99;850;1;12
09372144;      Neukirchen b.Hl.Blut, M;6204;32822;5940;30989;264;1833
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2601;12190;2505;11656;96;534
09372153;      Roding, St;2619;8861;2233;7190;386;1671
09372154;      Rötz, St;1284;5003;1191;4595;93;408
09372155;      Runding;1408;11124;1395;11030;13;94
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;247;910;240;868;7;42
09372164;      Traitsching;735;5675;721;5629;14;46
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3501;22514;3321;21231;180;1283
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;806;3826;719;3403;87;423
09372178;      Lohberg;3581;14528;3541;14308;40;220
09373;    Neumarkt i.d.OPf. (Lkr);24304;51048;17012;40018;7292;11030
09373112;      Berching, St;2105;3522;1967;3257;138;265
09373113;      Berg b.Neumarkt i.d.OPf.;2015;4098;1280;2791;735;1307
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;1219;7968;1136;7633;83;335
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2952;6129;2601;5579;351;550
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5392;11302;4200;9265;1192;2037
09373151;      Parsberg, St;2646;3872;1310;1929;1336;1943
09373153;      Pilsach;225;377;180;277;45;100
09373155;      Postbauer-Heng, M;624;1161;576;1076;48;85
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5229;7472;2434;3826;2795;3646
09374;    Neustadt a.d.Waldnaab (Lkr);12497;30460;9638;23782;2859;6678
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;718;2079;579;1323;139;756
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;216;428;210;416;6;12
09374122;      Flossenbürg;300;682;266;608;34;74
09374123;      Georgenberg;606;2209;595;2177;11;32
09374124;      Grafenwöhr, St;403;2553;192;443;211;2110
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;663;1944;569;1821;94;123
09374139;      Neustadt a.d.Waldnaab, St;775;1441;696;1352;79;89
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;507;1276;502;1249;5;27
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;365;1566;324;1279;41;287
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;382;1095;325;885;57;210
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2314;3049;606;1321;1708;1728
09374160;      Theisseil;134;346;132;334;2;12
09374162;      Vohenstrauß, St;1104;2377;891;1799;213;578
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;527;1827;450;1588;77;239
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1772;3662;1695;3579;77;83
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);21320;45975;16582;36928;4738;9047
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;921;4187;783;3121;138;1066
09375118;      Beratzhausen, M;472;937;387;747;85;190
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2392;3864;2067;3415;325;449
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;233;708;210;538;23;170
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;2630;5013;2447;4787;183;226
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;606;1028;597;1005;9;23
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1173;2146;1042;1902;131;244
09375175;      Nittendorf, M;754;2424;718;2341;36;83
09375179;      Obertraubling;288;708;152;329;136;379
09375180;      Pentling;447;680;347;527;100;153
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;804;2720;781;2601;23;119
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;710;917;518;634;192;283
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3458;6768;2463;5424;995;1344
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;268;446;148;255;120;191
09375210;      Wörth a.d.Donau, St;2057;3225;1328;2323;729;902
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16554;55837;15317;52333;1237;3504
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1796;6114;1659;5797;137;317
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;398;1355;378;1203;20;152
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;768;1558;635;1401;133;157
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3669;15363;3561;15018;108;345
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1246;3736;1202;3675;44;61
09376150;      Wernberg-Köblitz, M;1056;1407;900;1158;156;249
09376151;      Oberviechtach, St;162;747;155;697;7;50
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1059;3652;897;2657;162;995
09376161;      Schwandorf, GKSt;1445;3242;1316;3053;129;189
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;343;632;305;568;38;64
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;177;995;160;927;17;68
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;840;6916;777;6610;63;306
09376176;      Weiding;127;646;127;646;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
