GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;809;2878;770;2814;39;64
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;718;1393;587;993;131;400
09375175;      Nittendorf, M;930;2096;875;1995;55;101
09375179;      Obertraubling;403;633;181;315;222;318
09375180;      Pentling;181;408;167;392;14;16
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;470;1060;237;707;233;353
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;796;3212;710;3031;86;181
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;213;399;116;270;97;129
09375210;      Wörth a.d.Donau, St;1503;2377;987;1716;516;661
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16074;55022;14627;50381;1447;4641
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1672;8672;1518;8046;154;626
09376117;      Bruck i.d.OPf., M;303;773;294;759;9;14
09376119;      Burglengenfeld, St;485;1219;418;1138;67;81
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;688;1355;528;1180;160;175
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2717;10412;2648;10092;69;320
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1959;3821;1931;3783;28;38
09376150;      Wernberg-Köblitz, M;1042;1464;941;1310;101;154
09376151;      Oberviechtach, St;198;927;194;914;4;13
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;813;5623;727;4290;86;1333
09376161;      Schwandorf, GKSt;1668;2749;1469;2456;199;293
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;611;925;443;714;168;211
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;200;542;192;524;8;18
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;133;593;115;373;18;220
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;459;1185;405;1123;54;62
09376175;      Wackersdorf;1906;7386;1686;6865;220;521
09376176;      Weiding;210;1703;210;1703;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10608;45437;9968;44015;640;1422
09377112;      Bärnau, St;301;1422;291;1352;10;70
09377113;      Brand;113;512;109;504;4;8
09377115;      Ebnath;107;664;107;664;-;-
09377116;      Erbendorf, St;831;4967;817;4933;14;34
09377117;      Falkenberg, M;314;2175;304;2162;10;13
09377118;      Friedenfels;246;1271;231;1230;15;41
09377119;      Fuchsmühl, M;348;982;347;980;1;2
09377127;      Immenreuth;332;2804;326;2738;6;66
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;359;1002;344;930;15;72
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;197;1441;196;1440;1;1
09377141;      Mitterteich, St;1033;1800;652;1400;381;400
09377142;      Bad Neualbenreuth, M;2156;9977;2124;9879;32;98
09377143;      Neusorg;387;1398;383;1382;4;16
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;480;2625;449;2308;31;317
09377148;      Pullenreuth;122;510;122;510;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;665;3931;651;3890;14;41
09377157;      Waldershof, St;132;824;124;784;8;40
09377158;      Waldsassen, St;1474;3723;1409;3590;65;133
09377159;      Wiesau, M;283;1213;275;1188;8;25
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;172736;499465;147632;444560;25104;54905
09461;    Bamberg (Krfr.St);22872;36674;16634;26574;6238;10100
09462;    Bayreuth (Krfr.St);14326;41139;10485;28705;3841;12434
09463;    Coburg (Krfr.St);5636;10349;4918;9037;718;1312
09464;    Hof (Krfr.St);5022;9506;4336;8192;686;1314
09471;    Bamberg (Lkr);18148;38195;13686;32302;4462;5893
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;547;932;503;846;44;86
09471120;      Burgebrach, M;138;315;117;281;21;34
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;425;795;406;743;19;52
09471128;      Ebrach, M;1505;4671;1428;4555;77;116
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1805;7547;1678;7117;127;430
09471145;      Hirschaid, M;2883;4867;1962;3784;921;1083
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;407;951;391;905;16;46
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1769;2183;859;1185;910;998
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;724;1251;665;1141;59;110
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;514;919;501;890;13;29
09471195;      Strullendorf;385;737;373;715;12;22
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;73;465;73;465;-;-
09471220;      Schlüsselfeld, St;3032;4816;989;2353;2043;2463
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);27311;91674;24617;84205;2694;7469
09472111;      Ahorntal;456;1461;443;1432;13;29
09472115;      Aufseß;610;1448;605;1440;5;8
09472116;      Bad Berneck i.Fichtelgebirge, St;1225;3106;1132;2929;93;177
09472118;      Betzenstein, St;1123;3245;951;2824;172;421
09472119;      Bindlach;2445;5511;1961;4558;484;953
09472121;      Bischofsgrün;2556;16120;2440;15521;116;599
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;303;674;262;484;41;190
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1923;9052;1813;8725;110;327
09472139;      Gefrees, St;166;476;146;454;20;22
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;601;1658;562;1596;39;62
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;167;649;151;557;16;92
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;73;297;73;297;-;-
09472175;      Pegnitz, St;2550;4424;1969;3474;581;950
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;635;1545;579;1457;56;88
09472179;      Pottenstein, St;6175;19335;5596;17344;579;1991
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;636;1716;621;1611;15;105
09472197;      Waischenfeld, St;940;3159;884;2898;56;261
09472198;      Warmensteinach;2085;11654;2037;11346;48;308
09472199;      Weidenberg, M;946;2378;802;1834;144;544
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6223;20719;5912;19897;311;822
09473112;      Ahorn;352;1391;330;1355;22;36
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;434;662;427;652;7;10
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;298;1497;298;1497;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;705;1713;675;1645;30;68
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1501;9397;1455;9122;46;275
09473159;      Rödental, St;746;1400;706;1319;40;81
09473165;      Seßlach, St;557;1417;503;1317;54;100
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);12878;40840;12067;38353;811;2487
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1630;6425;1549;6205;81;220
09474122;      Effeltrich;63;229;63;229;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;654;2531;627;2363;27;168
09474126;      Forchheim, GKSt;1652;3469;1579;3267;73;202
09474129;      Gößweinstein, M;2367;7965;2218;7538;149;427
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;606;1801;582;1719;24;82
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;539;892;525;856;14;36
09474147;      Leutenbach;162;1193;151;1102;11;91
09474154;      Neunkirchen a.Brand, M;319;475;308;444;11;31
09474156;      Obertrubach;1600;7063;1475;6205;125;858
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1745;5446;1695;5339;50;107
09475;    Hof (Lkr);12413;55227;11113;52680;1300;2547
09475112;      Bad Steben, M;3484;34538;3422;33992;62;546
09475113;      Berg;1209;2478;1079;2347;130;131
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;97;730;97;730;-;-
09475136;      Helmbrechts, St;377;678;361;638;16;40
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;869;1695;542;1200;327;495
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;443;1429;392;1367;51;62
09475154;      Münchberg, St;1144;1653;1004;1438;140;215
09475156;      Naila, St;332;641;317;603;15;38
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;714;1722;675;1663;39;59
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;422;1946;416;1938;6;8
09475171;      Selbitz, St;698;2715;643;2630;55;85
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;337;466;334;457;3;9
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7931;29613;7468;28610;463;1003
09476145;      Kronach, St;1686;4086;1610;3926;76;160
09476146;      Küps, M;218;228;13;23;205;205
09476152;      Ludwigsstadt, St;313;1018;294;858;19;160
09476154;      Mitwitz, M;1113;4874;1087;4753;26;121
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;518;1623;516;1620;2;3
09476177;      Steinwiesen, M;1111;7580;1109;7558;2;22
09476178;      Stockheim;267;476;233;359;34;117
09476179;      Tettau, M;37;233;37;233;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;677;1924;648;1889;29;35
09476184;      Wallenfels, St;1337;3729;1337;3729;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;456;2856;441;2734;15;122
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);13903;29482;11864;25400;2039;4082
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1881;2633;1357;2087;524;546
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;5504;8739;4710;7067;794;1672
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;740;1711;707;1628;33;83
09477138;      Marktleugast, M;429;1679;407;1640;22;39
09477139;      Marktschorgast, M;305;1092;290;1077;15;15
09477142;      Neudrossenfeld;543;1106;488;999;55;107
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;356;1447;340;1385;16;62
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;653;3234;479;2679;174;555
09477157;      Thurnau, M;394;586;346;483;48;103
09477158;      Trebgast;449;1025;408;880;41;145
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2268;5175;1956;4440;312;735
09477164;      Wonsees, M;75;340;70;320;5;20
09478;    Lichtenfels (Lkr);12096;52916;11613;51132;483;1784
09478111;      Altenkunstadt;632;1052;617;1020;15;32
09478116;      Burgkunstadt, St;243;724;243;724;-;-
09478120;      Ebensfeld, M;711;2904;707;2897;4;7
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;2677;7748;2439;6783;238;965
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;194;408;189;401;5;7
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;6255;36634;6077;35999;178;635
09478176;      Weismain, St;1113;2532;1089;2427;24;105
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13977;43131;12919;39473;1058;3658
09479111;      Bad Alexandersbad;2356;8569;2222;7916;134;653
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1351;5500;1209;4513;142;987
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;142;513;132;460;10;53
09479136;      Marktredwitz, GKSt;2228;5653;2161;5518;67;135
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;741;1121;662;995;79;126
09479152;      Selb, GKSt;1898;4795;1586;4172;312;623
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1571;4411;1528;4087;43;324
09479166;      Weißenstadt, St;727;4957;719;4917;8;40
09479169;      Wunsiedel, St;2505;6257;2280;5637;225;620
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;286623;681892;189299;528847;97324;153045
09561;    Ansbach (Krfr.St);3562;9128;2829;7482;733;1646
09562;    Erlangen (Krfr.St);19831;36248;11494;21723;8337;14525
09563;    Fürth (Krfr.St);10370;17882;6643;12261;3727;5621
09564;    Nürnberg (Krfr.St);88807;154488;53940;96461;34867;58027
09565;    Schwabach (Krfr.St);768;1146;671;1001;97;145
09571;    Ansbach (Lkr);65117;121619;33674;76865;31443;44754
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;940;1429;567;1026;373;403
09571115;      Bechhofen, M;213;684;207;670;6;14
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;162;898;156;886;6;12
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1426;2865;1297;2678;129;187
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;7895;15449;4667;10704;3228;4745
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2676;6712;2288;5880;388;832
09571146;      Flachslanden, M;190;406;184;382;6;24
09571152;      Gebsattel;608;2089;404;1578;204;511
09571154;      Gerolfingen;406;1798;403;1794;3;4
09571155;      Geslau;98;1027;98;1027;-;-
09571165;      Heilsbronn, St;289;476;274;456;15;20
09571166;      Herrieden, St;1605;2398;785;1106;820;1292
09571169;      Insingen;297;531;193;393;104;138
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;115;302;111;298;4;4
09571174;      Leutershausen, St;493;1320;419;913;74;407
09571175;      Lichtenau, M;165;599;149;551;16;48
09571177;      Merkendorf, St;170;1780;170;1780;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;617;1922;599;1904;18;18
09571181;      Neusitz;622;741;427;539;195;202
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;37738;56226;13563;23042;24175;33184
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;1218;2371;632;1571;586;800
09571199;      Schnelldorf;876;1024;712;855;164;169
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1567;2092;1066;1323;501;769
09571208;      Unterschwaningen;293;1732;293;1732;-;-
09571214;      Wassertrüdingen, St;349;750;318;697;31;53
09571216;      Weidenbach, M;148;1151;148;1151;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;430;1390;344;1230;86;160
09571226;      Windsbach, St;277;785;256;702;21;83
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;946;2953;935;2898;11;55
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12174;35294;7026;27849;5148;7445
09572111;      Adelsdorf;1217;1710;880;1278;337;432
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;72;148;69;145;3;3
09572126;      Gremsdorf;846;1169;416;663;430;506
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;799;1658;600;1348;199;310
09572132;      Herzogenaurach, St;3677;20968;2603;18238;1074;2730
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;648;1036;444;607;204;429
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;.;.;.;.;.;.
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;2981;3086;469;549;2512;2537
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7938;14572;6358;11635;1580;2937
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;468;920;450;902;18;18
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;272;587;272;587;-;-
09573122;      Oberasbach, St;396;741;273;520;123;221
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;459;914;453;902;6;12
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;270;803;270;803;-;-
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5852;9351;4442;6910;1410;2441
09574;    Nürnberger Land (Lkr);13389;28986;10009;24567;3380;4419
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1013;1896;757;1584;256;312
09574117;      Burgthann;642;938;577;866;65;72
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;316;530;200;396;116;134
09574128;      Happurg;331;672;310;618;21;54
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1440;5765;1282;5483;158;282
09574135;      Kirchensittenbach;704;1498;642;1418;62;80
09574138;      Lauf a.d.Pegnitz, St;1972;3523;1739;3170;233;353
09574139;      Leinburg;310;793;237;602;73;191
09574140;      Neuhaus a.d.Pegnitz, M;186;560;181;527;5;33
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;977;2214;830;1957;147;257
09574150;      Reichenschwand;374;867;311;709;63;158
09574152;      Röthenbach a.d.Pegnitz, St;285;618;232;537;53;81
09574154;      Rückersdorf;142;364;135;357;7;7
09574155;      Schnaittach, M;676;1075;407;774;269;301
09574156;      Schwaig b.Nürnberg;493;1125;359;884;134;241
09574157;      Schwarzenbruck;2645;3402;1106;1834;1539;1568
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;230;1158;219;1127;11;31
09574161;      Vorra;150;536;150;536;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);14247;55507;12417;52878;1830;2629
09575112;      Bad Windsheim, St;5394;27659;4548;26430;846;1229
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;561;1427;361;1092;200;335
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;571;2016;551;1992;20;24
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;310;1954;310;1954;-;-
09575146;      Markt Nordheim, M;128;355;128;355;-;-
09575147;      Markt Taschendorf, M;418;1023;310;907;108;116
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;729;1228;646;1136;83;92
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;767;2233;741;2159;26;74
09575157;      Oberscheinfeld, M;221;1948;221;1948;-;-
09575161;      Scheinfeld, St;386;1628;384;1624;2;4
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;351;1312;345;1303;6;9
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;746;902;489;645;257;257
09575179;      Weigenheim;129;683;129;683;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);16760;43242;12156;36055;4604;7187
09576111;      Abenberg, St;407;1143;388;1117;19;26
09576113;      Allersberg, M;1710;2693;1079;2024;631;669
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;5017;6506;2868;3910;2149;2596
