GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190114;      Bernbeuren;242;1579;224;1451;18;128
09190115;      Bernried am Starnberger See;3003;21941;2774;21175;229;766
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;980;2522;890;2280;90;242
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;516;1291;385;956;131;335
09190140;      Peiting, M;1296;2486;884;1726;412;760
09190141;      Penzberg, St;786;1604;708;1469;78;135
09190142;      Polling;160;832;160;832;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;960;3657;573;2493;387;1164
09190148;      Schongau, St;1405;2098;1206;1725;199;373
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1971;7126;1747;6534;224;592
09190153;      Sindelsdorf;230;1331;196;1219;34;112
09190154;      Steingaden;1442;8610;1170;8207;272;403
09190157;      Weilheim i.OB, St;781;1404;721;1242;60;162
09190158;      Wessobrunn;709;1531;694;1508;15;23
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;141;512;127;467;14;45
092;  Niederbayern;284862;1389597;247444;1273805;37418;115792
09261;    Landshut (Krfr.St);8289;13887;6358;11298;1931;2589
09262;    Passau (Krfr.St);31730;49515;23861;38820;7869;10695
09263;    Straubing (Krfr.St);8326;13654;6805;11173;1521;2481
09271;    Deggendorf (Lkr);14384;42619;10905;35176;3479;7443
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1500;4476;1083;3593;417;883
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6386;10813;4175;6383;2211;4430
09271122;      Grafling;324;1981;304;1937;20;44
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;854;2370;698;1953;156;417
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;411;441;380;409;31;32
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;406;2554;388;2413;18;141
09271132;      Metten, M;198;286;154;241;44;45
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;360;1265;339;1244;21;21
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;435;567;370;469;65;98
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1428;3340;1142;2459;286;881
09271148;      Schaufling;389;7738;389;7738;-;-
09271149;      Schöllnach, M;487;3299;470;3223;17;76
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;242;331;200;285;42;46
09272;    Freyung-Grafenau (Lkr);33076;210757;30994;196298;2082;14459
09272116;      Eppenschlag;243;2212;241;2208;2;4
09272118;      Freyung, St;2985;28695;2833;27933;152;762
09272119;      Fürsteneck;211;560;205;554;6;6
09272120;      Grafenau, St;5459;34243;4901;31122;558;3121
09272121;      Grainet;481;2958;479;2950;2;8
09272122;      Haidmühle;2044;11926;1972;11337;72;589
09272126;      Hinterschmiding;384;3275;343;2973;41;302
09272127;      Hohenau;610;3209;587;3096;23;113
09272128;      Innernzell;84;343;84;343;-;-
09272129;      Jandelsbrunn;253;1019;253;1015;-;4
09272134;      Mauth;1314;6787;1222;6411;92;376
09272136;      Neureichenau;3939;25211;3178;18156;761;7055
09272138;      Perlesreut, M;355;2650;345;2590;10;60
09272139;      Philippsreut;1329;7130;1326;7114;3;16
09272140;      Ringelai;465;2009;465;2009;-;-
09272141;      Röhrnbach, M;1214;5719;1188;5595;26;124
09272142;      Saldenburg;539;1923;537;1921;2;2
09272143;      Sankt Oswald-Riedlhütte;479;4042;472;3994;7;48
09272145;      Schöfweg;1316;7279;1302;7181;14;98
09272146;      Neuschönau;1600;12760;1558;12392;42;368
09272147;      Schönberg, M;1509;9232;1459;9013;50;219
09272149;      Spiegelau;2771;17120;2701;16762;70;358
09272150;      Thurmansbang;1069;4843;1010;4509;59;334
09272151;      Waldkirchen, St;1977;12674;1889;12184;88;490
09272152;      Zenting;446;2938;444;2936;2;2
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24551;80329;22179;75130;2372;5199
09273111;      Abensberg, St;677;1160;605;1040;72;120
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1743;5290;1710;5241;33;49
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1226;3034;1218;3024;8;10
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;570;1270;568;1266;2;4
09273137;      Kelheim, St;5655;9973;4646;8420;1009;1553
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;524;982;499;887;25;95
09273152;      Neustadt a.d.Donau, St;8780;45074;8042;42816;738;2258
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4539;10727;4192;10054;347;673
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5681;15111;5124;13234;557;1877
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;636;2019;600;1887;36;132
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;327;485;265;359;62;126
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;381;543;365;521;16;22
09274126;      Ergolding, M;540;800;524;781;16;19
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;98;528;87;504;11;24
09274132;      Furth;255;478;220;431;35;47
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;106;623;90;603;16;20
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;91;197;68;166;23;31
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;96;520;78;458;18;62
09275;    Passau (Lkr);75557;495843;63469;453616;12088;42227
09275111;      Aicha vorm Wald;601;890;434;701;167;189
09275112;      Aidenbach, M;158;319;158;319;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23899;268081;22763;259020;1136;9061
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;308;2362;303;2343;5;19
09275119;      Büchlberg;1645;7525;1603;7200;42;325
09275120;      Eging a.See, M;5554;15090;4262;12704;1292;2386
09275121;      Fürstenstein;221;545;199;461;22;84
09275122;      Fürstenzell, M;202;1136;161;1043;41;93
09275124;      Bad Griesbach i.Rottal, St;17095;86023;15886;81729;1209;4294
09275125;      Haarbach;550;2955;470;2615;80;340
09275126;      Hauzenberg, St;923;7031;883;6606;40;425
09275127;      Hofkirchen, M;314;537;212;371;102;166
09275128;      Hutthurm, M;194;968;181;928;13;40
09275130;      Kirchham;131;3733;39;2455;92;1278
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1405;9904;1167;9614;238;290
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;306;3563;227;3175;79;388
09275137;      Obernzell, M;1645;6861;1433;5888;212;973
09275138;      Ortenburg, M;914;1936;851;1793;63;143
09275141;      Pocking, St;856;3840;782;3688;74;152
09275143;      Rotthalmünster, M;214;1153;187;1024;27;129
09275144;      Ruderting;242;856;228;815;14;41
09275145;      Ruhstorf a.d.Rott, M;1093;2264;797;1881;296;383
09275146;      Salzweg;256;857;229;738;27;119
09275148;      Sonnen;959;3506;958;3495;1;11
09275149;      Tettenweis;149;567;148;565;1;2
09275150;      Thyrnau;1642;10908;1578;10765;64;143
09275151;      Tiefenbach;5077;12223;1218;4032;3859;8191
09275152;      Tittling, M;450;1887;401;1771;49;116
09275153;      Untergriesbach, M;1897;14923;879;4962;1018;9961
09275154;      Vilshofen an der Donau, St;752;1877;741;1851;11;26
09275156;      Wegscheid, M;1187;8376;1185;8316;2;60
09275159;      Windorf, M;2128;8742;1630;8159;498;583
09275160;      Witzmannsberg;64;534;64;534;-;-
09276;    Regen (Lkr);45097;282683;42439;264083;2658;18600
09276111;      Achslach;442;2549;440;2533;2;16
09276113;      Arnbruck;599;5026;579;4923;20;103
09276115;      Bayerisch Eisenstein;3188;17077;2592;14240;596;2837
09276116;      Bischofsmais;4616;38617;4116;30266;500;8351
09276117;      Bodenmais, M;9402;69201;9170;67992;232;1209
09276118;      Böbrach;650;3070;581;2980;69;90
09276120;      Drachselsried;2576;15360;2479;14682;97;678
09276121;      Frauenau;1637;9056;1614;8908;23;148
09276122;      Geiersthal;817;4387;756;4101;61;286
09276123;      Gotteszell;60;519;60;519;-;-
09276126;      Kirchberg i.Wald;314;3727;314;3727;-;-
09276127;      Kirchdorf i.Wald;54;607;54;607;-;-
09276128;      Kollnburg;1426;6789;1373;6590;53;199
09276129;      Langdorf;1007;6937;1003;6919;4;18
09276130;      Lindberg;2635;10833;2581;10595;54;238
09276134;      Patersdorf;435;1777;419;1723;16;54
09276135;      Prackenbach;636;2463;593;2245;43;218
09276138;      Regen, St;1581;7936;1500;7731;81;205
09276139;      Rinchnach;785;5126;784;5115;1;11
09276142;      Ruhmannsfelden, M;110;854;108;848;2;6
09276143;      Teisnach, M;424;2333;414;2313;10;20
09276144;      Viechtach, St;5771;28620;5310;26086;461;2534
09276146;      Zachenberg;316;1437;306;1397;10;40
09276148;      Zwiesel, St;5616;38382;5293;37043;323;1339
09277;    Rottal-Inn (Lkr);15715;86779;14938;84137;777;2642
09277111;      Arnstorf, M;556;724;539;694;17;30
09277112;      Bayerbach;305;1478;291;1457;14;21
09277113;      Bad Birnbach, M;9356;67404;9099;66483;257;921
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;545;1296;498;1198;47;98
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;200;384;198;380;2;4
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;762;2433;571;1485;191;948
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;339;778;331;766;8;12
09277139;      Postmünster;1408;4279;1342;4116;66;163
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1137;3503;1036;3207;101;296
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);15826;80535;14422;75568;1404;4967
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;782;1778;650;1476;132;302
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;219;473;219;473;-;-
09278129;      Haibach;1123;6037;1123;6037;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;538;2730;536;2716;2;14
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;857;4456;633;2999;224;1457
09278154;      Neukirchen;1371;7580;1352;7513;19;67
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1332;6498;1216;5999;116;499
09278179;      Rattiszell;135;741;135;741;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6120;40567;5864;38955;256;1612
09278187;      Schwarzach, M;544;1193;492;1107;52;86
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;255;841;255;841;-;-
09278198;      Windberg;685;2461;275;1937;410;524
09279;    Dingolfing-Landau (Lkr);6630;17885;5950;15272;680;2613
09279112;      Dingolfing, St;1232;5349;974;4157;258;1192
09279113;      Eichendorf, M;161;341;159;339;2;2
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;959;2044;910;1669;49;375
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;754;1992;726;1939;28;53
09279126;      Marklkofen;489;719;452;650;37;69
09279127;      Mengkofen;408;709;377;604;31;105
09279128;      Moosthenning;188;876;188;876;-;-
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1177;2234;946;1899;231;335
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;177754;601271;146880;531465;30874;69806
09361;    Amberg (Krfr.St);3587;6308;2275;4000;1312;2308
09362;    Regensburg (Krfr.St);44990;74003;31720;50693;13270;23310
09363;    Weiden i.d.OPf. (Krfr.St);3158;5937;2431;4537;727;1400
09371;    Amberg-Sulzbach (Lkr);11579;38499;10223;33060;1356;5439
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;153;471;125;259;28;212
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;311;1322;283;1092;28;230
09371120;      Ensdorf;184;569;184;569;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;340;753;312;711;28;42
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;2809;10859;2666;10363;143;496
09371128;      Hirschbach;419;1392;412;1343;7;49
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;273;848;245;772;28;76
09371135;      Königstein, M;548;1728;497;1544;51;184
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;522;2108;502;2029;20;79
09371141;      Neukirchen b.Sulzbach-Rosenberg;244;712;237;678;7;34
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2219;9188;1611;6085;608;3103
09371148;      Schmidmühlen, M;146;232;142;218;4;14
09371150;      Schnaittenbach, St;233;420;154;313;79;107
09371151;      Sulzbach-Rosenberg, St;1237;1956;1146;1820;91;136
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;460;2130;420;1806;40;324
09371157;      Weigendorf;292;1128;291;1116;1;12
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);45683;275688;43608;260747;2075;14941
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3596;25058;3507;24133;89;925
09372115;      Blaibach;730;5863;711;5780;19;83
09372116;      Cham, St;2583;13366;2225;11904;358;1462
09372117;      Chamerau;204;1119;199;1088;5;31
09372124;      Eschlkam, M;962;6359;955;6315;7;44
09372125;      Falkenstein, M;1177;9138;1018;7137;159;2001
09372126;      Furth im Wald, St;2231;8885;2061;8252;170;633
09372128;      Gleißenberg;259;1158;259;1158;-;-
09372130;      Grafenwiesen;2161;13946;2151;13808;10;138
09372135;      Hohenwarth;1447;10239;1408;9655;39;584
09372137;      Bad Kötzting, St;2433;15450;2399;15178;34;272
09372138;      Lam, M;4702;27990;4510;27121;192;869
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;165;1227;165;1227;-;-
09372144;      Neukirchen b.Hl.Blut, M;5279;26828;4925;23895;354;2933
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1647;9441;1621;9140;26;301
09372153;      Roding, St;1522;4415;1472;4190;50;225
09372154;      Rötz, St;1398;6079;1376;6035;22;44
09372155;      Runding;1350;10388;1344;10364;6;24
09372157;      Schönthal;91;764;78;626;13;138
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1478;11223;1405;10356;73;867
09372163;      Tiefenbach;331;1393;321;1288;10;105
09372164;      Traitsching;1230;8142;1225;8125;5;17
09372165;      Treffelstein;68;300;68;300;-;-
09372167;      Zell;235;420;216;401;19;19
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;195;417;192;410;3;7
09372171;      Waldmünchen, St;3967;26872;3923;26180;44;692
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;764;10689;526;8847;238;1842
09372178;      Lohberg;2070;13129;2029;12895;41;234
09373;    Neumarkt i.d.OPf. (Lkr);17853;37339;12101;29643;5752;7696
09373112;      Berching, St;2490;4956;2453;4895;37;61
09373113;      Berg b.Neumarkt i.d.OPf.;1090;2379;788;1957;302;422
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;540;3945;527;3923;13;22
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1850;4221;1750;3740;100;481
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;27;741;25;739;2;2
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;376;1565;348;1485;28;80
09373147;      Neumarkt i.d.OPf., GKSt;3557;6116;2098;3972;1459;2144
09373151;      Parsberg, St;1048;2048;769;1545;279;503
09373153;      Pilsach;108;298;86;276;22;22
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5005;6687;1560;2871;3445;3816
09374;    Neustadt a.d.Waldnaab (Lkr);9844;34805;8524;31169;1320;3636
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;696;2405;652;2290;44;115
09374118;      Eslarn, M;186;418;181;409;5;9
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;130;393;118;357;12;36
09374122;      Flossenbürg;203;1028;196;1009;7;19
09374123;      Georgenberg;304;1661;298;1649;6;12
09374124;      Grafenwöhr, St;358;1319;222;465;136;854
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;385;4001;378;3965;7;36
09374139;      Neustadt a.d.Waldnaab, St;1167;1552;897;1238;270;314
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;457;1745;437;1672;20;73
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;509;2771;483;2564;26;207
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;679;1613;678;1612;1;1
09374160;      Theisseil;182;426;123;310;59;116
09374162;      Vohenstrauß, St;1073;3921;899;3477;174;444
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;1133;3664;930;3412;203;252
09374165;      Waldthurn, M;84;494;84;494;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1384;4104;1108;3192;276;912
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14811;34543;12061;29372;2750;5171
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;680;2466;619;2350;61;116
09375118;      Beratzhausen, M;321;814;284;775;37;39
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1658;3065;1577;2905;81;160
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;264;769;227;696;37;73
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;996;2209;987;2186;9;23
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;760;1408;622;987;138;421
09375175;      Nittendorf, M;1069;2731;980;2590;89;141
09375179;      Obertraubling;322;664;132;278;190;386
09375180;      Pentling;189;567;167;459;22;108
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;495;1398;340;1231;155;167
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;704;2780;592;2500;112;280
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;357;481;223;303;134;178
09375210;      Wörth a.d.Donau, St;1677;2358;1188;1807;489;551
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16115;52772;14503;48097;1612;4675
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1565;6934;1298;5901;267;1033
09376117;      Bruck i.d.OPf., M;359;784;351;772;8;12
09376119;      Burglengenfeld, St;623;1307;558;1221;65;86
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;785;1477;624;1305;161;172
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2519;10378;2446;10071;73;307
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1255;2670;1223;2630;32;40
09376150;      Wernberg-Köblitz, M;1467;2053;1385;1962;82;91
09376151;      Oberviechtach, St;326;1185;303;1073;23;112
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;867;4989;760;3716;107;1273
09376161;      Schwandorf, GKSt;1568;2960;1356;2679;212;281
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;562;1137;473;915;89;222
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;261;660;251;627;10;33
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;149;435;143;423;6;12
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;444;2706;387;2606;57;100
09376175;      Wackersdorf;2265;7693;2004;7058;261;635
09376176;      Weiding;186;1240;186;1240;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10134;41377;9434;40147;700;1230
09377112;      Bärnau, St;317;1176;313;1148;4;28
09377113;      Brand;157;696;130;636;27;60
09377115;      Ebnath;76;456;76;456;-;-
