GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190;    Weilheim-Schongau (Lkr);19842;80045;18004;75735;1838;4310
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;619;1939;536;1766;83;173
09190115;      Bernried am Starnberger See;4474;28977;4163;28301;311;676
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;336;2235;333;2228;3;7
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;1164;3343;1045;2992;119;351
09190140;      Peiting, M;1450;2954;1331;2808;119;146
09190141;      Penzberg, St;1009;2833;888;2448;121;385
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1814;4274;1653;3939;161;335
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2710;11438;2378;10621;332;817
09190153;      Sindelsdorf;149;1002;130;935;19;67
09190154;      Steingaden;1475;6968;1416;6816;59;152
09190157;      Weilheim i.OB, St;1185;2390;1040;2178;145;212
09190158;      Wessobrunn;321;1201;315;1191;6;10
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;346604;1495761;320006;1423023;26598;72738
09261;    Landshut (Krfr.St);8387;19873;7032;15831;1355;4042
09262;    Passau (Krfr.St);25918;46898;20946;40033;4972;6865
09263;    Straubing (Krfr.St);7088;13141;6083;11340;1005;1801
09271;    Deggendorf (Lkr);16674;43009;14159;38104;2515;4905
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1439;3897;1390;3791;49;106
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7790;14535;6324;11817;1466;2718
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;528;1755;454;1545;74;210
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;720;786;474;500;246;286
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;652;2616;570;2249;82;367
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;423;1742;408;1646;15;96
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;770;1031;698;947;72;84
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1821;3114;1567;2694;254;420
09271148;      Schaufling;448;6468;448;6468;-;-
09271149;      Schöllnach, M;881;3438;812;3304;69;134
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;320;491;255;403;65;88
09272;    Freyung-Grafenau (Lkr);36948;185469;35759;180587;1189;4882
09272116;      Eppenschlag;239;1315;239;1315;-;-
09272118;      Freyung, St;2146;13364;2016;13017;130;347
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2599;15951;2573;15867;26;84
09272121;      Grainet;1194;4005;1194;4005;-;-
09272122;      Haidmühle;1232;5175;1174;5087;58;88
09272126;      Hinterschmiding;343;1781;328;1730;15;51
09272127;      Hohenau;1408;5535;1383;5265;25;270
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;166;1109;142;851;24;258
09272134;      Mauth;1695;7261;1592;7048;103;213
09272136;      Neureichenau;4065;22887;3828;21501;237;1386
09272138;      Perlesreut, M;2494;11054;2494;11054;-;-
09272139;      Philippsreut;1130;6582;1087;6336;43;246
09272140;      Ringelai;538;2232;525;2189;13;43
09272141;      Röhrnbach, M;1766;7169;1744;7084;22;85
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;1786;10703;1734;10454;52;249
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2218;10288;2145;10120;73;168
09272147;      Schönberg, M;3932;22468;3830;22015;102;453
09272149;      Spiegelau;2959;15503;2893;15053;66;450
09272150;      Thurmansbang;657;2696;652;2643;5;53
09272151;      Waldkirchen, St;3334;15181;3170;14782;164;399
09272152;      Zenting;399;1430;396;1423;3;7
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);33138;106807;31588;102287;1550;4520
09273111;      Abensberg, St;1192;2085;1130;1999;62;86
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3016;8127;2752;7338;264;789
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1306;3455;1209;3202;97;253
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;7970;15093;7643;14260;327;833
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;547;1451;536;1385;11;66
09273152;      Neustadt a.d.Donau, St;11131;56591;10720;54889;411;1702
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;6548;16007;6371;15728;177;279
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8612;21274;7678;17425;934;3849
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;943;3075;883;2045;60;1030
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;318;603;268;493;50;110
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1162;2209;1073;2075;89;134
09274126;      Ergolding, M;1651;4145;1352;3318;299;827
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;106;455;89;346;17;109
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;148;450;117;341;31;109
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;600;1222;556;1156;44;66
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;604;2068;451;1298;153;770
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;295;588;278;571;17;17
09275;    Passau (Lkr);93954;502789;86691;482770;7263;20019
09275111;      Aicha vorm Wald;535;700;477;624;58;76
09275112;      Aidenbach, M;383;804;322;655;61;149
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;36386;266760;34874;260401;1512;6359
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;622;2502;580;2419;42;83
09275119;      Büchlberg;1681;6327;1662;6220;19;107
09275120;      Eging a.See, M;8625;23127;7884;21517;741;1610
09275121;      Fürstenstein;448;1084;382;967;66;117
09275122;      Fürstenzell, M;239;766;210;694;29;72
09275124;      Bad Griesbach i.Rottal, St;14216;84731;13472;81597;744;3134
09275125;      Haarbach;802;3086;729;2825;73;261
09275126;      Hauzenberg, St;1397;5805;1327;5680;70;125
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;5153;23889;4830;22960;323;929
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1526;8601;993;7976;533;625
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;546;3636;527;3499;19;137
09275137;      Obernzell, M;1706;4298;1395;3827;311;471
09275138;      Ortenburg, M;1121;3821;1017;3517;104;304
09275141;      Pocking, St;1558;4020;1292;3564;266;456
09275143;      Rotthalmünster, M;923;3469;764;3003;159;466
09275144;      Ruderting;458;1162;453;1149;5;13
09275145;      Ruhstorf a.d.Rott, M;567;1637;545;1532;22;105
09275146;      Salzweg;178;958;172;772;6;186
09275148;      Sonnen;1857;6901;1857;6901;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2670;13194;2543;12735;127;459
09275151;      Tiefenbach;1728;3065;934;1844;794;1221
09275152;      Tittling, M;648;2452;640;2432;8;20
09275153;      Untergriesbach, M;818;5465;772;5225;46;240
09275154;      Vilshofen an der Donau, St;257;746;175;380;82;366
09275156;      Wegscheid, M;2735;10423;2675;10243;60;180
09275159;      Windorf, M;1617;5285;1275;4438;342;847
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);64764;334083;62819;325506;1945;8577
09276111;      Achslach;921;4104;920;4103;1;1
09276113;      Arnbruck;1138;8286;1132;8254;6;32
09276115;      Bayerisch Eisenstein;3245;15069;3084;14270;161;799
09276116;      Bischofsmais;1502;6993;1423;6751;79;242
09276117;      Bodenmais, M;19846;107985;19532;106619;314;1366
09276118;      Böbrach;959;4154;936;4064;23;90
09276120;      Drachselsried;4148;23194;4100;22933;48;261
09276121;      Frauenau;2991;12100;2930;11921;61;179
09276122;      Geiersthal;1147;5586;1122;5465;25;121
09276123;      Gotteszell;21;131;21;131;-;-
09276126;      Kirchberg i.Wald;339;2849;339;2849;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2320;9938;2302;9834;18;104
09276129;      Langdorf;1258;5504;1239;5395;19;109
09276130;      Lindberg;3136;11762;2178;7848;958;3914
09276134;      Patersdorf;243;1279;243;1279;-;-
09276135;      Prackenbach;559;2271;553;2098;6;173
09276138;      Regen, St;3682;18756;3641;18573;41;183
09276139;      Rinchnach;1003;5483;1003;5483;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1364;3944;1364;3944;-;-
09276144;      Viechtach, St;7958;42161;7868;41608;90;553
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;6295;39305;6200;38855;95;450
09277;    Rottal-Inn (Lkr);22107;115566;20341;109857;1766;5709
09277111;      Arnstorf, M;1320;2453;1217;2282;103;171
09277112;      Bayerbach;3224;25506;3119;24923;105;583
09277113;      Bad Birnbach, M;11106;68604;10748;66827;358;1777
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;863;1858;743;1595;120;263
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;675;4229;652;4063;23;166
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2615;6110;1917;4214;698;1896
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);21375;86216;20355;82858;1020;3358
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;761;2058;566;1323;195;735
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1412;2744;1213;2458;199;286
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;242;565;241;564;1;1
09278129;      Haibach;1427;5805;1388;5644;39;161
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;596;1541;570;1485;26;56
09278154;      Neukirchen;1552;7202;1537;7144;15;58
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1622;6252;1585;6062;37;190
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9897;49590;9849;49365;48;225
09278187;      Schwarzach, M;631;2041;504;1475;127;566
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7639;20636;6555;16425;1084;4211
09279112;      Dingolfing, St;1898;6433;1781;6014;117;419
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1497;3182;1176;2245;321;937
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;736;1501;670;1379;66;122
09279126;      Marklkofen;467;1000;391;880;76;120
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;119;770;99;514;20;256
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;993;2200;823;1523;170;677
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;179;1346;107;580;72;766
093;  Oberpfalz;220455;661323;196258;608867;24197;52456
09361;    Amberg (Krfr.St);4685;8069;4134;6543;551;1526
09362;    Regensburg (Krfr.St);63449;112582;52001;94092;11448;18490
09363;    Weiden i.d.OPf. (Krfr.St);3018;6217;2658;5190;360;1027
09371;    Amberg-Sulzbach (Lkr);12686;36298;11839;33045;847;3253
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;301;1119;297;1027;4;92
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;2445;10278;2430;9944;15;334
09371128;      Hirschbach;313;1202;313;1202;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;790;1112;639;919;151;193
09371135;      Königstein, M;1061;2726;1034;2560;27;166
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;703;1866;702;1860;1;6
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;786;3316;591;2137;195;1179
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;415;1115;380;1073;35;42
09371151;      Sulzbach-Rosenberg, St;1867;3754;1689;3338;178;416
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;368;863;337;610;31;253
09371157;      Weigendorf;351;1002;346;996;5;6
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);52764;262745;51420;256057;1344;6688
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2496;18824;2466;18497;30;327
09372115;      Blaibach;1422;5245;1376;5064;46;181
09372116;      Cham, St;3700;12278;3458;11837;242;441
09372117;      Chamerau;542;1764;507;1663;35;101
09372124;      Eschlkam, M;1223;8029;1217;8015;6;14
09372125;      Falkenstein, M;881;5515;861;5424;20;91
09372126;      Furth im Wald, St;1746;8784;1732;8756;14;28
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2365;10068;2339;9977;26;91
09372135;      Hohenwarth;1933;11180;1924;11151;9;29
09372137;      Bad Kötzting, St;3742;19672;3673;18598;69;1074
09372138;      Lam, M;6552;31399;6423;30782;129;617
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;5899;29774;5842;29515;57;259
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3849;18200;3696;17513;153;687
09372153;      Roding, St;2330;8641;2122;7467;208;1174
09372154;      Rötz, St;1623;5308;1616;5236;7;72
09372155;      Runding;1618;9049;1603;8956;15;93
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;264;960;251;921;13;39
09372164;      Traitsching;700;6817;674;6791;26;26
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4403;25602;4318;25024;85;578
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1159;4774;1081;4521;78;253
09372178;      Lohberg;2314;13218;2272;13052;42;166
09373;    Neumarkt i.d.OPf. (Lkr);23220;50437;19409;44509;3811;5928
09373112;      Berching, St;3747;8932;3618;8624;129;308
09373113;      Berg b.Neumarkt i.d.OPf.;1659;3467;1324;2952;335;515
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;485;2749;461;2590;24;159
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2443;5542;2308;5284;135;258
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5691;11853;4944;10744;747;1109
09373151;      Parsberg, St;2480;5598;1786;4202;694;1396
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4225;6770;2838;5149;1387;1621
09374;    Neustadt a.d.Waldnaab (Lkr);10404;30030;9529;26682;875;3348
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;545;1677;463;1161;82;516
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;259;742;259;742;-;-
09374122;      Flossenbürg;1346;5164;1333;5140;13;24
09374123;      Georgenberg;603;1434;563;1317;40;117
09374124;      Grafenwöhr, St;266;1314;148;317;118;997
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;621;1821;586;1713;35;108
09374139;      Neustadt a.d.Waldnaab, St;633;1130;584;1051;49;79
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;518;2213;496;2030;22;183
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;533;1873;503;1721;30;152
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;352;829;343;806;9;23
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;413;1110;398;1068;15;42
09374160;      Theisseil;199;598;199;598;-;-
09374162;      Vohenstrauß, St;991;2142;826;1846;165;296
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;316;1121;295;1074;21;47
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;251;720;245;671;6;49
09374168;      Windischeschenbach, St;1363;3316;1239;3063;124;253
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);18604;39851;15280;34274;3324;5577
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;773;2610;667;2044;106;566
09375118;      Beratzhausen, M;299;522;242;437;57;85
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1954;4437;1715;4080;239;357
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;82;442;81;440;1;2
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1503;2267;1444;2204;59;63
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;346;753;328;719;18;34
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;940;1740;694;1351;246;389
09375175;      Nittendorf, M;417;1876;406;1830;11;46
09375179;      Obertraubling;197;510;143;399;54;111
09375180;      Pentling;210;485;200;473;10;12
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;642;2128;632;2114;10;14
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;888;1370;765;1201;123;169
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;4178;7311;3121;5752;1057;1559
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;422;625;218;375;204;250
09375210;      Wörth a.d.Donau, St;1577;2210;1265;1809;312;401
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);17937;65619;17091;63231;846;2388
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;2166;8274;2078;8104;88;170
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;349;1199;340;1175;9;24
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;257;1984;216;1841;41;143
09376144;      Nabburg, St;362;607;312;547;50;60
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;4714;17854;4578;17474;136;380
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1192;4167;1103;3941;89;226
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;134;601;132;585;2;16
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1440;4176;1337;3558;103;618
09376161;      Schwandorf, GKSt;1368;3757;1293;3558;75;199
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2492;12474;2423;12306;69;168
09376176;      Weiding;69;413;69;413;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);13688;49475;12897;45244;791;4231
