GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1203;2593;1007;2253;196;340
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;489;1289;447;1096;42;193
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;382;938;347;755;35;183
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;643;1200;479;892;164;308
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5005;10690;4150;8755;855;1935
09175133;      Pliening;739;1909;680;1756;59;153
09175135;      Poing;712;1538;557;1108;155;430
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;883;1851;777;1647;106;204
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);57123;117474;43117;96684;14006;20790
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;245;557;233;541;12;16
09176114;      Beilngries, St;9987;22582;9070;21311;917;1271
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4419;5406;1937;2889;2482;2517
09176121;      Dollnstein, M;1530;3399;1479;3270;51;129
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;11488;18105;10932;16913;556;1192
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1100;3293;844;2028;256;1265
09176129;      Großmehring;400;1157;352;1026;48;131
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;9361;24866;3954;16717;5407;8149
09176138;      Kipfenberg, M;8326;14752;5341;10887;2985;3865
09176139;      Kösching, M;256;647;236;623;20;24
09176143;      Lenting;3082;5235;2269;4257;813;978
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1964;3073;1859;2888;105;185
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;631;1775;614;1457;17;318
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1909;5206;1692;4950;217;256
09176165;      Walting;1077;2610;1038;2548;39;62
09176166;      Wellheim, M;737;2903;729;2768;8;135
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);55216;89819;32375;57204;22841;32615
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;473;824;405;720;68;104
09177115;      Dorfen, St;553;1339;478;1229;75;110
09177116;      Eitting;781;2296;698;2039;83;257
09177117;      Erding, GKSt;17620;31641;10961;20870;6659;10771
09177118;      Finsing;599;1589;599;1589;-;-
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1054;2560;877;2258;177;302
09177131;      Neuching;250;661;242;638;8;23
09177133;      Oberding;30875;41128;15850;21731;15025;19397
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;330;1413;281;1151;49;262
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;796;2397;574;1936;222;461
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);39636;67354;25003;45349;14633;22005
09178113;      Allershausen;2725;4083;1636;2817;1089;1266
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3425;6499;2033;3906;1392;2593
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1533;2602;1204;2095;329;507
09178124;      Freising, GKSt;14358;24303;7344;13726;7014;10577
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8531;12614;5598;8657;2933;3957
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1199;2846;1117;2731;82;115
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;977;2288;829;2017;148;271
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;1050;2082;1022;2012;28;70
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3913;6527;2398;4027;1515;2500
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;172;483;172;483;-;-
09179;    Fürstenfeldbruck (Lkr);11018;24088;8512;20231;2506;3857
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;295;821;280;803;15;18
09179121;      Fürstenfeldbruck, GKSt;2105;4273;1788;3710;317;563
09179123;      Germering, GKSt;1765;3953;1586;3588;179;365
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;244;659;244;659;-;-
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1764;3183;1165;2192;599;991
09179145;      Puchheim, St;2621;4953;1349;3320;1272;1633
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);114544;435409;91495;369200;23049;66209
09180112;      Bad Kohlgrub;3446;18166;3083;16957;363;1209
09180113;      Bad Bayersoien;1659;8133;1345;7228;314;905
09180114;      Eschenlohe;833;1629;786;1533;47;96
09180115;      Ettal;3826;10955;3081;9027;745;1928
09180116;      Farchant;1175;4563;941;3997;234;566
09180117;      Garmisch-Partenkirchen, M;44636;128092;32301;95459;12335;32633
09180118;      Grainau;9842;48175;8694;43548;1148;4627
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;10388;55822;8929;50003;1459;5819
09180123;      Mittenwald, M;9702;44659;9090;41737;612;2922
09180124;      Murnau a.Staffelsee, M;5484;22545;4643;20099;841;2446
09180125;      Oberammergau;8330;31568;4820;23066;3510;8502
09180126;      Oberau;1354;3350;875;2032;479;1318
09180127;      Ohlstadt;1392;8390;1346;8278;46;112
09180128;      Riegsee;475;1913;434;1812;41;101
09180129;      Saulgrub;507;3200;445;3025;62;175
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;3805;12288;3600;11562;205;726
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;969;1909;966;1900;3;9
09180136;      Wallgau;2728;13994;2476;13219;252;775
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);15446;41034;12755;35835;2691;5199
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;2916;9652;2693;9132;223;520
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;254;934;253;931;1;3
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;245;590;233;538;12;52
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;5626;10578;3821;7791;1805;2787
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;450;1097;406;1021;44;76
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;3704;12611;3387;11775;317;836
09181145;      Weil;262;771;232;594;30;177
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);72358;282539;60846;259321;11512;23218
09182111;      Bad Wiessee;11778;79100;11242;77073;536;2027
09182112;      Bayrischzell;3570;14644;3335;13688;235;956
09182114;      Fischbachau;2126;11211;1982;10618;144;593
09182116;      Gmund a.Tegernsee;1287;4083;1180;3761;107;322
09182119;      Hausham;250;2739;238;2703;12;36
09182120;      Holzkirchen, M;2339;4156;1450;2657;889;1499
09182123;      Irschenberg;5725;6395;1707;1986;4018;4409
09182124;      Kreuth;6135;23871;5599;22278;536;1593
09182125;      Miesbach, St;3085;6871;2564;5925;521;946
09182127;      Otterfing;577;1192;387;879;190;313
09182129;      Rottach-Egern;10248;48762;9624;46356;624;2406
09182131;      Schliersee, M;16471;50037;14711;45128;1760;4909
09182132;      Tegernsee, St;5267;23982;4909;22809;358;1173
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;237;600;196;475;41;125
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2579;3703;1267;2082;1312;1621
09183;    Mühldorf a.Inn (Lkr);6623;16424;5724;14392;899;2032
09183112;      Ampfing;511;1304;459;1174;52;130
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;154;287;146;271;8;16
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;209;1171;172;918;37;253
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;236;875;216;797;20;78
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2959;5267;2379;4491;580;776
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;575;1481;546;1403;29;78
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);92455;186254;64436;130011;28019;56243
09184112;      Aschheim;13258;24474;10086;18156;3172;6318
09184113;      Baierbrunn;862;1950;701;1581;161;369
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6437;13239;2539;5583;3898;7656
09184119;      Garching b.München, St;9573;17628;7553;13338;2020;4290
09184120;      Gräfelfing;764;1615;665;1440;99;175
09184121;      Grasbrunn;1522;3392;872;2365;650;1027
09184122;      Grünwald;1083;2311;836;1563;247;748
09184123;      Haar;4727;9260;3406;7136;1321;2124
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;801;2703;609;2196;192;507
09184130;      Ismaning;7277;15327;5854;12146;1423;3181
09184131;      Kirchheim b.München;2423;4284;1980;2966;443;1318
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2264;5451;1909;4669;355;782
09184135;      Oberschleißheim;2008;4310;1540;3240;468;1070
09184136;      Ottobrunn;1594;3307;1016;2223;578;1084
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1546;3647;1180;2764;366;883
09184139;      Pullach i.Isartal;1474;3885;1251;3442;223;443
09184140;      Putzbrunn;4872;9102;3248;6908;1624;2194
09184141;      Sauerlach;1601;3377;989;1810;612;1567
09184142;      Schäftlarn;1216;2433;1061;2056;155;377
09184144;      Straßlach-Dingharting;371;1158;293;950;78;208
09184145;      Taufkirchen;538;1203;508;1132;30;71
09184146;      Neubiberg;645;1435;576;1296;69;139
09184147;      Unterföhring;5653;10600;2370;5101;3283;5499
09184148;      Unterhaching;9369;19808;5857;11814;3512;7994
09184149;      Unterschleißheim, St;7693;12060;5358;8456;2335;3604
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6087;12836;5219;10747;868;2089
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4003;8103;3373;6683;630;1420
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;831;2117;680;1677;151;440
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10985;20729;7403;14714;3582;6015
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;777;1800;634;1600;143;200
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2320;4012;1655;2997;665;1015
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1889;4035;1090;2346;799;1689
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2768;3678;1595;2388;1173;1290
09186158;      Vohburg a.d.Donau, St;355;1000;271;734;84;266
09186162;      Wolnzach, M;1887;3245;1303;2409;584;836
09187;    Rosenheim (Lkr);91897;314198;72852;279083;19045;35115
09187113;      Amerang;724;4779;699;4698;25;81
09187114;      Aschau i.Chiemgau;7245;26106;6615;24520;630;1586
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7657;32894;6505;30190;1152;2704
09187118;      Bernau a.Chiemsee;5188;23537;4350;21997;838;1540
09187120;      Brannenburg;2742;6931;1845;5479;897;1452
09187121;      Breitbrunn a.Chiemsee;236;2068;233;2059;3;9
09187122;      Bruckmühl, M;891;2172;656;1861;235;311
09187123;      Chiemsee;1043;3065;929;2517;114;548
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1443;5815;1289;5471;154;344
09187126;      Eiselfing;291;995;231;850;60;145
09187128;      Bad Endorf, M;5514;30553;5202;29679;312;874
09187129;      Bad Feilnbach;9873;33371;5596;27764;4277;5607
09187130;      Feldkirchen-Westerham;1215;2046;1022;1790;193;256
09187131;      Flintsbach a.Inn;1835;3616;1376;2833;459;783
09187132;      Frasdorf;2148;4871;1599;4169;549;702
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2099;10087;1906;9405;193;682
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1728;3629;1302;2780;426;849
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1625;5149;1512;4892;113;257
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;559;1752;426;1596;133;156
09187156;      Nußdorf a.Inn;837;1996;629;1620;208;376
09187157;      Oberaudorf;7279;22740;6593;20465;686;2275
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;14951;53455;11253;45822;3698;7633
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;949;1485;517;942;432;543
09187167;      Riedering;191;659;183;645;8;14
09187168;      Rimsting;2308;8147;2172;7492;136;655
09187169;      Rohrdorf;5436;8457;3067;5302;2369;3155
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1212;2767;1178;2730;34;37
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;362;854;308;724;54;130
09187177;      Stephanskirchen;83;461;61;378;22;83
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1292;2180;942;1741;350;439
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27868;90002;24610;80697;3258;9305
09188113;      Berg;3041;13217;2573;12039;468;1178
09188117;      Andechs;698;1466;650;1371;48;95
09188118;      Feldafing;2576;7057;2281;6059;295;998
09188120;      Gauting;916;2610;806;2355;110;255
09188121;      Gilching;268;552;216;458;52;94
09188124;      Herrsching a.Ammersee;5217;16547;4762;15402;455;1145
09188126;      Inning a.Ammersee;982;3170;948;3080;34;90
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;3311;11117;2936;9963;375;1154
09188137;      Pöcking;2796;7453;2541;6751;255;702
09188139;      Starnberg, St;3959;11384;3144;9425;815;1959
09188141;      Tutzing;1881;6861;1746;6446;135;415
09188144;      Weßling;743;1626;641;1354;102;272
09188145;      Wörthsee;1480;6942;1366;5994;114;948
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);93087;528522;82997;488981;10090;39541
09189111;      Altenmarkt a.d.Alz;356;740;332;712;24;28
09189113;      Bergen;1893;7986;1277;6469;616;1517
09189114;      Chieming;6025;34909;5423;32761;602;2148
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;312;1851;292;1728;20;123
09189119;      Grabenstätt;1739;5076;1352;4502;387;574
09189120;      Grassau, M;2972;13663;2654;12956;318;707
09189124;      Inzell;10581;71832;9212;65420;1369;6412
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2488;16486;2386;15871;102;615
09189129;      Marquartstein;1167;8478;969;7264;198;1214
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2234;9745;2127;9493;107;252
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;798;6068;746;5761;52;307
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;8929;57094;7866;51875;1063;5219
09189140;      Ruhpolding;10814;64953;8915;57185;1899;7768
09189141;      Schleching;1928;8740;1651;7215;277;1525
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;5898;28215;5294;26365;604;1850
09189145;      Siegsdorf;4631;22062;4211;20726;420;1336
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;847;2623;715;2154;132;469
09189154;      Traunreut, St;1291;2502;1105;2107;186;395
09189155;      Traunstein, GKSt;1743;3172;1409;2578;334;594
09189157;      Trostberg, St;739;2908;709;2825;30;83
09189159;      Übersee;6191;34146;6191;34146;-;-
09189160;      Unterwössen;1431;11441;1306;10426;125;1015
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;13542;93329;12747;89248;795;4081
09189165;      Wonneberg;867;2362;749;2153;118;209
