GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2249;4310;1701;3520;548;790
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;352;1104;281;730;71;374
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;333;904;299;759;34;145
09175122;      Grafing b.München, St;326;752;293;701;33;51
09175123;      Hohenlinden;226;461;201;417;25;44
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1150;2055;898;1704;252;351
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4649;10156;3733;8621;916;1535
09175133;      Pliening;958;2595;900;2161;58;434
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;927;2489;831;2323;96;166
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);53138;123344;49364;114877;3774;8467
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;162;484;161;479;1;5
09176114;      Beilngries, St;11294;28800;11018;28339;276;461
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1042;2942;708;1106;334;1836
09176121;      Dollnstein, M;4570;7275;4518;7172;52;103
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;12379;18097;12138;17641;241;456
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1207;2782;1074;2526;133;256
09176129;      Großmehring;365;1263;326;1148;39;115
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5574;23392;4710;21470;864;1922
09176138;      Kipfenberg, M;6793;15373;6036;14292;757;1081
09176139;      Kösching, M;154;531;116;302;38;229
09176143;      Lenting;2321;4863;1757;4118;564;745
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;2932;4779;2881;4688;51;91
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;411;1187;375;892;36;295
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2126;6347;1830;5675;296;672
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;407;1273;402;1258;5;15
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);44719;81377;31492;60345;13227;21032
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;603;1549;554;1470;49;79
09177116;      Eitting;1100;3526;966;3007;134;519
09177117;      Erding, GKSt;24974;42713;19402;32875;5572;9838
09177118;      Finsing;827;2108;708;1784;119;324
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;202;775;202;775;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;832;1692;780;1606;52;86
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;12356;16027;5464;7742;6892;8285
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;245;2443;195;1531;50;912
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);1185;3766;1143;3702;42;64
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);22577;46662;17282;35568;5295;11094
09178113;      Allershausen;1164;2141;900;1709;264;432
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;507;1361;458;1229;49;132
09178120;      Eching;1215;2756;955;2335;260;421
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;8320;18016;5519;12270;2801;5746
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;4325;7452;3363;5730;962;1722
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;808;1491;746;1350;62;141
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;678;1465;624;1300;54;165
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;912;2448;836;2022;76;426
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1224;2609;1057;2157;167;452
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;79;761;77;529;2;232
09179;    Fürstenfeldbruck (Lkr);8380;22151;7580;19631;800;2520
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;.;.;.;.;.;.
09179121;      Fürstenfeldbruck, GKSt;1414;3114;1287;2754;127;360
09179123;      Germering, GKSt;1359;2580;1256;2389;103;191
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;89;928;80;891;9;37
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2158;6346;1830;5638;328;708
09179145;      Puchheim, St;504;1364;419;1055;85;309
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);137871;519790;126955;485735;10916;34055
09180112;      Bad Kohlgrub;4336;19508;4043;17782;293;1726
09180113;      Bad Bayersoien;1548;7457;1436;7152;112;305
09180114;      Eschenlohe;1478;2775;1313;2483;165;292
09180115;      Ettal;4340;13911;3632;12107;708;1804
09180116;      Farchant;1886;7358;1769;7032;117;326
09180117;      Garmisch-Partenkirchen, M;47553;151499;43135;137494;4418;14005
09180118;      Grainau;22400;86039;21182;82714;1218;3325
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;11991;59567;11310;56951;681;2616
09180123;      Mittenwald, M;10886;49319;10276;47032;610;2287
09180124;      Murnau a.Staffelsee, M;5053;18814;4605;17475;448;1339
09180125;      Oberammergau;10929;41320;9775;37819;1154;3501
09180126;      Oberau;1636;4140;1213;3260;423;880
09180127;      Ohlstadt;1263;6422;1250;6390;13;32
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;1763;5500;1644;5193;119;307
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2874;10982;2789;10716;85;266
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;431;1305;397;1231;34;74
09180136;      Wallgau;2784;13611;2672;13328;112;283
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);12682;38582;11465;36054;1217;2528
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;3189;9859;2984;9460;205;399
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4011;8805;3217;7195;794;1610
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;332;953;317;918;15;35
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;3096;12881;3000;12726;96;155
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);81697;300999;75806;288247;5891;12752
09182111;      Bad Wiessee;14100;69253;13606;67858;494;1395
09182112;      Bayrischzell;4881;19575;4683;18954;198;621
09182114;      Fischbachau;2267;9091;2253;8987;14;104
09182116;      Gmund a.Tegernsee;2020;5658;1965;5514;55;144
09182119;      Hausham;858;2905;844;2863;14;42
09182120;      Holzkirchen, M;2334;5668;2044;5095;290;573
09182123;      Irschenberg;4156;4547;2256;2521;1900;2026
09182124;      Kreuth;7895;31997;7601;30852;294;1145
09182125;      Miesbach, St;2127;5190;1982;4956;145;234
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;11721;51922;11026;49691;695;2231
09182131;      Schliersee, M;18837;63501;18196;61472;641;2029
09182132;      Tegernsee, St;6249;23536;5972;22825;277;711
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;3250;5235;2565;4306;685;929
09183;    Mühldorf a.Inn (Lkr);5021;12395;4367;10885;654;1510
09183112;      Ampfing;192;395;181;376;11;19
09183113;      Aschau a.Inn;360;1153;261;798;99;355
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;123;468;110;441;13;27
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2234;3932;1928;3476;306;456
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;764;1508;633;1216;131;292
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);52338;124691;40867;96343;11471;28348
09184112;      Aschheim;6068;16984;4622;11436;1446;5548
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;1203;3035;942;2378;261;657
09184118;      Feldkirchen;7103;11026;4336;6971;2767;4055
09184119;      Garching b.München, St;4072;7870;3505;6852;567;1018
09184120;      Gräfelfing;323;1225;290;1164;33;61
09184121;      Grasbrunn;904;1678;733;1477;171;201
09184122;      Grünwald;952;2285;800;1826;152;459
09184123;      Haar;2657;7546;2179;6481;478;1065
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;491;2193;456;2054;35;139
09184130;      Ismaning;2094;7580;1781;6221;313;1359
09184131;      Kirchheim b.München;745;1876;612;1470;133;406
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2010;4752;1665;4186;345;566
09184135;      Oberschleißheim;1220;4276;883;1927;337;2349
09184136;      Ottobrunn;815;1774;667;1502;148;272
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2449;7145;2033;5776;416;1369
09184139;      Pullach i.Isartal;682;1678;597;1438;85;240
09184140;      Putzbrunn;1646;3273;1255;2740;391;533
09184141;      Sauerlach;3346;6151;2439;4916;907;1235
09184142;      Schäftlarn;1359;2602;1301;2456;58;146
09184144;      Straßlach-Dingharting;482;1375;450;1069;32;306
09184145;      Taufkirchen;303;756;277;700;26;56
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;2137;5809;1823;4826;314;983
09184148;      Unterhaching;3622;10530;2454;6933;1168;3597
09184149;      Unterschleißheim, St;3482;6824;2862;5689;620;1135
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5842;13401;5135;11110;707;2291
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4386;8405;3854;7300;532;1105
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;618;2455;512;1743;106;712
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9667;20447;7829;16292;1838;4155
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;84;205;58;88;26;117
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;628;1912;585;1638;43;274
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2158;3440;1782;2864;376;576
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1863;3668;1440;2836;423;832
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2020;4204;1559;3682;461;522
09186158;      Vohburg a.d.Donau, St;912;1512;782;1266;130;246
09186162;      Wolnzach, M;768;1511;614;1191;154;320
09187;    Rosenheim (Lkr);91804;338508;84051;321482;7753;17026
09187113;      Amerang;411;1170;382;1102;29;68
09187114;      Aschau i.Chiemgau;5732;23664;5328;22265;404;1399
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8214;29410;7404;27490;810;1920
09187118;      Bernau a.Chiemsee;8893;32385;8571;31856;322;529
09187120;      Brannenburg;918;3367;856;3220;62;147
09187121;      Breitbrunn a.Chiemsee;275;1952;273;1944;2;8
09187122;      Bruckmühl, M;795;1772;664;1615;131;157
09187123;      Chiemsee;1097;3351;1062;3016;35;335
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1776;8647;1699;8493;77;154
09187126;      Eiselfing;255;738;228;572;27;166
09187128;      Bad Endorf, M;6341;31751;6146;31224;195;527
09187129;      Bad Feilnbach;9176;39154;7974;36875;1202;2279
09187130;      Feldkirchen-Westerham;1025;3459;916;3283;109;176
09187131;      Flintsbach a.Inn;1351;2243;1187;1963;164;280
09187132;      Frasdorf;1222;3299;1076;3104;146;195
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2291;11069;2227;10863;64;206
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;2219;4942;1872;4349;347;593
09187145;      Höslwang;471;3003;464;2969;7;34
09187148;      Kiefersfelden;1604;5219;1459;4976;145;243
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;603;1687;596;1650;7;37
09187156;      Nußdorf a.Inn;1099;2774;1072;2731;27;43
09187157;      Oberaudorf;7112;27683;6748;26697;364;986
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;13328;58370;12311;55879;1017;2491
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;848;2298;667;1351;181;947
09187167;      Riedering;1000;2360;904;2213;96;147
09187168;      Rimsting;1316;5477;1251;5259;65;218
09187169;      Rohrdorf;5122;9940;4011;8493;1111;1447
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1835;5105;1754;4961;81;144
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;290;904;268;656;22;248
09187182;      Wasserburg a.Inn, St;2044;3511;1676;2980;368;531
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);30625;105860;28335;99304;2290;6556
09188113;      Berg;2970;12178;2794;11731;176;447
09188117;      Andechs;874;1891;829;1794;45;97
09188118;      Feldafing;2460;8415;2246;7546;214;869
09188120;      Gauting;678;1731;608;1589;70;142
09188121;      Gilching;2630;5420;2068;4437;562;983
09188124;      Herrsching a.Ammersee;4051;13552;3846;13107;205;445
09188126;      Inning a.Ammersee;1502;5206;1415;4859;87;347
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;6554;27371;6381;26851;173;520
09188137;      Pöcking;2222;5655;2125;5440;97;215
09188139;      Starnberg, St;3123;10036;2669;8348;454;1688
09188141;      Tutzing;1781;6838;1696;6573;85;265
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;1297;5953;1204;5634;93;319
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);119335;577676;113019;555753;6316;21923
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;3559;9203;3132;8122;427;1081
09189114;      Chieming;5934;33791;5759;33172;175;619
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;539;2978;527;2942;12;36
09189119;      Grabenstätt;3196;11775;2942;11189;254;586
09189120;      Grassau, M;3632;15987;3484;15285;148;702
09189124;      Inzell;13074;72846;12448;69726;626;3120
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1259;6634;1137;6281;122;353
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2160;7206;2068;7042;92;164
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;1181;8250;1113;8037;68;213
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;14351;69801;13821;67709;530;2092
09189140;      Ruhpolding;17256;80706;16308;77313;948;3393
09189141;      Schleching;2477;11530;2302;10599;175;931
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;6295;29436;5890;28427;405;1009
09189145;      Siegsdorf;3714;16843;3464;16069;250;774
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;1097;7852;1051;7602;46;250
09189152;      Tittmoning, St;1662;5544;1599;5323;63;221
09189154;      Traunreut, St;1780;4867;1609;4188;171;679
09189155;      Traunstein, GKSt;1847;3834;1652;3500;195;334
09189157;      Trostberg, St;1125;3736;1028;3568;97;168
09189159;      Übersee;8729;41314;8181;39747;548;1567
09189160;      Unterwössen;3264;15253;3088;14780;176;473
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;16495;93072;15959;91069;536;2003
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18098;71492;16444;67302;1654;4190
09190111;      Altenstadt;.;.;.;.;.;.
