GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;309;1878;309;1878;-;-
09190115;      Bernried am Starnberger See;3103;21998;2758;20946;345;1052
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;259;491;179;349;80;142
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;1101;2936;985;2655;116;281
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;760;1674;473;998;287;676
09190140;      Peiting, M;1493;3044;835;1805;658;1239
09190141;      Penzberg, St;785;1746;692;1550;93;196
09190142;      Polling;130;445;130;445;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;676;1827;256;498;420;1329
09190148;      Schongau, St;1214;1746;885;1357;329;389
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1943;6582;1673;5876;270;706
09190153;      Sindelsdorf;201;1070;191;1051;10;19
09190154;      Steingaden;1438;8774;789;5200;649;3574
09190157;      Weilheim i.OB, St;787;1395;619;1102;168;293
09190158;      Wessobrunn;625;1482;601;1437;24;45
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;137;544;111;426;26;118
092;  Niederbayern;289611;1379897;249098;1257007;40513;122890
09261;    Landshut (Krfr.St);7586;13240;5907;10288;1679;2952
09262;    Passau (Krfr.St);33313;53764;21725;38855;11588;14909
09263;    Straubing (Krfr.St);8806;14296;7484;12314;1322;1982
09271;    Deggendorf (Lkr);13400;39636;9744;32304;3656;7332
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1424;4197;1197;3766;227;431
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5954;11175;3657;6461;2297;4714
09271122;      Grafling;363;1476;348;1425;15;51
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;624;1781;386;1526;238;255
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;455;455;184;184;271;271
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;403;2175;353;1798;50;377
09271132;      Metten, M;182;254;123;195;59;59
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;332;1531;329;1525;3;6
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;405;518;369;482;36;36
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1070;1849;817;1138;253;711
09271148;      Schaufling;532;7615;532;7615;-;-
09271149;      Schöllnach, M;665;3367;619;3252;46;115
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;233;314;201;271;32;43
09272;    Freyung-Grafenau (Lkr);32436;200729;29558;180063;2878;20666
09272116;      Eppenschlag;253;2017;253;2017;-;-
09272118;      Freyung, St;2841;27769;2656;26722;185;1047
09272119;      Fürsteneck;112;399;112;381;-;18
09272120;      Grafenau, St;4221;28427;3198;20796;1023;7631
09272121;      Grainet;449;2540;449;2540;-;-
09272122;      Haidmühle;2053;11048;1997;10699;56;349
09272126;      Hinterschmiding;413;3300;374;2890;39;410
09272127;      Hohenau;554;3283;517;3074;37;209
09272128;      Innernzell;38;145;38;145;-;-
09272129;      Jandelsbrunn;223;1091;223;1091;-;-
09272134;      Mauth;1354;6303;1295;6088;59;215
09272136;      Neureichenau;3550;21642;2926;16407;624;5235
09272138;      Perlesreut, M;240;1767;235;1734;5;33
09272139;      Philippsreut;1408;7209;1401;7173;7;36
09272140;      Ringelai;656;2515;654;2487;2;28
09272141;      Röhrnbach, M;944;3944;906;3768;38;176
09272142;      Saldenburg;849;2317;848;2316;1;1
09272143;      Sankt Oswald-Riedlhütte;709;5664;698;5554;11;110
09272145;      Schöfweg;831;5996;538;3422;293;2574
09272146;      Neuschönau;1518;9717;1412;9011;106;706
09272147;      Schönberg, M;1784;9804;1643;9386;141;418
09272149;      Spiegelau;2812;17004;2744;16681;68;323
09272150;      Thurmansbang;1181;5502;1073;5076;108;426
09272151;      Waldkirchen, St;3038;19054;2965;18337;73;717
09272152;      Zenting;405;2272;403;2268;2;4
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);25552;82060;23196;76238;2356;5822
09273111;      Abensberg, St;854;1425;755;1266;99;159
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2107;6124;2024;5891;83;233
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1214;2730;1139;2537;75;193
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;625;1916;619;1910;6;6
09273137;      Kelheim, St;5490;9683;4447;7918;1043;1765
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;498;1358;436;1114;62;244
09273152;      Neustadt a.d.Donau, St;8471;43797;7895;41464;576;2333
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5327;12054;5072;11677;255;377
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5740;15286;4973;12738;767;2548
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;687;2463;607;2175;80;288
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;316;541;233;289;83;252
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;377;698;348;632;29;66
09274126;      Ergolding, M;653;1002;541;839;112;163
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;146;659;128;605;18;54
09274132;      Furth;235;392;160;285;75;107
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;98;178;73;113;25;65
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;165;432;156;415;9;17
09275;    Passau (Lkr);78650;503446;68439;465830;10211;37616
09275111;      Aicha vorm Wald;634;770;513;591;121;179
09275112;      Aidenbach, M;105;188;102;185;3;3
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26603;263562;25237;254017;1366;9545
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;309;2353;257;1932;52;421
09275119;      Büchlberg;1943;8315;1912;8175;31;140
09275120;      Eging a.See, M;4123;9570;2794;7054;1329;2516
09275121;      Fürstenstein;241;471;215;392;26;79
09275122;      Fürstenzell, M;190;858;151;816;39;42
09275124;      Bad Griesbach i.Rottal, St;13749;87114;12684;82676;1065;4438
09275125;      Haarbach;567;3079;508;2790;59;289
09275126;      Hauzenberg, St;794;5329;762;5151;32;178
09275127;      Hofkirchen, M;205;246;179;220;26;26
09275128;      Hutthurm, M;147;614;140;575;7;39
09275130;      Kirchham;5429;24050;5236;23526;193;524
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1459;10278;1229;9993;230;285
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;419;4962;378;4556;41;406
09275137;      Obernzell, M;1632;4714;1444;4170;188;544
09275138;      Ortenburg, M;804;2367;694;2172;110;195
09275141;      Pocking, St;1346;3823;1276;3676;70;147
09275143;      Rotthalmünster, M;517;1591;409;1373;108;218
09275144;      Ruderting;215;806;198;707;17;99
09275145;      Ruhstorf a.d.Rott, M;1304;2326;922;1879;382;447
09275146;      Salzweg;332;1093;325;1041;7;52
09275148;      Sonnen;739;3227;739;3227;-;-
09275149;      Tettenweis;156;752;153;744;3;8
09275150;      Thyrnau;2232;13797;2085;13352;147;445
09275151;      Tiefenbach;3203;5293;1607;3180;1596;2113
09275152;      Tittling, M;447;2158;432;2088;15;70
09275153;      Untergriesbach, M;2345;17102;1018;5253;1327;11849
09275154;      Vilshofen an der Donau, St;879;1799;771;1675;108;124
09275156;      Wegscheid, M;1389;9062;1384;9014;5;48
09275159;      Windorf, M;2212;8539;1921;7935;291;604
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);50345;296179;47486;278165;2859;18014
09276111;      Achslach;507;2750;506;2749;1;1
09276113;      Arnbruck;665;5547;651;5465;14;82
09276115;      Bayerisch Eisenstein;2397;12924;1814;9344;583;3580
09276116;      Bischofsmais;4805;33486;4242;27645;563;5841
09276117;      Bodenmais, M;12098;83230;11817;81911;281;1319
09276118;      Böbrach;784;3821;711;3725;73;96
09276120;      Drachselsried;3013;16341;2855;15317;158;1024
09276121;      Frauenau;1815;9542;1746;9151;69;391
09276122;      Geiersthal;991;5076;952;4899;39;177
09276123;      Gotteszell;96;704;95;702;1;2
09276126;      Kirchberg i.Wald;267;3445;267;3445;-;-
09276127;      Kirchdorf i.Wald;42;339;42;339;-;-
09276128;      Kollnburg;1458;6668;1437;6558;21;110
09276129;      Langdorf;1473;8338;1461;8208;12;130
09276130;      Lindberg;3137;11084;3094;10860;43;224
09276134;      Patersdorf;239;1254;228;1225;11;29
09276135;      Prackenbach;440;2498;382;2215;58;283
09276138;      Regen, St;2096;9901;1952;9353;144;548
09276139;      Rinchnach;906;5813;888;5701;18;112
09276142;      Ruhmannsfelden, M;127;735;127;735;-;-
09276143;      Teisnach, M;422;2194;422;2194;-;-
09276144;      Viechtach, St;6901;32925;6466;30446;435;2479
09276146;      Zachenberg;315;1516;315;1516;-;-
09276148;      Zwiesel, St;5351;36048;5016;34462;335;1586
09277;    Rottal-Inn (Lkr);13227;74974;12460;73062;767;1912
09277111;      Arnstorf, M;831;1111;708;945;123;166
09277112;      Bayerbach;177;1080;167;1060;10;20
09277113;      Bad Birnbach, M;8181;61206;7960;60315;221;891
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;585;1175;534;1083;51;92
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;97;206;95;202;2;4
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;594;1257;446;1007;148;250
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;344;768;313;716;31;52
09277139;      Postmünster;140;706;120;636;20;70
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1060;2750;915;2439;145;311
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);15094;70855;13903;65555;1191;5300
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;907;1759;733;1495;174;264
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;241;631;240;630;1;1
09278129;      Haibach;1116;5547;1116;5547;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;291;1977;291;1977;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;886;4619;610;2958;276;1661
09278154;      Neukirchen;784;4937;717;4568;67;369
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1412;5545;1340;5268;72;277
09278179;      Rattiszell;154;1027;144;928;10;99
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6294;35153;5969;33508;325;1645
09278187;      Schwarzach, M;580;1253;520;1166;60;87
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;276;816;276;816;-;-
09278198;      Windberg;357;2514;341;2078;16;436
09279;    Dingolfing-Landau (Lkr);5462;15432;4223;11595;1239;3837
09279112;      Dingolfing, St;1250;4633;888;3414;362;1219
09279113;      Eichendorf, M;95;120;87;112;8;8
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;726;1503;664;1149;62;354
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;699;2011;692;1934;7;77
09279126;      Marklkofen;464;707;439;679;25;28
09279127;      Mengkofen;358;747;333;710;25;37
09279128;      Moosthenning;196;763;192;744;4;19
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;854;2073;595;1421;259;652
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;181286;584945;147504;510473;33782;74472
09361;    Amberg (Krfr.St);3404;5727;2316;3718;1088;2009
09362;    Regensburg (Krfr.St);43893;72862;29132;49247;14761;23615
09363;    Weiden i.d.OPf. (Krfr.St);3064;6548;2124;3934;940;2614
09371;    Amberg-Sulzbach (Lkr);13963;46082;12351;39358;1612;6724
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;108;415;76;189;32;226
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;169;1322;147;1167;22;155
09371120;      Ensdorf;373;872;373;872;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;375;664;318;569;57;95
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4229;15337;4016;14790;213;547
09371128;      Hirschbach;374;1605;372;1597;2;8
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;274;665;245;633;29;32
09371135;      Königstein, M;730;1924;657;1704;73;220
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;396;1400;382;1285;14;115
09371141;      Neukirchen b.Sulzbach-Rosenberg;354;853;278;701;76;152
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2140;9425;1574;6240;566;3185
09371148;      Schmidmühlen, M;272;413;243;302;29;111
09371150;      Schnaittenbach, St;847;2424;709;2150;138;274
09371151;      Sulzbach-Rosenberg, St;1060;2546;919;1606;141;940
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;556;2129;512;1890;44;239
09371157;      Weigendorf;373;1278;368;1236;5;42
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);45622;253119;43161;238360;2461;14759
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3593;23989;3494;23101;99;888
09372115;      Blaibach;633;4202;601;4084;32;118
09372116;      Cham, St;2836;12666;2466;11515;370;1151
09372117;      Chamerau;260;1133;251;1088;9;45
09372124;      Eschlkam, M;921;6988;918;6967;3;21
09372125;      Falkenstein, M;1227;8405;1039;6562;188;1843
09372126;      Furth im Wald, St;2184;8831;2056;8447;128;384
09372128;      Gleißenberg;268;1253;268;1253;-;-
09372130;      Grafenwiesen;2491;13152;2468;12946;23;206
09372135;      Hohenwarth;1542;10270;1497;9821;45;449
09372137;      Bad Kötzting, St;3230;18825;3122;18319;108;506
09372138;      Lam, M;4991;27050;4829;26208;162;842
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;168;1333;168;1333;-;-
09372144;      Neukirchen b.Hl.Blut, M;4390;22299;3793;18177;597;4122
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1965;9918;1926;9692;39;226
09372153;      Roding, St;1261;5318;1149;3963;112;1355
09372154;      Rötz, St;1418;5676;1381;5576;37;100
09372155;      Runding;1504;10576;1499;10518;5;58
09372157;      Schönthal;73;864;61;654;12;210
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1042;7363;985;6843;57;520
09372163;      Tiefenbach;362;1271;356;1239;6;32
09372164;      Traitsching;1172;5719;1162;5690;10;29
09372165;      Treffelstein;83;590;83;590;-;-
09372167;      Zell;150;286;115;251;35;35
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;197;474;194;454;3;20
09372171;      Waldmünchen, St;3641;20923;3599;20718;42;205
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;727;9060;473;8132;254;928
09372178;      Lohberg;1823;10104;1751;9669;72;435
09373;    Neumarkt i.d.OPf. (Lkr);18647;38701;12360;29236;6287;9465
09373112;      Berching, St;2189;3962;1963;3661;226;301
09373113;      Berg b.Neumarkt i.d.OPf.;1262;3346;965;2836;297;510
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;453;4152;445;4132;8;20
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2217;4089;2116;3811;101;278
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;384;1642;349;1531;35;111
09373147;      Neumarkt i.d.OPf., GKSt;3602;5653;2121;3806;1481;1847
09373151;      Parsberg, St;1084;2961;697;1452;387;1509
09373153;      Pilsach;176;408;144;344;32;64
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5471;7765;1872;3117;3599;4648
09374;    Neustadt a.d.Waldnaab (Lkr);10258;35895;9026;31564;1232;4331
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;540;1960;468;1483;72;477
09374118;      Eslarn, M;260;617;249;604;11;13
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;355;734;350;720;5;14
09374122;      Flossenbürg;351;1502;306;1355;45;147
09374123;      Georgenberg;322;1464;322;1464;-;-
09374124;      Grafenwöhr, St;279;1843;135;419;144;1424
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;381;3775;377;3758;4;17
09374139;      Neustadt a.d.Waldnaab, St;1148;1559;872;1229;276;330
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;543;1540;531;1454;12;86
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;539;3176;504;2969;35;207
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;571;1370;548;1344;23;26
09374160;      Theisseil;177;382;112;303;65;79
09374162;      Vohenstrauß, St;1252;3841;1026;3334;226;507
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;1032;3864;886;3662;146;202
09374165;      Waldthurn, M;66;375;66;375;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1253;3799;1196;3730;57;69
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);15049;33972;11837;27821;3212;6151
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;696;2451;640;2343;56;108
09375118;      Beratzhausen, M;265;638;238;573;27;65
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1233;2326;1135;2144;98;182
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;364;1050;314;936;50;114
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;2029;2889;1993;2832;36;57
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;341;807;313;765;28;42
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;714;1316;606;949;108;367
09375175;      Nittendorf, M;895;2268;842;2174;53;94
09375179;      Obertraubling;250;443;112;195;138;248
09375180;      Pentling;152;473;139;451;13;22
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;260;901;184;823;76;78
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;695;1869;618;1463;77;406
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;230;553;127;385;103;168
09375210;      Wörth a.d.Donau, St;1297;2241;728;1469;569;772
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);17074;51575;15565;48034;1509;3541
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1728;6822;1467;6045;261;777
09376117;      Bruck i.d.OPf., M;320;712;310;695;10;17
09376119;      Burglengenfeld, St;521;1257;473;1167;48;90
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;653;1309;551;1191;102;118
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2920;10543;2866;10362;54;181
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1182;2760;1151;2716;31;44
09376150;      Wernberg-Köblitz, M;1374;1885;1254;1734;120;151
09376151;      Oberviechtach, St;373;1203;366;1180;7;23
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1020;4153;902;3453;118;700
09376161;      Schwandorf, GKSt;1486;2593;1285;2343;201;250
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;657;1101;545;952;112;149
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;203;431;196;406;7;25
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;192;590;177;524;15;66
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;575;2135;540;2095;35;40
09376175;      Wackersdorf;2982;9528;2692;8866;290;662
09376176;      Weiding;144;779;144;779;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10312;40464;9632;39201;680;1263
09377112;      Bärnau, St;559;1741;559;1741;-;-
09377113;      Brand;160;597;137;525;23;72
