GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2762;4836;1661;2965;1101;1871
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;517;2180;402;1638;115;542
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;378;739;343;644;35;95
09175123;      Hohenlinden;614;1039;504;858;110;181
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1678;2694;975;1623;703;1071
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;8080;15448;5821;11419;2259;4029
09175133;      Pliening;1206;3885;1069;2950;137;935
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1683;3887;1388;3387;295;500
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);54902;113178;43023;94474;11879;18704
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;195;532;185;468;10;64
09176114;      Beilngries, St;8847;23265;7859;21713;988;1552
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4702;5883;2006;2997;2696;2886
09176121;      Dollnstein, M;3400;5386;3331;5271;69;115
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;9770;14799;9199;13524;571;1275
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1417;2890;1051;2113;366;777
09176129;      Großmehring;557;1197;419;998;138;199
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;7462;21930;4749;16244;2713;5686
09176138;      Kipfenberg, M;7764;13832;4809;9834;2955;3998
09176139;      Kösching, M;191;562;168;511;23;51
09176143;      Lenting;3648;5380;2816;4377;832;1003
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1939;3059;1856;2926;83;133
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;424;1268;384;1085;40;183
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2238;6569;2080;6266;158;303
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;659;2088;655;2064;4;24
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);74799;116540;43122;68381;31677;48159
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;878;1936;779;1580;99;356
09177116;      Eitting;654;2326;587;2078;67;248
09177117;      Erding, GKSt;25047;42354;16238;27314;8809;15040
09177118;      Finsing;729;1846;721;1832;8;14
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1480;2846;1043;2080;437;766
09177131;      Neuching;335;747;331;735;4;12
09177133;      Oberding;40758;53278;19803;24766;20955;28512
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;457;2731;310;1278;147;1453
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);57495;88810;32869;55400;24626;33410
09178113;      Allershausen;2277;3473;1426;2356;851;1117
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3222;6496;2138;4446;1084;2050
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;25541;35433;10011;15533;15530;19900
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;14255;19349;9148;12770;5107;6579
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1697;2724;1658;2678;39;46
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;804;2202;663;2024;141;178
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;825;2230;754;2072;71;158
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5062;10416;4263;8391;799;2025
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;123;298;123;298;-;-
09179;    Fürstenfeldbruck (Lkr);11165;27501;8924;22636;2241;4865
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;267;802;256;780;11;22
09179121;      Fürstenfeldbruck, GKSt;2188;3952;1688;2994;500;958
09179123;      Germering, GKSt;1735;3894;1439;3067;296;827
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;264;834;186;707;78;127
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2854;7049;1966;5296;888;1753
09179145;      Puchheim, St;1817;4942;1491;4166;326;776
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);153204;485703;112867;387501;40337;98202
09180112;      Bad Kohlgrub;6879;20189;5253;15032;1626;5157
09180113;      Bad Bayersoien;1801;8623;1411;7575;390;1048
09180114;      Eschenlohe;1542;2636;1426;2442;116;194
09180115;      Ettal;6638;13554;4434;9765;2204;3789
09180116;      Farchant;1992;6551;1449;5464;543;1087
09180117;      Garmisch-Partenkirchen, M;61096;143225;41622;100669;19474;42556
09180118;      Grainau;22774;78646;17363;65088;5411;13558
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;11146;57167;9359;50056;1787;7111
09180123;      Mittenwald, M;9634;41340;8220;35953;1414;5387
09180124;      Murnau a.Staffelsee, M;4934;18157;4323;16420;611;1737
09180125;      Oberammergau;10342;36295;5925;25316;4417;10979
09180126;      Oberau;1653;3052;493;1179;1160;1873
09180127;      Ohlstadt;1553;8398;1483;8233;70;165
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;1205;4365;1144;4298;61;67
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2416;9719;2247;9170;169;549
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;263;1467;263;1436;-;31
09180136;      Wallgau;2598;12974;2212;11817;386;1157
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);13556;38419;10042;31798;3514;6621
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2827;9435;2357;8506;470;929
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;5027;11619;2612;7407;2415;4212
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;317;1053;295;1010;22;43
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);81220;298727;68259;266556;12961;32171
09182111;      Bad Wiessee;12968;78474;12029;71529;939;6945
09182112;      Bayrischzell;4544;15501;4145;14280;399;1221
09182114;      Fischbachau;2428;10040;2320;9389;108;651
09182116;      Gmund a.Tegernsee;1855;5106;1720;4843;135;263
09182119;      Hausham;456;3073;427;3026;29;47
09182120;      Holzkirchen, M;2708;5654;1853;4030;855;1624
09182123;      Irschenberg;4202;4638;1067;1327;3135;3311
09182124;      Kreuth;7023;24913;6472;23239;551;1674
09182125;      Miesbach, St;3397;6921;2607;5511;790;1410
09182127;      Otterfing;465;1082;306;772;159;310
09182129;      Rottach-Egern;10641;49150;9477;45214;1164;3936
09182131;      Schliersee, M;18546;62010;17192;55925;1354;6085
09182132;      Tegernsee, St;6076;23924;5529;22521;547;1403
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;4796;5812;2291;3072;2505;2740
09183;    Mühldorf a.Inn (Lkr);7882;20769;6768;17841;1114;2928
09183112;      Ampfing;420;829;353;740;67;89
09183113;      Aschau a.Inn;263;1329;216;554;47;775
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;280;1529;210;1173;70;356
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;176;599;166;531;10;68
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3953;7153;3396;6400;557;753
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;135;557;135;557;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1122;2792;878;2203;244;589
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);108434;222488;75370;152475;33064;70013
09184112;      Aschheim;15095;27850;10840;19009;4255;8841
09184113;      Baierbrunn;848;1941;663;1458;185;483
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7923;17793;4809;11028;3114;6765
09184119;      Garching b.München, St;12070;25969;8948;18728;3122;7241
09184120;      Gräfelfing;670;1974;614;1821;56;153
09184121;      Grasbrunn;2016;3961;1258;2604;758;1357
09184122;      Grünwald;1164;2464;920;1815;244;649
09184123;      Haar;4894;8949;3874;6906;1020;2043
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1234;4279;1150;3981;84;298
09184130;      Ismaning;6697;14082;4864;9557;1833;4525
09184131;      Kirchheim b.München;1160;2484;779;1643;381;841
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2343;5591;1842;4590;501;1001
09184135;      Oberschleißheim;2160;5389;1455;3999;705;1390
09184136;      Ottobrunn;1713;3683;1217;2475;496;1208
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2591;7224;1680;4151;911;3073
09184139;      Pullach i.Isartal;1069;3345;937;2983;132;362
09184140;      Putzbrunn;4137;7924;2824;6000;1313;1924
09184141;      Sauerlach;5110;7716;2907;4854;2203;2862
09184142;      Schäftlarn;1360;2735;1024;2092;336;643
09184144;      Straßlach-Dingharting;578;1336;513;1155;65;181
09184145;      Taufkirchen;663;1822;609;1698;54;124
09184146;      Neubiberg;491;1257;409;1066;82;191
09184147;      Unterföhring;8624;16882;4602;9482;4022;7400
09184148;      Unterhaching;10505;21281;7091;13193;3414;8088
09184149;      Unterschleißheim, St;9308;14817;6852;10913;2456;3904
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6146;15654;5278;13556;868;2098
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4147;10792;3550;9583;597;1209
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;686;1549;555;1217;131;332
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);15962;28003;10589;20386;5373;7617
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;1837;2404;835;1136;1002;1268
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;962;2236;778;1849;184;387
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2714;4462;2008;3522;706;940
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2760;4649;1672;3071;1088;1578
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3568;5623;2185;4006;1383;1617
09186158;      Vohburg a.d.Donau, St;1197;1996;917;1603;280;393
09186162;      Wolnzach, M;1506;2375;1125;1861;381;514
09187;    Rosenheim (Lkr);102767;345940;82891;307903;19876;38037
09187113;      Amerang;408;1070;384;1012;24;58
09187114;      Aschau i.Chiemgau;6949;27482;6198;25911;751;1571
09187116;      Babensham;-;-;-;-;-;-
09187117;      Bad Aibling, St;10143;36568;8822;33669;1321;2899
09187118;      Bernau a.Chiemsee;5395;24283;4425;21977;970;2306
09187120;      Brannenburg;2149;5679;1635;4863;514;816
09187121;      Breitbrunn a.Chiemsee;340;2581;331;2542;9;39
09187122;      Bruckmühl, M;1364;3292;932;2749;432;543
09187123;      Chiemsee;1062;3291;910;2613;152;678
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1782;7918;1607;7603;175;315
09187126;      Eiselfing;167;530;160;523;7;7
09187128;      Bad Endorf, M;6579;29574;6246;28605;333;969
09187129;      Bad Feilnbach;13661;44198;9027;36517;4634;7681
09187130;      Feldkirchen-Westerham;1452;2979;1213;2482;239;497
09187131;      Flintsbach a.Inn;1567;2471;1199;1932;368;539
09187132;      Frasdorf;1911;5432;1458;4616;453;816
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2034;10887;1922;10517;112;370
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;2112;4622;1636;3743;476;879
09187145;      Höslwang;418;3007;398;2797;20;210
09187148;      Kiefersfelden;1318;4331;1132;3750;186;581
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;1022;2094;904;1923;118;171
09187156;      Nußdorf a.Inn;889;2183;801;2009;88;174
09187157;      Oberaudorf;7037;24157;5939;21365;1098;2792
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;14760;58945;11876;52249;2884;6696
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;1048;1454;556;930;492;524
09187167;      Riedering;978;2043;842;1830;136;213
09187168;      Rimsting;1960;7629;1806;7223;154;406
09187169;      Rohrdorf;7053;10873;4432;7775;2621;3098
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;2070;4783;1930;4604;140;179
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;2054;3433;1447;2442;607;991
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28935;97678;25350;86042;3585;11636
09188113;      Berg;3223;14193;2779;12976;444;1217
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;2182;6185;1899;5307;283;878
09188120;      Gauting;946;2496;783;2172;163;324
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;4667;18273;4089;15485;578;2788
09188126;      Inning a.Ammersee;1255;3740;1172;3482;83;258
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;5004;18786;4402;16785;602;2001
09188137;      Pöcking;2663;7571;2557;7269;106;302
09188139;      Starnberg, St;3401;8698;2702;6879;699;1819
09188141;      Tutzing;1997;6906;1786;6322;211;584
09188144;      Weßling;897;1919;777;1572;120;347
09188145;      Wörthsee;1698;6501;1583;6018;115;483
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);107692;524506;92555;477713;15137;46793
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;3789;10002;2544;7628;1245;2374
09189114;      Chieming;6045;37734;5252;34880;793;2854
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;1320;5036;975;4275;345;761
09189120;      Grassau, M;4361;16403;3713;15122;648;1281
09189124;      Inzell;11495;70333;9738;63168;1757;7165
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2483;15300;2385;14852;98;448
09189129;      Marquartstein;2003;10769;1392;9135;611;1634
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2158;8475;2080;8311;78;164
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;673;6753;651;6605;22;148
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;11391;63872;9933;57705;1458;6167
09189140;      Ruhpolding;14092;67019;11341;57309;2751;9710
09189141;      Schleching;1719;7714;1528;6694;191;1020
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;6341;26233;5578;24045;763;2188
09189145;      Siegsdorf;4107;15860;3173;13553;934;2307
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;1358;4429;1168;3823;190;606
09189154;      Traunreut, St;2139;3845;1556;3037;583;808
09189155;      Traunstein, GKSt;2068;3820;1673;3158;395;662
09189157;      Trostberg, St;1243;4177;1086;3871;157;306
09189159;      Übersee;6648;35295;6376;34699;272;596
09189160;      Unterwössen;2308;12377;2150;11998;158;379
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;15872;83143;14696;79073;1176;4070
