GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189162;      Waging a.See, M;15359;81854;14333;78881;1026;2973
09189165;      Wonneberg;699;2447;668;2343;31;104
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);21132;80267;18150;71680;2982;8587
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;553;1357;383;956;170;401
09190115;      Bernried am Starnberger See;4837;28183;4237;26854;600;1329
09190117;      Böbing;327;982;327;982;-;-
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;288;2144;273;2097;15;47
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;.;.;.;.;.;.
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;968;2925;790;2360;178;565
09190140;      Peiting, M;1422;2696;1173;2136;249;560
09190141;      Penzberg, St;1246;3269;976;2430;270;839
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1642;3881;1471;3322;171;559
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2931;10927;2560;9761;371;1166
09190153;      Sindelsdorf;162;851;130;666;32;185
09190154;      Steingaden;1619;9010;1526;8730;93;280
09190157;      Weilheim i.OB, St;1146;2297;982;1902;164;395
09190158;      Wessobrunn;430;1276;407;1240;23;36
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;339989;1303261;296298;1190102;43691;113159
09261;    Landshut (Krfr.St);10218;24408;8456;18634;1762;5774
09262;    Passau (Krfr.St);37496;60622;28692;48934;8804;11688
09263;    Straubing (Krfr.St);8494;14621;6896;11540;1598;3081
09271;    Deggendorf (Lkr);20631;48267;15715;40335;4916;7932
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1409;3475;1241;2981;168;494
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;11206;18915;8082;14318;3124;4597
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;482;1472;425;1396;57;76
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;633;695;468;508;165;187
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;673;2003;552;1729;121;274
09271132;      Metten, M;466;723;316;537;150;186
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;287;1092;279;1046;8;46
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;852;1958;802;1871;50;87
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1652;2789;1349;2205;303;584
09271148;      Schaufling;505;9254;505;9254;-;-
09271149;      Schöllnach, M;599;2329;535;1959;64;370
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;399;833;292;689;107;144
09272;    Freyung-Grafenau (Lkr);33128;143073;30703;132711;2425;10362
09272116;      Eppenschlag;259;1242;259;1242;-;-
09272118;      Freyung, St;2393;9307;2252;8774;141;533
09272119;      Fürsteneck;652;1647;621;1600;31;47
09272120;      Grafenau, St;2162;14153;2130;14085;32;68
09272121;      Grainet;1480;4654;1477;4621;3;33
09272122;      Haidmühle;735;2838;720;2808;15;30
09272126;      Hinterschmiding;440;2306;425;2263;15;43
09272127;      Hohenau;1218;3780;1128;3449;90;331
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;279;1184;257;1126;22;58
09272134;      Mauth;1955;7513;1753;7006;202;507
09272136;      Neureichenau;3220;17930;2712;13829;508;4101
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;392;2020;381;1971;11;49
09272140;      Ringelai;201;1149;200;1132;1;17
09272141;      Röhrnbach, M;1916;7187;1801;6770;115;417
09272142;      Saldenburg;558;2218;513;2120;45;98
09272143;      Sankt Oswald-Riedlhütte;1490;7925;1418;7595;72;330
09272145;      Schöfweg;273;565;273;565;-;-
09272146;      Neuschönau;2690;10496;2585;10178;105;318
09272147;      Schönberg, M;3909;19138;3575;17709;334;1429
09272149;      Spiegelau;2829;10959;2711;10465;118;494
09272150;      Thurmansbang;518;1890;501;1864;17;26
09272151;      Waldkirchen, St;2945;10087;2420;8720;525;1367
09272152;      Zenting;398;1286;375;1220;23;66
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);30647;102082;27999;94787;2648;7295
09273111;      Abensberg, St;1572;2596;1442;2373;130;223
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2884;8830;2421;7856;463;974
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1463;3160;1383;2998;80;162
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6992;14043;6568;12778;424;1265
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;238;819;205;619;33;200
09273147;      Mainburg, St;298;826;278;784;20;42
09273152;      Neustadt a.d.Donau, St;10947;57012;9939;53470;1008;3542
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4831;11466;4555;10987;276;479
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8149;21523;7073;16565;1076;4958
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;772;3547;579;1695;193;1852
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;205;387;183;324;22;63
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1170;2004;915;1649;255;355
09274126;      Ergolding, M;1007;2995;812;2341;195;654
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;81;405;70;281;11;124
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;26;113;6;34;20;79
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;457;972;439;863;18;109
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;828;2527;681;1683;147;844
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;282;550;277;536;5;14
09275;    Passau (Lkr);85538;409945;73262;380300;12276;29645
09275111;      Aicha vorm Wald;448;651;308;472;140;179
09275112;      Aidenbach, M;349;653;293;576;56;77
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;30904;214207;28251;204227;2653;9980
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;398;2086;372;2033;26;53
09275119;      Büchlberg;1013;4363;1002;4323;11;40
09275120;      Eging a.See, M;7888;21537;6667;18633;1221;2904
09275121;      Fürstenstein;380;785;285;662;95;123
09275122;      Fürstenzell, M;503;958;325;712;178;246
09275124;      Bad Griesbach i.Rottal, St;13100;70164;12062;66684;1038;3480
09275125;      Haarbach;603;2477;509;2069;94;408
09275126;      Hauzenberg, St;1413;4511;1316;4320;97;191
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;2322;8921;1983;8018;339;903
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1562;8385;976;7676;586;709
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;324;2319;287;2026;37;293
09275137;      Obernzell, M;2572;3982;1889;3104;683;878
09275138;      Ortenburg, M;1122;3474;881;3036;241;438
09275141;      Pocking, St;1214;2922;884;2224;330;698
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;425;929;413;909;12;20
09275145;      Ruhstorf a.d.Rott, M;542;1258;471;1132;71;126
09275146;      Salzweg;115;1066;80;544;35;522
09275148;      Sonnen;145;950;133;822;12;128
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2540;12103;2340;11592;200;511
09275151;      Tiefenbach;3824;5324;1955;3003;1869;2321
09275152;      Tittling, M;573;2431;526;1973;47;458
09275153;      Untergriesbach, M;937;5134;846;4831;91;303
09275154;      Vilshofen an der Donau, St;987;2808;775;2451;212;357
09275156;      Wegscheid, M;3249;12545;3113;12162;136;383
09275159;      Windorf, M;2488;5818;1821;4722;667;1096
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);56562;276658;54244;265428;2318;11230
09276111;      Achslach;710;2961;701;2925;9;36
09276113;      Arnbruck;1079;8308;1047;8060;32;248
09276115;      Bayerisch Eisenstein;3116;12967;2733;11496;383;1471
09276116;      Bischofsmais;2516;8851;2399;8472;117;379
09276117;      Bodenmais, M;17381;87623;16718;84342;663;3281
09276118;      Böbrach;504;1988;471;1912;33;76
09276120;      Drachselsried;3929;19835;3840;19247;89;588
09276121;      Frauenau;2359;8562;2293;8333;66;229
09276122;      Geiersthal;1011;4753;995;4686;16;67
09276123;      Gotteszell;-;-;-;-;-;-
09276126;      Kirchberg i.Wald;373;3408;373;3408;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2052;8734;2033;8638;19;96
09276129;      Langdorf;1075;4879;1044;4710;31;169
09276130;      Lindberg;2877;8224;2829;8059;48;165
09276134;      Patersdorf;184;700;184;700;-;-
09276135;      Prackenbach;497;2528;451;2364;46;164
09276138;      Regen, St;2577;12393;2415;11238;162;1155
09276139;      Rinchnach;682;3325;682;3325;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;.;.;.;.;.;.
09276144;      Viechtach, St;6494;36671;6160;34895;334;1776
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5840;35079;5585;33825;255;1254
09277;    Rottal-Inn (Lkr);20720;97659;17766;87499;2954;10160
09277111;      Arnstorf, M;1239;2105;954;1590;285;515
09277112;      Bayerbach;3385;21745;3009;19948;376;1797
09277113;      Bad Birnbach, M;9718;54160;9027;51246;691;2914
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;737;4745;613;3739;124;1006
09277140;      Reut;.;.;.;.;.;.
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2423;6496;1683;4186;740;2310
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);20361;80936;18841;74941;1520;5995
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;687;2465;590;1508;97;957
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1613;2971;1285;2459;328;512
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;325;808;310;694;15;114
09278129;      Haibach;1120;4215;1070;4063;50;152
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;498;1293;425;1075;73;218
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;536;1521;487;1405;49;116
09278154;      Neukirchen;1995;6967;1869;6621;126;346
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1131;4500;1001;3794;130;706
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9156;47009;9003;46026;153;983
09278187;      Schwarzach, M;617;1861;472;1425;145;436
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);8045;23467;6651;18428;1394;5039
09279112;      Dingolfing, St;2205;8624;1901;7636;304;988
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1249;2602;976;1678;273;924
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;721;1788;592;1431;129;357
09279126;      Marklkofen;466;983;384;841;82;142
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;115;557;102;458;13;99
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1238;2303;1003;1482;235;821
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;160;1268;115;1029;45;239
093;  Oberpfalz;236135;658314;193071;566219;43064;92095
09361;    Amberg (Krfr.St);5645;8395;4395;6078;1250;2317
09362;    Regensburg (Krfr.St);81683;145136;58241;105157;23442;39979
09363;    Weiden i.d.OPf. (Krfr.St);3331;6214;2978;5338;353;876
09371;    Amberg-Sulzbach (Lkr);13826;42094;12031;35933;1795;6161
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;314;3694;302;3658;12;36
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;-;-;-;-;-;-
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;3064;10967;2979;10742;85;225
09371128;      Hirschbach;353;1102;353;1102;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;722;1029;481;753;241;276
09371135;      Königstein, M;859;2046;791;1874;68;172
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;454;1705;423;1634;31;71
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2074;6056;1472;4106;602;1950
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;974;2785;878;2623;96;162
09371151;      Sulzbach-Rosenberg, St;1593;3139;1377;2594;216;545
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;304;2461;150;317;154;2144
09371157;      Weigendorf;562;1644;551;1611;11;33
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);50603;232670;48493;222207;2110;10463
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2777;14598;2687;13818;90;780
09372115;      Blaibach;1042;3963;994;3770;48;193
09372116;      Cham, St;3517;9796;3230;8879;287;917
09372117;      Chamerau;538;1581;525;1562;13;19
09372124;      Eschlkam, M;1239;7467;1222;7417;17;50
09372125;      Falkenstein, M;731;5259;696;4968;35;291
09372126;      Furth im Wald, St;2711;11963;2657;11781;54;182
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1706;7368;1629;6840;77;528
09372135;      Hohenwarth;1399;7612;1357;7440;42;172
09372137;      Bad Kötzting, St;4473;23008;4354;21763;119;1245
09372138;      Lam, M;5633;25608;5404;24647;229;961
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;199;857;189;847;10;10
09372144;      Neukirchen b.Hl.Blut, M;4538;22412;4463;22105;75;307
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;4155;16878;3993;16051;162;827
09372153;      Roding, St;3050;12994;2693;11184;357;1810
09372154;      Rötz, St;1184;3607;1160;3450;24;157
09372155;      Runding;1757;9359;1680;8909;77;450
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;485;2181;483;2179;2;2
09372163;      Tiefenbach;286;798;272;775;14;23
09372164;      Traitsching;579;5593;552;5539;27;54
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4603;24492;4442;23777;161;715
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1002;3750;886;3301;116;449
09372178;      Lohberg;1542;6330;1495;6156;47;174
09373;    Neumarkt i.d.OPf. (Lkr);20141;44520;15474;34838;4667;9682
09373112;      Berching, St;2158;4526;2000;4182;158;344
09373113;      Berg b.Neumarkt i.d.OPf.;1563;4378;1272;3792;291;586
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;552;2908;531;2871;21;37
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2723;5459;2293;4787;430;672
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5111;11335;4332;8670;779;2665
09373151;      Parsberg, St;2392;4303;1395;2481;997;1822
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3725;5898;2081;3583;1644;2315
09374;    Neustadt a.d.Waldnaab (Lkr);11681;31638;10107;26453;1574;5185
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;535;1981;406;1135;129;846
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;407;744;394;727;13;17
09374122;      Flossenbürg;833;3589;801;3510;32;79
09374123;      Georgenberg;482;1291;454;1116;28;175
09374124;      Grafenwöhr, St;483;2004;371;965;112;1039
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;722;2094;615;1888;107;206
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;390;1257;375;1102;15;155
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;332;1006;322;945;10;61
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;331;903;266;741;65;162
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;839;1756;496;1398;343;358
09374160;      Theisseil;156;520;154;518;2;2
09374162;      Vohenstrauß, St;1530;2976;1242;2514;288;462
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;347;1614;280;1053;67;561
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;2113;5235;1982;4877;131;358
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);20050;43192;14659;34855;5391;8337
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;620;2419;526;1949;94;470
09375118;      Beratzhausen, M;313;547;272;477;41;70
09375119;      Bernhardswald;.;.;.;.;.;.
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1669;3268;1377;2852;292;416
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;44;122;40;104;4;18
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1436;3014;1332;2883;104;131
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;1114;1578;502;848;612;730
09375165;      Lappersdorf, M;209;807;190;761;19;46
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;811;1818;599;1413;212;405
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;201;609;158;526;43;83
09375180;      Pentling;169;297;166;294;3;3
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;600;2010;584;1920;16;90
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;820;1456;590;1086;230;370
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;5491;8684;3361;5829;2130;2855
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;449;571;238;314;211;257
09375210;      Wörth a.d.Donau, St;1114;1957;896;1686;218;271
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);17183;61990;15753;57317;1430;4673
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;2570;7551;2406;7188;164;363
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;287;1083;267;931;20;152
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;270;429;223;330;47;99
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3563;14396;3376;13833;187;563
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1277;4664;1178;4368;99;296
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;100;316;100;316;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;698;2679;611;2437;87;242
09376161;      Schwandorf, GKSt;1226;3206;1091;2850;135;356
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;150;306;89;144;61;162
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;1064;3173;992;3016;72;157
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;115;1020;98;945;17;75
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2920;12493;2742;12025;178;468
09376176;      Weiding;.;.;.;.;.;.
