GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;416;2413;400;2266;16;147
09190115;      Bernried am Starnberger See;3493;23821;2980;22285;513;1536
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;174;322;170;318;4;4
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;789;2261;719;2103;70;158
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;512;1220;454;1019;58;201
09190140;      Peiting, M;1448;3250;1114;2671;334;579
09190141;      Penzberg, St;916;1907;775;1580;141;327
09190142;      Polling;202;529;202;529;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;1321;2927;724;1530;597;1397
09190148;      Schongau, St;1628;2517;1197;1982;431;535
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1632;5652;1435;5130;197;522
09190153;      Sindelsdorf;194;1146;145;945;49;201
09190154;      Steingaden;1544;7923;1255;7539;289;384
09190157;      Weilheim i.OB, St;817;1424;670;1109;147;315
09190158;      Wessobrunn;822;1747;635;1406;187;341
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;301404;1428159;263091;1302122;38313;126037
09261;    Landshut (Krfr.St);8452;13722;6608;11075;1844;2647
09262;    Passau (Krfr.St);30977;51336;23206;40307;7771;11029
09263;    Straubing (Krfr.St);8797;13351;7349;11204;1448;2147
09271;    Deggendorf (Lkr);14048;41070;10241;34784;3807;6286
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1695;4891;1581;4657;114;234
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5914;10162;3460;6240;2454;3922
09271122;      Grafling;265;1043;261;1039;4;4
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;1022;1977;827;1767;195;210
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;627;672;205;242;422;430
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;394;2310;379;2227;15;83
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;478;2768;476;2766;2;2
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;273;350;225;278;48;72
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1067;2015;771;1165;296;850
09271148;      Schaufling;501;8303;501;8303;-;-
09271149;      Schöllnach, M;634;2942;599;2873;35;69
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;189;451;150;352;39;99
09272;    Freyung-Grafenau (Lkr);35353;217438;31926;193616;3427;23822
09272116;      Eppenschlag;289;2159;289;2159;-;-
09272118;      Freyung, St;2010;21661;1791;20620;219;1041
09272119;      Fürsteneck;254;587;243;564;11;23
09272120;      Grafenau, St;4286;34221;3387;26941;899;7280
09272121;      Grainet;679;3581;625;3292;54;289
09272122;      Haidmühle;1908;9542;1820;8895;88;647
09272126;      Hinterschmiding;487;3440;438;3110;49;330
09272127;      Hohenau;905;5332;780;4564;125;768
09272128;      Innernzell;33;187;33;187;-;-
09272129;      Jandelsbrunn;98;781;83;680;15;101
09272134;      Mauth;1236;6805;1190;6686;46;119
09272136;      Neureichenau;3747;25100;2791;16551;956;8549
09272138;      Perlesreut, M;308;1524;308;1524;-;-
09272139;      Philippsreut;638;3067;619;2983;19;84
09272140;      Ringelai;548;2022;535;1966;13;56
09272141;      Röhrnbach, M;1683;7269;1619;7029;64;240
09272142;      Saldenburg;541;2229;532;2220;9;9
09272143;      Sankt Oswald-Riedlhütte;1726;10043;1656;9664;70;379
09272145;      Schöfweg;166;884;153;736;13;148
09272146;      Neuschönau;2195;12218;2081;11314;114;904
09272147;      Schönberg, M;1948;10016;1746;9492;202;524
09272149;      Spiegelau;2843;16157;2770;15826;73;331
09272150;      Thurmansbang;1580;7034;1440;6490;140;544
09272151;      Waldkirchen, St;4798;29302;4561;27902;237;1400
09272152;      Zenting;447;2277;436;2221;11;56
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23743;75634;21541;70706;2202;4928
09273111;      Abensberg, St;1054;1707;882;1412;172;295
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1529;6094;1441;5666;88;428
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1576;3346;1461;3185;115;161
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;569;1301;567;1299;2;2
09273137;      Kelheim, St;5155;9008;4487;7671;668;1337
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;950;1474;898;1322;52;152
09273152;      Neustadt a.d.Donau, St;7141;37882;6584;36345;557;1537
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4620;10991;4254;10501;366;490
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5958;15325;5200;13152;758;2173
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;906;2848;861;2734;45;114
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;290;542;263;449;27;93
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;389;749;376;685;13;64
09274126;      Ergolding, M;723;1320;584;951;139;369
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;150;565;137;368;13;197
09274132;      Furth;317;431;168;252;149;179
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;104;594;95;466;9;128
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;129;274;119;259;10;15
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;198;508;197;506;1;2
09275;    Passau (Lkr);82361;521692;72230;480844;10131;40848
09275111;      Aicha vorm Wald;421;503;189;271;232;232
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;28965;280256;28107;274860;858;5396
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;383;3022;354;2864;29;158
09275119;      Büchlberg;1792;7809;1792;7809;-;-
09275120;      Eging a.See, M;3020;9147;2268;7370;752;1777
09275121;      Fürstenstein;153;307;114;245;39;62
09275122;      Fürstenzell, M;497;1631;487;1613;10;18
09275124;      Bad Griesbach i.Rottal, St;14012;77698;13175;74059;837;3639
09275125;      Haarbach;750;3042;675;2680;75;362
09275126;      Hauzenberg, St;1476;8525;1414;8248;62;277
09275127;      Hofkirchen, M;276;354;194;256;82;98
09275128;      Hutthurm, M;155;461;145;451;10;10
09275130;      Kirchham;7094;26164;6669;25042;425;1122
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1061;9648;686;9163;375;485
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;405;3138;349;2833;56;305
09275137;      Obernzell, M;1322;4105;1172;3774;150;331
09275138;      Ortenburg, M;790;2399;676;2169;114;230
09275141;      Pocking, St;1682;4009;1624;3903;58;106
09275143;      Rotthalmünster, M;465;1935;341;1458;124;477
09275144;      Ruderting;269;908;262;885;7;23
09275145;      Ruhstorf a.d.Rott, M;848;2036;664;1788;184;248
09275146;      Salzweg;280;916;248;879;32;37
09275148;      Sonnen;794;3252;794;3252;-;-
09275149;      Tettenweis;137;708;128;616;9;92
09275150;      Thyrnau;1961;12058;1855;11908;106;150
09275151;      Tiefenbach;2881;5835;1422;3137;1459;2698
09275152;      Tittling, M;654;2785;549;2181;105;604
09275153;      Untergriesbach, M;2281;22851;811;4731;1470;18120
09275154;      Vilshofen an der Donau, St;760;1553;737;1512;23;41
09275156;      Wegscheid, M;1654;10789;1560;10216;94;573
09275159;      Windorf, M;2075;9246;1549;8200;526;1046
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);52703;309077;49617;288968;3086;20109
09276111;      Achslach;410;2091;408;2075;2;16
09276113;      Arnbruck;644;4732;642;4718;2;14
09276115;      Bayerisch Eisenstein;2335;11698;2031;9978;304;1720
09276116;      Bischofsmais;5465;36837;4682;28268;783;8569
09276117;      Bodenmais, M;15137;96691;14816;94790;321;1901
09276118;      Böbrach;555;2706;531;2593;24;113
09276120;      Drachselsried;3738;21222;3444;19148;294;2074
09276121;      Frauenau;1763;8704;1715;8401;48;303
09276122;      Geiersthal;1030;4852;1019;4803;11;49
09276123;      Gotteszell;92;983;88;951;4;32
09276126;      Kirchberg i.Wald;287;3537;287;3537;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1490;7189;1466;7077;24;112
09276129;      Langdorf;1349;7689;1207;7191;142;498
09276130;      Lindberg;1738;8995;1560;8139;178;856
09276134;      Patersdorf;348;1361;338;1315;10;46
09276135;      Prackenbach;683;3214;617;2801;66;413
09276138;      Regen, St;2146;9657;2067;9439;79;218
09276139;      Rinchnach;1057;6048;1055;6020;2;28
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;298;2120;293;2086;5;34
09276144;      Viechtach, St;6807;30183;6420;28445;387;1738
09276146;      Zachenberg;283;1671;283;1671;-;-
09276148;      Zwiesel, St;4879;35665;4485;34312;394;1353
09277;    Rottal-Inn (Lkr);15313;79736;14275;76644;1038;3092
09277111;      Arnstorf, M;778;1103;678;948;100;155
09277112;      Bayerbach;293;1331;270;1268;23;63
09277113;      Bad Birnbach, M;9491;62467;9144;61068;347;1399
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;531;1205;498;1152;33;53
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;57;105;55;103;2;2
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;355;684;311;618;44;66
09277139;      Postmünster;533;3064;480;2745;53;319
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1429;3655;1288;3289;141;366
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);16906;75033;15450;69030;1456;6003
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;745;1449;591;1171;154;278
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;191;424;191;424;-;-
09278129;      Haibach;1453;6719;1417;6583;36;136
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;340;1443;330;1377;10;66
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;852;3742;697;2628;155;1114
09278154;      Neukirchen;1197;6229;1166;6089;31;140
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1274;5287;1201;4768;73;519
09278179;      Rattiszell;169;897;151;783;18;114
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7881;41256;7209;38452;672;2804
09278187;      Schwarzach, M;557;1100;494;993;63;107
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;272;660;263;649;9;11
09278198;      Windberg;264;1227;258;1038;6;189
09279;    Dingolfing-Landau (Lkr);6793;14745;5448;11792;1345;2953
09279112;      Dingolfing, St;1367;3820;1218;3363;149;457
09279113;      Eichendorf, M;216;450;214;448;2;2
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1309;2205;1240;1851;69;354
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;453;1026;453;1026;-;-
09279126;      Marklkofen;624;936;430;617;194;319
09279127;      Mengkofen;402;657;376;616;26;41
09279128;      Moosthenning;143;493;134;451;9;42
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1102;2464;818;2026;284;438
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;182942;581661;148078;504507;34864;77154
09361;    Amberg (Krfr.St);3212;5051;2459;3535;753;1516
09362;    Regensburg (Krfr.St);52920;90778;35849;60916;17071;29862
09363;    Weiden i.d.OPf. (Krfr.St);3307;6078;2616;4568;691;1510
09371;    Amberg-Sulzbach (Lkr);11457;40135;9777;32145;1680;7990
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;139;356;118;293;21;63
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;172;1745;150;1592;22;153
09371120;      Ensdorf;144;545;131;376;13;169
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;339;686;303;634;36;52
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;3265;13413;3117;12475;148;938
09371128;      Hirschbach;316;1132;312;1096;4;36
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;265;582;238;539;27;43
09371135;      Königstein, M;701;1999;611;1579;90;420
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;169;513;159;485;10;28
09371141;      Neukirchen b.Sulzbach-Rosenberg;270;608;266;597;4;11
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1794;8588;972;4385;822;4203
09371148;      Schmidmühlen, M;246;456;240;367;6;89
09371150;      Schnaittenbach, St;657;1748;531;1493;126;255
09371151;      Sulzbach-Rosenberg, St;1064;2341;931;1556;133;785
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;371;1570;347;1173;24;397
09371157;      Weigendorf;238;1114;236;1100;2;14
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);47791;258637;45686;245984;2105;12653
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4014;27986;3879;26841;135;1145
09372115;      Blaibach;679;4999;635;4839;44;160
09372116;      Cham, St;2595;12042;2327;10890;268;1152
09372117;      Chamerau;473;1967;457;1919;16;48
09372124;      Eschlkam, M;1208;7873;1208;7873;-;-
09372125;      Falkenstein, M;1196;8988;1034;7112;162;1876
09372126;      Furth im Wald, St;2051;7194;2001;6945;50;249
09372128;      Gleißenberg;371;1502;361;1456;10;46
09372130;      Grafenwiesen;1945;10329;1934;10224;11;105
09372135;      Hohenwarth;1279;8180;1217;7730;62;450
09372137;      Bad Kötzting, St;4185;18693;4168;18615;17;78
09372138;      Lam, M;5312;30924;5083;29696;229;1228
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;122;908;122;908;-;-
09372144;      Neukirchen b.Hl.Blut, M;4825;24427;4580;22523;245;1904
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2078;10091;2025;9739;53;352
09372153;      Roding, St;1703;6255;1431;4780;272;1475
09372154;      Rötz, St;1274;5071;1228;4913;46;158
09372155;      Runding;1225;10581;1167;10055;58;526
09372157;      Schönthal;100;846;91;744;9;102
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1692;11500;1654;11026;38;474
09372163;      Tiefenbach;294;1236;288;1230;6;6
09372164;      Traitsching;927;7753;906;7691;21;62
09372165;      Treffelstein;43;249;43;249;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;177;410;177;410;-;-
09372171;      Waldmünchen, St;3744;21123;3716;21068;28;55
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;789;2501;596;2098;193;403
09372178;      Lohberg;1655;9265;1630;9104;25;161
09373;    Neumarkt i.d.OPf. (Lkr);18256;37171;12118;27492;6138;9679
09373112;      Berching, St;1620;3347;1561;3233;59;114
09373113;      Berg b.Neumarkt i.d.OPf.;1354;3555;987;2921;367;634
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;434;2819;427;2775;7;44
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2174;4714;2023;4305;151;409
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;282;953;270;894;12;59
09373147;      Neumarkt i.d.OPf., GKSt;3276;5445;2138;3706;1138;1739
09373151;      Parsberg, St;1871;3850;873;1740;998;2110
09373153;      Pilsach;155;365;124;308;31;57
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4829;7144;2109;3377;2720;3767
09374;    Neustadt a.d.Waldnaab (Lkr);9387;28600;7907;24730;1480;3870
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;538;1488;388;900;150;588
09374118;      Eslarn, M;190;552;183;536;7;16
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;239;421;235;407;4;14
09374122;      Flossenbürg;282;1197;246;1116;36;81
09374123;      Georgenberg;257;1086;251;1074;6;12
09374124;      Grafenwöhr, St;494;1743;273;700;221;1043
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;353;2656;353;2656;-;-
09374139;      Neustadt a.d.Waldnaab, St;981;1710;765;1423;216;287
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;445;1176;428;1075;17;101
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;351;2170;334;2043;17;127
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;745;2006;598;1838;147;168
09374160;      Theisseil;170;552;153;429;17;123
09374162;      Vohenstrauß, St;864;1526;606;984;258;542
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;1059;3706;845;3400;214;306
09374165;      Waldthurn, M;38;269;36;243;2;26
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1356;3590;1234;3425;122;165
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13299;32075;10516;26724;2783;5351
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;545;1557;478;1407;67;150
09375118;      Beratzhausen, M;396;886;352;776;44;110
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1512;3086;1418;2867;94;219
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;406;1004;346;902;60;102
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1067;2973;1039;2937;28;36
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;774;2057;580;1502;194;555
09375175;      Nittendorf, M;774;2257;708;2159;66;98
09375179;      Obertraubling;350;579;148;303;202;276
09375180;      Pentling;147;478;136;459;11;19
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;334;1101;281;859;53;242
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;530;1644;520;1624;10;20
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;348;733;292;667;56;66
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;298;558;202;434;96;124
09375210;      Wörth a.d.Donau, St;1066;2140;689;1689;377;451
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);14403;45092;13004;41864;1399;3228
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1228;4802;1086;4429;142;373
09376117;      Bruck i.d.OPf., M;291;587;275;548;16;39
09376119;      Burglengenfeld, St;420;1072;359;1004;61;68
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;564;1263;478;1167;86;96
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2792;11494;2682;11206;110;288
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;620;1697;583;1587;37;110
09376150;      Wernberg-Köblitz, M;1324;1831;1235;1693;89;138
09376151;      Oberviechtach, St;348;1026;333;968;15;58
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;913;3310;721;2525;192;785
09376161;      Schwandorf, GKSt;1530;2994;1418;2739;112;255
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;560;1124;489;988;71;136
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;216;463;216;463;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;377;1510;370;1501;7;9
09376175;      Wackersdorf;2009;6719;1703;6136;306;583
09376176;      Weiding;102;803;102;803;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);8910;38044;8146;36549;764;1495
09377112;      Bärnau, St;206;937;206;937;-;-
09377113;      Brand;151;489;138;420;13;69
