GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;536;1458;472;1270;64;188
09190115;      Bernried am Starnberger See;4203;23457;3990;22904;213;553
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;489;951;437;848;52;103
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;536;1316;343;845;193;471
09190140;      Peiting, M;1085;2243;922;1721;163;522
09190141;      Penzberg, St;1021;2001;870;1680;151;321
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;217;450;164;351;53;99
09190148;      Schongau, St;1043;1751;806;1292;237;459
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1430;3292;1327;3090;103;202
09190153;      Sindelsdorf;205;707;161;590;44;117
09190154;      Steingaden;2088;5567;2039;5492;49;75
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;625;1440;613;1423;12;17
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;295121;1120388;274390;1067517;20731;52871
09261;    Landshut (Krfr.St);9197;19434;8317;17517;880;1917
09262;    Passau (Krfr.St);25163;42461;21028;36076;4135;6385
09263;    Straubing (Krfr.St);6532;13407;5822;11598;710;1809
09271;    Deggendorf (Lkr);15339;37790;13268;33782;2071;4008
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1587;3365;1568;3330;19;35
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7450;11282;5982;9048;1468;2234
09271122;      Grafling;233;803;229;799;4;4
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;353;1120;258;692;95;428
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;527;555;358;386;169;169
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;483;1655;415;1315;68;340
09271132;      Metten, M;172;356;159;323;13;33
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;978;2593;960;2545;18;48
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1511;2661;1425;2524;86;137
09271148;      Schaufling;534;9732;534;9732;-;-
09271149;      Schöllnach, M;476;1274;457;1206;19;68
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;83;180;79;175;4;5
09272;    Freyung-Grafenau (Lkr);32457;135547;31572;132311;885;3236
09272116;      Eppenschlag;97;328;97;328;-;-
09272118;      Freyung, St;1902;16679;1818;16369;84;310
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3197;17359;3096;17006;101;353
09272121;      Grainet;807;2747;807;2747;-;-
09272122;      Haidmühle;1946;5923;1924;5795;22;128
09272126;      Hinterschmiding;188;1311;184;1297;4;14
09272127;      Hohenau;1622;6142;1611;6091;11;51
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;58;257;58;257;-;-
09272134;      Mauth;425;1567;410;1517;15;50
09272136;      Neureichenau;3246;10284;3136;9980;110;304
09272138;      Perlesreut, M;24;71;24;71;-;-
09272139;      Philippsreut;931;3629;917;3537;14;92
09272140;      Ringelai;380;1134;378;1132;2;2
09272141;      Röhrnbach, M;1745;6415;1707;6266;38;149
09272142;      Saldenburg;642;1753;638;1745;4;8
09272143;      Sankt Oswald-Riedlhütte;1435;5312;1414;5178;21;134
09272145;      Schöfweg;1135;4323;1091;4163;44;160
09272146;      Neuschönau;1684;6216;1591;5935;93;281
09272147;      Schönberg, M;2992;12142;2842;11564;150;578
09272149;      Spiegelau;2969;12333;2932;12125;37;208
09272150;      Thurmansbang;575;1890;552;1845;23;45
09272151;      Waldkirchen, St;3988;16560;3902;16239;86;321
09272152;      Zenting;326;784;314;766;12;18
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24208;76764;22722;72364;1486;4400
09273111;      Abensberg, St;761;1469;679;1236;82;233
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2365;7750;2284;7470;81;280
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1043;2162;989;2078;54;84
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;3239;6386;3004;5899;235;487
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;642;1284;597;1200;45;84
09273152;      Neustadt a.d.Donau, St;11376;45873;10608;43040;768;2833
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3071;7207;3037;7147;34;60
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);10889;22386;9781;20089;1108;2297
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1416;2957;1316;2729;100;228
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;475;1186;419;1005;56;181
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;729;1589;626;1428;103;161
09274126;      Ergolding, M;1540;2674;1437;2456;103;218
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;210;548;175;457;35;91
09274132;      Furth;395;985;330;910;65;75
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;150;560;136;470;14;90
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;203;495;189;461;14;34
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;231;596;223;579;8;17
09275;    Passau (Lkr);83549;417721;77604;403003;5945;14718
09275111;      Aicha vorm Wald;143;172;96;109;47;63
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29084;224721;27706;220002;1378;4719
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;418;1576;399;1487;19;89
09275119;      Büchlberg;1726;5057;1705;4978;21;79
09275120;      Eging a.See, M;3511;7449;2634;5779;877;1670
09275121;      Fürstenstein;187;299;126;238;61;61
09275122;      Fürstenzell, M;222;703;211;646;11;57
09275124;      Bad Griesbach i.Rottal, St;24894;95109;23247;91018;1647;4091
09275125;      Haarbach;265;859;249;791;16;68
09275126;      Hauzenberg, St;1125;4416;1085;4279;40;137
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;289;807;286;804;3;3
09275130;      Kirchham;6548;22768;6220;22120;328;648
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;332;1970;324;1920;8;50
09275137;      Obernzell, M;621;1161;500;897;121;264
09275138;      Ortenburg, M;1332;2004;1294;1954;38;50
09275141;      Pocking, St;1296;3806;1138;3466;158;340
09275143;      Rotthalmünster, M;335;1243;287;1100;48;143
09275144;      Ruderting;286;696;281;673;5;23
09275145;      Ruhstorf a.d.Rott, M;1123;1673;978;1395;145;278
09275146;      Salzweg;40;201;40;201;-;-
09275148;      Sonnen;1165;3416;1165;3416;-;-
09275149;      Tettenweis;96;227;92;219;4;8
09275150;      Thyrnau;1394;8342;1328;8214;66;128
09275151;      Tiefenbach;741;1957;488;1394;253;563
09275152;      Tittling, M;506;1522;500;1492;6;30
09275153;      Untergriesbach, M;792;3703;750;3488;42;215
09275154;      Vilshofen an der Donau, St;498;926;466;864;32;62
09275156;      Wegscheid, M;1783;6892;1756;6802;27;90
09275159;      Windorf, M;712;3476;590;3336;122;140
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);49617;201856;48598;198173;1019;3683
09276111;      Achslach;235;942;230;931;5;11
09276113;      Arnbruck;643;3331;640;3316;3;15
09276115;      Bayerisch Eisenstein;2613;9840;2446;9460;167;380
09276116;      Bischofsmais;4573;15493;4469;14600;104;893
09276117;      Bodenmais, M;13926;64808;13748;64198;178;610
09276118;      Böbrach;522;1907;510;1865;12;42
09276120;      Drachselsried;4006;16947;3957;16733;49;214
09276121;      Frauenau;2003;6651;1886;6386;117;265
09276122;      Geiersthal;1218;3513;1188;3445;30;68
09276123;      Gotteszell;32;132;32;132;-;-
09276126;      Kirchberg i.Wald;109;794;109;794;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1509;5188;1499;5157;10;31
09276129;      Langdorf;1504;5239;1469;5116;35;123
09276130;      Lindberg;2280;6890;2260;6844;20;46
09276134;      Patersdorf;218;783;216;781;2;2
09276135;      Prackenbach;580;1233;578;1231;2;2
09276138;      Regen, St;2253;7289;2213;7225;40;64
09276139;      Rinchnach;814;3885;814;3885;-;-
09276142;      Ruhmannsfelden, M;63;333;62;332;1;1
09276143;      Teisnach, M;988;2764;988;2764;-;-
09276144;      Viechtach, St;4853;17986;4760;17728;93;258
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4176;24175;4025;23517;151;658
09277;    Rottal-Inn (Lkr);18243;93278;16960;88284;1283;4994
09277111;      Arnstorf, M;859;1344;736;1137;123;207
09277112;      Bayerbach;2017;15581;1919;15144;98;437
09277113;      Bad Birnbach, M;11243;62366;10881;61025;362;1341
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;471;2214;417;1873;54;341
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;869;4731;581;2914;288;1817
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14454;44203;13983;42619;471;1584
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;413;989;329;801;84;188
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;255;414;255;414;-;-
09278129;      Haibach;1334;4914;1328;4898;6;16
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;-;-;-;-;-;-
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;208;364;192;316;16;48
09278154;      Neukirchen;1256;4666;1246;4613;10;53
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1268;4646;1225;4454;43;192
09278179;      Rattiszell;84;272;76;232;8;40
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5822;20368;5698;20037;124;331
09278187;      Schwarzach, M;487;1197;405;780;82;417
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;422;628;397;603;25;25
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5473;15541;4735;11701;738;3840
09279112;      Dingolfing, St;1646;4918;1452;4243;194;675
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1053;3010;934;2502;119;508
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;338;848;309;593;29;255
09279126;      Marklkofen;257;437;257;437;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;223;799;192;680;31;119
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;580;1806;495;962;85;844
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;183575;459675;161097;412947;22478;46728
09361;    Amberg (Krfr.St);4105;7037;3271;5187;834;1850
09362;    Regensburg (Krfr.St);50910;91199;41406;73968;9504;17231
09363;    Weiden i.d.OPf. (Krfr.St);4231;7432;3726;6358;505;1074
09371;    Amberg-Sulzbach (Lkr);9986;23794;9149;21189;837;2605
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;110;148;92;124;18;24
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;91;224;86;213;5;11
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;355;767;335;639;20;128
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;307;671;282;607;25;64
09371128;      Hirschbach;277;879;277;879;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;201;363;163;312;38;51
09371135;      Königstein, M;994;2151;895;1906;99;245
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;205;710;203;708;2;2
09371141;      Neukirchen b.Sulzbach-Rosenberg;367;749;360;742;7;7
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1802;5619;1587;4596;215;1023
09371148;      Schmidmühlen, M;234;318;228;306;6;12
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1157;2393;1045;2036;112;357
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;571;1384;540;1268;31;116
09371157;      Weigendorf;629;1876;628;1848;1;28
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);47665;180823;46177;175058;1488;5765
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3276;13199;3227;13046;49;153
09372115;      Blaibach;358;1478;358;1478;-;-
09372116;      Cham, St;2420;10644;2220;9796;200;848
09372117;      Chamerau;440;1102;420;1066;20;36
09372124;      Eschlkam, M;1353;4874;1331;4791;22;83
09372125;      Falkenstein, M;534;2368;523;2305;11;63
09372126;      Furth im Wald, St;1557;3288;1540;3258;17;30
09372128;      Gleißenberg;1012;2489;994;2440;18;49
09372130;      Grafenwiesen;2158;6939;2143;6895;15;44
09372135;      Hohenwarth;672;2936;635;2797;37;139
09372137;      Bad Kötzting, St;3596;16872;3411;16450;185;422
09372138;      Lam, M;6258;21602;6185;21395;73;207
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;53;289;53;289;-;-
09372144;      Neukirchen b.Hl.Blut, M;6002;23705;5919;23289;83;416
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2487;8905;2453;8725;34;180
09372153;      Roding, St;2162;6114;1814;4379;348;1735
09372154;      Rötz, St;2160;5071;2138;5031;22;40
09372155;      Runding;1556;10546;1544;10472;12;74
09372157;      Schönthal;45;245;45;245;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1368;5417;1349;5334;19;83
09372163;      Tiefenbach;152;500;152;500;-;-
09372164;      Traitsching;311;1361;304;1342;7;19
09372165;      Treffelstein;69;146;69;146;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3765;15071;3613;14536;152;535
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;765;3153;651;2641;114;512
09372178;      Lohberg;1849;8976;1842;8939;7;37
09373;    Neumarkt i.d.OPf. (Lkr);18022;33083;14522;27442;3500;5641
09373112;      Berching, St;1984;3656;1932;3542;52;114
09373113;      Berg b.Neumarkt i.d.OPf.;1502;2450;1164;1893;338;557
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;25;78;25;78;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2116;5399;1937;4943;179;456
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3503;6360;2912;5387;591;973
09373151;      Parsberg, St;2326;3252;1677;2138;649;1114
09373153;      Pilsach;282;538;242;482;40;56
09373155;      Postbauer-Heng, M;491;1041;418;866;73;175
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3220;4981;1961;3224;1259;1757
09374;    Neustadt a.d.Waldnaab (Lkr);9877;20514;7755;16774;2122;3740
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;431;1398;293;715;138;683
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;150;293;144;259;6;34
09374122;      Flossenbürg;70;169;66;165;4;4
09374123;      Georgenberg;542;1461;540;1459;2;2
09374124;      Grafenwöhr, St;288;1130;147;375;141;755
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;406;1102;381;1041;25;61
09374139;      Neustadt a.d.Waldnaab, St;661;1040;593;960;68;80
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;361;849;357;805;4;44
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;259;838;259;838;-;-
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2054;2698;630;1205;1424;1493
09374160;      Theisseil;186;434;180;412;6;22
09374162;      Vohenstrauß, St;990;1907;877;1772;113;135
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;458;1035;364;876;94;159
09374165;      Waldthurn, M;25;102;25;102;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1759;3650;1724;3584;35;66
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);15944;34129;13755;28845;2189;5284
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;822;3407;715;2832;107;575
09375118;      Beratzhausen, M;344;597;319;533;25;64
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1980;3523;1820;3143;160;380
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;223;613;197;483;26;130
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;497;867;467;775;30;92
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;735;2251;734;2249;1;2
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;1339;2617;1311;2556;28;61
09375179;      Obertraubling;186;717;130;380;56;337
09375180;      Pentling;211;450;206;440;5;10
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1561;2830;1542;2789;19;41
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;562;1009;431;758;131;251
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3057;5338;2069;3854;988;1484
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;165;286;119;179;46;107
09375210;      Wörth a.d.Donau, St;606;1123;501;890;105;233
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13141;30422;12045;27872;1096;2550
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;692;1257;594;1038;98;219
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;380;1064;356;879;24;185
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;439;683;364;563;75;120
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3153;8591;3044;8364;109;227
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;501;1422;420;1250;81;172
09376150;      Wernberg-Köblitz, M;1009;1311;916;1174;93;137
09376151;      Oberviechtach, St;135;381;125;367;10;14
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;510;1155;358;829;152;326
09376161;      Schwandorf, GKSt;1372;3349;1250;2937;122;412
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;634;1085;527;861;107;224
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;217;464;205;418;12;46
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;791;1971;739;1849;52;122
09376176;      Weiding;85;475;85;475;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9694;31242;9291;30254;403;988
09377112;      Bärnau, St;391;1125;374;1054;17;71
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;10;15;10;15;-;-
09377116;      Erbendorf, St;297;2651;281;2617;16;34
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;151;427;148;420;3;7
