GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1028;2016;593;1116;435;900
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;475;1341;460;1307;15;34
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;446;1136;410;1060;36;76
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;654;1522;509;1152;145;370
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5128;11364;4479;9491;649;1873
09175133;      Pliening;900;2203;731;1819;169;384
09175135;      Poing;924;2601;788;2112;136;489
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1436;3282;1201;2650;235;632
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);35136;68042;31172;62021;3964;6021
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;92;191;90;189;2;2
09176114;      Beilngries, St;10422;20987;9897;20178;525;809
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3696;4410;2272;2865;1424;1545
09176121;      Dollnstein, M;459;1248;457;1244;2;4
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4954;9434;4808;9169;146;265
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2074;3716;1845;3221;229;495
09176129;      Großmehring;343;576;343;576;-;-
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2900;6165;2555;5794;345;371
09176138;      Kipfenberg, M;3115;6055;2638;5224;477;831
09176139;      Kösching, M;222;762;92;429;130;333
09176143;      Lenting;2009;3100;1555;2534;454;566
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;261;471;250;438;11;33
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;505;1112;466;1035;39;77
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2042;4647;2028;4603;14;44
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;352;1028;346;930;6;98
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);38007;63270;23710;41641;14297;21629
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;582;955;415;710;167;245
09177116;      Eitting;589;1113;571;1088;18;25
09177117;      Erding, GKSt;9776;20563;6475;13868;3301;6695
09177118;      Finsing;319;1066;304;1004;15;62
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;547;1288;540;1271;7;17
09177131;      Neuching;260;800;256;796;4;4
09177133;      Oberding;22824;29845;12319;16047;10505;13798
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;718;1845;663;1720;55;125
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;669;1641;586;1534;83;107
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);39004;61887;29002;46470;10002;15417
09178113;      Allershausen;2259;3366;1693;2524;566;842
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3104;6295;2545;4849;559;1446
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1024;1742;886;1510;138;232
09178124;      Freising, GKSt;16181;23786;11355;16905;4826;6881
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7782;11242;5344;7645;2438;3597
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1135;1912;1040;1811;95;101
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;883;1867;848;1773;35;94
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;228;451;217;406;11;45
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;490;1199;418;1082;72;117
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4990;8281;3830;6444;1160;1837
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;160;330;160;330;-;-
09179;    Fürstenfeldbruck (Lkr);11398;23537;9867;20245;1531;3292
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;311;865;203;649;108;216
09179121;      Fürstenfeldbruck, GKSt;2436;4347;2038;3596;398;751
09179123;      Germering, GKSt;2022;4702;1713;3922;309;780
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;322;585;312;575;10;10
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1979;3700;1566;2894;413;806
09179145;      Puchheim, St;2867;5346;2609;4679;258;667
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);55363;225988;44920;200212;10443;25776
09180112;      Bad Kohlgrub;3198;18507;2795;17693;403;814
09180113;      Bad Bayersoien;1615;8078;1556;7811;59;267
09180114;      Eschenlohe;455;1522;440;1391;15;131
09180115;      Ettal;2121;3663;1732;2990;389;673
09180116;      Farchant;446;2411;401;2274;45;137
09180117;      Garmisch-Partenkirchen, M;22319;69663;16303;56924;6016;12739
09180118;      Grainau;5671;26437;5296;25222;375;1215
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;3610;24552;3429;23321;181;1231
09180123;      Mittenwald, M;3832;20656;3608;19725;224;931
09180124;      Murnau a.Staffelsee, M;3006;12935;2462;11869;544;1066
09180125;      Oberammergau;3995;15087;2138;9234;1857;5853
09180126;      Oberau;900;1819;725;1530;175;289
09180127;      Ohlstadt;1444;8143;1423;8096;21;47
09180128;      Riegsee;163;547;159;541;4;6
09180129;      Saulgrub;441;2917;393;2851;48;66
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;569;2061;551;1957;18;104
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;589;1118;583;1076;6;42
09180136;      Wallgau;911;5455;858;5304;53;151
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);10574;21497;8493;17997;2081;3500
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1170;2784;1063;2564;107;220
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;448;1372;429;1295;19;77
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;148;346;148;346;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4295;7290;2645;4907;1650;2383
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;480;776;423;670;57;106
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1220;2722;1132;2541;88;181
09181145;      Weil;357;816;304;661;53;155
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);50895;194536;45075;180187;5820;14349
09182111;      Bad Wiessee;9410;66198;8929;64310;481;1888
09182112;      Bayrischzell;2044;7862;1966;7679;78;183
09182114;      Fischbachau;1847;6982;1837;6954;10;28
09182116;      Gmund a.Tegernsee;1147;2448;1012;2072;135;376
09182119;      Hausham;881;1751;860;1721;21;30
09182120;      Holzkirchen, M;2058;4158;1506;2966;552;1192
09182123;      Irschenberg;3918;4898;1821;2191;2097;2707
09182124;      Kreuth;5293;16900;4851;15794;442;1106
09182125;      Miesbach, St;1698;3747;1484;3232;214;515
09182127;      Otterfing;425;1000;375;907;50;93
09182129;      Rottach-Egern;6279;28477;5930;26217;349;2260
09182131;      Schliersee, M;9892;29405;9236;26752;656;2653
09182132;      Tegernsee, St;4123;17422;3824;16770;299;652
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;122;441;122;441;-;-
09182137;      Weyarn;1129;1463;750;931;379;532
09183;    Mühldorf a.Inn (Lkr);6227;13761;5808;12656;419;1105
09183112;      Ampfing;465;925;399;819;66;106
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;89;311;87;296;2;15
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;267;443;247;423;20;20
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2160;4668;2022;4376;138;292
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;10;60;6;56;4;4
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;820;1546;767;1407;53;139
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);79922;162402;63235;126763;16687;35639
09184112;      Aschheim;10944;19714;8096;15031;2848;4683
09184113;      Baierbrunn;597;1626;520;1429;77;197
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6687;11640;4709;7882;1978;3758
09184119;      Garching b.München, St;7259;14998;5903;11901;1356;3097
09184120;      Gräfelfing;680;1078;577;899;103;179
09184121;      Grasbrunn;830;1885;740;1656;90;229
09184122;      Grünwald;1603;3270;1316;2584;287;686
09184123;      Haar;1837;4096;1432;2854;405;1242
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1070;2389;896;1837;174;552
09184130;      Ismaning;8726;18191;7819;15973;907;2218
09184131;      Kirchheim b.München;2894;5785;2381;4224;513;1561
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2196;5361;1857;4301;339;1060
09184135;      Oberschleißheim;2552;5034;2273;4497;279;537
09184136;      Ottobrunn;2251;5012;1511;3239;740;1773
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1620;3564;1457;3283;163;281
09184139;      Pullach i.Isartal;2572;5582;2327;5007;245;575
09184140;      Putzbrunn;3856;8156;2754;5838;1102;2318
09184141;      Sauerlach;1321;3153;947;2016;374;1137
09184142;      Schäftlarn;826;1590;658;1162;168;428
09184144;      Straßlach-Dingharting;381;1036;361;980;20;56
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;913;2221;739;1725;174;496
09184147;      Unterföhring;5817;11913;4364;9583;1453;2330
09184148;      Unterhaching;6154;12739;4426;9004;1728;3735
09184149;      Unterschleißheim, St;3944;7794;3022;5723;922;2071
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4633;9943;4205;9063;428;880
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2826;5563;2605;5110;221;453
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;783;1365;624;1048;159;317
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8180;14081;6795;12065;1385;2016
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;698;1577;647;1419;51;158
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;772;1752;641;1513;131;239
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;850;1511;739;1342;111;169
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2524;3341;1593;2215;931;1126
09186158;      Vohburg a.d.Donau, St;274;458;245;393;29;65
09186162;      Wolnzach, M;1460;2438;1366;2235;94;203
09187;    Rosenheim (Lkr);44353;180033;39353;169437;5000;10596
09187113;      Amerang;437;2660;431;2628;6;32
09187114;      Aschau i.Chiemgau;4447;14128;4257;13773;190;355
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6006;28553;5434;27040;572;1513
09187118;      Bernau a.Chiemsee;1743;9951;1649;9758;94;193
09187120;      Brannenburg;1428;3477;1363;3324;65;153
09187121;      Breitbrunn a.Chiemsee;94;512;90;498;4;14
09187122;      Bruckmühl, M;718;1766;540;1473;178;293
09187123;      Chiemsee;1257;2587;1217;2491;40;96
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;74;684;74;684;-;-
09187126;      Eiselfing;272;888;252;836;20;52
09187128;      Bad Endorf, M;2127;15327;2073;15209;54;118
09187129;      Bad Feilnbach;2617;24184;2343;23634;274;550
09187130;      Feldkirchen-Westerham;1496;2515;1289;2196;207;319
09187131;      Flintsbach a.Inn;544;936;358;587;186;349
09187132;      Frasdorf;1547;3358;1302;2994;245;364
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1016;3268;913;2984;103;284
09187139;      Halfing;287;1024;287;1024;-;-
09187142;      Schechen;999;2123;840;1829;159;294
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1026;3238;920;2935;106;303
09187150;      Kolbermoor, St;675;1212;243;457;432;755
09187154;      Neubeuern, M;284;545;237;457;47;88
09187156;      Nußdorf a.Inn;17;153;15;146;2;7
09187157;      Oberaudorf;2218;9017;2146;8779;72;238
09187159;      Pfaffing;330;765;316;746;14;19
09187162;      Prien a.Chiemsee, M;5231;32407;4655;30792;576;1615
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;369;499;353;462;16;37
09187167;      Riedering;57;142;49;134;8;8
09187168;      Rimsting;822;2226;561;1697;261;529
09187169;      Rohrdorf;3117;4947;2621;4065;496;882
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;531;1251;514;1214;17;37
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;295;870;263;765;32;105
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1333;2730;844;1855;489;875
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);25416;59910;22750;52284;2666;7626
09188113;      Berg;2823;6121;2568;5565;255;556
09188117;      Andechs;565;954;494;801;71;153
09188118;      Feldafing;3321;8042;2944;6145;377;1897
09188120;      Gauting;1523;3220;1361;2842;162;378
09188121;      Gilching;515;1405;370;990;145;415
09188124;      Herrsching a.Ammersee;6125;12453;5646;11324;479;1129
09188126;      Inning a.Ammersee;920;2588;916;2574;4;14
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;784;2242;674;1984;110;258
09188137;      Pöcking;2808;5797;2441;5058;367;739
09188139;      Starnberg, St;1903;4081;1637;3559;266;522
09188141;      Tutzing;1888;4955;1692;4477;196;478
09188144;      Weßling;460;1379;354;966;106;413
09188145;      Wörthsee;1781;6673;1653;5999;128;674
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);40423;190766;36872;174779;3551;15987
09189111;      Altenmarkt a.d.Alz;563;1140;518;1054;45;86
09189113;      Bergen;747;4071;700;3858;47;213
09189114;      Chieming;2902;17926;2790;17340;112;586
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;165;589;158;525;7;64
09189119;      Grabenstätt;250;784;224;746;26;38
09189120;      Grassau, M;3019;9500;2887;9233;132;267
09189124;      Inzell;9364;50353;7804;40147;1560;10206
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;71;543;69;523;2;20
09189129;      Marquartstein;903;6583;847;6515;56;68
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1513;4033;1351;3655;162;378
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;98;376;84;348;14;28
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;3127;17294;2911;16711;216;583
09189140;      Ruhpolding;4400;28837;4126;27693;274;1144
09189141;      Schleching;335;2163;330;2136;5;27
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3451;11787;3217;11167;234;620
09189145;      Siegsdorf;1724;8174;1653;7954;71;220
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;393;1061;301;758;92;303
09189155;      Traunstein, GKSt;1887;3256;1576;2666;311;590
09189157;      Trostberg, St;691;1334;649;1267;42;67
09189159;      Übersee;1230;5387;1189;5302;41;85
09189160;      Unterwössen;853;6400;850;6387;3;13
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1268;5094;1243;5041;25;53
09189165;      Wonneberg;290;641;276;610;14;31
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14983;47276;13439;43418;1544;3858
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;486;1382;482;1370;4;12
09190115;      Bernried am Starnberger See;2971;19691;2871;19284;100;407
