GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1723;3619;1392;2995;331;624
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;382;1175;344;1091;38;84
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;1247;2294;1145;1948;102;346
09175122;      Grafing b.München, St;492;964;438;852;54;112
09175123;      Hohenlinden;219;677;190;637;29;40
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1009;2128;754;1473;255;655
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5849;13111;4926;11141;923;1970
09175133;      Pliening;794;2901;681;1903;113;998
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1136;2602;985;2292;151;310
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);30856;64824;27882;58307;2974;6517
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;122;401;116;391;6;10
09176114;      Beilngries, St;6397;14494;6273;14244;124;250
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2461;4466;932;1420;1529;3046
09176121;      Dollnstein, M;216;541;208;509;8;32
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5340;9213;5126;8834;214;379
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1486;3351;1352;3012;134;339
09176129;      Großmehring;1207;2606;1125;2303;82;303
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2834;5370;2622;5063;212;307
09176138;      Kipfenberg, M;3644;7591;3472;7120;172;471
09176139;      Kösching, M;602;1638;562;1565;40;73
09176143;      Lenting;1727;3226;1434;2706;293;520
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;598;1352;549;1279;49;73
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;155;875;155;751;-;124
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2447;5491;2382;5377;65;114
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;551;1611;550;1609;1;2
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);54193;96883;36233;68061;17960;28822
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;564;1185;493;1035;71;150
09177116;      Eitting;1524;4110;1252;3555;272;555
09177117;      Erding, GKSt;26366;45560;19105;32897;7261;12663
09177118;      Finsing;981;2836;828;2416;153;420
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;148;843;139;824;9;19
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;178;692;170;684;8;8
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1096;2186;873;1778;223;408
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;19454;28771;10107;16124;9347;12647
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;404;2337;373;1864;31;473
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);554;1300;455;1057;99;243
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);41565;75275;30219;54516;11346;20759
09178113;      Allershausen;1002;1979;876;1725;126;254
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;400;1135;363;1032;37;103
09178120;      Eching;4938;8301;2515;4376;2423;3925
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;15103;27584;10415;19845;4688;7739
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;10692;16289;7580;10508;3112;5781
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2092;3109;2020;2958;72;151
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;963;1913;930;1719;33;194
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;806;2774;632;1965;174;809
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;2328;4666;2057;3972;271;694
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;141;922;138;653;3;269
09179;    Fürstenfeldbruck (Lkr);11006;27694;9191;22055;1815;5639
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;297;652;261;552;36;100
09179121;      Fürstenfeldbruck, GKSt;2155;4492;1854;3371;301;1121
09179123;      Germering, GKSt;3049;7464;2530;6115;519;1349
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;72;1162;49;1073;23;89
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2165;5398;1755;4093;410;1305
09179145;      Puchheim, St;1035;2160;864;1768;171;392
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);90352;326819;83384;305898;6968;20921
09180112;      Bad Kohlgrub;3127;13695;2937;12843;190;852
09180113;      Bad Bayersoien;939;4166;909;4078;30;88
09180114;      Eschenlohe;285;631;273;596;12;35
09180115;      Ettal;3164;8563;2920;8032;244;531
09180116;      Farchant;1051;4101;966;3893;85;208
09180117;      Garmisch-Partenkirchen, M;34932;110176;31693;101003;3239;9173
09180118;      Grainau;15410;50949;14617;49028;793;1921
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;9270;39789;8692;37658;578;2131
09180123;      Mittenwald, M;6330;33135;5987;31968;343;1167
09180124;      Murnau a.Staffelsee, M;3667;16065;3363;15052;304;1013
09180125;      Oberammergau;6402;24639;5496;21511;906;3128
09180126;      Oberau;467;916;412;783;55;133
09180127;      Ohlstadt;1406;6027;1404;6024;2;3
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;547;1607;509;1494;38;113
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;976;3127;950;3058;26;69
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;329;954;308;916;21;38
09180136;      Wallgau;1347;6552;1286;6337;61;215
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9395;22944;8661;21509;734;1435
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2108;4797;1980;4557;128;240
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3051;6783;2616;5981;435;802
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1542;4766;1512;4698;30;68
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);66174;210536;61518;199665;4656;10871
09182111;      Bad Wiessee;10041;54316;9529;52267;512;2049
09182112;      Bayrischzell;4652;16953;4471;16379;181;574
09182114;      Fischbachau;2366;6338;2352;6267;14;71
09182116;      Gmund a.Tegernsee;1612;3867;1597;3806;15;61
09182119;      Hausham;1022;2070;1015;2042;7;28
09182120;      Holzkirchen, M;1870;4197;1538;3599;332;598
09182123;      Irschenberg;2936;3058;1660;1710;1276;1348
09182124;      Kreuth;5772;18500;5512;17676;260;824
09182125;      Miesbach, St;1836;3743;1693;3502;143;241
09182127;      Otterfing;169;350;137;276;32;74
09182129;      Rottach-Egern;9448;34641;8833;32795;615;1846
09182131;      Schliersee, M;16022;40108;15442;38299;580;1809
09182132;      Tegernsee, St;5597;17084;5279;16373;318;711
09182133;      Valley;733;1194;628;1039;105;155
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1375;2394;1160;2042;215;352
09183;    Mühldorf a.Inn (Lkr);5987;15098;5450;13345;537;1753
09183112;      Ampfing;422;1079;370;933;52;146
09183113;      Aschau a.Inn;560;1371;468;927;92;444
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;175;717;151;618;24;99
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;149;441;133;403;16;38
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2106;5118;1971;4716;135;402
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;944;2123;795;1684;149;439
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);72453;173608;58642;132834;13811;40774
09184112;      Aschheim;10261;29113;7220;17871;3041;11242
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;1521;4716;1188;3193;333;1523
09184118;      Feldkirchen;6600;13285;5103;9951;1497;3334
09184119;      Garching b.München, St;8921;22272;7352;16441;1569;5831
09184120;      Gräfelfing;1964;4441;1943;4396;21;45
09184121;      Grasbrunn;742;1530;640;1328;102;202
09184122;      Grünwald;1227;2648;983;2095;244;553
09184123;      Haar;3223;10192;2754;8442;469;1750
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;512;1444;486;1401;26;43
09184130;      Ismaning;3647;11628;2921;9565;726;2063
09184131;      Kirchheim b.München;2223;3408;2006;2930;217;478
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1955;4770;1699;4146;256;624
09184135;      Oberschleißheim;1369;3562;1099;2270;270;1292
09184136;      Ottobrunn;1402;2520;1153;2013;249;507
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2799;7046;2323;5465;476;1581
09184139;      Pullach i.Isartal;1206;2814;1060;2541;146;273
09184140;      Putzbrunn;2243;5818;1896;4962;347;856
09184141;      Sauerlach;2582;4175;2090;3446;492;729
09184142;      Schäftlarn;951;1577;854;1425;97;152
09184144;      Straßlach-Dingharting;547;1335;504;1084;43;251
09184145;      Taufkirchen;676;1305;646;1252;30;53
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;3140;7094;2676;6151;464;943
09184148;      Unterhaching;4015;11553;2816;7650;1199;3903
09184149;      Unterschleißheim, St;6569;10785;5306;8793;1263;1992
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5913;15152;5436;13397;477;1755
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4034;10532;3758;9728;276;804
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;757;2085;616;1471;141;614
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10984;23599;9358;19512;1626;4087
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;605;1281;546;1138;59;143
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;663;1712;592;1458;71;254
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;3116;4899;2764;4268;352;631
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1715;3033;1406;2519;309;514
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2186;4103;1673;3289;513;814
09186158;      Vohburg a.d.Donau, St;640;2106;570;1897;70;209
09186162;      Wolnzach, M;712;1538;631;1371;81;167
09187;    Rosenheim (Lkr);66891;212924;62285;201110;4606;11814
09187113;      Amerang;688;1626;623;1504;65;122
09187114;      Aschau i.Chiemgau;4566;15537;4353;15053;213;484
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8727;25433;7903;23121;824;2312
09187118;      Bernau a.Chiemsee;6238;24579;6092;24308;146;271
09187120;      Brannenburg;1071;2798;1029;2592;42;206
09187121;      Breitbrunn a.Chiemsee;132;797;130;785;2;12
09187122;      Bruckmühl, M;381;1296;357;1201;24;95
09187123;      Chiemsee;1233;2723;1087;2323;146;400
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1180;4668;1127;4502;53;166
09187126;      Eiselfing;112;444;112;413;-;31
09187128;      Bad Endorf, M;2982;14099;2869;13845;113;254
09187129;      Bad Feilnbach;4965;20008;4480;19127;485;881
09187130;      Feldkirchen-Westerham;1666;2908;1569;2737;97;171
09187131;      Flintsbach a.Inn;985;1434;877;1259;108;175
09187132;      Frasdorf;1530;3600;1474;3468;56;132
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1728;6206;1643;6064;85;142
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1316;2827;1168;2229;148;598
09187145;      Höslwang;415;2203;411;2195;4;8
09187148;      Kiefersfelden;1746;4841;1569;4595;177;246
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;594;1244;572;1206;22;38
09187156;      Nußdorf a.Inn;862;1616;840;1580;22;36
09187157;      Oberaudorf;6922;17736;6690;17348;232;388
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;6032;29672;5514;28691;518;981
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;633;2285;459;949;174;1336
09187167;      Riedering;627;1432;582;1355;45;77
09187168;      Rimsting;1041;3185;999;3083;42;102
09187169;      Rohrdorf;3894;6574;3519;6068;375;506
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1314;2592;1275;2516;39;76
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;144;983;108;219;36;764
09187182;      Wasserburg a.Inn, St;1549;2848;1377;2552;172;296
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);25536;65232;23306;59635;2230;5597
09188113;      Berg;2816;6965;2608;6569;208;396
09188117;      Andechs;775;1699;745;1643;30;56
09188118;      Feldafing;2137;5756;1941;5201;196;555
09188120;      Gauting;916;2027;836;1864;80;163
09188121;      Gilching;2035;4369;1435;2753;600;1616
09188124;      Herrsching a.Ammersee;4775;11005;4604;10669;171;336
09188126;      Inning a.Ammersee;1072;2672;949;2457;123;215
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;2663;8728;2482;8211;181;517
09188137;      Pöcking;2873;6296;2788;6117;85;179
09188139;      Starnberg, St;2691;6239;2330;5349;361;890
09188141;      Tutzing;1568;3861;1449;3594;119;267
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;788;4521;747;4307;41;214
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);59787;230594;55603;212985;4184;17609
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;1255;3059;1133;2822;122;237
09189114;      Chieming;3518;17531;3366;17017;152;514
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;438;1866;433;1855;5;11
09189119;      Grabenstätt;818;2173;804;2142;14;31
09189120;      Grassau, M;2539;8365;2413;7935;126;430
09189124;      Inzell;9481;44512;7975;34808;1506;9704
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1206;7293;1121;7154;85;139
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;1702;4532;1626;4388;76;144
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;107;586;105;584;2;2
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;7304;28479;7068;27957;236;522
09189140;      Ruhpolding;10378;41079;9786;39208;592;1871
09189141;      Schleching;915;3053;894;2999;21;54
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3617;14303;3436;13829;181;474
09189145;      Siegsdorf;2101;5673;1789;5076;312;597
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;193;985;180;872;13;113
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;912;2670;825;1978;87;692
09189155;      Traunstein, GKSt;827;1535;746;1389;81;146
09189157;      Trostberg, St;732;2110;677;1968;55;142
09189159;      Übersee;3172;10371;3058;10133;114;238
09189160;      Unterwössen;1551;6924;1523;6851;28;73
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;4445;16404;4181;15673;264;731
09189165;      Wonneberg;375;996;348;937;27;59
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14242;52335;13300;49745;942;2590
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
