GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2751;4917;2017;3633;734;1284
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;837;2150;756;1879;81;271
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;537;1232;474;1054;63;178
09175123;      Hohenlinden;596;1124;524;992;72;132
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1359;2637;989;1813;370;824
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6906;14456;5438;11678;1468;2778
09175133;      Pliening;1398;4104;1306;3458;92;646
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1401;3194;1259;2855;142;339
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);40938;77800;34478;68615;6460;9185
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;198;474;186;434;12;40
09176114;      Beilngries, St;8502;19681;8045;18960;457;721
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4615;5490;1712;2239;2903;3251
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5943;10774;5569;9969;374;805
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2037;3676;1803;3103;234;573
09176129;      Großmehring;438;1114;387;1037;51;77
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;4833;7507;3459;6050;1374;1457
09176138;      Kipfenberg, M;3623;7126;3095;6276;528;850
09176139;      Kösching, M;.;.;.;.;.;.
09176143;      Lenting;2964;5409;2692;5002;272;407
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;668;1209;647;1167;21;42
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;399;975;362;760;37;215
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2875;5969;2803;5842;72;127
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;551;1839;549;1825;2;14
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);71292;112111;41956;69178;29336;42933
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;585;996;437;760;148;236
09177115;      Dorfen, St;915;1878;815;1668;100;210
09177116;      Eitting;810;2418;715;2239;95;179
09177117;      Erding, GKSt;23997;42460;16294;29524;7703;12936
09177118;      Finsing;964;2159;925;2088;39;71
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1407;2693;971;2016;436;677
09177131;      Neuching;384;768;374;750;10;18
09177133;      Oberding;37256;48602;17408;21760;19848;26842
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;715;2179;636;1693;79;486
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1497;2475;1126;2068;371;407
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);55657;84219;38434;60450;17223;23769
09178113;      Allershausen;1820;2939;1547;2509;273;430
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3016;5299;2003;3514;1013;1785
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;24141;34885;12726;20107;11415;14778
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;13215;17834;10122;13565;3093;4269
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2617;3955;2568;3889;49;66
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1333;2228;1267;2091;66;137
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;751;1047;491;740;260;307
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;419;1722;378;1551;41;171
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5562;9334;4776;7864;786;1470
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;177;388;177;388;-;-
09179;    Fürstenfeldbruck (Lkr);12529;24805;10353;19852;2176;4953
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;436;1013;414;974;22;39
09179121;      Fürstenfeldbruck, GKSt;3229;5574;2612;4437;617;1137
09179123;      Germering, GKSt;2077;4467;1809;3617;268;850
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;302;1521;208;1349;94;172
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1977;3385;1552;2583;425;802
09179145;      Puchheim, St;2629;4844;2081;3710;548;1134
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);89961;273325;73331;238447;16630;34878
09180112;      Bad Kohlgrub;4434;14159;3918;13037;516;1122
09180113;      Bad Bayersoien;1569;5572;1478;5309;91;263
09180114;      Eschenlohe;445;769;413;693;32;76
09180115;      Ettal;3911;7434;2523;5762;1388;1672
09180116;      Farchant;986;3907;876;3668;110;239
09180117;      Garmisch-Partenkirchen, M;35506;85531;26948;69382;8558;16149
09180118;      Grainau;13326;40372;12173;37905;1153;2467
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7539;33147;6873;30902;666;2245
09180123;      Mittenwald, M;5437;20144;4836;18780;601;1364
09180124;      Murnau a.Staffelsee, M;3578;13273;3176;12152;402;1121
09180125;      Oberammergau;7188;25133;5052;18729;2136;6404
09180126;      Oberau;1221;1848;446;798;775;1050
09180127;      Ohlstadt;1419;7176;1410;7144;9;32
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;631;2885;619;2835;12;50
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;638;2743;591;2507;47;236
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;266;753;266;753;-;-
09180136;      Wallgau;1424;6931;1350;6658;74;273
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9396;22394;7396;18202;2000;4192
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1987;4696;1809;4361;178;335
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4103;8561;2572;5501;1531;3060
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;384;888;359;833;25;55
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);64954;202106;58726;184809;6228;17297
09182111;      Bad Wiessee;10203;57254;9564;52415;639;4839
09182112;      Bayrischzell;2996;8974;2856;8475;140;499
09182114;      Fischbachau;2355;6318;2350;6308;5;10
09182116;      Gmund a.Tegernsee;1390;3418;1332;3321;58;97
09182119;      Hausham;1142;2072;1130;2043;12;29
09182120;      Holzkirchen, M;2086;5094;1454;3553;632;1541
09182123;      Irschenberg;3307;4199;1390;1765;1917;2434
09182124;      Kreuth;5457;15266;5256;14630;201;636
09182125;      Miesbach, St;2354;4408;2084;3839;270;569
09182127;      Otterfing;266;769;229;654;37;115
09182129;      Rottach-Egern;9932;34505;9194;32545;738;1960
09182131;      Schliersee, M;15812;38123;15116;35186;696;2937
09182132;      Tegernsee, St;4992;16758;4701;16128;291;630
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2005;3389;1533;2713;472;676
09183;    Mühldorf a.Inn (Lkr);8804;17130;7928;15126;876;2004
09183112;      Ampfing;504;1030;352;681;152;349
09183113;      Aschau a.Inn;607;1162;542;900;65;262
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;141;915;106;657;35;258
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;173;436;163;424;10;12
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3577;5640;3172;5065;405;575
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;55;235;55;235;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1257;2373;1144;2146;113;227
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);109024;207973;81850;152152;27174;55821
09184112;      Aschheim;17594;30043;13396;21743;4198;8300
09184113;      Baierbrunn;868;1887;730;1529;138;358
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7797;15913;5705;11476;2092;4437
09184119;      Garching b.München, St;10802;19580;8530;15249;2272;4331
09184120;      Gräfelfing;697;1820;631;1686;66;134
09184121;      Grasbrunn;1506;3307;1176;2685;330;622
09184122;      Grünwald;1695;3335;1383;2626;312;709
09184123;      Haar;4893;9562;3840;7745;1053;1817
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1615;3697;1485;3284;130;413
09184130;      Ismaning;6757;14699;4867;9046;1890;5653
09184131;      Kirchheim b.München;1825;3911;1391;2964;434;947
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2420;5413;2092;4652;328;761
09184135;      Oberschleißheim;2340;5361;1822;3661;518;1700
09184136;      Ottobrunn;2785;4630;2008;3227;777;1403
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2848;7413;1819;4258;1029;3155
09184139;      Pullach i.Isartal;782;1811;617;1466;165;345
09184140;      Putzbrunn;2515;6524;2072;5534;443;990
09184141;      Sauerlach;2868;5335;2328;4348;540;987
09184142;      Schäftlarn;1048;2098;832;1491;216;607
09184144;      Straßlach-Dingharting;688;1692;629;1562;59;130
09184145;      Taufkirchen;900;1864;856;1742;44;122
09184146;      Neubiberg;573;1447;480;1229;93;218
09184147;      Unterföhring;8103;14759;5563;9848;2540;4911
09184148;      Unterhaching;8866;16484;6497;11752;2369;4732
09184149;      Unterschleißheim, St;12660;17010;8557;11398;4103;5612
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5500;13239;4948;11339;552;1900
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3198;7926;2930;7020;268;906
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;831;1844;692;1536;139;308
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12914;23228;10650;18757;2264;4471
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;757;1210;595;904;162;306
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1002;2073;897;1863;105;210
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2031;3866;1744;3129;287;737
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1828;3513;1583;2778;245;735
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2385;3702;1877;2955;508;747
09186158;      Vohburg a.d.Donau, St;685;1195;538;905;147;290
09186162;      Wolnzach, M;2196;3294;1523;2324;673;970
09187;    Rosenheim (Lkr);69045;211183;62478;196839;6567;14344
09187113;      Amerang;200;432;173;389;27;43
09187114;      Aschau i.Chiemgau;4936;17301;4461;16278;475;1023
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;10047;32709;9137;30733;910;1976
09187118;      Bernau a.Chiemsee;2574;17315;2359;16332;215;983
09187120;      Brannenburg;1979;4380;1799;4016;180;364
09187121;      Breitbrunn a.Chiemsee;118;566;113;561;5;5
09187122;      Bruckmühl, M;1297;2682;1037;2304;260;378
09187123;      Chiemsee;1286;2470;1202;2251;84;219
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1149;3775;1048;3582;101;193
09187126;      Eiselfing;223;649;200;514;23;135
09187128;      Bad Endorf, M;2987;13575;2815;13093;172;482
09187129;      Bad Feilnbach;3926;20059;3548;19289;378;770
09187130;      Feldkirchen-Westerham;1690;3175;1564;2902;126;273
09187131;      Flintsbach a.Inn;967;1750;838;1468;129;282
09187132;      Frasdorf;1455;3379;1239;2996;216;383
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1487;5455;1378;5224;109;231
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1044;2473;917;1974;127;499
09187145;      Höslwang;311;1186;279;915;32;271
09187148;      Kiefersfelden;934;2498;852;2349;82;149
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;607;1368;537;1211;70;157
09187156;      Nußdorf a.Inn;630;1334;563;1190;67;144
09187157;      Oberaudorf;7004;15991;6710;15368;294;623
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;8879;31422;7828;29434;1051;1988
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;765;1173;642;981;123;192
09187167;      Riedering;522;1041;448;904;74;137
09187168;      Rimsting;1457;3536;1390;3411;67;125
09187169;      Rohrdorf;4886;7026;4113;5928;773;1098
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1423;2586;1398;2549;25;37
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;52;458;35;187;17;271
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1486;2950;1307;2558;179;392
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27316;62784;24236;54831;3080;7953
09188113;      Berg;3723;7504;3357;6847;366;657
09188117;      Andechs;558;1025;501;924;57;101
09188118;      Feldafing;2825;6872;2268;5081;557;1791
09188120;      Gauting;1426;3075;1291;2791;135;284
09188121;      Gilching;353;1089;240;618;113;471
09188124;      Herrsching a.Ammersee;5808;12341;5484;11511;324;830
09188126;      Inning a.Ammersee;998;2491;984;2388;14;103
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1106;3835;921;3381;185;454
09188137;      Pöcking;3204;6235;2982;5792;222;443
09188139;      Starnberg, St;3351;6659;2648;5142;703;1517
09188141;      Tutzing;2187;4548;2021;4153;166;395
09188144;      Weßling;719;1889;593;1476;126;413
09188145;      Wörthsee;1058;5221;946;4727;112;494
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);52911;202787;47162;179412;5749;23375
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;771;2497;682;2328;89;169
09189114;      Chieming;3055;17976;2784;17039;271;937
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;310;1177;287;1101;23;76
09189120;      Grassau, M;2912;7807;2577;6919;335;888
09189124;      Inzell;10142;48734;8455;36320;1687;12414
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;94;398;92;392;2;6
09189129;      Marquartstein;1175;8644;981;7996;194;648
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1758;4747;1729;4689;29;58
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;5862;22769;5668;22118;194;651
09189140;      Ruhpolding;8132;31797;7106;28881;1026;2916
09189141;      Schleching;838;2350;790;2285;48;65
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3262;10919;2990;10146;272;773
09189145;      Siegsdorf;2137;7414;1841;6215;296;1199
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;1078;2313;863;1859;215;454
09189155;      Traunstein, GKSt;1714;3098;1397;2562;317;536
09189157;      Trostberg, St;1154;2522;1078;2409;76;113
09189159;      Übersee;1739;6745;1621;6547;118;198
09189160;      Unterwössen;1304;5658;1175;5471;129;187
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2800;8707;2578;8068;222;639
09189165;      Wonneberg;531;1586;505;1488;26;98
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15416;49715;13911;46129;1505;3586
09190111;      Altenstadt;.;.;.;.;.;.
