GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190;    Weilheim-Schongau (Lkr);15398;52444;13465;47918;1933;4526
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;648;1801;567;1635;81;166
09190115;      Bernried am Starnberger See;4022;24070;3582;22743;440;1327
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;328;1298;324;1290;4;8
09190132;      Iffeldorf;450;860;391;732;59;128
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;673;1680;512;1342;161;338
09190140;      Peiting, M;1096;2293;915;1930;181;363
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;925;2258;748;1860;177;398
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1588;4023;1442;3648;146;375
09190153;      Sindelsdorf;183;926;153;754;30;172
09190154;      Steingaden;2457;5759;2371;5657;86;102
09190157;      Weilheim i.OB, St;655;1673;492;1345;163;328
09190158;      Wessobrunn;518;1039;505;1013;13;26
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;321746;1193653;294906;1123249;26840;70404
09261;    Landshut (Krfr.St);15434;31923;12904;25596;2530;6327
09262;    Passau (Krfr.St);28592;51222;23496;42840;5096;8382
09263;    Straubing (Krfr.St);6841;13346;6163;11725;678;1621
09271;    Deggendorf (Lkr);14063;35111;11939;31086;2124;4025
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1443;3125;1416;3074;27;51
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6512;10225;5166;7866;1346;2359
09271122;      Grafling;197;525;191;498;6;27
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;508;1079;396;758;112;321
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;602;636;325;359;277;277
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;656;2326;594;2002;62;324
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;752;1838;732;1758;20;80
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;489;689;461;617;28;72
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1502;2741;1323;2469;179;272
09271148;      Schaufling;571;9668;571;9668;-;-
09271149;      Schöllnach, M;430;1249;426;1233;4;16
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;186;422;170;398;16;24
09272;    Freyung-Grafenau (Lkr);33921;137409;32279;132251;1642;5158
09272116;      Eppenschlag;181;714;181;714;-;-
09272118;      Freyung, St;2415;17353;2228;16800;187;553
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2321;14011;2253;13833;68;178
09272121;      Grainet;1531;4137;1531;4137;-;-
09272122;      Haidmühle;1783;4871;1772;4838;11;33
09272126;      Hinterschmiding;216;1114;216;1114;-;-
09272127;      Hohenau;1108;3050;1086;2968;22;82
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;195;673;141;596;54;77
09272134;      Mauth;1101;2929;1066;2847;35;82
09272136;      Neureichenau;3076;11367;2868;10700;208;667
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1313;5600;1269;5373;44;227
09272140;      Ringelai;579;1884;567;1847;12;37
09272141;      Röhrnbach, M;2434;7128;2361;6921;73;207
09272142;      Saldenburg;672;1988;634;1858;38;130
09272143;      Sankt Oswald-Riedlhütte;1259;5233;1188;5058;71;175
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1881;6968;1775;6721;106;247
09272147;      Schönberg, M;3947;17658;3651;16327;296;1331
09272149;      Spiegelau;3337;13541;3198;13123;139;418
09272150;      Thurmansbang;573;1986;530;1899;43;87
09272151;      Waldkirchen, St;3319;13439;3107;12856;212;583
09272152;      Zenting;334;809;318;780;16;29
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);27807;87692;25989;81739;1818;5953
09273111;      Abensberg, St;996;1772;906;1536;90;236
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2465;7540;2234;6603;231;937
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1157;2109;1091;2027;66;82
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;4657;10899;4333;9254;324;1645
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;587;1665;533;1493;54;172
09273152;      Neustadt a.d.Donau, St;11940;50801;11127;48574;813;2227
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4158;8881;4120;8785;38;96
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);10388;22596;9085;18307;1303;4289
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1096;3209;840;2423;256;786
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;373;759;340;705;33;54
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1220;2066;1093;1806;127;260
09274126;      Ergolding, M;1755;3673;1502;2964;253;709
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;237;660;214;607;23;53
09274132;      Furth;232;412;206;371;26;41
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;201;471;177;419;24;52
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;569;1029;501;900;68;129
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;307;539;293;511;14;28
09275;    Passau (Lkr);83192;427124;75992;407102;7200;20022
09275111;      Aicha vorm Wald;376;512;324;434;52;78
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;32599;232397;30089;223646;2510;8751
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;541;1981;502;1877;39;104
09275119;      Büchlberg;2291;6304;2252;6238;39;66
09275120;      Eging a.See, M;3796;8664;3168;7294;628;1370
09275121;      Fürstenstein;279;602;271;592;8;10
09275122;      Fürstenzell, M;102;492;101;487;1;5
09275124;      Bad Griesbach i.Rottal, St;18323;92245;17056;88418;1267;3827
09275125;      Haarbach;252;907;208;725;44;182
09275126;      Hauzenberg, St;889;2475;850;2382;39;93
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;476;794;461;764;15;30
09275130;      Kirchham;4971;19299;4527;18326;444;973
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;700;6930;543;6749;157;181
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;328;1803;295;1607;33;196
09275137;      Obernzell, M;663;1252;498;1034;165;218
09275138;      Ortenburg, M;1119;2398;1059;2221;60;177
09275141;      Pocking, St;977;3134;812;2552;165;582
09275143;      Rotthalmünster, M;462;1053;366;867;96;186
09275144;      Ruderting;336;731;334;729;2;2
09275145;      Ruhstorf a.d.Rott, M;618;1456;522;1247;96;209
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1632;5865;1622;5839;10;26
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1608;9134;1540;9009;68;125
09275151;      Tiefenbach;476;1063;303;834;173;229
09275152;      Tittling, M;562;1659;557;1650;5;9
09275153;      Untergriesbach, M;599;2654;549;2432;50;222
09275154;      Vilshofen an der Donau, St;990;1655;837;1373;153;282
09275156;      Wegscheid, M;3253;11360;3073;10770;180;590
09275159;      Windorf, M;996;3367;883;3033;113;334
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);54157;212296;53006;208760;1151;3536
09276111;      Achslach;728;2349;716;2330;12;19
09276113;      Arnbruck;772;4070;770;4050;2;20
09276115;      Bayerisch Eisenstein;2753;8096;2466;7370;287;726
09276116;      Bischofsmais;2527;9991;2471;9909;56;82
09276117;      Bodenmais, M;16754;71161;16475;70222;279;939
09276118;      Böbrach;606;2116;560;2028;46;88
09276120;      Drachselsried;4033;16319;4009;16203;24;116
09276121;      Frauenau;2413;8004;2368;7848;45;156
09276122;      Geiersthal;1242;3937;1208;3838;34;99
09276123;      Gotteszell;2;89;2;89;-;-
09276126;      Kirchberg i.Wald;220;1406;220;1406;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2046;6768;2033;6728;13;40
09276129;      Langdorf;1124;3862;1110;3816;14;46
09276130;      Lindberg;3263;10377;3218;10264;45;113
09276134;      Patersdorf;290;1033;286;1029;4;4
09276135;      Prackenbach;659;1207;658;1206;1;1
09276138;      Regen, St;2408;7657;2388;7594;20;63
09276139;      Rinchnach;982;4669;982;4669;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1202;3242;1202;3242;-;-
09276144;      Viechtach, St;5050;18162;4871;17387;179;775
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4512;25742;4426;25521;86;221
09277;    Rottal-Inn (Lkr);20689;91822;19042;86733;1647;5089
09277111;      Arnstorf, M;1347;1974;1238;1760;109;214
09277112;      Bayerbach;2056;15029;1929;14573;127;456
09277113;      Bad Birnbach, M;11738;61603;11218;59964;520;1639
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;1026;2205;876;1815;150;390
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;815;1419;730;1222;85;197
09277139;      Postmünster;426;1850;386;1574;40;276
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1665;3549;1358;2487;307;1062
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);20979;67809;20106;65284;873;2525
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;642;1182;557;1050;85;132
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;709;1548;599;1344;110;204
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;389;645;389;645;-;-
09278129;      Haibach;1466;4914;1380;4664;86;250
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;256;528;238;474;18;54
09278154;      Neukirchen;1578;5599;1544;5520;34;79
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1403;4520;1322;4177;81;343
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;10131;39572;10000;39089;131;483
09278187;      Schwarzach, M;501;1662;412;1147;89;515
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;304;411;276;381;28;30
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5683;15303;4905;11826;778;3477
09279112;      Dingolfing, St;2312;6567;1945;5408;367;1159
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;817;1661;749;1431;68;230
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;301;699;254;487;47;212
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;213;653;178;521;35;132
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;551;1357;495;1089;56;268
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;199219;501535;174764;443641;24455;57894
09361;    Amberg (Krfr.St);4187;7845;3518;5925;669;1920
09362;    Regensburg (Krfr.St);59967;103757;49324;83786;10643;19971
09363;    Weiden i.d.OPf. (Krfr.St);3875;6730;3501;5651;374;1079
09371;    Amberg-Sulzbach (Lkr);9472;22752;8585;19767;887;2985
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;132;384;113;251;19;133
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;203;605;155;315;48;290
09371128;      Hirschbach;297;868;297;868;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;469;750;397;623;72;127
09371135;      Königstein, M;948;2454;905;2234;43;220
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;181;685;177;677;4;8
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1027;3554;883;2804;144;750
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1075;2474;964;2164;111;310
09371154;      Ursensollen;398;1170;298;887;100;283
09371156;      Vilseck, St;435;1122;349;847;86;275
09371157;      Weigendorf;677;1654;673;1650;4;4
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);50337;188207;48891;183080;1446;5127
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3331;11745;3287;11571;44;174
09372115;      Blaibach;676;1879;645;1848;31;31
09372116;      Cham, St;3296;11437;3071;10879;225;558
09372117;      Chamerau;502;1105;475;1065;27;40
09372124;      Eschlkam, M;1081;4607;1080;4605;1;2
09372125;      Falkenstein, M;619;2556;606;2462;13;94
09372126;      Furth im Wald, St;1763;7195;1721;7098;42;97
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2355;7369;2325;7261;30;108
09372135;      Hohenwarth;717;3281;710;3266;7;15
09372137;      Bad Kötzting, St;4018;20406;3909;19974;109;432
09372138;      Lam, M;6480;21738;6345;21295;135;443
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;52;348;52;348;-;-
09372144;      Neukirchen b.Hl.Blut, M;5675;22011;5603;21615;72;396
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;4466;16199;4287;15606;179;593
09372153;      Roding, St;1797;4812;1589;3834;208;978
09372154;      Rötz, St;1368;3896;1342;3826;26;70
09372155;      Runding;1907;10024;1891;9913;16;111
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;136;375;136;375;-;-
09372164;      Traitsching;473;1163;473;1163;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4498;17691;4424;17428;74;263
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;983;3690;860;3176;123;514
09372178;      Lohberg;1545;7242;1515;7158;30;84
09373;    Neumarkt i.d.OPf. (Lkr);18241;35401;15166;29101;3075;6300
09373112;      Berching, St;1970;3830;1846;3362;124;468
09373113;      Berg b.Neumarkt i.d.OPf.;1344;2550;1015;2038;329;512
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;77;217;77;217;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1935;4533;1772;4301;163;232
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;6023;9787;4690;7914;1333;1873
09373151;      Parsberg, St;1505;3606;1186;2405;319;1201
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2416;4466;1920;2891;496;1575
09374;    Neustadt a.d.Waldnaab (Lkr);11010;24798;7733;17326;3277;7472
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;409;1785;277;1007;132;778
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;321;590;320;589;1;1
09374122;      Flossenbürg;83;261;83;261;-;-
09374123;      Georgenberg;714;1780;618;1461;96;319
09374124;      Grafenwöhr, St;345;2687;150;620;195;2067
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;604;1338;546;1232;58;106
09374139;      Neustadt a.d.Waldnaab, St;403;1024;356;810;47;214
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;338;1448;288;946;50;502
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;268;839;261;815;7;24
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;316;704;264;497;52;207
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2576;2926;339;655;2237;2271
09374160;      Theisseil;210;482;206;460;4;22
09374162;      Vohenstrauß, St;851;1487;702;1224;149;263
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;384;1019;301;852;83;167
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1629;2725;1601;2680;28;45
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);15856;36006;13162;28548;2694;7458
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;797;3553;666;2751;131;802
09375118;      Beratzhausen, M;307;698;268;460;39;238
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1822;2884;1637;2558;185;326
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;178;572;151;520;27;52
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;644;977;614;928;30;49
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;496;1585;475;1531;21;54
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;955;2243;708;1603;247;640
09375175;      Nittendorf, M;1053;2756;1039;2702;14;54
09375179;      Obertraubling;229;579;157;349;72;230
09375180;      Pentling;354;659;337;629;17;30
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1183;2543;1153;2356;30;187
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;517;929;461;771;56;158
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3237;7602;2042;4324;1195;3278
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;282;470;199;338;83;132
09375210;      Wörth a.d.Donau, St;1043;1808;825;1469;218;339
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12734;32139;11994;29889;740;2250
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;363;643;273;525;90;118
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;324;939;301;891;23;48
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;308;1160;228;424;80;736
09376144;      Nabburg, St;341;683;280;580;61;103
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3353;9206;3198;8885;155;321
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;710;2161;698;2135;12;26
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;127;318;123;298;4;20
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;507;1156;502;1140;5;16
09376161;      Schwandorf, GKSt;1383;3187;1281;2935;102;252
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;336;519;295;444;41;75
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;569;2425;535;2251;34;174
09376176;      Weiding;37;171;37;171;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);13540;43900;12890;40568;650;3332
09377112;      Bärnau, St;447;1112;412;1024;35;88
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
