GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2510;4692;1985;3669;525;1023
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;695;1851;603;1529;92;322
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;451;1111;413;1015;38;96
09175123;      Hohenlinden;560;1064;516;986;44;78
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1486;2565;1074;1837;412;728
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7312;14821;5801;11511;1511;3310
09175133;      Pliening;1309;4081;1187;3223;122;858
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1660;3820;1397;3296;263;524
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);37849;72381;32121;63707;5728;8674
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;186;455;158;422;28;33
09176114;      Beilngries, St;8137;20002;7807;19335;330;667
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4439;5482;1460;2096;2979;3386
09176121;      Dollnstein, M;242;608;242;608;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5796;9133;5542;8663;254;470
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1603;3081;1315;2339;288;742
09176129;      Großmehring;361;982;306;770;55;212
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;4463;7186;3596;6105;867;1081
09176138;      Kipfenberg, M;3419;6670;3007;5943;412;727
09176139;      Kösching, M;194;733;183;550;11;183
09176143;      Lenting;3084;5178;2746;4618;338;560
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;595;1031;557;961;38;70
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;251;604;225;500;26;104
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2622;5550;2584;5504;38;46
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;492;1380;487;1366;5;14
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);79261;120481;47229;74232;32032;46249
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;684;1403;559;1133;125;270
09177116;      Eitting;822;2443;728;2239;94;204
09177117;      Erding, GKSt;29810;50006;19690;32849;10120;17157
09177118;      Finsing;997;2105;916;1952;81;153
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1425;2737;1057;2109;368;628
09177131;      Neuching;297;709;288;688;9;21
09177133;      Oberding;39635;50648;19492;24726;20143;25922
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;641;1789;502;1264;139;525
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);60253;89735;39642;60838;20611;28897
09178113;      Allershausen;1419;2578;1166;2128;253;450
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3031;5270;2141;3689;890;1581
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;24825;34699;12606;18376;12219;16323
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;15088;19918;10434;13753;4654;6165
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;3139;4154;3086;4087;53;67
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1283;2439;1234;2342;49;97
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;2307;3458;1441;2320;866;1138
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;622;1870;526;1644;96;226
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5635;10258;4436;7929;1199;2329
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;178;370;178;370;-;-
09179;    Fürstenfeldbruck (Lkr);12861;27064;10831;22485;2030;4579
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;398;984;343;867;55;117
09179121;      Fürstenfeldbruck, GKSt;2988;5314;2393;4168;595;1146
09179123;      Germering, GKSt;2311;4802;2002;4022;309;780
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;249;1357;212;1215;37;142
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2446;5603;2044;4745;402;858
09179145;      Puchheim, St;2527;4531;2077;3698;450;833
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);93539;277418;74186;239043;19353;38375
09180112;      Bad Kohlgrub;4793;14788;3802;12535;991;2253
09180113;      Bad Bayersoien;1483;5823;1383;5533;100;290
09180114;      Eschenlohe;343;580;339;576;4;4
09180115;      Ettal;5184;9414;3523;7354;1661;2060
09180116;      Farchant;1116;3935;943;3585;173;350
09180117;      Garmisch-Partenkirchen, M;36483;87539;26731;70047;9752;17492
09180118;      Grainau;14050;43527;12606;40511;1444;3016
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7799;33101;7111;30899;688;2202
09180123;      Mittenwald, M;6015;20976;5343;19370;672;1606
09180124;      Murnau a.Staffelsee, M;4181;14565;3693;13498;488;1067
09180125;      Oberammergau;5930;21188;4030;15115;1900;6073
09180126;      Oberau;1549;1915;289;565;1260;1350
09180127;      Ohlstadt;1426;7347;1405;7309;21;38
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;424;2299;357;2048;67;251
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;707;2115;660;2005;47;110
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;240;762;240;762;-;-
09180136;      Wallgau;1453;6544;1389;6390;64;154
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9397;21058;7453;16875;1944;4183
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1802;4146;1595;3713;207;433
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4012;8346;2626;5490;1386;2856
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;371;857;341;804;30;53
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);66675;204504;60155;186380;6520;18124
09182111;      Bad Wiessee;10492;56854;9839;51927;653;4927
09182112;      Bayrischzell;3294;9528;3062;8861;232;667
09182114;      Fischbachau;2771;6413;2742;6303;29;110
09182116;      Gmund a.Tegernsee;1264;3135;1193;2956;71;179
09182119;      Hausham;1143;2140;1119;2090;24;50
09182120;      Holzkirchen, M;2180;4705;1552;3040;628;1665
09182123;      Irschenberg;2978;3774;1611;2286;1367;1488
09182124;      Kreuth;5690;16435;5433;15704;257;731
09182125;      Miesbach, St;2137;4264;1873;3840;264;424
09182127;      Otterfing;401;915;329;756;72;159
09182129;      Rottach-Egern;9854;34883;9031;32640;823;2243
09182131;      Schliersee, M;16600;39694;15777;36193;823;3501
09182132;      Tegernsee, St;5049;17030;4697;16231;352;799
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2159;3163;1342;2226;817;937
09183;    Mühldorf a.Inn (Lkr);8558;18653;7682;16134;876;2519
09183112;      Ampfing;450;1141;386;1026;64;115
09183113;      Aschau a.Inn;571;1595;465;929;106;666
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;293;983;263;686;30;297
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;150;407;145;402;5;5
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3246;6148;2848;5268;398;880
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1526;2857;1364;2576;162;281
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);113874;216179;83912;155779;29962;60400
09184112;      Aschheim;17244;29347;12960;20581;4284;8766
09184113;      Baierbrunn;825;1787;670;1328;155;459
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7475;14837;5087;10024;2388;4813
09184119;      Garching b.München, St;11640;22381;8831;16595;2809;5786
09184120;      Gräfelfing;673;1972;601;1764;72;208
09184121;      Grasbrunn;1653;3627;1375;2925;278;702
09184122;      Grünwald;1584;3301;1221;2254;363;1047
09184123;      Haar;4290;8657;3310;6471;980;2186
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;2051;4907;1792;4131;259;776
09184130;      Ismaning;6944;14677;4926;9210;2018;5467
09184131;      Kirchheim b.München;2569;5099;1992;3909;577;1190
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2602;6054;2254;5191;348;863
09184135;      Oberschleißheim;2404;4645;1919;3598;485;1047
09184136;      Ottobrunn;2784;4734;2051;3456;733;1278
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3167;7272;2205;4554;962;2718
09184139;      Pullach i.Isartal;1646;4049;1495;3657;151;392
09184140;      Putzbrunn;3703;7508;2788;5904;915;1604
09184141;      Sauerlach;2975;5575;2386;4406;589;1169
09184142;      Schäftlarn;1056;2129;892;1733;164;396
09184144;      Straßlach-Dingharting;598;1751;543;1564;55;187
09184145;      Taufkirchen;897;1828;844;1723;53;105
09184146;      Neubiberg;559;1426;486;1156;73;270
09184147;      Unterföhring;9294;15691;5770;10329;3524;5362
09184148;      Unterhaching;9192;17542;6651;11772;2541;5770
09184149;      Unterschleißheim, St;12276;17177;8113;11571;4163;5606
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5704;13897;5099;11844;605;2053
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3285;8494;3011;7638;274;856
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;194;370;188;355;6;15
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;844;1672;643;1192;201;480
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12728;23931;10622;19365;2106;4566
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;841;1226;649;889;192;337
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;847;1831;770;1633;77;198
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2230;3703;1903;3228;327;475
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2069;3892;1786;3036;283;856
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2279;4841;1757;4016;522;825
09186158;      Vohburg a.d.Donau, St;917;1773;732;1280;185;493
09186162;      Wolnzach, M;1523;2588;1217;2085;306;503
09187;    Rosenheim (Lkr);64920;210142;58825;196662;6095;13480
09187113;      Amerang;306;679;285;577;21;102
09187114;      Aschau i.Chiemgau;3980;17091;3593;16284;387;807
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;10133;32948;9452;31528;681;1420
09187118;      Bernau a.Chiemsee;2519;16612;2384;15480;135;1132
09187120;      Brannenburg;1588;3525;1454;3288;134;237
09187121;      Breitbrunn a.Chiemsee;109;509;103;496;6;13
09187122;      Bruckmühl, M;935;2578;902;2492;33;86
09187123;      Chiemsee;1615;2366;1533;2124;82;242
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1102;3730;996;3482;106;248
09187126;      Eiselfing;202;522;194;495;8;27
09187128;      Bad Endorf, M;3430;14371;3214;13904;216;467
09187129;      Bad Feilnbach;4621;24354;4190;23481;431;873
09187130;      Feldkirchen-Westerham;1606;3569;1472;3180;134;389
09187131;      Flintsbach a.Inn;859;1591;710;1326;149;265
09187132;      Frasdorf;1442;3762;1230;3238;212;524
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1319;4238;1145;3913;174;325
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1234;2693;1069;2319;165;374
09187145;      Höslwang;284;1442;262;1219;22;223
09187148;      Kiefersfelden;867;2190;790;2025;77;165
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;501;1270;438;1039;63;231
09187156;      Nußdorf a.Inn;844;1303;719;1153;125;150
09187157;      Oberaudorf;5157;14157;4766;13231;391;926
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;8721;31651;7584;29563;1137;2088
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;377;666;337;590;40;76
09187167;      Riedering;520;968;469;898;51;70
09187168;      Rimsting;1241;3005;1222;2957;19;48
09187169;      Rohrdorf;4247;6451;3580;5530;667;921
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1313;2587;1276;2471;37;116
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1539;2980;1329;2612;210;368
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27032;64228;24011;56921;3021;7307
09188113;      Berg;3488;7698;3052;6812;436;886
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;2657;6767;2261;5486;396;1281
09188120;      Gauting;1425;2909;1253;2488;172;421
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;6105;13306;5743;12595;362;711
09188126;      Inning a.Ammersee;916;2564;906;2479;10;85
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1348;5006;1157;4548;191;458
09188137;      Pöcking;2390;5048;2233;4714;157;334
09188139;      Starnberg, St;3744;7570;2959;5931;785;1639
09188141;      Tutzing;2183;5026;1981;4544;202;482
09188144;      Weßling;719;1634;602;1328;117;306
09188145;      Wörthsee;1256;5020;1154;4611;102;409
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);49595;191947;43803;167314;5792;24633
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;868;2455;702;2190;166;265
09189114;      Chieming;2873;16325;2628;15420;245;905
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;277;903;247;842;30;61
09189120;      Grassau, M;2591;7061;2422;6703;169;358
09189124;      Inzell;9951;48917;8021;35170;1930;13747
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1321;8815;1140;8023;181;792
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1962;5037;1918;4939;44;98
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;69;327;53;255;16;72
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;5656;22015;5300;21080;356;935
09189140;      Ruhpolding;6073;26372;5505;24388;568;1984
09189141;      Schleching;607;1515;597;1454;10;61
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3752;11157;3054;9379;698;1778
09189145;      Siegsdorf;1795;5937;1646;5402;149;535
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;1086;2499;840;1910;246;589
09189155;      Traunstein, GKSt;1499;2681;1240;2228;259;453
09189157;      Trostberg, St;797;2504;700;1901;97;603
09189159;      Übersee;1819;6888;1738;6740;81;148
09189160;      Unterwössen;1025;5228;932;5077;93;151
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2762;8133;2529;7624;233;509
09189165;      Wonneberg;583;1604;529;1488;54;116
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15175;48599;13500;45065;1675;3534
09190111;      Altenstadt;.;.;.;.;.;.
