GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1380;2536;878;1637;502;899
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;469;1152;398;962;71;190
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;467;1220;418;1071;49;149
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;679;1257;587;999;92;258
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5572;11018;4756;9185;816;1833
09175133;      Pliening;928;2250;845;2044;83;206
09175135;      Poing;1057;1869;803;1346;254;523
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1383;2757;1159;2266;224;491
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);33374;65698;28925;59082;4449;6616
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;182;472;170;408;12;64
09176114;      Beilngries, St;9536;20205;9116;19478;420;727
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3590;4113;1983;2503;1607;1610
09176121;      Dollnstein, M;540;1150;512;1122;28;28
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;3522;8592;3291;8062;231;530
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2035;3531;1717;2710;318;821
09176129;      Großmehring;191;723;175;705;16;18
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3273;6055;2325;4870;948;1185
09176138;      Kipfenberg, M;2760;4992;2488;4522;272;470
09176139;      Kösching, M;189;697;183;673;6;24
09176143;      Lenting;2248;3506;1847;2830;401;676
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;304;444;282;420;22;24
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;461;1052;450;948;11;104
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2095;4504;1970;4250;125;254
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;418;1495;413;1479;5;16
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);42555;67615;28255;46793;14300;20822
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;682;1202;537;969;145;233
09177116;      Eitting;600;1149;561;1088;39;61
09177117;      Erding, GKSt;14481;25839;9987;17953;4494;7886
09177118;      Finsing;331;1352;309;1318;22;34
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;808;1948;749;1792;59;156
09177131;      Neuching;331;850;324;837;7;13
09177133;      Oberding;22019;28631;12925;17035;9094;11596
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;938;1893;911;1846;27;47
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);231;568;142;324;89;244
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;370;550;291;470;79;80
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);39248;62755;28582;46987;10666;15768
09178113;      Allershausen;2107;3293;1545;2421;562;872
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3357;5845;2665;4607;692;1238
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1698;2759;1612;2638;86;121
09178124;      Freising, GKSt;13602;22576;7806;14404;5796;8172
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7546;10886;5679;8141;1867;2745
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2114;3040;2017;2894;97;146
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1531;2464;1387;2256;144;208
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;654;1274;573;1169;81;105
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5114;7715;3930;5885;1184;1830
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;147;420;147;420;-;-
09179;    Fürstenfeldbruck (Lkr);10543;21804;8930;18389;1613;3415
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;261;574;195;465;66;109
09179121;      Fürstenfeldbruck, GKSt;3004;5161;2548;4356;456;805
09179123;      Germering, GKSt;2172;4865;1784;3931;388;934
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;297;546;274;502;23;44
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1927;3861;1586;3156;341;705
09179145;      Puchheim, St;1022;2393;904;2130;118;263
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);60193;233531;51451;210664;8742;22867
09180112;      Bad Kohlgrub;3165;17287;2985;16450;180;837
09180113;      Bad Bayersoien;1403;7198;1343;6998;60;200
09180114;      Eschenlohe;1069;1214;1034;1144;35;70
09180115;      Ettal;2169;5509;1572;4250;597;1259
09180116;      Farchant;558;2243;498;2104;60;139
09180117;      Garmisch-Partenkirchen, M;19934;64477;15756;55404;4178;9073
09180118;      Grainau;6831;27809;6299;26266;532;1543
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6936;34839;6673;33630;263;1209
09180123;      Mittenwald, M;3838;17971;3637;17158;201;813
09180124;      Murnau a.Staffelsee, M;3377;12835;2949;12009;428;826
09180125;      Oberammergau;5374;19355;3587;13450;1787;5905
09180126;      Oberau;708;1438;472;967;236;471
09180127;      Ohlstadt;1720;8475;1705;8449;15;26
09180128;      Riegsee;93;267;89;259;4;8
09180129;      Saulgrub;400;2399;350;2253;50;146
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;572;2254;541;2170;31;84
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;636;926;636;926;-;-
09180136;      Wallgau;1149;5853;1079;5621;70;232
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9829;20562;7833;17191;1996;3371
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1419;2836;1269;2503;150;333
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;492;1406;492;1406;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;150;360;150;360;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3990;7533;2545;5316;1445;2217
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;406;872;374;814;32;58
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;943;2110;892;1995;51;115
09181145;      Weil;229;771;215;722;14;49
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);51739;176752;46074;165274;5665;11478
09182111;      Bad Wiessee;7571;51564;7186;50158;385;1406
09182112;      Bayrischzell;1697;6862;1638;6650;59;212
09182114;      Fischbachau;2382;6869;2375;6830;7;39
09182116;      Gmund a.Tegernsee;1095;2197;981;1929;114;268
09182119;      Hausham;775;2239;752;2203;23;36
09182120;      Holzkirchen, M;1864;3552;1299;2573;565;979
09182123;      Irschenberg;3557;4173;1497;1850;2060;2323
09182124;      Kreuth;4741;16236;4477;15400;264;836
09182125;      Miesbach, St;2253;3728;2116;3523;137;205
09182127;      Otterfing;473;1365;399;1183;74;182
09182129;      Rottach-Egern;7454;29025;7037;27435;417;1590
09182131;      Schliersee, M;12190;29748;11370;27911;820;1837
09182132;      Tegernsee, St;4000;16137;3744;15464;256;673
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;149;509;149;509;-;-
09182137;      Weyarn;1157;1913;719;1110;438;803
09183;    Mühldorf a.Inn (Lkr);7628;13830;7211;13047;417;783
09183112;      Ampfing;547;938;418;743;129;195
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;96;604;91;594;5;10
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;245;533;235;513;10;20
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2600;3967;2486;3780;114;187
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;5;32;3;30;2;2
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1112;2055;1052;1955;60;100
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);85489;167733;65476;126892;20013;40841
09184112;      Aschheim;13672;24150;10877;19160;2795;4990
09184113;      Baierbrunn;448;1514;341;1212;107;302
09184114;      Brunnthal;1656;3818;1373;3175;283;643
09184118;      Feldkirchen;5972;11408;3561;6727;2411;4681
09184119;      Garching b.München, St;7270;13768;5666;10466;1604;3302
09184120;      Gräfelfing;564;1250;505;1153;59;97
09184121;      Grasbrunn;966;2126;722;1737;244;389
09184122;      Grünwald;1361;2896;1108;2168;253;728
09184123;      Haar;3909;7034;2543;4438;1366;2596
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1060;2068;954;1858;106;210
09184130;      Ismaning;8995;17801;7350;14145;1645;3656
09184131;      Kirchheim b.München;2510;4564;2105;3657;405;907
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2490;5147;2164;4393;326;754
09184135;      Oberschleißheim;2498;4863;2155;4198;343;665
09184136;      Ottobrunn;1977;3958;1272;2539;705;1419
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1566;3762;1232;2911;334;851
09184139;      Pullach i.Isartal;2049;5011;1803;4413;246;598
09184140;      Putzbrunn;4216;8615;3293;7008;923;1607
09184141;      Sauerlach;1112;2313;753;1598;359;715
09184142;      Schäftlarn;624;1328;491;989;133;339
09184144;      Straßlach-Dingharting;335;986;329;971;6;15
09184145;      Taufkirchen;1122;1772;1106;1740;16;32
09184146;      Neubiberg;824;1823;683;1530;141;293
09184147;      Unterföhring;5866;11276;4026;7764;1840;3512
09184148;      Unterhaching;8318;15628;5990;10697;2328;4931
09184149;      Unterschleißheim, St;2971;6790;2176;4695;795;2095
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5003;11333;4452;10158;551;1175
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2995;7304;2720;6753;275;551
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;873;1674;641;1213;232;461
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8958;16834;7505;13241;1453;3593
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;547;1426;475;1242;72;184
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1209;2814;959;2221;250;593
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1552;2493;1298;1861;254;632
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1807;2723;1325;2046;482;677
09186158;      Vohburg a.d.Donau, St;268;679;237;599;31;80
09186162;      Wolnzach, M;1635;2682;1392;2326;243;356
09187;    Rosenheim (Lkr);48141;178942;42776;167632;5365;11310
09187113;      Amerang;433;2296;431;2284;2;12
09187114;      Aschau i.Chiemgau;4379;16093;4087;15257;292;836
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6791;28204;5884;26344;907;1860
09187118;      Bernau a.Chiemsee;2048;13876;1881;13417;167;459
09187120;      Brannenburg;1870;3893;1690;3624;180;269
09187121;      Breitbrunn a.Chiemsee;118;529;118;511;-;18
09187122;      Bruckmühl, M;722;1871;634;1685;88;186
09187123;      Chiemsee;1293;2991;1090;2382;203;609
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;343;1868;343;1868;-;-
09187126;      Eiselfing;259;644;232;582;27;62
09187128;      Bad Endorf, M;2226;14179;2068;13713;158;466
09187129;      Bad Feilnbach;4116;26080;3733;25326;383;754
09187130;      Feldkirchen-Westerham;1421;2729;1273;2372;148;357
09187131;      Flintsbach a.Inn;612;1220;577;1184;35;36
09187132;      Frasdorf;1227;3241;892;2830;335;411
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;741;2520;631;2264;110;256
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;994;2066;830;1777;164;289
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1279;2882;1180;2690;99;192
09187150;      Kolbermoor, St;449;841;96;158;353;683
09187154;      Neubeuern, M;284;553;261;523;23;30
09187156;      Nußdorf a.Inn;417;918;394;824;23;94
09187157;      Oberaudorf;2751;9764;2684;9518;67;246
09187159;      Pfaffing;466;778;457;765;9;13
09187162;      Prien a.Chiemsee, M;4425;22098;3851;20777;574;1321
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;516;796;477;686;39;110
09187167;      Riedering;67;226;67;226;-;-
09187168;      Rimsting;1476;2963;1426;2858;50;105
09187169;      Rohrdorf;2944;5405;2424;4613;520;792
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;714;1266;699;1227;15;39
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;93;264;87;220;6;44
09187177;      Stephanskirchen;168;609;138;466;30;143
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1170;1992;911;1631;259;361
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);25316;57352;22208;49179;3108;8173
09188113;      Berg;2557;5225;2246;4494;311;731
09188117;      Andechs;981;1578;804;1251;177;327
09188118;      Feldafing;3009;7155;2662;5508;347;1647
09188120;      Gauting;1310;2939;1233;2771;77;168
09188121;      Gilching;512;768;338;421;174;347
09188124;      Herrsching a.Ammersee;5464;11180;5041;10135;423;1045
09188126;      Inning a.Ammersee;802;1996;786;1714;16;282
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;820;2111;656;1731;164;380
09188137;      Pöcking;3390;6676;2938;5836;452;840
09188139;      Starnberg, St;2109;4824;1735;4142;374;682
09188141;      Tutzing;2399;5627;2042;4791;357;836
09188144;      Weßling;655;1495;489;1172;166;323
09188145;      Wörthsee;1308;5778;1238;5213;70;565
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);39362;169004;35874;159616;3488;9388
09189111;      Altenmarkt a.d.Alz;476;795;430;734;46;61
09189113;      Bergen;967;3976;692;3036;275;940
09189114;      Chieming;2551;15494;2078;14833;473;661
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;195;585;168;512;27;73
09189119;      Grabenstätt;176;435;170;419;6;16
09189120;      Grassau, M;2435;7408;2304;7094;131;314
09189124;      Inzell;7229;32542;6439;30376;790;2166
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;38;160;38;160;-;-
09189129;      Marquartstein;845;6878;817;6813;28;65
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1608;4315;1428;3880;180;435
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;119;373;111;364;8;9
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;4101;23567;3986;23044;115;523
09189140;      Ruhpolding;4812;26690;4545;25194;267;1496
09189141;      Schleching;387;2023;381;1987;6;36
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3350;10721;3114;10246;236;475
09189145;      Siegsdorf;2375;7501;2194;6946;181;555
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;231;311;227;306;4;5
09189154;      Traunreut, St;487;1103;418;874;69;229
09189155;      Traunstein, GKSt;1487;2850;1226;2419;261;431
09189157;      Trostberg, St;769;1674;725;1602;44;72
09189159;      Übersee;893;4284;864;4224;29;60
09189160;      Unterwössen;923;5927;856;5780;67;147
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1674;6136;1577;5760;97;376
09189165;      Wonneberg;343;790;249;696;94;94
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);13512;43763;12002;40283;1510;3480
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;539;1542;539;1542;-;-
09190115;      Bernried am Starnberger See;3120;20358;2957;19924;163;434
