GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1377;2638;909;1627;468;1011
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;651;1801;589;1621;62;180
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;538;1255;471;1091;67;164
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;846;1761;605;1182;241;579
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5673;11597;4987;10023;686;1574
09175133;      Pliening;1021;2318;915;1998;106;320
09175135;      Poing;1137;2384;871;1770;266;614
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1550;3109;1298;2604;252;505
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);35368;71239;31629;64894;3739;6345
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;252;785;243;720;9;65
09176114;      Beilngries, St;10003;20842;9667;20273;336;569
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3079;3860;1824;2426;1255;1434
09176121;      Dollnstein, M;347;727;270;584;77;143
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4341;9078;4233;8909;108;169
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2063;3590;1888;3302;175;288
09176129;      Großmehring;186;766;178;754;8;12
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2959;7024;2361;6177;598;847
09176138;      Kipfenberg, M;3310;6471;2918;5712;392;759
09176139;      Kösching, M;281;961;267;915;14;46
09176143;      Lenting;3016;4477;2368;3465;648;1012
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;347;667;338;654;9;13
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;507;1307;491;977;16;330
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2128;4649;2107;4615;21;34
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;373;1041;346;757;27;284
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);39970;63809;26292;45002;13678;18807
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;572;943;416;709;156;234
09177116;      Eitting;542;1185;507;1127;35;58
09177117;      Erding, GKSt;12113;21713;8338;15462;3775;6251
09177118;      Finsing;417;1293;384;1203;33;90
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;690;1659;666;1608;24;51
09177131;      Neuching;228;785;219;764;9;21
09177133;      Oberding;22146;28520;12922;17202;9224;11318
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;771;1777;710;1673;61;104
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);234;593;123;330;111;263
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;546;999;427;840;119;159
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);39711;64482;29025;48779;10686;15703
09178113;      Allershausen;2165;4168;1689;3307;476;861
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;388;568;381;560;7;8
09178120;      Eching;3292;6257;2674;4931;618;1326
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1143;1930;1086;1830;57;100
09178124;      Freising, GKSt;14335;23378;8795;15782;5540;7596
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8261;11057;5754;7522;2507;3535
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1923;3210;1891;3164;32;46
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1111;2018;1063;1929;48;89
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;805;1669;720;1540;85;129
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4955;7417;3824;5802;1131;1615
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;181;516;179;513;2;3
09179;    Fürstenfeldbruck (Lkr);11924;23879;10014;19862;1910;4017
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;291;769;201;586;90;183
09179121;      Fürstenfeldbruck, GKSt;2490;4353;2049;3405;441;948
09179123;      Germering, GKSt;2279;4948;1942;4098;337;850
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;348;570;339;557;9;13
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2097;3764;1732;3102;365;662
09179145;      Puchheim, St;2982;5679;2372;4478;610;1201
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);60945;253022;50645;223463;10300;29559
09180112;      Bad Kohlgrub;3084;18059;2878;17588;206;471
09180113;      Bad Bayersoien;1327;7447;1269;7217;58;230
09180114;      Eschenlohe;545;1692;506;1607;39;85
09180115;      Ettal;1741;4627;1294;3604;447;1023
09180116;      Farchant;473;2131;442;1988;31;143
09180117;      Garmisch-Partenkirchen, M;21329;77995;16640;64114;4689;13881
09180118;      Grainau;6753;26106;6237;24778;516;1328
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7028;37328;6430;35216;598;2112
09180123;      Mittenwald, M;3982;18980;3770;18096;212;884
09180124;      Murnau a.Staffelsee, M;3214;13653;2815;12669;399;984
09180125;      Oberammergau;6021;20764;3262;13106;2759;7658
09180126;      Oberau;772;1537;600;1217;172;320
09180127;      Ohlstadt;1702;8195;1690;8179;12;16
09180128;      Riegsee;108;321;98;311;10;10
09180129;      Saulgrub;397;2441;326;2349;71;92
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;454;2275;439;2223;15;52
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;522;753;522;753;-;-
09180136;      Wallgau;1384;8290;1327;8033;57;257
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9377;22893;7682;18479;1695;4414
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1044;2571;970;2212;74;359
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;341;1396;305;892;36;504
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;123;365;123;365;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3626;7769;2495;5180;1131;2589
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;460;780;427;735;33;45
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1046;2564;963;2365;83;199
09181145;      Weil;331;1195;301;1110;30;85
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);51661;173116;45892;160413;5769;12703
09182111;      Bad Wiessee;7739;51554;7179;49355;560;2199
09182112;      Bayrischzell;1571;7047;1535;6866;36;181
09182114;      Fischbachau;2168;6432;2154;6395;14;37
09182116;      Gmund a.Tegernsee;1154;2459;1062;2282;92;177
09182119;      Hausham;1316;2830;1295;2808;21;22
09182120;      Holzkirchen, M;2108;3906;1461;2664;647;1242
09182123;      Irschenberg;3390;4176;1506;1870;1884;2306
09182124;      Kreuth;5380;17633;5151;16727;229;906
09182125;      Miesbach, St;2392;4555;2296;4406;96;149
09182127;      Otterfing;450;1080;382;941;68;139
09182129;      Rottach-Egern;7517;26984;6979;24821;538;2163
09182131;      Schliersee, M;11531;27578;10729;25654;802;1924
09182132;      Tegernsee, St;3269;13836;3008;13358;261;478
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1066;1591;608;929;458;662
09183;    Mühldorf a.Inn (Lkr);7540;14399;6985;12821;555;1578
09183112;      Ampfing;581;909;444;598;137;311
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;98;420;94;393;4;27
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;334;710;329;702;5;8
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2746;4854;2573;4590;173;264
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;10;107;4;89;6;18
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;910;1978;830;1711;80;267
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);89837;173554;68631;132239;21206;41315
09184112;      Aschheim;14102;23815;10413;17627;3689;6188
09184113;      Baierbrunn;553;1689;430;1370;123;319
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7348;12300;4732;7924;2616;4376
09184119;      Garching b.München, St;7953;14847;5963;11193;1990;3654
09184120;      Gräfelfing;509;1059;422;825;87;234
09184121;      Grasbrunn;1105;2409;804;1919;301;490
09184122;      Grünwald;1521;3388;1326;2816;195;572
09184123;      Haar;4302;7836;2947;5173;1355;2663
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;891;1948;805;1749;86;199
09184130;      Ismaning;10339;19732;8800;16672;1539;3060
09184131;      Kirchheim b.München;2799;5125;2200;3773;599;1352
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2442;5245;2172;4634;270;611
09184135;      Oberschleißheim;2743;5209;2320;4376;423;833
09184136;      Ottobrunn;1972;4358;1425;3148;547;1210
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1489;3525;1298;2932;191;593
09184139;      Pullach i.Isartal;2186;5465;1941;4816;245;649
09184140;      Putzbrunn;3969;8224;2932;6378;1037;1846
09184141;      Sauerlach;1528;3457;996;2335;532;1122
09184142;      Schäftlarn;727;1645;593;1330;134;315
09184144;      Straßlach-Dingharting;408;1130;401;1107;7;23
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;1132;2302;913;1866;219;436
09184147;      Unterföhring;6079;11445;4617;8673;1462;2772
09184148;      Unterhaching;7288;14350;5158;9800;2130;4550
09184149;      Unterschleißheim, St;3966;8094;2844;5460;1122;2634
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5308;11478;4550;9670;758;1808
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3273;7571;2782;6415;491;1156
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;895;1593;664;1036;231;557
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10338;17648;8372;14837;1966;2811
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;458;1242;442;1166;16;76
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1298;2482;1061;2069;237;413
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1424;2528;947;1842;477;686
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2980;3642;2002;2570;978;1072
09186158;      Vohburg a.d.Donau, St;203;731;162;633;41;98
09186162;      Wolnzach, M;1850;2760;1672;2359;178;401
09187;    Rosenheim (Lkr);48836;176495;43509;165042;5327;11453
09187113;      Amerang;322;1812;311;1625;11;187
09187114;      Aschau i.Chiemgau;4620;16373;4357;15587;263;786
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6803;31013;6376;29996;427;1017
09187118;      Bernau a.Chiemsee;2435;15184;2208;14484;227;700
09187120;      Brannenburg;1466;3597;1354;3405;112;192
09187121;      Breitbrunn a.Chiemsee;89;337;89;337;-;-
09187122;      Bruckmühl, M;772;1522;682;1249;90;273
09187123;      Chiemsee;1247;2868;1095;2383;152;485
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;209;1284;209;1284;-;-
09187126;      Eiselfing;259;634;245;610;14;24
09187128;      Bad Endorf, M;2437;15232;2295;14958;142;274
09187129;      Bad Feilnbach;2578;16911;2291;16307;287;604
09187130;      Feldkirchen-Westerham;1545;2889;1386;2625;159;264
09187131;      Flintsbach a.Inn;562;1225;537;1181;25;44
09187132;      Frasdorf;1558;3292;1392;3026;166;266
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;794;3112;701;2938;93;174
09187139;      Halfing;619;2108;547;1775;72;333
09187142;      Schechen;1037;2860;860;2536;177;324
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1424;3609;1334;3427;90;182
09187150;      Kolbermoor, St;740;1283;192;306;548;977
09187154;      Neubeuern, M;212;360;202;338;10;22
09187156;      Nußdorf a.Inn;458;989;448;946;10;43
09187157;      Oberaudorf;2573;9748;2499;9462;74;286
09187159;      Pfaffing;425;806;416;791;9;15
09187162;      Prien a.Chiemsee, M;5544;21456;4849;19724;695;1732
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;533;816;450;658;83;158
09187167;      Riedering;50;172;47;168;3;4
09187168;      Rimsting;1187;2782;1114;2677;73;105
09187169;      Rohrdorf;3202;5494;2292;4253;910;1241
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;705;1446;696;1414;9;32
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;259;870;240;796;19;74
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1294;2445;1039;1986;255;459
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);26041;63209;22536;52798;3505;10411
09188113;      Berg;2801;5746;2392;4833;409;913
09188117;      Andechs;603;1029;513;850;90;179
09188118;      Feldafing;3164;9269;2631;6212;533;3057
09188120;      Gauting;1119;2154;1031;1930;88;224
09188121;      Gilching;624;981;348;524;276;457
09188124;      Herrsching a.Ammersee;6035;12312;5485;11147;550;1165
09188126;      Inning a.Ammersee;897;2887;873;2186;24;701
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;855;2441;698;2094;157;347
09188137;      Pöcking;3458;6680;2963;5623;495;1057
09188139;      Starnberg, St;1976;4607;1551;3828;425;779
09188141;      Tutzing;2376;6215;2091;5554;285;661
09188144;      Weßling;642;1476;521;1224;121;252
09188145;      Wörthsee;1491;7412;1439;6793;52;619
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);42307;183715;38486;166688;3821;17027
09189111;      Altenmarkt a.d.Alz;442;772;416;737;26;35
09189113;      Bergen;668;3821;643;3678;25;143
09189114;      Chieming;3207;16775;2944;16394;263;381
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;211;851;194;834;17;17
09189119;      Grabenstätt;211;767;195;737;16;30
09189120;      Grassau, M;2981;9500;2856;8771;125;729
09189124;      Inzell;8644;41617;7232;32349;1412;9268
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;83;509;83;509;-;-
09189129;      Marquartstein;1253;7148;1218;7076;35;72
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1660;5474;1505;5165;155;309
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;83;411;82;397;1;14
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;3466;17141;3329;16617;137;524
09189140;      Ruhpolding;4937;29225;4546;26946;391;2279
09189141;      Schleching;538;2348;532;2318;6;30
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3550;11952;3227;10994;323;958
09189145;      Siegsdorf;1887;6839;1711;6340;176;499
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;158;565;154;561;4;4
09189154;      Traunreut, St;504;1469;338;1000;166;469
09189155;      Traunstein, GKSt;1831;3644;1582;3173;249;471
09189157;      Trostberg, St;808;1489;771;1415;37;74
09189159;      Übersee;1191;4979;1145;4880;46;99
09189160;      Unterwössen;892;6661;864;6601;28;60
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1889;6619;1800;6343;89;276
09189165;      Wonneberg;319;680;309;670;10;10
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14916;47092;13443;43495;1473;3597
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;386;1294;386;1294;-;-
