GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;520;1016;388;692;132;324
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;534;2042;485;1778;49;264
09376176;      Weiding;64;315;64;315;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12127;42622;11461;38672;666;3950
09377112;      Bärnau, St;437;1064;375;928;62;136
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;907;4553;825;4390;82;163
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;236;2776;168;688;68;2088
09377119;      Fuchsmühl, M;131;399;131;399;-;-
09377127;      Immenreuth;308;588;308;588;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;385;1083;295;643;90;440
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;135;697;133;687;2;10
09377141;      Mitterteich, St;1405;4290;1311;4016;94;274
09377142;      Bad Neualbenreuth, M;2525;9734;2487;9612;38;122
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;142;1357;132;1195;10;162
09377148;      Pullenreuth;133;590;128;570;5;20
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;974;4066;907;3948;67;118
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1650;3326;1569;3194;81;132
09377159;      Wiesau, M;666;3339;664;3277;2;62
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;197335;484962;180594;449237;16741;35725
09461;    Bamberg (Krfr.St);36485;67496;31328;57062;5157;10434
09462;    Bayreuth (Krfr.St);17581;34552;15618;30884;1963;3668
09463;    Coburg (Krfr.St);6544;11711;5798;9999;746;1712
09464;    Hof (Krfr.St);7700;13541;6995;12256;705;1285
09471;    Bamberg (Lkr);20907;39028;18277;34898;2630;4130
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;603;1375;500;1069;103;306
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;687;1481;654;1406;33;75
09471128;      Ebrach, M;653;1047;566;946;87;101
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2531;6466;2508;6419;23;47
09471145;      Hirschaid, M;3493;6000;3205;5497;288;503
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;.;.;.;.;.;.
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;240;464;181;383;59;81
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;41;147;37;136;4;11
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1060;1675;1005;1553;55;122
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1000;1368;984;1343;16;25
09471195;      Strullendorf;1376;2755;1320;2638;56;117
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3522;4882;2056;3183;1466;1699
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);23037;68385;21480;64809;1557;3576
09472111;      Ahorntal;813;1879;772;1519;41;360
09472115;      Aufseß;1268;2848;1265;2845;3;3
09472116;      Bad Berneck i.Fichtelgebirge, St;1133;1935;1047;1833;86;102
09472118;      Betzenstein, St;583;2283;545;2178;38;105
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2343;12463;2162;12201;181;262
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1275;3544;1253;3486;22;58
09472139;      Gefrees, St;85;250;83;248;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;346;926;322;852;24;74
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;82;263;70;249;12;14
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;464;1980;454;1938;10;42
09472175;      Pegnitz, St;2951;10061;2564;9539;387;522
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;586;1482;552;1431;34;51
09472179;      Pottenstein, St;4461;10960;4322;10624;139;336
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;275;881;272;877;3;4
09472197;      Waischenfeld, St;1606;3278;1593;3228;13;50
09472198;      Warmensteinach;1911;7381;1757;6862;154;519
09472199;      Weidenberg, M;224;511;157;374;67;137
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8007;28849;7541;27429;466;1420
09473112;      Ahorn;310;515;281;476;29;39
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;387;750;380;742;7;8
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;312;718;292;662;20;56
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;3212;19395;3078;19092;134;303
09473159;      Rödental, St;965;1795;857;1536;108;259
09473165;      Seßlach, St;551;1161;519;1086;32;75
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15666;36758;14936;34822;730;1936
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2636;5354;2605;5304;31;50
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;738;2590;704;2304;34;286
09474126;      Forchheim, GKSt;1808;2727;1727;2538;81;189
09474129;      Gößweinstein, M;3036;7985;2918;7754;118;231
09474132;      Gräfenberg, St;586;1609;568;1558;18;51
09474133;      Hallerndorf;945;1916;934;1901;11;15
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;408;707;387;670;21;37
09474147;      Leutenbach;229;1054;225;1018;4;36
09474154;      Neunkirchen a.Brand, M;914;2245;590;1414;324;831
09474156;      Obertrubach;1622;4259;1574;4149;48;110
09474158;      Pinzberg;202;465;202;465;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;228;272;228;272;-;-
09474176;      Wiesenttal, M;1474;3657;1464;3643;10;14
09475;    Hof (Lkr);11553;46164;10940;44935;613;1229
09475112;      Bad Steben, M;4766;32928;4675;32711;91;217
09475113;      Berg;824;1406;824;1406;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;572;876;545;827;27;49
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;378;942;324;749;54;193
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;151;381;145;375;6;6
09475154;      Münchberg, St;730;1568;655;1469;75;99
09475156;      Naila, St;580;889;532;819;48;70
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;478;976;406;833;72;143
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;540;1143;502;1027;38;116
09475171;      Selbitz, St;665;1672;618;1553;47;119
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;111;281;105;263;6;18
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6770;19403;6491;18339;279;1064
09476145;      Kronach, St;1552;4209;1419;3808;133;401
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;226;733;213;581;13;152
09476154;      Mitwitz, M;1321;4625;1301;4583;20;42
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;561;1309;533;1249;28;60
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;619;914;579;843;40;71
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;117;478;117;478;-;-
09476184;      Wallenfels, St;465;878;465;878;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;371;1507;362;1441;9;66
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10859;21972;10011;19975;848;1997
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;980;1278;785;1052;195;226
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4319;8161;3890;6971;429;1190
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;627;1466;610;1355;17;111
09477138;      Marktleugast, M;601;1961;577;1831;24;130
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;259;824;259;824;-;-
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;415;1484;389;1408;26;76
09477157;      Thurnau, M;551;888;524;830;27;58
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2202;4063;2131;3977;71;86
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18788;61161;18307;59685;481;1476
09478111;      Altenkunstadt;859;2120;832;2073;27;47
09478116;      Burgkunstadt, St;1240;1590;1240;1590;-;-
09478120;      Ebensfeld, M;277;1374;277;1374;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2982;6998;2922;6838;60;160
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12601;46601;12280;45606;321;995
09478176;      Weismain, St;315;829;308;808;7;21
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13438;35942;12872;34144;566;1798
09479111;      Bad Alexandersbad;2040;5287;1928;4973;112;314
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;340;1358;302;848;38;510
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;371;686;359;668;12;18
09479136;      Marktredwitz, GKSt;1494;3276;1438;3175;56;101
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;764;1407;695;1252;69;155
09479152;      Selb, GKSt;1594;2918;1476;2648;118;270
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1093;2279;1035;2123;58;156
09479166;      Weißenstadt, St;3842;14677;3766;14461;76;216
09479169;      Wunsiedel, St;1434;3289;1428;3274;6;15
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;382591;773093;292790;605581;89801;167512
09561;    Ansbach (Krfr.St);3692;10062;3246;9109;446;953
09562;    Erlangen (Krfr.St);20189;40888;15609;28280;4580;12608
09563;    Fürth (Krfr.St);13481;30346;10577;21553;2904;8793
09564;    Nürnberg (Krfr.St);177113;317013;127611;220848;49502;96165
09565;    Schwabach (Krfr.St);4221;7077;3354;5846;867;1231
09571;    Ansbach (Lkr);66327;122811;45155;94411;21172;28400
09571111;      Adelshofen;482;900;412;753;70;147
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;302;686;277;597;25;89
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1679;3911;1318;3425;361;486
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;177;270;120;209;57;61
09571135;      Dietenhofen, M;419;1028;419;1028;-;-
09571136;      Dinkelsbühl, GKSt;7642;17410;6571;15886;1071;1524
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4224;8316;3966;7829;258;487
09571146;      Flachslanden, M;97;263;97;263;-;-
09571152;      Gebsattel;734;1445;408;1080;326;365
09571154;      Gerolfingen;1364;2778;1364;2778;-;-
09571155;      Geslau;103;700;103;700;-;-
09571165;      Heilsbronn, St;879;1538;851;1411;28;127
09571166;      Herrieden, St;1645;5773;1382;5480;263;293
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;392;775;360;691;32;84
09571174;      Leutershausen, St;432;1525;380;1381;52;144
09571175;      Lichtenau, M;117;256;89;218;28;38
09571177;      Merkendorf, St;60;431;48;362;12;69
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1821;3822;1652;3532;169;290
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;34894;51556;17683;29743;17211;21813
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;559;1328;431;1149;128;179
09571199;      Schnelldorf;580;876;367;572;213;304
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1502;2263;1266;1952;236;311
09571208;      Unterschwaningen;52;225;52;225;-;-
09571214;      Wassertrüdingen, St;336;719;292;643;44;76
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;701;1662;647;1548;54;114
09571226;      Windsbach, St;523;1295;486;859;37;436
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1411;2716;1274;2484;137;232
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);15376;39022;12332;32844;3044;6178
09572111;      Adelsdorf;1268;2068;1157;1909;111;159
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;255;571;220;508;35;63
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;783;1447;713;1275;70;172
09572132;      Herzogenaurach, St;5999;22983;4610;19392;1389;3591
09572133;      Heßdorf;1055;1598;638;1035;417;563
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;284;544;274;530;10;14
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1140;1919;714;1377;426;542
09572164;      Weisendorf, M;1323;2080;996;1532;327;548
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);11426;22266;10179;19906;1247;2360
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;427;840;387;782;40;58
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;766;1800;745;1764;21;36
09573122;      Oberasbach, St;2237;3920;1934;3429;303;491
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;569;1367;544;1332;25;35
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;1120;2411;1027;2204;93;207
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5761;10361;5036;9075;725;1286
09574;    Nürnberger Land (Lkr);18224;36299;16756;33908;1468;2391
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;674;1072;549;886;125;186
09574117;      Burgthann;909;1699;828;1486;81;213
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;513;837;474;752;39;85
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2241;8158;2198;8008;43;150
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2170;4113;2088;3954;82;159
09574139;      Leinburg;1039;2002;972;1854;67;148
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;794;1609;759;1531;35;78
09574150;      Reichenschwand;1537;2294;1435;2150;102;144
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;634;1287;593;1220;41;67
09574155;      Schnaittach, M;1142;1706;1041;1558;101;148
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2598;3978;1996;3259;602;719
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;76;344;75;342;1;2
09574161;      Vorra;594;1105;594;1105;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18755;60733;17108;57959;1647;2774
09575112;      Bad Windsheim, St;8235;36858;7099;35176;1136;1682
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;435;936;329;796;106;140
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1359;2247;1351;2239;8;8
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;268;962;247;927;21;35
09575146;      Markt Nordheim, M;401;1024;398;1006;3;18
09575147;      Markt Taschendorf, M;841;2093;800;2044;41;49
09575150;      Münchsteinach;542;1215;542;1215;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1201;1918;1126;1806;75;112
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;533;1220;533;1220;-;-
09575161;      Scheinfeld, St;610;1395;552;1043;58;352
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;303;1155;301;1153;2;2
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;421;620;377;551;44;69
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);15062;27803;12997;24155;2065;3648
09576111;      Abenberg, St;646;1069;623;940;23;129
09576113;      Allersberg, M;1284;2998;1049;2169;235;829
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;228;436;224;428;4;8
09576122;      Greding, St;4200;5137;3165;3881;1035;1256
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1549;2309;1326;1981;223;328
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1477;3189;1320;2775;157;414
09576147;      Spalt, St;2927;7640;2879;7565;48;75
09576148;      Thalmässing, M;267;513;262;478;5;35
09576151;      Wendelstein, M;1092;2115;924;1865;168;250
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18725;58773;17866;56762;859;2011
09577111;      Absberg, M;1428;4391;1428;4391;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;265;885;232;805;33;80
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;6157;26625;5803;25816;354;809
09577138;      Haundorf;281;1767;281;1767;-;-
09577140;      Heidenheim, M;576;1390;543;1257;33;133
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1771;3352;1729;3273;42;79
09577159;      Pfofeld;2617;7658;2550;7533;67;125
09577161;      Pleinfeld, M;1763;4189;1738;4110;25;79
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1963;4736;1815;4354;148;382
09577177;      Weißenburg i.Bay., GKSt;1280;2161;1164;1946;116;215
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;283449;691550;256544;639305;26905;52245
09661;    Aschaffenburg (Krfr.St);9040;17701;7546;14538;1494;3163
09662;    Schweinfurt (Krfr.St);10575;22743;9435;19441;1140;3302
09663;    Würzburg (Krfr.St);55414;91048;46730;77263;8684;13785
09671;    Aschaffenburg (Lkr);25300;45529;21695;39257;3605;6272
09671111;      Alzenau, St;1540;1953;1318;1624;222;329
09671112;      Bessenbach;326;679;309;652;17;27
