GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1346;2977;1207;2732;139;245
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;271;817;242;680;29;137
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;632;1310;538;1079;94;231
09175122;      Grafing b.München, St;288;671;267;635;21;36
09175123;      Hohenlinden;138;341;131;333;7;8
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;758;1541;635;1266;123;275
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3039;7242;2566;6292;473;950
09175133;      Pliening;614;2385;538;1717;76;668
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;601;1477;557;1383;44;94
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);21912;51961;21048;48693;864;3268
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;95;364;91;359;4;5
09176114;      Beilngries, St;4475;11221;4395;11071;80;150
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;527;1375;454;678;73;697
09176121;      Dollnstein, M;594;1180;591;1090;3;90
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5192;8907;5062;8686;130;221
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1142;2575;1099;2447;43;128
09176129;      Großmehring;374;1258;328;1064;46;194
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2140;5917;1971;5427;169;490
09176138;      Kipfenberg, M;2006;5206;1929;5012;77;194
09176139;      Kösching, M;117;362;87;185;30;177
09176143;      Lenting;1397;3059;1277;2743;120;316
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;514;964;487;920;27;44
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;197;677;196;429;1;248
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1726;4687;1726;4687;-;-
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;407;1465;406;1464;1;1
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);36252;66719;27763;53447;8489;13272
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;446;1012;414;939;32;73
09177116;      Eitting;1089;3565;1023;3235;66;330
09177117;      Erding, GKSt;19958;34760;17372;30207;2586;4553
09177118;      Finsing;754;2138;635;1679;119;459
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;166;739;166;739;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;755;1610;730;1561;25;49
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;10590;13592;5123;7300;5467;6292
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;247;2178;214;1300;33;878
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);384;898;358;851;26;47
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);18870;46491;15865;36952;3005;9539
09178113;      Allershausen;705;1703;618;1478;87;225
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;308;992;272;882;36;110
09178120;      Eching;880;2223;737;1728;143;495
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;7091;20090;5611;15036;1480;5054
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;4187;7615;3376;5773;811;1842
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;851;1614;813;1526;38;88
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;637;1180;580;1069;57;111
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;664;2142;618;1802;46;340
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1349;3432;1240;2976;109;456
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;60;764;59;666;1;98
09179;    Fürstenfeldbruck (Lkr);6199;18754;5382;15428;817;3326
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;.;.;.;.;.;.
09179121;      Fürstenfeldbruck, GKSt;1234;2723;1068;2209;166;514
09179123;      Germering, GKSt;865;2154;791;1997;74;157
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;73;1000;61;932;12;68
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1549;5585;1338;4901;211;684
09179145;      Puchheim, St;797;2088;653;1527;144;561
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);80235;316616;76840;303175;3395;13441
09180112;      Bad Kohlgrub;2912;14560;2642;13326;270;1234
09180113;      Bad Bayersoien;759;4179;734;4019;25;160
09180114;      Eschenlohe;426;833;424;827;2;6
09180115;      Ettal;2458;8374;2393;8199;65;175
09180116;      Farchant;1255;4854;1185;4695;70;159
09180117;      Garmisch-Partenkirchen, M;27680;96522;26100;90025;1580;6497
09180118;      Grainau;15278;57053;14892;55806;386;1247
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9451;42792;9131;41525;320;1267
09180123;      Mittenwald, M;6137;27627;5999;27150;138;477
09180124;      Murnau a.Staffelsee, M;3294;13434;3156;13049;138;385
09180125;      Oberammergau;5209;23471;4967;22151;242;1320
09180126;      Oberau;565;1651;528;1428;37;223
09180127;      Ohlstadt;984;5573;982;5569;2;4
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;472;1817;451;1780;21;37
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;899;3317;875;3250;24;67
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;249;588;235;566;14;22
09180136;      Wallgau;1487;7787;1452;7682;35;105
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6238;17135;5846;16107;392;1028
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1186;2990;1138;2747;48;243
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2079;4848;1842;4326;237;522
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;219;473;194;436;25;37
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1038;3621;1018;3564;20;57
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);50648;187278;48431;181372;2217;5906
09182111;      Bad Wiessee;7167;47565;6974;46831;193;734
09182112;      Bayrischzell;4083;16917;4000;16564;83;353
09182114;      Fischbachau;1589;4687;1580;4661;9;26
09182116;      Gmund a.Tegernsee;1575;3958;1566;3947;9;11
09182119;      Hausham;497;809;497;809;-;-
09182120;      Holzkirchen, M;1140;2841;1006;2581;134;260
09182123;      Irschenberg;1648;1790;1072;1201;576;589
09182124;      Kreuth;4761;17198;4644;16742;117;456
09182125;      Miesbach, St;972;2434;913;2328;59;106
09182127;      Otterfing;151;361;127;287;24;74
09182129;      Rottach-Egern;8922;35849;8453;34083;469;1766
09182131;      Schliersee, M;11997;33351;11693;32468;304;883
09182132;      Tegernsee, St;4625;15777;4501;15458;124;319
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1006;2085;954;1972;52;113
09183;    Mühldorf a.Inn (Lkr);4049;10946;3736;9833;313;1113
09183112;      Ampfing;301;665;290;643;11;22
09183113;      Aschau a.Inn;422;1401;313;886;109;515
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;48;275;42;257;6;18
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1336;3362;1282;3243;54;119
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;708;1610;612;1393;96;217
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);36152;99204;30933;80444;5219;18760
09184112;      Aschheim;4654;14298;3930;10848;724;3450
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;913;2477;783;1940;130;537
09184118;      Feldkirchen;2050;5202;1816;4796;234;406
09184119;      Garching b.München, St;3810;9043;3330;7743;480;1300
09184120;      Gräfelfing;350;1369;315;1271;35;98
09184121;      Grasbrunn;567;1352;524;1230;43;122
09184122;      Grünwald;741;1961;649;1639;92;322
09184123;      Haar;1722;6694;1471;5940;251;754
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;485;1993;468;1864;17;129
09184130;      Ismaning;1563;6988;1315;5292;248;1696
09184131;      Kirchheim b.München;713;1772;623;1509;90;263
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1467;3583;1346;3236;121;347
09184135;      Oberschleißheim;593;3730;377;1366;216;2364
09184136;      Ottobrunn;828;1665;785;1533;43;132
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2060;5361;1589;3737;471;1624
09184139;      Pullach i.Isartal;398;854;358;707;40;147
09184140;      Putzbrunn;958;2431;875;2267;83;164
09184141;      Sauerlach;1777;3348;1474;2802;303;546
09184142;      Schäftlarn;631;1127;594;1076;37;51
09184144;      Straßlach-Dingharting;399;1021;378;887;21;134
09184145;      Taufkirchen;228;592;214;568;14;24
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;1448;4362;1296;3704;152;658
09184148;      Unterhaching;2844;8330;2203;6171;641;2159
09184149;      Unterschleißheim, St;3641;6697;3019;5703;622;994
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3713;10389;3392;8621;321;1768
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2425;6244;2189;5239;236;1005
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;563;2001;512;1541;51;460
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);6598;16415;5907;13989;691;2426
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;351;614;304;477;47;137
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;556;2025;511;1772;45;253
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1574;2829;1418;2505;156;324
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1148;2553;992;2050;156;503
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1321;3462;1136;3138;185;324
09186158;      Vohburg a.d.Donau, St;348;926;324;890;24;36
09186162;      Wolnzach, M;481;1208;447;1059;34;149
09187;    Rosenheim (Lkr);48163;185380;45909;178183;2254;7197
09187113;      Amerang;583;1972;578;1955;5;17
09187114;      Aschau i.Chiemgau;2971;12762;2847;12297;124;465
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5891;23612;5613;22488;278;1124
09187118;      Bernau a.Chiemsee;4538;20766;4477;20636;61;130
09187120;      Brannenburg;672;1837;648;1776;24;61
09187121;      Breitbrunn a.Chiemsee;145;986;142;971;3;15
09187122;      Bruckmühl, M;395;907;353;849;42;58
09187123;      Chiemsee;767;1732;737;1498;30;234
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1063;4463;1031;4382;32;81
09187126;      Eiselfing;180;696;175;622;5;74
09187128;      Bad Endorf, M;2434;13081;2365;12867;69;214
09187129;      Bad Feilnbach;3593;19363;3339;18873;254;490
09187130;      Feldkirchen-Westerham;1016;2031;955;1841;61;190
09187131;      Flintsbach a.Inn;699;1305;626;1218;73;87
09187132;      Frasdorf;716;1984;679;1919;37;65
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1221;4972;1181;4829;40;143
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;722;2261;661;2030;61;231
09187145;      Höslwang;339;2020;339;2020;-;-
09187148;      Kiefersfelden;1109;3810;1057;3699;52;111
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;441;1136;421;1074;20;62
09187156;      Nußdorf a.Inn;560;1161;547;1142;13;19
09187157;      Oberaudorf;4130;12978;4007;12632;123;346
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;7474;32725;7137;31998;337;727
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;292;1432;268;484;24;948
09187167;      Riedering;496;1199;484;1179;12;20
09187168;      Rimsting;652;2253;639;2219;13;34
09187169;      Rohrdorf;1937;3994;1703;3626;234;368
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;842;2199;830;2187;12;12
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;74;579;70;291;4;288
09187182;      Wasserburg a.Inn, St;932;1924;851;1749;81;175
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);16393;48352;15045;44422;1348;3930
09188113;      Berg;1802;5906;1705;5710;97;196
09188117;      Andechs;689;1582;614;1415;75;167
09188118;      Feldafing;1559;4866;1398;4208;161;658
09188120;      Gauting;631;1850;601;1793;30;57
09188121;      Gilching;1360;2725;1146;2273;214;452
09188124;      Herrsching a.Ammersee;2580;6274;2392;5837;188;437
09188126;      Inning a.Ammersee;791;2327;738;2199;53;128
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;1860;7239;1783;6988;77;251
09188137;      Pöcking;971;2037;856;1802;115;235
09188139;      Starnberg, St;2010;5366;1765;4448;245;918
09188141;      Tutzing;1118;2992;1071;2863;47;129
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;698;4026;675;3947;23;79
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);51158;223926;49397;215714;1761;8212
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;985;2886;938;2801;47;85
09189114;      Chieming;3423;18555;3343;18263;80;292
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;403;2038;390;1993;13;45
09189119;      Grabenstätt;513;1707;489;1662;24;45
09189120;      Grassau, M;2270;8933;2229;8671;41;262
09189124;      Inzell;6319;34198;6042;31641;277;2557
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;663;4885;634;4792;29;93
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;948;3071;921;2999;27;72
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;152;684;148;672;4;12
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;7436;33276;7298;32926;138;350
09189140;      Ruhpolding;9470;42150;9309;41655;161;495
09189141;      Schleching;712;3021;688;2911;24;110
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3329;14066;3211;13693;118;373
09189145;      Siegsdorf;1621;7061;1536;6736;85;325
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;179;1013;166;850;13;163
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;731;2301;667;1787;64;514
09189155;      Traunstein, GKSt;1037;1924;951;1774;86;150
09189157;      Trostberg, St;475;1522;438;1430;37;92
09189159;      Übersee;2765;9484;2674;9221;91;263
09189160;      Unterwössen;1714;7987;1520;7430;194;557
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3927;16604;3790;15983;137;621
09189165;      Wonneberg;242;671;235;660;7;11
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9636;43164;9126;41104;510;2060
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;260;650;240;606;20;44
09190115;      Bernried am Starnberger See;3180;22875;3080;22572;100;303
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
