GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;655;1747;589;1626;66;121
09190115;      Bernried am Starnberger See;4214;23055;3930;22159;284;896
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;.;.;.;.;.;.
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;.;.;.;.;.;.
09190131;      Huglfing;269;1087;227;856;42;231
09190132;      Iffeldorf;480;852;473;843;7;9
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;419;862;291;558;128;304
09190140;      Peiting, M;881;1942;713;1657;168;285
09190141;      Penzberg, St;859;1620;730;1377;129;243
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;295;553;251;498;44;55
09190148;      Schongau, St;1066;1719;802;1286;264;433
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1014;2602;957;2478;57;124
09190153;      Sindelsdorf;111;593;73;300;38;293
09190154;      Steingaden;2283;5434;2253;5402;30;32
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;762;1358;747;1331;15;27
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;288422;1085898;265342;1026489;23080;59409
09261;    Landshut (Krfr.St);8539;16433;7550;14555;989;1878
09262;    Passau (Krfr.St);26307;48316;21560;40890;4747;7426
09263;    Straubing (Krfr.St);6651;13959;5922;12413;729;1546
09271;    Deggendorf (Lkr);14552;39539;12796;35660;1756;3879
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1607;3455;1560;3368;47;87
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6462;11424;5411;9527;1051;1897
09271122;      Grafling;212;639;208;631;4;8
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;346;854;257;540;89;314
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;402;410;198;206;204;204
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;502;2277;465;2007;37;270
09271132;      Metten, M;253;394;228;348;25;46
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;968;2631;937;2527;31;104
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1593;2851;1436;2615;157;236
09271148;      Schaufling;587;10938;580;10910;7;28
09271149;      Schöllnach, M;395;1362;382;1315;13;47
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;202;315;193;306;9;9
09272;    Freyung-Grafenau (Lkr);31205;132076;29575;126817;1630;5259
09272116;      Eppenschlag;73;279;73;279;-;-
09272118;      Freyung, St;1565;14698;1487;14393;78;305
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3457;18005;3189;17286;268;719
09272121;      Grainet;791;2633;791;2633;-;-
09272122;      Haidmühle;1633;5119;1600;5082;33;37
09272126;      Hinterschmiding;270;2074;270;2074;-;-
09272127;      Hohenau;1268;5035;1238;4840;30;195
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;146;566;140;554;6;12
09272134;      Mauth;989;2421;965;2339;24;82
09272136;      Neureichenau;2929;9907;2571;8723;358;1184
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1128;4835;1106;4739;22;96
09272140;      Ringelai;563;1428;563;1428;-;-
09272141;      Röhrnbach, M;2197;7189;2140;6985;57;204
09272142;      Saldenburg;1051;2806;1003;2642;48;164
09272143;      Sankt Oswald-Riedlhütte;1155;3916;1120;3742;35;174
09272145;      Schöfweg;665;2833;627;2719;38;114
09272146;      Neuschönau;1383;5588;1292;5234;91;354
09272147;      Schönberg, M;2965;13051;2738;12309;227;742
09272149;      Spiegelau;2581;11463;2548;11284;33;179
09272150;      Thurmansbang;405;1478;386;1451;19;27
09272151;      Waldkirchen, St;3486;15478;3259;14851;227;627
09272152;      Zenting;286;618;264;594;22;24
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24433;74489;22820;68987;1613;5502
09273111;      Abensberg, St;898;1935;804;1611;94;324
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2245;6704;2139;6490;106;214
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1049;2125;975;1950;74;175
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;3138;6642;2863;5945;275;697
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;679;1445;560;1138;119;307
09273152;      Neustadt a.d.Donau, St;11225;44461;10494;41156;731;3305
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3465;6816;3366;6635;99;181
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);10903;22026;9719;19239;1184;2787
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1680;3684;1531;3364;149;320
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;475;816;453;770;22;46
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;677;1176;604;1078;73;98
09274126;      Ergolding, M;1377;2705;1232;2282;145;423
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;204;481;184;440;20;41
09274132;      Furth;382;871;360;830;22;41
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;206;313;177;249;29;64
09274141;      Hohenthann;129;559;63;223;66;336
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;301;649;284;606;17;43
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;270;666;262;658;8;8
09275;    Passau (Lkr);79972;393655;73558;376344;6414;17311
09275111;      Aicha vorm Wald;319;445;205;308;114;137
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27612;212132;25756;206006;1856;6126
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;340;1285;239;969;101;316
09275119;      Büchlberg;1410;5909;1385;5850;25;59
09275120;      Eging a.See, M;3423;7268;2774;5945;649;1323
09275121;      Fürstenstein;103;503;102;501;1;2
09275122;      Fürstenzell, M;108;295;108;295;-;-
09275124;      Bad Griesbach i.Rottal, St;22792;83462;21439;79182;1353;4280
09275125;      Haarbach;262;994;240;918;22;76
09275126;      Hauzenberg, St;1218;4640;1184;4490;34;150
09275127;      Hofkirchen, M;171;232;132;178;39;54
09275128;      Hutthurm, M;200;1069;195;1053;5;16
09275130;      Kirchham;6738;19057;6340;18307;398;750
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;321;1892;295;1749;26;143
09275137;      Obernzell, M;602;1314;499;1144;103;170
09275138;      Ortenburg, M;952;1781;848;1647;104;134
09275141;      Pocking, St;1075;4859;946;4639;129;220
09275143;      Rotthalmünster, M;388;1046;348;948;40;98
09275144;      Ruderting;265;613;257;585;8;28
09275145;      Ruhstorf a.d.Rott, M;1146;1998;1088;1850;58;148
09275146;      Salzweg;47;274;47;274;-;-
09275148;      Sonnen;1201;3741;1201;3741;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1314;8303;1240;8153;74;150
09275151;      Tiefenbach;362;1126;320;965;42;161
09275152;      Tittling, M;503;1219;483;1168;20;51
09275153;      Untergriesbach, M;913;4178;779;3661;134;517
09275154;      Vilshofen an der Donau, St;1053;2153;815;1621;238;532
09275156;      Wegscheid, M;1815;6677;1710;6344;105;333
09275159;      Windorf, M;793;3409;661;3211;132;198
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);44336;184476;43397;181158;939;3318
09276111;      Achslach;199;735;198;734;1;1
09276113;      Arnbruck;709;3511;705;3485;4;26
09276115;      Bayerisch Eisenstein;2455;9024;2410;8847;45;177
09276116;      Bischofsmais;3021;9890;2955;9821;66;69
09276117;      Bodenmais, M;12809;59298;12586;58465;223;833
09276118;      Böbrach;485;1845;472;1778;13;67
09276120;      Drachselsried;3740;15620;3695;15332;45;288
09276121;      Frauenau;1917;6898;1865;6737;52;161
09276122;      Geiersthal;1101;3330;1070;3260;31;70
09276123;      Gotteszell;22;223;12;65;10;158
09276126;      Kirchberg i.Wald;131;928;131;928;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1387;4386;1370;4289;17;97
09276129;      Langdorf;1221;5036;1200;4976;21;60
09276130;      Lindberg;1790;5984;1752;5837;38;147
09276134;      Patersdorf;163;648;156;628;7;20
09276135;      Prackenbach;592;1515;577;1396;15;119
09276138;      Regen, St;2092;7865;2071;7783;21;82
09276139;      Rinchnach;755;3617;755;3617;-;-
09276142;      Ruhmannsfelden, M;45;176;45;176;-;-
09276143;      Teisnach, M;1081;2864;1081;2864;-;-
09276144;      Viechtach, St;4479;16111;4344;15864;135;247
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3682;23500;3487;22804;195;696
09277;    Rottal-Inn (Lkr);18403;86726;16718;82192;1685;4534
09277111;      Arnstorf, M;1057;1471;838;1185;219;286
09277112;      Bayerbach;1748;15140;1620;14598;128;542
09277113;      Bad Birnbach, M;10742;58921;10244;57389;498;1532
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;249;857;249;857;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;286;1366;245;1169;41;197
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1649;3187;1266;2065;383;1122
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17862;58813;17253;56936;609;1877
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;563;1382;445;1083;118;299
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;205;353;185;273;20;80
09278129;      Haibach;1286;5532;1268;5446;18;86
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;261;601;232;486;29;115
09278154;      Neukirchen;1095;4167;1079;4132;16;35
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1285;4572;1272;4547;13;25
09278179;      Rattiszell;90;336;90;336;-;-
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8517;32657;8402;32260;115;397
09278187;      Schwarzach, M;463;1226;377;861;86;365
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;322;465;299;437;23;28
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5259;15390;4474;11298;785;4092
09279112;      Dingolfing, St;1805;6049;1597;5153;208;896
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;776;2246;655;1637;121;609
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;454;1207;389;563;65;644
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;188;678;149;531;39;147
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;470;1092;392;719;78;373
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;178160;456981;156166;405050;21994;51931
09361;    Amberg (Krfr.St);3810;6286;3035;4462;775;1824
09362;    Regensburg (Krfr.St);50866;92907;40902;72301;9964;20606
09363;    Weiden i.d.OPf. (Krfr.St);3838;6804;3360;5900;478;904
09371;    Amberg-Sulzbach (Lkr);9745;25310;8909;21507;836;3803
09371111;      Ammerthal;.;.;.;.;.;.
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;139;330;136;295;3;35
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;402;917;358;666;44;251
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;279;883;258;846;21;37
09371128;      Hirschbach;231;671;231;671;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;321;537;255;418;66;119
09371135;      Königstein, M;862;1882;766;1606;96;276
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;190;663;188;661;2;2
09371141;      Neukirchen b.Sulzbach-Rosenberg;401;835;391;825;10;10
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1438;4929;1246;4046;192;883
09371148;      Schmidmühlen, M;223;315;206;292;17;23
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1171;2637;1069;2220;102;417
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;683;2574;588;1392;95;1182
09371157;      Weigendorf;702;1886;695;1829;7;57
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43153;169891;41844;165053;1309;4838
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2764;12184;2739;12078;25;106
09372115;      Blaibach;344;1181;344;1181;-;-
09372116;      Cham, St;2416;11181;2219;10509;197;672
09372117;      Chamerau;416;1069;386;1025;30;44
09372124;      Eschlkam, M;816;3243;809;3223;7;20
09372125;      Falkenstein, M;801;3077;783;3019;18;58
09372126;      Furth im Wald, St;1272;6089;1243;6013;29;76
09372128;      Gleißenberg;857;2412;842;2365;15;47
09372130;      Grafenwiesen;2034;6342;2020;6314;14;28
09372135;      Hohenwarth;451;2229;449;2211;2;18
09372137;      Bad Kötzting, St;3428;18255;3380;18097;48;158
09372138;      Lam, M;5897;19336;5686;18702;211;634
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;32;207;32;207;-;-
09372144;      Neukirchen b.Hl.Blut, M;5821;24345;5772;24021;49;324
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2544;8987;2505;8722;39;265
09372153;      Roding, St;2030;5107;1680;3663;350;1444
09372154;      Rötz, St;1064;3262;1042;3205;22;57
09372155;      Runding;1666;10029;1659;10006;7;23
09372157;      Schönthal;22;164;22;164;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;166;426;164;416;2;10
09372164;      Traitsching;289;1507;289;1507;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3311;12706;3213;12293;98;413
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;789;3385;683;3029;106;356
09372178;      Lohberg;2434;8960;2430;8942;4;18
09373;    Neumarkt i.d.OPf. (Lkr);19019;35369;15736;29778;3283;5591
09373112;      Berching, St;2140;4042;2092;3920;48;122
09373113;      Berg b.Neumarkt i.d.OPf.;1484;2584;1199;2122;285;462
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;87;261;84;215;3;46
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2409;5859;2248;5501;161;358
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4281;8037;3699;7108;582;929
09373151;      Parsberg, St;2360;3312;1761;2175;599;1137
09373153;      Pilsach;385;645;318;500;67;145
09373155;      Postbauer-Heng, M;440;983;371;845;69;138
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3197;4981;2082;3186;1115;1795
09374;    Neustadt a.d.Waldnaab (Lkr);9426;21801;7227;17040;2199;4761
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;463;1566;277;718;186;848
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;245;488;219;442;26;46
09374122;      Flossenbürg;52;163;49;157;3;6
09374123;      Georgenberg;411;1741;405;1690;6;51
09374124;      Grafenwöhr, St;364;1943;153;568;211;1375
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;482;1269;446;1214;36;55
09374139;      Neustadt a.d.Waldnaab, St;707;1157;614;993;93;164
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;393;1014;377;967;16;47
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;356;1054;352;1039;4;15
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;362;914;345;800;17;114
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1793;2358;514;1049;1279;1309
09374160;      Theisseil;210;493;207;474;3;19
09374162;      Vohenstrauß, St;835;1556;745;1413;90;143
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;440;1052;375;944;65;108
09374165;      Waldthurn, M;46;192;46;192;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1214;2235;1107;2036;107;199
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);15048;34975;13364;30322;1684;4653
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;888;3638;805;2950;83;688
09375118;      Beratzhausen, M;283;643;241;415;42;228
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1666;3037;1531;2780;135;257
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;256;719;248;589;8;130
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1083;1785;999;1590;84;195
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;795;2427;777;2374;18;53
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;872;1967;749;1572;123;395
09375175;      Nittendorf, M;995;2222;982;2181;13;41
09375179;      Obertraubling;256;816;176;506;80;310
09375180;      Pentling;129;261;129;261;-;-
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1608;2962;1592;2859;16;103
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;534;981;437;798;97;183
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1615;4902;1331;4344;284;558
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;118;412;54;277;64;135
09375210;      Wörth a.d.Donau, St;986;1626;762;1250;224;376
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13364;30786;12399;28330;965;2456
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;576;966;529;904;47;62
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;384;1278;363;1064;21;214
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;471;858;414;753;57;105
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3140;8773;2975;8133;165;640
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;610;1743;581;1621;29;122
09376150;      Wernberg-Köblitz, M;1144;1483;1024;1289;120;194
09376151;      Oberviechtach, St;155;370;148;339;7;31
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;706;1339;508;1138;198;201
09376161;      Schwandorf, GKSt;1382;3194;1322;3064;60;130
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;644;1082;543;875;101;207
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;428;1383;411;1288;17;95
09376176;      Weiding;87;316;87;316;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9891;32852;9390;30357;501;2495
09377112;      Bärnau, St;499;1093;472;980;27;113
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;289;2766;284;2759;5;7
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;165;552;149;408;16;144
