GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190114;      Bernbeuren;627;2153;602;2028;25;125
09190115;      Bernried am Starnberger See;3438;22043;3272;21540;166;503
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;291;444;87;192;204;252
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;396;881;313;714;83;167
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;451;825;409;730;42;95
09190140;      Peiting, M;926;1862;778;1516;148;346
09190141;      Penzberg, St;940;1896;765;1580;175;316
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;397;570;339;484;58;86
09190148;      Schongau, St;945;1337;733;1085;212;252
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1278;2932;1099;2507;179;425
09190153;      Sindelsdorf;240;882;205;750;35;132
09190154;      Steingaden;1987;5384;1970;5363;17;21
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;807;1611;783;1576;24;35
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;267465;1096290;246564;1042762;20901;53528
09261;    Landshut (Krfr.St);11813;22227;9710;18822;2103;3405
09262;    Passau (Krfr.St);23694;40127;19622;33809;4072;6318
09263;    Straubing (Krfr.St);5875;11368;5246;9924;629;1444
09271;    Deggendorf (Lkr);13525;36590;11566;32544;1959;4046
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1386;3443;1372;3423;14;20
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6499;10854;5151;8408;1348;2446
09271122;      Grafling;223;914;222;913;1;1
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;588;1545;490;1058;98;487
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;537;663;322;428;215;235
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;379;1970;367;1898;12;72
09271132;      Metten, M;267;290;266;289;1;1
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;880;2782;852;2691;28;91
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;384;542;369;523;15;19
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1109;2138;1027;1992;82;146
09271148;      Schaufling;551;8546;509;8437;42;109
09271149;      Schöllnach, M;328;1507;311;1441;17;66
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;56;244;54;242;2;2
09272;    Freyung-Grafenau (Lkr);28829;128037;28023;124953;806;3084
09272116;      Eppenschlag;115;546;115;546;-;-
09272118;      Freyung, St;1254;12338;1189;12174;65;164
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3142;17399;3012;16744;130;655
09272121;      Grainet;639;2680;639;2680;-;-
09272122;      Haidmühle;2001;6144;1969;6005;32;139
09272126;      Hinterschmiding;236;1497;235;1495;1;2
09272127;      Hohenau;1312;5156;1279;4979;33;177
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;77;349;77;319;-;30
09272134;      Mauth;427;1602;407;1526;20;76
09272136;      Neureichenau;2589;10334;2460;9916;129;418
09272138;      Perlesreut, M;11;92;11;92;-;-
09272139;      Philippsreut;667;2853;649;2757;18;96
09272140;      Ringelai;504;1788;503;1785;1;3
09272141;      Röhrnbach, M;2025;6877;1980;6737;45;140
09272142;      Saldenburg;490;1896;490;1896;-;-
09272143;      Sankt Oswald-Riedlhütte;1399;5319;1384;5221;15;98
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1534;6360;1498;6244;36;116
09272147;      Schönberg, M;1886;8306;1791;7942;95;364
09272149;      Spiegelau;2397;12478;2358;12287;39;191
09272150;      Thurmansbang;750;2496;726;2442;24;54
09272151;      Waldkirchen, St;4140;16462;4033;16166;107;296
09272152;      Zenting;291;797;282;781;9;16
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);21543;67788;20097;63442;1446;4346
09273111;      Abensberg, St;773;1314;695;1160;78;154
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2032;6677;1928;6382;104;295
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;919;1884;842;1749;77;135
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;712;1760;712;1760;-;-
09273137;      Kelheim, St;2967;6117;2673;5599;294;518
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;896;1303;829;1191;67;112
09273152;      Neustadt a.d.Donau, St;9375;40002;8705;37558;670;2444
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3003;6316;2976;6286;27;30
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8422;18047;7444;15243;978;2804
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;952;2638;878;2278;74;360
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;482;875;469;820;13;55
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;526;836;465;728;61;108
09274126;      Ergolding, M;1366;2690;1255;2431;111;259
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;155;493;145;464;10;29
09274132;      Furth;389;734;364;603;25;131
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;210;851;180;663;30;188
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;267;665;191;557;76;108
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;228;452;221;441;7;11
09275;    Passau (Lkr);70972;407895;65644;393627;5328;14268
09275111;      Aicha vorm Wald;132;149;86;103;46;46
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25443;221424;24128;216764;1315;4660
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;278;1383;272;1355;6;28
09275119;      Büchlberg;987;4621;955;4516;32;105
09275120;      Eging a.See, M;3144;5922;2545;4949;599;973
09275121;      Fürstenstein;162;270;117;201;45;69
09275122;      Fürstenzell, M;349;1377;314;1160;35;217
09275124;      Bad Griesbach i.Rottal, St;16774;83372;15699;79959;1075;3413
09275125;      Haarbach;305;888;249;755;56;133
09275126;      Hauzenberg, St;1631;5900;1565;5600;66;300
09275127;      Hofkirchen, M;118;149;66;89;52;60
09275128;      Hutthurm, M;269;712;268;711;1;1
09275130;      Kirchham;6487;24848;6194;24199;293;649
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;906;8806;781;8642;125;164
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;274;1749;262;1546;12;203
09275137;      Obernzell, M;941;1875;771;1613;170;262
09275138;      Ortenburg, M;1106;2625;938;2192;168;433
09275141;      Pocking, St;1186;4067;1031;3655;155;412
09275143;      Rotthalmünster, M;218;855;199;783;19;72
09275144;      Ruderting;218;720;212;684;6;36
09275145;      Ruhstorf a.d.Rott, M;889;1687;784;1513;105;174
09275146;      Salzweg;377;975;316;838;61;137
09275148;      Sonnen;1091;3381;1091;3381;-;-
09275149;      Tettenweis;103;390;101;386;2;4
09275150;      Thyrnau;1056;8538;993;8408;63;130
09275151;      Tiefenbach;670;1739;578;1424;92;315
09275152;      Tittling, M;362;1226;362;1226;-;-
09275153;      Untergriesbach, M;786;3808;720;3513;66;295
09275154;      Vilshofen an der Donau, St;760;1296;700;1151;60;145
09275156;      Wegscheid, M;1770;7086;1758;7066;12;20
09275159;      Windorf, M;740;3559;531;3270;209;289
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);44740;211072;43676;206819;1064;4253
09276111;      Achslach;240;966;239;964;1;2
09276113;      Arnbruck;521;2965;521;2965;-;-
09276115;      Bayerisch Eisenstein;2213;9104;2155;8890;58;214
09276116;      Bischofsmais;3573;13964;3331;12911;242;1053
09276117;      Bodenmais, M;13059;70881;12840;70052;219;829
09276118;      Böbrach;647;3137;622;3088;25;49
09276120;      Drachselsried;3596;16891;3547;16569;49;322
09276121;      Frauenau;1894;7206;1848;7085;46;121
09276122;      Geiersthal;1233;3697;1223;3672;10;25
09276123;      Gotteszell;75;436;75;436;-;-
09276126;      Kirchberg i.Wald;171;1142;167;1132;4;10
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1256;4604;1250;4578;6;26
09276129;      Langdorf;1198;5299;1186;5245;12;54
09276130;      Lindberg;1611;5675;1552;5504;59;171
09276134;      Patersdorf;298;1001;293;981;5;20
09276135;      Prackenbach;507;1118;507;1118;-;-
09276138;      Regen, St;2100;6834;2073;6776;27;58
09276139;      Rinchnach;838;4676;838;4676;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;570;2157;570;2157;-;-
09276144;      Viechtach, St;4726;21944;4586;21616;140;328
09276146;      Zachenberg;440;1441;440;1441;-;-
09276148;      Zwiesel, St;3909;25544;3748;24573;161;971
09277;    Rottal-Inn (Lkr);16156;84546;15122;80742;1034;3804
09277111;      Arnstorf, M;934;1506;835;1295;99;211
09277112;      Bayerbach;919;5916;847;5659;72;257
09277113;      Bad Birnbach, M;10213;65805;9835;64354;378;1451
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;282;434;282;434;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;637;1042;629;1033;8;9
09277139;      Postmünster;313;1568;265;1265;48;303
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1075;3507;911;2636;164;871
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15653;55468;15057;53096;596;2372
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;617;1288;498;936;119;352
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;361;434;361;434;-;-
09278129;      Haibach;1047;5110;986;4634;61;476
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;439;1253;434;1245;5;8
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;356;1754;309;1448;47;306
09278154;      Neukirchen;1252;5242;1209;5157;43;85
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1390;4843;1321;4597;69;246
09278179;      Rattiszell;58;321;58;321;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7196;29286;7065;28785;131;501
09278187;      Schwarzach, M;368;838;331;659;37;179
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;158;272;158;272;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6243;13125;5357;9741;886;3384
09279112;      Dingolfing, St;2535;4494;2269;3441;266;1053
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;896;1863;802;1636;94;227
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;251;750;248;657;3;93
09279126;      Marklkofen;224;422;224;422;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;241;747;216;634;25;113
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;531;1519;442;849;89;670
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;163452;432435;143451;388076;20001;44359
09361;    Amberg (Krfr.St);3471;6838;2812;4594;659;2244
09362;    Regensburg (Krfr.St);47088;82868;38449;66500;8639;16368
09363;    Weiden i.d.OPf. (Krfr.St);3339;6334;2908;5336;431;998
09371;    Amberg-Sulzbach (Lkr);8772;22317;7864;19172;908;3145
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;135;353;107;193;28;160
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;102;187;93;122;9;65
09371120;      Ensdorf;622;1411;618;1407;4;4
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;422;824;410;808;12;16
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;315;656;258;469;57;187
09371128;      Hirschbach;282;808;282;808;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;272;490;249;447;23;43
09371135;      Königstein, M;887;1998;847;1841;40;157
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;211;407;208;395;3;12
09371141;      Neukirchen b.Sulzbach-Rosenberg;174;776;174;776;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1547;5757;1149;4226;398;1531
09371148;      Schmidmühlen, M;206;307;200;297;6;10
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1056;2041;963;1827;93;214
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;456;1396;408;1099;48;297
09371157;      Weigendorf;542;1295;538;1291;4;4
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40644;173528;39402;168961;1242;4567
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2690;13094;2654;12963;36;131
09372115;      Blaibach;187;910;187;910;-;-
09372116;      Cham, St;2513;9671;2279;8704;234;967
09372117;      Chamerau;208;606;203;601;5;5
09372124;      Eschlkam, M;1139;4631;1100;4433;39;198
09372125;      Falkenstein, M;540;1937;529;1891;11;46
09372126;      Furth im Wald, St;1088;2261;1062;2230;26;31
09372128;      Gleißenberg;828;2017;798;1901;30;116
09372130;      Grafenwiesen;1713;5544;1694;5504;19;40
09372135;      Hohenwarth;660;3149;650;3091;10;58
09372137;      Bad Kötzting, St;2627;15256;2613;15197;14;59
09372138;      Lam, M;5590;22340;5513;22128;77;212
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;49;293;49;293;-;-
09372144;      Neukirchen b.Hl.Blut, M;4554;21151;4475;20755;79;396
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2066;8468;2035;8344;31;124
09372153;      Roding, St;2099;4544;1759;3369;340;1175
09372154;      Rötz, St;1146;4431;1124;4344;22;87
09372155;      Runding;1563;11575;1561;11568;2;7
09372157;      Schönthal;41;268;41;268;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1657;8712;1644;8639;13;73
09372163;      Tiefenbach;108;386;108;386;-;-
09372164;      Traitsching;616;1451;605;1440;11;11
09372165;      Treffelstein;19;77;19;77;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3522;15579;3384;15123;138;456
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;682;1943;599;1625;83;318
09372178;      Lohberg;1539;10139;1535;10127;4;12
09373;    Neumarkt i.d.OPf. (Lkr);18221;34876;14581;27738;3640;7138
09373112;      Berching, St;2263;3846;2169;3710;94;136
09373113;      Berg b.Neumarkt i.d.OPf.;1468;2877;1103;2178;365;699
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;273;648;235;499;38;149
09373121;      Dietfurt a.d.Altmühl, St;1813;5020;1702;4771;111;249
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3720;6578;3181;5680;539;898
09373151;      Parsberg, St;2091;3602;1432;1860;659;1742
09373153;      Pilsach;170;473;118;332;52;141
09373155;      Postbauer-Heng, M;396;977;345;879;51;98
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3415;5714;2025;3107;1390;2607
09374;    Neustadt a.d.Waldnaab (Lkr);7955;19301;6536;16044;1419;3257
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;386;1659;238;519;148;1140
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;300;490;291;430;9;60
09374122;      Flossenbürg;59;196;58;180;1;16
09374123;      Georgenberg;494;1463;493;1460;1;3
09374124;      Grafenwöhr, St;276;878;155;359;121;519
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;208;1107;192;1018;16;89
09374139;      Neustadt a.d.Waldnaab, St;676;1013;539;868;137;145
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;333;867;329;849;4;18
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;207;871;196;849;11;22
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1027;1318;450;720;577;598
09374160;      Theisseil;246;496;241;482;5;14
09374162;      Vohenstrauß, St;764;1626;623;1405;141;221
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;406;908;250;750;156;158
09374165;      Waldthurn, M;66;239;66;239;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1353;3114;1315;3042;38;72
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13569;29992;11754;26029;1815;3963
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;740;2139;632;1862;108;277
09375118;      Beratzhausen, M;298;582;275;492;23;90
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1420;2729;1305;2491;115;238
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;265;791;221;710;44;81
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;553;1020;528;963;25;57
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;555;1439;547;1426;8;13
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;854;2295;696;1511;158;784
09375175;      Nittendorf, M;1277;2691;1242;2616;35;75
09375179;      Obertraubling;235;710;149;467;86;243
09375180;      Pentling;226;474;222;462;4;12
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1031;2475;1027;2467;4;8
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;499;921;396;756;103;165
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2237;4597;1793;3870;444;727
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;132;349;112;325;20;24
09375210;      Wörth a.d.Donau, St;751;1307;414;957;337;350
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10636;24356;9840;22884;796;1472
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;502;839;457;780;45;59
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;496;996;462;935;34;61
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;367;606;293;471;74;135
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2102;6983;2000;6799;102;184
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;294;589;249;439;45;150
09376150;      Wernberg-Köblitz, M;1045;1391;925;1228;120;163
09376151;      Oberviechtach, St;155;357;151;352;4;5
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;685;1874;567;1688;118;186
09376161;      Schwandorf, GKSt;1636;3069;1561;2920;75;149
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;547;1081;483;965;64;116
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;286;705;280;672;6;33
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;193;613;183;587;10;26
09376176;      Weiding;68;409;68;409;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9757;32025;9305;30818;452;1207
09377112;      Bärnau, St;379;868;370;817;9;51
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;25;117;25;103;-;14
09377116;      Erbendorf, St;276;2399;270;2389;6;10
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;176;264;176;264;-;-
09377119;      Fuchsmühl, M;116;388;114;384;2;4
09377127;      Immenreuth;395;1066;395;1066;-;-
