GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377127;      Immenreuth;562;1470;562;1470;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;227;616;211;514;16;102
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;156;768;148;716;8;52
09377141;      Mitterteich, St;940;1539;776;1348;164;191
09377142;      Bad Neualbenreuth, M;2100;7876;2073;7814;27;62
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;270;1573;217;965;53;608
09377148;      Pullenreuth;86;336;86;336;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;778;3305;752;3218;26;87
09377157;      Waldershof, St;123;426;123;426;-;-
09377158;      Waldsassen, St;1319;2881;1258;2728;61;153
09377159;      Wiesau, M;637;3013;623;2944;14;69
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;173537;446799;160657;419706;12880;27093
09461;    Bamberg (Krfr.St);28351;51194;24741;44383;3610;6811
09462;    Bayreuth (Krfr.St);13029;27785;11544;24686;1485;3099
09463;    Coburg (Krfr.St);5216;10915;4532;9058;684;1857
09464;    Hof (Krfr.St);7328;13576;6782;12556;546;1020
09471;    Bamberg (Lkr);18574;35298;16855;33006;1719;2292
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;575;940;550;912;25;28
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;762;1512;710;1423;52;89
09471128;      Ebrach, M;679;1276;629;1219;50;57
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2238;5541;2223;5512;15;29
09471145;      Hirschaid, M;3609;5745;3308;5333;301;412
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;360;898;317;811;43;87
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1177;1770;1041;1535;136;235
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1089;1848;1023;1739;66;109
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;693;1738;693;1738;-;-
09471195;      Strullendorf;514;1144;480;1086;34;58
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2651;4141;1840;3247;811;894
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);21734;66764;20275;63856;1459;2908
09472111;      Ahorntal;626;1202;611;1167;15;35
09472115;      Aufseß;1079;3244;1075;3232;4;12
09472116;      Bad Berneck i.Fichtelgebirge, St;833;1537;759;1410;74;127
09472118;      Betzenstein, St;871;2644;841;2595;30;49
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2675;13697;2329;13312;346;385
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;118;426;112;404;6;22
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1179;3493;1142;3430;37;63
09472139;      Gefrees, St;116;296;109;289;7;7
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;526;1281;520;1257;6;24
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;74;286;72;276;2;10
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;340;1486;335;1471;5;15
09472175;      Pegnitz, St;2472;10018;2016;9410;456;608
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;493;1204;469;1141;24;63
09472179;      Pottenstein, St;3748;10450;3647;10240;101;210
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;364;812;350;788;14;24
09472197;      Waischenfeld, St;2032;3463;2027;3442;5;21
09472198;      Warmensteinach;1356;6062;1287;5604;69;458
09472199;      Weidenberg, M;397;1035;372;653;25;382
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7774;29737;7416;28759;358;978
09473112;      Ahorn;319;836;275;763;44;73
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;363;766;360;750;3;16
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;421;686;391;641;30;45
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2999;19901;2934;19693;65;208
09473159;      Rödental, St;897;1554;830;1445;67;109
09473165;      Seßlach, St;511;1390;459;1232;52;158
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14814;35663;14359;34151;455;1512
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2772;6430;2761;6398;11;32
09474122;      Effeltrich;88;333;88;333;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;743;2207;732;2163;11;44
09474126;      Forchheim, GKSt;2081;3683;1953;3429;128;254
09474129;      Gößweinstein, M;3121;7374;2998;7004;123;370
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;731;2132;668;1655;63;477
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;353;703;323;633;30;70
09474147;      Leutenbach;102;420;97;390;5;30
09474154;      Neunkirchen a.Brand, M;189;451;181;373;8;78
09474156;      Obertrubach;1584;4765;1558;4723;26;42
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1506;3907;1488;3835;18;72
09475;    Hof (Lkr);10680;44874;10111;43456;569;1418
09475112;      Bad Steben, M;3618;30476;3553;30225;65;251
09475113;      Berg;1052;2301;1041;2290;11;11
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;372;650;361;624;11;26
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;286;758;238;630;48;128
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;131;471;131;471;-;-
09475154;      Münchberg, St;959;1348;852;1191;107;157
09475156;      Naila, St;333;702;307;541;26;161
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;721;1475;598;1239;123;236
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;500;1062;492;1015;8;47
09475171;      Selbitz, St;738;2130;676;1939;62;191
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;297;474;276;423;21;51
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7680;20928;7381;20066;299;862
09476145;      Kronach, St;2217;4569;2105;4320;112;249
09476146;      Küps, M;129;344;97;197;32;147
09476152;      Ludwigsstadt, St;255;797;240;761;15;36
09476154;      Mitwitz, M;1220;3733;1179;3662;41;71
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;534;1449;506;1287;28;162
09476177;      Steinwiesen, M;1142;4803;1141;4799;1;4
09476178;      Stockheim;557;846;496;735;61;111
09476179;      Tettau, M;33;191;33;191;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;463;1043;463;1043;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;400;1280;391;1198;9;82
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10109;19322;9357;17823;752;1499
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1355;1636;1109;1327;246;309
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3886;7342;3613;6700;273;642
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;447;793;433;762;14;31
09477138;      Marktleugast, M;397;1168;384;1143;13;25
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;300;720;298;718;2;2
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;237;1163;206;1063;31;100
09477157;      Thurnau, M;574;902;546;865;28;37
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2079;3952;1995;3787;84;165
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16781;59605;16265;58241;516;1364
09478111;      Altenkunstadt;783;2004;765;1958;18;46
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;562;1874;562;1874;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2535;5322;2388;5124;147;198
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;230;486;216;469;14;17
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;11338;47049;11027;46124;311;925
09478176;      Weismain, St;616;1255;597;1091;19;164
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11467;31138;11039;29665;428;1473
09479111;      Bad Alexandersbad;2353;5281;2291;5107;62;174
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;804;2535;782;2452;22;83
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;284;698;265;663;19;35
09479136;      Marktredwitz, GKSt;1284;2664;1248;2615;36;49
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;576;1210;555;1179;21;31
09479152;      Selb, GKSt;1622;3896;1518;3642;104;254
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1242;2819;1091;2086;151;733
09479166;      Weißenstadt, St;1643;8194;1632;8130;11;64
09479169;      Wunsiedel, St;1265;3022;1265;3022;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;321570;643874;245698;504845;75872;139029
09561;    Ansbach (Krfr.St);3660;8542;3340;7845;320;697
09562;    Erlangen (Krfr.St);21563;45257;16412;31022;5151;14235
09563;    Fürth (Krfr.St);13868;23129;11632;18824;2236;4305
09564;    Nürnberg (Krfr.St);137541;246697;101009;175676;36532;71021
09565;    Schwabach (Krfr.St);4277;6558;3444;5266;833;1292
09571;    Ansbach (Lkr);58125;101445;36016;71732;22109;29713
09571111;      Adelshofen;24;127;20;101;4;26
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;883;1333;599;914;284;419
09571115;      Bechhofen, M;284;610;271;578;13;32
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;63;245;56;206;7;39
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1423;3050;1222;2759;201;291
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4983;9094;3793;7091;1190;2003
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3682;7204;3377;6618;305;586
09571146;      Flachslanden, M;124;330;124;330;-;-
09571152;      Gebsattel;555;1862;385;1435;170;427
09571154;      Gerolfingen;1032;2284;1032;2284;-;-
09571155;      Geslau;147;846;147;846;-;-
09571165;      Heilsbronn, St;893;1726;874;1605;19;121
09571166;      Herrieden, St;1512;2927;1391;2774;121;153
09571169;      Insingen;268;708;244;682;24;26
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;265;1096;205;387;60;709
09571174;      Leutershausen, St;363;1434;363;1338;-;96
09571175;      Lichtenau, M;185;412;175;395;10;17
09571177;      Merkendorf, St;85;422;81;406;4;16
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1371;2954;1295;2865;76;89
09571181;      Neusitz;173;224;119;158;54;66
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;33282;49295;14339;25820;18943;23475
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;327;626;252;457;75;169
09571199;      Schnelldorf;883;1406;760;1224;123;182
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1376;2231;1177;1939;199;292
09571208;      Unterschwaningen;43;221;43;221;-;-
09571214;      Wassertrüdingen, St;419;1009;401;973;18;36
09571216;      Weidenbach, M;120;629;120;629;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;580;1172;543;1101;37;71
09571226;      Windsbach, St;363;792;348;764;15;28
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;577;1182;535;1095;42;87
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11321;35058;8863;28722;2458;6336
09572111;      Adelsdorf;1119;1820;1027;1695;92;125
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;259;709;228;613;31;96
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;968;1526;769;1253;199;273
09572132;      Herzogenaurach, St;4067;21144;3050;18137;1017;3007
09572133;      Heßdorf;917;1738;656;1099;261;639
09572135;      Höchstadt a.d.Aisch, St;576;1288;438;856;138;432
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;900;1143;476;656;424;487
09572164;      Weisendorf, M;862;1627;722;1194;140;433
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7534;13679;6879;12371;655;1308
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;564;1228;511;1084;53;144
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;347;670;338;651;9;19
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;725;1590;721;1557;4;33
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4936;8171;4474;7327;462;844
09574;    Nürnberger Land (Lkr);16251;35449;14771;32576;1480;2873
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1374;2678;1295;2559;79;119
09574117;      Burgthann;782;1241;701;1022;81;219
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;224;459;200;426;24;33
09574128;      Happurg;241;406;226;380;15;26
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1894;8046;1836;7893;58;153
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2458;4523;2281;4160;177;363
09574139;      Leinburg;713;1542;691;1468;22;74
09574140;      Neuhaus a.d.Pegnitz, M;68;354;56;304;12;50
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;946;1636;911;1572;35;64
09574150;      Reichenschwand;841;1831;705;1449;136;382
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;471;844;445;759;26;85
09574155;      Schnaittach, M;1206;1876;1052;1652;154;224
09574156;      Schwaig b.Nürnberg;683;1216;591;1064;92;152
09574157;      Schwarzenbruck;1569;2407;1155;1928;414;479
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;125;797;112;539;13;258
09574161;      Vorra;531;1165;531;1165;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18993;56498;17552;54180;1441;2318
09575112;      Bad Windsheim, St;8238;33134;7298;31644;940;1490
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;478;978;373;791;105;187
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;71;246;67;241;4;5
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1123;2753;1116;2746;7;7
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;181;417;181;417;-;-
09575147;      Markt Taschendorf, M;878;2368;705;2081;173;287
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1105;1811;1028;1703;77;108
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;205;874;204;867;1;7
09575157;      Oberscheinfeld, M;460;1200;457;1192;3;8
09575161;      Scheinfeld, St;637;1331;633;1327;4;4
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;344;924;338;900;6;24
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;385;537;365;515;20;22
09575179;      Weigenheim;117;389;117;389;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12471;24434;10420;21164;2051;3270
09576111;      Abenberg, St;679;1100;663;1077;16;23
09576113;      Allersberg, M;1369;2470;926;1679;443;791
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2281;3266;1361;2156;920;1110
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1522;2174;1246;1744;276;430
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;349;819;346;786;3;33
09576137;      Rednitzhembach;307;558;273;510;34;48
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1311;2657;1163;2297;148;360
09576147;      Spalt, St;2874;8116;2844;8042;30;74
09576148;      Thalmässing, M;148;288;127;252;21;36
09576151;      Wendelstein, M;714;1486;702;1466;12;20
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);15966;47128;15360;45467;606;1661
09577111;      Absberg, M;495;1991;489;1967;6;24
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;84;352;78;340;6;12
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;125;235;125;235;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5590;19289;5374;18757;216;532
09577138;      Haundorf;449;1762;449;1750;-;12
09577140;      Heidenheim, M;472;1014;457;944;15;70
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1715;3766;1694;3639;21;127
09577159;      Pfofeld;1882;4510;1845;4415;37;95
09577161;      Pleinfeld, M;1158;4375;1146;4242;12;133
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1832;5191;1704;4866;128;325
09577177;      Weißenburg i.Bay., GKSt;1366;2412;1216;2172;150;240
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;255702;649675;231901;604443;23801;45232
09661;    Aschaffenburg (Krfr.St);6171;11518;5095;9044;1076;2474
09662;    Schweinfurt (Krfr.St);9221;16359;7997;13539;1224;2820
09663;    Würzburg (Krfr.St);51589;82790;43782;70458;7807;12332
09671;    Aschaffenburg (Lkr);22763;44663;19683;38729;3080;5934
09671111;      Alzenau, St;1789;2612;1528;2123;261;489
09671112;      Bessenbach;481;855;464;833;17;22
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;477;1044;387;883;90;161
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;786;1549;584;1206;202;343
09671122;      Großostheim, M;698;1242;603;1023;95;219
09671124;      Haibach;517;763;454;685;63;78
09671126;      Heigenbrücken;1019;2137;973;1989;46;148
09671127;      Heimbuchenthal;2980;6130;2869;5933;111;197
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3511;9177;3210;8149;301;1028
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;1443;3254;1008;1900;435;1354
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;819;1443;779;1373;40;70
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;2167;4158;1956;3836;211;322
09671143;      Mömbris, M;.;.;.;.;.;.
09671148;      Rothenbuch;889;1464;819;1374;70;90
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;524;876;467;760;57;116
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2232;2768;1328;1852;904;916
