GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1689;4301;1134;2789;555;1512
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;518;1852;377;1472;141;380
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;496;1176;447;1091;49;85
09175123;      Hohenlinden;292;1065;247;929;45;136
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1290;2816;1011;2156;279;660
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6703;15924;5233;12702;1470;3222
09175133;      Pliening;1006;2964;803;1878;203;1086
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1272;3468;1015;2748;257;720
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);35438;70400;29461;59249;5977;11151
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;111;408;107;353;4;55
09176114;      Beilngries, St;7409;15088;7131;14543;278;545
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3855;5660;992;1452;2863;4208
09176121;      Dollnstein, M;32;288;25;112;7;176
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5207;9924;4911;9229;296;695
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1818;3603;1469;2921;349;682
09176129;      Großmehring;806;2077;630;1637;176;440
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;4596;7741;3973;6868;623;873
09176138;      Kipfenberg, M;3120;6325;2727;5436;393;889
09176139;      Kösching, M;892;2303;781;2110;111;193
09176143;      Lenting;.;.;.;.;.;.
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;394;1016;368;968;26;48
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;334;1031;312;730;22;301
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2222;4868;2179;4780;43;88
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;428;1368;427;1367;1;1
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);63062;112070;41218;74609;21844;37461
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;978;2004;718;1503;260;501
09177116;      Eitting;1790;4314;1402;3528;388;786
09177117;      Erding, GKSt;26481;47219;19008;33658;7473;13561
09177118;      Finsing;1318;3400;966;2597;352;803
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;198;541;163;468;35;73
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;226;880;211;847;15;33
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1117;2518;882;2026;235;492
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;25949;36789;13756;18680;12193;18109
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;700;2513;600;1762;100;751
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);720;2768;630;2515;90;253
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);61429;114000;39164;73616;22265;40384
09178113;      Allershausen;1600;3375;1241;2746;359;629
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;565;1122;442;900;123;222
09178120;      Eching;5405;14185;3452;8883;1953;5302
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;22902;40009;13084;24000;9818;16009
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;17906;27206;10059;14860;7847;12346
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2450;3900;2323;3674;127;226
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1248;2475;1191;2286;57;189
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1606;2977;1177;2347;429;630
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;905;3189;738;2367;167;822
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4490;9539;3519;6962;971;2577
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;197;1002;196;878;1;124
09179;    Fürstenfeldbruck (Lkr);16386;36923;12784;27812;3602;9111
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;953;1610;850;1443;103;167
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;-;-;-;-;-;-
09179119;      Emmering;359;819;290;660;69;159
09179121;      Fürstenfeldbruck, GKSt;2710;6020;2164;4036;546;1984
09179123;      Germering, GKSt;4568;10301;3433;7674;1135;2627
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;250;1555;181;1377;69;178
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;3747;7392;2926;5628;821;1764
09179145;      Puchheim, St;1413;2960;957;1906;456;1054
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);92009;289275;80551;258504;11458;30771
09180112;      Bad Kohlgrub;4438;14019;3672;12363;766;1656
09180113;      Bad Bayersoien;1169;4046;1151;3968;18;78
09180114;      Eschenlohe;478;1123;462;1105;16;18
09180115;      Ettal;3325;7523;2891;6710;434;813
09180116;      Farchant;1143;4359;986;4036;157;323
09180117;      Garmisch-Partenkirchen, M;36125;96822;30840;81891;5285;14931
09180118;      Grainau;14272;44388;13139;41747;1133;2641
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;8653;36015;7944;33645;709;2370
09180123;      Mittenwald, M;6918;26315;6349;24825;569;1490
09180124;      Murnau a.Staffelsee, M;3880;16340;3496;15300;384;1040
09180125;      Oberammergau;5851;20314;4225;15958;1626;4356
09180126;      Oberau;.;.;.;.;.;.
09180127;      Ohlstadt;1445;3379;1437;3359;8;20
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;875;2290;804;2188;71;102
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1030;3180;978;3052;52;128
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;554;1425;494;1303;60;122
09180136;      Wallgau;1237;5868;1146;5528;91;340
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);10872;25103;9489;22446;1383;2657
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2263;5294;2054;4805;209;489
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3972;8518;3108;7040;864;1478
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1530;4187;1495;4107;35;80
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);66856;201247;60592;185672;6264;15575
09182111;      Bad Wiessee;9568;45241;8636;41640;932;3601
09182112;      Bayrischzell;4099;14722;3931;14208;168;514
09182114;      Fischbachau;2494;6781;2468;6653;26;128
09182116;      Gmund a.Tegernsee;1582;3967;1524;3796;58;171
09182119;      Hausham;1392;2615;1387;2601;5;14
09182120;      Holzkirchen, M;1993;4974;1551;3797;442;1177
09182123;      Irschenberg;3168;3682;1837;2351;1331;1331
09182124;      Kreuth;5708;19099;5466;18376;242;723
09182125;      Miesbach, St;1596;3906;1503;3711;93;195
09182127;      Otterfing;389;909;284;646;105;263
09182129;      Rottach-Egern;8770;31371;7803;28536;967;2835
09182131;      Schliersee, M;17958;42712;16981;40065;977;2647
09182132;      Tegernsee, St;5194;15943;4859;15134;335;809
09182133;      Valley;993;1524;774;1174;219;350
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1522;2694;1265;2173;257;521
09183;    Mühldorf a.Inn (Lkr);7387;18215;6241;14760;1146;3455
09183112;      Ampfing;866;2081;708;1587;158;494
09183113;      Aschau a.Inn;516;1477;380;767;136;710
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;116;607;94;379;22;228
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;182;583;177;574;5;9
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2446;5225;2009;4300;437;925
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1226;2640;1022;2186;204;454
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);96941;241758;70866;170309;26075;71449
09184112;      Aschheim;12398;39711;7873;22658;4525;17053
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2206;6392;1507;4355;699;2037
09184118;      Feldkirchen;7886;20451;5587;14289;2299;6162
09184119;      Garching b.München, St;11713;29823;8571;20488;3142;9335
09184120;      Gräfelfing;1433;3522;922;2347;511;1175
09184121;      Grasbrunn;1033;2670;803;2019;230;651
09184122;      Grünwald;1312;3097;1018;2228;294;869
09184123;      Haar;4093;12825;3306;10326;787;2499
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1034;2958;950;2597;84;361
09184130;      Ismaning;5345;15460;4007;12176;1338;3284
09184131;      Kirchheim b.München;4419;7728;3835;6549;584;1179
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2524;7020;2095;5938;429;1082
09184135;      Oberschleißheim;1949;5513;1429;3201;520;2312
09184136;      Ottobrunn;1191;2623;876;1845;315;778
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3010;7871;2261;5403;749;2468
09184139;      Pullach i.Isartal;1627;3662;1418;3205;209;457
09184140;      Putzbrunn;2034;5648;1647;4586;387;1062
09184141;      Sauerlach;2752;5474;1906;3853;846;1621
09184142;      Schäftlarn;1096;1910;936;1609;160;301
09184144;      Straßlach-Dingharting;736;1915;667;1665;69;250
09184145;      Taufkirchen;711;2047;664;1932;47;115
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;4975;12112;3696;9037;1279;3075
09184148;      Unterhaching;6343;16473;3926;9489;2417;6984
09184149;      Unterschleißheim, St;12974;19857;9191;14429;3783;5428
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6273;17161;5635;14710;638;2451
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4024;11199;3707;10196;317;1003
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;932;2974;703;1814;229;1160
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);15204;30356;12022;23581;3182;6775
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1050;2280;909;1985;141;295
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;3330;5447;2777;4266;553;1181
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;3022;4916;2323;3714;699;1202
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3285;6587;2304;5121;981;1466
09186158;      Vohburg a.d.Donau, St;1128;2254;893;1691;235;563
09186162;      Wolnzach, M;683;1476;558;1234;125;242
09187;    Rosenheim (Lkr);67806;228727;60215;209534;7591;19193
09187113;      Amerang;700;1538;569;1284;131;254
09187114;      Aschau i.Chiemgau;4608;15622;4218;14698;390;924
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7994;25975;7120;22932;874;3043
09187118;      Bernau a.Chiemsee;6290;23867;6038;23000;252;867
09187120;      Brannenburg;922;2280;885;2196;37;84
09187121;      Breitbrunn a.Chiemsee;120;609;120;609;-;-
09187122;      Bruckmühl, M;1000;2689;811;2093;189;596
09187123;      Chiemsee;981;2221;948;2137;33;84
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1252;4023;1055;3638;197;385
09187126;      Eiselfing;118;326;114;311;4;15
09187128;      Bad Endorf, M;3016;13359;2729;12493;287;866
09187129;      Bad Feilnbach;4609;36724;3917;35171;692;1553
09187130;      Feldkirchen-Westerham;1794;3228;1667;2978;127;250
09187131;      Flintsbach a.Inn;1303;2160;1104;1887;199;273
09187132;      Frasdorf;1658;3304;1533;3135;125;169
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1816;5733;1568;5199;248;534
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1767;3824;1516;3224;251;600
09187145;      Höslwang;429;1988;410;1928;19;60
09187148;      Kiefersfelden;2786;5942;2212;5214;574;728
09187150;      Kolbermoor, St;-;-;-;-;-;-
09187154;      Neubeuern, M;254;745;171;524;83;221
09187156;      Nußdorf a.Inn;827;1401;791;1268;36;133
09187157;      Oberaudorf;5879;16802;5373;15776;506;1026
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;7335;29959;6334;27951;1001;2008
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;740;2387;572;1031;168;1356
09187167;      Riedering;749;1504;664;1328;85;176
09187168;      Rimsting;1271;3239;1192;3087;79;152
09187169;      Rohrdorf;2855;6505;2566;6075;289;430
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1261;2277;1204;2189;57;88
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;144;1145;97;364;47;781
09187182;      Wasserburg a.Inn, St;1577;2970;1292;2477;285;493
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28408;70173;24198;59037;4210;11136
09188113;      Berg;2997;7442;2673;6735;324;707
09188117;      Andechs;805;1798;739;1690;66;108
09188118;      Feldafing;2726;6016;2272;4548;454;1468
09188120;      Gauting;1226;2688;1055;2354;171;334
09188121;      Gilching;2250;5311;1313;2592;937;2719
09188124;      Herrsching a.Ammersee;5579;12055;5174;11070;405;985
09188126;      Inning a.Ammersee;1417;3740;1213;3308;204;432
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;2713;8941;2346;8011;367;930
09188137;      Pöcking;2358;4683;2119;4134;239;549
09188139;      Starnberg, St;2697;6125;2058;4524;639;1601
09188141;      Tutzing;2244;4901;2042;4468;202;433
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;874;5091;791;4698;83;393
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);59226;210211;53015;187878;6211;22333
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;1117;2948;905;2536;212;412
09189114;      Chieming;3468;16960;3184;16133;284;827
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;739;2255;681;2173;58;82
09189119;      Grabenstätt;667;1830;653;1808;14;22
09189120;      Grassau, M;2798;7967;2603;7348;195;619
09189124;      Inzell;10202;46002;8275;34122;1927;11880
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1361;7399;1218;7203;143;196
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;1929;4604;1611;4071;318;533
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;113;572;105;524;8;48
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;6240;22848;6029;22336;211;512
09189140;      Ruhpolding;9944;35718;9177;33371;767;2347
09189141;      Schleching;683;1877;570;1692;113;185
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3555;12488;3279;11937;276;551
09189145;      Siegsdorf;2544;6207;2139;5428;405;779
09189146;      Staudach-Egerndach;473;1455;450;1420;23;35
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;196;875;183;823;13;52
09189152;      Tittmoning, St;356;923;334;867;22;56
09189154;      Traunreut, St;1129;2683;987;2242;142;441
09189155;      Traunstein, GKSt;1506;2803;1314;2489;192;314
09189157;      Trostberg, St;727;2035;640;1717;87;318
09189159;      Übersee;2449;7788;2245;7393;204;395
09189160;      Unterwössen;1487;6534;1426;6392;61;142
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3379;9859;3026;9107;353;752
09189165;      Wonneberg;513;1361;468;1251;45;110
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
