GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1444;2917;886;1730;558;1187
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;612;1462;496;1257;116;205
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;581;1391;513;1211;68;180
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;710;1398;576;1189;134;209
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6017;11436;5240;9818;777;1618
09175133;      Pliening;1157;2509;991;2106;166;403
09175135;      Poing;1180;2341;912;1714;268;627
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1597;3085;1308;2504;289;581
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);35881;72485;32185;66876;3696;5609
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;124;228;124;228;-;-
09176114;      Beilngries, St;11039;22642;10583;22026;456;616
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3553;4254;2564;3097;989;1157
09176121;      Dollnstein, M;509;1175;435;1037;74;138
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4398;9300;4182;8862;216;438
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2218;3876;1975;3335;243;541
09176129;      Großmehring;419;738;419;738;-;-
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2667;6801;2343;6346;324;455
09176138;      Kipfenberg, M;3056;6411;2721;5732;335;679
09176139;      Kösching, M;190;627;172;586;18;41
09176143;      Lenting;2708;4526;1707;3172;1001;1354
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;165;301;162;298;3;3
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;465;980;465;980;-;-
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2070;4267;2062;4257;8;10
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;339;1225;335;1203;4;22
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);38769;68314;26130;48624;12639;19690
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;617;1058;453;801;164;257
09177116;      Eitting;617;1211;570;1112;47;99
09177117;      Erding, GKSt;11610;22396;7536;15290;4074;7106
09177118;      Finsing;344;1235;289;1135;55;100
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;653;1689;642;1653;11;36
09177131;      Neuching;217;737;213;721;4;16
09177133;      Oberding;21360;32331;13481;21007;7879;11324
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;812;1696;698;1505;114;191
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);223;494;119;296;104;198
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;651;1523;553;1360;98;163
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);42853;67321;31236;50307;11617;17014
09178113;      Allershausen;2483;3742;1928;2839;555;903
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3267;6409;2511;4877;756;1532
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1239;1991;1082;1783;157;208
09178124;      Freising, GKSt;17257;25657;10752;16908;6505;8749
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8187;11949;6183;9031;2004;2918
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1325;2061;1234;1952;91;109
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1578;2204;1499;2096;79;108
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;245;523;236;477;9;46
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;847;1667;785;1573;62;94
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5248;8919;3981;6876;1267;2043
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;196;441;191;432;5;9
09179;    Fürstenfeldbruck (Lkr);11788;23002;9903;19259;1885;3743
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;307;700;225;539;82;161
09179121;      Fürstenfeldbruck, GKSt;2239;4037;1926;3383;313;654
09179123;      Germering, GKSt;2237;4723;1860;3937;377;786
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;358;602;350;582;8;20
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2188;3859;1878;3218;310;641
09179145;      Puchheim, St;2964;5405;2218;4031;746;1374
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);60733;240772;49802;213244;10931;27528
09180112;      Bad Kohlgrub;2987;18489;2849;18074;138;415
09180113;      Bad Bayersoien;1475;8102;1400;7862;75;240
09180114;      Eschenlohe;644;1666;632;1654;12;12
09180115;      Ettal;2450;5640;2112;4974;338;666
09180116;      Farchant;541;2816;443;2515;98;301
09180117;      Garmisch-Partenkirchen, M;22255;71287;16373;57789;5882;13498
09180118;      Grainau;7281;29294;6712;27336;569;1958
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6168;31783;5732;30467;436;1316
09180123;      Mittenwald, M;3954;20717;3660;19576;294;1141
09180124;      Murnau a.Staffelsee, M;2524;11328;2190;10642;334;686
09180125;      Oberammergau;5711;18056;3363;11715;2348;6341
09180126;      Oberau;795;1586;634;1268;161;318
09180127;      Ohlstadt;1530;7948;1497;7852;33;96
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;549;2866;424;2652;125;214
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;517;2134;499;2033;18;101
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;218;610;218;610;-;-
09180136;      Wallgau;948;5727;905;5541;43;186
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);10562;24025;8163;18904;2399;5121
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1023;2415;927;2267;96;148
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;640;1323;604;1163;36;160
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;135;442;128;423;7;19
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4282;8740;2620;5630;1662;3110
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;414;815;365;722;49;93
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1294;2943;1196;2713;98;230
09181145;      Weil;322;1304;287;1106;35;198
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);51994;179023;45330;166554;6664;12469
09182111;      Bad Wiessee;7296;53331;6645;51365;651;1966
09182112;      Bayrischzell;1925;8405;1810;8068;115;337
09182114;      Fischbachau;1909;6038;1902;6013;7;25
09182116;      Gmund a.Tegernsee;1068;2286;961;2069;107;217
09182119;      Hausham;1042;2024;1026;2002;16;22
09182120;      Holzkirchen, M;2426;4298;1687;3070;739;1228
09182123;      Irschenberg;4283;4712;2103;2421;2180;2291
09182124;      Kreuth;5612;18275;5374;17485;238;790
09182125;      Miesbach, St;2275;4091;2015;3587;260;504
09182127;      Otterfing;504;1200;421;1049;83;151
09182129;      Rottach-Egern;6175;25270;5643;23477;532;1793
09182131;      Schliersee, M;11403;28588;10575;26970;828;1618
09182132;      Tegernsee, St;4277;17368;3976;16754;301;614
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;112;466;112;466;-;-
09182137;      Weyarn;1076;1588;542;799;534;789
09183;    Mühldorf a.Inn (Lkr);7354;15680;6827;14477;527;1203
09183112;      Ampfing;582;1185;461;955;121;230
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;115;522;110;497;5;25
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;293;643;273;609;20;34
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2876;5878;2731;5643;145;235
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;9;108;9;108;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;870;1749;804;1630;66;119
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);93198;178577;70499;134381;22699;44196
09184112;      Aschheim;13719;23749;10072;17833;3647;5916
09184113;      Baierbrunn;580;1632;429;1285;151;347
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7067;12613;4309;8025;2758;4588
09184119;      Garching b.München, St;8897;16360;6873;12312;2024;4048
09184120;      Gräfelfing;406;1279;362;1159;44;120
09184121;      Grasbrunn;805;1787;605;1401;200;386
09184122;      Grünwald;1653;3596;1377;2885;276;711
09184123;      Haar;4683;8076;3617;6044;1066;2032
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;938;2156;768;1791;170;365
09184130;      Ismaning;10003;19457;8533;16030;1470;3427
09184131;      Kirchheim b.München;3766;6220;3037;4784;729;1436
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2363;4856;2045;4089;318;767
09184135;      Oberschleißheim;2728;5527;2197;4488;531;1039
09184136;      Ottobrunn;2208;5010;1534;3019;674;1991
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1059;2432;893;2031;166;401
09184139;      Pullach i.Isartal;2279;5839;2048;5248;231;591
09184140;      Putzbrunn;4539;8128;3475;6493;1064;1635
09184141;      Sauerlach;1663;3288;1120;2245;543;1043
09184142;      Schäftlarn;929;1946;697;1283;232;663
09184144;      Straßlach-Dingharting;504;1340;481;1263;23;77
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;1036;2280;808;1677;228;603
09184147;      Unterföhring;7047;13371;4825;9271;2222;4100
09184148;      Unterhaching;6681;14001;4487;9405;2194;4596
09184149;      Unterschleißheim, St;4962;8844;3556;6201;1406;2643
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4840;10468;4333;9291;507;1177
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3074;6693;2857;6154;217;539
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;922;1729;693;1222;229;507
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9275;18568;7453;15100;1822;3468
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;756;1957;704;1799;52;158
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;970;1928;800;1660;170;268
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1111;1650;822;1254;289;396
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2512;5064;1453;3116;1059;1948
09186158;      Vohburg a.d.Donau, St;240;686;215;624;25;62
09186162;      Wolnzach, M;1679;3116;1483;2562;196;554
09187;    Rosenheim (Lkr);46552;170072;40789;157781;5763;12291
09187113;      Amerang;411;2594;409;2566;2;28
09187114;      Aschau i.Chiemgau;4303;13427;4047;12808;256;619
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6552;29253;6005;27863;547;1390
09187118;      Bernau a.Chiemsee;1889;10383;1742;10043;147;340
09187120;      Brannenburg;1582;4165;1447;3952;135;213
09187121;      Breitbrunn a.Chiemsee;120;604;120;604;-;-
09187122;      Bruckmühl, M;840;1912;711;1687;129;225
09187123;      Chiemsee;1086;2101;1000;1926;86;175
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;158;1137;158;1137;-;-
09187126;      Eiselfing;246;575;230;535;16;40
09187128;      Bad Endorf, M;2250;16081;2090;15762;160;319
09187129;      Bad Feilnbach;3196;24720;2853;23901;343;819
09187130;      Feldkirchen-Westerham;1684;2748;1492;2487;192;261
09187131;      Flintsbach a.Inn;715;1475;678;1398;37;77
09187132;      Frasdorf;1522;3336;1430;3199;92;137
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;742;2821;663;2654;79;167
09187139;      Halfing;792;2362;792;2362;-;-
09187142;      Schechen;1166;2343;852;1700;314;643
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1365;3722;1326;3465;39;257
09187150;      Kolbermoor, St;814;1640;230;407;584;1233
09187154;      Neubeuern, M;140;478;115;445;25;33
09187156;      Nußdorf a.Inn;80;549;78;507;2;42
09187157;      Oberaudorf;1241;4845;1144;4608;97;237
09187159;      Pfaffing;412;1006;401;986;11;20
09187162;      Prien a.Chiemsee, M;5951;21640;4999;19203;952;2437
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;448;715;421;665;27;50
09187167;      Riedering;159;267;149;254;10;13
09187168;      Rimsting;500;1520;455;1341;45;179
09187169;      Rohrdorf;2910;4698;2169;3640;741;1058
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;732;1496;701;1443;31;53
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;211;721;205;699;6;22
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1271;2237;741;1438;530;799
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27211;62890;23865;53695;3346;9195
09188113;      Berg;2829;6018;2639;5571;190;447
09188117;      Andechs;624;1248;577;1130;47;118
09188118;      Feldafing;3475;8437;2927;6228;548;2209
09188120;      Gauting;1398;2804;1260;2521;138;283
09188121;      Gilching;614;1023;379;512;235;511
09188124;      Herrsching a.Ammersee;6407;13372;5793;11867;614;1505
09188126;      Inning a.Ammersee;881;2394;877;2378;4;16
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1092;2989;728;2235;364;754
09188137;      Pöcking;3364;6311;2957;5482;407;829
09188139;      Starnberg, St;2115;4919;1725;4092;390;827
09188141;      Tutzing;2056;4801;1788;4138;268;663
09188144;      Weßling;579;1744;481;1240;98;504
09188145;      Wörthsee;1777;6830;1734;6301;43;529
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);40099;178825;35776;161618;4323;17207
09189111;      Altenmarkt a.d.Alz;389;668;358;612;31;56
09189113;      Bergen;746;3801;687;3649;59;152
09189114;      Chieming;3076;14759;2686;13997;390;762
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;263;1312;247;1246;16;66
09189119;      Grabenstätt;189;757;163;701;26;56
09189120;      Grassau, M;3188;9810;2786;8493;402;1317
09189124;      Inzell;8297;41187;6814;32060;1483;9127
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;117;753;117;753;-;-
09189129;      Marquartstein;877;6767;841;6701;36;66
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1543;4419;1433;4210;110;209
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;57;243;52;234;5;9
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;2987;16190;2833;15679;154;511
09189140;      Ruhpolding;4742;29672;4345;27876;397;1796
09189141;      Schleching;442;2348;432;2314;10;34
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3448;12770;3131;11953;317;817
09189145;      Siegsdorf;1830;6417;1725;6085;105;332
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;166;1446;165;1441;1;5
09189154;      Traunreut, St;470;1159;357;782;113;377
09189155;      Traunstein, GKSt;1683;3132;1356;2551;327;581
09189157;      Trostberg, St;653;1349;604;1165;49;184
09189159;      Übersee;978;4395;966;4375;12;20
09189160;      Unterwössen;846;5982;777;5783;69;199
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1689;6116;1632;5922;57;194
09189165;      Wonneberg;221;526;217;512;4;14
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15330;47182;13454;43601;1876;3581
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;367;912;367;912;-;-
