GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1258;2337;778;1401;480;936
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;595;1626;559;1539;36;87
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;472;1135;424;981;48;154
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;619;1266;401;709;218;557
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6543;12897;5613;10674;930;2223
09175133;      Pliening;1072;1989;1016;1882;56;107
09175135;      Poing;975;2344;691;1610;284;734
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1497;3025;1314;2563;183;462
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);35065;66604;28344;57428;6721;9176
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;148;353;143;348;5;5
09176114;      Beilngries, St;9225;19114;8850;18519;375;595
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3672;4445;1739;2245;1933;2200
09176121;      Dollnstein, M;357;597;357;597;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;3976;8972;3505;8181;471;791
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1821;3279;1521;2619;300;660
09176129;      Großmehring;248;833;233;739;15;94
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3873;5843;2120;3778;1753;2065
09176138;      Kipfenberg, M;3075;5538;2675;4993;400;545
09176139;      Kösching, M;227;647;220;622;7;25
09176143;      Lenting;2609;4380;1879;3320;730;1060
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;397;617;367;580;30;37
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;509;1299;509;1299;-;-
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2253;4687;2239;4668;14;19
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;558;1484;552;1466;6;18
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);46326;81283;31805;57126;14521;24157
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;297;519;236;416;61;103
09177115;      Dorfen, St;648;1178;538;1010;110;168
09177116;      Eitting;703;1831;631;1706;72;125
09177117;      Erding, GKSt;17979;31646;11766;21120;6213;10526
09177118;      Finsing;661;1658;406;1146;255;512
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;722;1622;685;1537;37;85
09177131;      Neuching;279;745;270;726;9;19
09177133;      Oberding;20448;32392;13657;21795;6791;10597
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;828;2012;790;1774;38;238
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);190;552;121;304;69;248
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1097;2208;780;1627;317;581
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);47584;74707;33971;55259;13613;19448
09178113;      Allershausen;2017;3374;1644;2656;373;718
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3822;6795;2794;4907;1028;1888
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1646;2849;1579;2754;67;95
09178124;      Freising, GKSt;19665;30850;10994;19052;8671;11798
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9441;12520;7415;9765;2026;2755
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2193;3492;2156;3437;37;55
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1736;2888;1475;2535;261;353
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;829;1468;750;1352;79;116
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4507;6903;3545;5493;962;1410
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;168;473;168;473;-;-
09179;    Fürstenfeldbruck (Lkr);12302;24478;10330;20370;1972;4108
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;331;813;279;726;52;87
09179121;      Fürstenfeldbruck, GKSt;3108;5406;2473;4190;635;1216
09179123;      Germering, GKSt;2220;4774;1856;4013;364;761
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2099;3815;1780;3178;319;637
09179145;      Puchheim, St;2342;4606;1966;3722;376;884
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);62106;223861;51085;198322;11021;25539
09180112;      Bad Kohlgrub;3252;17914;2715;16358;537;1556
09180113;      Bad Bayersoien;1557;6490;1374;6018;183;472
09180114;      Eschenlohe;476;883;458;848;18;35
09180115;      Ettal;2883;7107;2137;5727;746;1380
09180116;      Farchant;708;2380;597;2155;111;225
09180117;      Garmisch-Partenkirchen, M;22239;64636;16648;53079;5591;11557
09180118;      Grainau;6886;27336;6384;25830;502;1506
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6521;29048;6254;28337;267;711
09180123;      Mittenwald, M;4623;19352;4227;17776;396;1576
09180124;      Murnau a.Staffelsee, M;3236;12756;2705;11511;531;1245
09180125;      Oberammergau;3377;11890;2060;8113;1317;3777
09180126;      Oberau;1137;2581;658;1800;479;781
09180127;      Ohlstadt;1854;8240;1724;8033;130;207
09180128;      Riegsee;71;223;61;207;10;16
09180129;      Saulgrub;423;2441;374;2322;49;119
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;658;2178;619;2096;39;82
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;674;996;674;996;-;-
09180136;      Wallgau;1310;6402;1221;6147;89;255
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);10787;22895;8593;19288;2194;3607
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1643;3761;1448;3355;195;406
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;738;1560;738;1560;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3967;7565;2484;5450;1483;2115
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;438;814;410;775;28;39
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1304;3019;1246;2888;58;131
09181145;      Weil;238;667;197;545;41;122
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);52928;172121;47449;160689;5479;11432
09182111;      Bad Wiessee;7205;47329;6797;45493;408;1836
09182112;      Bayrischzell;2738;8312;2657;8048;81;264
09182114;      Fischbachau;1974;5658;1964;5638;10;20
09182116;      Gmund a.Tegernsee;1302;2748;1253;2634;49;114
09182119;      Hausham;1432;2650;1354;2543;78;107
09182120;      Holzkirchen, M;1846;3521;1173;2229;673;1292
09182123;      Irschenberg;3439;3934;1450;1811;1989;2123
09182124;      Kreuth;5528;16649;5260;15972;268;677
09182125;      Miesbach, St;2400;6517;2236;6128;164;389
09182127;      Otterfing;443;1232;301;804;142;428
09182129;      Rottach-Egern;6244;25992;5986;24895;258;1097
09182131;      Schliersee, M;12812;29434;11830;27276;982;2158
09182132;      Tegernsee, St;3947;15396;3721;14765;226;631
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;358;817;311;714;47;103
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1084;1571;984;1382;100;189
09183;    Mühldorf a.Inn (Lkr);7796;15872;7200;14499;596;1373
09183112;      Ampfing;549;988;476;849;73;139
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;101;386;79;342;22;44
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;258;533;252;521;6;12
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2583;4579;2327;4095;256;484
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;39;162;35;158;4;4
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1171;2449;1093;2209;78;240
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);102433;189645;78420;143719;24013;45926
09184112;      Aschheim;17490;27737;14138;21908;3352;5829
09184113;      Baierbrunn;731;1964;549;1511;182;453
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6805;12494;4250;7530;2555;4964
09184119;      Garching b.München, St;7751;14842;6223;11507;1528;3335
09184120;      Gräfelfing;486;1244;391;1092;95;152
09184121;      Grasbrunn;1069;2440;839;2038;230;402
09184122;      Grünwald;1392;2808;1112;1979;280;829
09184123;      Haar;4359;8238;3531;6829;828;1409
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;986;1965;850;1624;136;341
09184130;      Ismaning;11322;21095;9200;16805;2122;4290
09184131;      Kirchheim b.München;2401;4489;2048;3712;353;777
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2901;6378;2607;5731;294;647
09184135;      Oberschleißheim;2482;5168;2170;4463;312;705
09184136;      Ottobrunn;2258;4674;1468;3002;790;1672
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1833;3694;1447;2909;386;785
09184139;      Pullach i.Isartal;2101;4785;1879;4347;222;438
09184140;      Putzbrunn;4479;9150;3534;7516;945;1634
09184141;      Sauerlach;1233;2396;796;1523;437;873
09184142;      Schäftlarn;1215;1789;961;1328;254;461
09184144;      Straßlach-Dingharting;391;1078;365;1015;26;63
09184145;      Taufkirchen;1127;2121;1059;1967;68;154
09184146;      Neubiberg;1052;2162;926;1890;126;272
09184147;      Unterföhring;6428;11129;4614;7980;1814;3149
09184148;      Unterhaching;9369;18960;6549;12565;2820;6395
09184149;      Unterschleißheim, St;8951;13621;5420;8332;3531;5289
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4721;10573;4082;9354;639;1219
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2886;6886;2637;6411;249;475
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;859;1666;519;1008;340;658
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9892;16825;8241;13883;1651;2942
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;581;1446;530;1340;51;106
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1319;2713;1126;2264;193;449
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1355;1935;1043;1536;312;399
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2170;3371;1633;2502;537;869
09186158;      Vohburg a.d.Donau, St;226;551;198;481;28;70
09186162;      Wolnzach, M;2124;3229;1669;2512;455;717
09187;    Rosenheim (Lkr);51587;183162;46468;171467;5119;11695
09187113;      Amerang;482;2630;470;2517;12;113
09187114;      Aschau i.Chiemgau;5080;16568;4884;16140;196;428
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7905;31383;7067;29636;838;1747
09187118;      Bernau a.Chiemsee;1931;11542;1867;11406;64;136
09187120;      Brannenburg;2288;5160;2097;4890;191;270
09187121;      Breitbrunn a.Chiemsee;55;275;55;275;-;-
09187122;      Bruckmühl, M;649;1619;571;1483;78;136
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;504;1684;488;1640;16;44
09187126;      Eiselfing;307;670;231;466;76;204
09187128;      Bad Endorf, M;2413;14905;2178;14305;235;600
09187129;      Bad Feilnbach;3698;25470;3440;24985;258;485
09187130;      Feldkirchen-Westerham;1470;2216;1349;1991;121;225
09187131;      Flintsbach a.Inn;931;1862;888;1692;43;170
09187132;      Frasdorf;1407;2737;1262;2409;145;328
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;932;3291;881;3183;51;108
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1007;2305;860;1963;147;342
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1009;2677;877;2501;132;176
09187150;      Kolbermoor, St;644;1198;181;260;463;938
09187154;      Neubeuern, M;325;606;271;517;54;89
09187156;      Nußdorf a.Inn;459;937;399;777;60;160
09187157;      Oberaudorf;2173;8238;2103;7347;70;891
09187159;      Pfaffing;495;823;483;807;12;16
09187162;      Prien a.Chiemsee, M;5039;23349;4383;21733;656;1616
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;513;829;409;677;104;152
09187167;      Riedering;88;263;88;263;-;-
09187168;      Rimsting;1406;2727;1376;2690;30;37
09187169;      Rohrdorf;3317;5356;2806;4458;511;898
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;859;1525;829;1451;30;74
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;91;264;91;264;-;-
09187177;      Stephanskirchen;160;609;160;609;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1234;2598;965;2121;269;477
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27028;60607;23887;52964;3141;7643
09188113;      Berg;2998;6266;2658;5498;340;768
09188117;      Andechs;590;1475;496;1330;94;145
09188118;      Feldafing;2884;6290;2529;5072;355;1218
09188120;      Gauting;1238;2737;1133;2521;105;216
09188121;      Gilching;570;1253;444;941;126;312
09188124;      Herrsching a.Ammersee;5557;11217;5115;10188;442;1029
09188126;      Inning a.Ammersee;944;2014;941;1968;3;46
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;812;1859;662;1479;150;380
09188137;      Pöcking;3307;6409;2866;5562;441;847
09188139;      Starnberg, St;3496;8159;2865;6804;631;1355
09188141;      Tutzing;2135;4697;1846;4058;289;639
09188144;      Weßling;967;2054;834;1807;133;247
09188145;      Wörthsee;1530;6177;1498;5736;32;441
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);41255;166982;37913;156613;3342;10369
09189111;      Altenmarkt a.d.Alz;487;817;463;773;24;44
09189113;      Bergen;743;3043;691;2888;52;155
09189114;      Chieming;2580;15620;2243;14556;337;1064
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;213;570;208;558;5;12
09189119;      Grabenstätt;247;805;220;758;27;47
09189120;      Grassau, M;2858;7565;2291;6551;567;1014
09189124;      Inzell;8372;34649;7965;32712;407;1937
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;92;387;84;345;8;42
09189129;      Marquartstein;931;6944;832;6476;99;468
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1934;6043;1700;5356;234;687
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;73;328;73;328;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;3970;18077;3791;17381;179;696
09189140;      Ruhpolding;5337;26494;4798;24378;539;2116
09189141;      Schleching;745;2373;742;2357;3;16
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3297;10592;3104;10159;193;433
09189145;      Siegsdorf;1254;5726;1213;5545;41;181
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;257;559;236;431;21;128
09189154;      Traunreut, St;585;1301;507;1112;78;189
09189155;      Traunstein, GKSt;1601;2893;1331;2434;270;459
09189157;      Trostberg, St;816;1814;768;1697;48;117
09189159;      Übersee;805;3716;785;3660;20;56
09189160;      Unterwössen;957;6404;918;6295;39;109
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1783;6800;1676;6490;107;310
09189165;      Wonneberg;461;1227;458;1221;3;6
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14438;45970;12788;42589;1650;3381
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;638;1534;573;1463;65;71
