GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377127;      Immenreuth;756;2362;756;2362;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;211;630;203;604;8;26
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;165;821;156;781;9;40
09377141;      Mitterteich, St;635;902;476;710;159;192
09377142;      Bad Neualbenreuth, M;1905;8065;1850;7957;55;108
09377143;      Neusorg;217;685;196;652;21;33
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;182;743;170;640;12;103
09377148;      Pullenreuth;97;304;97;304;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;522;2799;522;2799;-;-
09377157;      Waldershof, St;75;288;75;288;-;-
09377158;      Waldsassen, St;1643;3450;1570;3280;73;170
09377159;      Wiesau, M;621;2927;598;2797;23;130
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;175644;455791;162818;429330;12826;26461
09461;    Bamberg (Krfr.St);28177;52489;24934;45262;3243;7227
09462;    Bayreuth (Krfr.St);13775;28897;11817;25530;1958;3367
09463;    Coburg (Krfr.St);5470;10520;4756;8789;714;1731
09464;    Hof (Krfr.St);6644;12403;6083;11398;561;1005
09471;    Bamberg (Lkr);17510;35205;16052;32728;1458;2477
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;681;1268;593;1104;88;164
09471120;      Burgebrach, M;354;401;335;368;19;33
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;673;1284;645;1231;28;53
09471128;      Ebrach, M;1078;1809;899;1420;179;389
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1856;6065;1841;6031;15;34
09471145;      Hirschaid, M;3101;5908;2904;5596;197;312
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;351;608;296;543;55;65
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1145;1883;985;1604;160;279
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;938;1521;897;1417;41;104
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;898;1992;893;1975;5;17
09471195;      Strullendorf;505;1365;494;1347;11;18
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;66;220;66;220;-;-
09471220;      Schlüsselfeld, St;1793;2908;1284;2115;509;793
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);21923;66312;20580;63822;1343;2490
09472111;      Ahorntal;541;1412;541;1410;-;2
09472115;      Aufseß;1381;3658;1379;3656;2;2
09472116;      Bad Berneck i.Fichtelgebirge, St;608;1370;539;1077;69;293
09472118;      Betzenstein, St;680;1706;637;1596;43;110
09472119;      Bindlach;1405;2448;1224;2114;181;334
09472121;      Bischofsgrün;2458;13269;2184;12724;274;545
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;188;569;186;567;2;2
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1467;4899;1448;4862;19;37
09472139;      Gefrees, St;114;218;108;211;6;7
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;458;1309;446;1258;12;51
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;78;358;78;358;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;260;1232;257;1224;3;8
09472175;      Pegnitz, St;2773;9007;2278;8506;495;501
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;618;1230;565;1142;53;88
09472179;      Pottenstein, St;3724;10621;3637;10327;87;294
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;465;966;461;960;4;6
09472197;      Waischenfeld, St;1499;3061;1474;3007;25;54
09472198;      Warmensteinach;1680;5974;1651;5879;29;95
09472199;      Weidenberg, M;285;487;281;479;4;8
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7596;29757;7230;28585;366;1172
09473112;      Ahorn;336;731;317;707;19;24
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;304;812;302;810;2;2
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;374;591;344;513;30;78
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2935;20110;2867;19789;68;321
09473159;      Rödental, St;951;1691;794;1347;157;344
09473165;      Seßlach, St;480;1265;471;1240;9;25
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16508;38350;15955;36882;553;1468
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3259;6607;3237;6512;22;95
09474122;      Effeltrich;99;385;99;385;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;823;2600;796;2417;27;183
09474126;      Forchheim, GKSt;2226;3546;2048;3284;178;262
09474129;      Gößweinstein, M;3258;8308;3163;7983;95;325
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;740;1943;724;1913;16;30
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;464;882;424;788;40;94
09474147;      Leutenbach;145;642;143;638;2;4
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;1774;5284;1737;5129;37;155
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1641;4007;1622;3974;19;33
09475;    Hof (Lkr);11524;47653;10954;46418;570;1235
09475112;      Bad Steben, M;3831;31606;3724;31166;107;440
09475113;      Berg;905;2031;803;1924;102;107
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;124;280;124;280;-;-
09475136;      Helmbrechts, St;351;652;335;633;16;19
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;372;1002;323;807;49;195
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;171;329;171;329;-;-
09475154;      Münchberg, St;989;1707;900;1514;89;193
09475156;      Naila, St;390;636;388;634;2;2
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;740;1487;708;1434;32;53
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;761;1636;761;1636;-;-
09475171;      Selbitz, St;964;2537;911;2473;53;64
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;235;425;226;399;9;26
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7640;20655;7352;19933;288;722
09476145;      Kronach, St;1832;4492;1720;4197;112;295
09476146;      Küps, M;171;354;131;296;40;58
09476152;      Ludwigsstadt, St;320;871;306;824;14;47
09476154;      Mitwitz, M;1338;3953;1299;3886;39;67
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;659;1330;657;1328;2;2
09476177;      Steinwiesen, M;1417;5404;1417;5404;-;-
09476178;      Stockheim;502;758;434;629;68;129
09476179;      Tettau, M;50;223;49;192;1;31
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;48;151;48;151;-;-
09476184;      Wallenfels, St;354;808;354;808;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;387;1103;378;1013;9;90
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10336;20446;9464;18993;872;1453
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1357;1577;1212;1425;145;152
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3893;7587;3552;6919;341;668
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;372;676;364;668;8;8
09477138;      Marktleugast, M;382;1344;361;1308;21;36
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;377;1082;372;1060;5;22
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;357;1276;330;1229;27;47
09477157;      Thurnau, M;362;615;313;541;49;74
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2307;4575;2223;4430;84;145
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17067;62263;16584;61355;483;908
09478111;      Altenkunstadt;738;1591;703;1543;35;48
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;558;2001;554;1985;4;16
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2733;6255;2651;6092;82;163
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;269;572;246;541;23;31
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;11160;47498;10850;46921;310;577
09478176;      Weismain, St;778;1858;761;1824;17;34
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11474;30841;11057;29635;417;1206
09479111;      Bad Alexandersbad;2747;5568;2704;5411;43;157
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1042;2361;1012;2221;30;140
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;207;435;205;433;2;2
09479136;      Marktredwitz, GKSt;1062;2413;988;2212;74;201
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;631;1326;599;1249;32;77
09479152;      Selb, GKSt;1157;3743;1028;3513;129;230
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1021;2178;970;2060;51;118
09479166;      Weißenstadt, St;1987;8840;1951;8623;36;217
09479169;      Wunsiedel, St;1371;3389;1355;3332;16;57
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;309042;642457;245908;520154;63134;122303
09561;    Ansbach (Krfr.St);4049;20473;3333;18968;716;1505
09562;    Erlangen (Krfr.St);21071;44292;16355;30121;4716;14171
09563;    Fürth (Krfr.St);13224;21773;11006;17934;2218;3839
09564;    Nürnberg (Krfr.St);129763;236473;99743;174728;30020;61745
09565;    Schwabach (Krfr.St);4260;6250;3583;5191;677;1059
09571;    Ansbach (Lkr);54129;97221;37041;72501;17088;24720
09571111;      Adelshofen;64;104;60;100;4;4
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1207;1628;896;1149;311;479
09571115;      Bechhofen, M;254;671;254;671;-;-
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;98;439;94;411;4;28
09571127;      Burgoberbach;113;410;44;88;69;322
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1190;2008;1009;1748;181;260
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;5123;9168;4195;7917;928;1251
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3522;6865;3330;6417;192;448
09571146;      Flachslanden, M;122;364;122;364;-;-
09571152;      Gebsattel;457;1248;330;961;127;287
09571154;      Gerolfingen;1588;2105;1581;2084;7;21
09571155;      Geslau;129;756;129;756;-;-
09571165;      Heilsbronn, St;879;1710;869;1634;10;76
09571166;      Herrieden, St;1343;2658;1264;2528;79;130
09571169;      Insingen;347;1037;314;1004;33;33
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;204;397;182;352;22;45
09571174;      Leutershausen, St;268;1025;268;1025;-;-
09571175;      Lichtenau, M;115;266;115;266;-;-
09571177;      Merkendorf, St;171;1044;171;1044;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1488;3030;1420;2894;68;136
09571181;      Neusitz;150;264;117;211;33;53
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;28961;45905;14775;26937;14186;18968
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;352;566;292;492;60;74
09571199;      Schnelldorf;1062;1606;956;1446;106;160
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1172;2042;780;1411;392;631
09571208;      Unterschwaningen;47;205;47;205;-;-
09571214;      Wassertrüdingen, St;387;738;355;617;32;121
09571216;      Weidenbach, M;103;625;100;610;3;15
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;431;1204;366;1032;65;172
09571226;      Windsbach, St;375;790;360;621;15;169
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;545;1768;472;1114;73;654
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12035;37373;9759;31822;2276;5551
09572111;      Adelsdorf;1206;2027;1108;1893;98;134
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;284;742;246;656;38;86
09572126;      Gremsdorf;420;855;348;721;72;134
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;789;1661;745;1563;44;98
09572132;      Herzogenaurach, St;4667;23137;3366;19391;1301;3746
09572133;      Heßdorf;790;1366;708;1274;82;92
09572135;      Höchstadt a.d.Aisch, St;558;1425;457;952;101;473
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;784;879;426;515;358;364
09572164;      Weisendorf, M;994;2024;960;1893;34;131
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7009;13276;6519;12212;490;1064
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;390;670;384;664;6;6
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;542;1051;499;955;43;96
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;335;796;330;786;5;10
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;667;1645;660;1608;7;37
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4434;7704;4041;6905;393;799
09574;    Nürnberger Land (Lkr);16930;38554;15590;36232;1340;2322
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1395;2517;1320;2428;75;89
09574117;      Burgthann;758;1160;688;1040;70;120
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;242;522;221;486;21;36
09574128;      Happurg;341;681;338;676;3;5
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1955;8682;1833;8476;122;206
09574135;      Kirchensittenbach;891;1615;853;1542;38;73
09574138;      Lauf a.d.Pegnitz, St;2577;4540;2446;4256;131;284
09574139;      Leinburg;764;1863;740;1797;24;66
09574140;      Neuhaus a.d.Pegnitz, M;142;544;136;532;6;12
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;823;1653;779;1577;44;76
09574150;      Reichenschwand;1037;1993;907;1722;130;271
09574152;      Röthenbach a.d.Pegnitz, St;383;656;349;608;34;48
09574154;      Rückersdorf;414;1043;376;933;38;110
09574155;      Schnaittach, M;1160;1969;1041;1778;119;191
09574156;      Schwaig b.Nürnberg;772;1472;631;1218;141;254
09574157;      Schwarzenbruck;1482;3195;1183;2797;299;398
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;147;603;142;587;5;16
09574161;      Vorra;578;1335;578;1335;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18005;56875;17063;54993;942;1882
09575112;      Bad Windsheim, St;7536;32086;7093;31195;443;891
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;405;981;336;873;69;108
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1065;2795;1056;2786;9;9
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;494;1967;490;1702;4;265
09575146;      Markt Nordheim, M;208;428;208;428;-;-
09575147;      Markt Taschendorf, M;878;1944;683;1748;195;196
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1075;1950;940;1707;135;243
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;154;695;154;695;-;-
09575157;      Oberscheinfeld, M;305;667;305;667;-;-
09575161;      Scheinfeld, St;602;1427;602;1427;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;374;1444;358;1383;16;61
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;110;449;109;446;1;3
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12350;24330;10242;21168;2108;3162
09576111;      Abenberg, St;644;1165;597;1085;47;80
09576113;      Allersberg, M;1452;2583;1080;1882;372;701
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2928;3741;1699;2311;1229;1430
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1376;2089;1196;1787;180;302
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;221;488;210;448;11;40
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1016;2152;881;1901;135;251
09576147;      Spalt, St;3033;8829;3022;8814;11;15
09576148;      Thalmässing, M;156;281;154;277;2;4
09576151;      Wendelstein, M;640;1402;611;1331;29;71
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);16217;45567;15674;44284;543;1283
09577111;      Absberg, M;414;1860;414;1860;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;203;531;203;531;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;59;186;59;186;-;-
09577125;      Ellingen, St;122;160;121;159;1;1
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5621;18982;5390;18486;231;496
09577138;      Haundorf;266;1321;266;1321;-;-
09577140;      Heidenheim, M;647;1427;627;1384;20;43
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;44;230;44;230;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1884;4036;1876;4024;8;12
09577159;      Pfofeld;2230;6247;2174;6143;56;104
09577161;      Pleinfeld, M;1252;3408;1216;3266;36;142
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1537;3682;1470;3491;67;191
09577177;      Weißenburg i.Bay., GKSt;1273;2179;1150;1894;123;285
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;247729;636132;225266;591922;22463;44210
09661;    Aschaffenburg (Krfr.St);6769;12958;5717;10246;1052;2712
09662;    Schweinfurt (Krfr.St);9060;17303;7704;13991;1356;3312
09663;    Würzburg (Krfr.St);42819;71454;35635;58751;7184;12703
09671;    Aschaffenburg (Lkr);21800;42418;19076;37166;2724;5252
09671111;      Alzenau, St;1644;2517;1411;2195;233;322
09671112;      Bessenbach;339;876;324;828;15;48
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;472;1199;397;1044;75;155
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;927;1760;575;1352;352;408
09671122;      Großostheim, M;727;1642;628;1167;99;475
09671124;      Haibach;320;704;280;628;40;76
09671126;      Heigenbrücken;1031;1908;987;1790;44;118
09671127;      Heimbuchenthal;3003;5956;2929;5799;74;157
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3343;6578;2998;5437;345;1141
09671133;      Johannesberg;710;1190;677;1130;33;60
09671134;      Kahl a.Main;1178;2348;901;1588;277;760
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;680;1396;622;1257;58;139
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;2213;4469;2061;4151;152;318
09671143;      Mömbris, M;403;826;374;771;29;55
09671148;      Rothenbuch;926;1484;888;1436;38;48
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;467;934;436;849;31;85
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1922;2856;1160;2059;762;797
