GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;102;309;102;309;-;-
09377116;      Erbendorf, St;421;3018;415;3010;6;8
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;188;470;185;467;3;3
09377119;      Fuchsmühl, M;46;132;46;132;-;-
09377127;      Immenreuth;557;1795;557;1795;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;196;722;172;529;24;193
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;145;846;143;834;2;12
09377141;      Mitterteich, St;968;1665;706;1351;262;314
09377142;      Bad Neualbenreuth, M;1969;8260;1893;7990;76;270
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;274;1228;233;1118;41;110
09377148;      Pullenreuth;84;381;71;285;13;96
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;489;2336;481;2317;8;19
09377157;      Waldershof, St;71;275;69;273;2;2
09377158;      Waldsassen, St;1689;3490;1601;3388;88;102
09377159;      Wiesau, M;510;2146;497;2101;13;45
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;195555;496653;177894;461074;17661;35579
09461;    Bamberg (Krfr.St);33605;61209;28893;52325;4712;8884
09462;    Bayreuth (Krfr.St);14266;30807;12201;25813;2065;4994
09463;    Coburg (Krfr.St);6661;14515;5887;12943;774;1572
09464;    Hof (Krfr.St);7359;13465;6524;11533;835;1932
09471;    Bamberg (Lkr);20400;40218;18099;36352;2301;3866
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;863;1816;849;1788;14;28
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;706;1474;660;1392;46;82
09471128;      Ebrach, M;815;1688;671;1367;144;321
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1641;5241;1617;5203;24;38
09471145;      Hirschaid, M;3596;6685;3289;5508;307;1177
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;650;1229;627;1191;23;38
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1578;2224;1320;1904;258;320
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1166;2034;1119;1913;47;121
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;952;2051;952;2051;-;-
09471195;      Strullendorf;654;1380;633;1315;21;65
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2955;4068;1691;2769;1264;1299
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);25352;74333;23510;71182;1842;3151
09472111;      Ahorntal;496;1165;482;1134;14;31
09472115;      Aufseß;1675;3901;1631;3811;44;90
09472116;      Bad Berneck i.Fichtelgebirge, St;831;1603;696;1430;135;173
09472118;      Betzenstein, St;674;1988;636;1899;38;89
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2704;15124;2563;14875;141;249
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;186;467;178;448;8;19
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2095;6252;1999;5999;96;253
09472139;      Gefrees, St;108;294;107;292;1;2
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;495;1243;488;1231;7;12
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;39;183;37;171;2;12
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;241;940;227;800;14;140
09472175;      Pegnitz, St;3376;9005;2603;8191;773;814
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;621;1381;598;1343;23;38
09472179;      Pottenstein, St;5020;13179;4757;12633;263;546
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;519;1090;508;1079;11;11
09472197;      Waischenfeld, St;1625;4191;1604;4109;21;82
09472198;      Warmensteinach;1402;6131;1394;6056;8;75
09472199;      Weidenberg, M;374;892;367;818;7;74
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7465;29492;6999;28320;466;1172
09473112;      Ahorn;175;601;133;449;42;152
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;402;773;387;726;15;47
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;362;701;326;602;36;99
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2642;19319;2549;19109;93;210
09473159;      Rödental, St;916;1622;809;1379;107;243
09473165;      Seßlach, St;668;1655;642;1607;26;48
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);18159;45458;17492;43402;667;2056
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2753;7314;2744;7250;9;64
09474122;      Effeltrich;75;320;75;320;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;1058;2718;1044;2662;14;56
09474126;      Forchheim, GKSt;2172;3410;2046;3067;126;343
09474129;      Gößweinstein, M;3763;10193;3640;9907;123;286
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;899;2366;835;2126;64;240
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;412;817;368;694;44;123
09474147;      Leutenbach;147;884;140;735;7;149
09474154;      Neunkirchen a.Brand, M;628;1282;564;1184;64;98
09474156;      Obertrubach;2056;6994;1967;6649;89;345
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2450;5552;2414;5478;36;74
09475;    Hof (Lkr);11426;44540;10117;42654;1309;1886
09475112;      Bad Steben, M;3371;30338;3286;30036;85;302
09475113;      Berg;1163;1773;778;1379;385;394
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;76;311;76;311;-;-
09475136;      Helmbrechts, St;409;905;389;857;20;48
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;493;875;400;740;93;135
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;345;853;339;841;6;12
09475154;      Münchberg, St;1134;1501;947;1268;187;233
09475156;      Naila, St;397;723;372;694;25;29
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;613;977;586;942;27;35
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;483;1167;469;1116;14;51
09475171;      Selbitz, St;628;1312;515;1195;113;117
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;349;545;287;428;62;117
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7296;20023;6879;18561;417;1462
09476145;      Kronach, St;2198;5008;1982;4428;216;580
09476146;      Küps, M;124;431;104;216;20;215
09476152;      Ludwigsstadt, St;271;635;246;546;25;89
09476154;      Mitwitz, M;1386;3699;1330;3567;56;132
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;344;912;333;861;11;51
09476177;      Steinwiesen, M;1026;4003;1026;4003;-;-
09476178;      Stockheim;590;1017;529;849;61;168
09476179;      Tettau, M;69;288;64;261;5;27
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;404;1249;404;1249;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;293;1212;283;1122;10;90
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11126;21797;10093;19881;1033;1916
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1671;2005;1453;1782;218;223
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;4467;8219;4050;7360;417;859
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;516;780;498;735;18;45
09477138;      Marktleugast, M;481;1394;440;1332;41;62
09477139;      Marktschorgast, M;165;691;148;464;17;227
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;435;1442;428;1435;7;7
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;428;1427;327;1252;101;175
09477157;      Thurnau, M;462;702;409;636;53;66
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1895;3845;1795;3662;100;183
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19408;65993;18818;64586;590;1407
09478111;      Altenkunstadt;897;2196;871;2123;26;73
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;610;2064;607;2061;3;3
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3961;9286;3869;9100;92;186
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;321;672;294;606;27;66
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;11927;47614;11521;46650;406;964
09478176;      Weismain, St;853;1606;827;1509;26;97
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13032;34803;12382;33522;650;1281
09479111;      Bad Alexandersbad;2187;6225;2096;6075;91;150
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;953;3503;925;3453;28;50
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;355;796;315;702;40;94
09479136;      Marktredwitz, GKSt;1414;3052;1324;2919;90;133
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;887;1751;753;1496;134;255
09479152;      Selb, GKSt;1632;3233;1480;2979;152;254
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1315;2862;1265;2770;50;92
09479166;      Weißenstadt, St;1789;8341;1758;8218;31;123
09479169;      Wunsiedel, St;1983;4095;1952;3978;31;117
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;350249;699034;264840;550606;85409;148428
09561;    Ansbach (Krfr.St);4654;17834;3837;16493;817;1341
09562;    Erlangen (Krfr.St);23428;44668;17997;30635;5431;14033
09563;    Fürth (Krfr.St);13485;23433;9653;17017;3832;6416
09564;    Nürnberg (Krfr.St);137281;240069;102237;174246;35044;65823
09565;    Schwabach (Krfr.St);4557;6477;3527;4834;1030;1643
09571;    Ansbach (Lkr);67002;115463;41002;79308;26000;36155
09571111;      Adelshofen;70;196;51;124;19;72
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;890;1757;706;1552;184;205
09571115;      Bechhofen, M;245;712;241;706;4;6
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;86;273;86;273;-;-
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1544;2958;1178;2494;366;464
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;7067;12448;5246;9842;1821;2606
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3198;6748;2808;6143;390;605
09571146;      Flachslanden, M;79;333;79;333;-;-
09571152;      Gebsattel;722;1990;453;1345;269;645
09571154;      Gerolfingen;1303;2037;1303;2037;-;-
09571155;      Geslau;95;611;95;611;-;-
09571165;      Heilsbronn, St;953;1740;927;1639;26;101
09571166;      Herrieden, St;1632;3428;1558;3306;74;122
09571169;      Insingen;270;806;256;792;14;14
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;213;395;186;310;27;85
09571174;      Leutershausen, St;465;1645;453;1629;12;16
09571175;      Lichtenau, M;252;499;252;499;-;-
09571177;      Merkendorf, St;225;666;225;666;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1542;2746;1370;2470;172;276
09571181;      Neusitz;336;461;279;369;57;92
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;37533;57264;16487;28994;21046;28270
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;808;1253;525;825;283;428
09571199;      Schnelldorf;1159;1647;926;1316;233;331
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1824;2618;1484;2103;340;515
09571208;      Unterschwaningen;102;389;102;389;-;-
09571214;      Wassertrüdingen, St;536;1021;498;935;38;86
09571216;      Weidenbach, M;130;637;130;637;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;453;1056;343;865;110;191
09571226;      Windsbach, St;392;708;377;692;15;16
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;591;1942;543;1647;48;295
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13713;37642;10593;31196;3120;6446
09572111;      Adelsdorf;1483;2083;1293;1871;190;212
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;327;673;303;593;24;80
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;984;1716;850;1487;134;229
09572132;      Herzogenaurach, St;4325;21738;3176;18389;1149;3349
09572133;      Heßdorf;1259;2139;929;1694;330;445
09572135;      Höchstadt a.d.Aisch, St;758;1479;513;811;245;668
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1368;1632;749;960;619;672
09572164;      Weisendorf, M;762;1354;670;1056;92;298
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7082;12622;6352;11321;730;1301
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;552;1194;547;1188;5;6
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;545;950;467;829;78;121
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;368;754;346;730;22;24
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;646;1592;645;1589;1;3
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4383;6753;3801;5745;582;1008
09574;    Nürnberger Land (Lkr);17816;37164;15785;33698;2031;3466
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1135;2077;1053;1941;82;136
09574117;      Burgthann;902;1492;806;1288;96;204
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;357;708;331;649;26;59
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1746;7648;1619;7348;127;300
09574135;      Kirchensittenbach;1050;1911;982;1766;68;145
09574138;      Lauf a.d.Pegnitz, St;2864;4967;2715;4679;149;288
09574139;      Leinburg;747;1541;707;1486;40;55
09574140;      Neuhaus a.d.Pegnitz, M;138;437;138;437;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1060;1937;980;1792;80;145
09574150;      Reichenschwand;1243;2257;1060;1826;183;431
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;225;462;206;423;19;39
09574155;      Schnaittach, M;1631;2466;1282;2040;349;426
09574156;      Schwaig b.Nürnberg;741;1466;611;1224;130;242
09574157;      Schwarzenbruck;1814;3058;1301;2450;513;608
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;216;636;205;611;11;25
09574161;      Vorra;365;843;365;843;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19417;58292;17340;55072;2077;3220
09575112;      Bad Windsheim, St;8387;34941;7242;33100;1145;1841
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;668;1290;499;1071;169;219
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;232;482;229;479;3;3
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;888;1819;878;1809;10;10
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;243;1297;232;1098;11;199
09575146;      Markt Nordheim, M;369;765;359;755;10;10
09575147;      Markt Taschendorf, M;662;1410;286;989;376;421
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1248;2179;1138;2013;110;166
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;498;1572;488;1555;10;17
09575157;      Oberscheinfeld, M;386;828;386;828;-;-
09575161;      Scheinfeld, St;463;960;455;952;8;8
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;182;733;181;729;1;4
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;239;458;204;400;35;58
09575179;      Weigenheim;90;282;90;282;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);17684;32666;13487;26497;4197;6169
09576111;      Abenberg, St;747;1130;701;1047;46;83
09576113;      Allersberg, M;1870;3047;1059;2074;811;973
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;5836;8132;3566;4690;2270;3442
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2061;2921;1488;2214;573;707
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;219;509;193;446;26;63
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1894;3907;1623;3407;271;500
09576147;      Spalt, St;3084;9082;3063;8999;21;83
09576148;      Thalmässing, M;195;454;177;436;18;18
09576151;      Wendelstein, M;711;1436;683;1396;28;40
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);24130;72704;23030;70289;1100;2415
09577111;      Absberg, M;913;4018;911;4004;2;14
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;455;1480;452;1477;3;3
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;233;432;228;427;5;5
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;8032;26302;7698;25567;334;735
09577138;      Haundorf;790;3115;755;3030;35;85
09577140;      Heidenheim, M;444;843;422;790;22;53
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;65;379;65;379;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2368;5168;2323;5056;45;112
09577159;      Pfofeld;3895;13318;3813;13008;82;310
09577161;      Pleinfeld, M;2130;8331;2110;8196;20;135
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2137;4793;1859;4277;278;516
09577177;      Weißenburg i.Bay., GKSt;1563;2445;1298;2086;265;359
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;275881;693943;240231;628238;35650;65705
09661;    Aschaffenburg (Krfr.St);7460;14061;6070;10944;1390;3117
09662;    Schweinfurt (Krfr.St);9532;16576;7454;12420;2078;4156
09663;    Würzburg (Krfr.St);47085;80636;36952;62897;10133;17739
09671;    Aschaffenburg (Lkr);24579;49087;20567;41526;4012;7561
09671111;      Alzenau, St;1813;2779;1571;2396;242;383
09671112;      Bessenbach;364;740;345;713;19;27
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;799;1406;587;1065;212;341
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;817;1640;492;1231;325;409
09671122;      Großostheim, M;811;1826;669;1376;142;450
09671124;      Haibach;295;638;270;593;25;45
09671126;      Heigenbrücken;913;2120;864;1845;49;275
09671127;      Heimbuchenthal;3591;7174;3538;7094;53;80
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3492;8144;3100;6942;392;1202
09671133;      Johannesberg;820;1005;741;802;79;203
09671134;      Kahl a.Main;1502;3103;1120;2031;382;1072
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;601;1196;544;1054;57;142
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;2622;4867;2287;4348;335;519
09671143;      Mömbris, M;292;566;264;523;28;43
