GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;262;2389;178;403;84;1986
09377119;      Fuchsmühl, M;239;531;239;531;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;499;1275;429;980;70;295
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;129;739;118;594;11;145
09377141;      Mitterteich, St;1818;4585;1723;4334;95;251
09377142;      Bad Neualbenreuth, M;2380;9786;2340;9656;40;130
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;67;610;48;369;19;241
09377148;      Pullenreuth;168;629;160;610;8;19
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;631;3543;586;3106;45;437
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1657;3601;1626;3528;31;73
09377159;      Wiesau, M;686;2677;659;2650;27;27
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;219590;535115;200242;492522;19348;42593
09461;    Bamberg (Krfr.St);42933;80875;37078;69887;5855;10988
09462;    Bayreuth (Krfr.St);22727;47254;19968;41440;2759;5814
09463;    Coburg (Krfr.St);7904;14073;6983;12207;921;1866
09464;    Hof (Krfr.St);9458;15331;8109;13103;1349;2228
09471;    Bamberg (Lkr);18245;40022;16639;35924;1606;4098
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;420;1077;407;1053;13;24
09471119;      Breitengüßbach;587;1451;568;1408;19;43
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;821;1783;780;1713;41;70
09471128;      Ebrach, M;730;1497;589;1269;141;228
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1302;3225;1245;2251;57;974
09471142;      Heiligenstadt i.OFr., M;2356;6573;2296;5988;60;585
09471145;      Hirschaid, M;2816;5682;2596;5181;220;501
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;301;606;277;559;24;47
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;250;420;176;313;74;107
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;306;962;270;782;36;180
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;850;1490;825;1447;25;43
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;572;1114;536;1061;36;53
09471195;      Strullendorf;1543;3375;1470;3270;73;105
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1826;2813;1200;1949;626;864
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);26857;74612;25152;70977;1705;3635
09472111;      Ahorntal;810;1517;739;1395;71;122
09472115;      Aufseß;1188;2383;1183;2378;5;5
09472116;      Bad Berneck i.Fichtelgebirge, St;1499;2427;1357;2254;142;173
09472118;      Betzenstein, St;897;2602;820;2481;77;121
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3436;15799;3381;15678;55;121
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2894;7717;2777;7478;117;239
09472139;      Gefrees, St;195;509;195;509;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;381;970;350;881;31;89
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;359;701;341;675;18;26
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;524;855;496;779;28;76
09472175;      Pegnitz, St;2915;7636;2465;7115;450;521
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;510;1295;492;1239;18;56
09472179;      Pottenstein, St;4110;12014;3947;11536;163;478
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;381;859;225;475;156;384
09472197;      Waischenfeld, St;1999;5018;1962;4893;37;125
09472198;      Warmensteinach;2249;7513;2138;6723;111;790
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6316;25515;5895;24647;421;868
09473112;      Ahorn;255;538;252;504;3;34
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;197;322;166;251;31;71
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2104;17081;2047;16923;57;158
09473159;      Rödental, St;1176;1959;1101;1802;75;157
09473165;      Seßlach, St;896;2081;800;1897;96;184
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);18151;44884;16983;41324;1168;3560
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2427;5618;2391;5562;36;56
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;860;2428;833;2366;27;62
09474126;      Forchheim, GKSt;4406;9181;3909;7898;497;1283
09474129;      Gößweinstein, M;3245;8742;3134;8534;111;208
09474132;      Gräfenberg, St;583;1985;529;1623;54;362
09474133;      Hallerndorf;736;1541;715;1459;21;82
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;332;638;287;537;45;101
09474147;      Leutenbach;193;947;174;557;19;390
09474154;      Neunkirchen a.Brand, M;968;1987;772;1482;196;505
09474156;      Obertrubach;1749;5613;1651;5296;98;317
09474158;      Pinzberg;183;458;181;450;2;8
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;267;335;267;335;-;-
09474176;      Wiesenttal, M;1230;3229;1188;3071;42;158
09475;    Hof (Lkr);13172;44426;12236;42829;936;1597
09475112;      Bad Steben, M;3926;28062;3820;27709;106;353
09475113;      Berg;789;1450;789;1450;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;588;1205;562;1161;26;44
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1131;1781;997;1608;134;173
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;481;970;454;939;27;31
09475154;      Münchberg, St;859;1230;799;1148;60;82
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;909;1593;838;1463;71;130
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;340;892;334;876;6;16
09475171;      Selbitz, St;1275;2070;1004;1694;271;376
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;241;633;218;566;23;67
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7589;19796;7106;18356;483;1440
09476145;      Kronach, St;2076;5121;1917;4718;159;403
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1029;2902;994;2812;35;90
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;601;1462;561;1257;40;205
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1179;2176;1016;1884;163;292
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;196;968;161;656;35;312
09476184;      Wallenfels, St;501;1246;501;1246;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;281;1028;275;981;6;47
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11139;22519;10256;20292;883;2227
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4578;8958;4146;7909;432;1049
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;717;1441;702;1389;15;52
09477138;      Marktleugast, M;709;1907;672;1826;37;81
09477139;      Marktschorgast, M;101;252;97;239;4;13
09477142;      Neudrossenfeld;468;858;441;789;27;69
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;451;1453;429;1266;22;187
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;324;1103;294;974;30;129
09477157;      Thurnau, M;705;1254;658;1139;47;115
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2015;3533;1898;3290;117;243
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);20598;64627;19874;61612;724;3015
09478111;      Altenkunstadt;917;2257;896;2232;21;25
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;383;1771;382;1741;1;30
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3825;9298;3611;8853;214;445
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;13954;46412;13582;45308;372;1104
09478176;      Weismain, St;358;1637;329;771;29;866
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);14501;41181;13963;39924;538;1257
09479111;      Bad Alexandersbad;1682;5105;1674;4973;8;132
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;463;1417;446;1348;17;69
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;347;757;330;734;17;23
09479136;      Marktredwitz, GKSt;2612;5513;2451;5197;161;316
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;880;1593;817;1477;63;116
09479152;      Selb, GKSt;2086;4030;1937;3790;149;240
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1156;3028;1106;2952;50;76
09479166;      Weißenstadt, St;3349;15877;3299;15661;50;216
09479169;      Wunsiedel, St;1126;2755;1122;2747;4;8
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;411174;870402;323297;692553;87877;177849
09561;    Ansbach (Krfr.St);4873;13796;4258;10190;615;3606
09562;    Erlangen (Krfr.St);29048;64594;22511;45401;6537;19193
09563;    Fürth (Krfr.St);11538;26244;9192;19293;2346;6951
09564;    Nürnberg (Krfr.St);169627;311595;125215;221440;44412;90155
09565;    Schwabach (Krfr.St);4551;8974;3441;6337;1110;2637
09571;    Ansbach (Lkr);74617;142613;56591;114963;18026;27650
09571111;      Adelshofen;445;880;377;765;68;115
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;808;1576;561;1134;247;442
09571115;      Bechhofen, M;290;693;278;645;12;48
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1926;3713;1657;3363;269;350
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;359;972;359;972;-;-
09571136;      Dinkelsbühl, GKSt;12696;25471;10942;22784;1754;2687
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;107;246;103;239;4;7
09571145;      Feuchtwangen, St;2994;6701;2751;6308;243;393
09571146;      Flachslanden, M;72;185;68;181;4;4
09571152;      Gebsattel;775;1535;399;990;376;545
09571154;      Gerolfingen;1330;3089;1330;3089;-;-
09571155;      Geslau;2239;5735;2156;5572;83;163
09571165;      Heilsbronn, St;1132;2285;1054;1855;78;430
09571166;      Herrieden, St;2659;5994;2246;5522;413;472
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;145;455;142;448;3;7
09571174;      Leutershausen, St;443;1332;411;1276;32;56
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;628;1569;628;1569;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1437;2568;1293;2363;144;205
09571181;      Neusitz;429;841;324;616;105;225
09571183;      Oberdachstetten;447;1333;369;778;78;555
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;34135;55334;21436;37163;12699;18171
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;912;1492;702;1170;210;322
09571199;      Schnelldorf;493;747;301;518;192;229
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1997;3440;1624;2836;373;604
09571208;      Unterschwaningen;262;665;262;665;-;-
09571214;      Wassertrüdingen, St;312;632;286;579;26;53
09571216;      Weidenbach, M;463;1520;443;1480;20;40
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;557;1214;489;1127;68;87
09571226;      Windsbach, St;472;1261;434;965;38;296
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1590;3129;1500;2996;90;133
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);16892;40236;12863;32332;4029;7904
09572111;      Adelsdorf;1693;2589;1308;2135;385;454
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;649;1293;573;1184;76;109
09572132;      Herzogenaurach, St;6860;22569;5008;18225;1852;4344
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;225;1030;203;886;22;144
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1143;1809;622;1130;521;679
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9307;18946;8348;16301;959;2645
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;382;1325;365;1290;17;35
09573122;      Oberasbach, St;1714;3649;1427;2618;287;1031
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;654;1397;642;1373;12;24
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;679;1472;634;1404;45;68
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5151;9476;4605;8137;546;1339
09574;    Nürnberger Land (Lkr);18059;31077;16151;28168;1908;2909
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;637;1073;445;788;192;285
09574117;      Burgthann;573;1130;544;1088;29;42
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;531;992;486;921;45;71
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2731;5153;2500;4824;231;329
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2190;3929;2000;3614;190;315
09574139;      Leinburg;1083;1876;1023;1719;60;157
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;.;.;.;.;.;.
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;543;1012;509;960;34;52
09574150;      Reichenschwand;1270;1970;1208;1839;62;131
09574152;      Röthenbach a.d.Pegnitz, St;528;927;436;787;92;140
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1183;1698;1050;1526;133;172
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1975;2769;1494;2229;481;540
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;79;359;74;238;5;121
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);21927;63636;20107;59221;1820;4415
09575112;      Bad Windsheim, St;9456;35387;8764;32929;692;2458
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;596;1792;503;1521;93;271
09575116;      Burghaslach, M;530;979;340;741;190;238
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;-;-;-;-;-;-
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;866;1361;832;1327;34;34
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;412;1762;383;1673;29;89
09575146;      Markt Nordheim, M;255;682;223;612;32;70
09575147;      Markt Taschendorf, M;684;2163;629;2099;55;64
09575150;      Münchsteinach;1257;2517;1235;2481;22;36
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1568;2333;1446;2165;122;168
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;229;1073;225;1065;4;8
09575157;      Oberscheinfeld, M;498;1237;498;1237;-;-
09575161;      Scheinfeld, St;476;1381;455;1351;21;30
09575163;      Simmershofen;715;1709;561;1404;154;305
09575165;      Sugenheim, M;315;1225;302;1210;13;15
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;405;622;352;538;53;84
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);22866;41860;17824;35253;5042;6607
09576111;      Abenberg, St;670;1026;599;855;71;171
09576113;      Allersberg, M;1757;3144;1465;2745;292;399
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;178;289;153;248;25;41
09576122;      Greding, St;7820;9660;4387;6013;3433;3647
09576126;      Heideck, St;328;756;294;675;34;81
09576127;      Hilpoltstein, St;2515;4549;2030;3762;485;787
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;3677;6819;3313;6156;364;663
09576147;      Spalt, St;2921;9458;2876;9363;45;95
09576148;      Thalmässing, M;309;563;305;556;4;7
09576151;      Wendelstein, M;1362;3304;1184;2775;178;529
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);27869;106831;26796;103654;1073;3177
09577111;      Absberg, M;2149;8856;2145;8849;4;7
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;292;1358;291;1356;1;2
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;9138;35900;8736;34632;402;1268
09577138;      Haundorf;274;1963;270;1935;4;28
09577140;      Heidenheim, M;523;995;474;869;49;126
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2043;4117;1896;3795;147;322
09577159;      Pfofeld;2877;23733;2841;23546;36;187
09577161;      Pleinfeld, M;4442;15165;4370;14983;72;182
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3002;7439;2781;6965;221;474
09577177;      Weißenburg i.Bay., GKSt;1740;2809;1630;2474;110;335
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;297034;718982;265468;660084;31566;58898
09661;    Aschaffenburg (Krfr.St);13189;24518;11689;21527;1500;2991
09662;    Schweinfurt (Krfr.St);13001;22170;11611;19152;1390;3018
09663;    Würzburg (Krfr.St);56348;90201;47734;76671;8614;13530
09671;    Aschaffenburg (Lkr);24426;48136;20196;41112;4230;7024
09671111;      Alzenau, St;1267;2243;1123;1950;144;293
09671112;      Bessenbach;249;468;228;429;21;39
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;439;1101;359;913;80;188
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;728;1398;533;1029;195;369
09671122;      Großostheim, M;508;810;445;712;63;98
09671124;      Haibach;478;846;383;556;95;290
09671126;      Heigenbrücken;546;1334;454;1019;92;315
09671127;      Heimbuchenthal;3978;8285;3726;7844;252;441
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3269;6431;2495;5176;774;1255
09671133;      Johannesberg;1054;1847;965;1703;89;144
09671134;      Kahl a.Main;1635;4999;1373;4279;262;720
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1283;2539;1026;2160;257;379
09671143;      Mömbris, M;300;742;276;709;24;33
