GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377116;      Erbendorf, St;892;4407;883;4390;9;17
09377117;      Falkenberg, M;698;1689;695;1686;3;3
09377118;      Friedenfels;375;1482;366;1450;9;32
09377119;      Fuchsmühl, M;305;1109;292;1094;13;15
09377127;      Immenreuth;355;1447;355;1447;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;432;1010;420;982;12;28
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;167;1016;128;787;39;229
09377141;      Mitterteich, St;801;1348;615;1089;186;259
09377142;      Bad Neualbenreuth, M;2257;11017;2244;10969;13;48
09377143;      Neusorg;139;619;136;616;3;3
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;199;965;196;962;3;3
09377148;      Pullenreuth;109;492;109;492;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;659;2623;651;2607;8;16
09377157;      Waldershof, St;85;390;85;390;-;-
09377158;      Waldsassen, St;1552;3505;1478;3400;74;105
09377159;      Wiesau, M;446;1263;433;1239;13;24
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;180297;467195;162952;435101;17345;32094
09461;    Bamberg (Krfr.St);24532;42457;20722;35505;3810;6952
09462;    Bayreuth (Krfr.St);11666;25510;9860;22432;1806;3078
09463;    Coburg (Krfr.St);6464;11989;5499;10176;965;1813
09464;    Hof (Krfr.St);6196;11250;5360;9238;836;2012
09471;    Bamberg (Lkr);18400;35518;14830;30653;3570;4865
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;725;1322;672;1221;53;101
09471120;      Burgebrach, M;207;447;172;408;35;39
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;460;806;439;762;21;44
09471128;      Ebrach, M;918;2078;827;1845;91;233
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1745;5577;1660;5402;85;175
09471145;      Hirschaid, M;2993;4942;2227;3911;766;1031
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;433;860;426;839;7;21
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1716;2325;1363;1880;353;445
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;859;1781;799;1653;60;128
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;877;1847;867;1807;10;40
09471195;      Strullendorf;476;1074;474;1072;2;2
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;67;256;65;246;2;10
09471220;      Schlüsselfeld, St;3045;4270;1162;2220;1883;2050
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);26194;79211;25002;76906;1192;2305
09472111;      Ahorntal;581;1261;558;1224;23;37
09472115;      Aufseß;714;1585;708;1577;6;8
09472116;      Bad Berneck i.Fichtelgebirge, St;951;1917;903;1846;48;71
09472118;      Betzenstein, St;807;2121;706;1888;101;233
09472119;      Bindlach;2874;5106;2693;4859;181;247
09472121;      Bischofsgrün;2899;16005;2840;15922;59;83
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;156;246;156;244;-;2
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1760;6077;1703;5998;57;79
09472139;      Gefrees, St;111;202;104;192;7;10
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;459;1217;452;1205;7;12
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;154;555;147;544;7;11
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;46;201;46;201;-;-
09472175;      Pegnitz, St;2303;5285;1998;4961;305;324
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;647;1436;630;1404;17;32
09472179;      Pottenstein, St;4531;13761;4322;13142;209;619
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;702;1352;697;1347;5;5
09472197;      Waischenfeld, St;1626;4086;1591;3987;35;99
09472198;      Warmensteinach;3100;12539;3074;12401;26;138
09472199;      Weidenberg, M;587;1645;562;1505;25;140
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7867;23677;7450;22648;417;1029
09473112;      Ahorn;282;763;257;729;25;34
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;608;1464;608;1464;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;1001;2349;934;2082;67;267
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1982;11990;1933;11840;49;150
09473159;      Rödental, St;965;1650;876;1471;89;179
09473165;      Seßlach, St;498;856;437;714;61;142
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16339;42991;15553;41254;786;1737
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2800;6663;2738;6400;62;263
09474122;      Effeltrich;108;339;108;339;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;729;1907;722;1872;7;35
09474126;      Forchheim, GKSt;2003;4035;1946;3878;57;157
09474129;      Gößweinstein, M;2758;8212;2677;8006;81;206
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;691;1489;667;1447;24;42
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;575;1099;527;1011;48;88
09474147;      Leutenbach;151;844;149;816;2;28
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;2540;8700;2426;8272;114;428
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1810;5249;1790;5212;20;37
09475;    Hof (Lkr);11947;51416;11169;49631;778;1785
09475112;      Bad Steben, M;3432;34228;3339;33672;93;556
09475113;      Berg;1266;1839;1122;1686;144;153
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;230;967;230;967;-;-
09475136;      Helmbrechts, St;492;894;480;872;12;22
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;526;979;403;776;123;203
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;440;1457;423;1422;17;35
09475154;      Münchberg, St;1177;1735;1069;1543;108;192
09475156;      Naila, St;447;666;425;631;22;35
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;700;2128;675;2086;25;42
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;750;1961;738;1813;12;148
09475171;      Selbitz, St;673;1524;610;1411;63;113
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;206;307;204;281;2;26
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8649;26099;8178;25092;471;1007
09476145;      Kronach, St;1889;5346;1819;5180;70;166
09476146;      Küps, M;226;249;17;40;209;209
09476152;      Ludwigsstadt, St;462;1223;397;1036;65;187
09476154;      Mitwitz, M;1223;3202;1206;3174;17;28
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;863;2208;861;2205;2;3
09476177;      Steinwiesen, M;1142;5575;1140;5567;2;8
09476178;      Stockheim;272;415;252;377;20;38
09476179;      Tettau, M;59;276;58;191;1;85
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;860;2008;798;1905;62;103
09476184;      Wallenfels, St;713;2993;709;2933;4;60
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;341;1265;324;1147;17;118
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12719;24154;11565;22266;1154;1888
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1896;2220;1557;1877;339;343
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;4787;8396;4336;7694;451;702
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;1102;2056;1077;1990;25;66
09477138;      Marktleugast, M;378;923;373;903;5;20
09477139;      Marktschorgast, M;200;390;193;383;7;7
09477142;      Neudrossenfeld;298;453;289;439;9;14
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;426;1405;425;1393;1;12
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;350;1645;250;1402;100;243
09477157;      Thurnau, M;302;532;276;484;26;48
09477158;      Trebgast;318;721;292;629;26;92
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2427;4789;2287;4551;140;238
09477164;      Wonsees, M;101;288;88;240;13;48
09478;    Lichtenfels (Lkr);16432;61046;15775;59657;657;1389
09478111;      Altenkunstadt;783;1887;771;1860;12;27
09478116;      Burgkunstadt, St;684;1948;684;1948;-;-
09478120;      Ebensfeld, M;580;2489;575;2478;5;11
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;3415;7965;3222;7555;193;410
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;275;425;266;413;9;12
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9351;43688;8954;42845;397;843
09478176;      Weismain, St;1025;1743;1006;1695;19;48
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12892;31877;11989;29643;903;2234
09479111;      Bad Alexandersbad;2387;7481;2321;7273;66;208
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;970;3681;897;3236;73;445
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;125;293;119;279;6;14
09479136;      Marktredwitz, GKSt;1926;4392;1803;4200;123;192
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;980;1321;895;1195;85;126
09479152;      Selb, GKSt;2063;3292;1763;2690;300;602
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1553;3322;1485;3020;68;302
09479166;      Weißenstadt, St;803;3475;795;3451;8;24
09479169;      Wunsiedel, St;1829;4073;1754;3915;75;158
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;302930;619136;227323;490963;75607;128173
09561;    Ansbach (Krfr.St);4315;11179;3563;9925;752;1254
09562;    Erlangen (Krfr.St);20776;39436;15112;26516;5664;12920
09563;    Fürth (Krfr.St);11116;19344;8734;15115;2382;4229
09564;    Nürnberg (Krfr.St);108437;196214;80654;145840;27783;50374
09565;    Schwabach (Krfr.St);1263;1951;1100;1677;163;274
09571;    Ansbach (Lkr);62580;106243;37665;71468;24915;34775
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;871;1288;600;966;271;322
09571115;      Bechhofen, M;211;644;211;644;-;-
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;124;385;107;364;17;21
09571127;      Burgoberbach;116;478;78;192;38;286
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1221;2150;1092;2000;129;150
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;7173;12632;5246;9689;1927;2943
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3000;6693;2553;6043;447;650
09571146;      Flachslanden, M;180;325;178;321;2;4
09571152;      Gebsattel;620;1616;361;1158;259;458
09571154;      Gerolfingen;1333;1528;1325;1515;8;13
09571155;      Geslau;88;561;88;561;-;-
09571165;      Heilsbronn, St;714;1575;638;1195;76;380
09571166;      Herrieden, St;1443;2547;718;1036;725;1511
09571169;      Insingen;187;354;118;277;69;77
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;116;348;107;339;9;9
09571174;      Leutershausen, St;473;1327;458;1280;15;47
09571175;      Lichtenau, M;220;507;206;463;14;44
09571177;      Merkendorf, St;115;614;115;614;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1701;3509;1627;3394;74;115
09571181;      Neusitz;426;515;345;400;81;115
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;34495;51070;14552;24608;19943;26462
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;670;1163;466;905;204;258
09571199;      Schnelldorf;933;1055;888;1008;45;47
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1679;2418;1351;1968;328;450
09571208;      Unterschwaningen;223;873;223;873;-;-
09571214;      Wassertrüdingen, St;272;538;256;513;16;25
09571216;      Weidenbach, M;88;364;88;364;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;401;1084;365;1002;36;82
09571226;      Windsbach, St;364;867;339;813;25;54
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;858;1928;854;1915;4;13
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12951;36447;9239;29261;3712;7186
09572111;      Adelsdorf;1387;1824;1079;1436;308;388
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;120;434;110;363;10;71
09572126;      Gremsdorf;854;1235;593;734;261;501
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;820;1606;690;1349;130;257
09572132;      Herzogenaurach, St;4217;21781;3166;18566;1051;3215
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;659;1398;508;761;151;637
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;.;.;.;.;.;.
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;2266;2377;756;838;1510;1539
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5679;10463;5299;9781;380;682
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;282;784;279;773;3;11
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;303;602;297;594;6;8
09573122;      Oberasbach, St;422;1075;369;969;53;106
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;428;766;417;741;11;25
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;577;1303;572;1277;5;26
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3366;5018;3073;4530;293;488
09574;    Nürnberger Land (Lkr);18942;37845;15718;32992;3224;4853
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1750;3064;1560;2819;190;245
09574117;      Burgthann;731;1283;714;1256;17;27
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;699;959;578;805;121;154
09574128;      Happurg;581;1099;539;1018;42;81
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2182;7566;2036;7268;146;298
09574135;      Kirchensittenbach;1303;2190;1206;2052;97;138
09574138;      Lauf a.d.Pegnitz, St;2678;4077;2419;3631;259;446
09574139;      Leinburg;590;1140;444;875;146;265
09574140;      Neuhaus a.d.Pegnitz, M;212;577;199;564;13;13
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1091;2162;1021;1976;70;186
09574150;      Reichenschwand;472;1076;372;782;100;294
09574152;      Röthenbach a.d.Pegnitz, St;389;840;337;759;52;81
09574154;      Rückersdorf;336;663;321;648;15;15
09574155;      Schnaittach, M;1478;2500;938;1779;540;721
09574156;      Schwaig b.Nürnberg;725;1677;557;1353;168;324
09574157;      Schwarzenbruck;2215;3475;1370;2491;845;984
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;182;685;182;685;-;-
09574161;      Vorra;388;689;388;689;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17374;50102;15155;46558;2219;3544
09575112;      Bad Windsheim, St;6785;26473;5877;25161;908;1312
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;416;1165;330;1077;86;88
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;920;1924;906;1910;14;14
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;339;1695;334;1683;5;12
09575146;      Markt Nordheim, M;128;287;128;287;-;-
09575147;      Markt Taschendorf, M;1011;1574;570;1133;441;441
09575150;      Münchsteinach;600;1704;594;1697;6;7
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;841;1486;798;1408;43;78
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;424;1192;409;1168;15;24
09575157;      Oberscheinfeld, M;382;804;382;804;-;-
09575161;      Scheinfeld, St;601;1281;599;1276;2;5
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;398;1320;208;598;190;722
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;851;937;618;672;233;265
09575179;      Weigenheim;107;325;107;325;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);15832;32331;12679;27010;3153;5321
09576111;      Abenberg, St;362;834;342;800;20;34
09576113;      Allersberg, M;1586;2655;1208;2269;378;386
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4904;6472;3163;3944;1741;2528
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1613;2677;1137;1880;476;797
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;301;556;265;502;36;54
09576137;      Rednitzhembach;347;688;302;603;45;85
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1147;2165;1007;1911;140;254
09576147;      Spalt, St;3527;11487;3505;11361;22;126
09576148;      Thalmässing, M;218;598;176;516;42;82
09576151;      Wendelstein, M;793;1790;780;1767;13;23
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);23665;77581;22405;74820;1260;2761
09577111;      Absberg, M;639;3522;639;3522;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;354;1675;352;1673;2;2
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;202;606;194;584;8;22
09577125;      Ellingen, St;194;440;194;440;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;54;125;54;125;-;-
09577136;      Gunzenhausen, St;7696;27391;7200;25991;496;1400
09577138;      Haundorf;916;4656;883;4548;33;108
09577140;      Heidenheim, M;403;1577;395;1560;8;17
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;95;473;95;473;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2049;4853;1978;4619;71;234
09577159;      Pfofeld;4670;17213;4635;17118;35;95
09577161;      Pleinfeld, M;2262;7240;2213;7116;49;124
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;58;158;58;158;-;-
09577173;      Treuchtlingen, St;1851;2870;1515;2523;336;347
09577177;      Weißenburg i.Bay., GKSt;1622;3241;1414;2941;208;300
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;245474;634862;213870;580580;31604;54282
09661;    Aschaffenburg (Krfr.St);6929;12501;5426;9369;1503;3132
09662;    Schweinfurt (Krfr.St);8291;12991;6493;10137;1798;2854
09663;    Würzburg (Krfr.St);44070;71439;35853;58753;8217;12686
09671;    Aschaffenburg (Lkr);19796;40720;16864;35824;2932;4896
09671111;      Alzenau, St;1546;2222;1392;1897;154;325
09671112;      Bessenbach;431;1228;413;1188;18;40
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;657;2435;498;1945;159;490
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;555;1262;407;1008;148;254
09671122;      Großostheim, M;608;1215;538;1032;70;183
09671124;      Haibach;556;734;532;703;24;31
09671126;      Heigenbrücken;887;2182;810;2050;77;132
09671127;      Heimbuchenthal;2500;7409;2449;7327;51;82
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1427;3017;1189;2592;238;425
09671133;      Johannesberg;571;1030;540;952;31;78
09671134;      Kahl a.Main;1639;3294;1482;2842;157;452
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;421;752;400;650;21;102
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1640;3514;1585;3445;55;69
09671143;      Mömbris, M;373;674;341;611;32;63
09671148;      Rothenbuch;1029;1563;984;1516;45;47
09671150;      Sailauf;.;.;.;.;.;.
