GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;309;835;294;745;15;90
09190115;      Bernried am Starnberger See;3560;21567;3256;20671;304;896
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;356;657;251;367;105;290
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;580;1330;527;1208;53;122
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;465;1009;425;888;40;121
09190140;      Peiting, M;1236;2973;986;2584;250;389
09190141;      Penzberg, St;984;1918;710;1332;274;586
09190142;      Polling;108;363;108;363;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;657;1774;381;1064;276;710
09190148;      Schongau, St;1498;1943;1238;1578;260;365
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1315;3435;1181;3154;134;281
09190153;      Sindelsdorf;296;1031;229;849;67;182
09190154;      Steingaden;1544;5412;1430;5298;114;114
09190157;      Weilheim i.OB, St;784;1460;511;859;273;601
09190158;      Wessobrunn;791;1532;770;1504;21;28
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;108;465;100;425;8;40
092;  Niederbayern;256064;1206636;228075;1135237;27989;71399
09261;    Landshut (Krfr.St);10411;20419;8550;17429;1861;2990
09262;    Passau (Krfr.St);26808;45032;20155;35977;6653;9055
09263;    Straubing (Krfr.St);6376;11472;5548;10078;828;1394
09271;    Deggendorf (Lkr);12622;34424;9553;29672;3069;4752
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1399;3996;1259;3706;140;290
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5644;9035;3350;5550;2294;3485
09271122;      Grafling;302;1607;294;1593;8;14
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;482;1074;377;957;105;117
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;516;524;326;334;190;190
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;468;1731;450;1655;18;76
09271132;      Metten, M;136;230;122;215;14;15
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;677;1725;675;1721;2;4
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;323;403;287;358;36;45
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1148;1670;951;1338;197;332
09271148;      Schaufling;539;8800;539;8800;-;-
09271149;      Schöllnach, M;341;1354;321;1275;20;79
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;119;161;105;145;14;16
09272;    Freyung-Grafenau (Lkr);26025;141665;24642;135201;1383;6464
09272116;      Eppenschlag;66;473;66;473;-;-
09272118;      Freyung, St;1961;21521;1866;21000;95;521
09272119;      Fürsteneck;79;236;79;236;-;-
09272120;      Grafenau, St;3695;19509;3454;18362;241;1147
09272121;      Grainet;386;2045;386;2045;-;-
09272122;      Haidmühle;2113;7881;1981;7370;132;511
09272126;      Hinterschmiding;416;2535;362;2393;54;142
09272127;      Hohenau;701;3085;566;2210;135;875
09272128;      Innernzell;17;96;17;96;-;-
09272129;      Jandelsbrunn;179;703;168;622;11;81
09272134;      Mauth;834;3113;801;2993;33;120
09272136;      Neureichenau;2463;12360;2377;11879;86;481
09272138;      Perlesreut, M;173;614;173;614;-;-
09272139;      Philippsreut;1184;6566;1166;6430;18;136
09272140;      Ringelai;362;1696;358;1688;4;8
09272141;      Röhrnbach, M;970;4050;944;3925;26;125
09272142;      Saldenburg;297;1144;297;1144;-;-
09272143;      Sankt Oswald-Riedlhütte;209;2225;207;2221;2;4
09272145;      Schöfweg;394;2089;276;1487;118;602
09272146;      Neuschönau;1071;6601;1051;6455;20;146
09272147;      Schönberg, M;1457;5513;1356;5293;101;220
09272149;      Spiegelau;2821;16030;2782;15793;39;237
09272150;      Thurmansbang;1508;6143;1323;5483;185;660
09272151;      Waldkirchen, St;2383;14284;2367;14254;16;30
09272152;      Zenting;286;1153;219;735;67;418
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23592;76469;21343;70919;2249;5550
09273111;      Abensberg, St;1175;1943;881;1445;294;498
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1900;5748;1885;5698;15;50
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1003;2366;975;2279;28;87
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;522;1392;520;1390;2;2
09273137;      Kelheim, St;4391;8413;3802;7346;589;1067
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;452;1207;425;1075;27;132
09273152;      Neustadt a.d.Donau, St;9510;43877;8876;41689;634;2188
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3759;9013;3575;8695;184;318
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7415;15526;6358;12678;1057;2848
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;818;2312;752;2188;66;124
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;388;652;321;465;67;187
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;512;854;465;744;47;110
09274126;      Ergolding, M;704;1104;569;924;135;180
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;148;436;142;424;6;12
09274132;      Furth;417;599;267;387;150;212
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;129;259;99;165;30;94
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;208;500;191;464;17;36
09275;    Passau (Lkr);70406;508925;64032;487562;6374;21363
09275111;      Aicha vorm Wald;350;532;296;476;54;56
09275112;      Aidenbach, M;147;214;129;193;18;21
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25476;301301;24213;293077;1263;8224
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;175;851;143;617;32;234
09275119;      Büchlberg;1526;6325;1475;6141;51;184
09275120;      Eging a.See, M;2976;6803;2138;5088;838;1715
09275121;      Fürstenstein;164;357;154;325;10;32
09275122;      Fürstenzell, M;85;289;85;289;-;-
09275124;      Bad Griesbach i.Rottal, St;14446;91955;13480;88073;966;3882
09275125;      Haarbach;594;2484;538;2205;56;279
09275126;      Hauzenberg, St;527;2795;497;2750;30;45
09275127;      Hofkirchen, M;144;181;113;146;31;35
09275128;      Hutthurm, M;213;471;180;384;33;87
09275130;      Kirchham;4525;24399;4330;24027;195;372
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1306;9157;1010;8811;296;346
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;112;1374;92;1091;20;283
09275137;      Obernzell, M;1891;4341;1759;4065;132;276
09275138;      Ortenburg, M;924;2298;881;2179;43;119
09275141;      Pocking, St;1669;3813;1552;3660;117;153
09275143;      Rotthalmünster, M;453;1844;418;1653;35;191
09275144;      Ruderting;264;674;253;653;11;21
09275145;      Ruhstorf a.d.Rott, M;1193;1900;913;1423;280;477
09275146;      Salzweg;318;810;260;594;58;216
09275148;      Sonnen;617;2315;617;2315;-;-
09275149;      Tettenweis;192;787;166;672;26;115
09275150;      Thyrnau;1854;11214;1794;11024;60;190
09275151;      Tiefenbach;1354;3589;1148;3225;206;364
09275152;      Tittling, M;380;1340;377;1321;3;19
09275153;      Untergriesbach, M;1240;8219;988;6742;252;1477
09275154;      Vilshofen an der Donau, St;731;1232;683;1165;48;67
09275156;      Wegscheid, M;1146;6424;1142;6414;4;10
09275159;      Windorf, M;1563;5390;1426;5192;137;198
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);40004;214340;38484;206837;1520;7503
09276111;      Achslach;424;1763;423;1759;1;4
09276113;      Arnbruck;484;3413;473;3382;11;31
09276115;      Bayerisch Eisenstein;2178;10267;1867;8019;311;2248
09276116;      Bischofsmais;2819;16667;2773;16291;46;376
09276117;      Bodenmais, M;11135;73870;10786;72144;349;1726
09276118;      Böbrach;830;3811;819;3794;11;17
09276120;      Drachselsried;1735;9747;1684;9404;51;343
09276121;      Frauenau;1350;7701;1313;7581;37;120
09276122;      Geiersthal;898;4012;819;3723;79;289
09276123;      Gotteszell;102;690;102;690;-;-
09276126;      Kirchberg i.Wald;147;1286;147;1286;-;-
09276127;      Kirchdorf i.Wald;44;424;44;424;-;-
09276128;      Kollnburg;1006;4127;994;4055;12;72
09276129;      Langdorf;2037;6484;2033;6473;4;11
09276130;      Lindberg;1668;5930;1602;5670;66;260
09276134;      Patersdorf;226;1162;218;1136;8;26
09276135;      Prackenbach;511;1518;507;1512;4;6
09276138;      Regen, St;1790;6348;1726;6117;64;231
09276139;      Rinchnach;741;4030;735;4018;6;12
09276142;      Ruhmannsfelden, M;60;257;58;243;2;14
09276143;      Teisnach, M;438;2541;438;2541;-;-
09276144;      Viechtach, St;5004;20488;4822;19687;182;801
09276146;      Zachenberg;234;926;234;926;-;-
09276148;      Zwiesel, St;4143;26878;3867;25962;276;916
09277;    Rottal-Inn (Lkr);14538;74064;13811;72063;727;2001
09277111;      Arnstorf, M;1097;1447;1015;1359;82;88
09277112;      Bayerbach;261;1329;242;1276;19;53
09277113;      Bad Birnbach, M;8275;60533;8059;59622;216;911
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;695;1140;609;985;86;155
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;173;385;172;383;1;2
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;501;1291;420;949;81;342
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;578;1049;558;1019;20;30
09277139;      Postmünster;1097;2208;1043;2031;54;177
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;972;2335;835;2143;137;192
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);11872;51044;11074;47016;798;4028
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;579;1148;462;945;117;203
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;169;383;168;382;1;1
09278129;      Haibach;1067;6236;1016;6015;51;221
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;232;1342;226;1316;6;26
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;618;4219;324;2437;294;1782
09278154;      Neukirchen;634;3835;628;3798;6;37
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1348;5047;1303;4921;45;126
09278179;      Rattiszell;141;524;133;494;8;30
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4460;21942;4275;21201;185;741
09278187;      Schwarzach, M;418;773;415;766;3;7
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;99;297;99;297;-;-
09278198;      Windberg;538;1813;538;1384;-;429
09279;    Dingolfing-Landau (Lkr);5995;13256;4525;9805;1470;3451
09279112;      Dingolfing, St;1780;4769;1261;3254;519;1515
09279113;      Eichendorf, M;341;791;341;791;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;818;1376;789;1256;29;120
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;514;1128;510;1108;4;20
09279126;      Marklkofen;363;574;324;433;39;141
09279127;      Mengkofen;316;537;281;489;35;48
09279128;      Moosthenning;132;433;127;406;5;27
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;526;1212;446;953;80;259
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;155115;445101;131467;392717;23648;52384
09361;    Amberg (Krfr.St);3676;6886;2587;4514;1089;2372
09362;    Regensburg (Krfr.St);40607;70853;31429;54086;9178;16767
09363;    Weiden i.d.OPf. (Krfr.St);3560;7524;2589;4962;971;2562
09371;    Amberg-Sulzbach (Lkr);9816;24596;8750;20447;1066;4149
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;143;413;103;149;40;264
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;183;481;156;242;27;239
09371120;      Ensdorf;1285;1339;1285;1339;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;437;848;390;744;47;104
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;682;2016;616;1851;66;165
09371128;      Hirschbach;315;854;312;849;3;5
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;283;422;259;398;24;24
09371135;      Königstein, M;762;1999;708;1765;54;234
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;287;1079;283;1072;4;7
09371141;      Neukirchen b.Sulzbach-Rosenberg;278;533;272;527;6;6
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1504;5315;1014;3060;490;2255
09371148;      Schmidmühlen, M;161;333;133;208;28;125
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1144;2115;1079;2017;65;98
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;460;1981;412;1680;48;301
09371157;      Weigendorf;296;1294;291;1264;5;30
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34914;174695;33512;168220;1402;6475
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2529;14914;2491;14775;38;139
09372115;      Blaibach;346;2612;339;2572;7;40
09372116;      Cham, St;2730;13472;2492;12359;238;1113
09372117;      Chamerau;203;774;202;767;1;7
09372124;      Eschlkam, M;690;4385;689;4355;1;30
09372125;      Falkenstein, M;606;3415;560;2968;46;447
09372126;      Furth im Wald, St;1412;3349;1344;3252;68;97
09372128;      Gleißenberg;498;1577;498;1577;-;-
09372130;      Grafenwiesen;1728;9388;1725;9347;3;41
09372135;      Hohenwarth;912;6195;908;6185;4;10
09372137;      Bad Kötzting, St;2991;15970;2921;15717;70;253
09372138;      Lam, M;4028;19160;3841;18260;187;900
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;110;891;110;891;-;-
09372144;      Neukirchen b.Hl.Blut, M;2905;15360;2733;13956;172;1404
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1620;7183;1620;7183;-;-
09372153;      Roding, St;1163;3316;1062;2613;101;703
09372154;      Rötz, St;1333;4629;1290;4536;43;93
09372155;      Runding;1038;7524;1036;7516;2;8
09372157;      Schönthal;12;98;12;91;-;7
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1189;7825;1180;7772;9;53
09372163;      Tiefenbach;215;802;215;802;-;-
09372164;      Traitsching;586;2188;533;2084;53;104
09372165;      Treffelstein;57;322;57;322;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;189;415;189;415;-;-
09372171;      Waldmünchen, St;2711;11502;2682;11438;29;64
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;642;6494;364;5640;278;854
09372178;      Lohberg;1320;7514;1303;7441;17;73
09373;    Neumarkt i.d.OPf. (Lkr);18776;39560;13742;31684;5034;7876
09373112;      Berching, St;2410;4813;2331;4606;79;207
09373113;      Berg b.Neumarkt i.d.OPf.;1106;2519;912;2192;194;327
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;194;2288;191;2284;3;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2073;7296;1914;6769;159;527
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;522;1082;516;1074;6;8
09373147;      Neumarkt i.d.OPf., GKSt;4134;6146;2645;4297;1489;1849
09373151;      Parsberg, St;1266;2890;1031;1971;235;919
09373153;      Pilsach;308;507;271;463;37;44
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4513;6915;1776;3089;2737;3826
09374;    Neustadt a.d.Waldnaab (Lkr);9107;28479;8031;25031;1076;3448
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;319;1254;260;853;59;401
09374118;      Eslarn, M;104;242;95;201;9;41
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;220;781;220;781;-;-
09374122;      Flossenbürg;111;283;95;241;16;42
09374123;      Georgenberg;372;1349;372;1349;-;-
09374124;      Grafenwöhr, St;329;1721;143;468;186;1253
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;424;3463;410;3338;14;125
09374139;      Neustadt a.d.Waldnaab, St;1001;1402;688;1046;313;356
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;419;1208;402;1114;17;94
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;503;2654;476;2623;27;31
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;558;1678;524;1644;34;34
09374160;      Theisseil;252;461;164;343;88;118
09374162;      Vohenstrauß, St;1066;2635;983;2429;83;206
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;480;997;396;902;84;95
09374165;      Waldthurn, M;57;623;55;615;2;8
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1717;4043;1651;3961;66;82
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12639;28735;10618;24168;2021;4567
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;669;2397;623;2140;46;257
09375118;      Beratzhausen, M;321;775;233;602;88;173
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1444;2852;1337;2540;107;312
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;310;789;279;674;31;115
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;502;1543;487;1329;15;214
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;571;1471;564;1462;7;9
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;961;1714;788;1290;173;424
09375175;      Nittendorf, M;1052;2415;1020;2347;32;68
09375179;      Obertraubling;242;456;107;293;135;163
09375180;      Pentling;131;358;125;345;6;13
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;226;701;160;620;66;81
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;953;2290;898;1918;55;372
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;183;376;105;265;78;111
09375210;      Wörth a.d.Donau, St;1098;1507;733;937;365;570
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12536;30190;11134;27090;1402;3100
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;774;1732;647;1485;127;247
09376117;      Bruck i.d.OPf., M;350;545;330;517;20;28
09376119;      Burglengenfeld, St;506;1180;487;1085;19;95
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;376;673;315;586;61;87
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2292;6589;2201;6409;91;180
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;348;969;134;374;214;595
09376150;      Wernberg-Köblitz, M;1450;1857;1306;1681;144;176
09376151;      Oberviechtach, St;221;597;221;597;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;648;2653;604;2410;44;243
09376161;      Schwandorf, GKSt;1628;3018;1499;2730;129;288
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;857;1467;688;1164;169;303
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;292;531;280;495;12;36
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;242;701;235;675;7;26
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;482;1060;482;1060;-;-
09376175;      Wackersdorf;872;2341;671;1899;201;442
09376176;      Weiding;138;1088;138;1088;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9484;33583;9075;32515;409;1068
09377112;      Bärnau, St;512;1068;512;1068;-;-
09377113;      Brand;108;510;100;484;8;26
09377115;      Ebnath;66;462;66;462;-;-
09377116;      Erbendorf, St;852;4344;848;4340;4;4
