GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09577158;      Pappenheim, St;2511;5558;2448;5358;63;200
09577159;      Pfofeld;3391;11565;3216;11100;175;465
09577161;      Pleinfeld, M;1897;6080;1861;6031;36;49
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;34;127;34;127;-;-
09577173;      Treuchtlingen, St;1414;2327;1174;1971;240;356
09577177;      Weißenburg i.Bay., GKSt;1435;2622;1220;2295;215;327
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;243622;641588;212263;588365;31359;53223
09661;    Aschaffenburg (Krfr.St);7015;12829;5570;10141;1445;2688
09662;    Schweinfurt (Krfr.St);9173;15480;7347;12524;1826;2956
09663;    Würzburg (Krfr.St);44427;73618;35944;60221;8483;13397
09671;    Aschaffenburg (Lkr);18691;37951;15851;33409;2840;4542
09671111;      Alzenau, St;1634;2450;1456;2088;178;362
09671112;      Bessenbach;427;1271;384;1191;43;80
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;708;1786;532;1513;176;273
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;639;1119;475;928;164;191
09671122;      Großostheim, M;562;1123;489;974;73;149
09671124;      Haibach;663;950;461;571;202;379
09671126;      Heigenbrücken;744;2130;695;1986;49;144
09671127;      Heimbuchenthal;2452;6805;2422;6739;30;66
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1089;2078;942;1769;147;309
09671133;      Johannesberg;528;1121;504;1067;24;54
09671134;      Kahl a.Main;1540;3049;1417;2525;123;524
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;435;627;404;572;31;55
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1765;3409;1676;3308;89;101
09671143;      Mömbris, M;418;847;382;774;36;73
09671148;      Rothenbuch;854;1427;793;1354;61;73
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;286;546;133;223;153;323
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2179;3035;1119;1969;1060;1066
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;605;1942;587;1910;18;32
09671162;      Wiesen;190;415;190;415;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39766;215309;36384;209479;3382;5830
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1600;19051;1595;19042;5;9
09672113;      Bad Brückenau, St;4826;25458;4473;24798;353;660
09672114;      Bad Kissingen, GKSt;22973;149924;21408;146553;1565;3371
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1201;1657;976;1427;225;230
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;192;283;166;235;26;48
09672127;      Hammelburg, St;2997;5507;2828;5194;169;313
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1783;2473;1002;1641;781;832
09672135;      Münnerstadt, St;1068;3574;1030;3498;38;76
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;369;1177;289;1081;80;96
09672139;      Oberthulba, M;1008;2262;928;2152;80;110
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;556;1471;556;1471;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18272;75489;17689;73236;583;2253
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3808;31221;3692;30987;116;234
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3340;8342;3300;8144;40;198
09673123;      Fladungen, St;1453;4774;1435;4661;18;113
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;61;135;57;129;4;6
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2612;10303;2442;9617;170;686
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;441;1438;433;1400;8;38
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;990;2742;980;2705;10;37
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;183;413;183;413;-;-
09673163;      Schönau a.d.Brend;702;2025;690;1973;12;52
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;58;887;43;653;15;234
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8540;17730;8146;16936;394;794
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;428;645;402;617;26;28
09674130;      Ebern, St;750;2021;697;1926;53;95
09674133;      Eltmann, St;490;1036;402;928;88;108
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1731;2911;1677;2787;54;124
09674149;      Hofheim i.UFr., St;807;1593;786;1560;21;33
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;282;602;282;602;-;-
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;500;1316;500;1316;-;-
09674171;      Maroldsweisach, M;755;2661;751;2647;4;14
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;138;587;67;313;71;274
09674187;      Rauhenebrach;226;476;222;466;4;10
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;586;1156;571;1131;15;25
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;470;562;436;528;34;34
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);34875;65842;29660;58700;5215;7142
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3207;4880;2911;4538;296;342
09675127;      Geiselwind, M;5911;7189;2775;3612;3136;3577
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3040;6010;2861;5704;179;306
09675141;      Kitzingen, GKSt;2817;4861;2445;4107;372;754
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1379;2535;1277;2373;102;162
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;993;2478;991;2464;2;14
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;873;1477;782;1352;91;125
09675161;      Rödelsee;1923;4413;1884;4295;39;118
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2394;4859;1993;4206;401;653
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2931;11246;2703;10712;228;534
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5414;9740;5315;9535;99;205
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13987;28908;13123;27118;864;1790
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;826;1616;735;1467;91;149
09676116;      Bürgstadt, M;994;1649;905;1523;89;126
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;112;378;98;306;14;72
09676122;      Erlenbach a.Main, St;344;614;328;588;16;26
09676123;      Eschau, M;1277;3510;1276;3490;1;20
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;731;1517;724;1506;7;11
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;237;427;207;387;30;40
09676134;      Klingenberg a.Main, St;1410;2774;1322;2587;88;187
09676135;      Laudenbach;266;420;245;384;21;36
09676136;      Leidersbach;397;865;392;860;5;5
09676139;      Miltenberg, St;3838;7411;3655;6971;183;440
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;431;1697;425;1685;6;12
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;758;1301;636;1003;122;298
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;331;1107;331;1107;-;-
09676169;      Wörth a.Main, St;76;199;63;186;13;13
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);21674;48824;19245;43620;2429;5204
09677114;      Arnstein, St;261;957;168;805;93;152
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;794;3006;790;2994;4;12
09677131;      Gemünden a.Main, St;2398;4638;2302;4443;96;195
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;631;1203;611;1183;20;20
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;113;371;113;371;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;943;2080;903;2014;40;66
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;645;990;530;860;115;130
09677154;      Triefenstein, M;2425;7301;1672;5542;753;1759
09677155;      Lohr a.Main, St;4068;7805;3558;6439;510;1366
09677157;      Marktheidenfeld, St;3123;6123;2706;5167;417;956
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;164;675;128;575;36;100
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1404;3805;1394;3785;10;20
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;2074;4512;2068;4502;6;10
09677182;      Schollbrunn;533;947;306;720;227;227
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1162;2244;1114;2127;48;117
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);6116;10872;5377;9187;739;1685
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;816;1410;680;921;136;489
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;533;1092;529;1051;4;41
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;819;1937;809;1906;10;31
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1040;1351;864;1118;176;233
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);21086;38736;17927;33794;3159;4942
09679114;      Aub, St;156;482;153;474;3;8
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;862;1867;847;1834;15;33
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3017;6384;2786;5747;231;637
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;1102;1153;513;537;589;616
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;923;1426;714;1177;209;249
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1088;2020;890;1746;198;274
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1868;2903;1427;2238;441;665
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;355;477;301;423;54;54
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2179;4100;2118;4008;61;92
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3231;5523;3110;5284;121;239
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;378211;1367173;308836;1223297;69375;143876
09761;    Augsburg (Krfr.St);29353;51825;20683;35110;8670;16715
09762;    Kaufbeuren (Krfr.St);3279;6326;2694;5319;585;1007
09763;    Kempten (Allgäu) (Krfr.St);6853;11563;5044;8955;1809;2608
09764;    Memmingen (Krfr.St);5483;8738;4285;6760;1198;1978
09771;    Aichach-Friedberg (Lkr);8620;16100;6224;11806;2396;4294
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;790;1443;368;585;422;858
09771113;      Aichach, St;819;1515;778;1417;41;98
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2958;4947;1426;2726;1532;2221
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1536;3182;1344;2837;192;345
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;637;1334;583;1213;54;121
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;732;1039;686;959;46;80
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19731;35947;15302;28394;4429;7553
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1025;1903;766;1544;259;359
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3282;5355;2115;3500;1167;1855
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1980;3738;1489;2929;491;809
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;853;1309;815;1234;38;75
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;151;844;139;791;12;53
09772184;      Neusäß, St;840;1103;584;773;256;330
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;781;1924;584;1511;197;413
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1925;2485;974;1401;951;1084
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5952;16498;5274;15132;678;1366
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2473;4995;2223;4432;250;563
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;543;968;364;631;179;337
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;491;3225;491;3225;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1189;4057;994;3693;195;364
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;490;902;448;826;42;76
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);21048;36100;16042;28587;5006;7513
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;902;1769;725;1506;177;263
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;7109;10825;5438;8022;1671;2803
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;743;1489;712;1389;31;100
09774144;      Jettingen-Scheppach, M;2588;3937;1637;2608;951;1329
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2574;6762;1697;5511;877;1251
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3743;5379;2846;4280;897;1099
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;597;1129;559;1069;38;60
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);19164;29924;14084;23207;5080;6717
09775111;      Altenstadt, M;652;1175;388;834;264;341
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2932;4687;2405;3935;527;752
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7200;10963;5789;8795;1411;2168
09775139;      Elchingen;3812;4447;1660;2144;2152;2303
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;747;1551;744;1542;3;9
09775152;      Senden, St;1261;2811;1125;2546;136;265
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;455;887;432;858;23;29
09775164;      Weißenhorn, St;1356;2132;1017;1523;339;609
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);41547;167691;33650;147167;7897;20524
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;94;894;83;793;11;101
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;104;177;94;159;10;18
09776116;      Lindau (Bodensee), GKSt;21552;60967;16588;50666;4964;10301
09776117;      Lindenberg i.Allgäu, St;2043;14145;1751;12876;292;1269
09776118;      Maierhöfen;1712;9244;1615;9111;97;133
09776120;      Nonnenhorn;2242;11193;2071;10730;171;463
09776121;      Oberreute;504;2300;350;1826;154;474
09776122;      Opfenbach;2617;5298;2064;4192;553;1106
09776124;      Röthenbach (Allgäu);133;460;131;453;2;7
09776125;      Scheidegg, M;2999;33535;2707;30061;292;3474
09776126;      Sigmarszell;119;276;100;201;19;75
09776127;      Stiefenhofen;257;1415;257;1415;-;-
09776128;      Wasserburg (Bodensee);4237;19613;3915;18660;322;953
