GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377;    Tirschenreuth (Lkr);12651;41149;11729;36757;922;4392
09377112;      Bärnau, St;529;1243;466;1092;63;151
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;775;3644;697;3454;78;190
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;254;1963;193;496;61;1467
09377119;      Fuchsmühl, M;202;431;202;431;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;692;1698;516;1047;176;651
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;110;605;96;527;14;78
09377141;      Mitterteich, St;2311;5743;2199;5529;112;214
09377142;      Bad Neualbenreuth, M;2464;10447;2376;10231;88;216
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;91;729;52;366;39;363
09377148;      Pullenreuth;150;538;142;518;8;20
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;821;3529;758;3190;63;339
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1837;3865;1789;3744;48;121
09377159;      Wiesau, M;570;1774;543;1729;27;45
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;232728;558332;213264;515183;19464;43149
09461;    Bamberg (Krfr.St);44815;89076;38863;77489;5952;11587
09462;    Bayreuth (Krfr.St);24445;48387;21502;42354;2943;6033
09463;    Coburg (Krfr.St);8801;16527;7654;14021;1147;2506
09464;    Hof (Krfr.St);9153;14954;7942;12842;1211;2112
09471;    Bamberg (Lkr);19453;41673;17603;37386;1850;4287
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;886;1930;862;1901;24;29
09471119;      Breitengüßbach;553;1421;539;1392;14;29
09471120;      Burgebrach, M;-;-;-;-;-;-
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;906;1729;844;1654;62;75
09471128;      Ebrach, M;735;1901;462;1242;273;659
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1674;3591;1538;2925;136;666
09471142;      Heiligenstadt i.OFr., M;2470;6932;2413;6303;57;629
09471145;      Hirschaid, M;2770;5181;2551;4556;219;625
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;456;844;432;816;24;28
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;431;826;309;592;122;234
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;433;942;408;883;25;59
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;909;1550;862;1455;47;95
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;490;1039;462;1004;28;35
09471195;      Strullendorf;1387;3094;1313;2989;74;105
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1823;2776;1189;1985;634;791
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);29838;78030;28170;74698;1668;3332
09472111;      Ahorntal;669;1527;613;1407;56;120
09472115;      Aufseß;1702;2845;1689;2830;13;15
09472116;      Bad Berneck i.Fichtelgebirge, St;1673;2547;1509;2289;164;258
09472118;      Betzenstein, St;1728;4538;1540;4141;188;397
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3920;17614;3841;17320;79;294
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3419;9164;3289;8830;130;334
09472139;      Gefrees, St;236;381;236;381;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;-;-;-;-;-;-
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;612;1630;553;1492;59;138
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;291;570;264;532;27;38
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;459;849;446;834;13;15
09472175;      Pegnitz, St;2763;6276;2444;5857;319;419
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;462;1249;450;1219;12;30
09472179;      Pottenstein, St;5095;12207;4903;11686;192;521
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;298;691;277;624;21;67
09472197;      Waischenfeld, St;2239;5664;2210;5595;29;69
09472198;      Warmensteinach;1868;5805;1804;5582;64;223
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7984;28579;7616;27582;368;997
09473112;      Ahorn;195;540;190;447;5;93
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;335;595;269;454;66;141
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2483;17625;2454;17527;29;98
09473159;      Rödental, St;1469;2267;1378;1992;91;275
09473165;      Seßlach, St;1083;2514;1017;2325;66;189
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);18997;46258;17949;42221;1048;4037
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2544;5079;2510;5012;34;67
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;813;2332;788;2242;25;90
09474126;      Forchheim, GKSt;4227;9201;3796;7483;431;1718
09474129;      Gößweinstein, M;3829;10052;3736;9823;93;229
09474132;      Gräfenberg, St;554;1409;533;1360;21;49
09474133;      Hallerndorf;946;2194;896;1672;50;522
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;176;372;170;366;6;6
09474147;      Leutenbach;156;783;150;540;6;243
09474154;      Neunkirchen a.Brand, M;763;1756;569;1214;194;542
09474156;      Obertrubach;2200;6679;2080;6246;120;433
09474158;      Pinzberg;190;375;183;365;7;10
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;297;455;292;446;5;9
09474176;      Wiesenttal, M;1164;3163;1150;3128;14;35
09475;    Hof (Lkr);14045;47504;13042;45752;1003;1752
09475112;      Bad Steben, M;4682;29336;4575;28876;107;460
09475113;      Berg;1082;2187;1082;2187;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;558;1145;517;1069;41;76
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1046;2013;948;1847;98;166
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;651;1359;634;1340;17;19
09475154;      Münchberg, St;640;1675;575;1603;65;72
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;696;1172;655;1052;41;120
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;323;829;323;829;-;-
09475171;      Selbitz, St;1244;2345;1013;2029;231;316
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;275;713;257;658;18;55
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7135;18128;6658;16755;477;1373
09476145;      Kronach, St;1956;4593;1730;4064;226;529
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1161;2764;1125;2659;36;105
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;621;1493;593;1433;28;60
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1071;2123;933;1812;138;311
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;92;693;74;471;18;222
09476184;      Wallenfels, St;461;1102;460;1088;1;14
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;124;699;114;626;10;73
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11834;22903;11193;21089;641;1814
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5095;9065;4779;8236;316;829
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;849;1712;838;1671;11;41
09477138;      Marktleugast, M;742;1800;715;1720;27;80
09477139;      Marktschorgast, M;173;322;169;312;4;10
09477142;      Neudrossenfeld;347;681;306;563;41;118
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;295;1028;266;789;29;239
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;615;1722;591;1548;24;174
09477157;      Thurnau, M;793;1295;752;1238;41;57
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1770;3273;1704;3144;66;129
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);20900;67109;20302;65109;598;2000
09478111;      Altenkunstadt;1032;2501;1018;2468;14;33
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;430;1858;430;1858;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3573;10284;3385;9795;188;489
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;14285;48070;13962;47193;323;877
09478176;      Weismain, St;391;1197;383;880;8;317
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);15328;39204;14770;37885;558;1319
09479111;      Bad Alexandersbad;1679;4974;1672;4877;7;97
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;449;1131;417;1078;32;53
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;352;717;342;695;10;22
09479136;      Marktredwitz, GKSt;2310;4262;2158;3963;152;299
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;866;1698;778;1517;88;181
09479152;      Selb, GKSt;2669;5303;2561;5148;108;155
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1153;3090;1101;2969;52;121
09479166;      Weißenstadt, St;3974;14177;3888;13845;86;332
09479169;      Wunsiedel, St;998;2530;993;2502;5;28
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;430155;892207;334661;709799;95494;182408
09561;    Ansbach (Krfr.St);4547;12048;3953;10107;594;1941
09562;    Erlangen (Krfr.St);26118;56327;19220;36971;6898;19356
09563;    Fürth (Krfr.St);12274;25757;9768;19545;2506;6212
09564;    Nürnberg (Krfr.St);172746;307639;123659;214651;49087;92988
09565;    Schwabach (Krfr.St);4637;7175;3356;5219;1281;1956
09571;    Ansbach (Lkr);85528;159775;63839;125934;21689;33841
09571111;      Adelshofen;443;884;372;728;71;156
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;808;1525;608;1212;200;313
09571115;      Bechhofen, M;217;715;209;669;8;46
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1822;3565;1563;3223;259;342
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;278;664;261;571;17;93
09571136;      Dinkelsbühl, GKSt;14379;26629;12311;23332;2068;3297
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3554;8055;3145;7431;409;624
09571146;      Flachslanden, M;41;89;41;89;-;-
09571152;      Gebsattel;601;1272;361;890;240;382
09571154;      Gerolfingen;1073;2351;1073;2351;-;-
09571155;      Geslau;3745;10037;3568;9602;177;435
09571165;      Heilsbronn, St;1124;2416;1057;1761;67;655
09571166;      Herrieden, St;3241;6723;2721;6145;520;578
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;119;299;112;288;7;11
09571174;      Leutershausen, St;566;1533;540;1479;26;54
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;1100;1851;1100;1833;-;18
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1750;3309;1604;3043;146;266
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;388;988;318;593;70;395
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;39172;61953;23338;38971;15834;22982
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;1157;1916;808;1303;349;613
09571199;      Schnelldorf;697;1447;555;1276;142;171
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1583;3488;1291;2934;292;554
09571208;      Unterschwaningen;478;1228;478;1228;-;-
09571214;      Wassertrüdingen, St;600;1199;562;1096;38;103
09571216;      Weidenbach, M;552;1412;510;1364;42;48
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;922;1630;780;1464;142;166
09571226;      Windsbach, St;450;1478;412;1379;38;99
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1982;3847;1885;3694;97;153
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);15182;39340;11943;32035;3239;7305
09572111;      Adelsdorf;1591;2523;1427;2273;164;250
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;6796;23912;4850;18875;1946;5037
09572133;      Heßdorf;-;-;-;-;-;-
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;-;-;-;-;-;-
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;230;1166;208;1030;22;136
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1264;1836;752;1108;512;728
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9554;19565;8522;17241;1032;2324
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;320;913;299;877;21;36
09573122;      Oberasbach, St;1525;2723;1318;2245;207;478
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;568;1328;541;1179;27;149
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;622;1169;562;1030;60;139
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5858;9924;5171;8600;687;1324
09574;    Nürnberger Land (Lkr);17196;29131;15534;26223;1662;2908
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;666;1050;506;843;160;207
09574117;      Burgthann;654;1111;595;1020;59;91
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;606;989;540;859;66;130
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2610;5176;2435;4850;175;326
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1830;3362;1661;2929;169;433
09574139;      Leinburg;1112;1716;1061;1565;51;151
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;610;1135;598;1119;12;16
09574150;      Reichenschwand;1146;1992;1073;1758;73;234
09574152;      Röthenbach a.d.Pegnitz, St;432;741;352;555;80;186
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1403;1801;1221;1601;182;200
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1875;2594;1442;2124;433;470
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;197;530;180;410;17;120
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);21842;65877;19862;62141;1980;3736
09575112;      Bad Windsheim, St;8674;36636;7757;34841;917;1795
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;943;2199;760;1904;183;295
09575116;      Burghaslach, M;506;923;357;763;149;160
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1028;1819;1012;1803;16;16
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;422;1700;379;1488;43;212
09575146;      Markt Nordheim, M;300;1053;293;1044;7;9
09575147;      Markt Taschendorf, M;476;1446;432;1343;44;103
09575150;      Münchsteinach;974;2190;954;2168;20;22
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1641;3054;1498;2869;143;185
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;236;694;234;688;2;6
09575157;      Oberscheinfeld, M;608;1432;605;1397;3;35
09575161;      Scheinfeld, St;730;1488;715;1469;15;19
09575163;      Simmershofen;906;2288;719;1877;187;411
09575165;      Sugenheim, M;254;810;252;806;2;4
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;536;768;488;701;48;67
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);23553;41587;19593;35755;3960;5832
09576111;      Abenberg, St;728;1136;664;878;64;258
09576113;      Allersberg, M;1837;3242;1510;2701;327;541
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;183;319;161;233;22;86
09576122;      Greding, St;8120;10129;5681;7339;2439;2790
09576126;      Heideck, St;352;599;301;523;51;76
09576127;      Hilpoltstein, St;2361;4580;2029;4059;332;521
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;3880;7947;3558;7186;322;761
09576147;      Spalt, St;3021;8021;2948;7846;73;175
09576148;      Thalmässing, M;256;439;254;425;2;14
09576151;      Wendelstein, M;1382;2882;1161;2502;221;380
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);36978;127986;35412;123977;1566;4009
09577111;      Absberg, M;4689;18363;4680;18353;9;10
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;1271;3440;1207;3322;64;118
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;9995;35986;9639;35203;356;783
09577138;      Haundorf;349;1565;349;1565;-;-
09577140;      Heidenheim, M;625;1606;529;1366;96;240
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2219;4432;2046;4087;173;345
09577159;      Pfofeld;6112;32862;6004;32464;108;398
09577161;      Pleinfeld, M;4498;13230;4417;12956;81;274
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3354;8721;3012;7537;342;1184
09577177;      Weißenburg i.Bay., GKSt;2531;4094;2243;3643;288;451
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;318410;770606;285067;706441;33343;64165
09661;    Aschaffenburg (Krfr.St);14484;26770;12862;23503;1622;3267
09662;    Schweinfurt (Krfr.St);13073;23755;11175;19970;1898;3785
09663;    Würzburg (Krfr.St);61397;101424;53022;88065;8375;13359
09671;    Aschaffenburg (Lkr);25555;50435;21201;42565;4354;7870
09671111;      Alzenau, St;1412;2432;1271;2199;141;233
09671112;      Bessenbach;244;440;236;390;8;50
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;555;1852;481;1243;74;609
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;920;1676;651;1257;269;419
09671122;      Großostheim, M;557;853;501;751;56;102
09671124;      Haibach;531;1041;436;818;95;223
09671126;      Heigenbrücken;381;1106;335;710;46;396
09671127;      Heimbuchenthal;3851;8555;3717;8361;134;194
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3475;6336;2875;5396;600;940
09671133;      Johannesberg;862;1593;791;1408;71;185
09671134;      Kahl a.Main;1739;5678;1431;4782;308;896
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
