GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1328;2598;872;1698;456;900
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;533;1407;483;1298;50;109
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;545;1524;436;1244;109;280
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1003;1739;704;1086;299;653
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5679;11392;4540;8682;1139;2710
09175133;      Pliening;993;2189;855;1831;138;358
09175135;      Poing;1160;2007;833;1314;327;693
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1473;3143;1259;2675;214;468
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);40506;81928;33745;72167;6761;9761
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;227;624;206;563;21;61
09176114;      Beilngries, St;10919;25351;10262;24338;657;1013
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4796;5161;2393;2749;2403;2412
09176121;      Dollnstein, M;1008;2067;951;2002;57;65
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4971;10074;4744;9574;227;500
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1771;2807;1502;2301;269;506
09176129;      Großmehring;241;952;217;928;24;24
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5280;10939;3722;8234;1558;2705
09176138;      Kipfenberg, M;3934;7205;3264;6240;670;965
09176139;      Kösching, M;118;251;111;235;7;16
09176143;      Lenting;2592;4050;2065;3244;527;806
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;491;784;476;758;15;26
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;582;1367;506;1129;76;238
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1937;4812;1820;4680;117;132
09176165;      Walting;586;1613;501;1454;85;159
09176166;      Wellheim, M;492;2362;488;2346;4;16
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);39799;66584;25504;45751;14295;20833
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;690;1185;621;1080;69;105
09177116;      Eitting;615;1316;582;1214;33;102
09177117;      Erding, GKSt;12893;23636;8974;16808;3919;6828
09177118;      Finsing;424;1689;332;1512;92;177
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;782;2026;753;1975;29;51
09177131;      Neuching;334;837;325;821;9;16
09177133;      Oberding;21025;29270;11260;16403;9765;12867
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;651;1704;595;1591;56;113
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);200;297;171;266;29;31
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;407;684;352;602;55;82
09177144;      Wörth;.;.;.;.;.;.
09178;    Freising (Lkr);40125;65740;29267;48938;10858;16802
09178113;      Allershausen;2497;3953;1861;2930;636;1023
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3687;6553;2852;4814;835;1739
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1620;2739;1523;2576;97;163
09178124;      Freising, GKSt;13989;23329;8512;15611;5477;7718
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7253;10876;5338;7750;1915;3126
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1506;2463;1361;2230;145;233
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1392;2532;1168;2196;224;336
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;885;1543;790;1391;95;152
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5598;8793;4324;6803;1274;1990
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;106;278;106;278;-;-
09179;    Fürstenfeldbruck (Lkr);11295;24246;8991;19475;2304;4771
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;284;698;218;589;66;109
09179121;      Fürstenfeldbruck, GKSt;1952;3523;1371;2430;581;1093
09179123;      Germering, GKSt;2491;5086;2068;4221;423;865
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;303;538;285;506;18;32
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2117;4279;1630;3223;487;1056
09179145;      Puchheim, St;2303;5108;1731;3978;572;1130
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);81147;320377;66423;283023;14724;37354
09180112;      Bad Kohlgrub;3784;20787;3145;19719;639;1068
09180113;      Bad Bayersoien;1306;8136;1201;7752;105;384
09180114;      Eschenlohe;525;1273;509;1250;16;23
09180115;      Ettal;2953;7499;1759;4547;1194;2952
09180116;      Farchant;843;3328;696;3005;147;323
09180117;      Garmisch-Partenkirchen, M;29697;88967;23380;74431;6317;14536
09180118;      Grainau;9382;41718;8293;38725;1089;2993
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7934;43132;7210;40555;724;2577
09180123;      Mittenwald, M;6456;32328;6023;30541;433;1787
09180124;      Murnau a.Staffelsee, M;3773;15366;3202;13799;571;1567
09180125;      Oberammergau;6876;23495;4010;15738;2866;7757
09180126;      Oberau;948;2059;725;1662;223;397
09180127;      Ohlstadt;1693;8811;1652;8721;41;90
09180128;      Riegsee;208;743;188;683;20;60
09180129;      Saulgrub;432;2705;377;2626;55;79
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1092;4909;1018;4679;74;230
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;707;1186;707;1186;-;-
09180136;      Wallgau;1774;9963;1648;9602;126;361
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);11572;27430;8817;21766;2755;5664
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1761;3976;1557;3531;204;445
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;366;1200;366;1200;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;197;513;197;513;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4114;8618;2480;5349;1634;3269
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;367;852;329;766;38;86
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1898;5293;1567;4654;331;639
09181145;      Weil;259;705;224;637;35;68
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);58747;227935;50089;211041;8658;16894
09182111;      Bad Wiessee;9767;68381;9068;65774;699;2607
09182112;      Bayrischzell;1945;9941;1847;9606;98;335
09182114;      Fischbachau;1850;7072;1831;7021;19;51
09182116;      Gmund a.Tegernsee;1503;3319;1319;2955;184;364
09182119;      Hausham;612;1829;577;1794;35;35
09182120;      Holzkirchen, M;2463;4594;1541;2930;922;1664
09182123;      Irschenberg;4612;5205;1586;1875;3026;3330
09182124;      Kreuth;5840;21749;5533;20635;307;1114
09182125;      Miesbach, St;2446;4928;2289;4582;157;346
09182127;      Otterfing;610;1475;537;1243;73;232
09182129;      Rottach-Egern;7986;39668;7202;37270;784;2398
09182131;      Schliersee, M;12082;35455;11082;33407;1000;2048
09182132;      Tegernsee, St;4498;20044;4062;19034;436;1010
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;173;567;165;481;8;86
09182137;      Weyarn;1800;2382;946;1216;854;1166
09183;    Mühldorf a.Inn (Lkr);7399;14712;6792;13533;607;1179
09183112;      Ampfing;712;1181;572;955;140;226
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;110;812;108;810;2;2
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;296;551;291;536;5;15
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2498;4224;2268;3873;230;351
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;45;102;21;52;24;50
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;926;1922;845;1695;81;227
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);88159;171675;62350;120147;25809;51528
09184112;      Aschheim;12202;21432;8283;14316;3919;7116
09184113;      Baierbrunn;530;1664;333;1187;197;477
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5876;11876;3115;6592;2761;5284
09184119;      Garching b.München, St;7719;14361;5592;10144;2127;4217
09184120;      Gräfelfing;702;1434;611;1273;91;161
09184121;      Grasbrunn;1031;2211;727;1674;304;537
09184122;      Grünwald;1411;2831;1078;2024;333;807
09184123;      Haar;4151;8057;2522;4696;1629;3361
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;781;1732;617;1366;164;366
09184130;      Ismaning;9459;18321;7626;14532;1833;3789
09184131;      Kirchheim b.München;2863;5259;2172;3860;691;1399
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2219;4793;1886;4072;333;721
09184135;      Oberschleißheim;2470;4804;1992;3896;478;908
09184136;      Ottobrunn;2431;5104;1158;2290;1273;2814
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1662;3775;1214;2716;448;1059
09184139;      Pullach i.Isartal;1773;5024;1505;4395;268;629
09184140;      Putzbrunn;5245;9523;3837;7223;1408;2300
09184141;      Sauerlach;1699;2957;1036;1767;663;1190
09184142;      Schäftlarn;785;1770;685;1517;100;253
09184144;      Straßlach-Dingharting;361;878;355;868;6;10
09184145;      Taufkirchen;751;1221;727;1167;24;54
09184146;      Neubiberg;1004;1992;764;1507;240;485
09184147;      Unterföhring;5801;11076;3892;7590;1909;3486
09184148;      Unterhaching;8088;15638;4984;8984;3104;6654
09184149;      Unterschleißheim, St;3117;6803;2031;4127;1086;2676
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5176;10480;4540;9097;636;1383
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3214;6736;2886;6080;328;656
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;932;1671;712;1198;220;473
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10737;18708;8103;14270;2634;4438
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;564;1503;485;1237;79;266
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1240;2805;1010;2342;230;463
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1765;2898;1126;1807;639;1091
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3629;4237;2340;2798;1289;1439
09186158;      Vohburg a.d.Donau, St;292;723;272;655;20;68
09186162;      Wolnzach, M;1566;2979;1294;2495;272;484
09187;    Rosenheim (Lkr);63361;230015;53428;210386;9933;19629
09187113;      Amerang;592;3267;580;3198;12;69
09187114;      Aschau i.Chiemgau;6204;20814;5547;19251;657;1563
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6834;29180;5574;26378;1260;2802
09187118;      Bernau a.Chiemsee;2492;16426;2262;15696;230;730
09187120;      Brannenburg;2008;5094;1649;4519;359;575
09187121;      Breitbrunn a.Chiemsee;276;1792;268;1751;8;41
09187122;      Bruckmühl, M;736;1313;588;1018;148;295
09187123;      Chiemsee;1289;2821;1134;2355;155;466
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;417;2443;417;2443;-;-
09187126;      Eiselfing;276;696;251;666;25;30
09187128;      Bad Endorf, M;3515;18959;3301;18389;214;570
09187129;      Bad Feilnbach;5415;28135;4203;26474;1212;1661
09187130;      Feldkirchen-Westerham;1352;2951;1173;2691;179;260
09187131;      Flintsbach a.Inn;957;2088;896;2025;61;63
09187132;      Frasdorf;1400;3592;969;2942;431;650
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1604;7417;1367;6747;237;670
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1628;2865;1193;2125;435;740
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1795;4813;1600;4556;195;257
09187150;      Kolbermoor, St;550;952;137;235;413;717
09187154;      Neubeuern, M;330;724;220;537;110;187
09187156;      Nußdorf a.Inn;475;1069;402;937;73;132
09187157;      Oberaudorf;3186;12067;3076;11598;110;469
09187159;      Pfaffing;440;741;388;636;52;105
09187162;      Prien a.Chiemsee, M;8526;37346;7275;34346;1251;3000
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;536;1072;454;821;82;251
09187167;      Riedering;110;255;108;253;2;2
09187168;      Rimsting;1827;4930;1711;4760;116;170
09187169;      Rohrdorf;4131;6376;2810;4263;1321;2113
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;761;1790;735;1757;26;33
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;198;566;172;400;26;166
09187177;      Stephanskirchen;232;643;229;637;3;6
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1623;2648;1186;1996;437;652
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);26251;69457;21986;58222;4265;11235
09188113;      Berg;2499;7642;2126;6854;373;788
09188117;      Andechs;966;1585;747;1204;219;381
09188118;      Feldafing;3317;7783;2877;5914;440;1869
09188120;      Gauting;1120;3008;912;2183;208;825
09188121;      Gilching;625;1043;393;676;232;367
09188124;      Herrsching a.Ammersee;5325;14228;4795;12937;530;1291
09188126;      Inning a.Ammersee;935;2259;920;2042;15;217
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1255;4103;1032;3443;223;660
09188137;      Pöcking;3011;7577;2297;6053;714;1524
09188139;      Starnberg, St;2296;5810;1894;4997;402;813
09188141;      Tutzing;2656;6598;2096;5083;560;1515
09188144;      Weßling;629;1517;479;1202;150;315
09188145;      Wörthsee;1617;6304;1418;5634;199;670
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);53228;276718;48707;261866;4521;14852
09189111;      Altenmarkt a.d.Alz;372;982;342;936;30;46
09189113;      Bergen;1476;6628;1135;5392;341;1236
09189114;      Chieming;3983;25158;3533;24174;450;984
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;188;637;169;580;19;57
09189119;      Grabenstätt;269;1204;253;1184;16;20
09189120;      Grassau, M;3025;11653;2718;10924;307;729
09189124;      Inzell;8023;44824;7689;43397;334;1427
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;229;1646;223;1624;6;22
09189129;      Marquartstein;728;6987;702;6937;26;50
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1759;6181;1491;5228;268;953
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;185;1070;141;1003;44;67
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5213;34121;4910;32869;303;1252
09189140;      Ruhpolding;8026;51846;7285;48143;741;3703
09189141;      Schleching;766;3412;722;3319;44;93
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3923;16110;3440;15050;483;1060
09189145;      Siegsdorf;2860;10182;2705;9360;155;822
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;315;967;289;715;26;252
09189154;      Traunreut, St;652;1143;448;849;204;294
09189155;      Traunstein, GKSt;1659;2915;1353;2428;306;487
09189157;      Trostberg, St;689;1742;660;1687;29;55
09189159;      Übersee;2020;11129;2015;11116;5;13
09189160;      Unterwössen;1016;7782;994;7680;22;102
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;4303;23749;4062;22882;241;867
09189165;      Wonneberg;280;581;255;556;25;25
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14859;48723;12178;43411;2681;5312
09190111;      Altenstadt;.;.;.;.;.;.
