GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2640;4775;1759;3247;881;1528
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;755;1872;584;1354;171;518
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;1059;2141;950;1783;109;358
09175122;      Grafing b.München, St;567;1350;499;1144;68;206
09175123;      Hohenlinden;483;1138;424;1009;59;129
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1157;2336;856;1772;301;564
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;8085;16096;5767;11256;2318;4840
09175133;      Pliening;1277;3775;1115;2967;162;808
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1666;4522;1317;3545;349;977
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);51089;98405;42906;85558;8183;12847
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;175;509;174;484;1;25
09176114;      Beilngries, St;10983;26771;10275;25446;708;1325
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5218;6797;2517;3572;2701;3225
09176121;      Dollnstein, M;1211;1816;1191;1724;20;92
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;7801;11593;7375;10783;426;810
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1804;3414;1522;2732;282;682
09176129;      Großmehring;454;953;405;871;49;82
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;7813;13918;5652;10782;2161;3136
09176138;      Kipfenberg, M;4675;9138;3785;7672;890;1466
09176139;      Kösching, M;270;649;256;619;14;30
09176143;      Lenting;3891;7314;3257;6170;634;1144
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;997;1673;935;1556;62;117
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;527;1003;460;867;67;136
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2576;5622;2480;5434;96;188
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;574;1780;569;1767;5;13
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);77413;117273;47436;73070;29977;44203
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;922;1714;755;1372;167;342
09177116;      Eitting;913;2541;744;2197;169;344
09177117;      Erding, GKSt;27161;44979;17594;28774;9567;16205
09177118;      Finsing;835;2005;778;1812;57;193
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1286;2298;913;1732;373;566
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;40581;51659;22017;27525;18564;24134
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;704;2258;597;1664;107;594
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);502;1010;447;875;55;135
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1668;2503;1330;2071;338;432
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);60974;96459;39089;63364;21885;33095
09178113;      Allershausen;2242;3928;1756;3024;486;904
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3304;6317;2288;4288;1016;2029
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;24057;37340;11496;18661;12561;18679
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;15209;20341;9943;13333;5266;7008
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;3051;4273;3025;4236;26;37
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1215;2265;1113;2034;102;231
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;2111;3222;1258;2072;853;1150
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;765;2312;647;1919;118;393
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5828;10328;4806;8376;1022;1952
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;142;468;142;468;-;-
09179;    Fürstenfeldbruck (Lkr);15033;32994;12014;25343;3019;7651
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;506;1058;423;957;83;101
09179121;      Fürstenfeldbruck, GKSt;3058;5605;2400;4355;658;1250
09179123;      Germering, GKSt;2406;4762;2037;3843;369;919
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;240;1417;190;1289;50;128
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;4146;9066;3253;6979;893;2087
09179145;      Puchheim, St;2215;4963;1577;3353;638;1610
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);131234;380259;104767;322223;26467;58036
09180112;      Bad Kohlgrub;5065;15627;3333;12391;1732;3236
09180113;      Bad Bayersoien;1836;7474;1581;6896;255;578
09180114;      Eschenlohe;1252;2439;1215;2350;37;89
09180115;      Ettal;6119;10899;4546;8582;1573;2317
09180116;      Farchant;2136;6110;1730;5305;406;805
09180117;      Garmisch-Partenkirchen, M;51211;113362;38821;88875;12390;24487
09180118;      Grainau;19316;60219;16906;54745;2410;5474
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;10206;43512;9302;40555;904;2957
09180123;      Mittenwald, M;9785;38837;8704;35549;1081;3288
09180124;      Murnau a.Staffelsee, M;4984;16691;4429;15182;555;1509
09180125;      Oberammergau;9249;27734;5669;17649;3580;10085
09180126;      Oberau;1590;2878;621;1209;969;1669
09180127;      Ohlstadt;1443;7550;1419;7470;24;80
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;812;2822;708;2680;104;142
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1430;5900;1348;5585;82;315
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;506;1077;503;1007;3;70
09180136;      Wallgau;2437;10763;2231;10282;206;481
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);12858;29130;10155;23773;2703;5357
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2522;6164;2135;5487;387;677
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;5069;10315;3223;6710;1846;3605
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;494;995;480;962;14;33
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);79314;250845;70659;230956;8655;19889
09182111;      Bad Wiessee;13929;70919;13134;67801;795;3118
09182112;      Bayrischzell;4281;13348;3959;12550;322;798
09182114;      Fischbachau;2419;6793;2373;6659;46;134
09182116;      Gmund a.Tegernsee;1983;4458;1934;4343;49;115
09182119;      Hausham;666;1692;646;1664;20;28
09182120;      Holzkirchen, M;2825;6060;1988;3909;837;2151
09182123;      Irschenberg;4970;5439;2619;2938;2351;2501
09182124;      Kreuth;7222;20305;6866;19384;356;921
09182125;      Miesbach, St;2830;5356;2503;4813;327;543
09182127;      Otterfing;509;1055;332;678;177;377
09182129;      Rottach-Egern;11089;41081;10241;38806;848;2275
09182131;      Schliersee, M;17332;48506;16130;44019;1202;4487
09182132;      Tegernsee, St;5359;19385;4879;18270;480;1115
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;3013;4343;2337;3425;676;918
09183;    Mühldorf a.Inn (Lkr);9272;19348;7249;15993;2023;3355
09183112;      Ampfing;490;1175;354;902;136;273
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;211;869;171;666;40;203
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;128;257;124;251;4;6
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;4015;7573;2536;5587;1479;1986
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1476;2907;1290;2508;186;399
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);130067;246781;83764;157249;46303;89532
09184112;      Aschheim;22427;37985;13804;22641;8623;15344
09184113;      Baierbrunn;971;2016;700;1402;271;614
09184114;      Brunnthal;2503;6449;1635;4319;868;2130
09184118;      Feldkirchen;8549;17198;5075;9860;3474;7338
09184119;      Garching b.München, St;12359;25400;8770;17350;3589;8050
09184120;      Gräfelfing;726;2227;609;1973;117;254
09184121;      Grasbrunn;1836;3804;1297;2646;539;1158
09184122;      Grünwald;1642;3300;1302;2576;340;724
09184123;      Haar;4803;11777;3646;9083;1157;2694
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;2065;4855;1781;4150;284;705
09184130;      Ismaning;8678;16070;5483;9656;3195;6414
09184131;      Kirchheim b.München;2555;4687;1640;2970;915;1717
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;3445;7475;2853;5945;592;1530
09184135;      Oberschleißheim;2530;4984;1773;3240;757;1744
09184136;      Ottobrunn;2494;4618;1483;2471;1011;2147
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3538;7688;2135;4355;1403;3333
09184139;      Pullach i.Isartal;1595;4228;1371;3717;224;511
09184140;      Putzbrunn;3271;7546;2319;5339;952;2207
09184141;      Sauerlach;3827;6615;2607;4408;1220;2207
09184142;      Schäftlarn;1203;2364;998;1880;205;484
09184144;      Straßlach-Dingharting;660;1719;569;1445;91;274
09184145;      Taufkirchen;1138;2112;1055;1904;83;208
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;9340;17046;5625;10538;3715;6508
09184148;      Unterhaching;8221;17723;4131;7987;4090;9736
09184149;      Unterschleißheim, St;17815;23858;9640;12994;8175;10864
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);7668;16613;6880;14167;788;2446
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;5152;10854;4622;9429;530;1425
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;922;2177;768;1618;154;559
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);16079;30550;13208;24185;2871;6365
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;977;1774;711;1342;266;432
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1301;2876;1178;2502;123;374
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2918;4860;2457;3892;461;968
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2816;4732;2182;3590;634;1142
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2892;6105;2256;4891;636;1214
09186158;      Vohburg a.d.Donau, St;1137;2336;859;1481;278;855
09186162;      Wolnzach, M;2123;3226;1890;2866;233;360
09187;    Rosenheim (Lkr);85864;252922;74709;231873;11155;21049
09187113;      Amerang;402;796;360;714;42;82
09187114;      Aschau i.Chiemgau;4997;19138;4375;17695;622;1443
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;11197;33238;9635;30353;1562;2885
09187118;      Bernau a.Chiemsee;2910;15497;2570;14892;340;605
09187120;      Brannenburg;2084;4264;1835;3849;249;415
09187121;      Breitbrunn a.Chiemsee;334;1802;326;1782;8;20
09187122;      Bruckmühl, M;1033;2278;796;1863;237;415
09187123;      Chiemsee;1006;2429;918;2153;88;276
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1676;4919;1521;4623;155;296
09187126;      Eiselfing;172;491;147;359;25;132
09187128;      Bad Endorf, M;4829;18763;4583;18162;246;601
09187129;      Bad Feilnbach;9279;30853;7550;28214;1729;2639
09187130;      Feldkirchen-Westerham;1821;3937;1658;3602;163;335
09187131;      Flintsbach a.Inn;1496;2262;1247;1870;249;392
09187132;      Frasdorf;1530;3147;1230;2558;300;589
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2361;9367;2181;8961;180;406
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1713;3913;1313;3218;400;695
09187145;      Höslwang;353;1782;330;1663;23;119
09187148;      Kiefersfelden;1394;3050;1245;2849;149;201
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;715;1237;613;1078;102;159
09187156;      Nußdorf a.Inn;909;1831;837;1721;72;110
09187157;      Oberaudorf;7814;18929;7211;17581;603;1348
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;10750;38810;9306;35638;1444;3172
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;917;2064;578;1022;339;1042
09187167;      Riedering;774;1250;645;1076;129;174
09187168;      Rimsting;1707;5214;1634;5026;73;188
09187169;      Rohrdorf;5001;7277;3931;6058;1070;1219
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1737;3374;1668;3264;69;110
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;125;419;113;348;12;71
09187182;      Wasserburg a.Inn, St;2096;3731;1805;3242;291;489
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);33133;83913;27490;70134;5643;13779
09188113;      Berg;3309;9323;2925;8428;384;895
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;3258;8562;2593;6694;665;1868
09188120;      Gauting;1273;2970;1054;2406;219;564
09188121;      Gilching;3013;5967;1310;2373;1703;3594
09188124;      Herrsching a.Ammersee;5717;14251;5306;13278;411;973
09188126;      Inning a.Ammersee;1132;2984;1109;2845;23;139
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;3322;11074;2864;9900;458;1174
09188137;      Pöcking;2434;5414;2326;5210;108;204
09188139;      Starnberg, St;4110;8801;3062;6528;1048;2273
09188141;      Tutzing;2716;5715;2473;5225;243;490
09188144;      Weßling;765;1598;646;1286;119;312
09188145;      Wörthsee;1330;5739;1132;4551;198;1188
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);78446;291796;69711;268701;8735;23095
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;2380;5764;1963;5157;417;607
09189114;      Chieming;5327;23764;4587;21956;740;1808
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;1913;5020;1526;4367;387;653
09189120;      Grassau, M;3647;11558;3375;10144;272;1414
09189124;      Inzell;11725;49433;10369;44752;1356;4681
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1681;9521;1446;8695;235;826
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1551;6116;1509;6015;42;101
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;157;1078;152;1027;5;51
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;8877;38344;8122;36135;755;2209
09189140;      Ruhpolding;10107;41480;8854;37787;1253;3693
09189141;      Schleching;1347;3184;1221;2941;126;243
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;5043;17129;4569;16063;474;1066
09189145;      Siegsdorf;2833;8419;2422;7367;411;1052
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;1042;1973;969;1856;73;117
09189154;      Traunreut, St;1584;3033;1189;2258;395;775
09189155;      Traunstein, GKSt;1895;3574;1576;2940;319;634
09189157;      Trostberg, St;1035;2930;923;2739;112;191
09189159;      Übersee;5303;18590;4871;17780;432;810
09189160;      Unterwössen;1530;7532;1397;7340;133;192
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;5514;20896;5152;19977;362;919
