GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190;    Weilheim-Schongau (Lkr);17090;53969;14685;48939;2405;5030
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;642;1660;574;1555;68;105
09190115;      Bernried am Starnberger See;4500;25010;3887;23802;613;1208
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;598;1311;511;1075;87;236
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;483;957;397;828;86;129
09190140;      Peiting, M;1095;2470;792;1703;303;767
09190141;      Penzberg, St;1110;2063;954;1758;156;305
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;634;1607;449;1038;185;569
09190148;      Schongau, St;1466;2193;1235;1846;231;347
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1896;4839;1733;4483;163;356
09190153;      Sindelsdorf;227;863;184;760;43;103
09190154;      Steingaden;1681;5457;1584;5311;97;146
09190157;      Weilheim i.OB, St;980;1765;720;1221;260;544
09190158;      Wessobrunn;810;1412;769;1327;41;85
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;290595;1244915;264008;1176693;26587;68222
09261;    Landshut (Krfr.St);11202;23364;9141;20263;2061;3101
09262;    Passau (Krfr.St);28885;47084;23371;38695;5514;8389
09263;    Straubing (Krfr.St);6109;11498;5297;9979;812;1519
09271;    Deggendorf (Lkr);15092;40191;12384;35020;2708;5171
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1497;4410;1444;4240;53;170
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6588;11021;4949;7996;1639;3025
09271122;      Grafling;220;1001;219;989;1;12
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;768;1447;645;1223;123;224
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;785;839;339;393;446;446
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;392;1988;390;1986;2;2
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;837;2875;819;2845;18;30
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;367;394;313;340;54;54
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1216;2377;1016;1640;200;737
09271148;      Schaufling;709;9395;624;9184;85;211
09271149;      Schöllnach, M;522;1560;503;1500;19;60
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;138;415;126;390;12;25
09272;    Freyung-Grafenau (Lkr);31360;146682;30035;140011;1325;6671
09272116;      Eppenschlag;105;466;105;466;-;-
09272118;      Freyung, St;1359;12875;1303;12579;56;296
09272119;      Fürsteneck;132;418;130;416;2;2
09272120;      Grafenau, St;3459;20973;3132;18440;327;2533
09272121;      Grainet;516;2310;516;2310;-;-
09272122;      Haidmühle;1807;6818;1730;6695;77;123
09272126;      Hinterschmiding;351;2589;345;2535;6;54
09272127;      Hohenau;1012;4370;951;3988;61;382
09272128;      Innernzell;53;225;53;225;-;-
09272129;      Jandelsbrunn;75;397;71;381;4;16
09272134;      Mauth;1153;4373;1134;4282;19;91
09272136;      Neureichenau;3149;12809;2968;11833;181;976
09272138;      Perlesreut, M;46;173;46;173;-;-
09272139;      Philippsreut;798;3873;788;3783;10;90
09272140;      Ringelai;460;2243;454;2231;6;12
09272141;      Röhrnbach, M;1587;6596;1552;6419;35;177
09272142;      Saldenburg;662;2112;662;2112;-;-
09272143;      Sankt Oswald-Riedlhütte;1546;6367;1522;6227;24;140
09272145;      Schöfweg;559;2889;549;2855;10;34
09272146;      Neuschönau;1815;8426;1755;8206;60;220
09272147;      Schönberg, M;2133;9840;2055;9541;78;299
09272149;      Spiegelau;3929;14904;3833;14551;96;353
09272150;      Thurmansbang;1258;4991;1134;4610;124;381
09272151;      Waldkirchen, St;3083;14729;2944;14253;139;476
09272152;      Zenting;313;916;303;900;10;16
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);25673;75977;23823;71824;1850;4153
09273111;      Abensberg, St;1017;1661;940;1531;77;130
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1755;6462;1711;6338;44;124
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1742;3392;1613;3198;129;194
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;603;1394;599;1374;4;20
09273137;      Kelheim, St;5820;11575;5414;10910;406;665
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;826;1483;748;1181;78;302
09273152;      Neustadt a.d.Donau, St;9023;37887;8246;35745;777;2142
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3976;9759;3781;9498;195;261
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8116;18067;7418;16277;698;1790
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1024;2656;941;2451;83;205
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;525;780;482;719;43;61
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;548;1094;511;1033;37;61
09274126;      Ergolding, M;901;1640;852;1561;49;79
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;267;628;259;598;8;30
09274132;      Furth;260;462;251;452;9;10
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;142;874;124;635;18;239
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;168;504;138;439;30;65
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;248;666;240;628;8;38
09275;    Passau (Lkr);79455;499337;72477;481131;6978;18206
09275111;      Aicha vorm Wald;230;305;112;175;118;130
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29437;297227;28612;293496;825;3731
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;211;1197;196;1114;15;83
09275119;      Büchlberg;1458;6045;1391;5848;67;197
09275120;      Eging a.See, M;3706;7040;1956;4198;1750;2842
09275121;      Fürstenstein;163;298;146;250;17;48
09275122;      Fürstenzell, M;479;1482;449;1424;30;58
09275124;      Bad Griesbach i.Rottal, St;16621;81583;15763;78585;858;2998
09275125;      Haarbach;651;2404;566;2003;85;401
09275126;      Hauzenberg, St;1437;5686;1381;5511;56;175
09275127;      Hofkirchen, M;188;247;118;154;70;93
09275128;      Hutthurm, M;100;942;100;942;-;-
09275130;      Kirchham;6223;27350;5981;26802;242;548
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;997;8276;768;7982;229;294
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;329;2177;305;2062;24;115
09275137;      Obernzell, M;1187;3221;1033;2674;154;547
09275138;      Ortenburg, M;1218;2461;1036;2139;182;322
09275141;      Pocking, St;1476;4783;1329;4347;147;436
09275143;      Rotthalmünster, M;379;1357;269;1044;110;313
09275144;      Ruderting;216;725;207;684;9;41
09275145;      Ruhstorf a.d.Rott, M;1241;2206;914;1683;327;523
09275146;      Salzweg;447;1326;394;1153;53;173
09275148;      Sonnen;1033;3588;1031;3560;2;28
09275149;      Tettenweis;148;454;146;447;2;7
09275150;      Thyrnau;1484;9588;1439;9534;45;54
09275151;      Tiefenbach;998;2506;578;1750;420;756
09275152;      Tittling, M;453;1613;453;1613;-;-
09275153;      Untergriesbach, M;1003;5672;774;3682;229;1990
09275154;      Vilshofen an der Donau, St;863;1359;841;1280;22;79
09275156;      Wegscheid, M;2010;8852;2002;8818;8;34
09275159;      Windorf, M;1200;4561;876;4161;324;400
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);47123;229239;45435;220290;1688;8949
09276111;      Achslach;285;1269;285;1269;-;-
09276113;      Arnbruck;625;4184;625;4178;-;6
09276115;      Bayerisch Eisenstein;2308;8762;2236;8493;72;269
09276116;      Bischofsmais;4468;19440;4204;17662;264;1778
09276117;      Bodenmais, M;13385;80295;13075;78535;310;1760
09276118;      Böbrach;495;2243;464;2201;31;42
09276120;      Drachselsried;3158;16257;3032;15494;126;763
09276121;      Frauenau;1614;6301;1577;6169;37;132
09276122;      Geiersthal;1068;3632;1043;3547;25;85
09276123;      Gotteszell;60;347;54;335;6;12
09276126;      Kirchberg i.Wald;142;1328;142;1328;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1335;4959;1332;4918;3;41
09276129;      Langdorf;1238;5530;1204;5291;34;239
09276130;      Lindberg;2356;10544;2179;8896;177;1648
09276134;      Patersdorf;362;1387;359;1384;3;3
09276135;      Prackenbach;447;1299;445;1293;2;6
09276138;      Regen, St;2585;8094;2535;7999;50;95
09276139;      Rinchnach;717;3672;716;3666;1;6
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;712;2414;705;2403;7;11
09276144;      Viechtach, St;5004;22536;4703;21576;301;960
09276146;      Zachenberg;443;1800;443;1800;-;-
09276148;      Zwiesel, St;4188;22259;3949;21166;239;1093
09277;    Rottal-Inn (Lkr);15797;82246;14872;79621;925;2625
09277111;      Arnstorf, M;914;1138;808;984;106;154
09277112;      Bayerbach;273;1290;250;1239;23;51
09277113;      Bad Birnbach, M;10082;68174;9852;67133;230;1041
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;170;377;169;375;1;2
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;627;1108;599;1068;28;40
09277139;      Postmünster;427;2105;379;1897;48;208
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1358;3433;1244;3018;114;415
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14456;56954;13690;52798;766;4156
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;617;1277;524;1068;93;209
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;204;342;204;342;-;-
09278129;      Haibach;1151;5626;1100;5102;51;524
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;418;1235;416;1233;2;2
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;661;3695;436;2148;225;1547
09278154;      Neukirchen;1150;5320;1142;5271;8;49
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1232;4862;1153;4466;79;396
09278179;      Rattiszell;82;475;80;469;2;6
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6081;27691;5978;27017;103;674
09278187;      Schwarzach, M;423;731;407;713;16;18
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;233;453;233;453;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7327;14276;6065;10784;1262;3492
09279112;      Dingolfing, St;2376;4221;1933;2998;443;1223
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1433;2712;997;1873;436;839
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;429;1258;414;902;15;356
09279126;      Marklkofen;350;532;296;453;54;79
09279127;      Mengkofen;415;659;381;609;34;50
09279128;      Moosthenning;170;422;164;414;6;8
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;801;1413;710;1237;91;176
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;179959;477541;153696;420221;26263;57320
09361;    Amberg (Krfr.St);3250;7198;2423;4188;827;3010
09362;    Regensburg (Krfr.St);55309;93842;43071;72309;12238;21533
09363;    Weiden i.d.OPf. (Krfr.St);3965;8701;3186;6149;779;2552
09371;    Amberg-Sulzbach (Lkr);9659;25214;8193;20241;1466;4973
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;121;381;82;116;39;265
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;162;576;143;478;19;98
09371120;      Ensdorf;920;1555;915;1550;5;5
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;555;1202;531;1166;24;36
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;861;2109;165;335;696;1774
09371128;      Hirschbach;260;604;260;604;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;229;465;214;450;15;15
09371135;      Königstein, M;804;2370;753;2013;51;357
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;178;334;174;323;4;11
09371141;      Neukirchen b.Sulzbach-Rosenberg;286;636;280;630;6;6
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1430;5801;1146;4604;284;1197
09371148;      Schmidmühlen, M;189;247;189;247;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1081;2314;993;2076;88;238
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;647;1900;603;1447;44;453
09371157;      Weigendorf;261;932;257;916;4;16
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);41432;179168;39880;172291;1552;6877
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2712;14256;2647;13887;65;369
09372115;      Blaibach;474;2699;463;2663;11;36
09372116;      Cham, St;2804;9789;2539;9135;265;654
09372117;      Chamerau;455;1430;449;1396;6;34
09372124;      Eschlkam, M;1079;4673;1078;4671;1;2
09372125;      Falkenstein, M;855;2780;810;2522;45;258
09372126;      Furth im Wald, St;1526;5555;1468;5381;58;174
09372128;      Gleißenberg;562;1672;544;1610;18;62
09372130;      Grafenwiesen;1654;6768;1645;6715;9;53
09372135;      Hohenwarth;901;4666;869;4542;32;124
09372137;      Bad Kötzting, St;2816;15426;2790;15254;26;172
09372138;      Lam, M;5184;22909;5184;22909;-;-
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;60;519;60;519;-;-
09372144;      Neukirchen b.Hl.Blut, M;4577;21722;4492;21047;85;675
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2187;6980;2167;6841;20;139
09372153;      Roding, St;1998;5253;1571;3645;427;1608
09372154;      Rötz, St;1085;4302;1067;4235;18;67
09372155;      Runding;977;7548;865;6726;112;822
09372157;      Schönthal;26;232;26;232;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1365;6621;1353;6528;12;93
09372163;      Tiefenbach;183;656;181;650;2;6
09372164;      Traitsching;476;2033;406;1820;70;213
09372165;      Treffelstein;24;136;24;136;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;182;383;182;383;-;-
09372171;      Waldmünchen, St;3486;13885;3470;13856;16;29
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;698;2366;568;1686;130;680
09372178;      Lohberg;1696;9748;1621;9285;75;463
09373;    Neumarkt i.d.OPf. (Lkr);19091;38543;14413;31381;4678;7162
09373112;      Berching, St;1823;3902;1806;3865;17;37
09373113;      Berg b.Neumarkt i.d.OPf.;1633;3347;1088;2381;545;966
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;86;1082;84;1072;2;10
09373119;      Deining;345;718;296;669;49;49
09373121;      Dietfurt a.d.Altmühl, St;2561;6869;2341;6381;220;488
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;616;1003;601;971;15;32
09373147;      Neumarkt i.d.OPf., GKSt;4151;7004;3184;5721;967;1283
09373151;      Parsberg, St;1620;3242;1016;2029;604;1213
09373153;      Pilsach;249;513;199;438;50;75
09373155;      Postbauer-Heng, M;246;597;212;528;34;69
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3881;5768;2169;3402;1712;2366
09374;    Neustadt a.d.Waldnaab (Lkr);9445;23690;8310;19463;1135;4227
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;395;1594;319;855;76;739
09374118;      Eslarn, M;89;207;81;197;8;10
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;173;421;167;359;6;62
09374122;      Flossenbürg;78;251;69;240;9;11
09374123;      Georgenberg;358;1219;356;1215;2;4
09374124;      Grafenwöhr, St;399;2086;172;563;227;1523
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;735;1474;702;1421;33;53
09374139;      Neustadt a.d.Waldnaab, St;990;1647;935;1350;55;297
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;508;1506;464;1291;44;215
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;360;1573;337;1519;23;54
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;606;1168;340;889;266;279
09374160;      Theisseil;371;585;363;572;8;13
09374162;      Vohenstrauß, St;1032;1817;919;1624;113;193
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;421;1139;339;1049;82;90
09374165;      Waldthurn, M;22;257;22;257;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1729;3630;1655;3486;74;144
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13928;29560;12043;26131;1885;3429
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;596;1602;492;1265;104;337
09375118;      Beratzhausen, M;332;583;300;483;32;100
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1719;3235;1641;3071;78;164
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;219;595;197;544;22;51
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;502;976;477;946;25;30
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;524;1558;511;1527;13;31
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;751;1883;623;1583;128;300
09375175;      Nittendorf, M;1367;2816;1328;2735;39;81
09375179;      Obertraubling;267;678;171;453;96;225
09375180;      Pentling;131;323;126;310;5;13
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1201;2520;1174;2458;27;62
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;619;1007;565;898;54;109
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1410;2840;1314;2568;96;272
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;269;402;177;285;92;117
09375210;      Wörth a.d.Donau, St;1000;1859;472;1123;528;736
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13394;30968;12208;28571;1186;2397
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;797;1701;715;1511;82;190
09376117;      Bruck i.d.OPf., M;300;510;285;482;15;28
09376119;      Burglengenfeld, St;536;1135;514;1095;22;40
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;421;711;331;534;90;177
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2568;7272;2452;7065;116;207
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;589;1209;544;1100;45;109
09376150;      Wernberg-Köblitz, M;1138;1486;1019;1301;119;185
09376151;      Oberviechtach, St;319;789;315;773;4;16
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;554;1445;509;1315;45;130
09376161;      Schwandorf, GKSt;1643;2787;1554;2636;89;151
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;677;1320;490;923;187;397
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;247;571;247;571;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;858;2444;797;2341;61;103
09376176;      Weiding;112;763;112;763;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10486;40657;9969;39497;517;1160
09377112;      Bärnau, St;104;1199;104;1199;-;-
09377113;      Brand;.;.;.;.;.;.
