GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2437;4567;1463;3039;974;1528
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;894;2464;770;2233;124;231
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;487;1333;390;1071;97;262
09175123;      Hohenlinden;510;1164;462;1031;48;133
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1110;2274;833;1618;277;656
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7470;15099;5360;10750;2110;4349
09175133;      Pliening;1874;3434;1757;3130;117;304
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1401;3313;1126;2517;275;796
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);48915;97442;39226;82098;9689;15344
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;202;636;189;605;13;31
09176114;      Beilngries, St;10718;27790;9702;25475;1016;2315
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;6167;7490;2890;3892;3277;3598
09176121;      Dollnstein, M;612;1038;604;1026;8;12
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;7346;13019;6862;11916;484;1103
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2002;3842;1582;2822;420;1020
09176129;      Großmehring;456;1252;410;1172;46;80
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;6278;11607;4014;8631;2264;2976
09176138;      Kipfenberg, M;4999;8957;3922;7051;1077;1906
09176139;      Kösching, M;225;355;208;323;17;32
09176143;      Lenting;3367;6777;2785;5929;582;848
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;812;1267;753;1174;59;93
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;483;1002;391;787;92;215
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2437;5273;2227;5012;210;261
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;659;2105;612;1783;47;322
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);60847;99956;32880;57429;27967;42527
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;415;849;264;531;151;318
09177115;      Dorfen, St;1049;1937;891;1619;158;318
09177116;      Eitting;883;3386;770;2756;113;630
09177117;      Erding, GKSt;22992;38570;14744;25009;8248;13561
09177118;      Finsing;837;2288;794;2168;43;120
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1398;2621;832;1750;566;871
09177131;      Neuching;331;842;314;816;17;26
09177133;      Oberding;28179;38775;10570;14966;17609;23809
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;803;2447;671;1729;132;718
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1243;2402;1084;2033;159;369
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);55413;86590;36163;58138;19250;28452
09178113;      Allershausen;2432;3928;1826;3015;606;913
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;4097;7458;2508;4515;1589;2943
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;23085;34853;10854;17750;12231;17103
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;10735;16124;7953;11853;2782;4271
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2481;4045;2408;3901;73;144
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1190;2057;1005;1786;185;271
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;731;1130;437;760;294;370
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;800;2290;753;2060;47;230
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;6808;9116;5870;7789;938;1327
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;270;524;270;524;-;-
09179;    Fürstenfeldbruck (Lkr);14257;31140;11305;24738;2952;6402
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;491;1151;442;1054;49;97
09179121;      Fürstenfeldbruck, GKSt;3246;6441;2612;5156;634;1285
09179123;      Germering, GKSt;2815;6072;2420;5122;395;950
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;753;2883;401;2090;352;793
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1998;3846;1530;2902;468;944
09179145;      Puchheim, St;2989;5919;2173;4105;816;1814
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);111186;337795;80710;277601;30476;60194
09180112;      Bad Kohlgrub;6048;17534;2497;12634;3551;4900
09180113;      Bad Bayersoien;1490;7226;1355;6871;135;355
09180114;      Eschenlohe;1145;2044;995;1795;150;249
09180115;      Ettal;4710;8790;2534;6114;2176;2676
09180116;      Farchant;1395;4551;1121;3962;274;589
09180117;      Garmisch-Partenkirchen, M;46894;103514;32770;75594;14124;27920
09180118;      Grainau;13359;49148;11468;44671;1891;4477
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;10247;40688;7568;36466;2679;4222
09180123;      Mittenwald, M;7748;32733;6662;29568;1086;3165
09180124;      Murnau a.Staffelsee, M;4029;14941;3364;13222;665;1719
09180125;      Oberammergau;5662;21652;3222;15009;2440;6643
09180126;      Oberau;1042;1818;382;792;660;1026
09180127;      Ohlstadt;1542;7659;1491;7480;51;179
09180128;      Riegsee;172;485;158;471;14;14
09180129;      Saulgrub;964;4131;905;3873;59;258
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1060;4664;937;4022;123;642
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;701;1199;701;1199;-;-
09180136;      Wallgau;1930;10152;1680;9440;250;712
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);11561;27314;8919;21859;2642;5455
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;2422;6357;2103;5660;319;697
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4804;9824;3021;6630;1783;3194
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;519;1336;478;1267;41;69
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;85;458;83;452;2;6
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);70862;240977;61939;218792;8923;22185
09182111;      Bad Wiessee;11769;70233;10945;64769;824;5464
09182112;      Bayrischzell;3304;11886;3063;11231;241;655
09182114;      Fischbachau;1980;6195;1948;6087;32;108
09182116;      Gmund a.Tegernsee;1324;3739;1248;3545;76;194
09182119;      Hausham;807;2346;775;2278;32;68
09182120;      Holzkirchen, M;2508;4507;1731;3106;777;1401
09182123;      Irschenberg;4985;5314;2601;2836;2384;2478
09182124;      Kreuth;7388;20489;6868;19459;520;1030
09182125;      Miesbach, St;2823;5305;2451;4509;372;796
09182127;      Otterfing;411;969;311;767;100;202
09182129;      Rottach-Egern;9464;41992;8613;39597;851;2395
09182131;      Schliersee, M;14950;41510;13824;36765;1126;4745
09182132;      Tegernsee, St;5407;20686;4924;19585;483;1101
09182133;      Valley;424;747;291;542;133;205
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2863;3915;1963;2753;900;1162
09183;    Mühldorf a.Inn (Lkr);8246;16031;7138;14153;1108;1878
09183112;      Ampfing;591;1258;501;1094;90;164
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;207;368;162;298;45;70
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;206;728;176;641;30;87
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;215;462;196;441;19;21
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3539;5947;2864;5014;675;933
09183129;      Neumarkt-Sankt Veit, St;-;-;-;-;-;-
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;863;1811;777;1640;86;171
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);119237;231069;79092;151895;40145;79174
09184112;      Aschheim;19014;33639;12086;20194;6928;13445
09184113;      Baierbrunn;1146;2617;836;1864;310;753
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;9221;17866;5125;10154;4096;7712
09184119;      Garching b.München, St;12141;22988;8746;16034;3395;6954
09184120;      Gräfelfing;849;2836;812;2739;37;97
09184121;      Grasbrunn;1758;3855;1202;2541;556;1314
09184122;      Grünwald;1788;3515;1400;2650;388;865
09184123;      Haar;4499;8893;3529;6920;970;1973
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1346;3208;1094;2698;252;510
09184130;      Ismaning;10171;21289;7575;15772;2596;5517
09184131;      Kirchheim b.München;2511;5111;1634;3071;877;2040
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2620;6434;2133;5237;487;1197
09184135;      Oberschleißheim;2488;4882;1911;3852;577;1030
09184136;      Ottobrunn;3155;6012;1680;2839;1475;3173
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1707;4144;1142;2537;565;1607
09184139;      Pullach i.Isartal;1631;4077;1377;3505;254;572
09184140;      Putzbrunn;3400;8075;2567;6379;833;1696
09184141;      Sauerlach;3759;6473;2304;3822;1455;2651
09184142;      Schäftlarn;1123;2395;759;1449;364;946
09184144;      Straßlach-Dingharting;646;1719;579;1580;67;139
09184145;      Taufkirchen;1326;2415;1218;2231;108;184
09184146;      Neubiberg;657;1559;507;1285;150;274
09184147;      Unterföhring;6719;13194;3699;7390;3020;5804
09184148;      Unterhaching;9637;18730;5000;9073;4637;9657
09184149;      Unterschleißheim, St;11898;16458;7538;10374;4360;6084
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6233;12957;5487;10935;746;2022
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3689;7895;3306;6841;383;1054
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1149;2134;896;1535;253;599
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);13626;25109;10328;18960;3298;6149
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;837;1776;752;1438;85;338
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2702;5044;2154;3933;548;1111
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2107;3532;1411;2220;696;1312
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2815;4979;2030;3698;785;1281
09186158;      Vohburg a.d.Donau, St;688;1580;541;1231;147;349
09186162;      Wolnzach, M;2845;3925;2061;2953;784;972
09187;    Rosenheim (Lkr);79832;253112;68441;228954;11391;24158
09187113;      Amerang;295;695;280;639;15;56
09187114;      Aschau i.Chiemgau;6084;20136;5300;18355;784;1781
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;10244;33149;8991;30100;1253;3049
09187118;      Bernau a.Chiemsee;3153;17104;2742;14956;411;2148
09187120;      Brannenburg;2354;5397;1961;4740;393;657
09187121;      Breitbrunn a.Chiemsee;276;1791;270;1741;6;50
09187122;      Bruckmühl, M;886;2038;740;1778;146;260
09187123;      Chiemsee;1324;3712;1026;2576;298;1136
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1284;4131;1155;3920;129;211
09187126;      Eiselfing;244;1023;216;914;28;109
09187128;      Bad Endorf, M;3848;19400;3628;18745;220;655
09187129;      Bad Feilnbach;7323;28589;6230;26854;1093;1735
09187130;      Feldkirchen-Westerham;1387;3495;1217;3191;170;304
09187131;      Flintsbach a.Inn;1314;2392;1100;1855;214;537
09187132;      Frasdorf;1455;3197;1147;2657;308;540
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2062;8844;1853;8350;209;494
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1605;3620;1153;2690;452;930
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;867;2972;785;2796;82;176
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;793;1502;653;1186;140;316
09187156;      Nußdorf a.Inn;718;1729;594;1490;124;239
09187157;      Oberaudorf;7833;19925;6836;17974;997;1951
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;10328;40183;8739;37117;1589;3066
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;925;1551;657;1024;268;527
09187167;      Riedering;662;1193;601;1089;61;104
09187168;      Rimsting;1649;4432;1497;4152;152;280
09187169;      Rohrdorf;5028;7715;3778;6217;1250;1498
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1008;2224;984;2186;24;38
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;148;475;113;267;35;208
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1661;3003;1361;2549;300;454
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28880;74559;24227;63055;4653;11504
09188113;      Berg;3102;7672;2564;6441;538;1231
09188117;      Andechs;659;1338;554;1108;105;230
09188118;      Feldafing;3133;7500;2588;6056;545;1444
09188120;      Gauting;1438;2947;1283;2597;155;350
09188121;      Gilching;555;1294;376;845;179;449
09188124;      Herrsching a.Ammersee;5334;14125;4744;12813;590;1312
09188126;      Inning a.Ammersee;1089;3056;1083;3043;6;13
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;2282;6700;1829;5416;453;1284
09188137;      Pöcking;3004;7424;2662;6639;342;785
09188139;      Starnberg, St;4066;8863;2968;6791;1098;2072
09188141;      Tutzing;2123;5355;1813;4576;310;779
09188144;      Weßling;821;2377;689;1913;132;464
09188145;      Wörthsee;1274;5908;1074;4817;200;1091
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);63067;261052;55954;239479;7113;21573
09189111;      Altenmarkt a.d.Alz;637;1306;571;1200;66;106
09189113;      Bergen;1096;3870;954;3513;142;357
09189114;      Chieming;4088;21259;3560;19885;528;1374
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;616;1604;480;1387;136;217
09189120;      Grassau, M;3197;11748;2897;10191;300;1557
09189124;      Inzell;9665;45292;8659;42246;1006;3046
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;229;1683;220;1630;9;53
09189129;      Marquartstein;1360;8932;1235;8688;125;244
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2079;6472;1994;5909;85;563
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;135;837;133;835;2;2
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;8922;36080;8208;33827;714;2253
09189140;      Ruhpolding;7326;39118;6365;35104;961;4014
09189141;      Schleching;875;2862;863;2806;12;56
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;4132;14152;3191;11398;941;2754
09189145;      Siegsdorf;2338;6965;1878;5881;460;1084
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;906;1834;724;1426;182;408
09189154;      Traunreut, St;1365;2772;1165;2375;200;397
09189155;      Traunstein, GKSt;1892;3336;1526;2730;366;606
09189157;      Trostberg, St;1128;2466;1046;2311;82;155
09189159;      Übersee;2849;13306;2701;12993;148;313
09189160;      Unterwössen;1234;7238;1072;6687;162;551
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;4692;21172;4385;20217;307;955
09189165;      Wonneberg;613;1744;577;1663;36;81
