GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;4230;26344;4038;25873;192;471
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;396;1753;371;1683;25;70
09190132;      Iffeldorf;720;2196;677;2102;43;94
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;941;2125;848;1925;93;200
09190140;      Peiting, M;1117;2093;983;1882;134;211
09190141;      Penzberg, St;863;3279;747;2455;116;824
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1102;2438;986;2237;116;201
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2243;7789;2117;7472;126;317
09190153;      Sindelsdorf;166;874;146;771;20;103
09190154;      Steingaden;1284;3431;1261;3392;23;39
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;523;1128;519;1122;4;6
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;279632;1164285;261944;1115962;17688;48323
09261;    Landshut (Krfr.St);10522;26592;9597;24095;925;2497
09262;    Passau (Krfr.St);23336;44700;18982;38341;4354;6359
09263;    Straubing (Krfr.St);7013;14351;6176;12549;837;1802
09271;    Deggendorf (Lkr);11722;33665;10455;30430;1267;3235
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1220;3347;1171;3245;49;102
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5396;10205;4621;8645;775;1560
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;498;1758;367;1289;131;469
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;158;220;138;160;20;60
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;563;2555;511;2081;52;474
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;441;1355;434;1329;7;26
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;428;655;420;638;8;17
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1211;2354;1136;2204;75;150
09271148;      Schaufling;462;7381;462;7381;-;-
09271149;      Schöllnach, M;422;1557;418;1541;4;16
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;266;607;212;514;54;93
09272;    Freyung-Grafenau (Lkr);28507;123945;27678;120609;829;3336
09272116;      Eppenschlag;150;716;150;716;-;-
09272118;      Freyung, St;1453;9463;1374;9219;79;244
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2111;10644;2054;10439;57;205
09272121;      Grainet;1068;3996;1068;3996;-;-
09272122;      Haidmühle;484;1899;474;1885;10;14
09272126;      Hinterschmiding;248;1393;246;1383;2;10
09272127;      Hohenau;1270;3857;1251;3749;19;108
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;168;686;142;565;26;121
09272134;      Mauth;1069;3726;1039;3622;30;104
09272136;      Neureichenau;2840;12615;2693;11925;147;690
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;937;5444;914;5334;23;110
09272140;      Ringelai;516;1891;509;1871;7;20
09272141;      Röhrnbach, M;1864;7529;1803;7314;61;215
09272142;      Saldenburg;136;570;122;504;14;66
09272143;      Sankt Oswald-Riedlhütte;1469;7360;1448;7240;21;120
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1684;7574;1652;7512;32;62
09272147;      Schönberg, M;3835;15956;3710;15511;125;445
09272149;      Spiegelau;2698;13063;2653;12716;45;347
09272150;      Thurmansbang;576;2372;564;2336;12;36
09272151;      Waldkirchen, St;2816;10245;2717;9851;99;394
09272152;      Zenting;487;1479;478;1468;9;11
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);29383;94049;28233;89976;1150;4073
09273111;      Abensberg, St;981;1806;906;1677;75;129
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2788;9116;2598;8387;190;729
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1710;4077;1684;4043;26;34
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;7132;14541;6956;13785;176;756
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;496;1531;489;1495;7;36
09273152;      Neustadt a.d.Donau, St;9076;46690;8719;45013;357;1677
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;6188;13763;5999;13515;189;248
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6942;16211;6295;14070;647;2141
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;780;2495;679;1818;101;677
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;330;710;294;642;36;68
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;753;1408;719;1371;34;37
09274126;      Ergolding, M;952;2605;824;2296;128;309
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;117;358;109;337;8;21
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;131;369;113;257;18;112
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;464;836;382;707;82;129
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;165;322;159;312;6;10
09275;    Passau (Lkr);70126;402189;65409;388203;4717;13986
09275111;      Aicha vorm Wald;232;405;207;369;25;36
09275112;      Aidenbach, M;208;433;182;332;26;101
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26380;213373;25616;209973;764;3400
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;551;1870;522;1812;29;58
09275119;      Büchlberg;907;4365;895;4299;12;66
09275120;      Eging a.See, M;4276;9820;3884;9026;392;794
09275121;      Fürstenstein;266;667;256;568;10;99
09275122;      Fürstenzell, M;159;419;127;323;32;96
09275124;      Bad Griesbach i.Rottal, St;14162;82841;13520;80290;642;2551
09275125;      Haarbach;797;2796;693;2348;104;448
09275126;      Hauzenberg, St;1184;3504;1136;3427;48;77
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;276;876;244;720;32;156
09275130;      Kirchham;3357;17991;3109;17268;248;723
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;894;5418;663;5082;231;336
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;368;2470;353;2378;15;92
09275137;      Obernzell, M;1081;2369;822;2007;259;362
09275138;      Ortenburg, M;867;2363;813;2243;54;120
09275141;      Pocking, St;875;2798;769;2388;106;410
09275143;      Rotthalmünster, M;741;2808;578;2221;163;587
09275144;      Ruderting;351;914;344;887;7;27
09275145;      Ruhstorf a.d.Rott, M;405;1410;370;1355;35;55
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1494;5691;1494;5691;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1915;9211;1844;9078;71;133
09275151;      Tiefenbach;1006;1859;494;886;512;973
09275152;      Tittling, M;555;2229;541;2140;14;89
09275153;      Untergriesbach, M;814;4662;772;4545;42;117
09275154;      Vilshofen an der Donau, St;958;1691;839;1513;119;178
09275156;      Wegscheid, M;2358;9912;2228;9386;130;526
09275159;      Windorf, M;972;3623;765;3076;207;547
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);53262;246096;52516;243127;746;2969
09276111;      Achslach;618;2579;616;2573;2;6
09276113;      Arnbruck;766;4931;763;4915;3;16
09276115;      Bayerisch Eisenstein;2726;10124;2688;9909;38;215
09276116;      Bischofsmais;1445;7939;1363;7710;82;229
09276117;      Bodenmais, M;17670;89849;17469;89181;201;668
09276118;      Böbrach;637;2674;618;2591;19;83
09276120;      Drachselsried;3404;17474;3379;17326;25;148
09276121;      Frauenau;2739;11893;2702;11766;37;127
09276122;      Geiersthal;1047;4130;1035;4089;12;41
09276123;      Gotteszell;21;226;21;226;-;-
09276126;      Kirchberg i.Wald;199;1349;199;1349;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1840;6727;1823;6648;17;79
09276129;      Langdorf;932;4081;924;4045;8;36
09276130;      Lindberg;2992;11122;2960;11020;32;102
09276134;      Patersdorf;189;882;189;882;-;-
09276135;      Prackenbach;167;489;165;483;2;6
09276138;      Regen, St;2239;7488;2224;7458;15;30
09276139;      Rinchnach;827;4916;818;4770;9;146
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1140;3558;1140;3558;-;-
09276144;      Viechtach, St;6782;27859;6574;27109;208;750
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4226;23338;4190;23051;36;287
09277;    Rottal-Inn (Lkr);16358;84398;15209;80767;1149;3631
09277111;      Arnstorf, M;1037;1593;894;1383;143;210
09277112;      Bayerbach;1986;13636;1886;13222;100;414
09277113;      Bad Birnbach, M;8990;56626;8728;55481;262;1145
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;679;1388;633;1295;46;93
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;495;1250;454;1112;41;138
09277139;      Postmünster;674;3824;642;3659;32;165
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1367;2996;1069;2097;298;899
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17730;65003;17237;63455;493;1548
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;579;1797;560;1763;19;34
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;960;2109;881;1964;79;145
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;213;422;202;397;11;25
09278129;      Haibach;1005;3967;996;3924;9;43
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;343;720;327;702;16;18
09278154;      Neukirchen;1459;5953;1422;5864;37;89
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1470;5513;1448;5480;22;33
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8427;37506;8343;37143;84;363
09278187;      Schwarzach, M;402;1494;337;1103;65;391
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4731;13086;4157;10340;574;2746
09279112;      Dingolfing, St;1629;5226;1462;4617;167;609
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;765;1756;657;1349;108;407
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;542;1121;437;770;105;351
09279126;      Marklkofen;169;358;151;334;18;24
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;144;392;135;360;9;32
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;596;1300;531;1056;65;244
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;144;1002;91;267;53;735
093;  Oberpfalz;173438;477869;160056;440792;13382;37077
09361;    Amberg (Krfr.St);3729;6678;3354;5497;375;1181
09362;    Regensburg (Krfr.St);48705;87989;43099;78029;5606;9960
09363;    Weiden i.d.OPf. (Krfr.St);2974;5552;2771;4903;203;649
09371;    Amberg-Sulzbach (Lkr);8733;21339;8152;19113;581;2226
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;853;2458;830;2149;23;309
09371128;      Hirschbach;237;711;237;711;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;411;628;376;591;35;37
09371135;      Königstein, M;901;2207;878;2148;23;59
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;293;594;293;594;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;908;3330;774;2789;134;541
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;93;252;78;216;15;36
09371151;      Sulzbach-Rosenberg, St;1521;3117;1420;2644;101;473
09371154;      Ursensollen;225;679;164;478;61;201
09371156;      Vilseck, St;319;845;275;685;44;160
09371157;      Weigendorf;402;1138;401;1137;1;1
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);44670;187873;43690;184120;980;3753
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3014;12621;3000;12530;14;91
09372115;      Blaibach;1176;3705;1152;3657;24;48
09372116;      Cham, St;3277;10612;3070;10266;207;346
09372117;      Chamerau;530;1463;521;1447;9;16
09372124;      Eschlkam, M;1066;4637;1061;4632;5;5
09372125;      Falkenstein, M;569;2963;551;2881;18;82
09372126;      Furth im Wald, St;1149;4946;1147;4944;2;2
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2238;8665;2219;8612;19;53
09372135;      Hohenwarth;1019;5525;1005;5477;14;48
09372137;      Bad Kötzting, St;3956;20700;3916;20154;40;546
09372138;      Lam, M;4496;18585;4417;18248;79;337
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;61;438;61;438;-;-
09372144;      Neukirchen b.Hl.Blut, M;4753;22769;4690;22363;63;406
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3693;15340;3628;15136;65;204
09372153;      Roding, St;1920;5778;1743;5064;177;714
09372154;      Rötz, St;1250;3872;1225;3753;25;119
09372155;      Runding;1247;7324;1239;7300;8;24
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;214;676;211;673;3;3
09372164;      Traitsching;432;1381;406;1273;26;108
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3383;15007;3359;14881;24;126
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;963;3604;869;3272;94;332
09372178;      Lohberg;2419;10673;2403;10611;16;62
09373;    Neumarkt i.d.OPf. (Lkr);16738;32639;15005;27885;1733;4754
09373112;      Berching, St;2718;4862;2592;4330;126;532
09373113;      Berg b.Neumarkt i.d.OPf.;891;1752;646;1309;245;443
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;118;286;116;282;2;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2321;5132;2249;4960;72;172
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5006;8137;4597;7514;409;623
09373151;      Parsberg, St;1872;3896;1427;2673;445;1223
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2273;4794;1984;3225;289;1569
09374;    Neustadt a.d.Waldnaab (Lkr);8233;21059;7621;18046;612;3013
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;565;1705;489;1239;76;466
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;285;688;285;688;-;-
09374122;      Flossenbürg;383;1185;376;1176;7;9
09374123;      Georgenberg;567;1570;548;1538;19;32
09374124;      Grafenwöhr, St;231;2107;105;414;126;1693
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;496;1221;461;1177;35;44
09374139;      Neustadt a.d.Waldnaab, St;450;667;433;650;17;17
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;304;881;244;777;60;104
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;211;770;211;770;-;-
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;272;537;233;413;39;124
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;363;670;341;627;22;43
09374160;      Theisseil;308;763;303;753;5;10
09374162;      Vohenstrauß, St;997;1915;899;1675;98;240
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;194;782;182;761;12;21
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1328;2601;1292;2546;36;55
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14137;31584;12582;27677;1555;3907
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;600;2294;531;1819;69;475
09375118;      Beratzhausen, M;227;541;218;472;9;69
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1613;3158;1503;2962;110;196
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;109;438;103;414;6;24
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;778;1144;766;1132;12;12
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;516;1654;493;1577;23;77
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;798;2058;656;1565;142;493
09375175;      Nittendorf, M;425;926;415;912;10;14
09375179;      Obertraubling;188;448;164;365;24;83
09375180;      Pentling;299;554;293;534;6;20
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;818;1995;797;1919;21;76
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;866;1538;797;1406;69;132
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2993;6152;2496;5112;497;1040
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;272;493;216;405;56;88
09375210;      Wörth a.d.Donau, St;881;1232;713;1011;168;221
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);14318;44219;13192;40027;1126;4192
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1295;3479;1202;3234;93;245
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;308;943;299;931;9;12
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;308;1857;225;948;83;909
09376144;      Nabburg, St;429;804;385;729;44;75
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3806;12236;3586;11495;220;741
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;927;2609;851;2390;76;219
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;179;414;179;414;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;983;2878;975;2855;8;23
09376161;      Schwandorf, GKSt;1129;2948;1016;2603;113;345
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;680;1449;474;698;206;751
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;969;6420;922;6280;47;140
09376176;      Weiding;54;245;54;245;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11201;38937;10590;35495;611;3442
09377112;      Bärnau, St;316;583;285;530;31;53
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;288;2704;191;684;97;2020
09377119;      Fuchsmühl, M;480;1416;478;1394;2;22
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
