GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;687;1394;635;1329;52;65
09190115;      Bernried am Starnberger See;4617;27094;4369;26385;248;709
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;314;1487;292;1409;22;78
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;771;1934;719;1733;52;201
09190140;      Peiting, M;1472;3042;1401;2832;71;210
09190141;      Penzberg, St;804;2620;689;2231;115;389
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1545;3690;1432;3413;113;277
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2487;7460;2312;7028;175;432
09190153;      Sindelsdorf;144;778;130;693;14;85
09190154;      Steingaden;1366;4335;1326;4216;40;119
09190157;      Weilheim i.OB, St;1036;2083;943;1925;93;158
09190158;      Wessobrunn;297;737;279;700;18;37
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;303487;1276710;282942;1216959;20545;59751
09261;    Landshut (Krfr.St);10274;26968;9013;22759;1261;4209
09262;    Passau (Krfr.St);22905;43859;19618;39003;3287;4856
09263;    Straubing (Krfr.St);7621;15383;6755;13619;866;1764
09271;    Deggendorf (Lkr);14614;38760;12579;34378;2035;4382
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1222;2972;1202;2918;20;54
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6738;12811;5539;10422;1199;2389
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;477;1598;395;1417;82;181
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;743;778;434;469;309;309
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;635;2414;565;1991;70;423
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;638;2110;611;2034;27;76
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;685;921;644;862;41;59
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1459;2744;1333;2468;126;276
09271148;      Schaufling;424;7381;424;7381;-;-
09271149;      Schöllnach, M;680;2263;644;2167;36;96
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;216;422;198;365;18;57
09272;    Freyung-Grafenau (Lkr);32152;135311;31098;132142;1054;3169
09272116;      Eppenschlag;171;739;171;739;-;-
09272118;      Freyung, St;1683;9391;1559;8921;124;470
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2185;12170;2149;12081;36;89
09272121;      Grainet;1290;3812;1290;3812;-;-
09272122;      Haidmühle;979;3194;964;3177;15;17
09272126;      Hinterschmiding;686;2763;686;2763;-;-
09272127;      Hohenau;1175;4417;1161;4294;14;123
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;165;876;144;605;21;271
09272134;      Mauth;1359;4418;1317;4242;42;176
09272136;      Neureichenau;2659;11785;2543;11339;116;446
09272138;      Perlesreut, M;1619;5962;1619;5962;-;-
09272139;      Philippsreut;1039;5872;1011;5754;28;118
09272140;      Ringelai;450;1679;450;1679;-;-
09272141;      Röhrnbach, M;1713;6431;1675;6303;38;128
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;1421;7251;1393;7123;28;128
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1792;7248;1745;7139;47;109
09272147;      Schönberg, M;4407;18381;4294;18056;113;325
09272149;      Spiegelau;2728;12921;2688;12714;40;207
09272150;      Thurmansbang;564;2215;553;2195;11;20
09272151;      Waldkirchen, St;3157;11111;2796;10607;361;504
09272152;      Zenting;438;1358;426;1334;12;24
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);31017;100340;29661;95968;1356;4372
09273111;      Abensberg, St;1171;2333;1090;2169;81;164
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2982;8411;2696;7768;286;643
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1541;3372;1463;3259;78;113
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6820;14426;6617;13658;203;768
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;512;1456;479;1330;33;126
09273152;      Neustadt a.d.Donau, St;10655;53470;10279;51534;376;1936
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;6066;13959;5881;13703;185;256
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7822;20452;7097;17226;725;3226
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;829;2806;693;1618;136;1188
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;310;716;281;628;29;88
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;931;1607;883;1548;48;59
09274126;      Ergolding, M;1256;4015;1078;3424;178;591
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;143;484;137;455;6;29
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;143;412;118;365;25;47
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;624;1290;550;1072;74;218
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;446;2093;376;1673;70;420
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;228;491;218;481;10;10
09275;    Passau (Lkr);80135;466050;74068;447705;6067;18345
09275111;      Aicha vorm Wald;487;682;422;591;65;91
09275112;      Aidenbach, M;355;677;308;573;47;104
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31894;264104;30790;259145;1104;4959
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;359;1403;341;1365;18;38
09275119;      Büchlberg;859;5003;857;4988;2;15
09275120;      Eging a.See, M;5120;11198;4395;9875;725;1323
09275121;      Fürstenstein;373;658;309;581;64;77
09275122;      Fürstenzell, M;157;461;146;442;11;19
09275124;      Bad Griesbach i.Rottal, St;12941;80047;12256;77148;685;2899
09275125;      Haarbach;729;2628;623;2145;106;483
09275126;      Hauzenberg, St;1189;3235;1135;3161;54;74
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;204;605;204;605;-;-
09275130;      Kirchham;4559;22059;4304;21277;255;782
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1349;7499;918;6973;431;526
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;357;2616;354;2584;3;32
09275137;      Obernzell, M;1464;3428;1259;3132;205;296
09275138;      Ortenburg, M;1075;3054;937;2502;138;552
09275141;      Pocking, St;1413;4064;1171;3345;242;719
09275143;      Rotthalmünster, M;847;2790;666;2254;181;536
09275144;      Ruderting;354;924;349;905;5;19
09275145;      Ruhstorf a.d.Rott, M;487;1409;469;1218;18;191
09275146;      Salzweg;93;706;83;414;10;292
09275148;      Sonnen;1606;5597;1604;5569;2;28
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2053;10214;1940;9660;113;554
09275151;      Tiefenbach;1440;2359;771;1160;669;1199
09275152;      Tittling, M;557;2082;557;2082;-;-
09275153;      Untergriesbach, M;710;4643;652;4361;58;282
09275154;      Vilshofen an der Donau, St;203;598;129;297;74;301
09275156;      Wegscheid, M;3487;13046;3379;12715;108;331
09275159;      Windorf, M;1148;4379;942;3575;206;804
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);54355;249763;53473;246168;882;3595
09276111;      Achslach;710;3121;707;3112;3;9
09276113;      Arnbruck;967;6087;958;6014;9;73
09276115;      Bayerisch Eisenstein;2394;10253;2195;9451;199;802
09276116;      Bischofsmais;3329;10260;3270;10056;59;204
09276117;      Bodenmais, M;17019;87601;16800;86676;219;925
09276118;      Böbrach;618;2778;565;2620;53;158
09276120;      Drachselsried;3301;16564;3251;16302;50;262
09276121;      Frauenau;2724;11115;2689;10961;35;154
09276122;      Geiersthal;1054;4221;1046;4208;8;13
09276123;      Gotteszell;30;234;30;234;-;-
09276126;      Kirchberg i.Wald;182;1432;182;1432;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1926;6671;1923;6660;3;11
09276129;      Langdorf;1040;4857;1027;4692;13;165
09276130;      Lindberg;2814;9086;2807;9047;7;39
09276134;      Patersdorf;209;928;209;928;-;-
09276135;      Prackenbach;311;991;311;991;-;-
09276138;      Regen, St;2777;9892;2736;9748;41;144
09276139;      Rinchnach;725;4465;725;4465;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1395;3976;1360;3928;35;48
09276144;      Viechtach, St;5723;25542;5651;25265;72;277
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4547;27392;4474;27123;73;269
09277;    Rottal-Inn (Lkr);18507;95040;16908;89878;1599;5162
09277111;      Arnstorf, M;1204;1953;1091;1780;113;173
09277112;      Bayerbach;2016;14608;1943;14290;73;318
09277113;      Bad Birnbach, M;9678;62876;9404;61522;274;1354
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;816;1692;690;1347;126;345
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;572;3689;542;3539;30;150
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2256;5119;1595;3196;661;1923
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17714;66116;17047;63325;667;2791
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;685;1641;589;1378;96;263
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1129;2366;963;2064;166;302
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;203;484;201;478;2;6
09278129;      Haibach;999;4564;989;4529;10;35
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;418;803;397;775;21;28
09278154;      Neukirchen;1186;5263;1183;5256;3;7
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1430;5456;1406;5369;24;87
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7776;36254;7731;35965;45;289
09278187;      Schwarzach, M;591;1942;498;1143;93;799
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6371;18668;5625;14788;746;3880
09279112;      Dingolfing, St;1735;6492;1571;5831;164;661
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1076;2304;976;1793;100;511
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;689;1326;554;1088;135;238
09279126;      Marklkofen;265;760;251;696;14;64
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;101;448;93;392;8;56
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;742;1773;646;1153;96;620
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;159;1296;103;603;56;693
093;  Oberpfalz;185893;514939;169019;469807;16874;45132
09361;    Amberg (Krfr.St);4092;7895;3565;6033;527;1862
09362;    Regensburg (Krfr.St);52311;96009;45208;83560;7103;12449
09363;    Weiden i.d.OPf. (Krfr.St);2831;6916;2549;5755;282;1161
09371;    Amberg-Sulzbach (Lkr);10107;25797;9493;22763;614;3034
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;60;368;49;58;11;310
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;970;2644;939;2360;31;284
09371128;      Hirschbach;257;784;255;770;2;14
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;669;1062;562;943;107;119
09371135;      Königstein, M;1132;2883;1101;2638;31;245
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;404;976;404;976;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;888;3620;860;3549;28;71
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;235;557;201;411;34;146
09371151;      Sulzbach-Rosenberg, St;1533;3300;1421;2728;112;572
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;363;1337;273;613;90;724
09371157;      Weigendorf;347;1039;346;1038;1;1
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43643;187800;42457;182810;1186;4990
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1744;11924;1733;11844;11;80
09372115;      Blaibach;954;3447;931;3400;23;47
09372116;      Cham, St;3276;11605;3073;11221;203;384
09372117;      Chamerau;469;1433;445;1387;24;46
09372124;      Eschlkam, M;867;4509;859;4491;8;18
09372125;      Falkenstein, M;578;2613;572;2600;6;13
09372126;      Furth im Wald, St;1143;5050;1128;5019;15;31
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2102;8534;2069;8423;33;111
09372135;      Hohenwarth;843;4836;826;4763;17;73
09372137;      Bad Kötzting, St;3800;18897;3721;18052;79;845
09372138;      Lam, M;5562;22741;5372;22037;190;704
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;4555;21617;4509;21418;46;199
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3971;15665;3897;15458;74;207
09372153;      Roding, St;2068;6989;1868;5855;200;1134
09372154;      Rötz, St;1431;4471;1413;4351;18;120
09372155;      Runding;1151;6975;1145;6941;6;34
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;206;644;177;545;29;99
09372164;      Traitsching;462;2418;441;2372;21;46
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3453;13810;3428;13727;25;83
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;957;3582;856;3235;101;347
09372178;      Lohberg;2092;9427;2067;9340;25;87
09373;    Neumarkt i.d.OPf. (Lkr);21232;44090;18230;36729;3002;7361
09373112;      Berching, St;3751;7746;3609;7426;142;320
09373113;      Berg b.Neumarkt i.d.OPf.;1322;2791;1052;2287;270;504
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;169;683;161;609;8;74
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2338;5411;2195;5208;143;203
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5889;10538;5228;9466;661;1072
09373151;      Parsberg, St;2008;4725;1629;3515;379;1210
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3284;6642;2310;4079;974;2563
09374;    Neustadt a.d.Waldnaab (Lkr);8773;23872;7987;19733;786;4139
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;379;1466;272;672;107;794
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;198;399;198;399;-;-
09374122;      Flossenbürg;470;1461;457;1435;13;26
09374123;      Georgenberg;565;1201;554;1183;11;18
09374124;      Grafenwöhr, St;375;2160;189;465;186;1695
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;508;1310;481;1276;27;34
09374139;      Neustadt a.d.Waldnaab, St;395;1146;323;762;72;384
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;368;1255;337;1139;31;116
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;494;1755;469;1673;25;82
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;350;920;298;642;52;278
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;408;1268;391;1243;17;25
09374160;      Theisseil;229;555;227;551;2;4
09374162;      Vohenstrauß, St;782;1640;714;1543;68;97
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;251;906;229;860;22;46
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;239;791;230;678;9;113
09374168;      Windischeschenbach, St;1496;2875;1444;2765;52;110
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);16087;35772;14003;31573;2084;4199
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;732;2526;652;2114;80;412
09375118;      Beratzhausen, M;274;555;259;506;15;49
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1842;4399;1669;4160;173;239
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;127;411;124;405;3;6
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;964;1816;945;1797;19;19
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;436;1551;427;1512;9;39
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;875;1690;704;1378;171;312
09375175;      Nittendorf, M;612;1797;605;1785;7;12
09375179;      Obertraubling;246;507;211;409;35;98
09375180;      Pentling;257;495;246;484;11;11
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;843;2146;837;2138;6;8
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;965;1722;848;1501;117;221
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3232;6839;2594;5640;638;1199
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;343;556;225;371;118;185
09375210;      Wörth a.d.Donau, St;1167;1604;990;1388;177;216
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);14307;43243;13669;41306;638;1937
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1055;2598;1025;2537;30;61
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;285;963;274;933;11;30
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;301;1376;245;1040;56;336
09376144;      Nabburg, St;375;676;338;619;37;57
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3816;12387;3688;11973;128;414
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;706;2682;665;2553;41;129
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;152;473;148;429;4;44
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;709;1658;709;1658;-;-
09376161;      Schwandorf, GKSt;1193;3467;1126;3283;67;184
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;176;246;146;184;30;62
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1812;7258;1764;7145;48;113
09376176;      Weiding;39;181;39;181;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12510;43545;11858;39545;652;4000
09377112;      Bärnau, St;432;1592;393;1510;39;82
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
