GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;48;264;46;247;2;17
09377116;      Erbendorf, St;437;3379;423;3352;14;27
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;237;594;237;594;-;-
09377119;      Fuchsmühl, M;51;97;51;97;-;-
09377127;      Immenreuth;515;1451;515;1451;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;238;679;216;604;22;75
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;153;774;150;764;3;10
09377141;      Mitterteich, St;1159;2159;910;1884;249;275
09377142;      Bad Neualbenreuth, M;1620;7211;1521;6712;99;499
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;347;1326;342;1309;5;17
09377148;      Pullenreuth;62;274;62;274;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;780;2909;763;2862;17;47
09377157;      Waldershof, St;124;396;122;394;2;2
09377158;      Waldsassen, St;1520;3174;1454;2987;66;187
09377159;      Wiesau, M;531;2091;520;2062;11;29
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;189437;463672;171916;430643;17521;33029
09461;    Bamberg (Krfr.St);30542;53347;25948;45587;4594;7760
09462;    Bayreuth (Krfr.St);15153;29511;13414;26322;1739;3189
09463;    Coburg (Krfr.St);5536;10463;4697;8829;839;1634
09464;    Hof (Krfr.St);8330;13751;7322;12253;1008;1498
09471;    Bamberg (Lkr);21564;39394;18824;35681;2740;3713
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;855;1438;764;1294;91;144
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;693;1466;664;1388;29;78
09471128;      Ebrach, M;1083;1704;872;1324;211;380
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2185;5489;2172;5455;13;34
09471145;      Hirschaid, M;3735;6074;3334;5540;401;534
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;567;1150;520;1078;47;72
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1332;1824;1172;1600;160;224
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1211;1856;1152;1754;59;102
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;909;1773;909;1773;-;-
09471195;      Strullendorf;637;1266;584;1180;53;86
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3760;5481;2327;3992;1433;1489
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);23146;67621;21416;63943;1730;3678
09472111;      Ahorntal;636;1229;615;1144;21;85
09472115;      Aufseß;1686;3880;1651;3801;35;79
09472116;      Bad Berneck i.Fichtelgebirge, St;867;1730;779;1553;88;177
09472118;      Betzenstein, St;777;1936;734;1863;43;73
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2403;15044;2290;14829;113;215
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;192;542;192;542;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1896;4468;1809;4275;87;193
09472139;      Gefrees, St;136;413;121;352;15;61
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;551;1253;538;1192;13;61
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;52;331;52;331;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;270;909;263;885;7;24
09472175;      Pegnitz, St;3062;9040;2378;8028;684;1012
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;549;1292;532;1266;17;26
09472179;      Pottenstein, St;3711;9893;3511;9494;200;399
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;424;1655;406;1637;18;18
09472197;      Waischenfeld, St;1377;3085;1345;2998;32;87
09472198;      Warmensteinach;1235;5213;1191;4983;44;230
09472199;      Weidenberg, M;294;997;273;553;21;444
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7340;28492;6929;27505;411;987
09473112;      Ahorn;411;1037;368;963;43;74
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;387;749;381;721;6;28
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;312;519;292;487;20;32
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2592;18584;2506;18287;86;297
09473159;      Rödental, St;1050;1802;928;1630;122;172
09473165;      Seßlach, St;499;1128;466;1005;33;123
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);17185;40873;16492;38672;693;2201
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2898;6201;2890;6169;8;32
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;901;2579;872;2484;29;95
09474126;      Forchheim, GKSt;2159;3543;2006;3157;153;386
09474129;      Gößweinstein, M;3635;8845;3468;8511;167;334
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;761;2148;728;1600;33;548
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;327;676;298;576;29;100
09474147;      Leutenbach;106;391;104;388;2;3
09474154;      Neunkirchen a.Brand, M;198;474;192;411;6;63
09474156;      Obertrubach;2374;7748;2225;7408;149;340
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2116;4761;2094;4701;22;60
09475;    Hof (Lkr);11630;45703;10627;43882;1003;1821
09475112;      Bad Steben, M;3472;31201;3402;31001;70;200
09475113;      Berg;1253;2331;1245;2323;8;8
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;62;263;62;263;-;-
09475136;      Helmbrechts, St;452;813;432;790;20;23
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;461;888;347;721;114;167
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;238;568;234;550;4;18
09475154;      Münchberg, St;1268;1970;1079;1646;189;324
09475156;      Naila, St;412;685;376;532;36;153
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;772;1364;662;1166;110;198
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;387;677;373;641;14;36
09475171;      Selbitz, St;690;1632;573;1416;117;216
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;261;419;208;305;53;114
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7435;19382;7081;18388;354;994
09476145;      Kronach, St;2245;5319;2141;5018;104;301
09476146;      Küps, M;144;378;106;135;38;243
09476152;      Ludwigsstadt, St;227;500;224;495;3;5
09476154;      Mitwitz, M;1157;3112;1101;2990;56;122
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;589;1211;560;1125;29;86
09476177;      Steinwiesen, M;866;3761;866;3761;-;-
09476178;      Stockheim;634;856;521;705;113;151
09476179;      Tettau, M;63;225;63;225;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;106;325;104;311;2;14
09476184;      Wallenfels, St;446;1187;444;1185;2;2
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;285;1095;278;1025;7;70
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11215;20170;10003;17949;1212;2221
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1652;1964;1312;1598;340;366
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4580;8014;4119;7161;461;853
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;467;836;439;782;28;54
09477138;      Marktleugast, M;423;1162;321;856;102;306
09477139;      Marktschorgast, M;167;434;164;407;3;27
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;379;857;376;848;3;9
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;365;1365;287;1177;78;188
09477157;      Thurnau, M;595;836;524;736;71;100
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1894;3347;1813;3197;81;150
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18549;65215;17937;63574;612;1641
09478111;      Altenkunstadt;956;2568;928;2500;28;68
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;488;2035;488;2035;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3875;9303;3726;8977;149;326
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;328;684;306;636;22;48
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;11162;46527;10770;45386;392;1141
09478176;      Weismain, St;852;1593;835;1539;17;54
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11812;29750;11226;28058;586;1692
09479111;      Bad Alexandersbad;2236;4814;2156;4645;80;169
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;851;2515;775;2264;76;251
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;307;627;289;577;18;50
09479136;      Marktredwitz, GKSt;1281;2517;1206;2360;75;157
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;728;1615;653;1393;75;222
09479152;      Selb, GKSt;1906;3353;1751;3067;155;286
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1223;2683;1139;2387;84;296
09479166;      Weißenstadt, St;1548;8128;1526;7868;22;260
09479169;      Wunsiedel, St;1296;2781;1296;2781;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;345119;669831;255314;520638;89805;149193
09561;    Ansbach (Krfr.St);3653;7648;2981;6543;672;1105
09562;    Erlangen (Krfr.St);23003;44447;16611;29768;6392;14679
09563;    Fürth (Krfr.St);12087;19621;9485;15258;2602;4363
09564;    Nürnberg (Krfr.St);138693;239975;101505;175620;37188;64355
09565;    Schwabach (Krfr.St);4091;6575;3147;5223;944;1352
09571;    Ansbach (Lkr);68178;113238;39289;73040;28889;40198
09571111;      Adelshofen;58;299;50;160;8;139
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1065;1586;717;1218;348;368
09571115;      Bechhofen, M;287;707;280;691;7;16
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;68;319;67;313;1;6
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1501;2548;1129;2051;372;497
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;6350;10993;4508;8190;1842;2803
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3513;6990;3067;6301;446;689
09571146;      Flachslanden, M;136;357;136;357;-;-
09571152;      Gebsattel;689;1750;464;1252;225;498
09571154;      Gerolfingen;1132;2161;1131;2159;1;2
09571155;      Geslau;107;508;106;496;1;12
09571165;      Heilsbronn, St;1118;1675;1084;1584;34;91
09571166;      Herrieden, St;1728;2768;1506;2511;222;257
09571169;      Insingen;208;565;178;533;30;32
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;231;868;162;339;69;529
09571174;      Leutershausen, St;390;1403;378;1289;12;114
09571175;      Lichtenau, M;184;389;172;366;12;23
09571177;      Merkendorf, St;169;597;163;485;6;112
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1465;2828;1343;2632;122;196
09571181;      Neusitz;304;407;228;320;76;87
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;39556;58529;15742;26970;23814;31559
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;797;1293;533;865;264;428
09571199;      Schnelldorf;1005;1526;771;1149;234;377
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1767;2791;1402;2182;365;609
09571208;      Unterschwaningen;167;519;167;519;-;-
09571214;      Wassertrüdingen, St;412;854;372;785;40;69
09571216;      Weidenbach, M;79;472;75;460;4;12
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;635;1263;602;1203;33;60
09571226;      Windsbach, St;402;724;395;703;7;21
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;823;1615;757;1508;66;107
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12461;34181;9212;27038;3249;7143
09572111;      Adelsdorf;1358;1843;1213;1661;145;182
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;272;717;233;589;39;128
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1000;1699;792;1424;208;275
09572132;      Herzogenaurach, St;4101;19576;2831;16028;1270;3548
09572133;      Heßdorf;1095;1920;729;1181;366;739
09572135;      Höchstadt a.d.Aisch, St;809;1432;647;1076;162;356
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1125;1297;489;619;636;678
09572164;      Weisendorf, M;713;1274;602;985;111;289
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7195;12786;6494;11599;701;1187
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;593;1149;530;1051;63;98
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;310;568;302;558;8;10
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;679;1702;660;1640;19;62
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4528;7302;4029;6499;499;803
09574;    Nürnberger Land (Lkr);17542;36649;15713;33180;1829;3469
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1252;2208;1142;2037;110;171
09574117;      Burgthann;699;1097;638;970;61;127
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;279;584;227;442;52;142
09574128;      Happurg;280;472;265;436;15;36
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1839;7601;1744;7362;95;239
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2722;4840;2574;4501;148;339
09574139;      Leinburg;682;1307;655;1252;27;55
09574140;      Neuhaus a.d.Pegnitz, M;77;448;61;307;16;141
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;826;1900;796;1853;30;47
09574150;      Reichenschwand;976;1906;838;1556;138;350
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;484;898;423;735;61;163
09574155;      Schnaittach, M;1478;2241;1299;1973;179;268
09574156;      Schwaig b.Nürnberg;702;1328;571;1037;131;291
09574157;      Schwarzenbruck;1794;2850;1165;2166;629;684
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;107;703;93;474;14;229
09574161;      Vorra;566;1058;566;1058;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18517;53791;16420;50487;2097;3304
09575112;      Bad Windsheim, St;7336;30847;6379;29202;957;1645
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;571;1333;401;1082;170;251
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;151;309;148;304;3;5
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;884;1797;874;1787;10;10
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;186;410;186;410;-;-
09575147;      Markt Taschendorf, M;1114;1870;552;1297;562;573
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1103;1676;1018;1534;85;142
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;369;1183;366;1175;3;8
09575157;      Oberscheinfeld, M;505;1071;502;1062;3;9
09575161;      Scheinfeld, St;502;878;502;878;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;182;712;175;696;7;16
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;467;882;397;647;70;235
09575179;      Weigenheim;73;153;71;145;2;8
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);16595;29127;12583;23765;4012;5362
09576111;      Abenberg, St;844;1446;795;1358;49;88
09576113;      Allersberg, M;1903;2726;1001;1710;902;1016
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4853;6186;2771;3540;2082;2646
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1998;2858;1494;2206;504;652
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;280;610;254;573;26;37
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1777;3536;1569;3191;208;345
09576147;      Spalt, St;2876;7795;2847;7718;29;77
09576148;      Thalmässing, M;156;430;139;412;17;18
09576151;      Wendelstein, M;739;1345;723;1321;16;24
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);23104;71793;21874;69117;1230;2676
09577111;      Absberg, M;840;3868;840;3868;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;360;1289;357;1284;3;5
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;315;485;308;477;7;8
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;7055;24827;6756;24190;299;637
09577138;      Haundorf;769;3008;744;2942;25;66
09577140;      Heidenheim, M;486;1236;458;1113;28;123
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;72;282;72;282;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2397;5264;2359;5147;38;117
09577159;      Pfofeld;3233;10936;3070;10639;163;297
09577161;      Pleinfeld, M;1992;9611;1975;9506;17;105
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2770;5976;2359;5299;411;677
09577177;      Weißenburg i.Bay., GKSt;2037;3066;1822;2632;215;434
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;275508;687127;241195;627651;34313;59476
09661;    Aschaffenburg (Krfr.St);7219;12552;6004;9896;1215;2656
09662;    Schweinfurt (Krfr.St);9963;17334;8051;13719;1912;3615
09663;    Würzburg (Krfr.St);50957;83881;41227;68507;9730;15374
09671;    Aschaffenburg (Lkr);23730;46179;20105;39790;3625;6389
09671111;      Alzenau, St;1828;2807;1502;2286;326;521
09671112;      Bessenbach;381;746;359;721;22;25
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;713;1577;522;1346;191;231
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;792;1641;593;1225;199;416
09671122;      Großostheim, M;712;1174;601;942;111;232
09671124;      Haibach;537;933;495;866;42;67
09671126;      Heigenbrücken;1224;2336;1168;2187;56;149
09671127;      Heimbuchenthal;2776;5980;2736;5904;40;76
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3272;8710;2888;7542;384;1168
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;1508;3625;1129;2435;379;1190
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;689;1267;646;1184;43;83
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;2232;4076;1967;3687;265;389
09671143;      Mömbris, M;.;.;.;.;.;.
