GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);16965;55939;14530;50843;2435;5096
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;566;1387;487;1272;79;115
09190115;      Bernried am Starnberger See;4369;25245;3961;24276;408;969
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;328;1332;291;1213;37;119
09190132;      Iffeldorf;690;1216;659;1174;31;42
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;566;1092;463;899;103;193
09190140;      Peiting, M;1339;2762;1022;2185;317;577
09190141;      Penzberg, St;1006;2023;831;1564;175;459
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;624;1438;418;932;206;506
09190148;      Schongau, St;1147;2144;943;1776;204;368
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1339;3440;1239;3163;100;277
09190153;      Sindelsdorf;141;529;102;348;39;181
09190154;      Steingaden;1869;6466;1790;6373;79;93
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;606;1368;579;1324;27;44
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;321434;1222801;287595;1145471;33839;77330
09261;    Landshut (Krfr.St);10493;22972;8314;19172;2179;3800
09262;    Passau (Krfr.St);33818;56162;25845;44561;7973;11601
09263;    Straubing (Krfr.St);6556;13122;5476;10796;1080;2326
09271;    Deggendorf (Lkr);16249;41678;13423;36624;2826;5054
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1511;3489;1438;3386;73;103
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7893;11497;5984;8962;1909;2535
09271122;      Grafling;279;889;259;867;20;22
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;402;737;325;512;77;225
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;687;819;304;436;383;383
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;514;2044;486;1802;28;242
09271132;      Metten, M;174;294;145;265;29;29
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;865;2197;818;2003;47;194
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1776;3184;1670;3009;106;175
09271148;      Schaufling;615;11758;600;11723;15;35
09271149;      Schöllnach, M;469;1746;446;1710;23;36
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;211;450;184;353;27;97
09272;    Freyung-Grafenau (Lkr);32309;139859;30724;134777;1585;5082
09272116;      Eppenschlag;147;563;147;563;-;-
09272118;      Freyung, St;1731;15048;1618;14672;113;376
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3096;16210;2966;15928;130;282
09272121;      Grainet;667;2245;665;2239;2;6
09272122;      Haidmühle;1205;4284;1140;4189;65;95
09272126;      Hinterschmiding;327;1589;323;1561;4;28
09272127;      Hohenau;1734;6316;1711;6122;23;194
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;199;679;178;598;21;81
09272134;      Mauth;838;2567;821;2500;17;67
09272136;      Neureichenau;2938;10880;2677;9789;261;1091
09272138;      Perlesreut, M;150;308;150;308;-;-
09272139;      Philippsreut;1528;6673;1470;6507;58;166
09272140;      Ringelai;606;2095;595;2065;11;30
09272141;      Röhrnbach, M;1854;6996;1785;6702;69;294
09272142;      Saldenburg;782;1951;716;1869;66;82
09272143;      Sankt Oswald-Riedlhütte;1496;5679;1471;5608;25;71
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1554;5995;1466;5675;88;320
09272147;      Schönberg, M;2862;13220;2726;12770;136;450
09272149;      Spiegelau;3297;14934;3201;14575;96;359
09272150;      Thurmansbang;877;2349;801;2203;76;146
09272151;      Waldkirchen, St;3387;16134;3093;15243;294;891
09272152;      Zenting;355;819;336;787;19;32
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);28547;85235;25669;77348;2878;7887
09273111;      Abensberg, St;1426;2416;1259;2111;167;305
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2268;7468;2039;6918;229;550
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1716;3439;1633;3341;83;98
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;5615;10527;4963;8932;652;1595
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;541;1366;499;1157;42;209
09273152;      Neustadt a.d.Donau, St;10131;44086;8891;39795;1240;4291
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4772;10784;4481;10239;291;545
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);11407;22727;10005;19695;1402;3032
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1824;3917;1706;3486;118;431
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;498;855;458;734;40;121
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;845;1509;649;1159;196;350
09274126;      Ergolding, M;1598;2699;1418;2305;180;394
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;219;621;183;544;36;77
09274132;      Furth;428;769;360;661;68;108
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;138;232;119;167;19;65
09274141;      Hohenthann;133;353;75;223;58;130
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;305;631;284;591;21;40
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;368;800;352;760;16;40
09275;    Passau (Lkr);91108;465775;82713;445200;8395;20575
09275111;      Aicha vorm Wald;350;417;274;335;76;82
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31104;272023;30075;268061;1029;3962
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;313;1604;294;1566;19;38
09275119;      Büchlberg;1935;7223;1682;6725;253;498
09275120;      Eging a.See, M;4747;9236;3681;7324;1066;1912
09275121;      Fürstenstein;89;379;83;365;6;14
09275122;      Fürstenzell, M;143;377;143;377;-;-
09275124;      Bad Griesbach i.Rottal, St;24428;85960;23008;81086;1420;4874
09275125;      Haarbach;722;2522;583;2036;139;486
09275126;      Hauzenberg, St;1189;4188;1179;4149;10;39
09275127;      Hofkirchen, M;473;659;265;400;208;259
09275128;      Hutthurm, M;369;878;355;841;14;37
09275130;      Kirchham;7301;21338;6346;19416;955;1922
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;296;2136;279;1986;17;150
09275137;      Obernzell, M;893;1487;617;1163;276;324
09275138;      Ortenburg, M;1060;2268;970;2138;90;130
09275141;      Pocking, St;1204;3698;1037;3395;167;303
09275143;      Rotthalmünster, M;535;1943;413;1506;122;437
09275144;      Ruderting;263;653;255;633;8;20
09275145;      Ruhstorf a.d.Rott, M;948;1787;562;1271;386;516
09275146;      Salzweg;42;344;40;334;2;10
09275148;      Sonnen;935;2918;933;2884;2;34
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1649;8176;1564;8025;85;151
09275151;      Tiefenbach;1288;2672;559;1741;729;931
09275152;      Tittling, M;612;1923;571;1806;41;117
09275153;      Untergriesbach, M;1110;5377;871;3956;239;1421
09275154;      Vilshofen an der Donau, St;1351;2110;1156;1756;195;354
09275156;      Wegscheid, M;1440;6033;1366;5857;74;176
09275159;      Windorf, M;923;3492;756;3010;167;482
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);47462;204859;46119;199839;1343;5020
09276111;      Achslach;452;1687;451;1684;1;3
09276113;      Arnbruck;757;4115;753;4077;4;38
09276115;      Bayerisch Eisenstein;2991;9836;2769;9221;222;615
09276116;      Bischofsmais;3247;10552;3098;10017;149;535
09276117;      Bodenmais, M;14259;71999;13851;69989;408;2010
09276118;      Böbrach;563;2117;539;2079;24;38
09276120;      Drachselsried;3260;14563;3234;14459;26;104
09276121;      Frauenau;1708;6504;1646;6264;62;240
09276122;      Geiersthal;841;2771;831;2719;10;52
09276123;      Gotteszell;37;285;33;265;4;20
09276126;      Kirchberg i.Wald;201;1296;201;1296;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1524;5054;1518;5022;6;32
09276129;      Langdorf;665;2894;661;2862;4;32
09276130;      Lindberg;2284;7401;2256;7336;28;65
09276134;      Patersdorf;396;1171;391;1163;5;8
09276135;      Prackenbach;548;1592;540;1478;8;114
09276138;      Regen, St;2958;10387;2889;10294;69;93
09276139;      Rinchnach;675;3299;669;3269;6;30
09276142;      Ruhmannsfelden, M;67;369;65;313;2;56
09276143;      Teisnach, M;1095;3212;1095;3212;-;-
09276144;      Viechtach, St;4447;16964;4274;16457;173;507
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4041;25027;3909;24599;132;428
09277;    Rottal-Inn (Lkr);19907;96664;17519;89962;2388;6702
09277111;      Arnstorf, M;1482;2191;1174;1703;308;488
09277112;      Bayerbach;2105;17420;1924;16508;181;912
09277113;      Bad Birnbach, M;11338;64099;10663;61773;675;2326
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;558;2719;497;2420;61;299
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1634;3779;1059;2341;575;1438
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17498;59265;16592;56473;906;2792
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;679;1561;560;1264;119;297
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;178;299;178;299;-;-
09278129;      Haibach;1167;4986;1079;4677;88;309
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;395;1225;344;868;51;357
09278154;      Neukirchen;1320;5314;1255;5193;65;121
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1186;4415;1163;4343;23;72
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8271;32131;8117;31768;154;363
09278187;      Schwarzach, M;578;1876;510;1441;68;435
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;431;683;409;661;22;22
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6080;14483;5196;11024;884;3459
09279112;      Dingolfing, St;1782;5093;1532;4325;250;768
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1035;1996;845;1475;190;521
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;564;1222;550;991;14;231
09279126;      Marklkofen;324;523;284;448;40;75
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;223;552;174;427;49;125
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;818;1765;726;1295;92;470
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;198990;506505;170538;445260;28452;61245
09361;    Amberg (Krfr.St);3806;7397;3021;4909;785;2488
09362;    Regensburg (Krfr.St);57335;100144;44954;77560;12381;22584
09363;    Weiden i.d.OPf. (Krfr.St);3391;6502;2916;5697;475;805
09371;    Amberg-Sulzbach (Lkr);11193;27322;10296;24356;897;2966
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;188;304;188;304;-;-
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;347;652;323;516;24;136
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;818;2120;781;1986;37;134
09371128;      Hirschbach;369;820;369;820;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;553;895;407;570;146;325
09371135;      Königstein, M;1284;2441;1158;2159;126;282
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;269;882;263;802;6;80
09371141;      Neukirchen b.Sulzbach-Rosenberg;258;684;256;682;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1479;6762;1369;6087;110;675
09371148;      Schmidmühlen, M;322;397;320;395;2;2
09371150;      Schnaittenbach, St;291;590;225;510;66;80
09371151;      Sulzbach-Rosenberg, St;1421;2659;1276;2227;145;432
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;556;1376;501;1041;55;335
09371157;      Weigendorf;773;1870;765;1844;8;26
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43668;180398;42194;173996;1474;6402
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2922;13976;2893;13824;29;152
09372115;      Blaibach;468;2346;464;2316;4;30
09372116;      Cham, St;2752;11025;2445;9910;307;1115
09372117;      Chamerau;541;1512;505;1444;36;68
09372124;      Eschlkam, M;959;3754;950;3719;9;35
09372125;      Falkenstein, M;603;3124;570;2891;33;233
09372126;      Furth im Wald, St;1585;6708;1527;6458;58;250
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1973;6447;1931;6309;42;138
09372135;      Hohenwarth;869;4668;865;4660;4;8
09372137;      Bad Kötzting, St;3379;18494;3351;18403;28;91
09372138;      Lam, M;5588;21871;5395;21218;193;653
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;48;472;47;442;1;30
09372144;      Neukirchen b.Hl.Blut, M;5296;23241;5242;22916;54;325
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2418;9162;2394;8991;24;171
09372153;      Roding, St;1919;5724;1587;4029;332;1695
09372154;      Rötz, St;1220;3739;1190;3613;30;126
09372155;      Runding;1239;7857;1223;7756;16;101
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;190;499;190;499;-;-
09372164;      Traitsching;497;1732;486;1718;11;14
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3345;14021;3302;13723;43;298
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;769;2826;663;2403;106;423
09372178;      Lohberg;3004;10773;2984;10674;20;99
09373;    Neumarkt i.d.OPf. (Lkr);23202;44836;17635;35802;5567;9034
09373112;      Berching, St;2344;4303;2268;4089;76;214
09373113;      Berg b.Neumarkt i.d.OPf.;1645;3125;1085;2224;560;901
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;231;866;223;856;8;10
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3188;7515;2676;6792;512;723
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5548;10694;4480;8896;1068;1798
09373151;      Parsberg, St;2637;3983;1755;2445;882;1538
09373153;      Pilsach;299;566;237;453;62;113
09373155;      Postbauer-Heng, M;484;1017;436;927;48;90
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4147;6742;2384;3726;1763;3016
09374;    Neustadt a.d.Waldnaab (Lkr);11019;24351;8844;19310;2175;5041
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;533;1508;365;839;168;669
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;215;730;205;575;10;155
09374122;      Flossenbürg;129;320;126;316;3;4
09374123;      Georgenberg;641;1783;621;1744;20;39
09374124;      Grafenwöhr, St;341;2208;105;385;236;1823
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;558;1300;483;1204;75;96
09374139;      Neustadt a.d.Waldnaab, St;534;1015;482;961;52;54
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;414;1037;406;1005;8;32
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;266;1155;263;1146;3;9
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;272;706;211;544;61;162
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2232;2681;1023;1296;1209;1385
09374160;      Theisseil;230;528;216;497;14;31
09374162;      Vohenstrauß, St;1043;1926;919;1765;124;161
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;345;839;277;692;68;147
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1679;2843;1643;2792;36;51
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);17946;40047;15326;33736;2620;6311
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;919;3764;794;2912;125;852
09375118;      Beratzhausen, M;443;962;392;738;51;224
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2007;3747;1862;3477;145;270
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;267;826;242;721;25;105
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1440;2069;1348;1931;92;138
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;902;2305;894;2280;8;25
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;810;2128;672;1779;138;349
09375175;      Nittendorf, M;1162;2352;1148;2302;14;50
09375179;      Obertraubling;288;736;154;383;134;353
09375180;      Pentling;415;620;353;501;62;119
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;939;3378;934;3342;5;36
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;685;1107;626;1015;59;92
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3072;5886;2359;4424;713;1462
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;208;510;114;245;94;265
09375210;      Wörth a.d.Donau, St;1465;2322;1012;1688;453;634
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);15281;36300;14050;33502;1231;2798
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;848;1934;770;1766;78;168
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;444;1116;409;1030;35;86
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;472;824;375;635;97;189
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3305;9182;3157;8661;148;521
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;750;2137;709;2051;41;86
09376150;      Wernberg-Köblitz, M;1216;1504;1111;1343;105;161
09376151;      Oberviechtach, St;198;560;181;471;17;89
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;812;1392;686;1254;126;138
09376161;      Schwandorf, GKSt;1473;3314;1333;3080;140;234
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;687;1037;584;885;103;152
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;894;3907;834;3666;60;241
09376176;      Weiding;136;460;136;460;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12149;39208;11302;36392;847;2816
09377112;      Bärnau, St;531;1598;479;1456;52;142
