GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1784;3093;1037;1780;747;1313
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;391;1138;334;980;57;158
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;614;1457;505;1169;109;288
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;680;1309;406;741;274;568
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7660;14394;6027;11217;1633;3177
09175133;      Pliening;1135;2216;980;1851;155;365
09175135;      Poing;582;1366;429;994;153;372
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1615;3196;1321;2542;294;654
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);45221;85665;35529;72466;9692;13199
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;162;430;162;430;-;-
09176114;      Beilngries, St;10937;24950;10300;23964;637;986
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5395;6509;2115;3102;3280;3407
09176121;      Dollnstein, M;761;1278;760;1277;1;1
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;6215;11515;5540;10484;675;1031
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1943;3184;1621;2560;322;624
09176129;      Großmehring;239;757;224;736;15;21
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;6387;10382;4002;7262;2385;3120
09176138;      Kipfenberg, M;4124;7510;3302;6207;822;1303
09176139;      Kösching, M;201;534;158;424;43;110
09176143;      Lenting;3331;5319;2623;4186;708;1133
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;482;812;433;756;49;56
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;720;1578;715;1547;5;31
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1837;4560;1710;4384;127;176
09176165;      Walting;1456;3013;916;2129;540;884
09176166;      Wellheim, M;505;1831;502;1823;3;8
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);43665;77928;29646;53982;14019;23946
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;196;413;133;279;63;134
09177115;      Dorfen, St;715;1340;654;1188;61;152
09177116;      Eitting;858;2201;780;2077;78;124
09177117;      Erding, GKSt;16470;29538;10821;20045;5649;9493
09177118;      Finsing;684;1698;451;1175;233;523
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;749;1729;677;1585;72;144
09177131;      Neuching;380;944;372;931;8;13
09177133;      Oberding;19267;31627;12224;19729;7043;11898
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;824;1781;758;1659;66;122
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);248;459;190;336;58;123
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1151;1978;771;1330;380;648
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);47618;79314;30427;54229;17191;25085
09178113;      Allershausen;2616;4325;1600;2812;1016;1513
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3988;7718;2814;5570;1174;2148
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1458;2681;1371;2567;87;114
09178124;      Freising, GKSt;19818;32329;9623;18193;10195;14136
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8282;11555;5660;7882;2622;3673
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2000;3821;1852;3587;148;234
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1319;2712;1111;2357;208;355
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;946;1652;826;1462;120;190
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4729;8043;3471;5906;1258;2137
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;170;482;170;482;-;-
09179;    Fürstenfeldbruck (Lkr);13249;26425;10393;20785;2856;5640
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;330;732;254;609;76;123
09179121;      Fürstenfeldbruck, GKSt;3052;5182;2298;3817;754;1365
09179123;      Germering, GKSt;2410;5301;2005;4375;405;926
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2617;4468;1898;3224;719;1244
09179145;      Puchheim, St;2750;5752;2109;4301;641;1451
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);103290;321319;65448;244151;37842;77168
09180112;      Bad Kohlgrub;9935;29333;4358;18887;5577;10446
09180113;      Bad Bayersoien;4600;12102;1833;7303;2767;4799
09180114;      Eschenlohe;1110;1855;1090;1833;20;22
09180115;      Ettal;5910;10757;2305;4584;3605;6173
09180116;      Farchant;1738;4478;1127;3365;611;1113
09180117;      Garmisch-Partenkirchen, M;37282;96045;23384;65327;13898;30718
09180118;      Grainau;9344;42146;7936;37822;1408;4324
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7434;40683;6810;38539;624;2144
09180123;      Mittenwald, M;3397;16348;3301;15787;96;561
09180124;      Murnau a.Staffelsee, M;5499;16156;3901;13126;1598;3030
09180125;      Oberammergau;7108;14468;2119;5320;4989;9148
09180126;      Oberau;2019;4506;744;2329;1275;2177
09180127;      Ohlstadt;2325;9021;1848;8227;477;794
09180128;      Riegsee;171;604;161;588;10;16
09180129;      Saulgrub;1126;3616;611;2769;515;847
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1074;4729;991;4476;83;253
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;607;983;607;983;-;-
09180136;      Wallgau;2003;10843;1793;10404;210;439
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);13355;31609;9983;25867;3372;5742
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1789;5771;1574;5323;215;448
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;697;1581;697;1581;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;5167;10789;3133;7773;2034;3016
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;558;1104;526;1028;32;76
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1787;4597;1518;4136;269;461
09181145;      Weil;254;710;202;572;52;138
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);60926;223611;51904;207061;9022;16550
09182111;      Bad Wiessee;8472;60187;7874;58000;598;2187
09182112;      Bayrischzell;3178;11654;2989;11112;189;542
09182114;      Fischbachau;1857;8195;1821;8118;36;77
09182116;      Gmund a.Tegernsee;1639;3970;1444;3558;195;412
09182119;      Hausham;471;2428;425;2351;46;77
09182120;      Holzkirchen, M;2423;4336;1398;2512;1025;1824
09182123;      Irschenberg;5456;5785;2352;2594;3104;3191
09182124;      Kreuth;5944;21601;5698;20649;246;952
09182125;      Miesbach, St;2615;6991;2324;6522;291;469
09182127;      Otterfing;599;1412;351;863;248;549
09182129;      Rottach-Egern;7595;38518;7125;36972;470;1546
09182131;      Schliersee, M;13489;34895;12392;32967;1097;1928
09182132;      Tegernsee, St;4696;19556;4267;18323;429;1233
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;374;810;317;717;57;93
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1876;2665;939;1303;937;1362
09183;    Mühldorf a.Inn (Lkr);6940;15766;6072;13626;868;2140
09183112;      Ampfing;654;1225;411;789;243;436
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;72;373;69;364;3;9
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;248;519;236;497;12;22
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2590;4876;2284;4112;306;764
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;42;170;29;145;13;25
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1027;2240;946;2099;81;141
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);110413;211100;75887;144369;34526;66731
09184112;      Aschheim;16530;29012;11100;19240;5430;9772
09184113;      Baierbrunn;778;2220;461;1479;317;741
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7060;13372;3465;6599;3595;6773
09184119;      Garching b.München, St;8545;16600;6583;12350;1962;4250
09184120;      Gräfelfing;524;1399;425;1210;99;189
09184121;      Grasbrunn;1241;2731;827;2015;414;716
09184122;      Grünwald;1508;3219;1113;2186;395;1033
09184123;      Haar;5160;9257;3446;6088;1714;3169
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1127;2483;912;1962;215;521
09184130;      Ismaning;12524;22751;10241;17732;2283;5019
09184131;      Kirchheim b.München;2981;5335;2130;3585;851;1750
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;3041;7085;2555;6065;486;1020
09184135;      Oberschleißheim;2381;4546;1837;3541;544;1005
09184136;      Ottobrunn;2909;6135;1577;3087;1332;3048
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2041;4088;1465;2985;576;1103
09184139;      Pullach i.Isartal;1766;5097;1507;4432;259;665
09184140;      Putzbrunn;5009;8994;3676;6910;1333;2084
09184141;      Sauerlach;1995;3604;1229;2262;766;1342
09184142;      Schäftlarn;1743;2580;1072;1566;671;1014
09184144;      Straßlach-Dingharting;342;899;320;851;22;48
09184145;      Taufkirchen;918;1557;887;1484;31;73
09184146;      Neubiberg;1207;2409;855;1672;352;737
09184147;      Unterföhring;7333;14213;4830;9456;2503;4757
09184148;      Unterhaching;9532;18555;5000;9073;4532;9482
09184149;      Unterschleißheim, St;8056;12947;4677;7374;3379;5573
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6007;11667;5004;9889;1003;1778
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3908;7871;3465;7115;443;756
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1193;2129;730;1323;463;806
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11284;20045;8856;15749;2428;4296
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;650;1713;559;1521;91;192
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1831;3462;1439;2557;392;905
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1776;2513;1268;1842;508;671
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3002;4797;2214;3468;788;1329
09186158;      Vohburg a.d.Donau, St;297;649;268;561;29;88
09186162;      Wolnzach, M;2082;3107;1577;2313;505;794
09187;    Rosenheim (Lkr);67445;229312;55995;206882;11450;22430
09187113;      Amerang;588;3385;570;3330;18;55
09187114;      Aschau i.Chiemgau;5475;19501;4952;18181;523;1320
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8828;31874;7280;28734;1548;3140
09187118;      Bernau a.Chiemsee;2917;15180;2518;14376;399;804
09187120;      Brannenburg;2120;4229;1726;3609;394;620
09187121;      Breitbrunn a.Chiemsee;269;1573;267;1569;2;4
09187122;      Bruckmühl, M;868;1505;702;1132;166;373
09187123;      Chiemsee;1130;2373;979;1914;151;459
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;690;2841;418;2166;272;675
09187126;      Eiselfing;241;548;191;460;50;88
09187128;      Bad Endorf, M;3542;19128;3291;18547;251;581
09187129;      Bad Feilnbach;5519;28889;4517;27310;1002;1579
09187130;      Feldkirchen-Westerham;1328;3383;1152;3117;176;266
09187131;      Flintsbach a.Inn;1224;2116;1104;1893;120;223
09187132;      Frasdorf;1542;3357;1311;2733;231;624
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1726;6974;1444;6310;282;664
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1611;3292;1167;2438;444;854
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1693;3923;1421;3557;272;366
09187150;      Kolbermoor, St;815;1520;152;274;663;1246
09187154;      Neubeuern, M;456;850;301;644;155;206
09187156;      Nußdorf a.Inn;730;1836;580;1657;150;179
09187157;      Oberaudorf;4119;14347;3523;12383;596;1964
09187159;      Pfaffing;537;934;452;763;85;171
09187162;      Prien a.Chiemsee, M;7743;32718;6496;29976;1247;2742
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;708;1095;387;688;321;407
09187167;      Riedering;139;273;131;265;8;8
09187168;      Rimsting;1936;4905;1861;4775;75;130
09187169;      Rohrdorf;3933;5948;2760;4429;1173;1519
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;928;1986;891;1929;37;57
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;211;460;183;388;28;72
09187177;      Stephanskirchen;225;560;223;556;2;4
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1739;3104;1325;2483;414;621
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28887;71697;23535;58843;5352;12854
09188113;      Berg;3034;7344;2401;6121;633;1223
09188117;      Andechs;700;1572;528;1253;172;319
09188118;      Feldafing;3172;7928;2624;5814;548;2114
09188120;      Gauting;1073;2476;873;1731;200;745
09188121;      Gilching;643;1266;368;689;275;577
09188124;      Herrsching a.Ammersee;5633;13445;4951;11946;682;1499
09188126;      Inning a.Ammersee;1114;2891;1112;2854;2;37
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1211;3612;899;2943;312;669
09188137;      Pöcking;3015;6860;2322;5499;693;1361
09188139;      Starnberg, St;4004;9704;3081;7644;923;2060
09188141;      Tutzing;2492;6375;1950;5124;542;1251
09188144;      Weßling;1143;2353;987;1981;156;372
09188145;      Wörthsee;1653;5871;1439;5244;214;627
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);54280;265577;49068;249531;5212;16046
09189111;      Altenmarkt a.d.Alz;568;1284;532;1210;36;74
09189113;      Bergen;1261;5754;1045;5180;216;574
09189114;      Chieming;4542;20576;4112;19473;430;1103
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;258;854;246;827;12;27
09189119;      Grabenstätt;448;1518;401;1428;47;90
09189120;      Grassau, M;3307;11999;2783;11218;524;781
09189124;      Inzell;8671;47914;8191;45852;480;2062
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;247;1663;232;1577;15;86
09189129;      Marquartstein;918;7159;852;6938;66;221
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1910;6684;1791;6388;119;296
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;122;923;114;915;8;8
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5771;36487;5350;34614;421;1873
09189140;      Ruhpolding;8229;49208;7057;44635;1172;4573
09189141;      Schleching;836;3555;810;3475;26;80
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3889;14657;3475;13728;414;929
09189145;      Siegsdorf;2127;9245;1976;8670;151;575
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;433;1051;377;824;56;227
09189154;      Traunreut, St;733;1527;591;1273;142;254
09189155;      Traunstein, GKSt;1708;2999;1451;2559;257;440
09189157;      Trostberg, St;550;1466;517;1405;33;61
09189159;      Übersee;1840;9135;1785;9048;55;87
09189160;      Unterwössen;1160;7895;1005;7406;155;489
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3258;17935;2993;17124;265;811
09189165;      Wonneberg;526;1136;480;1090;46;46
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
