GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);17770;55312;15153;49545;2617;5767
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;612;1582;523;1300;89;282
09190115;      Bernried am Starnberger See;4060;24736;3542;23396;518;1340
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;274;1101;230;893;44;208
09190132;      Iffeldorf;618;1141;587;1085;31;56
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;794;1731;678;1410;116;321
09190140;      Peiting, M;1651;3137;1352;2609;299;528
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;424;1204;283;814;141;390
09190148;      Schongau, St;1188;2071;937;1600;251;471
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1473;3715;1342;3415;131;300
09190153;      Sindelsdorf;130;398;108;326;22;72
09190154;      Steingaden;2272;5674;2214;5612;58;62
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;800;1499;774;1466;26;33
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;325519;1250163;290981;1164699;34538;85464
09261;    Landshut (Krfr.St);11403;24794;8815;19974;2588;4820
09262;    Passau (Krfr.St);35819;58904;28158;47167;7661;11737
09263;    Straubing (Krfr.St);7594;14755;6475;12374;1119;2381
09271;    Deggendorf (Lkr);18025;42960;15052;36902;2973;6058
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1567;3531;1480;3364;87;167
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9584;14722;7619;11653;1965;3069
09271122;      Grafling;343;929;322;887;21;42
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;463;826;336;589;127;237
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;831;1015;455;639;376;376
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;549;1969;516;1702;33;267
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1705;3112;1569;2919;136;193
09271148;      Schaufling;607;10387;607;10387;-;-
09271149;      Schöllnach, M;462;1472;458;1466;4;6
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;393;818;345;622;48;196
09272;    Freyung-Grafenau (Lkr);31417;138827;29750;132512;1667;6315
09272116;      Eppenschlag;94;428;94;428;-;-
09272118;      Freyung, St;1639;14457;1548;13880;91;577
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2114;13574;2009;13355;105;219
09272121;      Grainet;628;2175;628;2175;-;-
09272122;      Haidmühle;1816;6913;1731;6732;85;181
09272126;      Hinterschmiding;300;1345;298;1331;2;14
09272127;      Hohenau;1386;4282;1351;4156;35;126
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;164;669;137;514;27;155
09272134;      Mauth;408;1611;380;1555;28;56
09272136;      Neureichenau;2953;10449;2612;9231;341;1218
09272138;      Perlesreut, M;177;479;177;479;-;-
09272139;      Philippsreut;1459;6999;1334;6403;125;596
09272140;      Ringelai;708;2718;695;2676;13;42
09272141;      Röhrnbach, M;1880;7171;1791;6890;89;281
09272142;      Saldenburg;561;1885;509;1625;52;260
09272143;      Sankt Oswald-Riedlhütte;1310;5094;1235;4793;75;301
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1532;5977;1491;5878;41;99
09272147;      Schönberg, M;3530;14091;3284;13210;246;881
09272149;      Spiegelau;3089;13917;3009;13661;80;256
09272150;      Thurmansbang;891;3708;874;3656;17;52
09272151;      Waldkirchen, St;3719;17609;3537;16695;182;914
09272152;      Zenting;408;917;391;896;17;21
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);30937;93498;27588;83944;3349;9554
09273111;      Abensberg, St;1400;2438;1225;2088;175;350
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3237;9343;2901;8590;336;753
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1463;3171;1352;2963;111;208
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6184;11697;5413;10034;771;1663
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;516;1431;463;1178;53;253
09273152;      Neustadt a.d.Donau, St;11256;49784;9810;44360;1446;5424
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4907;11638;4755;11419;152;219
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);12382;24294;10781;20210;1601;4084
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1515;3521;1356;2865;159;656
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;519;769;479;654;40;115
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1375;2258;1149;1840;226;418
09274126;      Ergolding, M;1518;2873;1352;2346;166;527
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;220;699;180;534;40;165
09274132;      Furth;485;835;429;730;56;105
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;128;201;113;172;15;29
09274141;      Hohenthann;366;1105;314;1002;52;103
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;526;1211;460;1015;66;196
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;292;572;282;554;10;18
09275;    Passau (Lkr);84902;472552;77265;452277;7637;20275
09275111;      Aicha vorm Wald;331;438;269;364;62;74
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;32502;276871;31232;271885;1270;4986
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;329;1341;312;1274;17;67
09275119;      Büchlberg;1574;5790;1530;5497;44;293
09275120;      Eging a.See, M;4828;10060;3685;7848;1143;2212
09275121;      Fürstenstein;284;617;272;591;12;26
09275122;      Fürstenzell, M;231;705;212;654;19;51
09275124;      Bad Griesbach i.Rottal, St;16307;88704;14807;83230;1500;5474
09275125;      Haarbach;632;2334;534;1918;98;416
09275126;      Hauzenberg, St;1217;4315;1175;4157;42;158
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;443;902;443;902;-;-
09275130;      Kirchham;8451;20463;8090;19817;361;646
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;340;2100;299;1830;41;270
09275137;      Obernzell, M;864;1777;685;1449;179;328
09275138;      Ortenburg, M;982;2004;890;1837;92;167
09275141;      Pocking, St;1255;4125;1071;3825;184;300
09275143;      Rotthalmünster, M;632;1640;418;1162;214;478
09275144;      Ruderting;350;806;338;780;12;26
09275145;      Ruhstorf a.d.Rott, M;713;1531;609;1297;104;234
09275146;      Salzweg;48;624;40;453;8;171
09275148;      Sonnen;827;2204;819;2136;8;68
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;2091;9908;1823;9397;268;511
09275151;      Tiefenbach;946;2846;623;2348;323;498
09275152;      Tittling, M;487;1860;482;1845;5;15
09275153;      Untergriesbach, M;869;4566;714;4010;155;556
09275154;      Vilshofen an der Donau, St;853;1773;644;1391;209;382
09275156;      Wegscheid, M;1727;6299;1645;6088;82;211
09275159;      Windorf, M;1221;4464;1084;4064;137;400
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);48850;209099;46945;202375;1905;6724
09276111;      Achslach;353;1641;337;1605;16;36
09276113;      Arnbruck;821;4693;777;4397;44;296
09276115;      Bayerisch Eisenstein;2890;9448;2537;8414;353;1034
09276116;      Bischofsmais;3309;9929;3103;9465;206;464
09276117;      Bodenmais, M;14847;74272;14373;72440;474;1832
09276118;      Böbrach;686;2469;666;2424;20;45
09276120;      Drachselsried;3276;14842;3195;14427;81;415
09276121;      Frauenau;2137;8196;2082;7947;55;249
09276122;      Geiersthal;943;3276;936;3249;7;27
09276123;      Gotteszell;39;353;33;308;6;45
09276126;      Kirchberg i.Wald;175;1155;172;1134;3;21
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1312;4465;1286;4341;26;124
09276129;      Langdorf;742;2988;720;2916;22;72
09276130;      Lindberg;2828;10077;2746;9810;82;267
09276134;      Patersdorf;346;1340;331;1250;15;90
09276135;      Prackenbach;500;1091;495;1048;5;43
09276138;      Regen, St;2638;8353;2614;8274;24;79
09276139;      Rinchnach;573;3030;569;3002;4;28
09276142;      Ruhmannsfelden, M;67;341;63;324;4;17
09276143;      Teisnach, M;1014;3127;1007;3100;7;27
09276144;      Viechtach, St;4497;16498;4249;15701;248;797
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4417;25835;4214;25119;203;716
09277;    Rottal-Inn (Lkr);20244;97248;18178;90951;2066;6297
09277111;      Arnstorf, M;1313;2002;1088;1621;225;381
09277112;      Bayerbach;2213;17269;2049;16610;164;659
09277113;      Bad Birnbach, M;11483;63668;10921;61770;562;1898
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;246;616;245;614;1;2
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;562;2714;508;2419;54;295
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1359;4122;857;2211;502;1911
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17628;57945;16577;54081;1051;3864
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;606;1261;501;1001;105;260
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;271;477;265;471;6;6
09278129;      Haibach;1109;4602;1059;4166;50;436
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;322;1165;258;791;64;374
09278154;      Neukirchen;1438;5517;1387;5390;51;127
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1386;4691;1321;4520;65;171
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7813;30435;7631;29713;182;722
09278187;      Schwarzach, M;569;1463;491;1138;78;325
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;382;453;307;365;75;88
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6318;15287;5397;11932;921;3355
09279112;      Dingolfing, St;2146;5749;1789;4594;357;1155
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;938;1852;785;1473;153;379
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;473;965;440;720;33;245
09279126;      Marklkofen;246;590;234;496;12;94
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;203;611;164;431;39;180
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;779;1793;583;1102;196;691
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;204790;520641;174742;453954;30048;66687
09361;    Amberg (Krfr.St);4456;7317;3609;5314;847;2003
09362;    Regensburg (Krfr.St);60149;110143;47086;85470;13063;24673
09363;    Weiden i.d.OPf. (Krfr.St);4295;7358;3824;6222;471;1136
09371;    Amberg-Sulzbach (Lkr);10773;27239;9870;23765;903;3474
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;138;199;132;174;6;25
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;340;603;317;555;23;48
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;478;1152;451;1107;27;45
09371128;      Hirschbach;339;750;337;730;2;20
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;544;833;459;690;85;143
09371135;      Königstein, M;1163;2387;1089;2167;74;220
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;203;683;197;675;6;8
09371141;      Neukirchen b.Sulzbach-Rosenberg;275;706;271;702;4;4
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1682;7293;1534;5894;148;1399
09371148;      Schmidmühlen, M;201;227;201;227;-;-
09371150;      Schnaittenbach, St;278;621;218;457;60;164
09371151;      Sulzbach-Rosenberg, St;1096;2764;969;2438;127;326
09371154;      Ursensollen;462;1003;384;806;78;197
09371156;      Vilseck, St;663;1610;589;1256;74;354
09371157;      Weigendorf;603;1481;596;1447;7;34
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);44299;179260;42545;172760;1754;6500
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2756;13381;2712;13215;44;166
09372115;      Blaibach;697;2203;682;2182;15;21
09372116;      Cham, St;3111;10530;2836;9855;275;675
09372117;      Chamerau;515;1432;494;1392;21;40
09372124;      Eschlkam, M;689;3161;664;3054;25;107
09372125;      Falkenstein, M;651;2590;637;2468;14;122
09372126;      Furth im Wald, St;1807;6387;1761;6294;46;93
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1787;5199;1690;4978;97;221
09372135;      Hohenwarth;774;5086;769;5078;5;8
09372137;      Bad Kötzting, St;3398;18163;3344;18020;54;143
09372138;      Lam, M;5592;20883;5376;20118;216;765
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;69;387;61;379;8;8
09372144;      Neukirchen b.Hl.Blut, M;4777;21479;4679;20857;98;622
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3252;12492;3165;12075;87;417
09372153;      Roding, St;2237;7078;1917;5527;320;1551
09372154;      Rötz, St;1434;4867;1392;4652;42;215
09372155;      Runding;1388;7651;1358;7441;30;210
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;252;692;242;676;10;16
09372164;      Traitsching;518;1269;516;1241;2;28
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3791;15560;3682;15194;109;366
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;783;2883;680;2477;103;406
09372178;      Lohberg;1947;9214;1928;9167;19;47
09373;    Neumarkt i.d.OPf. (Lkr);22709;41153;17524;33831;5185;7322
09373112;      Berching, St;2218;4416;2151;4237;67;179
09373113;      Berg b.Neumarkt i.d.OPf.;1586;2878;1146;2278;440;600
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;179;604;175;600;4;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2906;7319;2598;6891;308;428
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5922;10140;5000;8843;922;1297
09373151;      Parsberg, St;2292;3322;1692;2277;600;1045
09373153;      Pilsach;374;691;267;511;107;180
09373155;      Postbauer-Heng, M;497;964;437;865;60;99
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4185;5765;2296;3376;1889;2389
09374;    Neustadt a.d.Waldnaab (Lkr);10978;26301;8453;20281;2525;6020
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;471;1647;341;979;130;668
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;388;748;354;670;34;78
09374122;      Flossenbürg;90;310;88;308;2;2
09374123;      Georgenberg;500;1800;494;1783;6;17
09374124;      Grafenwöhr, St;545;2981;189;682;356;2299
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;469;998;435;953;34;45
09374139;      Neustadt a.d.Waldnaab, St;779;1567;730;1469;49;98
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;290;955;273;809;17;146
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;321;1370;294;1302;27;68
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;334;952;262;707;72;245
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1860;2700;468;1280;1392;1420
09374160;      Theisseil;280;724;270;691;10;33
09374162;      Vohenstrauß, St;981;2104;847;1809;134;295
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;356;919;286;769;70;150
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1628;2860;1568;2730;60;130
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);19381;42592;16310;34657;3071;7935
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;890;3735;762;2653;128;1082
09375118;      Beratzhausen, M;375;774;302;534;73;240
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2299;3639;2056;3179;243;460
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;202;844;170;734;32;110
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1460;2069;1390;1992;70;77
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;982;2382;956;2349;26;33
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;968;2228;845;1909;123;319
09375175;      Nittendorf, M;1035;2194;1029;2183;6;11
09375179;      Obertraubling;364;803;230;487;134;316
09375180;      Pentling;485;933;425;796;60;137
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;998;2761;951;2424;47;337
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;653;1189;597;1109;56;80
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3549;7028;2650;5285;899;1743
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;347;640;200;358;147;282
09375210;      Wörth a.d.Donau, St;1526;2847;1110;2235;416;612
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);14464;36328;13078;32463;1386;3865
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;801;1776;727;1657;74;119
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;377;1067;363;1030;14;37
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;345;720;295;598;50;122
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3647;10169;3429;9541;218;628
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;693;2000;653;1921;40;79
09376150;      Wernberg-Köblitz, M;1379;1727;1206;1495;173;232
09376151;      Oberviechtach, St;219;578;212;542;7;36
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;518;1536;518;1529;-;7
09376161;      Schwandorf, GKSt;1465;3261;1326;2923;139;338
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;624;1756;344;752;280;1004
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;749;3227;671;2879;78;348
09376176;      Weiding;86;277;86;277;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);13286;42950;12443;39191;843;3759
09377112;      Bärnau, St;586;1618;559;1471;27;147
