GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377116;      Erbendorf, St;370;3112;349;3082;21;30
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;193;513;187;501;6;12
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;79;147;79;147;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;266;667;232;538;34;129
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;153;711;139;653;14;58
09377141;      Mitterteich, St;1034;2134;860;1935;174;199
09377142;      Bad Neualbenreuth, M;1524;6568;1436;6411;88;157
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;143;806;129;768;14;38
09377148;      Pullenreuth;70;278;68;274;2;4
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;759;2976;750;2960;9;16
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1798;3781;1692;3484;106;297
09377159;      Wiesau, M;444;1705;425;1573;19;132
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;182648;460108;164145;425023;18503;35085
09461;    Bamberg (Krfr.St);30986;54990;26429;46857;4557;8133
09462;    Bayreuth (Krfr.St);14321;29011;12352;25426;1969;3585
09463;    Coburg (Krfr.St);6517;11923;5599;10131;918;1792
09464;    Hof (Krfr.St);8087;14289;6893;12135;1194;2154
09471;    Bamberg (Lkr);18730;35715;15907;32266;2823;3449
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;683;1222;625;1111;58;111
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;740;1586;697;1509;43;77
09471128;      Ebrach, M;814;1860;630;1644;184;216
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1936;5410;1921;5366;15;44
09471145;      Hirschaid, M;3495;6071;3237;5660;258;411
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;610;1149;571;1069;39;80
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;341;554;209;414;132;140
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1102;1774;1034;1680;68;94
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;676;1708;676;1708;-;-
09471195;      Strullendorf;570;1258;539;1225;31;33
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3600;5016;1804;3123;1796;1893
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);23652;66786;21828;63636;1824;3150
09472111;      Ahorntal;441;967;438;948;3;19
09472115;      Aufseß;1477;3249;1461;3227;16;22
09472116;      Bad Berneck i.Fichtelgebirge, St;1263;2675;1103;2368;160;307
09472118;      Betzenstein, St;665;1849;554;1605;111;244
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2367;13745;2264;13614;103;131
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;202;641;196;635;6;6
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1694;4333;1612;4129;82;204
09472139;      Gefrees, St;111;255;104;248;7;7
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;412;1100;399;1081;13;19
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;76;285;73;267;3;18
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;313;1185;303;1156;10;29
09472175;      Pegnitz, St;3367;7874;2591;7025;776;849
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;555;1127;509;1059;46;68
09472179;      Pottenstein, St;4632;12748;4459;12438;173;310
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;302;615;285;593;17;22
09472197;      Waischenfeld, St;2104;4385;2094;4335;10;50
09472198;      Warmensteinach;1168;5508;1091;5051;77;457
09472199;      Weidenberg, M;304;754;251;618;53;136
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7497;29208;6941;27735;556;1473
09473112;      Ahorn;326;992;265;906;61;86
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;360;712;356;698;4;14
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;443;720;412;656;31;64
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2521;18619;2399;18297;122;322
09473159;      Rödental, St;989;1820;854;1586;135;234
09473165;      Seßlach, St;643;1390;597;1248;46;142
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16127;42260;15360;39915;767;2345
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2232;5895;2219;5848;13;47
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;830;2730;821;2721;9;9
09474126;      Forchheim, GKSt;1833;3639;1705;3020;128;619
09474129;      Gößweinstein, M;3355;8936;3162;8490;193;446
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;840;2063;734;1720;106;343
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;308;644;283;572;25;72
09474147;      Leutenbach;103;476;96;389;7;87
09474154;      Neunkirchen a.Brand, M;649;1714;557;1459;92;255
09474156;      Obertrubach;2296;7419;2192;7127;104;292
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2079;5315;2045;5221;34;94
09475;    Hof (Lkr);11085;45310;10152;43219;933;2091
09475112;      Bad Steben, M;3562;31548;3494;31287;68;261
09475113;      Berg;1124;1804;1122;1802;2;2
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;38;136;38;136;-;-
09475136;      Helmbrechts, St;309;558;289;516;20;42
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;466;780;358;581;108;199
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;327;710;325;708;2;2
09475154;      Münchberg, St;1132;1961;997;1533;135;428
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;554;932;405;678;149;254
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;333;856;302;722;31;134
09475171;      Selbitz, St;569;1498;492;1298;77;200
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;313;495;264;405;49;90
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6942;17781;6458;16448;484;1333
09476145;      Kronach, St;2184;5222;1982;4680;202;542
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;254;495;247;485;7;10
09476154;      Mitwitz, M;1012;2935;931;2730;81;205
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;554;1107;517;971;37;136
09476177;      Steinwiesen, M;686;2530;686;2530;-;-
09476178;      Stockheim;627;839;535;729;92;110
09476179;      Tettau, M;47;276;44;244;3;32
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;101;398;101;398;-;-
09476184;      Wallenfels, St;443;1101;434;1083;9;18
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;296;1124;292;1086;4;38
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10566;20220;9279;17859;1287;2361
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1470;1837;1113;1411;357;426
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4622;8041;4044;6839;578;1202
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;389;827;362;725;27;102
09477138;      Marktleugast, M;468;1298;441;1247;27;51
09477139;      Marktschorgast, M;102;284;87;256;15;28
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;335;1094;327;1080;8;14
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;392;1514;277;1255;115;259
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1910;3541;1824;3389;86;152
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17402;63541;16832;61775;570;1766
09478111;      Altenkunstadt;951;2495;942;2486;9;9
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;511;1767;511;1767;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3314;7786;3189;7516;125;270
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;11068;46710;10722;45916;346;794
09478176;      Weismain, St;643;2074;587;1483;56;591
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10736;29074;10115;27621;621;1453
09479111;      Bad Alexandersbad;1867;4413;1756;4258;111;155
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;971;3017;833;2567;138;450
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;263;706;255;696;8;10
09479136;      Marktredwitz, GKSt;1402;2652;1335;2506;67;146
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;815;1724;724;1552;91;172
09479152;      Selb, GKSt;1562;3234;1431;2984;131;250
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1190;2626;1146;2544;44;82
09479166;      Weißenstadt, St;1235;7486;1218;7326;17;160
09479169;      Wunsiedel, St;921;2272;909;2246;12;26
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;360777;711980;265541;547615;95236;164365
09561;    Ansbach (Krfr.St);4023;9303;3314;7908;709;1395
09562;    Erlangen (Krfr.St);24422;47674;17342;31246;7080;16428
09563;    Fürth (Krfr.St);13856;22212;10783;17073;3073;5139
09564;    Nürnberg (Krfr.St);148898;262472;106730;184692;42168;77780
09565;    Schwabach (Krfr.St);4255;6962;3216;5404;1039;1558
09571;    Ansbach (Lkr);68446;118076;39806;78285;28640;39791
09571111;      Adelshofen;54;238;37;111;17;127
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;309;656;303;645;6;11
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;29;130;25;109;4;21
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1197;2465;832;2015;365;450
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;7523;13222;5816;10745;1707;2477
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3637;7187;3149;6345;488;842
09571146;      Flachslanden, M;102;300;102;300;-;-
09571152;      Gebsattel;938;1993;408;1124;530;869
09571154;      Gerolfingen;1161;2203;1161;2203;-;-
09571155;      Geslau;83;549;83;549;-;-
09571165;      Heilsbronn, St;856;1647;804;1498;52;149
09571166;      Herrieden, St;1738;3353;1519;3098;219;255
09571169;      Insingen;212;680;178;646;34;34
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;392;737;326;645;66;92
09571174;      Leutershausen, St;449;1704;360;1411;89;293
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;115;510;115;510;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1584;3134;1451;2883;133;251
09571181;      Neusitz;262;402;159;249;103;153
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;38895;57249;15329;25828;23566;31421
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;678;1122;427;725;251;397
09571199;      Schnelldorf;690;1297;482;907;208;390
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1776;2785;1427;2276;349;509
09571208;      Unterschwaningen;314;1753;314;1753;-;-
09571214;      Wassertrüdingen, St;394;808;357;740;37;68
09571216;      Weidenbach, M;110;525;110;525;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;554;1221;521;1175;33;46
09571226;      Windsbach, St;495;846;485;835;10;11
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;738;1981;711;1934;27;47
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13511;36590;10081;29615;3430;6975
09572111;      Adelsdorf;1469;2075;1333;1889;136;186
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;274;521;239;463;35;58
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1043;1782;818;1466;225;316
09572132;      Herzogenaurach, St;4715;21210;3395;17269;1320;3941
09572133;      Heßdorf;1075;1735;641;1085;434;650
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1120;1288;510;626;610;662
09572164;      Weisendorf, M;953;2223;771;1858;182;365
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6980;13497;6301;11694;679;1803
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;378;873;305;489;73;384
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;649;1148;620;1108;29;40
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;269;694;263;682;6;12
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;552;1460;547;1435;5;25
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4362;7327;3926;6507;436;820
09574;    Nürnberger Land (Lkr);17839;36215;15933;33201;1906;3014
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1286;2342;1154;2098;132;244
09574117;      Burgthann;790;1269;707;1106;83;163
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;273;632;216;499;57;133
09574128;      Happurg;311;602;287;545;24;57
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1823;7838;1742;7659;81;179
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;3056;5023;2910;4726;146;297
09574139;      Leinburg;808;1451;780;1409;28;42
09574140;      Neuhaus a.d.Pegnitz, M;39;124;39;124;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;928;1762;873;1684;55;78
09574150;      Reichenschwand;1201;2175;1080;1902;121;273
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;273;640;226;548;47;92
09574155;      Schnaittach, M;1267;1991;1121;1795;146;196
09574156;      Schwaig b.Nürnberg;608;1438;533;1284;75;154
09574157;      Schwarzenbruck;2566;3587;1783;2726;783;861
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;109;422;96;381;13;41
09574161;      Vorra;426;984;425;983;1;1
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18773;55313;16269;51489;2504;3824
09575112;      Bad Windsheim, St;7941;31662;6529;29549;1412;2113
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;534;1005;351;734;183;271
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;902;1613;888;1599;14;14
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;319;549;313;543;6;6
09575147;      Markt Taschendorf, M;932;1829;522;1304;410;525
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1111;1645;1025;1517;86;128
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;280;1227;279;1220;1;7
09575157;      Oberscheinfeld, M;387;865;386;861;1;4
09575161;      Scheinfeld, St;467;751;465;749;2;2
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;265;1039;258;1014;7;25
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;537;2897;470;2827;67;70
09575179;      Weigenheim;71;233;56;173;15;60
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);15521;27894;12707;23720;2814;4174
09576111;      Abenberg, St;681;1080;665;1056;16;24
09576113;      Allersberg, M;1684;2962;1164;2290;520;672
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4306;5641;3124;3930;1182;1711
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2299;3055;1719;2337;580;718
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;315;599;274;454;41;145
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1740;3279;1507;2854;233;425
09576147;      Spalt, St;2671;7919;2641;7856;30;63
09576148;      Thalmässing, M;155;416;133;331;22;85
09576151;      Wendelstein, M;530;950;521;940;9;10
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);24253;75772;23059;73288;1194;2484
09577111;      Absberg, M;713;3758;713;3758;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;253;1100;246;1093;7;7
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;228;371;228;371;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;7990;28269;7514;27218;476;1051
09577138;      Haundorf;610;2716;596;2672;14;44
09577140;      Heidenheim, M;467;1112;428;1031;39;81
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;89;558;89;558;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2009;5049;1939;4874;70;175
09577159;      Pfofeld;3399;11871;3320;11673;79;198
09577161;      Pleinfeld, M;3176;10715;3136;10615;40;100
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2478;4996;2232;4594;246;402
09577177;      Weißenburg i.Bay., GKSt;1765;2770;1590;2475;175;295
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;278149;687746;243365;625933;34784;61813
09661;    Aschaffenburg (Krfr.St);7058;13322;5620;10118;1438;3204
09662;    Schweinfurt (Krfr.St);10460;17465;8362;13778;2098;3687
09663;    Würzburg (Krfr.St);52563;85876;42101;69188;10462;16688
09671;    Aschaffenburg (Lkr);24014;49299;19520;40146;4494;9153
09671111;      Alzenau, St;1546;2115;1353;1827;193;288
09671112;      Bessenbach;270;621;238;575;32;46
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;730;1735;597;1516;133;219
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;954;1658;538;912;416;746
09671122;      Großostheim, M;624;1170;536;951;88;219
09671124;      Haibach;551;847;414;633;137;214
09671126;      Heigenbrücken;783;2191;773;2163;10;28
09671127;      Heimbuchenthal;3323;6845;3197;6543;126;302
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3672;9608;3083;7969;589;1639
09671133;      Johannesberg;543;635;494;564;49;71
09671134;      Kahl a.Main;1833;4717;1418;3232;415;1485
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;836;1605;760;1459;76;146
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;2047;4110;1831;3780;216;330
09671143;      Mömbris, M;258;647;214;512;44;135
09671148;      Rothenbuch;987;1504;887;1205;100;299
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
