GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;911;2143;699;1619;212;524
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18055;55795;15239;50568;2816;5227
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;595;1553;504;1406;91;147
09190115;      Bernried am Starnberger See;4627;24964;3893;23574;734;1390
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;342;1250;323;1172;19;78
09190132;      Iffeldorf;712;1375;663;1305;49;70
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;921;2000;707;1481;214;519
09190140;      Peiting, M;1242;2479;887;1882;355;597
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1369;2486;1119;2099;250;387
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2114;4828;1925;4405;189;423
09190153;      Sindelsdorf;179;749;139;592;40;157
09190154;      Steingaden;1945;5256;1795;5083;150;173
09190157;      Weilheim i.OB, St;800;1851;626;1514;174;337
09190158;      Wessobrunn;745;1282;737;1272;8;10
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;334063;1238099;300111;1157992;33952;80107
09261;    Landshut (Krfr.St);16039;33194;13173;27236;2866;5958
09262;    Passau (Krfr.St);37386;61968;29107;49734;8279;12234
09263;    Straubing (Krfr.St);7662;14253;6628;12374;1034;1879
09271;    Deggendorf (Lkr);17349;40567;13940;34822;3409;5745
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1368;3499;1333;3377;35;122
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;8444;12719;6465;9766;1979;2953
09271122;      Grafling;232;505;198;471;34;34
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;611;1155;393;772;218;383
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;990;1008;470;488;520;520
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;669;2612;573;2157;96;455
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;853;2208;828;2129;25;79
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;651;794;618;745;33;49
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1746;2864;1536;2582;210;282
09271148;      Schaufling;531;9371;531;9371;-;-
09271149;      Schöllnach, M;416;1591;377;1524;39;67
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;276;601;217;472;59;129
09272;    Freyung-Grafenau (Lkr);29770;122875;28136;117620;1634;5255
09272116;      Eppenschlag;128;481;128;481;-;-
09272118;      Freyung, St;1718;13905;1593;13543;125;362
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2087;13503;1962;13214;125;289
09272121;      Grainet;1152;3515;1152;3515;-;-
09272122;      Haidmühle;1549;4783;1471;4662;78;121
09272126;      Hinterschmiding;291;1343;291;1343;-;-
09272127;      Hohenau;1146;3596;1022;3216;124;380
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;174;699;121;557;53;142
09272134;      Mauth;1067;2900;1045;2859;22;41
09272136;      Neureichenau;2812;10062;2551;9133;261;929
09272138;      Perlesreut, M;185;383;185;383;-;-
09272139;      Philippsreut;1169;5599;1150;5471;19;128
09272140;      Ringelai;378;1139;373;1128;5;11
09272141;      Röhrnbach, M;2310;7252;2218;6878;92;374
09272142;      Saldenburg;551;1483;540;1436;11;47
09272143;      Sankt Oswald-Riedlhütte;1180;4761;1143;4619;37;142
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1676;6356;1633;6202;43;154
09272147;      Schönberg, M;3149;13028;2891;11844;258;1184
09272149;      Spiegelau;2879;12955;2796;12692;83;263
09272150;      Thurmansbang;585;2065;569;2040;16;25
09272151;      Waldkirchen, St;2731;11230;2471;10597;260;633
09272152;      Zenting;416;1039;411;1034;5;5
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);31468;95522;28914;88094;2554;7428
09273111;      Abensberg, St;1292;2320;1149;2009;143;311
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3218;9755;2785;8185;433;1570
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1638;3551;1519;3408;119;143
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6772;14386;6144;12354;628;2032
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;605;1693;561;1521;44;172
09273152;      Neustadt a.d.Donau, St;10955;48526;10231;46222;724;2304
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4964;11295;4739;10954;225;341
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);11060;22531;9801;18785;1259;3746
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1070;3045;890;2150;180;895
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;671;1068;594;960;77;108
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1308;2087;1159;1883;149;204
09274126;      Ergolding, M;1687;3482;1450;2848;237;634
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;154;467;141;440;13;27
09274132;      Furth;231;340;210;311;21;29
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;168;419;148;389;20;30
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;627;1149;521;901;106;248
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;349;643;327;604;22;39
09275;    Passau (Lkr);89949;475558;82263;455285;7686;20273
09275111;      Aicha vorm Wald;416;613;346;517;70;96
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;34277;277614;33118;272203;1159;5411
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;480;1632;447;1557;33;75
09275119;      Büchlberg;1444;4878;1402;4794;42;84
09275120;      Eging a.See, M;4172;8692;3345;7149;827;1543
09275121;      Fürstenstein;391;896;385;890;6;6
09275122;      Fürstenzell, M;200;493;163;423;37;70
09275124;      Bad Griesbach i.Rottal, St;16643;86743;15431;83039;1212;3704
09275125;      Haarbach;682;2380;575;1974;107;406
09275126;      Hauzenberg, St;757;1793;715;1701;42;92
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;419;915;419;915;-;-
09275130;      Kirchham;8830;22248;8418;21438;412;810
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1189;7385;729;6869;460;516
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;309;2211;285;2012;24;199
09275137;      Obernzell, M;1288;2432;898;1826;390;606
09275138;      Ortenburg, M;990;2255;862;2020;128;235
09275141;      Pocking, St;1297;3776;1090;3241;207;535
09275143;      Rotthalmünster, M;719;2098;565;1602;154;496
09275144;      Ruderting;381;816;378;791;3;25
09275145;      Ruhstorf a.d.Rott, M;676;1500;567;1318;109;182
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1636;5849;1634;5815;2;34
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1900;9804;1789;9598;111;206
09275151;      Tiefenbach;1080;2042;602;1190;478;852
09275152;      Tittling, M;546;2025;533;1982;13;43
09275153;      Untergriesbach, M;756;3054;667;2723;89;331
09275154;      Vilshofen an der Donau, St;1402;2413;1147;1931;255;482
09275156;      Wegscheid, M;2571;9615;2279;8033;292;1582
09275159;      Windorf, M;978;3930;793;3426;185;504
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);48740;202519;47410;197866;1330;4653
09276111;      Achslach;459;1647;448;1616;11;31
09276113;      Arnbruck;717;3788;715;3784;2;4
09276115;      Bayerisch Eisenstein;2704;7973;2404;7210;300;763
09276116;      Bischofsmais;2632;9179;2564;9041;68;138
09276117;      Bodenmais, M;15004;70124;14667;68864;337;1260
09276118;      Böbrach;614;2047;589;1980;25;67
09276120;      Drachselsried;3668;14603;3615;14394;53;209
09276121;      Frauenau;2290;8812;2224;8568;66;244
09276122;      Geiersthal;979;3354;952;3264;27;90
09276123;      Gotteszell;26;167;25;146;1;21
09276126;      Kirchberg i.Wald;142;941;141;939;1;2
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1702;5468;1693;5413;9;55
09276129;      Langdorf;962;3867;950;3791;12;76
09276130;      Lindberg;2833;10295;2803;10250;30;45
09276134;      Patersdorf;340;1105;321;1046;19;59
09276135;      Prackenbach;459;1017;457;981;2;36
09276138;      Regen, St;2751;8333;2683;8173;68;160
09276139;      Rinchnach;648;3607;640;3555;8;52
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;733;3398;731;3394;2;4
09276144;      Viechtach, St;4604;16726;4400;15791;204;935
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3959;24398;3880;24042;79;356
09277;    Rottal-Inn (Lkr);19269;92753;17110;86271;2159;6482
09277111;      Arnstorf, M;1256;1858;1039;1411;217;447
09277112;      Bayerbach;1794;15473;1606;14807;188;666
09277113;      Bad Birnbach, M;10098;60196;9559;58245;539;1951
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;1218;2095;1026;1742;192;353
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;890;1524;789;1381;101;143
09277139;      Postmünster;620;3528;559;2974;61;554
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1736;3946;1250;2555;486;1391
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18949;59948;18060;57284;889;2664
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;1164;2094;1125;1996;39;98
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;841;1599;671;1335;170;264
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;281;549;281;549;-;-
09278129;      Haibach;1145;4345;1065;4128;80;217
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;378;785;352;744;26;41
09278154;      Neukirchen;1343;5136;1313;5077;30;59
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1210;4773;1128;4191;82;582
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8229;32165;8116;31588;113;577
09278187;      Schwarzach, M;505;1470;445;1171;60;299
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;334;724;266;644;68;80
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6422;16411;5569;12621;853;3790
09279112;      Dingolfing, St;2220;6397;1893;5183;327;1214
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;917;1680;769;1403;148;277
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;566;939;537;804;29;135
09279126;      Marklkofen;240;421;215;389;25;32
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;205;636;159;477;46;159
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;725;1677;628;1255;97;422
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;210071;519503;179453;451470;30618;68033
09361;    Amberg (Krfr.St);5208;8826;3511;5618;1697;3208
09362;    Regensburg (Krfr.St);63609;110090;50294;85432;13315;24658
09363;    Weiden i.d.OPf. (Krfr.St);4222;7390;3832;6468;390;922
09371;    Amberg-Sulzbach (Lkr);10542;25361;9541;22407;1001;2954
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;144;412;107;189;37;223
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;563;1495;512;1288;51;207
09371128;      Hirschbach;354;796;354;796;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;541;827;394;631;147;196
09371135;      Königstein, M;1090;2888;1022;2551;68;337
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;264;613;262;611;2;2
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1065;4510;1003;4248;62;262
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;231;494;178;403;53;91
09371151;      Sulzbach-Rosenberg, St;1258;2707;1098;2331;160;376
09371154;      Ursensollen;389;1073;319;913;70;160
09371156;      Vilseck, St;451;1494;368;1006;83;488
09371157;      Weigendorf;729;1680;727;1678;2;2
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);45851;175611;44166;169998;1685;5613
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3215;11951;3194;11764;21;187
09372115;      Blaibach;862;2669;830;2575;32;94
09372116;      Cham, St;3265;10759;2933;10008;332;751
09372117;      Chamerau;510;1282;486;1245;24;37
09372124;      Eschlkam, M;586;2408;584;2396;2;12
09372125;      Falkenstein, M;446;1588;425;1544;21;44
09372126;      Furth im Wald, St;1723;6340;1682;6268;41;72
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1860;6817;1816;6666;44;151
09372135;      Hohenwarth;821;4638;813;4614;8;24
09372137;      Bad Kötzting, St;3748;19201;3652;18906;96;295
09372138;      Lam, M;5836;20877;5641;20416;195;461
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;48;269;48;269;-;-
09372144;      Neukirchen b.Hl.Blut, M;4806;21116;4627;20085;179;1031
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3722;13038;3630;12761;92;277
09372153;      Roding, St;2339;6053;2094;5076;245;977
09372154;      Rötz, St;1297;3358;1257;3237;40;121
09372155;      Runding;1415;7851;1389;7728;26;123
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;199;683;188;666;11;17
09372164;      Traitsching;462;1080;457;1068;5;12
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3720;14326;3678;14187;42;139
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;946;3634;835;3215;111;419
09372178;      Lohberg;1760;8865;1736;8777;24;88
09373;    Neumarkt i.d.OPf. (Lkr);22631;42887;17758;33560;4873;9327
09373112;      Berching, St;2494;4552;2414;4331;80;221
09373113;      Berg b.Neumarkt i.d.OPf.;1534;3055;1147;2216;387;839
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;224;667;214;641;10;26
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2866;6429;2430;5805;436;624
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;7027;10831;5568;8827;1459;2004
09373151;      Parsberg, St;1631;3772;1196;2054;435;1718
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3644;6634;2046;3300;1598;3334
09374;    Neustadt a.d.Waldnaab (Lkr);11159;26030;8498;18724;2661;7306
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;440;1841;290;908;150;933
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;320;581;320;581;-;-
09374122;      Flossenbürg;294;702;294;702;-;-
09374123;      Georgenberg;651;1785;639;1732;12;53
09374124;      Grafenwöhr, St;513;3780;182;1061;331;2719
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;539;1342;487;1275;52;67
09374139;      Neustadt a.d.Waldnaab, St;786;1276;680;1076;106;200
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;187;1158;156;398;31;760
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;235;779;230;765;5;14
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;284;781;218;531;66;250
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1931;2484;426;923;1505;1561
09374160;      Theisseil;380;834;373;813;7;21
09374162;      Vohenstrauß, St;1008;1690;865;1469;143;221
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;338;846;255;719;83;127
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1501;2519;1442;2436;59;83
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);17842;40413;14962;33233;2880;7180
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;838;3357;667;2540;171;817
09375118;      Beratzhausen, M;324;882;279;533;45;349
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1948;3256;1722;2856;226;400
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;190;680;155;602;35;78
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1007;1816;977;1775;30;41
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;567;1855;546;1796;21;59
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1068;2363;876;1845;192;518
09375175;      Nittendorf, M;1166;2550;1139;2489;27;61
09375179;      Obertraubling;220;574;142;331;78;243
09375180;      Pentling;349;526;314;469;35;57
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;959;2754;944;2682;15;72
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;534;989;472;886;62;103
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3502;7871;2530;5473;972;2398
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;394;660;269;472;125;188
09375210;      Wörth a.d.Donau, St;1272;2280;995;1941;277;339
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);14641;37099;13588;34018;1053;3081
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;723;1722;648;1582;75;140
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;374;1145;358;1110;16;35
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;308;972;227;317;81;655
09376144;      Nabburg, St;493;812;418;723;75;89
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3632;9179;3425;8591;207;588
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;772;2055;747;2017;25;38
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;193;585;186;540;7;45
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;495;1435;482;1405;13;30
09376161;      Schwandorf, GKSt;1683;3781;1544;3361;139;420
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;482;1406;361;1137;121;269
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1034;4662;958;4365;76;297
09376176;      Weiding;91;356;91;356;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);14366;45796;13303;42012;1063;3784
