GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;3909;21855;3528;20912;381;943
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;257;792;228;713;29;79
09190132;      Iffeldorf;459;760;446;742;13;18
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;439;970;337;804;102;166
09190140;      Peiting, M;996;1728;721;1310;275;418
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;198;407;112;243;86;164
09190148;      Schongau, St;855;1614;700;1218;155;396
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;997;2265;878;1991;119;274
09190153;      Sindelsdorf;129;336;94;229;35;107
09190154;      Steingaden;1819;4321;1754;4247;65;74
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;903;1968;887;1943;16;25
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;226971;842816;204514;783483;22457;59333
09261;    Landshut (Krfr.St);10543;22987;8715;18468;1828;4519
09262;    Passau (Krfr.St);20836;41998;16550;34011;4286;7987
09263;    Straubing (Krfr.St);5331;10976;4621;9364;710;1612
09271;    Deggendorf (Lkr);14271;36379;12686;32189;1585;4190
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1290;2698;1249;2641;41;57
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7455;11184;6464;9451;991;1733
09271122;      Grafling;168;297;142;271;26;26
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;249;527;160;301;89;226
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;170;224;81;135;89;89
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;422;1419;391;1112;31;307
09271132;      Metten, M;209;267;162;211;47;56
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;796;2041;769;1953;27;88
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1593;2909;1512;2789;81;120
09271148;      Schaufling;602;10571;596;10558;6;13
09271149;      Schöllnach, M;422;1069;396;991;26;78
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;85;333;83;322;2;11
09272;    Freyung-Grafenau (Lkr);16907;74074;15967;70646;940;3428
09272116;      Eppenschlag;80;191;80;183;-;8
09272118;      Freyung, St;983;12115;933;11937;50;178
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1819;11521;1678;11217;141;304
09272121;      Grainet;174;517;174;517;-;-
09272122;      Haidmühle;827;2673;825;2669;2;4
09272126;      Hinterschmiding;111;507;111;507;-;-
09272127;      Hohenau;1284;4307;1221;3990;63;317
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;88;265;74;206;14;59
09272134;      Mauth;70;244;67;239;3;5
09272136;      Neureichenau;1783;5739;1629;5248;154;491
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;356;1431;356;1431;-;-
09272140;      Ringelai;188;1053;188;1053;-;-
09272141;      Röhrnbach, M;1644;4713;1556;4428;88;285
09272142;      Saldenburg;286;712;276;658;10;54
09272143;      Sankt Oswald-Riedlhütte;707;1611;702;1602;5;9
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;600;2324;592;2301;8;23
09272147;      Schönberg, M;1787;7078;1613;6450;174;628
09272149;      Spiegelau;1125;3797;1048;3567;77;230
09272150;      Thurmansbang;348;740;314;665;34;75
09272151;      Waldkirchen, St;2052;10964;1959;10250;93;714
09272152;      Zenting;196;347;180;327;16;20
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);22228;69205;20194;63226;2034;5979
09273111;      Abensberg, St;957;1751;832;1496;125;255
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2030;6668;1912;6434;118;234
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;895;1583;837;1498;58;85
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2628;5298;2230;4284;398;1014
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;517;1263;433;1012;84;251
09273152;      Neustadt a.d.Donau, St;10898;42623;9963;39449;935;3174
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2610;5763;2480;5545;130;218
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);11061;22336;9356;18738;1705;3598
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1511;3628;1333;3088;178;540
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;516;903;475;810;41;93
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;609;1135;523;981;86;154
09274126;      Ergolding, M;1646;2981;1417;2305;229;676
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;205;599;169;498;36;101
09274132;      Furth;315;587;205;361;110;226
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;179;302;150;238;29;64
09274141;      Hohenthann;128;331;120;308;8;23
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;372;639;346;602;26;37
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;294;819;286;793;8;26
09275;    Passau (Lkr);67231;347089;61646;332999;5585;14090
09275111;      Aicha vorm Wald;273;430;238;349;35;81
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26885;196866;25647;192952;1238;3914
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;254;974;246;927;8;47
09275119;      Büchlberg;655;2088;623;2002;32;86
09275120;      Eging a.See, M;2208;4018;1747;3188;461;830
09275121;      Fürstenstein;123;314;120;300;3;14
09275122;      Fürstenzell, M;65;376;65;376;-;-
09275124;      Bad Griesbach i.Rottal, St;16383;74456;15122;70093;1261;4363
09275125;      Haarbach;478;1467;355;1032;123;435
09275126;      Hauzenberg, St;2135;6131;2103;6080;32;51
09275127;      Hofkirchen, M;214;287;132;183;82;104
09275128;      Hutthurm, M;298;626;298;626;-;-
09275130;      Kirchham;6208;18088;5394;16562;814;1526
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;165;871;155;818;10;53
09275137;      Obernzell, M;264;557;211;499;53;58
09275138;      Ortenburg, M;802;1464;719;1363;83;101
09275141;      Pocking, St;766;3163;662;2971;104;192
09275143;      Rotthalmünster, M;452;1051;328;732;124;319
09275144;      Ruderting;159;320;152;300;7;20
09275145;      Ruhstorf a.d.Rott, M;647;1295;535;1050;112;245
09275146;      Salzweg;34;176;16;132;18;44
09275148;      Sonnen;265;815;265;815;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1042;7187;981;7078;61;109
09275151;      Tiefenbach;301;1241;284;1179;17;62
09275152;      Tittling, M;389;895;387;891;2;4
09275153;      Untergriesbach, M;573;2209;537;2127;36;82
09275154;      Vilshofen an der Donau, St;747;1492;591;1229;156;263
09275156;      Wegscheid, M;1740;5546;1611;5302;129;244
09275159;      Windorf, M;532;2203;417;1965;115;238
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);24397;93198;23758;90071;639;3127
09276111;      Achslach;139;424;135;416;4;8
09276113;      Arnbruck;269;1013;265;1005;4;8
09276115;      Bayerisch Eisenstein;433;1488;371;1295;62;193
09276116;      Bischofsmais;1374;3554;1343;3491;31;63
09276117;      Bodenmais, M;6670;29150;6504;28592;166;558
09276118;      Böbrach;434;1425;409;1341;25;84
09276120;      Drachselsried;2548;9983;2535;9920;13;63
09276121;      Frauenau;331;998;318;968;13;30
09276122;      Geiersthal;880;2275;829;2055;51;220
09276123;      Gotteszell;25;151;21;132;4;19
09276126;      Kirchberg i.Wald;44;229;40;201;4;28
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;994;3381;967;2779;27;602
09276129;      Langdorf;328;1122;328;1122;-;-
09276130;      Lindberg;791;2544;784;2528;7;16
09276134;      Patersdorf;93;212;93;212;-;-
09276135;      Prackenbach;383;1060;360;728;23;332
09276138;      Regen, St;1927;5916;1866;5478;61;438
09276139;      Rinchnach;191;888;191;888;-;-
09276142;      Ruhmannsfelden, M;37;140;33;116;4;24
09276143;      Teisnach, M;1095;2752;1095;2752;-;-
09276144;      Viechtach, St;3467;11121;3383;10866;84;255
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1609;12340;1553;12154;56;186
09277;    Rottal-Inn (Lkr);17013;76534;15356;71303;1657;5231
09277111;      Arnstorf, M;957;1362;762;1064;195;298
09277112;      Bayerbach;1313;12478;1256;12092;57;386
09277113;      Bad Birnbach, M;9717;51393;9359;50201;358;1192
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;74;143;68;101;6;42
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;365;1644;293;1111;72;533
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1676;3663;1226;1940;450;1723
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);11925;34973;11208;32607;717;2366
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;478;1516;360;985;118;531
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;249;403;207;345;42;58
09278129;      Haibach;966;3626;890;3422;76;204
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;231;606;216;582;15;24
09278154;      Neukirchen;875;3137;782;2867;93;270
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;833;2194;827;2186;6;8
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;4942;16429;4859;16183;83;246
09278187;      Schwarzach, M;431;1214;361;818;70;396
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5228;13067;4457;9861;771;3206
09279112;      Dingolfing, St;1733;4874;1493;4040;240;834
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;864;2146;732;1485;132;661
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;481;993;450;619;31;374
09279126;      Marklkofen;221;425;221;425;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;207;608;177;508;30;100
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;450;1027;371;757;79;270
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;157828;372772;133103;318836;24725;53936
09361;    Amberg (Krfr.St);3534;6492;2670;4639;864;1853
09362;    Regensburg (Krfr.St);46964;86875;36983;67736;9981;19139
09363;    Weiden i.d.OPf. (Krfr.St);3854;6915;3187;5573;667;1342
09371;    Amberg-Sulzbach (Lkr);9167;21520;8117;17967;1050;3553
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;111;176;101;152;10;24
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;343;665;317;613;26;52
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;142;343;123;300;19;43
09371128;      Hirschbach;228;486;228;486;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;395;717;268;428;127;289
09371135;      Königstein, M;783;1597;713;1388;70;209
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;146;543;146;543;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;234;504;229;496;5;8
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1546;5270;1110;3473;436;1797
09371148;      Schmidmühlen, M;167;304;158;289;9;15
09371150;      Schnaittenbach, St;211;411;186;336;25;75
09371151;      Sulzbach-Rosenberg, St;1064;2207;989;1995;75;212
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;512;1378;464;1083;48;295
09371157;      Weigendorf;584;1388;579;1380;5;8
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);31873;113986;30406;108294;1467;5692
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1897;7344;1862;7221;35;123
09372115;      Blaibach;277;628;277;628;-;-
09372116;      Cham, St;2347;9497;2047;8326;300;1171
09372117;      Chamerau;270;575;252;537;18;38
09372124;      Eschlkam, M;462;1606;462;1606;-;-
09372125;      Falkenstein, M;377;1625;359;1536;18;89
09372126;      Furth im Wald, St;958;4974;914;4890;44;84
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1469;3856;1454;3829;15;27
09372135;      Hohenwarth;244;829;240;821;4;8
09372137;      Bad Kötzting, St;2660;14012;2592;13844;68;168
09372138;      Lam, M;4726;10608;4581;10321;145;287
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;6;36;6;36;-;-
09372144;      Neukirchen b.Hl.Blut, M;4104;16264;3917;15417;187;847
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1815;6052;1746;5764;69;288
09372153;      Roding, St;1657;4637;1390;3471;267;1166
09372154;      Rötz, St;1055;2730;1037;2684;18;46
09372155;      Runding;1103;6140;1068;5831;35;309
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;102;151;102;151;-;-
09372164;      Traitsching;533;1146;532;1144;1;2
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2830;10910;2756;10603;74;307
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;511;1796;397;1299;114;497
09372178;      Lohberg;1140;4201;1130;4143;10;58
09373;    Neumarkt i.d.OPf. (Lkr);18481;35380;14523;28329;3958;7051
09373112;      Berching, St;1836;3244;1742;2978;94;266
09373113;      Berg b.Neumarkt i.d.OPf.;1335;2519;1107;2050;228;469
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;277;735;267;709;10;26
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2082;5043;1794;4484;288;559
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4460;8839;3820;7543;640;1296
09373151;      Parsberg, St;2302;3354;1530;1877;772;1477
09373153;      Pilsach;267;615;234;511;33;104
09373155;      Postbauer-Heng, M;539;1029;494;934;45;95
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3825;5472;2078;2888;1747;2584
09374;    Neustadt a.d.Waldnaab (Lkr);8781;17597;6565;13080;2216;4517
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;399;1508;254;577;145;931
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;211;423;192;351;19;72
09374122;      Flossenbürg;31;83;31;83;-;-
09374123;      Georgenberg;513;845;508;831;5;14
09374124;      Grafenwöhr, St;287;1373;145;420;142;953
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;305;582;274;534;31;48
09374139;      Neustadt a.d.Waldnaab, St;617;977;525;851;92;126
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;259;536;259;536;-;-
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;175;752;171;740;4;12
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;149;407;126;299;23;108
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1834;2269;410;801;1424;1468
09374160;      Theisseil;262;541;257;536;5;5
09374162;      Vohenstrauß, St;918;1877;804;1489;114;388
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;413;735;334;636;79;99
09374165;      Waldthurn, M;77;192;77;192;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1120;2021;1069;1958;51;63
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);16184;33698;13343;27397;2841;6301
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;710;3433;604;2781;106;652
09375118;      Beratzhausen, M;308;599;261;412;47;187
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1820;2863;1716;2696;104;167
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;194;600;165;467;29;133
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;990;1475;903;1343;87;132
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;919;2369;918;2355;1;14
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;958;1973;831;1684;127;289
09375175;      Nittendorf, M;1223;2781;1215;2755;8;26
09375179;      Obertraubling;276;629;169;333;107;296
09375180;      Pentling;171;344;147;290;24;54
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;985;2181;958;2054;27;127
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;466;766;371;615;95;151
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3134;5585;1985;3884;1149;1701
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;169;329;103;191;66;138
09375210;      Wörth a.d.Donau, St;905;1633;553;957;352;676
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11793;27756;10655;24525;1138;3231
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;625;1098;535;939;90;159
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;412;932;374;791;38;141
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;348;688;284;567;64;121
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2753;7039;2537;6382;216;657
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;447;1250;428;1113;19;137
09376150;      Wernberg-Köblitz, M;1039;1319;907;1115;132;204
09376151;      Oberviechtach, St;162;417;145;294;17;123
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;192;645;190;643;2;2
09376161;      Schwandorf, GKSt;1458;3509;1328;3024;130;485
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;599;1083;452;745;147;338
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;437;1849;394;1598;43;251
09376176;      Weiding;36;187;36;187;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7197;22553;6654;21296;543;1257
09377112;      Bärnau, St;341;1061;309;961;32;100
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;504;3194;412;3011;92;183
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;140;311;132;291;8;20
09377119;      Fuchsmühl, M;36;114;35;113;1;1
09377127;      Immenreuth;213;508;177;366;36;142
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;269;585;266;581;3;4
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
