GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;434;847;394;762;40;85
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;614;1496;418;849;196;647
09190140;      Peiting, M;776;1480;572;1095;204;385
09190141;      Penzberg, St;787;1848;589;1413;198;435
09190142;      Polling;212;596;194;561;18;35
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;355;1849;262;1680;93;169
09190148;      Schongau, St;1064;1478;855;1198;209;280
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1119;2366;927;1860;192;506
09190153;      Sindelsdorf;173;644;137;548;36;96
09190154;      Steingaden;2198;6516;2082;6358;116;158
09190157;      Weilheim i.OB, St;559;1280;551;1221;8;59
09190158;      Wessobrunn;671;1435;640;1376;31;59
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;24;96;18;88;6;8
092;  Niederbayern;211526;919086;191513;870341;20013;48745
09261;    Landshut (Krfr.St);8605;18371;6872;15233;1733;3138
09262;    Passau (Krfr.St);15962;30562;12690;25587;3272;4975
09263;    Straubing (Krfr.St);4330;7916;3659;6602;671;1314
09271;    Deggendorf (Lkr);9138;25476;6823;21674;2315;3802
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;1082;2892;762;2148;320;744
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4078;6282;2450;3780;1628;2502
09271122;      Grafling;191;1193;185;1171;6;22
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;496;1037;440;942;56;95
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;179;183;45;49;134;134
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;200;728;188;670;12;58
09271132;      Metten, M;64;99;47;82;17;17
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;559;2129;558;2121;1;8
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;267;404;246;360;21;44
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1030;1626;936;1481;94;145
09271148;      Schaufling;314;6838;314;6838;-;-
09271149;      Schöllnach, M;321;1196;310;1179;11;17
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;83;126;74;117;9;9
09272;    Freyung-Grafenau (Lkr);21083;98791;20471;96606;612;2185
09272116;      Eppenschlag;74;394;74;394;-;-
09272118;      Freyung, St;2133;18941;2051;18686;82;255
09272119;      Fürsteneck;96;306;96;306;-;-
09272120;      Grafenau, St;3301;14314;3151;13897;150;417
09272121;      Grainet;318;1176;318;1176;-;-
09272122;      Haidmühle;1521;4827;1491;4664;30;163
09272126;      Hinterschmiding;282;1110;281;1106;1;4
09272127;      Hohenau;246;1358;231;1164;15;194
09272128;      Innernzell;27;104;27;104;-;-
09272129;      Jandelsbrunn;199;530;197;526;2;4
09272134;      Mauth;229;775;182;728;47;47
09272136;      Neureichenau;2444;8983;2332;8504;112;479
09272138;      Perlesreut, M;118;468;118;468;-;-
09272139;      Philippsreut;695;3755;695;3755;-;-
09272140;      Ringelai;276;965;276;965;-;-
09272141;      Röhrnbach, M;1731;4198;1702;4055;29;143
09272142;      Saldenburg;372;1425;372;1425;-;-
09272143;      Sankt Oswald-Riedlhütte;380;2057;374;2039;6;18
09272145;      Schöfweg;330;2728;330;2728;-;-
09272146;      Neuschönau;1097;4875;1073;4787;24;88
09272147;      Schönberg, M;934;3962;878;3807;56;155
09272149;      Spiegelau;1833;8927;1811;8835;22;92
09272150;      Thurmansbang;440;1468;430;1448;10;20
09272151;      Waldkirchen, St;1838;10507;1812;10401;26;106
09272152;      Zenting;169;638;169;638;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);17040;60845;15393;56595;1647;4250
09273111;      Abensberg, St;473;966;417;800;56;166
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1260;6887;1214;6718;46;169
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;302;678;300;672;2;6
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;524;1219;524;1219;-;-
09273137;      Kelheim, St;1942;4448;1618;3802;324;646
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;643;1312;535;1094;108;218
09273152;      Neustadt a.d.Donau, St;8388;37640;7514;35286;874;2354
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2765;5576;2723;5462;42;114
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6115;13032;5269;10776;846;2256
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;492;1642;452;1556;40;86
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;337;462;288;374;49;88
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;401;729;342;504;59;225
09274126;      Ergolding, M;480;773;462;743;18;30
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;131;507;103;420;28;87
09274132;      Furth;305;588;149;262;156;326
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;164;711;147;673;17;38
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;133;290;110;259;23;31
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;196;500;187;466;9;34
09275;    Passau (Lkr);68846;398329;63288;381704;5558;16625
09275111;      Aicha vorm Wald;195;260;149;211;46;49
09275112;      Aidenbach, M;111;205;109;203;2;2
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25078;214473;23672;207354;1406;7119
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;210;898;210;898;-;-
09275119;      Büchlberg;786;3379;708;2873;78;506
09275120;      Eging a.See, M;1812;4439;1470;3783;342;656
09275121;      Fürstenstein;205;312;147;229;58;83
09275122;      Fürstenzell, M;101;315;81;219;20;96
09275124;      Bad Griesbach i.Rottal, St;19624;89523;18353;86213;1271;3310
09275125;      Haarbach;512;1825;440;1519;72;306
09275126;      Hauzenberg, St;507;2718;472;2543;35;175
09275127;      Hofkirchen, M;120;190;84;138;36;52
09275128;      Hutthurm, M;151;874;147;866;4;8
09275130;      Kirchham;5720;29199;5523;28832;197;367
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;668;7096;575;6983;93;113
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;171;919;107;701;64;218
09275137;      Obernzell, M;773;2315;738;2218;35;97
09275138;      Ortenburg, M;852;2196;815;2140;37;56
09275141;      Pocking, St;647;3101;616;3016;31;85
09275143;      Rotthalmünster, M;277;880;219;746;58;134
09275144;      Ruderting;229;539;214;500;15;39
09275145;      Ruhstorf a.d.Rott, M;692;1478;571;1257;121;221
09275146;      Salzweg;101;233;80;172;21;61
09275148;      Sonnen;732;2105;732;2105;-;-
09275149;      Tettenweis;158;571;157;567;1;4
09275150;      Thyrnau;1344;8649;1313;8597;31;52
09275151;      Tiefenbach;676;1439;533;1136;143;303
09275152;      Tittling, M;311;1041;285;993;26;48
09275153;      Untergriesbach, M;829;3342;555;2194;274;1148
09275154;      Vilshofen an der Donau, St;715;1036;706;1006;9;30
09275156;      Wegscheid, M;1717;6240;1710;6186;7;54
09275159;      Windorf, M;1134;3390;859;3080;275;310
09275160;      Witzmannsberg;84;284;84;284;-;-
09276;    Regen (Lkr);25680;116245;24885;113194;795;3051
09276111;      Achslach;271;1191;271;1191;-;-
09276113;      Arnbruck;486;2110;480;2068;6;42
09276115;      Bayerisch Eisenstein;912;3954;829;3558;83;396
09276116;      Bischofsmais;1799;8129;1634;7537;165;592
09276117;      Bodenmais, M;5664;31500;5574;31105;90;395
09276118;      Böbrach;423;1701;423;1701;-;-
09276120;      Drachselsried;1978;8131;1935;7934;43;197
09276121;      Frauenau;811;3002;795;2940;16;62
09276122;      Geiersthal;685;2218;650;2094;35;124
09276123;      Gotteszell;29;116;29;116;-;-
09276126;      Kirchberg i.Wald;183;1039;183;1039;-;-
09276127;      Kirchdorf i.Wald;79;315;79;315;-;-
09276128;      Kollnburg;900;3140;846;3084;54;56
09276129;      Langdorf;784;2897;784;2897;-;-
09276130;      Lindberg;1928;6620;1921;6598;7;22
09276134;      Patersdorf;175;555;170;518;5;37
09276135;      Prackenbach;434;1477;434;1477;-;-
09276138;      Regen, St;1085;3496;1058;3360;27;136
09276139;      Rinchnach;582;2445;580;2426;2;19
09276142;      Ruhmannsfelden, M;23;97;23;97;-;-
09276143;      Teisnach, M;333;1587;333;1587;-;-
09276144;      Viechtach, St;3596;12934;3469;12392;127;542
09276146;      Zachenberg;232;760;232;760;-;-
09276148;      Zwiesel, St;2288;16831;2153;16400;135;431
09277;    Rottal-Inn (Lkr);19610;95692;18451;92856;1159;2836
09277111;      Arnstorf, M;392;522;370;500;22;22
09277112;      Bayerbach;323;1388;296;1320;27;68
09277113;      Bad Birnbach, M;13712;81015;13397;80031;315;984
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;565;914;519;849;46;65
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;539;1855;425;1513;114;342
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;526;720;517;710;9;10
09277139;      Postmünster;1404;3288;1307;2811;97;477
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;978;2695;873;2423;105;272
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);10659;43271;10132;41007;527;2264
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;331;584;293;488;38;96
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;244;633;244;633;-;-
09278129;      Haibach;979;4431;979;4431;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;402;1692;401;1691;1;1
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;466;2538;241;1239;225;1299
09278154;      Neukirchen;816;4305;811;4270;5;35
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;938;4037;938;4037;-;-
09278179;      Rattiszell;37;204;34;201;3;3
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4159;19236;4036;18712;123;524
09278187;      Schwarzach, M;237;476;202;402;35;74
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4458;10556;3580;8507;878;2049
09279112;      Dingolfing, St;1330;3156;934;2382;396;774
09279113;      Eichendorf, M;389;984;389;984;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;561;1267;419;903;142;364
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;391;848;391;848;-;-
09279126;      Marklkofen;351;630;349;590;2;40
09279127;      Mengkofen;257;415;229;365;28;50
09279128;      Moosthenning;101;529;95;476;6;53
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;381;1233;273;891;108;342
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;127104;346488;109685;307860;17419;38628
09361;    Amberg (Krfr.St);3208;6534;2284;3853;924;2681
09362;    Regensburg (Krfr.St);33751;60142;25720;44856;8031;15286
09363;    Weiden i.d.OPf. (Krfr.St);3037;5399;2248;3800;789;1599
09371;    Amberg-Sulzbach (Lkr);8560;22048;7781;18961;779;3087
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;75;147;64;116;11;31
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1263;1416;1261;1412;2;4
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;265;521;219;440;46;81
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;359;1033;299;858;60;175
09371128;      Hirschbach;397;1071;397;1071;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;196;362;182;348;14;14
09371135;      Königstein, M;507;1944;409;1187;98;757
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;252;866;248;838;4;28
09371141;      Neukirchen b.Sulzbach-Rosenberg;146;614;91;484;55;130
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1672;5604;1477;4847;195;757
09371148;      Schmidmühlen, M;98;155;81;117;17;38
09371150;      Schnaittenbach, St;227;514;177;439;50;75
09371151;      Sulzbach-Rosenberg, St;1099;1931;1012;1734;87;197
09371154;      Ursensollen;264;616;235;550;29;66
09371156;      Vilseck, St;486;2089;434;1657;52;432
09371157;      Weigendorf;260;945;259;930;1;15
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);30033;130905;28708;126681;1325;4224
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2561;10352;2497;10123;64;229
09372115;      Blaibach;175;887;173;885;2;2
09372116;      Cham, St;1978;9881;1556;8282;422;1599
09372117;      Chamerau;219;634;218;630;1;4
09372124;      Eschlkam, M;653;3101;653;3101;-;-
09372125;      Falkenstein, M;406;1705;376;1563;30;142
09372126;      Furth im Wald, St;1267;3718;1204;3600;63;118
09372128;      Gleißenberg;520;1892;520;1892;-;-
09372130;      Grafenwiesen;1786;7419;1779;7378;7;41
09372135;      Hohenwarth;772;3443;772;3443;-;-
09372137;      Bad Kötzting, St;1929;11440;1909;11347;20;93
09372138;      Lam, M;3339;12779;3259;12579;80;200
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;59;227;59;227;-;-
09372144;      Neukirchen b.Hl.Blut, M;3222;13258;3144;12939;78;319
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1258;6447;1209;6179;49;268
09372153;      Roding, St;582;1550;557;1405;25;145
09372154;      Rötz, St;1025;2981;995;2908;30;73
09372155;      Runding;771;4993;750;4912;21;81
09372157;      Schönthal;21;143;21;143;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1718;10602;1666;10338;52;264
09372163;      Tiefenbach;130;577;130;577;-;-
09372164;      Traitsching;416;1359;343;1248;73;111
09372165;      Treffelstein;39;189;39;189;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;20;44;20;44;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;111;270;110;267;1;3
09372171;      Waldmünchen, St;2699;11931;2652;11868;47;63
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;945;3573;743;3309;202;264
09372178;      Lohberg;860;3613;847;3568;13;45
09373;    Neumarkt i.d.OPf. (Lkr);11341;24666;9407;21005;1934;3661
09373112;      Berching, St;2003;3593;1902;3312;101;281
09373113;      Berg b.Neumarkt i.d.OPf.;783;1869;633;1631;150;238
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;166;1067;164;1065;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1032;3252;985;3009;47;243
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;15;348;12;342;3;6
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2085;3961;1759;3441;326;520
09373151;      Parsberg, St;1056;2237;875;1672;181;565
09373153;      Pilsach;175;345;161;320;14;25
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2267;3838;1222;2346;1045;1492
09374;    Neustadt a.d.Waldnaab (Lkr);7445;21661;6468;19492;977;2169
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;489;1788;435;1502;54;286
09374118;      Eslarn, M;45;122;45;122;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;248;538;238;514;10;24
09374122;      Flossenbürg;222;872;222;872;-;-
09374123;      Georgenberg;120;928;120;928;-;-
09374124;      Grafenwöhr, St;382;1193;222;655;160;538
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;240;1429;240;1429;-;-
09374139;      Neustadt a.d.Waldnaab, St;991;1227;699;861;292;366
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;410;1156;380;1068;30;88
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;275;1569;260;1526;15;43
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;593;1334;581;1320;12;14
09374160;      Theisseil;166;290;120;227;46;63
09374162;      Vohenstrauß, St;962;3580;902;3485;60;95
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;510;907;423;820;87;87
09374165;      Waldthurn, M;51;275;51;275;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;900;2024;784;1835;116;189
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10972;25276;9646;22241;1326;3035
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;473;1572;439;1505;34;67
09375118;      Beratzhausen, M;172;320;149;296;23;24
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1250;2340;1198;2129;52;211
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;187;440;145;372;42;68
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;529;1452;529;1452;-;-
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;697;1945;681;1905;16;40
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;813;1715;684;1210;129;505
09375175;      Nittendorf, M;1161;2324;1138;2290;23;34
09375179;      Obertraubling;268;824;155;425;113;399
09375180;      Pentling;156;366;138;328;18;38
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;183;1007;160;978;23;29
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;780;1774;676;1491;104;283
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;221;378;134;268;87;110
09375210;      Wörth a.d.Donau, St;733;1254;526;1018;207;236
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11245;25116;10276;23224;969;1892
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;538;1366;494;1276;44;90
09376117;      Bruck i.d.OPf., M;166;332;154;304;12;28
09376119;      Burglengenfeld, St;464;988;439;945;25;43
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;336;553;269;470;67;83
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2294;6261;2249;6174;45;87
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;325;709;323;707;2;2
09376150;      Wernberg-Köblitz, M;884;1227;795;1097;89;130
09376151;      Oberviechtach, St;196;516;192;510;4;6
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;480;1533;437;1397;43;136
09376161;      Schwandorf, GKSt;1499;2987;1388;2785;111;202
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;896;1358;759;1164;137;194
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;165;514;159;500;6;14
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;78;238;68;226;10;12
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;1424;1943;1424;1943;-;-
09376175;      Wackersdorf;588;1592;413;1166;175;426
09376176;      Weiding;84;524;84;524;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7512;24741;7147;23747;365;994
09377112;      Bärnau, St;190;561;190;561;-;-
09377113;      Brand;84;353;82;351;2;2
09377115;      Ebnath;60;257;60;257;-;-
09377116;      Erbendorf, St;580;3344;573;3327;7;17
09377117;      Falkenberg, M;303;649;303;649;-;-
09377118;      Friedenfels;158;549;151;486;7;63
09377119;      Fuchsmühl, M;41;223;39;221;2;2
09377127;      Immenreuth;331;1077;331;1077;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;183;705;179;637;4;68
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;72;302;72;302;-;-
