GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;372;462;86;155;286;307
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1598;1782;867;1045;731;737
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;402;1487;398;1483;4;4
09671162;      Wiesen;122;360;117;345;5;15
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);29615;171936;27916;167629;1699;4307
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1184;10708;1184;10708;-;-
09672113;      Bad Brückenau, St;3979;21940;3503;21092;476;848
09672114;      Bad Kissingen, GKSt;17706;123984;16954;121225;752;2759
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;650;1087;598;1035;52;52
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;66;88;60;77;6;11
09672127;      Hammelburg, St;1959;3797;1873;3628;86;169
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;807;1589;689;1396;118;193
09672135;      Münnerstadt, St;1084;4001;1060;3959;24;42
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;794;1818;688;1704;106;114
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;405;1023;405;1023;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);14940;66115;14600;65046;340;1069
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3831;30327;3698;30056;133;271
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;1961;5278;1939;5159;22;119
09673123;      Fladungen, St;1037;3033;1017;2957;20;76
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;53;101;53;101;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2046;9042;2033;9006;13;36
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;.;.;.;.;.;.
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;272;966;272;966;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;862;2648;850;2635;12;13
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;134;375;116;339;18;36
09673163;      Schönau a.d.Brend;335;1126;335;1126;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;124;943;118;865;6;78
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);5465;12789;5141;11670;324;1119
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;314;575;287;488;27;87
09674130;      Ebern, St;423;857;340;697;83;160
09674133;      Eltmann, St;274;562;251;524;23;38
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1055;2021;965;1721;90;300
09674149;      Hofheim i.UFr., St;590;1331;582;1313;8;18
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;272;581;268;577;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;255;579;246;565;9;14
09674171;      Maroldsweisach, M;861;3083;838;2912;23;171
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;107;636;86;386;21;250
09674187;      Rauhenebrach;147;328;145;324;2;4
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;176;338;169;331;7;7
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;390;509;372;489;18;20
09674223;      Ermershausen;.;.;.;.;.;.
09675;    Kitzingen (Lkr);19378;35349;16282;30511;3096;4838
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2152;3199;1964;2966;188;233
09675127;      Geiselwind, M;3481;5256;1634;2593;1847;2663
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1811;3112;1708;2939;103;173
09675141;      Kitzingen, GKSt;1268;2082;1059;1650;209;432
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;118;288;99;263;19;25
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;843;1492;809;1455;34;37
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;278;600;278;600;-;-
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;511;853;494;821;17;32
09675161;      Rödelsee;1061;2662;1021;2565;40;97
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1354;3186;1033;2551;321;635
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1358;3522;1303;3435;55;87
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;2780;5313;2734;5226;46;87
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);8441;17661;7921;16667;520;994
09676111;      Altenbuch;16;34;16;34;-;-
09676112;      Amorbach, St;739;1477;699;1406;40;71
09676116;      Bürgstadt, M;515;847;497;815;18;32
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;111;302;86;221;25;81
09676122;      Erlenbach a.Main, St;236;402;182;292;54;110
09676123;      Eschau, M;464;1611;464;1611;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;444;1031;444;1031;-;-
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;100;219;96;215;4;4
09676134;      Klingenberg a.Main, St;901;1650;848;1549;53;101
09676135;      Laudenbach;229;441;215;415;14;26
09676136;      Leidersbach;258;741;250;712;8;29
09676139;      Miltenberg, St;1851;3544;1778;3426;73;118
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;261;760;243;699;18;61
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;413;691;351;575;62;116
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;75;167;70;162;5;5
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;275;672;275;672;-;-
09676169;      Wörth a.Main, St;11;39;11;39;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);13249;34569;11905;31753;1344;2816
09677114;      Arnstein, St;295;848;242;751;53;97
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;735;2449;602;1866;133;583
09677131;      Gemünden a.Main, St;897;2416;877;2390;20;26
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;232;639;211;588;21;51
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;114;319;114;319;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;958;1676;818;1464;140;212
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;285;472;262;446;23;26
09677154;      Triefenstein, M;1951;5571;1688;5233;263;338
09677155;      Lohr a.Main, St;2295;4880;2026;4375;269;505
09677157;      Marktheidenfeld, St;1643;3098;1393;2612;250;486
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;155;573;146;559;9;14
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1114;3929;1014;3601;100;328
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1455;4750;1452;4747;3;3
09677182;      Schollbrunn;95;208;84;197;11;11
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;656;1302;645;1276;11;26
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4302;10729;4046;9378;256;1351
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;423;1020;401;967;22;53
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;376;1033;363;993;13;40
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;629;2114;628;2113;1;1
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;875;1219;758;1069;117;150
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);12485;23995;10973;21510;1512;2485
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;505;1067;491;1034;14;33
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1742;3782;1614;3541;128;241
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;738;807;327;361;411;446
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;612;944;537;865;75;79
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;606;1138;474;970;132;168
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1077;1635;902;1366;175;269
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;163;193;133;163;30;30
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1100;1879;1062;1803;38;76
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;1872;3128;1768;2946;104;182
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;240635;810585;194820;718058;45815;92527
09761;    Augsburg (Krfr.St);21220;37864;16255;28546;4965;9318
09762;    Kaufbeuren (Krfr.St);1878;3083;1536;2506;342;577
09763;    Kempten (Allgäu) (Krfr.St);5073;9469;4130;7570;943;1899
09764;    Memmingen (Krfr.St);3794;5976;2927;4596;867;1380
09771;    Aichach-Friedberg (Lkr);5447;11024;4115;8860;1332;2164
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;406;966;250;712;156;254
09771113;      Aichach, St;727;980;696;919;31;61
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;1506;2610;649;1376;857;1234
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1269;3080;1098;2827;171;253
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;503;1118;468;1056;35;62
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;394;699;341;543;53;156
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);14122;29276;11864;24446;2258;4830
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;622;1357;525;954;97;403
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2661;5205;1765;3673;896;1532
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1104;2477;933;1942;171;535
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;780;1069;752;1026;28;43
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;118;283;118;283;-;-
09772184;      Neusäß, St;860;1578;723;1213;137;365
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;726;1953;721;1887;5;66
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;904;1235;573;836;331;399
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);4822;13347;4489;12613;333;734
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1759;4081;1638;3848;121;233
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;363;590;298;431;65;159
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;366;1814;366;1814;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1427;5058;1338;4796;89;262
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;.;.;.;.;.;.
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;467;724;418;659;49;65
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);16315;29039;11416;21329;4899;7710
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;421;1002;384;921;37;81
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;5908;9784;3968;6647;1940;3137
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;493;984;438;893;55;91
09774144;      Jettingen-Scheppach, M;2251;3335;1267;1994;984;1341
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2204;5576;1356;4132;848;1444
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2323;3657;1668;2665;655;992
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;254;485;233;458;21;27
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);14184;23567;11458;19505;2726;4062
09775111;      Altenstadt, M;458;758;367;607;91;151
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1651;3336;1451;3012;200;324
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6715;10367;5446;8356;1269;2011
09775139;      Elchingen;2158;3003;1225;1988;933;1015
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;.;.;.;.;.;.
09775152;      Senden, St;795;1588;735;1350;60;238
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;275;591;264;560;11;31
09775164;      Weißenhorn, St;943;1545;839;1392;104;153
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);26324;107423;21535;95506;4789;11917
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;171;1136;161;1048;10;88
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;13247;40089;10932;35515;2315;4574
09776117;      Lindenberg i.Allgäu, St;1252;10377;1065;9723;187;654
09776118;      Maierhöfen;1089;7069;1038;6956;51;113
09776120;      Nonnenhorn;1139;4900;1073;4625;66;275
09776121;      Oberreute;460;1563;455;1529;5;34
09776122;      Opfenbach;1643;3398;700;1512;943;1886
09776124;      Röthenbach (Allgäu);64;183;64;183;-;-
09776125;      Scheidegg, M;2070;22487;1915;21131;155;1356
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;175;631;175;631;-;-
09776128;      Wasserburg (Bodensee);2271;7988;2090;7515;181;473
09776129;      Weiler-Simmerberg, M;1334;4887;871;3233;463;1654
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);41752;133936;27491;110793;14261;23143
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;537;788;403;597;134;191
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;537;1767;455;1518;82;249
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;18793;59590;10581;46341;8212;13249
09777130;      Germaringen;178;312;161;277;17;35
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;139;670;126;600;13;70
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1482;4138;1348;3775;134;363
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1525;3737;1161;3088;364;649
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;1178;4845;1034;4603;144;242
09777154;      Obergünzburg, M;280;512;261;439;19;73
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;2420;10481;2153;9805;267;676
09777163;      Rieden am Forggensee;397;1056;321;921;76;135
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;497;1755;466;1682;31;73
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;163;615;157;607;6;8
09777169;      Schwangau;9641;29536;5161;22964;4480;6572
09777170;      Seeg;343;1499;279;1351;64;148
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;944;5920;820;5674;124;246
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
