GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;535;994;362;657;173;337
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;287;692;263;625;24;67
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;466;1174;419;995;47;179
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;861;1388;698;1006;163;382
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3367;6255;3045;5697;322;558
09175133;      Pliening;877;2126;804;1768;73;358
09175135;      Poing;578;1137;441;821;137;316
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1002;2086;920;1924;82;162
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);25870;54609;22891;49455;2979;5154
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;207;696;174;599;33;97
09176114;      Beilngries, St;6903;15158;6740;14613;163;545
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2861;3375;1898;2382;963;993
09176121;      Dollnstein, M;505;1148;495;1125;10;23
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;3104;7492;3041;7348;63;144
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1273;2351;1177;2176;96;175
09176129;      Großmehring;119;776;107;760;12;16
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2431;5342;1930;4551;501;791
09176138;      Kipfenberg, M;2266;4636;2047;4098;219;538
09176139;      Kösching, M;233;792;219;751;14;41
09176143;      Lenting;2040;3408;1480;2437;560;971
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;138;337;138;337;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;291;545;289;535;2;10
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1662;3969;1653;3953;9;16
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;361;1099;356;1076;5;23
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);29928;49932;18470;33502;11458;16430
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;518;828;453;734;65;94
09177116;      Eitting;375;1146;335;1057;40;89
09177117;      Erding, GKSt;10115;17946;5884;11157;4231;6789
09177118;      Finsing;275;1145;259;1091;16;54
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;489;1175;479;1161;10;14
09177131;      Neuching;180;1277;177;1260;3;17
09177133;      Oberding;15654;21055;8830;12221;6824;8834
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;383;1023;369;994;14;29
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);225;537;188;464;37;73
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;334;419;292;377;42;42
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);28329;45990;21462;36141;6867;9849
09178113;      Allershausen;1685;2908;1361;2443;324;465
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2058;4695;1592;3529;466;1166
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1406;2246;1313;2124;93;122
09178124;      Freising, GKSt;10048;16521;6705;11930;3343;4591
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6367;8141;4779;6181;1588;1960
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1480;2208;1376;2097;104;111
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;826;1634;749;1522;77;112
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;508;1062;431;889;77;173
09178144;      Nandlstadt, M;.;.;.;.;.;.
09178145;      Neufahrn b.Freising;3010;4699;2295;3753;715;946
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;83;198;76;179;7;19
09179;    Fürstenfeldbruck (Lkr);7845;16915;6375;13835;1470;3080
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;225;638;177;543;48;95
09179121;      Fürstenfeldbruck, GKSt;1381;2905;1047;2132;334;773
09179123;      Germering, GKSt;1404;2802;1242;2454;162;348
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;238;421;235;416;3;5
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1219;2373;1048;2081;171;292
09179145;      Puchheim, St;2275;4619;1560;3163;715;1456
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);39069;143446;31815;124687;7254;18759
09180112;      Bad Kohlgrub;2015;11509;1735;11108;280;401
09180113;      Bad Bayersoien;1211;5955;1134;5719;77;236
09180114;      Eschenlohe;117;218;113;210;4;8
09180115;      Ettal;1880;5436;1476;4567;404;869
09180116;      Farchant;335;1396;280;1237;55;159
09180117;      Garmisch-Partenkirchen, M;12966;42313;9604;33054;3362;9259
09180118;      Grainau;4373;15895;3953;14622;420;1273
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;4186;15123;3835;14195;351;928
09180123;      Mittenwald, M;2050;6884;1841;6370;209;514
09180124;      Murnau a.Staffelsee, M;1843;9216;1652;8830;191;386
09180125;      Oberammergau;4289;14270;2761;10486;1528;3784
09180126;      Oberau;592;1117;448;873;144;244
09180127;      Ohlstadt;1222;6931;1111;6538;111;393
09180128;      Riegsee;88;237;82;231;6;6
09180129;      Saulgrub;261;1734;256;1729;5;5
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;581;1863;534;1713;47;150
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;178;598;178;598;-;-
09180136;      Wallgau;655;2243;624;2152;31;91
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);7712;17414;6042;14624;1670;2790
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;660;1766;582;1504;78;262
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;662;1318;662;1318;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;121;240;121;240;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2739;4904;1682;3523;1057;1381
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;355;650;313;584;42;66
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1199;3723;969;3192;230;531
09181145;      Weil;189;592;171;531;18;61
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);37832;124582;32280;114761;5552;9821
09182111;      Bad Wiessee;6253;38093;5923;36620;330;1473
09182112;      Bayrischzell;878;3500;824;3299;54;201
09182114;      Fischbachau;1540;4682;1517;4583;23;99
09182116;      Gmund a.Tegernsee;848;1560;762;1425;86;135
09182119;      Hausham;931;3605;902;3570;29;35
09182120;      Holzkirchen, M;1591;2881;1062;1959;529;922
09182123;      Irschenberg;3401;3837;1328;1696;2073;2141
09182124;      Kreuth;3428;11455;3105;10577;323;878
09182125;      Miesbach, St;1290;2678;1190;2555;100;123
09182127;      Otterfing;310;729;267;603;43;126
09182129;      Rottach-Egern;4835;16064;4505;15130;330;934
09182131;      Schliersee, M;8161;21441;7488;20089;673;1352
09182132;      Tegernsee, St;2987;11996;2617;11269;370;727
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;83;200;81;196;2;4
09182137;      Weyarn;974;1134;411;495;563;639
09183;    Mühldorf a.Inn (Lkr);5285;12472;4965;11922;320;550
09183112;      Ampfing;476;829;355;666;121;163
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;108;400;106;398;2;2
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;252;621;249;615;3;6
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1748;4024;1656;3892;92;132
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;20;48;20;48;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;635;2149;608;2100;27;49
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);56530;109908;43528;85039;13002;24869
09184112;      Aschheim;7433;13875;5617;10795;1816;3080
09184113;      Baierbrunn;293;798;254;682;39;116
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4135;7888;2418;4547;1717;3341
09184119;      Garching b.München, St;5683;9885;4407;7501;1276;2384
09184120;      Gräfelfing;337;682;307;460;30;222
09184121;      Grasbrunn;529;1101;454;941;75;160
09184122;      Grünwald;1037;2131;895;1795;142;336
09184123;      Haar;3324;5757;2425;4160;899;1597
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;525;1223;473;1103;52;120
09184130;      Ismaning;6357;12131;5417;10114;940;2017
09184131;      Kirchheim b.München;1266;2552;1048;1938;218;614
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1660;3272;1512;2920;148;352
09184135;      Oberschleißheim;1620;3914;1347;3369;273;545
09184136;      Ottobrunn;1046;2031;746;1383;300;648
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1199;2575;960;1923;239;652
09184139;      Pullach i.Isartal;1436;4296;1140;3393;296;903
09184140;      Putzbrunn;3302;5734;2519;4743;783;991
09184141;      Sauerlach;773;1521;588;1186;185;335
09184142;      Schäftlarn;397;768;346;608;51;160
09184144;      Straßlach-Dingharting;258;728;243;699;15;29
09184145;      Taufkirchen;813;1203;799;1180;14;23
09184146;      Neubiberg;707;1553;595;1344;112;209
09184147;      Unterföhring;3616;7775;2668;6234;948;1541
09184148;      Unterhaching;5082;9191;3485;6340;1597;2851
09184149;      Unterschleißheim, St;2599;5301;1888;3893;711;1408
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3942;9358;3304;8005;638;1353
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;-;-;-;-;-;-
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2372;5996;2080;5367;292;629
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;790;1566;543;973;247;593
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);6479;11385;4912;9136;1567;2249
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;410;980;300;738;110;242
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1031;1936;815;1550;216;386
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1034;1712;777;1425;257;287
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;193;349;177;323;16;26
09186152;      Schweitenkirchen;1619;2088;866;1251;753;837
09186158;      Vohburg a.d.Donau, St;285;728;254;650;31;78
09186162;      Wolnzach, M;945;1470;804;1262;141;208
09187;    Rosenheim (Lkr);36491;137690;32332;129151;4159;8539
09187113;      Amerang;163;298;163;298;-;-
09187114;      Aschau i.Chiemgau;2507;11240;2254;10530;253;710
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;4893;24528;4583;23728;310;800
09187118;      Bernau a.Chiemsee;1534;9949;1377;9569;157;380
09187120;      Brannenburg;969;2076;854;1873;115;203
09187121;      Breitbrunn a.Chiemsee;118;399;111;383;7;16
09187122;      Bruckmühl, M;416;1167;380;1108;36;59
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;210;941;210;941;-;-
09187126;      Eiselfing;197;623;192;615;5;8
09187128;      Bad Endorf, M;1934;12708;1846;12497;88;211
09187129;      Bad Feilnbach;3492;23525;3024;22327;468;1198
09187130;      Feldkirchen-Westerham;1066;2347;969;2222;97;125
09187131;      Flintsbach a.Inn;614;1054;575;1002;39;52
09187132;      Frasdorf;708;1460;662;1399;46;61
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;839;2422;703;2099;136;323
09187139;      Halfing;164;495;152;465;12;30
09187142;      Schechen;698;1526;584;1340;114;186
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;734;1546;695;1479;39;67
09187150;      Kolbermoor, St;396;772;131;202;265;570
09187154;      Neubeuern, M;205;678;172;622;33;56
09187156;      Nußdorf a.Inn;197;428;173;404;24;24
09187157;      Oberaudorf;1750;4872;1679;4699;71;173
09187159;      Pfaffing;318;530;304;512;14;18
09187162;      Prien a.Chiemsee, M;5152;19415;4308;17679;844;1736
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;257;472;201;388;56;84
09187167;      Riedering;62;136;56;120;6;16
09187168;      Rimsting;1229;2252;1213;2221;16;31
09187169;      Rohrdorf;2463;3286;1939;2591;524;695
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;404;851;388;825;16;26
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;123;333;120;317;3;16
09187177;      Stephanskirchen;106;311;106;311;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;910;1669;755;1383;155;286
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);16693;42755;14368;37055;2325;5700
09188113;      Berg;1976;4521;1815;4197;161;324
09188117;      Andechs;251;910;185;775;66;135
09188118;      Feldafing;1875;4837;1600;3741;275;1096
09188120;      Gauting;861;1667;812;1521;49;146
09188121;      Gilching;375;625;264;346;111;279
09188124;      Herrsching a.Ammersee;3868;9129;3536;8448;332;681
09188126;      Inning a.Ammersee;472;1405;470;1399;2;6
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;835;2137;722;1892;113;245
09188137;      Pöcking;2000;4463;1473;3412;527;1051
09188139;      Starnberg, St;1494;3552;1229;2989;265;563
09188141;      Tutzing;1621;3489;1386;3007;235;482
09188144;      Weßling;421;961;291;714;130;247
09188145;      Wörthsee;644;5059;585;4614;59;445
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);31429;132225;29233;126251;2196;5974
09189111;      Altenmarkt a.d.Alz;250;418;214;372;36;46
09189113;      Bergen;802;2866;661;2356;141;510
09189114;      Chieming;2424;11608;2172;11040;252;568
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;226;580;206;531;20;49
09189119;      Grabenstätt;177;485;162;462;15;23
09189120;      Grassau, M;1028;3898;970;3785;58;113
09189124;      Inzell;4289;21556;4146;20774;143;782
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;140;383;138;377;2;6
09189129;      Marquartstein;626;5884;611;5848;15;36
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1087;2406;1048;2322;39;84
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;90;348;88;346;2;2
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;2616;13484;2493;13039;123;445
09189140;      Ruhpolding;4925;24493;4663;23588;262;905
09189141;      Schleching;749;2862;681;2769;68;93
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;2735;9949;2538;9572;197;377
09189145;      Siegsdorf;1823;6280;1701;5911;122;369
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;181;839;176;832;5;7
09189154;      Traunreut, St;352;759;280;617;72;142
09189155;      Traunstein, GKSt;1368;2778;1138;2336;230;442
09189157;      Trostberg, St;566;1077;536;1033;30;44
09189159;      Übersee;1128;4433;1082;4365;46;68
09189160;      Unterwössen;726;4837;704;4723;22;114
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1973;6944;1831;6572;142;372
09189165;      Wonneberg;210;458;162;406;48;52
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10478;37887;9497;35618;981;2269
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;188;678;188;678;-;-
09190115;      Bernried am Starnberger See;2291;18295;2247;18184;44;111
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
