GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;740;1945;451;1121;289;824
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;482;1390;433;1248;49;142
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;474;1137;439;985;35;152
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;671;1381;491;972;180;409
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5176;11661;4346;9701;830;1960
09175133;      Pliening;795;2222;723;1947;72;275
09175135;      Poing;818;2132;634;1656;184;476
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1075;2663;874;2121;201;542
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);27477;54982;22629;47104;4848;7878
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;151;365;115;264;36;101
09176114;      Beilngries, St;7221;16107;6810;15093;411;1014
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3107;3745;1778;2138;1329;1607
09176121;      Dollnstein, M;266;500;266;500;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2718;6827;2554;6481;164;346
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1578;3051;1285;2357;293;694
09176129;      Großmehring;251;784;235;751;16;33
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2800;4413;1657;3030;1143;1383
09176138;      Kipfenberg, M;2469;4450;2046;3857;423;593
09176139;      Kösching, M;234;792;221;719;13;73
09176143;      Lenting;2667;4429;1793;2844;874;1585
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;145;357;137;349;8;8
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;284;683;280;563;4;120
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1909;4114;1826;3967;83;147
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;432;1186;428;1174;4;12
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);35502;62627;25018;45444;10484;17183
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;484;1043;430;876;54;167
09177116;      Eitting;892;1860;851;1756;41;104
09177117;      Erding, GKSt;12560;23936;8968;17172;3592;6764
09177118;      Finsing;376;1316;257;840;119;476
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;484;1353;471;1315;13;38
09177131;      Neuching;281;851;275;837;6;14
09177133;      Oberding;17131;24203;11023;15880;6108;8323
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;648;1861;581;1746;67;115
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);249;421;199;331;50;90
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;649;2289;468;1669;181;620
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);31848;56287;22131;39938;9717;16349
09178113;      Allershausen;1673;2743;1111;1770;562;973
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2676;5206;1931;3788;745;1418
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1217;2077;1084;1861;133;216
09178124;      Freising, GKSt;10939;20291;6384;12760;4555;7531
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6971;10413;4617;7035;2354;3378
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1260;2328;1111;1928;149;400
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1098;2094;931;1757;167;337
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;554;1333;483;1114;71;219
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3862;6396;3117;5197;745;1199
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;169;414;151;374;18;40
09179;    Fürstenfeldbruck (Lkr);10053;21715;7716;16203;2337;5512
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;286;706;219;575;67;131
09179121;      Fürstenfeldbruck, GKSt;2481;4888;1783;3473;698;1415
09179123;      Germering, GKSt;1629;3639;1396;3004;233;635
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1536;3237;1269;2506;267;731
09179145;      Puchheim, St;2396;5023;1577;3174;819;1849
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);39366;137801;30959;116292;8407;21509
09180112;      Bad Kohlgrub;2365;12238;2054;11604;311;634
09180113;      Bad Bayersoien;873;4537;830;4431;43;106
09180114;      Eschenlohe;56;103;54;100;2;3
09180115;      Ettal;1864;5694;1425;4806;439;888
09180116;      Farchant;326;1076;266;959;60;117
09180117;      Garmisch-Partenkirchen, M;14218;42823;10435;32416;3783;10407
09180118;      Grainau;3807;14935;3335;13286;472;1649
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;3899;13831;3544;12842;355;989
09180123;      Mittenwald, M;1708;5387;1170;4388;538;999
09180124;      Murnau a.Staffelsee, M;2503;9986;2138;9253;365;733
09180125;      Oberammergau;3793;11802;2184;7593;1609;4209
09180126;      Oberau;862;1708;595;1332;267;376
09180127;      Ohlstadt;1304;6992;1272;6928;32;64
09180128;      Riegsee;37;99;35;93;2;6
09180129;      Saulgrub;369;1928;356;1870;13;58
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;414;1309;373;1180;41;129
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;179;435;179;435;-;-
09180136;      Wallgau;617;2310;564;2199;53;111
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);7705;18249;6179;15323;1526;2926
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;724;1673;600;1379;124;294
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;515;1189;513;1187;2;2
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;103;269;103;269;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2715;5789;1801;4282;914;1507
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;298;580;275;532;23;48
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;966;3017;901;2821;65;196
09181145;      Weil;224;632;163;526;61;106
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);36772;120534;31020;107263;5752;13271
09182111;      Bad Wiessee;5332;35013;4669;31933;663;3080
09182112;      Bayrischzell;1100;3591;984;3279;116;312
09182114;      Fischbachau;1369;3872;1356;3834;13;38
09182116;      Gmund a.Tegernsee;904;1984;793;1701;111;283
09182119;      Hausham;1003;2264;974;2222;29;42
09182120;      Holzkirchen, M;1451;2961;952;1881;499;1080
09182123;      Irschenberg;2690;3205;944;1367;1746;1838
09182124;      Kreuth;3785;11689;3463;10864;322;825
09182125;      Miesbach, St;1776;3292;1646;3100;130;192
09182127;      Otterfing;401;1140;313;856;88;284
09182129;      Rottach-Egern;4495;16025;4178;14954;317;1071
09182131;      Schliersee, M;8662;21953;7619;19284;1043;2669
09182132;      Tegernsee, St;2734;11559;2514;10891;220;668
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;800;1352;410;651;390;701
09183;    Mühldorf a.Inn (Lkr);5685;12447;5288;11652;397;795
09183112;      Ampfing;485;896;378;759;107;137
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;72;424;65;406;7;18
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;197;474;192;469;5;5
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2032;3651;1958;3542;74;109
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;12;70;12;70;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;785;2094;714;1932;71;162
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);73385;154093;51684;108517;21701;45576
09184112;      Aschheim;10397;22125;7332;15696;3065;6429
09184113;      Baierbrunn;325;1214;263;1026;62;188
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5583;11880;3448;7100;2135;4780
09184119;      Garching b.München, St;5644;10275;4497;8024;1147;2251
09184120;      Gräfelfing;294;787;148;471;146;316
09184121;      Grasbrunn;802;2157;560;1476;242;681
09184122;      Grünwald;1011;2506;800;1836;211;670
09184123;      Haar;3609;7466;2304;4364;1305;3102
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;930;2238;763;1869;167;369
09184130;      Ismaning;4628;9368;3374;6943;1254;2425
09184131;      Kirchheim b.München;1829;3982;1362;2945;467;1037
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2571;6969;2268;6367;303;602
09184135;      Oberschleißheim;1879;4665;1395;3426;484;1239
09184136;      Ottobrunn;1616;3556;1079;2256;537;1300
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1308;2670;1051;2040;257;630
09184139;      Pullach i.Isartal;1496;3658;1141;2903;355;755
09184140;      Putzbrunn;3739;7956;2641;5925;1098;2031
09184141;      Sauerlach;1065;2161;653;1238;412;923
09184142;      Schäftlarn;673;1264;577;1061;96;203
09184144;      Straßlach-Dingharting;293;699;276;654;17;45
09184145;      Taufkirchen;941;1499;907;1435;34;64
09184146;      Neubiberg;749;1846;622;1487;127;359
09184147;      Unterföhring;5239;11157;3315;6714;1924;4443
09184148;      Unterhaching;7188;14320;4584;9071;2604;5249
09184149;      Unterschleißheim, St;6758;10589;4097;6658;2661;3931
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4239;9525;3553;7687;686;1838
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2538;5902;2128;5048;410;854
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;747;1578;515;883;232;695
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8502;15104;6335;11661;2167;3443
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;626;1322;567;1208;59;114
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1376;2481;1120;2023;256;458
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1465;2313;934;1427;531;886
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2088;3048;1130;1795;958;1253
09186158;      Vohburg a.d.Donau, St;137;413;106;308;31;105
09186162;      Wolnzach, M;1222;2310;939;1796;283;514
09187;    Rosenheim (Lkr);39440;144166;32757;130065;6683;14101
09187113;      Amerang;222;479;217;443;5;36
09187114;      Aschau i.Chiemgau;2725;10647;2366;9757;359;890
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6066;25042;4980;22695;1086;2347
09187118;      Bernau a.Chiemsee;1876;11714;1662;11158;214;556
09187120;      Brannenburg;1479;3109;1266;2595;213;514
09187121;      Breitbrunn a.Chiemsee;91;293;88;287;3;6
09187122;      Bruckmühl, M;724;1712;574;1344;150;368
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;281;1186;281;1186;-;-
09187126;      Eiselfing;202;561;175;512;27;49
09187128;      Bad Endorf, M;2057;12863;1887;12370;170;493
09187129;      Bad Feilnbach;3319;23346;2916;22569;403;777
09187130;      Feldkirchen-Westerham;1178;2237;1049;2038;129;199
09187131;      Flintsbach a.Inn;682;1324;579;1144;103;180
09187132;      Frasdorf;861;1719;688;1453;173;266
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;774;2319;616;1905;158;414
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;754;1612;575;1249;179;363
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;869;1940;700;1652;169;288
09187150;      Kolbermoor, St;689;949;140;199;549;750
09187154;      Neubeuern, M;268;543;150;295;118;248
09187156;      Nußdorf a.Inn;689;1246;563;1072;126;174
09187157;      Oberaudorf;669;2447;585;2211;84;236
09187159;      Pfaffing;344;626;279;539;65;87
09187162;      Prien a.Chiemsee, M;4387;20717;3636;18424;751;2293
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;377;721;339;594;38;127
09187167;      Riedering;60;114;58;112;2;2
09187168;      Rimsting;1213;2209;1171;2125;42;84
09187169;      Rohrdorf;2664;4503;1858;3367;806;1136
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;472;938;430;892;42;46
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;174;505;117;356;57;149
09187177;      Stephanskirchen;117;351;116;346;1;5
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;949;1942;699;1322;250;620
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);18808;46087;15854;37364;2954;8723
09188113;      Berg;2347;5353;1956;4049;391;1304
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1248;3962;1098;2681;150;1281
09188120;      Gauting;1079;2186;1008;1942;71;244
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;4434;10224;3921;9041;513;1183
09188126;      Inning a.Ammersee;742;2216;703;1785;39;431
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;697;1707;562;1424;135;283
09188137;      Pöcking;2182;4841;1761;3831;421;1010
09188139;      Starnberg, St;1641;4398;1334;3595;307;803
09188141;      Tutzing;1954;4431;1586;3533;368;898
09188144;      Weßling;509;1120;394;840;115;280
09188145;      Wörthsee;1101;4182;962;3773;139;409
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);28650;114554;25990;107739;2660;6815
09189111;      Altenmarkt a.d.Alz;344;578;306;513;38;65
09189113;      Bergen;500;1699;417;1507;83;192
09189114;      Chieming;2155;13318;1954;12568;201;750
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;128;470;124;456;4;14
09189119;      Grabenstätt;172;437;122;355;50;82
09189120;      Grassau, M;1472;4093;1215;3534;257;559
09189124;      Inzell;4872;22104;4638;21540;234;564
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;100;336;100;336;-;-
09189129;      Marquartstein;780;6328;653;6085;127;243
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1134;3208;1066;3029;68;179
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;63;278;63;278;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;2027;9749;1864;9301;163;448
09189140;      Ruhpolding;3214;13850;2794;12616;420;1234
09189141;      Schleching;491;1687;449;1569;42;118
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;2766;8883;2573;8412;193;471
09189145;      Siegsdorf;1663;5851;1599;5575;64;276
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;102;286;70;188;32;98
09189154;      Traunreut, St;417;1220;337;955;80;265
09189155;      Traunstein, GKSt;1355;2660;1111;2251;244;409
09189157;      Trostberg, St;602;1224;548;1125;54;99
09189159;      Übersee;921;3726;901;3693;20;33
09189160;      Unterwössen;721;4329;665;4190;56;139
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1497;5374;1419;5201;78;173
09189165;      Wonneberg;316;770;279;724;37;46
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);12013;40172;10560;36918;1453;3254
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;443;1127;433;1079;10;48
09190115;      Bernried am Starnberger See;2845;19402;2555;18438;290;964
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
