GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;110;229;110;229;-;-
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;388;728;368;686;20;42
09190140;      Peiting, M;714;1353;581;1092;133;261
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;272;453;162;278;110;175
09190148;      Schongau, St;624;1253;489;935;135;318
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;845;2040;787;1919;58;121
09190153;      Sindelsdorf;154;406;112;277;42;129
09190154;      Steingaden;1781;5084;1718;4962;63;122
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;440;851;423;829;17;22
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;225741;873373;206928;823879;18813;49494
09261;    Landshut (Krfr.St);6431;15675;5473;13435;958;2240
09262;    Passau (Krfr.St);19961;33475;15488;27009;4473;6466
09263;    Straubing (Krfr.St);4742;9308;4149;7993;593;1315
09271;    Deggendorf (Lkr);11635;32278;9963;29056;1672;3222
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1096;2515;1056;2438;40;77
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5806;8972;4661;7120;1145;1852
09271122;      Grafling;117;340;107;320;10;20
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;307;600;255;443;52;157
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;268;304;107;143;161;161
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;445;1338;398;1246;47;92
09271132;      Metten, M;225;427;219;417;6;10
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;712;2269;688;2171;24;98
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1130;2004;1045;1864;85;140
09271148;      Schaufling;563;10061;546;10044;17;17
09271149;      Schöllnach, M;320;1122;310;1092;10;30
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;92;264;89;259;3;5
09272;    Freyung-Grafenau (Lkr);21490;94192;20591;90948;899;3244
09272116;      Eppenschlag;96;351;96;351;-;-
09272118;      Freyung, St;1493;14344;1415;14034;78;310
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2150;14170;2068;13910;82;260
09272121;      Grainet;469;1442;469;1442;-;-
09272122;      Haidmühle;957;2710;955;2708;2;2
09272126;      Hinterschmiding;214;1438;214;1438;-;-
09272127;      Hohenau;1389;5296;1350;5050;39;246
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;85;359;55;182;30;177
09272134;      Mauth;69;314;69;314;-;-
09272136;      Neureichenau;2120;7328;1940;6640;180;688
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;407;1658;407;1658;-;-
09272140;      Ringelai;358;1186;358;1186;-;-
09272141;      Röhrnbach, M;1602;4950;1559;4811;43;139
09272142;      Saldenburg;593;1651;567;1613;26;38
09272143;      Sankt Oswald-Riedlhütte;757;2600;716;2474;41;126
09272145;      Schöfweg;520;1953;510;1913;10;40
09272146;      Neuschönau;822;3245;789;3110;33;135
09272147;      Schönberg, M;2403;9539;2256;8945;147;594
09272149;      Spiegelau;1312;4820;1263;4634;49;186
09272150;      Thurmansbang;543;1484;513;1434;30;50
09272151;      Waldkirchen, St;2776;12435;2695;12226;81;209
09272152;      Zenting;165;377;149;355;16;22
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);20070;68063;18639;62542;1431;5521
09273111;      Abensberg, St;543;1041;497;905;46;136
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2024;6895;1932;6595;92;300
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;808;1704;769;1629;39;75
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2818;6029;2618;5397;200;632
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;627;1181;575;1070;52;111
09273152;      Neustadt a.d.Donau, St;9577;42127;8778;38441;799;3686
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2448;5905;2361;5798;87;107
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8184;17759;7126;14988;1058;2771
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;867;1957;803;1804;64;153
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;351;1035;275;663;76;372
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;462;1001;422;925;40;76
09274126;      Ergolding, M;1241;2164;1156;1935;85;229
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;153;367;140;335;13;32
09274132;      Furth;251;603;230;574;21;29
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;210;854;204;804;6;50
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;217;387;205;372;12;15
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;218;647;199;559;19;88
09275;    Passau (Lkr);66384;341840;61925;329211;4459;12629
09275111;      Aicha vorm Wald;294;482;274;454;20;28
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26612;191564;25536;188110;1076;3454
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;226;883;219;844;7;39
09275119;      Büchlberg;1307;4381;1260;4244;47;137
09275120;      Eging a.See, M;2400;4785;1949;3967;451;818
09275121;      Fürstenstein;226;483;210;428;16;55
09275122;      Fürstenzell, M;74;221;74;221;-;-
09275124;      Bad Griesbach i.Rottal, St;17530;70464;16661;67711;869;2753
09275125;      Haarbach;393;1440;277;933;116;507
09275126;      Hauzenberg, St;949;3711;924;3617;25;94
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;235;737;197;585;38;152
09275130;      Kirchham;4796;18478;4451;17672;345;806
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;219;1317;202;1229;17;88
09275137;      Obernzell, M;354;740;285;575;69;165
09275138;      Ortenburg, M;666;1356;616;1275;50;81
09275141;      Pocking, St;886;3757;763;2907;123;850
09275143;      Rotthalmünster, M;297;1196;232;948;65;248
09275144;      Ruderting;177;496;170;481;7;15
09275145;      Ruhstorf a.d.Rott, M;626;1393;466;1126;160;267
09275146;      Salzweg;42;345;42;345;-;-
09275148;      Sonnen;652;2015;652;2015;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1001;6908;964;6840;37;68
09275151;      Tiefenbach;495;1245;431;971;64;274
09275152;      Tittling, M;444;1183;442;1159;2;24
09275153;      Untergriesbach, M;481;2140;415;1864;66;276
09275154;      Vilshofen an der Donau, St;538;899;490;820;48;79
09275156;      Wegscheid, M;1908;6382;1810;6111;98;271
09275159;      Windorf, M;540;2429;428;2312;112;117
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);31309;123527;30247;119962;1062;3565
09276111;      Achslach;274;959;274;959;-;-
09276113;      Arnbruck;573;2588;520;2295;53;293
09276115;      Bayerisch Eisenstein;1111;3586;946;3172;165;414
09276116;      Bischofsmais;2083;7098;1945;6553;138;545
09276117;      Bodenmais, M;7811;34079;7653;33558;158;521
09276118;      Böbrach;451;1878;439;1841;12;37
09276120;      Drachselsried;3154;12462;3123;12333;31;129
09276121;      Frauenau;1323;4309;1285;4195;38;114
09276122;      Geiersthal;1000;2769;978;2725;22;44
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;98;559;98;559;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1042;3326;975;3121;67;205
09276129;      Langdorf;1040;3649;1005;3525;35;124
09276130;      Lindberg;1247;4292;1237;4248;10;44
09276134;      Patersdorf;147;433;147;433;-;-
09276135;      Prackenbach;264;715;264;715;-;-
09276138;      Regen, St;1602;4808;1578;4772;24;36
09276139;      Rinchnach;464;1886;464;1886;-;-
09276142;      Ruhmannsfelden, M;52;226;49;204;3;22
09276143;      Teisnach, M;845;2162;845;2162;-;-
09276144;      Viechtach, St;3957;13692;3819;13368;138;324
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2435;17030;2277;16397;158;633
09277;    Rottal-Inn (Lkr);16619;77713;15449;74053;1170;3660
09277111;      Arnstorf, M;996;1588;913;1486;83;102
09277112;      Bayerbach;1873;14731;1794;14442;79;289
09277113;      Bad Birnbach, M;9755;51638;9380;50466;375;1172
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;504;2237;424;1647;80;590
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;859;2124;601;1247;258;877
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);13846;44970;13420;43539;426;1431
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;300;588;289;574;11;14
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;395;944;322;815;73;129
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;142;208;142;208;-;-
09278129;      Haibach;1151;4158;1073;3783;78;375
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;185;583;168;507;17;76
09278154;      Neukirchen;575;2338;572;2329;3;9
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1080;3461;1062;3430;18;31
09278179;      Rattiszell;48;261;45;234;3;27
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;6837;25196;6772;25015;65;181
09278187;      Schwarzach, M;361;987;284;548;77;439
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;278;592;256;568;22;24
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5070;14573;4458;11143;612;3430
09279112;      Dingolfing, St;1628;5371;1447;4577;181;794
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;829;1922;737;1588;92;334
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;362;1095;331;645;31;450
09279126;      Marklkofen;202;406;188;366;14;40
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;184;567;173;492;11;75
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;495;1595;423;964;72;631
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;145655;362257;125741;316106;19914;46151
09361;    Amberg (Krfr.St);2982;5276;2385;3937;597;1339
09362;    Regensburg (Krfr.St);40392;71631;31880;55167;8512;16464
09363;    Weiden i.d.OPf. (Krfr.St);3708;6431;3356;5609;352;822
09371;    Amberg-Sulzbach (Lkr);8626;21742;7491;17674;1135;4068
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;145;219;137;191;8;28
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;380;784;326;616;54;168
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;234;499;206;374;28;125
09371128;      Hirschbach;262;714;262;714;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;225;626;185;291;40;335
09371135;      Königstein, M;716;1498;639;1355;77;143
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;142;530;142;530;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;257;500;254;497;3;3
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1900;6777;1279;4226;621;2551
09371148;      Schmidmühlen, M;188;220;170;198;18;22
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;956;1892;856;1711;100;181
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;423;1116;389;980;34;136
09371157;      Weigendorf;466;1447;459;1403;7;44
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34238;128690;32885;123507;1353;5183
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2263;7322;2241;7169;22;153
09372115;      Blaibach;250;793;207;750;43;43
09372116;      Cham, St;1965;9961;1648;8257;317;1704
09372117;      Chamerau;249;625;241;592;8;33
09372124;      Eschlkam, M;771;2765;764;2752;7;13
09372125;      Falkenstein, M;407;1802;389;1744;18;58
09372126;      Furth im Wald, St;1041;5228;1017;5189;24;39
09372128;      Gleißenberg;618;2351;549;1967;69;384
09372130;      Grafenwiesen;1435;4451;1421;4423;14;28
09372135;      Hohenwarth;220;1041;220;1041;-;-
09372137;      Bad Kötzting, St;3079;16237;3042;16130;37;107
09372138;      Lam, M;5049;13152;4905;12833;144;319
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;30;166;30;166;-;-
09372144;      Neukirchen b.Hl.Blut, M;4950;19165;4916;19062;34;103
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1885;6185;1848;6029;37;156
09372153;      Roding, St;1689;4619;1367;3472;322;1147
09372154;      Rötz, St;1571;3968;1535;3883;36;85
09372155;      Runding;1090;7157;1075;7075;15;82
09372157;      Schönthal;14;131;14;131;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;102;290;102;290;-;-
09372164;      Traitsching;337;1234;325;1208;12;26
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2832;11208;2766;10895;66;313
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;464;1815;378;1508;86;307
09372178;      Lohberg;788;3679;778;3628;10;51
09373;    Neumarkt i.d.OPf. (Lkr);15040;29497;12456;23947;2584;5550
09373112;      Berching, St;1810;3196;1729;2926;81;270
09373113;      Berg b.Neumarkt i.d.OPf.;1101;2680;881;2238;220;442
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;129;164;129;164;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1982;4700;1818;4274;164;426
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2977;6020;2480;4963;497;1057
09373151;      Parsberg, St;1855;2783;1265;1587;590;1196
09373153;      Pilsach;254;513;225;460;29;53
09373155;      Postbauer-Heng, M;468;940;396;791;72;149
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2582;4464;1873;2812;709;1652
09374;    Neustadt a.d.Waldnaab (Lkr);7973;17100;6336;14118;1637;2982
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;365;1031;280;631;85;400
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;288;617;272;565;16;52
09374122;      Flossenbürg;47;103;40;86;7;17
09374123;      Georgenberg;361;938;359;934;2;4
09374124;      Grafenwöhr, St;243;1088;146;438;97;650
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;206;694;186;668;20;26
09374139;      Neustadt a.d.Waldnaab, St;557;1149;503;1017;54;132
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;308;786;303;717;5;69
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;271;1320;246;1278;25;42
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1396;2026;371;895;1025;1131
09374160;      Theisseil;193;349;191;347;2;2
09374162;      Vohenstrauß, St;878;1566;770;1449;108;117
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;501;932;429;855;72;77
09374165;      Waldthurn, M;17;50;17;50;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1236;2206;1185;2137;51;69
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14332;33527;12272;27865;2060;5662
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;586;3264;516;2547;70;717
09375118;      Beratzhausen, M;298;762;241;523;57;239
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1619;2871;1467;2542;152;329
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;153;780;143;598;10;182
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1494;3035;1455;2979;39;56
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;139;223;77;161;62;62
09375165;      Lappersdorf, M;1030;2390;1023;2370;7;20
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;693;1759;569;1073;124;686
09375175;      Nittendorf, M;686;2339;660;2272;26;67
09375179;      Obertraubling;262;637;203;467;59;170
09375180;      Pentling;147;342;145;297;2;45
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;850;2237;840;2222;10;15
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;423;760;339;457;84;303
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2976;5034;2222;3972;754;1062
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;153;291;88;179;65;112
09375210;      Wörth a.d.Donau, St;571;1057;385;717;186;340
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11181;25512;9951;23017;1230;2495
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;621;1276;565;1173;56;103
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;292;872;266;821;26;51
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;438;726;380;625;58;101
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2661;7345;2548;7060;113;285
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;460;1407;399;1179;61;228
09376150;      Wernberg-Köblitz, M;971;1266;869;1084;102;182
09376151;      Oberviechtach, St;91;230;67;160;24;70
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;520;773;227;472;293;301
09376161;      Schwandorf, GKSt;1311;2916;1193;2550;118;366
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;525;797;412;640;113;157
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;646;1756;563;1580;83;176
09376176;      Weiding;60;296;60;296;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7183;22851;6729;21265;454;1586
09377112;      Bärnau, St;311;588;230;428;81;160
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;295;2752;288;2737;7;15
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;165;963;133;262;32;701
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;236;645;234;641;2;4
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;113;498;93;356;20;142
