GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;486;1267;417;1163;69;104
09190115;      Bernried am Starnberger See;3364;21538;2939;20520;425;1018
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;342;1053;303;913;39;140
09190132;      Iffeldorf;610;1230;571;1162;39;68
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;619;1623;445;1117;174;506
09190140;      Peiting, M;1008;2380;811;2015;197;365
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;843;1605;730;1390;113;215
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1632;6132;1400;5572;232;560
09190153;      Sindelsdorf;82;327;62;262;20;65
09190154;      Steingaden;1903;4846;1783;4652;120;194
09190157;      Weilheim i.OB, St;842;1876;703;1522;139;354
09190158;      Wessobrunn;422;1077;408;1058;14;19
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;276086;997531;248541;929782;27545;67749
09261;    Landshut (Krfr.St);12052;24762;9880;20610;2172;4152
09262;    Passau (Krfr.St);29169;49645;23022;40423;6147;9222
09263;    Straubing (Krfr.St);5829;11481;5152;10055;677;1426
09271;    Deggendorf (Lkr);13139;35288;11249;31673;1890;3615
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1324;2871;1277;2747;47;124
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6006;10960;4765;9103;1241;1857
09271122;      Grafling;105;286;101;280;4;6
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;408;826;285;583;123;243
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;347;382;216;233;131;149
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;546;1766;505;1500;41;266
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;849;2750;816;2544;33;206
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;404;569;393;541;11;28
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1544;2651;1421;2419;123;232
09271148;      Schaufling;544;9299;544;9299;-;-
09271149;      Schöllnach, M;567;1603;560;1576;7;27
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;205;536;135;324;70;212
09272;    Freyung-Grafenau (Lkr);25455;104141;24021;99576;1434;4565
09272116;      Eppenschlag;167;707;167;707;-;-
09272118;      Freyung, St;1729;14895;1595;14509;134;386
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1654;11498;1612;11412;42;86
09272121;      Grainet;1476;3671;1476;3671;-;-
09272122;      Haidmühle;1079;3198;1065;3162;14;36
09272126;      Hinterschmiding;169;609;167;595;2;14
09272127;      Hohenau;775;2508;726;2369;49;139
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;155;513;115;387;40;126
09272134;      Mauth;379;1216;349;1121;30;95
09272136;      Neureichenau;2592;8869;2399;8206;193;663
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;963;4080;951;4046;12;34
09272140;      Ringelai;321;972;316;959;5;13
09272141;      Röhrnbach, M;2004;5932;1913;5682;91;250
09272142;      Saldenburg;565;1410;562;1404;3;6
09272143;      Sankt Oswald-Riedlhütte;845;3122;782;2846;63;276
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1241;4675;1160;4444;81;231
09272147;      Schönberg, M;3444;13723;3086;12369;358;1354
09272149;      Spiegelau;1954;7314;1885;7080;69;234
09272150;      Thurmansbang;473;1375;445;1324;28;51
09272151;      Waldkirchen, St;2935;12326;2729;11786;206;540
09272152;      Zenting;246;660;239;645;7;15
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24565;79170;22137;70971;2428;8199
09273111;      Abensberg, St;1083;2077;959;1754;124;323
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2041;7722;1870;6215;171;1507
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1198;2421;1057;2151;141;270
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;3957;8468;3497;6922;460;1546
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;465;1486;402;1303;63;183
09273152;      Neustadt a.d.Donau, St;10341;44429;9194;40677;1147;3752
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3712;8902;3614;8727;98;175
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9578;20090;8231;17063;1347;3027
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;938;2413;770;1960;168;453
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;635;1112;573;979;62;133
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;713;1522;668;1403;45;119
09274126;      Ergolding, M;1465;3082;1272;2681;193;401
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;197;535;153;434;44;101
09274132;      Furth;202;407;162;356;40;51
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;243;1314;211;1235;32;79
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;535;988;464;890;71;98
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;250;612;240;597;10;15
09275;    Passau (Lkr);77173;374676;70527;356634;6646;18042
09275111;      Aicha vorm Wald;221;284;172;232;49;52
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29697;197474;28011;191885;1686;5589
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;375;1424;333;1123;42;301
09275119;      Büchlberg;1565;4917;1500;4772;65;145
09275120;      Eging a.See, M;3530;7850;2979;6721;551;1129
09275121;      Fürstenstein;211;530;203;504;8;26
09275122;      Fürstenzell, M;138;515;119;403;19;112
09275124;      Bad Griesbach i.Rottal, St;16588;83760;15159;79285;1429;4475
09275125;      Haarbach;734;2219;507;1496;227;723
09275126;      Hauzenberg, St;1301;4368;1240;4280;61;88
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;217;701;211;695;6;6
09275130;      Kirchham;7398;18063;6821;16826;577;1237
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;777;6947;568;6719;209;228
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;262;1254;236;1149;26;105
09275137;      Obernzell, M;458;953;333;763;125;190
09275138;      Ortenburg, M;794;2162;745;2051;49;111
09275141;      Pocking, St;977;2695;865;2405;112;290
09275143;      Rotthalmünster, M;944;2165;810;1804;134;361
09275144;      Ruderting;335;608;329;602;6;6
09275145;      Ruhstorf a.d.Rott, M;569;1251;470;1030;99;221
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1018;4066;1010;4004;8;62
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1392;8115;1297;7904;95;211
09275151;      Tiefenbach;307;1096;240;827;67;269
09275152;      Tittling, M;492;1364;485;1355;7;9
09275153;      Untergriesbach, M;485;2022;430;1886;55;136
09275154;      Vilshofen an der Donau, St;714;1191;656;1063;58;128
09275156;      Wegscheid, M;3161;10303;2874;9569;287;734
09275159;      Windorf, M;1036;3253;847;2764;189;489
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);38177;150655;37327;147814;850;2841
09276111;      Achslach;359;1171;355;1157;4;14
09276113;      Arnbruck;654;2905;645;2890;9;15
09276115;      Bayerisch Eisenstein;1251;4057;1179;3866;72;191
09276116;      Bischofsmais;1996;7745;1896;7417;100;328
09276117;      Bodenmais, M;10964;44818;10799;44300;165;518
09276118;      Böbrach;425;1874;415;1835;10;39
09276120;      Drachselsried;3508;14142;3475;14030;33;112
09276121;      Frauenau;1748;5245;1659;4976;89;269
09276122;      Geiersthal;1036;2850;1010;2769;26;81
09276123;      Gotteszell;28;196;23;105;5;91
09276126;      Kirchberg i.Wald;220;1394;220;1394;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1574;5015;1548;4937;26;78
09276129;      Langdorf;829;2757;814;2684;15;73
09276130;      Lindberg;1659;5283;1639;5240;20;43
09276134;      Patersdorf;250;649;241;632;9;17
09276135;      Prackenbach;368;917;363;854;5;63
09276138;      Regen, St;1850;6412;1789;6243;61;169
09276139;      Rinchnach;572;2871;572;2871;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;620;2609;616;2601;4;8
09276144;      Viechtach, St;4671;17054;4558;16564;113;490
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3105;18944;3028;18748;77;196
09277;    Rottal-Inn (Lkr);18909;81573;16868;76107;2041;5466
09277111;      Arnstorf, M;941;1518;776;1259;165;259
09277112;      Bayerbach;2096;14525;1982;14088;114;437
09277113;      Bad Birnbach, M;10731;53547;10210;51656;521;1891
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;735;1406;660;1261;75;145
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;371;1432;337;1236;34;196
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1682;4031;1076;2455;606;1576
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);16678;51799;15900;49198;778;2601
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;699;1371;536;1076;163;295
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;394;795;392;793;2;2
09278129;      Haibach;1276;4600;1199;4275;77;325
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;252;684;198;473;54;211
09278154;      Neukirchen;1133;3971;1104;3912;29;59
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;962;2980;954;2964;8;16
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8170;29137;8049;28767;121;370
09278187;      Schwarzach, M;479;1590;379;858;100;732
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5362;14251;4227;9658;1135;4593
09279112;      Dingolfing, St;1955;5630;1610;4684;345;946
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;880;1903;690;1372;190;531
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;515;1010;248;364;267;646
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;162;444;112;283;50;161
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;592;1484;505;942;87;542
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;166688;429172;142419;374039;24269;55133
09361;    Amberg (Krfr.St);3530;6188;2859;4737;671;1451
09362;    Regensburg (Krfr.St);47683;89166;37430;69706;10253;19460
09363;    Weiden i.d.OPf. (Krfr.St);3568;6052;3210;5317;358;735
09371;    Amberg-Sulzbach (Lkr);8392;21715;7527;18818;865;2897
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;36;163;18;39;18;124
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;441;1134;399;993;42;141
09371128;      Hirschbach;224;693;224;693;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;454;797;347;565;107;232
09371135;      Königstein, M;943;2084;866;1822;77;262
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;148;525;146;509;2;16
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1144;4406;1006;3768;138;638
09371148;      Schmidmühlen, M;175;311;159;207;16;104
09371150;      Schnaittenbach, St;185;493;159;414;26;79
09371151;      Sulzbach-Rosenberg, St;940;2390;833;2155;107;235
09371154;      Ursensollen;330;888;233;596;97;292
09371156;      Vilseck, St;425;1261;352;900;73;361
09371157;      Weigendorf;478;1192;473;1185;5;7
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);41101;155861;39829;151008;1272;4853
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3433;10882;3391;10736;42;146
09372115;      Blaibach;379;1273;379;1273;-;-
09372116;      Cham, St;2878;10879;2557;9889;321;990
09372117;      Chamerau;420;1031;395;977;25;54
09372124;      Eschlkam, M;718;3003;714;2992;4;11
09372125;      Falkenstein, M;653;2313;638;2266;15;47
09372126;      Furth im Wald, St;1385;6527;1345;6454;40;73
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1698;5491;1660;5395;38;96
09372135;      Hohenwarth;690;2641;683;2631;7;10
09372137;      Bad Kötzting, St;2923;17165;2877;16723;46;442
09372138;      Lam, M;4632;15989;4516;15620;116;369
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;34;201;29;166;5;35
09372144;      Neukirchen b.Hl.Blut, M;4931;18700;4799;18174;132;526
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3232;11677;3125;11323;107;354
09372153;      Roding, St;1786;4305;1643;3489;143;816
09372154;      Rötz, St;1038;2918;1026;2862;12;56
09372155;      Runding;1484;8173;1471;8109;13;64
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;165;463;162;447;3;16
09372164;      Traitsching;997;2988;979;2936;18;52
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3629;14855;3602;14733;27;122
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;874;3090;774;2624;100;466
09372178;      Lohberg;1195;5377;1184;5358;11;19
09373;    Neumarkt i.d.OPf. (Lkr);16689;33041;13350;26052;3339;6989
09373112;      Berching, St;1687;3482;1593;3221;94;261
09373113;      Berg b.Neumarkt i.d.OPf.;1098;2139;914;1869;184;270
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;58;164;56;162;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2035;4818;1788;4341;247;477
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5214;9004;4313;7545;901;1459
09373151;      Parsberg, St;1848;3091;1216;1731;632;1360
09373153;      Pilsach;214;338;156;226;58;112
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2335;5173;1556;2686;779;2487
09374;    Neustadt a.d.Waldnaab (Lkr);9130;21356;6342;15314;2788;6042
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;385;1435;278;764;107;671
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;192;451;183;416;9;35
09374122;      Flossenbürg;80;227;71;199;9;28
09374123;      Georgenberg;650;1563;600;1443;50;120
09374124;      Grafenwöhr, St;278;1517;93;256;185;1261
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;455;1221;433;1195;22;26
09374139;      Neustadt a.d.Waldnaab, St;413;891;394;843;19;48
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;230;868;213;654;17;214
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;282;1865;218;1164;64;701
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;269;738;239;653;30;85
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2297;2930;351;972;1946;1958
09374160;      Theisseil;299;671;292;652;7;19
09374162;      Vohenstrauß, St;782;1316;665;1118;117;198
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;212;789;152;460;60;329
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1048;2109;1013;2040;35;69
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14527;31311;11652;24986;2875;6325
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;669;2709;540;1938;129;771
09375118;      Beratzhausen, M;227;704;164;244;63;460
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1582;2918;1389;2610;193;308
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;66;386;53;354;13;32
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;493;753;450;696;43;57
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;631;1827;615;1780;16;47
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;664;1830;524;1211;140;619
09375175;      Nittendorf, M;1421;2474;1407;2428;14;46
09375179;      Obertraubling;192;489;108;247;84;242
09375180;      Pentling;219;598;191;523;28;75
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;886;1769;862;1679;24;90
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;330;716;280;654;50;62
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3210;5913;2007;4051;1203;1862
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;408;654;253;428;155;226
09375210;      Wörth a.d.Donau, St;914;1534;659;1217;255;317
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12184;31788;10962;28947;1222;2841
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;608;1405;560;1284;48;121
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;354;854;325;776;29;78
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;204;551;176;357;28;194
09376144;      Nabburg, St;413;711;327;578;86;133
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3248;9449;3034;8931;214;518
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;690;1947;640;1864;50;83
09376150;      Wernberg-Köblitz, M;755;976;670;862;85;114
09376151;      Oberviechtach, St;135;420;131;399;4;21
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;241;829;229;791;12;38
09376161;      Schwandorf, GKSt;1156;3042;1028;2796;128;246
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;464;842;280;520;184;322
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;779;3271;676;2879;103;392
09376176;      Weiding;62;296;62;296;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9884;32694;9258;29154;626;3540
09377112;      Bärnau, St;320;937;276;793;44;144
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;911;3896;817;3743;94;153
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;280;2548;205;579;75;1969
