GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175122;      Grafing b.München, St;48;209;15;90;33;119
09175123;      Hohenlinden;65;230;64;229;1;1
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;.;.;.;.;.;.
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;583;1846;504;1484;79;362
09175133;      Pliening;387;1728;344;1164;43;564
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;267;1137;267;1137;-;-
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);1802;8340;1594;6068;208;2272
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;24;131;24;131;-;-
09176114;      Beilngries, St;85;252;71;155;14;97
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;102;1019;65;375;37;644
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;191;445;187;440;4;5
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;61;486;61;486;-;-
09176129;      Großmehring;205;735;175;633;30;102
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;124;827;124;817;-;10
09176138;      Kipfenberg, M;171;576;138;458;33;118
09176139;      Kösching, M;.;.;.;.;.;.
09176143;      Lenting;435;1082;418;1025;17;57
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;.;.;.;.;.;.
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;.;.;.;.;.;.
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;115;643;114;642;1;1
09176165;      Walting;-;-;-;-;-;-
09176166;      Wellheim, M;.;.;.;.;.;.
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);7127;18202;3719;12322;3408;5880
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;82;343;81;340;1;3
09177116;      Eitting;585;2469;574;2377;11;92
09177117;      Erding, GKSt;677;3233;586;2631;91;602
09177118;      Finsing;531;1706;482;1503;49;203
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;172;659;172;659;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;196;565;187;539;9;26
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;4145;4416;1011;1168;3134;3248
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;118;1880;76;1004;42;876
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;136;808;74;229;62;579
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);3204;17228;2825;12990;379;4238
09178113;      Allershausen;350;958;341;942;9;16
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;125;770;117;741;8;29
09178120;      Eching;176;519;162;450;14;69
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;863;7302;660;5074;203;2228
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;414;1525;365;1125;49;400
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;75;171;51;89;24;82
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;144;753;144;753;-;-
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;268;1452;243;1148;25;304
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;203;1119;173;605;30;514
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;50;919;50;679;-;240
09179;    Fürstenfeldbruck (Lkr);2062;8527;1902;7339;160;1188
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;-;-;-;-;-;-
09179119;      Emmering;.;.;.;.;.;.
09179121;      Fürstenfeldbruck, GKSt;76;247;75;243;1;4
09179123;      Germering, GKSt;580;1068;573;1059;7;9
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;83;1194;77;1161;6;33
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;-;-;-;-;-;-
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;506;2212;471;2031;35;181
09179145;      Puchheim, St;269;787;219;620;50;167
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);818;9206;701;3555;117;5651
09180112;      Bad Kohlgrub;92;567;81;387;11;180
09180113;      Bad Bayersoien;39;258;38;212;1;46
09180114;      Eschenlohe;.;.;.;.;.;.
09180115;      Ettal;9;31;7;15;2;16
09180116;      Farchant;90;335;55;199;35;136
09180117;      Garmisch-Partenkirchen, M;179;5720;168;773;11;4947
09180118;      Grainau;83;433;71;400;12;33
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;29;68;16;21;13;47
09180123;      Mittenwald, M;51;432;43;380;8;52
09180124;      Murnau a.Staffelsee, M;47;122;46;105;1;17
09180125;      Oberammergau;49;554;45;434;4;120
09180126;      Oberau;53;146;39;106;14;40
09180127;      Ohlstadt;.;.;.;.;.;.
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;.;.;.;.;.;.
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;.;.;.;.;.;.
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;.;.;.;.;.;.
09180136;      Wallgau;.;.;.;.;.;.
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);624;2282;599;2127;25;155
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;54;108;51;92;3;16
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;233;538;219;490;14;48
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;-;-;-;-;-;-
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);954;8260;769;7306;185;954
09182111;      Bad Wiessee;62;2111;58;1923;4;188
09182112;      Bayrischzell;7;99;5;15;2;84
09182114;      Fischbachau;19;41;18;39;1;2
09182116;      Gmund a.Tegernsee;8;16;8;16;-;-
09182119;      Hausham;40;166;30;123;10;43
09182120;      Holzkirchen, M;173;1054;140;808;33;246
09182123;      Irschenberg;.;.;.;.;.;.
09182124;      Kreuth;112;2485;111;2457;1;28
09182125;      Miesbach, St;98;296;89;272;9;24
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;55;376;55;375;-;1
09182131;      Schliersee, M;22;140;18;76;4;64
09182132;      Tegernsee, St;67;695;63;672;4;23
09182133;      Valley;-;-;-;-;-;-
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;.;.;.;.;.;.
09183;    Mühldorf a.Inn (Lkr);809;3001;716;1937;93;1064
09183112;      Ampfing;55;131;55;131;-;-
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;-;-;-;-;-;-
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;.;.;.;.;.;.
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;263;689;242;596;21;93
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;-;-;-;-;-;-
09183148;      Waldkraiburg, St;125;386;99;215;26;171
09183151;      Zangberg;-;-;-;-;-;-
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);7684;36150;7053;31017;631;5133
09184112;      Aschheim;1033;4763;922;3354;111;1409
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;285;1770;260;1689;25;81
09184118;      Feldkirchen;247;805;211;601;36;204
09184119;      Garching b.München, St;795;2248;771;2187;24;61
09184120;      Gräfelfing;.;.;.;.;.;.
09184121;      Grasbrunn;203;558;199;537;4;21
09184122;      Grünwald;55;167;47;149;8;18
09184123;      Haar;389;3559;363;3202;26;357
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;286;1474;261;1358;25;116
09184130;      Ismaning;208;4460;193;4091;15;369
09184131;      Kirchheim b.München;448;1427;439;1272;9;155
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;280;799;270;720;10;79
09184135;      Oberschleißheim;229;1374;200;579;29;795
09184136;      Ottobrunn;.;.;.;.;.;.
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;761;2902;680;2454;81;448
09184139;      Pullach i.Isartal;-;-;-;-;-;-
09184140;      Putzbrunn;297;901;261;825;36;76
09184141;      Sauerlach;.;.;.;.;.;.
09184142;      Schäftlarn;116;597;113;531;3;66
09184144;      Straßlach-Dingharting;206;652;192;541;14;111
09184145;      Taufkirchen;67;342;66;341;1;1
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;426;1496;411;1401;15;95
09184148;      Unterhaching;433;2814;383;2501;50;313
09184149;      Unterschleißheim, St;274;602;244;531;30;71
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);725;3733;604;2782;121;951
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;-;-;-;-;-;-
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;299;1070;244;904;55;166
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;124;1166;110;672;14;494
09185163;      Königsmoos;-;-;-;-;-;-
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);2299;9186;2126;7433;173;1753
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;-;-;-;-;-;-
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;216;1066;202;1022;14;44
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;196;566;186;528;10;38
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;612;2010;539;1378;73;632
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;535;1956;526;1901;9;55
09186158;      Vohburg a.d.Donau, St;137;716;129;516;8;200
09186162;      Wolnzach, M;161;568;154;529;7;39
09187;    Rosenheim (Lkr);3327;27121;3010;24389;317;2732
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;161;695;150;566;11;129
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;321;1271;266;835;55;436
09187118;      Bernau a.Chiemsee;289;6096;284;5926;5;170
09187120;      Brannenburg;22;142;22;142;-;-
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;151;424;120;329;31;95
09187123;      Chiemsee;-;-;-;-;-;-
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;40;135;35;120;5;15
09187126;      Eiselfing;57;377;45;121;12;256
09187128;      Bad Endorf, M;78;1014;75;1011;3;3
09187129;      Bad Feilnbach;509;4240;446;4051;63;189
09187130;      Feldkirchen-Westerham;77;293;77;293;-;-
09187131;      Flintsbach a.Inn;95;170;69;142;26;28
09187132;      Frasdorf;-;-;-;-;-;-
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;9;26;9;26;-;-
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;66;160;66;160;-;-
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;66;250;49;172;17;78
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;27;55;27;53;-;2
09187156;      Nußdorf a.Inn;.;.;.;.;.;.
09187157;      Oberaudorf;167;892;154;861;13;31
09187159;      Pfaffing;-;-;-;-;-;-
09187162;      Prien a.Chiemsee, M;336;7640;327;7631;9;9
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;63;942;53;213;10;729
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;.;.;.;.;.;.
09187169;      Rohrdorf;230;507;200;403;30;104
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;8;48;8;48;-;-
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;13;411;13;31;-;380
09187182;      Wasserburg a.Inn, St;318;608;309;582;9;26
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);1603;7106;1507;6423;96;683
09188113;      Berg;.;.;.;.;.;.
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;54;709;45;554;9;155
09188120;      Gauting;100;467;98;432;2;35
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;216;540;201;498;15;42
09188126;      Inning a.Ammersee;250;625;245;589;5;36
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;.;.;.;.;.;.
09188137;      Pöcking;.;.;.;.;.;.
09188139;      Starnberg, St;204;777;193;647;11;130
09188141;      Tutzing;69;256;69;256;-;-
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;347;2424;313;2352;34;72
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);1635;8310;1479;6752;156;1558
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;65;232;63;229;2;3
09189114;      Chieming;26;120;26;120;-;-
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;66;226;60;202;6;24
09189119;      Grabenstätt;10;108;8;76;2;32
09189120;      Grassau, M;33;267;29;151;4;116
09189124;      Inzell;25;104;25;104;-;-
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;18;446;18;446;-;-
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;233;1117;229;1082;4;35
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;4;82;4;82;-;-
09189140;      Ruhpolding;79;208;64;180;15;28
09189141;      Schleching;.;.;.;.;.;.
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;25;920;25;920;-;-
09189145;      Siegsdorf;-;-;-;-;-;-
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;4;68;-;-;4;68
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;238;1100;197;582;41;518
09189155;      Traunstein, GKSt;104;255;101;252;3;3
09189157;      Trostberg, St;83;177;83;177;-;-
09189159;      Übersee;.;.;.;.;.;.
09189160;      Unterwössen;7;47;-;-;7;47
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;173;744;169;653;4;91
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);1260;10075;1209;9489;51;586
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;.;.;.;.;.;.
09190115;      Bernried am Starnberger See;359;6683;353;6666;6;17
09190117;      Böbing;-;-;-;-;-;-
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;110;278;110;278;-;-
09190140;      Peiting, M;252;718;234;683;18;35
09190141;      Penzberg, St;103;987;93;562;10;425
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;-;-;-;-;-;-
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;110;309;106;297;4;12
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;118;341;116;332;2;9
09190153;      Sindelsdorf;44;208;36;141;8;67
09190154;      Steingaden;.;.;.;.;.;.
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
