GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;380;501;65;150;315;351
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;391;707;329;623;62;84
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;418;987;321;785;97;202
09190140;      Peiting, M;787;1774;592;1410;195;364
09190141;      Penzberg, St;577;1076;470;873;107;203
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;195;848;143;642;52;206
09190148;      Schongau, St;707;1437;613;1170;94;267
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1015;2865;948;2661;67;204
09190153;      Sindelsdorf;142;551;100;388;42;163
09190154;      Steingaden;1620;4963;1496;4786;124;177
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;509;1215;481;1180;28;35
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;229277;892884;209082;843812;20195;49072
09261;    Landshut (Krfr.St);6785;18197;5440;15425;1345;2772
09262;    Passau (Krfr.St);20585;35713;16523;29628;4062;6085
09263;    Straubing (Krfr.St);4555;9154;3842;7735;713;1419
09271;    Deggendorf (Lkr);12385;31821;10051;27668;2334;4153
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;991;2463;959;2403;32;60
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6519;10156;4758;7488;1761;2668
09271122;      Grafling;119;308;115;304;4;4
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;490;1364;389;784;101;580
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;298;330;100;132;198;198
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;347;1223;327;1063;20;160
09271132;      Metten, M;226;343;206;297;20;46
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;811;2766;792;2703;19;63
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;969;1897;950;1862;19;35
09271148;      Schaufling;509;8367;503;8355;6;12
09271149;      Schöllnach, M;404;1288;381;1209;23;79
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;67;181;65;177;2;4
09272;    Freyung-Grafenau (Lkr);22360;97755;21278;94189;1082;3566
09272116;      Eppenschlag;166;621;166;621;-;-
09272118;      Freyung, St;1447;13981;1318;13436;129;545
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2126;13500;2043;13272;83;228
09272121;      Grainet;525;1745;525;1745;-;-
09272122;      Haidmühle;1118;3512;1095;3441;23;71
09272126;      Hinterschmiding;93;373;91;363;2;10
09272127;      Hohenau;1405;5156;1330;4761;75;395
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;39;268;39;268;-;-
09272134;      Mauth;202;831;200;829;2;2
09272136;      Neureichenau;2444;8082;2206;7179;238;903
09272138;      Perlesreut, M;61;200;61;200;-;-
09272139;      Philippsreut;521;1804;517;1798;4;6
09272140;      Ringelai;296;968;296;968;-;-
09272141;      Röhrnbach, M;1021;3391;999;3353;22;38
09272142;      Saldenburg;307;1094;301;1082;6;12
09272143;      Sankt Oswald-Riedlhütte;830;3147;805;3060;25;87
09272145;      Schöfweg;762;2922;756;2904;6;18
09272146;      Neuschönau;968;3829;865;3587;103;242
09272147;      Schönberg, M;2307;9429;2170;8966;137;463
09272149;      Spiegelau;1800;6984;1711;6765;89;219
09272150;      Thurmansbang;588;1434;547;1318;41;116
09272151;      Waldkirchen, St;3001;13620;2919;13435;82;185
09272152;      Zenting;165;486;154;467;11;19
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);18129;64410;16970;60534;1159;3876
09273111;      Abensberg, St;509;919;463;818;46;101
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1906;6932;1819;6691;87;241
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;664;1537;625;1478;39;59
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2328;4780;2209;4259;119;521
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;397;621;394;615;3;6
09273152;      Neustadt a.d.Donau, St;8776;39430;8117;37076;659;2354
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2378;6327;2349;6248;29;79
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8218;18140;7201;15731;1017;2409
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;832;1930;777;1771;55;159
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;352;843;314;706;38;137
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;550;1060;489;966;61;94
09274126;      Ergolding, M;1300;2417;1201;2198;99;219
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;160;546;123;448;37;98
09274132;      Furth;298;661;290;643;8;18
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;174;943;159;847;15;96
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;239;581;211;510;28;71
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;234;578;216;511;18;67
09275;    Passau (Lkr);69164;356818;63771;343010;5393;13808
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26323;193820;25191;190100;1132;3720
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;209;762;207;742;2;20
09275119;      Büchlberg;941;2994;924;2947;17;47
09275120;      Eging a.See, M;2515;4989;1992;4068;523;921
09275121;      Fürstenstein;219;299;138;202;81;97
09275122;      Fürstenzell, M;376;1045;371;1033;5;12
09275124;      Bad Griesbach i.Rottal, St;19373;78939;17678;74467;1695;4472
09275125;      Haarbach;428;1510;333;1152;95;358
09275126;      Hauzenberg, St;1093;3826;1062;3716;31;110
09275127;      Hofkirchen, M;219;411;174;260;45;151
09275128;      Hutthurm, M;415;649;415;649;-;-
09275130;      Kirchham;6166;24225;5754;23424;412;801
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;233;1518;228;1487;5;31
09275137;      Obernzell, M;370;660;234;489;136;171
09275138;      Ortenburg, M;600;1208;566;1156;34;52
09275141;      Pocking, St;664;2488;569;2187;95;301
09275143;      Rotthalmünster, M;359;1229;276;961;83;268
09275144;      Ruderting;248;583;242;577;6;6
09275145;      Ruhstorf a.d.Rott, M;293;781;209;411;84;370
09275146;      Salzweg;45;146;35;91;10;55
09275148;      Sonnen;814;2752;814;2752;-;-
09275149;      Tettenweis;84;369;74;295;10;74
09275150;      Thyrnau;993;7319;940;7213;53;106
09275151;      Tiefenbach;592;1198;505;903;87;295
09275152;      Tittling, M;364;1096;364;1096;-;-
09275153;      Untergriesbach, M;670;3327;609;3068;61;259
09275154;      Vilshofen an der Donau, St;442;839;406;761;36;78
09275156;      Wegscheid, M;1267;4400;1148;4006;119;394
09275159;      Windorf, M;683;2863;545;2722;138;141
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);33959;133678;33160;131037;799;2641
09276111;      Achslach;148;630;148;630;-;-
09276113;      Arnbruck;563;2430;554;2377;9;53
09276115;      Bayerisch Eisenstein;1226;4698;1195;4549;31;149
09276116;      Bischofsmais;1616;6144;1557;6027;59;117
09276117;      Bodenmais, M;9468;40631;9272;40101;196;530
09276118;      Böbrach;473;1934;462;1886;11;48
09276120;      Drachselsried;3511;13488;3495;13427;16;61
09276121;      Frauenau;1503;4700;1444;4579;59;121
09276122;      Geiersthal;991;2510;965;2410;26;100
09276123;      Gotteszell;31;252;31;252;-;-
09276126;      Kirchberg i.Wald;116;642;116;642;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1052;3428;1023;3303;29;125
09276129;      Langdorf;906;3047;883;2980;23;67
09276130;      Lindberg;1218;4105;1201;4056;17;49
09276134;      Patersdorf;154;546;152;542;2;4
09276135;      Prackenbach;381;1057;372;1012;9;45
09276138;      Regen, St;1578;4281;1555;4224;23;57
09276139;      Rinchnach;560;2424;560;2424;-;-
09276142;      Ruhmannsfelden, M;85;252;85;252;-;-
09276143;      Teisnach, M;433;1255;433;1255;-;-
09276144;      Viechtach, St;4606;15190;4511;14944;95;246
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3281;19843;3087;18974;194;869
09277;    Rottal-Inn (Lkr);16978;77603;15787;73570;1191;4033
09277111;      Arnstorf, M;773;1436;705;1346;68;90
09277112;      Bayerbach;1830;10674;1726;10199;104;475
09277113;      Bad Birnbach, M;9959;54156;9621;53081;338;1075
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;493;1057;405;941;88;116
09277139;      Postmünster;405;1893;354;1502;51;391
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1152;3524;871;2094;281;1430
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);11161;34258;10758;33341;403;917
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;395;833;323;639;72;194
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;211;560;211;560;-;-
09278129;      Haibach;1055;4028;1029;3939;26;89
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;353;844;339;824;14;20
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;-;-;-;-;-;-
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;207;427;199;413;8;14
09278154;      Neukirchen;910;3484;891;3448;19;36
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;978;3234;967;3218;11;16
09278179;      Rattiszell;47;271;47;271;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4555;15519;4455;15267;100;252
09278187;      Schwarzach, M;381;730;276;539;105;191
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4998;15337;4301;11944;697;3393
09279112;      Dingolfing, St;1329;4476;1119;3589;210;887
09279113;      Eichendorf, M;381;989;371;935;10;54
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;833;2530;698;1902;135;628
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;320;1190;311;1033;9;157
09279126;      Marklkofen;251;482;223;432;28;50
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;190;621;172;561;18;60
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;662;1839;546;1374;116;465
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;136132;358175;118147;320408;17985;37767
09361;    Amberg (Krfr.St);2896;4864;2268;3596;628;1268
09362;    Regensburg (Krfr.St);37556;67104;29524;53055;8032;14049
09363;    Weiden i.d.OPf. (Krfr.St);2948;5418;2487;4529;461;889
09371;    Amberg-Sulzbach (Lkr);8456;20776;7545;17836;911;2940
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;93;208;91;206;2;2
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;118;282;115;259;3;23
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;399;699;382;657;17;42
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;466;1263;435;1197;31;66
09371128;      Hirschbach;286;821;286;821;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;189;368;174;350;15;18
09371135;      Königstein, M;790;1700;727;1523;63;177
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;161;282;159;280;2;2
09371141;      Neukirchen b.Sulzbach-Rosenberg;194;553;193;552;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1718;6000;1232;4076;486;1924
09371148;      Schmidmühlen, M;117;127;117;127;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;885;1671;843;1599;42;72
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;423;1170;374;967;49;203
09371157;      Weigendorf;680;1717;679;1698;1;19
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);35706;139507;34602;135377;1104;4130
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1963;7789;1929;7657;34;132
09372115;      Blaibach;293;858;293;858;-;-
09372116;      Cham, St;2017;9509;1726;8212;291;1297
09372117;      Chamerau;194;525;189;520;5;5
09372124;      Eschlkam, M;1026;3936;1014;3906;12;30
09372125;      Falkenstein, M;481;2010;464;1929;17;81
09372126;      Furth im Wald, St;1192;2825;1134;2751;58;74
09372128;      Gleißenberg;739;2360;729;2334;10;26
09372130;      Grafenwiesen;1701;5660;1681;5586;20;74
09372135;      Hohenwarth;491;1977;487;1965;4;12
09372137;      Bad Kötzting, St;2749;15013;2705;14901;44;112
09372138;      Lam, M;4050;14822;4028;14756;22;66
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;59;244;44;169;15;75
09372144;      Neukirchen b.Hl.Blut, M;4104;15584;4066;15427;38;157
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2090;7711;2055;7404;35;307
09372153;      Roding, St;1352;3239;1138;2446;214;793
09372154;      Rötz, St;1381;4248;1355;4168;26;80
09372155;      Runding;1611;8997;1599;8945;12;52
09372157;      Schönthal;32;193;32;193;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1459;5533;1445;5481;14;52
09372163;      Tiefenbach;131;281;131;281;-;-
09372164;      Traitsching;504;1889;504;1889;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3263;12644;3151;12269;112;375
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;622;2153;540;1908;82;245
09372178;      Lohberg;1338;6909;1332;6886;6;23
09373;    Neumarkt i.d.OPf. (Lkr);12732;26964;10359;23203;2373;3761
09373112;      Berching, St;1397;3238;1359;3131;38;107
09373113;      Berg b.Neumarkt i.d.OPf.;1100;2449;829;1964;271;485
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;272;953;269;943;3;10
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1842;4356;1741;4166;101;190
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2015;5884;1554;5030;461;854
09373151;      Parsberg, St;1621;2120;1146;1421;475;699
09373153;      Pilsach;166;487;137;438;29;49
09373155;      Postbauer-Heng, M;316;724;290;676;26;48
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2300;3501;1468;2391;832;1110
09374;    Neustadt a.d.Waldnaab (Lkr);6819;18028;5279;14549;1540;3479
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;388;1112;248;504;140;608
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;120;322;112;289;8;33
09374122;      Flossenbürg;36;140;36;140;-;-
09374123;      Georgenberg;487;2014;480;1998;7;16
09374124;      Grafenwöhr, St;196;813;103;248;93;565
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;239;813;228;797;11;16
09374139;      Neustadt a.d.Waldnaab, St;331;684;314;666;17;18
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;350;852;289;683;61;169
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;309;1692;219;995;90;697
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1180;1720;391;877;789;843
09374160;      Theisseil;176;381;176;381;-;-
09374162;      Vohenstrauß, St;745;1379;615;1186;130;193
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;317;705;247;623;70;82
09374165;      Waldthurn, M;50;782;50;782;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1098;2685;1035;2600;63;85
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11607;28255;9972;23877;1635;4378
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;671;3834;609;3158;62;676
09375118;      Beratzhausen, M;173;328;153;256;20;72
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1490;2877;1325;2438;165;439
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;171;586;144;412;27;174
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;283;573;262;534;21;39
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;819;2082;809;2051;10;31
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;750;1842;733;1783;17;59
09375179;      Obertraubling;226;872;154;583;72;289
09375180;      Pentling;160;383;156;348;4;35
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;592;1263;581;1223;11;40
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;369;731;272;428;97;303
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2163;4269;1596;3485;567;784
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;197;347;126;239;71;108
09375210;      Wörth a.d.Donau, St;530;925;437;807;93;118
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10113;24740;9223;22752;890;1988
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;648;1450;571;1306;77;144
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;306;968;276;908;30;60
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;343;570;284;485;59;85
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2631;7169;2477;6735;154;434
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;307;807;242;593;65;214
09376150;      Wernberg-Köblitz, M;784;1124;716;1000;68;124
09376151;      Oberviechtach, St;122;316;120;256;2;60
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;215;521;198;475;17;46
09376161;      Schwandorf, GKSt;1370;3023;1246;2799;124;224
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;396;795;346;686;50;109
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;762;2202;717;2127;45;75
09376176;      Weiding;80;309;80;309;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7299;22519;6888;21634;411;885
09377112;      Bärnau, St;153;337;138;315;15;22
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;429;3028;377;2904;52;124
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;139;313;137;311;2;2
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;162;438;159;429;3;9
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;166;732;143;578;23;154
