GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2046;3946;1314;2566;732;1380
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;533;1371;412;927;121;444
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;366;766;337;683;29;83
09175123;      Hohenlinden;401;616;356;556;45;60
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1187;2142;893;1611;294;531
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5428;10284;4435;8288;993;1996
09175133;      Pliening;1136;3283;1031;2631;105;652
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1156;2635;1009;2385;147;250
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);30634;63140;26238;56060;4396;7080
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;145;466;143;458;2;8
09176114;      Beilngries, St;5659;14703;5462;14356;197;347
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3801;4254;1892;2265;1909;1989
09176121;      Dollnstein, M;291;658;291;658;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4091;8135;3835;7325;256;810
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1397;2988;1134;2258;263;730
09176129;      Großmehring;419;1082;383;1035;36;47
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3712;6856;2883;5816;829;1040
09176138;      Kipfenberg, M;2740;5665;2352;4688;388;977
09176139;      Kösching, M;229;463;203;423;26;40
09176143;      Lenting;2718;4771;2409;4309;309;462
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;762;1183;697;1084;65;99
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;288;902;275;792;13;110
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2241;5229;2222;5203;19;26
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;587;1563;565;1471;22;92
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);62012;96052;35799;56843;26213;39209
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;620;1305;550;1059;70;246
09177116;      Eitting;711;2585;608;2109;103;476
09177117;      Erding, GKSt;21859;35206;14630;23717;7229;11489
09177118;      Finsing;724;1760;689;1648;35;112
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1241;2270;916;1762;325;508
09177131;      Neuching;222;547;217;537;5;10
09177133;      Oberding;32602;43471;15060;19337;17542;24134
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;556;2602;439;1637;117;965
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);45584;68645;29603;46737;15981;21908
09178113;      Allershausen;1205;1965;1001;1695;204;270
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2413;4600;1776;3115;637;1485
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20373;28383;9644;14718;10729;13665
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;10409;14538;7298;10413;3111;4125
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1846;2947;1819;2898;27;49
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;975;1976;918;1891;57;85
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;672;1023;399;688;273;335
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;379;1569;336;1326;43;243
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5037;7579;4479;6422;558;1157
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;108;349;108;349;-;-
09179;    Fürstenfeldbruck (Lkr);9788;21028;8357;17497;1431;3531
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;417;964;389;899;28;65
09179121;      Fürstenfeldbruck, GKSt;2339;4865;1937;4031;402;834
09179123;      Germering, GKSt;1733;3586;1494;2766;239;820
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;205;864;179;806;26;58
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1269;2677;1086;2277;183;400
09179145;      Puchheim, St;2248;4401;1851;3458;397;943
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);69357;198891;52052;165418;17305;33473
09180112;      Bad Kohlgrub;3691;9710;2425;7733;1266;1977
09180113;      Bad Bayersoien;1101;4266;1020;3821;81;445
09180114;      Eschenlohe;158;259;135;236;23;23
09180115;      Ettal;4314;6936;2500;4710;1814;2226
09180116;      Farchant;752;2661;669;2497;83;164
09180117;      Garmisch-Partenkirchen, M;25783;65993;17705;50769;8078;15224
09180118;      Grainau;10710;30090;9139;26931;1571;3159
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5563;20723;5040;18873;523;1850
09180123;      Mittenwald, M;3883;10484;3296;9231;587;1253
09180124;      Murnau a.Staffelsee, M;3092;11112;2710;10143;382;969
09180125;      Oberammergau;5910;20326;4006;15516;1904;4810
09180126;      Oberau;1069;1563;212;583;857;980
09180127;      Ohlstadt;1085;6721;1083;6719;2;2
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;406;1626;406;1626;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;479;1671;447;1598;32;73
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;150;658;147;649;3;9
09180136;      Wallgau;803;3058;721;2786;82;272
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);7807;18389;6199;14657;1608;3732
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1505;3677;1379;3355;126;322
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3129;6986;1982;4364;1147;2622
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;198;418;185;393;13;25
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);45894;149268;40380;134453;5514;14815
09182111;      Bad Wiessee;7507;43852;7079;40504;428;3348
09182112;      Bayrischzell;1843;5840;1711;5253;132;587
09182114;      Fischbachau;1831;4387;1808;4340;23;47
09182116;      Gmund a.Tegernsee;994;2445;942;2275;52;170
09182119;      Hausham;772;2425;750;2360;22;65
09182120;      Holzkirchen, M;1576;3601;1103;2515;473;1086
09182123;      Irschenberg;2626;3083;1205;1633;1421;1450
09182124;      Kreuth;2633;9661;2473;9241;160;420
09182125;      Miesbach, St;1670;3259;1494;2940;176;319
09182127;      Otterfing;350;859;272;647;78;212
09182129;      Rottach-Egern;7446;22912;6913;21269;533;1643
09182131;      Schliersee, M;9653;27702;8960;24409;693;3293
09182132;      Tegernsee, St;4169;14643;3850;13945;319;698
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2435;3681;1497;2409;938;1272
09183;    Mühldorf a.Inn (Lkr);6437;15807;5770;13458;667;2349
09183112;      Ampfing;509;1065;427;905;82;160
09183113;      Aschau a.Inn;423;1255;316;516;107;739
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;116;934;78;555;38;379
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;84;308;84;308;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2897;5228;2700;4859;197;369
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;49;225;49;225;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;775;2515;664;2275;111;240
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);87599;165363;64511;120916;23088;44447
09184112;      Aschheim;12236;20568;9082;14963;3154;5605
09184113;      Baierbrunn;591;1230;504;1021;87;209
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6298;13235;3942;8366;2356;4869
09184119;      Garching b.München, St;10866;19520;8548;15148;2318;4372
09184120;      Gräfelfing;626;1723;560;1550;66;173
09184121;      Grasbrunn;1232;2534;968;2065;264;469
09184122;      Grünwald;1045;2043;836;1483;209;560
09184123;      Haar;4113;7320;3353;5740;760;1580
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1148;3437;1037;3011;111;426
09184130;      Ismaning;5180;11741;3827;8960;1353;2781
09184131;      Kirchheim b.München;1326;2359;1099;1939;227;420
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1812;4087;1597;3615;215;472
09184135;      Oberschleißheim;1905;5160;1392;3056;513;2104
09184136;      Ottobrunn;2332;3704;1550;2440;782;1264
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2527;6230;1655;3759;872;2471
09184139;      Pullach i.Isartal;485;1198;376;872;109;326
09184140;      Putzbrunn;3037;5445;2584;4830;453;615
09184141;      Sauerlach;2413;4381;1786;3376;627;1005
09184142;      Schäftlarn;747;1707;648;1356;99;351
09184144;      Straßlach-Dingharting;447;1261;401;1118;46;143
09184145;      Taufkirchen;676;1440;643;1349;33;91
09184146;      Neubiberg;543;1358;461;1172;82;186
09184147;      Unterföhring;6269;10741;3956;6840;2313;3901
09184148;      Unterhaching;7756;13465;5743;9859;2013;3606
09184149;      Unterschleißheim, St;9219;13560;5903;8887;3316;4673
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4407;9888;3812;8205;595;1683
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2513;5747;2241;5002;272;745
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;747;1484;546;1050;201;434
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10095;17705;8191;14682;1904;3023
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;674;940;527;763;147;177
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;857;1919;794;1757;63;162
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1773;3005;1533;2617;240;388
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1717;3173;1327;2433;390;740
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1598;2276;1272;1932;326;344
09186158;      Vohburg a.d.Donau, St;739;1238;538;896;201;342
09186162;      Wolnzach, M;1288;2102;874;1559;414;543
09187;    Rosenheim (Lkr);53864;176811;47811;164205;6053;12606
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;3537;12443;3254;11778;283;665
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7965;29626;7180;27721;785;1905
09187118;      Bernau a.Chiemsee;2090;13198;1940;12618;150;580
09187120;      Brannenburg;1206;2993;1133;2870;73;123
09187121;      Breitbrunn a.Chiemsee;136;408;122;366;14;42
09187122;      Bruckmühl, M;594;1516;546;1354;48;162
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1002;2881;878;2701;124;180
09187126;      Eiselfing;173;479;155;437;18;42
09187128;      Bad Endorf, M;2961;13137;2775;12708;186;429
09187129;      Bad Feilnbach;4507;22933;4108;22139;399;794
09187130;      Feldkirchen-Westerham;1149;2792;1048;2465;101;327
09187131;      Flintsbach a.Inn;792;1340;634;1020;158;320
09187132;      Frasdorf;1017;2560;860;2207;157;353
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1302;3791;1151;3497;151;294
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1036;2328;828;1900;208;428
09187145;      Höslwang;303;1174;289;1079;14;95
09187148;      Kiefersfelden;889;2179;716;1912;173;267
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;473;920;426;848;47;72
09187156;      Nußdorf a.Inn;550;998;482;886;68;112
09187157;      Oberaudorf;4490;10593;4211;9971;279;622
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;6212;26210;5232;24271;980;1939
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;272;532;242;491;30;41
09187167;      Riedering;479;750;430;654;49;96
09187168;      Rimsting;1003;2593;938;2462;65;131
09187169;      Rohrdorf;4533;6390;3561;5278;972;1112
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;851;1840;814;1755;37;85
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1302;2721;1114;2384;188;337
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);19730;48277;17366;42009;2364;6268
09188113;      Berg;2967;6665;2633;5936;334;729
09188117;      Andechs;397;747;333;626;64;121
09188118;      Feldafing;1914;4939;1639;4098;275;841
09188120;      Gauting;1032;2239;900;1967;132;272
09188121;      Gilching;214;825;163;397;51;428
09188124;      Herrsching a.Ammersee;4247;9617;3880;8818;367;799
09188126;      Inning a.Ammersee;666;1848;651;1772;15;76
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1131;3366;989;3041;142;325
09188137;      Pöcking;1505;4048;1376;3709;129;339
09188139;      Starnberg, St;2572;5458;2116;4481;456;977
09188141;      Tutzing;1725;3730;1528;3254;197;476
09188144;      Weßling;652;1500;533;1180;119;320
09188145;      Wörthsee;708;3295;625;2730;83;565
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);39793;140009;35931;130966;3862;9043
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;543;1843;476;1576;67;267
09189114;      Chieming;2961;15025;2583;14194;378;831
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;279;775;256;740;23;35
09189120;      Grassau, M;1836;4974;1662;4495;174;479
09189124;      Inzell;7066;29302;6681;28174;385;1128
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;92;318;86;298;6;20
09189129;      Marquartstein;1219;7840;1082;7487;137;353
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1580;4788;1547;4731;33;57
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;127;395;120;380;7;15
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;2956;10326;2781;9740;175;586
09189140;      Ruhpolding;5044;17977;4410;16450;634;1527
09189141;      Schleching;233;669;219;631;14;38
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3089;9288;2795;8629;294;659
09189145;      Siegsdorf;2259;6924;1998;6207;261;717
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;256;497;218;419;38;78
09189154;      Traunreut, St;1022;1964;689;1518;333;446
09189155;      Traunstein, GKSt;1313;2212;1072;1765;241;447
09189157;      Trostberg, St;921;1923;826;1786;95;137
09189159;      Übersee;1730;6174;1574;5849;156;325
09189160;      Unterwössen;706;3603;690;3571;16;32
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2586;8207;2368;7684;218;523
09189165;      Wonneberg;573;1409;510;1304;63;105
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);12202;44076;10798;40932;1404;3144
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;471;1145;422;1004;49;141
09190115;      Bernried am Starnberger See;3010;21126;2797;20554;213;572
