GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;270;677;162;363;108;314
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;365;624;278;478;87;146
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;419;939;334;696;85;243
09190140;      Peiting, M;706;1621;511;1212;195;409
09190141;      Penzberg, St;833;1608;687;1295;146;313
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;224;538;173;435;51;103
09190148;      Schongau, St;855;1428;742;1185;113;243
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;946;2243;848;2010;98;233
09190153;      Sindelsdorf;136;493;118;442;18;51
09190154;      Steingaden;1808;4446;1789;4427;19;19
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;583;1134;547;1086;36;48
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;208590;815084;188255;765258;20335;49826
09261;    Landshut (Krfr.St);10151;21622;8432;18362;1719;3260
09262;    Passau (Krfr.St);18328;31693;14855;26216;3473;5477
09263;    Straubing (Krfr.St);5567;10294;4885;8694;682;1600
09271;    Deggendorf (Lkr);11204;30301;9024;26682;2180;3619
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;757;1747;724;1685;33;62
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5711;8662;4311;6459;1400;2203
09271122;      Grafling;72;264;70;262;2;2
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;483;1410;385;939;98;471
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;520;537;97;114;423;423
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;283;1030;278;996;5;34
09271132;      Metten, M;66;109;63;104;3;5
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;846;2926;830;2871;16;55
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1150;2363;1040;2183;110;180
09271148;      Schaufling;431;9272;429;9270;2;2
09271149;      Schöllnach, M;285;875;251;818;34;57
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;52;158;46;138;6;20
09272;    Freyung-Grafenau (Lkr);17099;78065;15897;73928;1202;4137
09272116;      Eppenschlag;56;209;56;209;-;-
09272118;      Freyung, St;1012;12880;956;12591;56;289
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1843;12356;1761;12125;82;231
09272121;      Grainet;240;812;240;812;-;-
09272122;      Haidmühle;1181;3668;1169;3594;12;74
09272126;      Hinterschmiding;99;617;94;607;5;10
09272127;      Hohenau;1147;4463;1124;4293;23;170
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;21;101;17;83;4;18
09272134;      Mauth;323;927;319;917;4;10
09272136;      Neureichenau;1507;5372;1303;4738;204;634
09272138;      Perlesreut, M;34;85;34;85;-;-
09272139;      Philippsreut;263;931;262;930;1;1
09272140;      Ringelai;172;497;162;457;10;40
09272141;      Röhrnbach, M;1477;4292;1434;4154;43;138
09272142;      Saldenburg;574;1641;571;1636;3;5
09272143;      Sankt Oswald-Riedlhütte;411;1332;409;1326;2;6
09272145;      Schöfweg;210;1142;199;1083;11;59
09272146;      Neuschönau;695;2698;645;2524;50;174
09272147;      Schönberg, M;1745;6909;1590;6499;155;410
09272149;      Spiegelau;1181;4482;1018;3947;163;535
09272150;      Thurmansbang;310;934;278;838;32;96
09272151;      Waldkirchen, St;2334;11145;2009;9943;325;1202
09272152;      Zenting;177;356;164;329;13;27
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);19239;63250;17647;58134;1592;5116
09273111;      Abensberg, St;606;1087;558;973;48;114
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1674;5730;1546;5471;128;259
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;559;1231;526;1170;33;61
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2635;4893;2472;4448;163;445
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;740;1118;649;912;91;206
09273152;      Neustadt a.d.Donau, St;9371;40275;8478;36739;893;3536
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2124;5047;2102;5014;22;33
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9298;20365;8116;17082;1182;3283
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1080;2856;970;2567;110;289
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;532;882;470;726;62;156
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;573;976;525;876;48;100
09274126;      Ergolding, M;1278;2680;1118;2063;160;617
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;226;718;179;622;47;96
09274132;      Furth;372;710;364;692;8;18
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;123;450;102;333;21;117
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;363;768;331;680;32;88
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;241;629;238;623;3;6
09275;    Passau (Lkr);61774;345384;57040;332689;4734;12695
09275111;      Aicha vorm Wald;101;114;70;83;31;31
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24187;192138;23310;189013;877;3125
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;123;457;122;455;1;2
09275119;      Büchlberg;1077;3007;991;2821;86;186
09275120;      Eging a.See, M;2650;4302;2258;3673;392;629
09275121;      Fürstenstein;184;281;106;188;78;93
09275122;      Fürstenzell, M;436;1448;407;1398;29;50
09275124;      Bad Griesbach i.Rottal, St;14644;74548;13493;71036;1151;3512
09275125;      Haarbach;506;1437;418;1169;88;268
09275126;      Hauzenberg, St;968;3649;893;3340;75;309
09275127;      Hofkirchen, M;135;212;112;181;23;31
09275128;      Hutthurm, M;198;451;198;451;-;-
09275130;      Kirchham;5714;21046;5362;20328;352;718
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;601;7980;553;7925;48;55
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;137;972;127;936;10;36
09275137;      Obernzell, M;399;886;265;542;134;344
09275138;      Ortenburg, M;710;1481;639;1322;71;159
09275141;      Pocking, St;979;3344;868;2976;111;368
09275143;      Rotthalmünster, M;302;1116;209;824;93;292
09275144;      Ruderting;191;468;187;464;4;4
09275145;      Ruhstorf a.d.Rott, M;591;1155;496;994;95;161
09275146;      Salzweg;268;525;220;400;48;125
09275148;      Sonnen;750;2224;750;2224;-;-
09275149;      Tettenweis;123;728;101;425;22;303
09275150;      Thyrnau;816;7595;783;7539;33;56
09275151;      Tiefenbach;526;1157;375;826;151;331
09275152;      Tittling, M;372;878;369;862;3;16
09275153;      Untergriesbach, M;676;2835;626;2333;50;502
09275154;      Vilshofen an der Donau, St;348;1000;318;894;30;106
09275156;      Wegscheid, M;1163;3584;1111;3482;52;102
09275159;      Windorf, M;633;2359;447;2148;186;211
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);24818;101940;23847;99233;971;2707
09276111;      Achslach;108;530;108;530;-;-
09276113;      Arnbruck;297;1587;295;1555;2;32
09276115;      Bayerisch Eisenstein;934;3146;793;2820;141;326
09276116;      Bischofsmais;1971;6355;1814;5936;157;419
09276117;      Bodenmais, M;6238;31618;6140;31327;98;291
09276118;      Böbrach;380;1279;377;1276;3;3
09276120;      Drachselsried;2682;11223;2592;10902;90;321
09276121;      Frauenau;1169;3493;1145;3417;24;76
09276122;      Geiersthal;1003;2635;990;2604;13;31
09276123;      Gotteszell;23;138;23;138;-;-
09276126;      Kirchberg i.Wald;107;647;107;647;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;827;2562;811;2515;16;47
09276129;      Langdorf;777;2777;722;2570;55;207
09276130;      Lindberg;879;3093;871;3063;8;30
09276134;      Patersdorf;100;214;95;206;5;8
09276135;      Prackenbach;315;700;275;660;40;40
09276138;      Regen, St;1380;3877;1364;3843;16;34
09276139;      Rinchnach;294;1435;294;1435;-;-
09276142;      Ruhmannsfelden, M;22;80;22;80;-;-
09276143;      Teisnach, M;415;1244;415;1244;-;-
09276144;      Viechtach, St;3023;12156;2900;11901;123;255
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1593;10274;1413;9687;180;587
09277;    Rottal-Inn (Lkr);15003;66406;13775;63165;1228;3241
09277111;      Arnstorf, M;748;1222;651;1082;97;140
09277112;      Bayerbach;778;4158;712;3910;66;248
09277113;      Bad Birnbach, M;9291;51935;8950;50795;341;1140
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;800;1554;727;1407;73;147
09277139;      Postmünster;234;1048;189;827;45;221
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1069;2202;749;1439;320;763
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);10678;32512;10121;30616;557;1896
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;541;1439;426;1136;115;303
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;231;342;231;342;-;-
09278129;      Haibach;1083;4420;1015;4129;68;291
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;320;690;317;684;3;6
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;195;402;174;330;21;72
09278154;      Neukirchen;826;3237;813;3208;13;29
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1053;3028;1037;2991;16;37
09278179;      Rattiszell;49;188;49;188;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;3774;13473;3639;12794;135;679
09278187;      Schwarzach, M;288;666;222;345;66;321
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5431;13252;4616;10457;815;2795
09279112;      Dingolfing, St;1569;4613;1321;3616;248;997
09279113;      Eichendorf, M;371;871;370;870;1;1
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;778;2022;606;1262;172;760
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;410;729;407;647;3;82
09279126;      Marklkofen;300;611;300;611;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;236;778;225;742;11;36
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;528;1164;411;898;117;266
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;135463;328801;115706;285071;19757;43730
09361;    Amberg (Krfr.St);2882;5067;2195;3480;687;1587
09362;    Regensburg (Krfr.St);41420;75032;32459;57948;8961;17084
09363;    Weiden i.d.OPf. (Krfr.St);3520;5717;3072;4988;448;729
09371;    Amberg-Sulzbach (Lkr);8185;19550;7279;15796;906;3754
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;69;122;69;122;-;-
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;159;337;149;234;10;103
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;451;1076;427;1040;24;36
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;246;780;191;420;55;360
09371128;      Hirschbach;178;514;165;478;13;36
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;164;274;144;243;20;31
09371135;      Königstein, M;596;1144;544;1027;52;117
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;154;340;154;340;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;255;556;253;554;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1661;5520;1178;3294;483;2226
09371148;      Schmidmühlen, M;101;157;99;151;2;6
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;933;1991;850;1616;83;375
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;364;968;349;821;15;147
09371157;      Weigendorf;678;1485;670;1469;8;16
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);28539;107713;27364;103062;1175;4651
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1429;5779;1361;5511;68;268
09372115;      Blaibach;98;271;98;271;-;-
09372116;      Cham, St;2158;9027;1982;7806;176;1221
09372117;      Chamerau;157;478;155;474;2;4
09372124;      Eschlkam, M;482;1876;480;1866;2;10
09372125;      Falkenstein, M;323;895;307;828;16;67
09372126;      Furth im Wald, St;985;1948;926;1803;59;145
09372128;      Gleißenberg;562;2096;552;2066;10;30
09372130;      Grafenwiesen;1374;4116;1357;4083;17;33
09372135;      Hohenwarth;319;1247;310;1229;9;18
09372137;      Bad Kötzting, St;2061;12409;2041;12349;20;60
09372138;      Lam, M;3317;11406;3279;11290;38;116
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;31;117;31;117;-;-
09372144;      Neukirchen b.Hl.Blut, M;3289;11444;3272;11401;17;43
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1357;4763;1335;4681;22;82
09372153;      Roding, St;1378;3584;1091;2459;287;1125
09372154;      Rötz, St;1034;3037;1015;2983;19;54
09372155;      Runding;1300;7660;1248;7390;52;270
09372157;      Schönthal;16;89;16;89;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;746;2832;720;2744;26;88
09372163;      Tiefenbach;182;508;180;502;2;6
09372164;      Traitsching;354;772;344;737;10;35
09372165;      Treffelstein;27;74;27;74;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3088;11408;2906;10911;182;497
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;720;1907;647;1633;73;274
09372178;      Lohberg;825;5561;815;5503;10;58
09373;    Neumarkt i.d.OPf. (Lkr);16433;31745;12736;25122;3697;6623
09373112;      Berching, St;1916;3651;1817;3443;99;208
09373113;      Berg b.Neumarkt i.d.OPf.;1312;2680;885;1747;427;933
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;226;757;226;757;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1617;4644;1376;4070;241;574
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3204;5927;2605;4845;599;1082
09373151;      Parsberg, St;1981;2753;1522;1869;459;884
09373153;      Pilsach;169;459;132;353;37;106
09373155;      Postbauer-Heng, M;401;931;347;823;54;108
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2934;4612;1517;2421;1417;2191
09374;    Neustadt a.d.Waldnaab (Lkr);6265;13959;5087;11457;1178;2502
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;330;1065;204;419;126;646
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;209;443;201;381;8;62
09374122;      Flossenbürg;28;65;22;57;6;8
09374123;      Georgenberg;227;979;226;977;1;2
09374124;      Grafenwöhr, St;254;841;146;383;108;458
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;106;409;95;366;11;43
09374139;      Neustadt a.d.Waldnaab, St;370;625;296;543;74;82
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;468;1175;457;1144;11;31
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;74;206;68;192;6;14
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;772;940;255;331;517;609
09374160;      Theisseil;283;460;276;449;7;11
09374162;      Vohenstrauß, St;826;1425;688;1210;138;215
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;265;574;200;509;65;65
09374165;      Waldthurn, M;13;49;13;49;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1034;2367;1015;2343;19;24
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11723;25611;10496;22475;1227;3136
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;847;2299;723;1985;124;314
09375118;      Beratzhausen, M;271;511;234;418;37;93
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1601;2814;1503;2524;98;290
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;182;575;162;467;20;108
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;405;968;386;945;19;23
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;612;1778;589;1740;23;38
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;720;2032;579;1501;141;531
09375175;      Nittendorf, M;1092;2001;1057;1932;35;69
09375179;      Obertraubling;265;698;168;352;97;346
09375180;      Pentling;175;405;163;376;12;29
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;900;2047;893;2010;7;37
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;410;693;330;575;80;118
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1707;2437;1460;2095;247;342
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;139;303;70;167;69;136
09375210;      Wörth a.d.Donau, St;287;950;230;794;57;156
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10298;23986;9248;22046;1050;1940
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;548;1026;471;919;77;107
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;420;880;405;835;15;45
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;361;641;284;509;77;132
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2280;6968;2150;6678;130;290
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;356;880;318;792;38;88
09376150;      Wernberg-Köblitz, M;795;1063;731;955;64;108
09376151;      Oberviechtach, St;194;601;171;525;23;76
09376153;      Pfreimd, St;54;184;48;138;6;46
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;626;1313;387;977;239;336
09376161;      Schwandorf, GKSt;1568;2969;1472;2762;96;207
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;579;1360;515;1250;64;110
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;461;1145;428;1086;33;59
09376176;      Weiding;96;457;96;457;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6198;20421;5770;18697;428;1724
09377112;      Bärnau, St;138;197;135;191;3;6
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;21;42;21;42;-;-
09377116;      Erbendorf, St;243;2653;239;2649;4;4
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;84;129;84;129;-;-
09377119;      Fuchsmühl, M;60;103;60;103;-;-
09377127;      Immenreuth;217;571;217;571;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;166;386;154;351;12;35
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;161;708;133;546;28;162
